EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked,3pt And 1 Free Throw Trips
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,20163.6,336.0,-17.0,716.0,720,200.0,187,98.0,1436,22.0,29.0,5.0,6.0,3.0,5.0,13.0,32.0,4.0,9.0,7.0,4.0,16.0,53.0,39.0,70.0,20.0,60.0,17.0,155.0,858,8.0,9.0,27.0,7.0,15.0,18.0,8.0,46.0,32.0,46.0,27.0,4.0,53.0,16.0,4.0,51.0,34.0,85.0,26.0,8.0,43.0,8.0,204.0,9.0,5.0,16.0,23.0,2.0,41.0,14.0,55.0,2.0,14.0,2.0,12.0,21.0,14.0,7.0,7.0,28.0,,9.0,6.0,19.0,1.0,17.0,,20.0,7.0,3.0,2.0,,,1.0,,,1.0,2.0,1.0,,42.0,198.0,1.0,0.41025641025641024,0.43243243243243246,0.45,0.3333333333333333,0.3333333333333333,0.5571428571428572,0.8888888888888888,0.4666666666666667,0.5307692307692308,0.6578947368421053,0.5757575757575758,0.5539568345323741,0.675,0.6052631578947368,0.46153846153846156,0.05714285714285714,0.10344827586206896,20.072115384615383,0.75,0.125,0.1393939393939394,0.036231884057971016,0.1038961038961039,0.04591836734693878,0.12225705329153605,0.041916167664670656,0.03076923076923077,0.05,,0.05194805194805195,0.023809523809523808,0.14285714285714285,0.1111111111111111,0.1875,0.11711711711711711,0.06976744186046512,0.03076923076923077,0.5,0.2230769230769231,0.7586206896551724,0.8461538461538461,0.4090909090909091,0.24615384615384617,0.40625,0.41935483870967744,0.46153846153846156,0.06923076923076923,0.4444444444444444,0.4444444444444444,0.25,0.05384615384615385,0.4076923076923077,0.3018867924528302,0.3018867924528302,0.375,0.3157894736842105,0.8333333333333334,0.4,0.15151515151515152,0.6,0.12121212121212122,0.6846153846153846,0.3018867924528302,0.5355826923076923,0.5627583333333334,0.49952575757575757,0.051470588235294115,0.09210526315789473,0.17419354838709677,0.2967741935483871,6.79,25.763333333333332,0.27932960893854747,4.0,1.0,1.0,3.0,2.0,9.0,5.0,14.0,3.0,10.0,2.0,8.0,33.0,,,2.0,1.0,2.0,,,1.0,2.0,1.0,1.0,,3.0,0.3,0.4444444444444444,0.03125,,0.5714285714285714,0.5714285714285714,0.75,0.05263157894736842,1.0,1.0,0.47368421052631576,0.2222222222222222,,0.75,0.42424242424242425,0.35714285714285715,,,,,,,,,True,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,29416.899999999998,490.0,-11.0,1038.0,1057,360.0,309,157.0,2095,39.0,63.0,5.0,7.0,15.0,22.0,9.0,34.0,2.0,10.0,39.0,11.0,19.0,52.0,50.0,107.0,41.0,91.0,72.0,295.0,1274,5.0,12.0,32.0,17.0,33.0,26.0,38.0,105.0,44.0,56.0,120.0,8.0,52.0,19.0,18.0,19.0,19.0,38.0,13.0,6.0,16.0,2.0,95.0,8.0,6.0,18.0,17.0,4.0,39.0,14.0,53.0,1.0,11.0,7.0,4.0,20.0,12.0,16.0,8.0,36.0,3.0,12.0,23.0,49.0,1.0,55.0,3.0,84.0,37.0,6.0,11.0,1.0,,7.0,1.0,1.0,3.0,12.0,8.0,,104.0,354.0,6.0,0.44,0.4782608695652174,0.975609756097561,0.45054945054945056,0.45054945054945056,0.4672897196261682,0.4166666666666667,0.5151515151515151,0.5631313131313131,0.44642857142857145,0.5677966101694916,0.6282051282051282,0.5,0.6842105263157895,0.4595959595959596,0.16822429906542055,0.14285714285714285,22.295623451692816,0.5555555555555556,0.14814814814814814,0.06719367588932806,0.02643171806167401,0.08737864077669903,0.0326530612244898,0.07625272331154684,0.029661016949152543,0.021505376344086023,0.038461538461538464,,0.026595744680851064,0.05263157894736842,0.03488372093023256,0.09090909090909091,0.06521739130434782,0.10738255033557047,0.03508771929824561,0.011494252873563218,0.6666666666666666,0.3181818181818182,0.6190476190476191,0.7222222222222222,0.41025641025641024,0.1717171717171717,0.2647058823529412,0.36,0.6666666666666666,0.050505050505050504,0.2,0.2,,0.19696969696969696,0.26262626262626265,0.36538461538461536,0.36538461538461536,1.0,0.25,0.7142857142857143,,0.3728813559322034,0.6818181818181818,0.1864406779661017,0.7777777777777778,0.36538461538461536,0.5472505050505049,0.5125468750000001,0.5325296610169491,0.17105263157894737,0.2740740740740741,0.10847457627118644,0.3559322033898305,5.263551401869159,24.704395604395604,0.3468208092485549,22.0,2.0,8.0,6.0,3.0,8.0,5.0,15.0,5.0,16.0,7.0,11.0,3.0,1.0,,2.0,5.0,1.0,2.0,3.0,3.0,1.0,9.0,1.0,2.0,5.0,0.3125,0.4230769230769231,0.2647058823529412,,0.5641025641025641,0.5641025641025641,0.9545454545454546,0.2857142857142857,0.25,1.0,0.2857142857142857,0.375,1.0,0.5454545454545454,0.2542372881355932,0.3333333333333333,0.021505376344086023,,,,,,,,True,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2018.8,34.0,-3.0,72.0,74,25.0,22,12.0,146,4.0,6.0,2.0,3.0,3.0,3.0,,,1.0,4.0,,,1.0,5.0,5.0,10.0,1.0,5.0,1.0,14.0,84,2.0,4.0,4.0,3.0,3.0,3.0,,9.0,,10.0,3.0,,5.0,1.0,,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,2.0,,2.0,,,2.0,2.0,4.0,2.0,3.0,3.0,,,,1.0,,1.0,,1.0,2.0,5.0,,2.0,,2.0,1.0,,,,,,,,,,,,9.0,25.0,,,,1.0,0.2,0.2,0.5,0.5,1.0,0.43333333333333335,0.5,0.75,0.4375,0.5,0.75,0.3333333333333333,,,20.238095238095237,,,,,0.13333333333333333,0.1111111111111111,0.0625,0.058823529411764705,,,,0.13333333333333333,,,,,,0.5,0.2222222222222222,,0.4,0.6666666666666666,0.6666666666666666,,,,,,0.26666666666666666,0.25,0.25,,,0.3333333333333333,0.2,0.2,1.0,0.75,0.6666666666666666,,0.5,1.0,,0.7333333333333333,0.2,0.5873366666666667,,0.6227,0.0625,0.09090909090909091,0.2857142857142857,0.6428571428571429,8.459999999999999,25.259999999999998,0.3472222222222222,,,,,,,1.0,3.0,,,,1.0,,,,1.0,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,True,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,2676.4,45.0,11.0,100.0,96,23.0,11,10.0,196,2.0,5.0,1.0,1.0,,,,1.0,,1.0,1.0,,,2.0,2.0,7.0,,3.0,6.0,10.0,100,1.0,2.0,4.0,,,,,,2.0,2.0,,2.0,2.0,,2.0,3.0,1.0,4.0,1.0,,3.0,,9.0,,2.0,1.0,5.0,,6.0,2.0,8.0,1.0,,,,1.0,1.0,2.0,,3.0,,1.0,5.0,9.0,1.0,9.0,3.0,6.0,3.0,,2.0,,,,,,2.0,2.0,2.0,,,23.0,,0.5,1.0,,,,0.2857142857142857,0.5,,0.2,0.5,,0.38461538461538464,0.6666666666666666,,0.3,0.2857142857142857,0.4,14.285714285714285,0.3333333333333333,,0.22727272727272727,0.07407407407407407,0.045454545454545456,,0.13636363636363635,0.04,0.07692307692307693,0.08333333333333333,,,,0.2857142857142857,0.2222222222222222,0.16666666666666666,0.05263157894736842,,0.16666666666666666,1.0,0.5,0.4,0.6666666666666666,0.5,0.1,,,,0.1,,,,0.1,0.2,,,,0.5,1.0,,,,,0.8,,0.5870299999999999,0.53175,,0.23076923076923078,0.3,0.4,,4.514285714285714,24.73333333333333,0.23,,,,,,,,,,,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1503.0,25.0,15.0,55.0,56,14.0,18,4.0,111,,2.0,,,,1.0,,,,,,,2.0,3.0,,2.0,2.0,3.0,2.0,8.0,53,,,,,1.0,,,,,,6.0,,3.0,2.0,1.0,1.0,,1.0,,,1.0,,2.0,,,,3.0,,3.0,,3.0,,5.0,5.0,,1.0,1.0,,,1.0,,,1.0,3.0,1.0,2.0,,2.0,1.0,,,,,,,,,,,,,14.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.6,,,0.6666666666666666,,,0.6,0.5,0.5,12.06896551724138,1.0,,0.2,,,,0.14285714285714285,,,,,,,0.125,0.2,0.5,,,,,0.4,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,1.0,0.6666666666666666,0.6122799999999999,0.5682,0.7255,0.16666666666666666,0.3333333333333333,,,2.1,25.400000000000002,0.2545454545454545,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,7.6,,-2.0,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,9533.400000000001,159.0,-46.0,331.0,329,179.0,139,46.0,660,24.0,26.0,10.0,10.0,11.0,12.0,4.0,9.0,1.0,1.0,3.0,2.0,,,29.0,36.0,,3.0,5.0,63.0,425,11.0,11.0,23.0,14.0,16.0,2.0,4.0,32.0,36.0,22.0,,16.0,,,2.0,8.0,3.0,11.0,2.0,1.0,3.0,3.0,25.0,10.0,9.0,15.0,17.0,7.0,39.0,19.0,58.0,2.0,5.0,5.0,,3.0,2.0,4.0,1.0,7.0,2.0,3.0,10.0,15.0,1.0,6.0,1.0,9.0,4.0,1.0,13.0,2.0,2.0,4.0,,2.0,7.0,15.0,6.0,2.0,32.0,179.0,1.0,0.6206896551724138,0.8571428571428571,,,,0.8055555555555556,1.0,0.875,0.7435897435897436,1.0,0.7777777777777778,0.7325581395348837,0.9583333333333334,0.8,0.07692307692307693,0.05555555555555555,,13.157894736842106,0.42857142857142855,0.4666666666666667,0.2361111111111111,0.14285714285714285,0.25,0.12195121951219512,0.24242424242424243,0.1310344827586207,0.35,0.0625,,0.14814814814814814,0.07142857142857142,0.11538461538461539,0.3235294117647059,0.25,0.29545454545454547,0.125,0.25,0.4,0.6666666666666666,0.9230769230769231,0.9230769230769231,0.5416666666666666,0.23076923076923078,0.4444444444444444,0.5714285714285714,1.0,0.02564102564102564,1.0,1.0,1.0,0.07692307692307693,,,,,0.9090909090909091,1.0,0.1,0.6666666666666666,0.9166666666666666,0.1111111111111111,0.7435897435897436,,0.6050102564102565,0.6152428571428571,0.6199666666666667,0.09523809523809523,0.10256410256410256,0.36507936507936506,0.5079365079365079,2.966666666666667,22.933333333333337,0.540785498489426,,,,,,,,,,,1.0,,,2.0,,,,,,,2.0,,1.0,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,2.0,,,,False,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,13726.199999999999,229.0,9.0,501.0,491,190.0,199,74.0,992,27.0,35.0,4.0,4.0,11.0,16.0,13.0,27.0,4.0,8.0,2.0,1.0,12.0,39.0,44.0,70.0,13.0,41.0,58.0,185.0,585,6.0,8.0,21.0,18.0,30.0,17.0,31.0,79.0,38.0,50.0,36.0,,39.0,12.0,6.0,21.0,16.0,37.0,12.0,4.0,15.0,5.0,90.0,1.0,2.0,14.0,20.0,5.0,39.0,3.0,42.0,1.0,2.0,1.0,1.0,16.0,10.0,17.0,6.0,33.0,1.0,11.0,11.0,16.0,,47.0,,68.0,29.0,8.0,6.0,,,2.0,,1.0,3.0,6.0,5.0,,79.0,187.0,8.0,0.4318181818181818,0.4318181818181818,0.9230769230769231,0.3170731707317073,0.3170731707317073,0.6285714285714286,0.75,0.6,0.5720720720720721,0.75,0.5106382978723404,0.6535714285714286,0.75,0.6209677419354839,0.36936936936936937,0.08571428571428572,0.02857142857142857,29.623287671232877,0.48484848484848486,0.3125,0.17543859649122806,0.019230769230769232,0.1590909090909091,0.007874015748031496,0.16831683168316833,0.012987012987012988,,0.046511627906976744,,,0.03571428571428571,0.26666666666666666,0.06521739130434782,0.21739130434782608,0.13114754098360656,0.2222222222222222,0.020833333333333332,0.8333333333333334,0.3153153153153153,0.7714285714285715,0.7941176470588235,0.4444444444444444,0.24324324324324326,0.48148148148148145,0.5909090909090909,0.46153846153846156,0.07207207207207207,0.5,0.5,0.25,0.018018018018018018,0.35135135135135137,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,1.0,0.5,0.3404255319148936,0.6875,0.02127659574468085,0.6846846846846847,0.3076923076923077,0.5351662162162164,0.5393714285714285,0.5250085106382979,0.2196969696969697,0.31868131868131866,0.11351351351351352,0.42702702702702705,5.841428571428572,26.160975609756097,0.37924151696606784,1.0,,,,2.0,4.0,4.0,16.0,2.0,4.0,3.0,4.0,3.0,1.0,,9.0,4.0,,1.0,,3.0,,8.0,2.0,,,0.5,0.23529411764705882,0.18518518518518517,,0.5,0.5,,,,,0.3333333333333333,0.5,1.0,,0.3404255319148936,0.25,,,,,,,,,False,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,14883.499999999998,248.0,10.0,536.0,537,242.0,237,82.0,1073,30.0,50.0,9.0,13.0,12.0,21.0,10.0,32.0,12.0,33.0,3.0,,14.0,50.0,52.0,115.0,14.0,53.0,38.0,184.0,594,12.0,22.0,28.0,20.0,49.0,24.0,17.0,69.0,36.0,68.0,18.0,8.0,50.0,14.0,14.0,9.0,12.0,21.0,8.0,4.0,8.0,,54.0,3.0,6.0,12.0,11.0,1.0,24.0,9.0,33.0,3.0,17.0,8.0,9.0,16.0,9.0,10.0,7.0,26.0,3.0,12.0,6.0,13.0,2.0,33.0,1.0,43.0,21.0,4.0,1.0,,,,,,1.0,1.0,,,69.0,240.0,3.0,0.34615384615384615,0.375,0.42857142857142855,0.2641509433962264,0.2641509433962264,0.45217391304347826,0.5454545454545454,0.40816326530612246,0.43452380952380953,0.48,0.3561643835616438,0.4946236559139785,0.5384615384615384,0.42592592592592593,0.31547619047619047,0.12173913043478261,0.14,33.33333333333333,0.6153846153846154,0.07142857142857142,0.08396946564885496,0.05172413793103448,0.09836065573770492,0.02027027027027027,0.09090909090909091,0.03409090909090909,0.02040816326530612,0.11627906976744186,,0.018518518518518517,0.025,0.06666666666666667,0.06666666666666667,0.15384615384615385,0.08695652173913043,0.13333333333333333,0.03529411764705882,,0.2976190476190476,0.6,0.6976744186046512,0.43333333333333335,0.19047619047619047,0.3125,0.4,0.2,0.19642857142857142,0.36363636363636365,0.36363636363636365,0.25,0.017857142857142856,0.2976190476190476,0.28,0.2857142857142857,0.42857142857142855,0.52,0.6923076923076923,0.5555555555555556,0.2876712328767123,0.5714285714285714,,0.6130952380952381,0.28,0.5359110119047619,0.5583625,0.5284547945205478,0.11538461538461539,0.16279069767441862,0.15217391304347827,0.375,7.929565217391303,26.079245283018864,0.45149253731343286,,,,,,3.0,4.0,24.0,,3.0,4.0,4.0,24.0,1.0,,3.0,4.0,,1.0,1.0,,3.0,7.0,,,2.0,,0.16666666666666666,0.21875,,,,,,,,0.12,,,,0.3287671232876712,0.16666666666666666,,,,,,1.0,0.018867924528301886,,False,0.02,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,13730.399999999998,229.0,-35.0,490.0,490,219.0,200,60.0,980,13.0,22.0,,1.0,6.0,12.0,7.0,17.0,4.0,7.0,7.0,2.0,20.0,59.0,24.0,46.0,21.0,66.0,8.0,119.0,554,1.0,3.0,8.0,8.0,17.0,28.0,6.0,43.0,18.0,30.0,54.0,,59.0,20.0,9.0,19.0,12.0,31.0,11.0,1.0,13.0,4.0,74.0,5.0,3.0,15.0,10.0,,25.0,8.0,33.0,1.0,4.0,1.0,3.0,13.0,9.0,1.0,4.0,14.0,1.0,8.0,7.0,16.0,1.0,9.0,,11.0,3.0,2.0,1.0,1.0,,,1.0,1.0,,2.0,1.0,,43.0,219.0,2.0,0.375,0.375,0.8571428571428571,0.3181818181818182,0.3181818181818182,0.5217391304347826,0.3333333333333333,0.47058823529411764,0.4955357142857143,0.4,0.4111111111111111,0.5042735042735043,0.4,0.42857142857142855,0.5892857142857143,0.1956521739130435,0.2727272727272727,23.26820603907638,0.9285714285714286,,0.09174311926605505,0.027777777777777776,0.11811023622047244,0.038461538461538464,0.1059322033898305,0.03361344537815126,0.0196078431372549,0.047619047619047616,,0.05154639175257732,,,0.10204081632653061,0.2631578947368421,0.125,0.0967741935483871,0.01818181818181818,0.5,0.19642857142857142,0.5909090909090909,0.8125,0.38461538461538464,0.15178571428571427,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.0625,0.5714285714285714,0.6666666666666666,0.5,0.0625,0.5267857142857143,0.3389830508474576,0.3448275862068966,0.85,0.1,,,0.26666666666666666,0.5,0.044444444444444446,0.7857142857142857,0.3389830508474576,0.5240276785714284,0.46426249999999997,0.5256100000000001,0.02608695652173913,0.061224489795918366,0.06722689075630252,0.36134453781512604,6.8000000000000025,26.28030303030303,0.44693877551020406,1.0,,,,2.0,7.0,7.0,26.0,2.0,7.0,,7.0,9.0,2.0,,,,,1.0,,,,,1.0,,3.0,0.2857142857142857,0.25,0.11764705882352941,,0.14285714285714285,0.14285714285714285,1.0,,,,0.7,0.2857142857142857,1.0,,0.5777777777777777,0.2692307692307692,,,,0.14285714285714285,,1.0,0.015151515151515152,,False,0.01694915254237288,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,21003.2,350.0,-35.0,736.0,737,334.0,287,112.0,1473,19.0,28.0,3.0,7.0,8.0,9.0,1.0,2.0,,,13.0,6.0,3.0,11.0,20.0,30.0,5.0,24.0,9.0,64.0,862,3.0,8.0,9.0,8.0,9.0,10.0,4.0,26.0,28.0,12.0,15.0,4.0,11.0,3.0,4.0,13.0,6.0,19.0,4.0,2.0,8.0,4.0,44.0,15.0,7.0,12.0,21.0,1.0,34.0,22.0,56.0,1.0,15.0,10.0,5.0,2.0,2.0,8.0,,10.0,2.0,7.0,16.0,31.0,2.0,9.0,1.0,11.0,6.0,,5.0,,,3.0,,,2.0,5.0,1.0,,26.0,331.0,,0.7,0.7777777777777778,1.0,0.20833333333333334,0.20833333333333334,0.6666666666666666,0.375,0.8888888888888888,0.5092592592592593,0.2727272727272727,0.5789473684210527,0.5423728813559322,0.375,0.6190476190476191,0.4444444444444444,0.13333333333333333,0.10714285714285714,7.976878612716763,0.2,0.05,0.13291139240506328,0.04142011834319527,0.0736196319018405,0.07692307692307693,0.102803738317757,0.06043956043956044,0.07352941176470588,0.014492753623188406,0.03125,0.07586206896551724,0.08,0.14035087719298245,0.11594202898550725,0.15625,0.058823529411764705,0.11363636363636363,0.04,0.2,0.5185185185185185,0.6785714285714286,0.76,0.6842105263157895,0.037037037037037035,0.5,1.0,1.0,,,,,0.24074074074074073,0.2037037037037037,0.2727272727272727,0.2727272727272727,1.0,0.6363636363636364,0.42857142857142855,,0.47368421052631576,0.8888888888888888,0.3157894736842105,0.9629629629629629,0.2727272727272727,0.5926925925925927,0.6298,0.6091368421052632,0.1016949152542373,0.17142857142857143,0.140625,0.40625,2.1666666666666665,24.512500000000003,0.453804347826087,2.0,,3.0,1.0,,,1.0,4.0,,3.0,3.0,2.0,,1.0,,2.0,2.0,,1.0,1.0,2.0,,1.0,,,3.0,,0.2,0.5,,0.15384615384615385,0.15384615384615385,1.0,0.2727272727272727,,,,,,0.16666666666666666,0.21052631578947367,0.25,,1.0,,,,,,,False,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,13802.2,230.0,-67.0,485.0,495,188.0,182,78.0,980,7.0,11.0,1.0,1.0,4.0,4.0,4.0,10.0,,,13.0,6.0,6.0,21.0,11.0,21.0,10.0,34.0,16.0,68.0,592,1.0,1.0,7.0,6.0,8.0,13.0,6.0,27.0,14.0,8.0,24.0,2.0,21.0,6.0,3.0,8.0,10.0,18.0,10.0,,8.0,,46.0,11.0,3.0,8.0,4.0,3.0,15.0,15.0,30.0,1.0,5.0,2.0,3.0,7.0,4.0,6.0,3.0,13.0,1.0,6.0,17.0,38.0,1.0,26.0,1.0,25.0,11.0,3.0,2.0,,,1.0,,,1.0,2.0,1.0,1.0,27.0,186.0,3.0,0.6363636363636364,0.7,0.8,0.29411764705882354,0.29411764705882354,0.5238095238095238,1.0,0.75,0.4727272727272727,0.3125,0.5,0.5151515151515151,0.3888888888888889,0.54,0.6181818181818182,0.14285714285714285,0.18181818181818182,13.59724612736661,0.5384615384615384,0.2727272727272727,0.03773584905660377,0.026785714285714284,0.07920792079207921,0.08461538461538462,0.057971014492753624,0.05785123966942149,0.018867924528301886,0.045454545454545456,,0.09574468085106383,0.05555555555555555,0.04878048780487805,0.038461538461538464,,0.10810810810810811,,0.03571428571428571,0.5,0.2,0.6363636363636364,0.7777777777777778,0.7142857142857143,0.18181818181818182,0.4,0.4444444444444444,0.5,,,,,0.23636363636363636,0.38181818181818183,0.2857142857142857,0.3,0.8333333333333334,0.125,1.0,,0.19047619047619047,1.0,0.2857142857142857,0.8181818181818182,0.2857142857142857,0.5386036363636364,0.5218125,0.5331833333333332,0.1746031746031746,0.3793103448275862,0.10294117647058823,0.39705882352941174,4.933333333333334,24.91176470588235,0.38762886597938145,4.0,1.0,1.0,1.0,,6.0,2.0,7.0,1.0,7.0,2.0,3.0,6.0,,1.0,1.0,1.0,,1.0,1.0,1.0,10.0,3.0,,,7.0,0.14285714285714285,0.23076923076923078,0.1,0.09090909090909091,0.3076923076923077,0.3076923076923077,0.75,0.125,1.0,,0.75,,,0.16666666666666666,0.3333333333333333,0.2857142857142857,,,,,,1.0,0.029411764705882353,,False,0.047619047619047616,
