EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,Clear Path Fouls
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,11327.6,189,-79.0,386,390,61,81,57,776,8.0,14,2.0,3.0,,2.0,3.0,13.0,,2.0,2.0,10.0,,2.0,11.0,11.0,29,4.0,21,4.0,38.0,466,2.0,4.0,4.0,1.0,4.0,2.0,2.0,4.0,12.0,10.0,12.0,4.0,11.0,2.0,7.0,2,10.0,12,5.0,5.0,2.0,,,34,5.0,4.0,8.0,10.0,1.0,19,9.0,28,1.0,13.0,8.0,5.0,5.0,,4.0,2.0,1.0,7.0,1.0,,9.0,21,3.0,5.0,1.0,6.0,2.0,1.0,,,,,,,,,,,,4.0,59,3.0,1.0,0.5454545454545454,0.6666666666666666,1.0,0.19047619047619047,0.19047619047619047,0.3793103448275862,0.5,0.25,0.34,0.2857142857142857,0.16666666666666666,0.3584905660377358,0.2857142857142857,0.25,0.42,0.2413793103448276,0.35714285714285715,0.15384615384615385,13.215859030837004,0.7142857142857143,0.1111111111111111,0.12195121951219512,0.042105263157894736,0.0975609756097561,0.042735042735042736,0.10975609756097561,0.04245283018867924,0.06521739130434782,,0.07142857142857142,0.053763440860215055,,0.16,0.13157894736842105,0.05263157894736842,0.05172413793103448,0.20833333333333334,0.037037037037037035,,0.28,0.5714285714285714,0.8888888888888888,0.625,0.26,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.04,,,,0.2,0.2,0.2,1.0,0.22,0.18181818181818182,0.18181818181818182,1.0,0.42857142857142855,0.6666666666666666,,0.3333333333333333,,,0.7,0.18181818181818182,0.5389839999999999,0.59795,0.5009916666666666,0.038461538461538464,0.06451612903225806,0.10526315789473684,0.10526315789473684,4.86551724137931,24.690476190476197,0.15803108808290156,,1.0,,,2.0,,2.0,,3.0,,,,,,,1.0,1.0,,,,,,,,,,0.14285714285714285,,,0.2857142857142857,,,,0.3333333333333333,,,,,,,,,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,6975.1,116,-36.0,244,245,75,65,35,489,3.0,4,2.0,2.0,2.0,2.0,,2.0,,,5.0,7.0,1.0,7.0,17.0,3.0,6,12.0,24,1.0,43.0,283,2.0,3.0,4.0,2.0,2.0,7.0,1.0,14.0,4.0,2.0,33.0,2.0,17.0,7.0,,4,3.0,7,2.0,1.0,3.0,1.0,,17,4.0,2.0,5.0,3.0,1.0,9,6.0,15,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,1.0,2.0,12.0,16,3.0,2.0,,2.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,3.0,1.0,,,14.0,75,2.0,,0.6666666666666666,1.0,0.9166666666666666,0.5,0.5,0.5,0.6666666666666666,1.0,0.7,0.6666666666666666,0.7222222222222222,0.6935483870967742,0.6666666666666666,0.7,0.8,,,,11.929824561403509,0.6666666666666666,0.1,0.05357142857142857,0.03125,0.07692307692307693,0.05970149253731343,0.06611570247933884,0.04580152671755725,0.08695652173913043,,,0.06,0.058823529411764705,0.047619047619047616,0.08,,0.0625,0.11764705882352941,,0.3333333333333333,0.13333333333333333,0.75,0.75,0.6666666666666666,0.06666666666666667,,,,,,,,0.23333333333333334,0.7142857142857143,0.7142857142857143,1.0,0.5666666666666667,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.6666666666666666,1.0,0.5,0.2222222222222222,1.0,0.1111111111111111,0.9333333333333333,0.4117647058823529,0.55921,0.6048,0.5930944444444444,0.03225806451612903,0.14285714285714285,0.09302325581395349,0.32558139534883723,2.6833333333333336,25.15833333333333,0.3073770491803279,,,1.0,,,2.0,6.0,,,,3.0,3.0,,1.0,,,,,,,,,,,0.42857142857142855,,,,,,,,1.0,0.6666666666666666,0.3333333333333333,,1.0,,,,,,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,66236.2,1104,,2287,2312,410,362,379,4599,118.0,173,50.0,86.0,18.0,25.0,19.0,41.0,4.0,6.0,2.0,11.0,2.0,39.0,115.0,141.0,220,41.0,126,70.0,475.0,2693,57.0,98.0,162.0,21.0,35.0,14.0,18.0,75.0,164.0,118.0,114.0,92.0,115.0,39.0,16.0,54,27.0,81,20.0,7.0,42.0,8.0,4.0,189,77.0,108.0,123.0,137.0,16.0,276,191.0,467,19.0,21.0,16.0,5.0,25.0,6.0,13.0,19.0,12.0,44.0,16.0,3.0,70.0,98,13.0,82.0,12.0,103.0,54.0,5.0,57.0,6.0,4.0,26.0,2.0,1.0,30.0,63.0,40.0,1.0,6.0,71.0,402,4.0,2.0,0.5815602836879432,0.8631578947368421,0.926829268292683,0.3253968253968254,0.3253968253968254,0.6409090909090909,0.5816326530612245,0.6,0.5852601156069365,0.5892857142857143,0.5816326530612245,0.6089743589743589,0.6230769230769231,0.625,0.36416184971098264,0.07272727272727272,0.07514450867052024,0.07317073170731707,15.799053512923189,0.5681818181818182,0.34782608695652173,0.2523020257826888,0.2155688622754491,0.2192513368983957,0.11755725190839694,0.23550724637681159,0.16003460207612458,0.2669683257918552,0.15789473684210525,0.22535211267605634,0.11066398390342053,0.13924050632911392,0.18518518518518517,0.27626459143968873,0.2903225806451613,0.2315270935960591,0.1870967741935484,0.1292517006802721,0.6349206349206349,0.5,0.6820809248554913,0.7375,0.5677966101694916,0.11849710982658959,0.4634146341463415,0.5,0.631578947368421,0.017341040462427744,0.6666666666666666,0.6666666666666666,0.75,0.031791907514450865,0.18181818181818182,0.18181818181818182,1.0,0.33236994219653176,0.3391304347826087,0.3391304347826087,0.9230769230769231,0.7678571428571429,0.5813953488372093,0.1,0.5102040816326531,0.72,0.04081632653061224,0.8641618497109826,0.3391304347826087,0.575942485549133,0.5656243902439022,0.5656040816326531,0.14025974025974025,0.2084942084942085,0.3410526315789474,0.15789473684210525,2.936363636363637,25.626190476190484,0.17927415828596416,,3.0,1.0,6.0,11.0,4.0,12.0,6.0,14.0,30.0,5.0,9.0,6.0,4.0,,,3.0,4.0,1.0,15.0,,,,0.42857142857142855,0.35714285714285715,0.09230769230769231,0.026785714285714284,,,0.09821428571428571,0.5454545454545454,1.0,0.5,0.24489795918367346,0.3333333333333333,,,,,,,,,True,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,5686.299999999999,95,-20.0,202,203,34,44,23,405,3.0,7,1.0,2.0,,,1.0,5.0,,1.0,1.0,3.0,1.0,,4.0,4.0,13,1.0,7,8.0,19.0,224,1.0,3.0,4.0,,,1.0,,,4.0,4.0,3.0,2.0,4.0,,5.0,6,2.0,8,2.0,,5.0,1.0,,18,1.0,3.0,2.0,8.0,,10,4.0,14,1.0,1.0,1.0,,6.0,1.0,4.0,4.0,2.0,10.0,1.0,2.0,8.0,14,1.0,13.0,4.0,8.0,4.0,,3.0,,,1.0,,,2.0,3.0,3.0,,3.0,,34,,,0.5,0.6666666666666666,1.0,0.14285714285714285,0.14285714285714285,0.3076923076923077,0.3333333333333333,,0.275,0.3333333333333333,,0.3958333333333333,0.5,,0.35,0.38461538461538464,0.42857142857142855,0.4,14.847161572052402,0.6,,0.16,0.0625,0.04,0.018867924528301886,0.1,0.039603960396039604,0.09090909090909091,0.045454545454545456,,0.021739130434782608,,0.15384615384615385,0.20833333333333334,0.07692307692307693,0.025,0.1,0.1,1.0,0.35,0.42857142857142855,0.75,0.6666666666666666,0.25,0.2,0.3333333333333333,,0.05,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,0.6666666666666666,0.5,,,,1.0,0.7,,0.5642125,0.5409666666666667,0.597,0.16666666666666666,0.23529411764705882,0.21052631578947367,,5.323076923076924,24.942857142857143,0.16831683168316833,,,,,,,,,,2.0,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,35643.7,594,33.0,1268,1273,272,286,190,2541,40.0,55,8.0,12.0,6.0,8.0,26.0,65.0,7.0,17.0,6.0,13.0,4.0,44.0,112.0,73.0,137,50.0,125,27.0,323.0,1465,12.0,18.0,53.0,11.0,20.0,23.0,12.0,73.0,44.0,102.0,84.0,8.0,112.0,44.0,12.0,84,55.0,139,38.0,17.0,70.0,14.0,,333,16.0,14.0,35.0,31.0,2.0,68,30.0,98,6.0,21.0,6.0,15.0,35.0,10.0,25.0,17.0,10.0,52.0,2.0,13.0,14.0,35,2.0,28.0,,35.0,12.0,5.0,2.0,,,1.0,,,1.0,2.0,1.0,,,69.0,269,4.0,3.0,0.3013698630136986,0.3188405797101449,0.56,0.4,0.4,0.5328467153284672,0.6666666666666666,0.55,0.5648854961832062,0.6538461538461539,0.7093023255813954,0.5815217391304348,0.6625,0.73,0.4770992366412214,0.08759124087591241,0.10909090909090909,0.07692307692307693,21.895861148197596,0.6730769230769231,0.07692307692307693,0.11313868613138686,0.05714285714285714,0.1174496644295302,0.043478260869565216,0.11538461538461539,0.048939641109298535,0.04807692307692308,0.07272727272727272,0.03225806451612903,0.04285714285714286,0.045454545454545456,0.1348314606741573,0.08333333333333333,0.13846153846153847,0.12217194570135746,0.1038961038961039,0.04878048780487805,0.5,0.2099236641221374,0.7272727272727273,0.8163265306122449,0.325,0.2480916030534351,0.4,0.43333333333333335,0.2692307692307692,0.0648854961832061,0.4117647058823529,0.4375,0.2857142857142857,0.04961832061068702,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.42748091603053434,0.39285714285714285,0.3963963963963964,0.5227272727272727,0.3076923076923077,0.6666666666666666,0.25,0.18604651162790697,0.75,0.09302325581395349,0.6870229007633588,0.39285714285714285,0.5290446564885497,0.52253125,0.510529069767442,0.04428044280442804,0.0821917808219178,0.16408668730650156,0.2260061919504644,6.85182481751825,25.680799999999998,0.21451104100946372,1.0,1.0,3.0,8.0,20.0,10.0,19.0,9.0,21.0,2.0,13.0,66.0,,2.0,2.0,,,1.0,3.0,3.0,4.0,,,0.42857142857142855,0.5652173913043478,,0.02564102564102564,1.0,1.0,0.5128205128205128,0.4,0.625,0.75,0.4418604651162791,0.5263157894736842,,,,0.058823529411764705,1.0,0.008,,0.008928571428571428,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,4459.8,74,-11.0,156,159,28,36,25,315,8.0,10,2.0,3.0,4.0,4.0,,4.0,1.0,4.0,1.0,3.0,,4.0,9.0,9.0,18,5.0,12,1.0,34.0,196,2.0,4.0,4.0,4.0,4.0,3.0,,11.0,2.0,16.0,15.0,,9.0,4.0,1.0,7,8.0,15,3.0,5.0,4.0,3.0,,38,2.0,,3.0,1.0,,4,2.0,6,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,3.0,7,,5.0,,3.0,2.0,,,,,,,,,,,,,11.0,28,1.0,,0.1111111111111111,0.1111111111111111,1.0,0.4166666666666667,0.4166666666666667,0.5,0.5,1.0,0.55,0.5,0.7857142857142857,0.5483870967741935,0.5,0.7857142857142857,0.4,0.05555555555555555,,0.25,17.934782608695652,0.5,,0.030303030303030304,,0.09090909090909091,0.044444444444444446,0.06060606060606061,0.025974025974025976,,,,0.058823529411764705,,,,0.1,,0.3333333333333333,0.13333333333333333,,0.3333333333333333,0.8,0.8,0.125,0.13333333333333333,,,,0.13333333333333333,0.25,0.25,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.3,0.4444444444444444,0.4444444444444444,1.0,0.75,0.6666666666666666,,0.5714285714285714,1.0,,0.7333333333333333,0.4444444444444444,0.5828599999999999,,0.6541428571428572,0.06451612903225806,0.10526315789473684,0.11764705882352941,0.3235294117647059,6.68888888888889,24.849999999999998,0.1794871794871795,,,,,,1.0,3.0,,,,1.0,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,0.42857142857142855,0.3333333333333333,,,,,,,,,True,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,225.4,4,-11.0,8,8,1,2,2,16,,1,,,,,,,,,,1.0,,,,,1,,1,,,15,,,,,,,,,,,,,,,1.0,2,,2,,,1.0,,1.0,4,,,1.0,1.0,,2,,2,,,,,1.0,,1.0,,,1.0,1.0,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,27.272727272727273,1.0,,1.0,,0.5,,0.6666666666666666,,,,,,,,1.0,,0.5,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,0.7343500000000001,,,,,,,0.1,23.8,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1503.0,25,15.0,55,56,14,18,4,111,,2,,,,1.0,,,,,,,,2.0,3.0,,2,2.0,3,2.0,8.0,53,,,,,1.0,,,,,,6.0,,3.0,2.0,1.0,1,,1,,,1.0,,,2,,,,3.0,,3,,3,,5.0,5.0,,1.0,,1.0,,,1.0,,,1.0,3,1.0,2.0,,2.0,1.0,,,,,,,,,,,,,,14,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.6,,,0.6666666666666666,,,0.6,0.5,0.5,,12.06896551724138,1.0,,0.2,,,,0.14285714285714285,,,,,,,0.125,0.2,0.5,,,,,0.4,,,,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,1.0,0.6666666666666666,0.6122799999999999,0.5682,0.7255,0.16666666666666666,0.3333333333333333,,,2.1,25.400000000000002,0.2545454545454545,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,15944.100000000002,266,-16.0,560,550,233,198,83,1110,41.0,43,20.0,20.0,14.0,15.0,6.0,11.0,1.0,2.0,2.0,5.0,4.0,,1.0,48.0,56,2.0,6,12.0,114.0,668,21.0,21.0,44.0,17.0,19.0,4.0,7.0,47.0,56.0,40.0,6.0,34.0,1.0,,2.0,14,4.0,18,3.0,1.0,8.0,3.0,3.0,40,13.0,19.0,26.0,31.0,11.0,68,32.0,100,2.0,8.0,7.0,1.0,7.0,,6.0,4.0,1.0,11.0,2.0,5.0,17.0,22,1.0,12.0,2.0,18.0,9.0,1.0,24.0,5.0,4.0,9.0,1.0,2.0,13.0,29.0,16.0,2.0,4.0,47.0,233,,1.0,0.5833333333333334,0.9032258064516129,1.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,1.0,0.8947368421052632,0.8225806451612904,0.9545454545454546,0.8695652173913043,0.8142857142857143,0.9565217391304348,0.8703703703703703,0.0967741935483871,0.03571428571428571,,0.18181818181818182,12.55813953488372,0.6363636363636364,0.4782608695652174,0.22962962962962963,0.17117117117117117,0.23008849557522124,0.09774436090225563,0.22983870967741934,0.13114754098360656,0.2647058823529412,0.16981132075471697,0.041666666666666664,0.1134020618556701,0.05555555555555555,0.15384615384615385,0.2833333333333333,0.2608695652173913,0.2682926829268293,0.12903225806451613,0.2,0.5517241379310345,0.6935483870967742,0.9534883720930233,0.9534883720930233,0.5121951219512195,0.1774193548387097,0.5454545454545454,0.6666666666666666,1.0,0.03225806451612903,0.5,0.5,1.0,0.08064516129032258,0.4,0.4,1.0,0.016129032258064516,,,,0.9090909090909091,1.0,0.1,0.6521739130434783,0.9333333333333333,0.17391304347826086,0.7903225806451613,,0.6152048387096773,0.6282611111111113,0.6286956521739129,0.13043478260869565,0.14285714285714285,0.38596491228070173,0.41228070175438597,2.755357142857143,23.416666666666668,0.4160714285714286,,,2.0,,1.0,,,,1.0,2.0,2.0,,,,,,,2.0,,2.0,,,,,0.5,,,,,0.045454545454545456,,,0.5,,,,,,,,,,,False,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,19024.199999999997,317,-20.0,686,673,231,236,105,1359,38.0,49,7.0,7.0,12.0,17.0,21.0,43.0,6.0,10.0,2.0,5.0,1.0,17.0,58.0,65.0,102,19.0,63,79.0,266.0,812,11.0,13.0,35.0,22.0,35.0,20.0,35.0,91.0,50.0,80.0,45.0,6.0,58.0,17.0,10.0,25,22.0,47,18.0,4.0,19.0,5.0,1.0,116,4.0,7.0,25.0,29.0,5.0,59,11.0,70,4.0,4.0,2.0,2.0,24.0,11.0,15.0,23.0,9.0,47.0,3.0,11.0,16.0,22,,68.0,,93.0,42.0,9.0,6.0,,,2.0,,1.0,3.0,6.0,5.0,,,91.0,228,,9.0,0.38461538461538464,0.4032258064516129,0.7894736842105263,0.30158730158730157,0.30158730158730157,0.6372549019607843,0.8461538461538461,0.6285714285714286,0.5666666666666667,0.6666666666666666,0.509090909090909,0.6470588235294118,0.7,0.6180555555555556,0.38181818181818183,0.09803921568627451,0.04081632653061224,0.18604651162790697,31.296758104738156,0.5106382978723404,0.3125,0.17575757575757575,0.050359712230215826,0.1937984496124031,0.02197802197802198,0.1836734693877551,0.03426791277258567,0.017543859649122806,0.08771929824561403,0.04,0.02142857142857143,0.023809523809523808,0.234375,0.09859154929577464,0.23333333333333334,0.16483516483516483,0.2631578947368421,0.056338028169014086,0.8333333333333334,0.296969696969697,0.7755102040816326,0.8085106382978723,0.42105263157894735,0.2606060606060606,0.4883720930232558,0.6,0.3333333333333333,0.06060606060606061,0.6,0.6,0.3333333333333333,0.030303030303030304,0.4,0.4,0.5,0.3515151515151515,0.29310344827586204,0.29310344827586204,0.8235294117647058,0.3333333333333333,1.0,0.2857142857142857,0.3090909090909091,0.7058823529411765,0.01818181818181818,0.6787878787878788,0.29310344827586204,0.5347287878787879,0.5561083333333334,0.5166772727272727,0.2153846153846154,0.3181818181818182,0.13157894736842105,0.34210526315789475,5.954901960784315,25.990476190476183,0.336734693877551,,1.0,,2.0,7.0,4.0,19.0,2.0,8.0,7.0,4.0,12.0,,6.0,1.0,1.0,,4.0,,12.0,2.0,,,0.25,0.2,,0.047619047619047616,,,0.3333333333333333,0.2857142857142857,1.0,,0.34545454545454546,0.21052631578947367,,,,,,,,,False,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,3389.6000000000004,56,-22.0,128,129,36,62,20,257,4.0,4,1.0,1.0,1.0,1.0,2.0,4.0,,,1.0,3.0,2.0,2.0,7.0,6.0,8,3.0,10,4.0,25.0,167,1.0,1.0,2.0,1.0,1.0,5.0,,8.0,8.0,4.0,9.0,2.0,7.0,2.0,,2,2.0,4,,2.0,2.0,,,10,2.0,1.0,1.0,2.0,,3,3.0,6,1.0,2.0,2.0,,1.0,,1.0,,,1.0,,,1.0,4,1.0,3.0,,5.0,2.0,,1.0,,,,,,1.0,1.0,1.0,,,8.0,36,1.0,,0.6666666666666666,0.8,1.0,0.3,0.3,0.75,1.0,1.0,0.5833333333333334,0.5,0.6666666666666666,0.6578947368421053,0.5,0.6666666666666666,0.5555555555555556,,,,13.333333333333334,1.0,,0.06896551724137931,0.047619047619047616,0.038461538461538464,0.058823529411764705,0.05454545454545454,0.05454545454545454,,0.07692307692307693,,0.06896551724137931,,,0.11764705882352941,,0.043478260869565216,,0.125,1.0,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,0.5,0.5,1.0,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,,0.16666666666666666,1.0,0.3333333333333333,0.7777777777777778,0.2857142857142857,0.53125,0.568325,0.529025,0.15789473684210525,0.25,0.08,0.32,4.125,25.130000000000003,0.28125,,,1.0,,1.0,1.0,3.0,,1.0,,2.0,,,,,,,,,2.0,,1.0,,,0.4,,,,,0.5,,,0.5,0.5,0.3333333333333333,0.09090909090909091,,,,,,,,False,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,1316.6000000000001,22,10.0,54,52,26,31,5,106,1.0,1,,,1.0,1.0,1.0,1.0,,,,,,2.0,5.0,2.0,2,2.0,5,7.0,17.0,57,,,,2.0,2.0,3.0,7.0,14.0,,4.0,6.0,,5.0,2.0,,1,3.0,4,1.0,2.0,1.0,,,11,,,,2.0,,2,,2,,2.0,,2.0,4.0,1.0,3.0,3.0,1.0,7.0,,2.0,4.0,4,,4.0,,8.0,1.0,3.0,,,,,,,,,,,,14.0,26,,3.0,,,1.0,0.4,0.4,1.0,,1.0,0.7142857142857143,,0.7,0.7727272727272727,,0.7777777777777778,0.7142857142857143,,,,30.508474576271187,0.5714285714285714,,0.125,,,,0.07142857142857142,,,,,,,0.16666666666666666,0.1,,,,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,,,,,,,,,,0.7142857142857143,0.4,0.4,1.0,,,,0.2,1.0,,0.8571428571428571,0.4,0.5181000000000001,,0.50817,0.125,0.3333333333333333,,0.8235294117647058,4.1,25.5,0.48148148148148145,,,,,,1.0,3.0,,,,1.0,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,0.6,0.3333333333333333,,,,,,,,,False,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,7586.6,126,-38.0,275,287,104,132,48,562,12.0,18,1.0,1.0,6.0,6.0,,4.0,1.0,5.0,,2.0,1.0,2.0,8.0,13.0,27,2.0,10,7.0,39.0,338,1.0,1.0,3.0,6.0,9.0,3.0,5.0,20.0,12.0,14.0,6.0,,8.0,2.0,5.0,12,12.0,24,9.0,3.0,8.0,4.0,,60,4.0,,11.0,4.0,,15,4.0,19,,9.0,4.0,5.0,12.0,,7.0,2.0,5.0,14.0,,6.0,5.0,10,,17.0,1.0,13.0,6.0,2.0,1.0,,,,,1.0,,1.0,1.0,,,20.0,104,1.0,2.0,0.46153846153846156,0.46153846153846156,1.0,0.2,0.2,0.48148148148148145,1.0,0.6666666666666666,0.43243243243243246,0.3333333333333333,0.625,0.4642857142857143,0.375,0.6666666666666666,0.2702702702702703,0.18518518518518517,0.16666666666666666,0.5,16.816816816816818,0.8571428571428571,,0.07692307692307693,,0.2037037037037037,0.0547945205479452,0.14150943396226415,0.02857142857142857,,,,0.03389830508474576,0.14285714285714285,,0.1,0.18181818181818182,0.24444444444444444,,,1.0,0.4864864864864865,0.6666666666666666,0.8,0.4166666666666667,0.10810810810810811,,,,0.13513513513513514,0.2,0.2,1.0,0.05405405405405406,,,,0.21621621621621623,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,0.5,1.0,0.08333333333333333,0.7567567567567568,0.25,0.5907797297297297,0.5628333333333333,0.6052375,0.15,0.2,0.07692307692307693,0.5128205128205128,5.774074074074072,25.140000000000004,0.3781818181818182,,,,,2.0,1.0,2.0,,2.0,1.0,1.0,,,1.0,,,,1.0,5.0,3.0,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,0.16666666666666666,0.5,,,,,,,,,False,
