EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,20163.6,336.0,-17.0,716.0,720,200.0,187,98.0,1436,22.0,29.0,5.0,6.0,3.0,5.0,13.0,32.0,4.0,9.0,7.0,4.0,16.0,53.0,39.0,70.0,20.0,60.0,17.0,155.0,858,8.0,9.0,27.0,7.0,15.0,18.0,8.0,46.0,32.0,46.0,27.0,4.0,53.0,16.0,4.0,51.0,34.0,85.0,26.0,8.0,43.0,8.0,204.0,9.0,5.0,16.0,23.0,2.0,41.0,14.0,55.0,2.0,14.0,2.0,12.0,21.0,14.0,7.0,7.0,28.0,,9.0,6.0,19.0,1.0,17.0,,20.0,7.0,3.0,2.0,,,1.0,,,1.0,2.0,1.0,,42.0,198.0,1.0,0.41025641025641024,0.43243243243243246,0.45,0.3333333333333333,0.3333333333333333,0.5571428571428572,0.8888888888888888,0.4666666666666667,0.5307692307692308,0.6578947368421053,0.5757575757575758,0.5539568345323741,0.675,0.6052631578947368,0.46153846153846156,0.05714285714285714,0.10344827586206896,20.072115384615383,0.75,0.125,0.1393939393939394,0.036231884057971016,0.1038961038961039,0.04591836734693878,0.12225705329153605,0.041916167664670656,0.03076923076923077,0.05,,0.05194805194805195,0.023809523809523808,0.14285714285714285,0.1111111111111111,0.1875,0.11711711711711711,0.06976744186046512,0.03076923076923077,0.5,0.2230769230769231,0.7586206896551724,0.8461538461538461,0.4090909090909091,0.24615384615384617,0.40625,0.41935483870967744,0.46153846153846156,0.06923076923076923,0.4444444444444444,0.4444444444444444,0.25,0.05384615384615385,0.4076923076923077,0.3018867924528302,0.3018867924528302,0.375,0.3157894736842105,0.8333333333333334,0.4,0.15151515151515152,0.6,0.12121212121212122,0.6846153846153846,0.3018867924528302,0.5355826923076923,0.5627583333333334,0.49952575757575757,0.051470588235294115,0.09210526315789473,0.17419354838709677,0.2967741935483871,6.79,25.763333333333332,0.27932960893854747,4.0,1.0,1.0,3.0,2.0,9.0,5.0,14.0,3.0,10.0,2.0,8.0,33.0,,2.0,1.0,,,1.0,2.0,1.0,1.0,,3.0,0.3,0.4444444444444444,0.03125,0.5714285714285714,0.5714285714285714,0.75,0.05263157894736842,1.0,1.0,0.47368421052631576,0.2222222222222222,,0.75,0.42424242424242425,0.35714285714285715,,2.0,,,,,,,True,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,29416.899999999998,490.0,-11.0,1038.0,1057,360.0,309,157.0,2095,39.0,63.0,5.0,7.0,15.0,22.0,9.0,34.0,2.0,10.0,39.0,11.0,19.0,52.0,50.0,107.0,41.0,91.0,72.0,295.0,1274,5.0,12.0,32.0,17.0,33.0,26.0,38.0,105.0,44.0,56.0,120.0,8.0,52.0,19.0,18.0,19.0,19.0,38.0,13.0,6.0,16.0,2.0,95.0,8.0,6.0,18.0,17.0,4.0,39.0,14.0,53.0,1.0,11.0,7.0,4.0,20.0,12.0,16.0,8.0,36.0,3.0,12.0,23.0,49.0,1.0,55.0,3.0,84.0,37.0,6.0,11.0,1.0,,7.0,1.0,1.0,3.0,12.0,8.0,,104.0,354.0,6.0,0.44,0.4782608695652174,0.975609756097561,0.45054945054945056,0.45054945054945056,0.4672897196261682,0.4166666666666667,0.5151515151515151,0.5631313131313131,0.44642857142857145,0.5677966101694916,0.6282051282051282,0.5,0.6842105263157895,0.4595959595959596,0.16822429906542055,0.14285714285714285,22.295623451692816,0.5555555555555556,0.14814814814814814,0.06719367588932806,0.02643171806167401,0.08737864077669903,0.0326530612244898,0.07625272331154684,0.029661016949152543,0.021505376344086023,0.038461538461538464,,0.026595744680851064,0.05263157894736842,0.03488372093023256,0.09090909090909091,0.06521739130434782,0.10738255033557047,0.03508771929824561,0.011494252873563218,0.6666666666666666,0.3181818181818182,0.6190476190476191,0.7222222222222222,0.41025641025641024,0.1717171717171717,0.2647058823529412,0.36,0.6666666666666666,0.050505050505050504,0.2,0.2,,0.19696969696969696,0.26262626262626265,0.36538461538461536,0.36538461538461536,1.0,0.25,0.7142857142857143,,0.3728813559322034,0.6818181818181818,0.1864406779661017,0.7777777777777778,0.36538461538461536,0.5472505050505049,0.5125468750000001,0.5325296610169491,0.17105263157894737,0.2740740740740741,0.10847457627118644,0.3559322033898305,5.263551401869159,24.704395604395604,0.3468208092485549,22.0,2.0,8.0,6.0,3.0,8.0,5.0,15.0,5.0,16.0,7.0,11.0,3.0,1.0,2.0,5.0,2.0,3.0,3.0,1.0,9.0,1.0,2.0,5.0,0.3125,0.4230769230769231,0.2647058823529412,0.5641025641025641,0.5641025641025641,0.9545454545454546,0.2857142857142857,0.25,1.0,0.2857142857142857,0.375,1.0,0.5454545454545454,0.2542372881355932,0.3333333333333333,0.021505376344086023,1.0,,,,,,,True,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2018.8,34.0,-3.0,72.0,74,25.0,22,12.0,146,4.0,6.0,2.0,3.0,3.0,3.0,,,1.0,4.0,,,1.0,5.0,5.0,10.0,1.0,5.0,1.0,14.0,84,2.0,4.0,4.0,3.0,3.0,3.0,,9.0,,10.0,3.0,,5.0,1.0,,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,2.0,,2.0,,,2.0,2.0,4.0,2.0,3.0,3.0,,,,1.0,,1.0,,1.0,2.0,5.0,,2.0,,2.0,1.0,,,,,,,,,,,,9.0,25.0,,,,1.0,0.2,0.2,0.5,0.5,1.0,0.43333333333333335,0.5,0.75,0.4375,0.5,0.75,0.3333333333333333,,,20.238095238095237,,,,,0.13333333333333333,0.1111111111111111,0.0625,0.058823529411764705,,,,0.13333333333333333,,,,,,0.5,0.2222222222222222,,0.4,0.6666666666666666,0.6666666666666666,,,,,,0.26666666666666666,0.25,0.25,,,0.3333333333333333,0.2,0.2,1.0,0.75,0.6666666666666666,,0.5,1.0,,0.7333333333333333,0.2,0.5873366666666667,,0.6227,0.0625,0.09090909090909091,0.2857142857142857,0.6428571428571429,8.459999999999999,25.259999999999998,0.3472222222222222,,,,,,,1.0,3.0,,,,1.0,,,1.0,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,True,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1503.0,25.0,15.0,55.0,56,14.0,18,4.0,111,,2.0,,,,1.0,,,,,,,2.0,3.0,,2.0,2.0,3.0,2.0,8.0,53,,,,,1.0,,,,,,6.0,,3.0,2.0,1.0,1.0,,1.0,,,1.0,,2.0,,,,3.0,,3.0,,3.0,,5.0,5.0,,1.0,1.0,,,1.0,,,1.0,3.0,1.0,2.0,,2.0,1.0,,,,,,,,,,,,,14.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.6,,,0.6666666666666666,,,0.6,0.5,0.5,12.06896551724138,1.0,,0.2,,,,0.14285714285714285,,,,,,,0.125,0.2,0.5,,,,,0.4,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,1.0,0.6666666666666666,0.6122799999999999,0.5682,0.7255,0.16666666666666666,0.3333333333333333,,,2.1,25.400000000000002,0.2545454545454545,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1843.0,31.0,3.0,67.0,65,12.0,3,8.0,132,1.0,2.0,,,,,,1.0,,1.0,1.0,,,2.0,1.0,4.0,,3.0,4.0,6.0,68,,1.0,2.0,,,,,,2.0,,,,2.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,1.0,5.0,,6.0,1.0,7.0,1.0,,,,1.0,1.0,1.0,,2.0,,,4.0,7.0,1.0,7.0,2.0,4.0,2.0,,1.0,,,,,,1.0,1.0,1.0,,,12.0,,1.0,1.0,,,,0.25,,,0.14285714285714285,,,0.3333333333333333,0.5,,0.42857142857142855,0.25,0.5,14.473684210526315,0.5,,0.3125,0.05263157894736842,0.0625,,0.1875,0.027777777777777776,,0.125,,,,0.5,0.2857142857142857,0.2,0.06666666666666667,,0.2,1.0,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,0.2857142857142857,,,,,,,,,,0.7142857142857143,,0.5663,0.4536,,0.2222222222222222,0.3333333333333333,0.3333333333333333,,6.975,24.73333333333333,0.1791044776119403,,,,,,,,,,,2.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,7.6,,-2.0,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,7757.799999999999,129.0,-42.0,269.0,268,143.0,99,41.0,537,19.0,20.0,10.0,10.0,8.0,9.0,4.0,9.0,,,3.0,2.0,,,23.0,29.0,,3.0,3.0,49.0,352,11.0,11.0,23.0,11.0,13.0,2.0,2.0,24.0,26.0,20.0,,16.0,,,2.0,6.0,3.0,9.0,2.0,1.0,2.0,3.0,21.0,9.0,9.0,8.0,14.0,7.0,29.0,18.0,47.0,2.0,5.0,5.0,,2.0,1.0,4.0,1.0,6.0,2.0,2.0,9.0,14.0,1.0,5.0,1.0,7.0,3.0,1.0,12.0,2.0,2.0,4.0,,1.0,7.0,14.0,6.0,2.0,24.0,143.0,1.0,0.5652173913043478,0.8666666666666667,,,,0.7931034482758621,1.0,0.8461538461538461,0.71875,1.0,0.7333333333333333,0.7,0.9583333333333334,0.75,0.09375,0.06896551724137931,,13.14102564102564,0.3333333333333333,0.5384615384615384,0.2153846153846154,0.17307692307692307,0.19047619047619047,0.1323529411764706,0.205607476635514,0.15,0.4666666666666667,0.06666666666666667,,0.18181818181818182,0.041666666666666664,0.13043478260869565,0.25806451612903225,0.2727272727272727,0.2,0.16666666666666666,0.2857142857142857,0.42857142857142855,0.625,0.95,0.95,0.47368421052631576,0.28125,0.4444444444444444,0.5714285714285714,1.0,,,,,0.09375,,,,,0.9090909090909091,1.0,0.1,0.6,0.8888888888888888,0.13333333333333333,0.71875,,0.603878125,0.6152428571428571,0.6180599999999999,0.08823529411764706,0.0967741935483871,0.46938775510204084,0.4897959183673469,2.627586206896552,22.933333333333337,0.5315985130111525,,,,,,,,,,,1.0,,,1.0,,,,,2.0,,1.0,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,2.0,False,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,11387.599999999999,190.0,5.0,417.0,409,168.0,175,66.0,826,21.0,26.0,3.0,3.0,10.0,13.0,12.0,24.0,3.0,7.0,2.0,1.0,11.0,36.0,36.0,57.0,12.0,38.0,52.0,160.0,496,5.0,7.0,19.0,16.0,26.0,17.0,29.0,73.0,30.0,42.0,33.0,,36.0,11.0,5.0,16.0,12.0,28.0,8.0,4.0,11.0,4.0,68.0,1.0,2.0,10.0,16.0,5.0,31.0,3.0,34.0,1.0,2.0,1.0,1.0,15.0,9.0,13.0,6.0,28.0,1.0,11.0,11.0,14.0,,43.0,,60.0,25.0,8.0,5.0,,,1.0,,1.0,3.0,5.0,5.0,,73.0,165.0,8.0,0.4166666666666667,0.4166666666666667,0.9166666666666666,0.3157894736842105,0.3157894736842105,0.631578947368421,0.7142857142857143,0.6153846153846154,0.5684210526315789,0.7272727272727273,0.5116279069767442,0.6583333333333333,0.7307692307692307,0.6228070175438597,0.4,0.08771929824561403,,30.204081632653057,0.5357142857142857,0.38461538461538464,0.17777777777777778,0.022727272727272728,0.1388888888888889,0.009009009009009009,0.16049382716049382,0.01507537688442211,,0.05263157894736842,,,0.04,0.25,0.08333333333333333,0.2222222222222222,0.12,0.18181818181818182,0.023809523809523808,1.0,0.2736842105263158,0.8076923076923077,0.8076923076923077,0.38095238095238093,0.25263157894736843,0.5,0.631578947368421,0.5,0.07368421052631578,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.021052631578947368,0.37894736842105264,0.3055555555555556,0.3055555555555556,1.0,0.2727272727272727,1.0,0.3333333333333333,0.3023255813953488,0.7692307692307693,0.023255813953488372,0.6736842105263158,0.3055555555555556,0.5296857894736844,0.5130333333333333,0.5255674418604651,0.22321428571428573,0.33783783783783783,0.11875,0.45625,6.105263157894737,26.16578947368421,0.4028776978417266,1.0,,,,2.0,4.0,4.0,16.0,2.0,4.0,3.0,4.0,3.0,1.0,6.0,4.0,1.0,,2.0,,8.0,2.0,,,0.5,0.23529411764705882,0.20833333333333334,0.5,0.5,,,,,0.36363636363636365,0.5,1.0,,0.37209302325581395,0.25,,,,,,,,,False,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,11600.8,193.0,4.0,424.0,422,199.0,183,67.0,846,22.0,39.0,8.0,12.0,9.0,18.0,7.0,24.0,9.0,24.0,3.0,,10.0,40.0,38.0,87.0,10.0,43.0,34.0,140.0,477,10.0,17.0,24.0,14.0,39.0,19.0,17.0,54.0,26.0,50.0,12.0,4.0,40.0,10.0,12.0,7.0,10.0,17.0,6.0,4.0,6.0,,44.0,3.0,4.0,8.0,10.0,1.0,19.0,7.0,26.0,2.0,14.0,6.0,8.0,13.0,7.0,7.0,6.0,20.0,2.0,8.0,4.0,9.0,2.0,29.0,1.0,39.0,19.0,4.0,1.0,,,,,,1.0,1.0,,,54.0,197.0,3.0,0.34210526315789475,0.3611111111111111,0.4,0.23255813953488372,0.23255813953488372,0.4367816091954023,0.5882352941176471,0.358974358974359,0.4076923076923077,0.5263157894736842,0.31896551724137934,0.4794520547945205,0.6,0.4090909090909091,0.33076923076923076,0.13793103448275862,0.1794871794871795,32.80632411067194,0.65,0.07692307692307693,0.10101010101010101,0.041666666666666664,0.09411764705882353,0.025210084033613446,0.09782608695652174,0.03255813953488372,,0.10810810810810811,,0.022988505747126436,0.03125,0.05555555555555555,0.08695652173913043,0.23529411764705882,0.078125,0.14285714285714285,0.029411764705882353,,0.3,0.5641025641025641,0.6875,0.45454545454545453,0.18461538461538463,0.2916666666666667,0.3684210526315789,0.14285714285714285,0.18461538461538463,0.375,0.375,0.2222222222222222,0.023076923076923078,0.3076923076923077,0.25,0.2564102564102564,0.4,0.631578947368421,0.6666666666666666,0.625,0.3103448275862069,0.5,,0.6307692307692307,0.25,0.5390930769230771,0.5905833333333333,0.5372672413793104,0.13380281690140844,0.1919191919191919,0.17142857142857143,0.38571428571428573,7.829885057471263,25.995348837209296,0.4693396226415094,,,,,,2.0,3.0,19.0,,2.0,4.0,3.0,18.0,1.0,2.0,4.0,,1.0,,1.0,7.0,,,2.0,,0.15789473684210525,0.20833333333333334,,,,,,,0.10526315789473684,,,,0.3275862068965517,0.15789473684210525,,,,,,,,,False,1.0,0.023255813953488372,0.025,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,10531.699999999999,176.0,-44.0,377.0,378,168.0,151,50.0,755,12.0,18.0,,1.0,5.0,8.0,7.0,16.0,,3.0,6.0,1.0,15.0,44.0,19.0,37.0,16.0,50.0,2.0,88.0,445,1.0,3.0,8.0,6.0,12.0,22.0,2.0,32.0,14.0,24.0,45.0,,44.0,15.0,6.0,15.0,10.0,25.0,9.0,1.0,11.0,4.0,60.0,3.0,3.0,12.0,7.0,,19.0,6.0,25.0,1.0,3.0,,3.0,10.0,6.0,1.0,4.0,11.0,1.0,7.0,6.0,13.0,,4.0,,3.0,,1.0,,,,,,,,,,,32.0,168.0,1.0,0.3684210526315789,0.3684210526315789,0.9375,0.32,0.32,0.5135135135135135,0.3333333333333333,0.5,0.4942528735632184,0.5,0.4411764705882353,0.4943181818181818,0.5,0.44285714285714284,0.5747126436781609,0.16216216216216217,0.2222222222222222,22.55125284738041,0.9090909090909091,,0.08333333333333333,0.03529411764705882,0.13333333333333333,0.02857142857142857,0.10919540229885058,0.031578947368421054,0.024390243902439025,0.058823529411764705,,0.0379746835443038,,,0.1111111111111111,0.23076923076923078,0.13432835820895522,0.13043478260869565,0.022222222222222223,,0.20689655172413793,0.6666666666666666,0.8571428571428571,0.4166666666666667,0.1839080459770115,0.4375,0.4666666666666667,0.2857142857142857,0.034482758620689655,,,,0.06896551724137931,0.5057471264367817,0.3409090909090909,0.3409090909090909,0.9333333333333333,0.125,,,0.23529411764705882,0.625,0.029411764705882353,0.7816091954022989,0.3409090909090909,0.5209931034482758,0.4495166666666666,0.5136852941176471,,,0.09090909090909091,0.36363636363636365,6.227027027027027,26.241999999999994,0.44562334217506633,1.0,,,,2.0,5.0,6.0,21.0,2.0,5.0,,6.0,3.0,,,,1.0,,,,,1.0,,3.0,0.4,0.2727272727272727,0.0625,0.16666666666666666,0.16666666666666666,1.0,,,,0.625,0.4,1.0,,0.6176470588235294,0.2857142857142857,,,,,0.3333333333333333,,,,False,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,18189.699999999997,303.0,-54.0,638.0,637,284.0,243,107.0,1275,17.0,26.0,3.0,7.0,7.0,8.0,1.0,2.0,,,13.0,6.0,2.0,9.0,18.0,28.0,4.0,22.0,9.0,57.0,778,3.0,8.0,9.0,7.0,8.0,9.0,4.0,21.0,26.0,10.0,12.0,4.0,9.0,2.0,4.0,11.0,4.0,15.0,2.0,2.0,7.0,4.0,34.0,14.0,6.0,9.0,18.0,1.0,28.0,20.0,48.0,1.0,15.0,10.0,5.0,2.0,2.0,6.0,,8.0,2.0,6.0,15.0,29.0,2.0,9.0,1.0,11.0,6.0,,5.0,,,3.0,,,2.0,5.0,1.0,,21.0,281.0,,0.7222222222222222,0.8125,1.0,0.18181818181818182,0.18181818181818182,0.6428571428571429,0.375,0.875,0.48,0.2727272727272727,0.5,0.5181818181818182,0.375,0.5526315789473685,0.44,0.14285714285714285,0.11538461538461539,8.26771653543307,0.25,0.058823529411764705,0.13533834586466165,0.039473684210526314,0.06870229007633588,0.08,0.10227272727272728,0.06116207951070336,0.08064516129032258,0.016129032258064516,,0.08396946564885496,0.06818181818181818,0.1346153846153846,0.14035087719298245,0.125,0.053763440860215055,0.10526315789473684,0.041666666666666664,0.2,0.52,0.6538461538461539,0.7391304347826086,0.7058823529411765,0.04,0.5,1.0,1.0,,,,,0.26,0.18,0.2222222222222222,0.2222222222222222,1.0,0.6363636363636364,0.42857142857142855,,0.47058823529411764,0.875,0.35294117647058826,0.96,0.2222222222222222,0.5981310000000001,0.6298,0.61575,0.10909090909090909,0.18181818181818182,0.15789473684210525,0.3684210526315789,2.1,24.39090909090909,0.445141065830721,2.0,,3.0,1.0,,,,3.0,,3.0,3.0,1.0,,,1.0,1.0,1.0,1.0,2.0,,1.0,,,3.0,,0.1111111111111111,0.5,0.15384615384615385,0.15384615384615385,1.0,0.2727272727272727,,,,,,0.16666666666666666,0.17647058823529413,,,,1.0,,,,,,False,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,11958.4,199.0,-67.0,418.0,427,163.0,156,69.0,845,7.0,10.0,1.0,1.0,4.0,4.0,4.0,10.0,,,11.0,4.0,5.0,17.0,11.0,20.0,9.0,28.0,8.0,57.0,524,1.0,1.0,6.0,6.0,8.0,10.0,2.0,23.0,14.0,8.0,21.0,2.0,17.0,5.0,2.0,7.0,8.0,15.0,8.0,,7.0,,38.0,9.0,3.0,5.0,3.0,1.0,9.0,13.0,22.0,1.0,5.0,2.0,3.0,5.0,3.0,3.0,2.0,8.0,1.0,5.0,13.0,31.0,1.0,19.0,,13.0,8.0,,1.0,,,,,,1.0,1.0,,,23.0,161.0,,0.6363636363636364,0.7,0.7777777777777778,0.32142857142857145,0.32142857142857145,0.55,1.0,0.75,0.5104166666666666,0.35714285714285715,0.5833333333333334,0.5377358490566038,0.42857142857142855,0.6052631578947368,0.5833333333333334,0.1,0.1,12.127236580516898,0.625,0.125,0.03260869565217391,0.030927835051546393,0.06097560975609756,0.07964601769911504,0.04597701149425287,0.05714285714285714,0.022222222222222223,0.05,,0.08641975308641975,0.0625,0.05714285714285714,0.021739130434782608,,0.08196721311475409,,0.041666666666666664,,0.20833333333333334,0.7,0.7777777777777778,0.7142857142857143,0.20833333333333334,0.4,0.4444444444444444,0.5,,,,,0.22916666666666666,0.3541666666666667,0.29411764705882354,0.3125,0.8,0.14285714285714285,1.0,,0.2222222222222222,1.0,0.2222222222222222,0.7916666666666666,0.29411764705882354,0.5379614583333333,0.51405,0.5259805555555555,0.1509433962264151,0.32,0.10526315789473684,0.40350877192982454,5.045,24.91428571428571,0.38995215311004783,4.0,1.0,1.0,1.0,,5.0,2.0,6.0,1.0,6.0,1.0,3.0,6.0,,1.0,1.0,,,1.0,9.0,3.0,,,7.0,0.16666666666666666,0.3,0.1,0.36363636363636365,0.36363636363636365,0.75,0.14285714285714285,1.0,,0.7142857142857143,,,0.25,0.3333333333333333,0.3333333333333333,,,,,,1.0,0.1111111111111111,,False,1.0,0.03571428571428571,0.058823529411764705,
