EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,6975.1,116,-36,244,245,75,65,35,489,3.0,4.0,2.0,2.0,2.0,2.0,,2.0,,,5.0,7.0,1.0,7.0,17.0,3.0,6.0,12.0,24,1.0,43.0,283,2.0,3.0,4.0,2.0,2.0,7.0,1.0,14.0,4.0,2.0,33.0,2.0,17.0,7.0,,4.0,3.0,7,2.0,1.0,3.0,1.0,,17,4.0,2.0,5.0,3.0,1.0,9,6.0,15,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,1.0,2.0,12.0,16,3.0,2.0,,2.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,3.0,1.0,,,14.0,75,2.0,,0.6666666666666666,1.0,0.9166666666666666,0.5,0.5,0.5,0.6666666666666666,1.0,0.7,0.6666666666666666,0.7222222222222222,0.6935483870967742,0.6666666666666666,0.7,0.8,,,,11.929824561403509,0.6666666666666666,0.1,0.05357142857142857,0.03125,0.07692307692307693,0.05970149253731343,0.06611570247933884,0.04580152671755725,0.08695652173913043,,,0.06,0.058823529411764705,0.047619047619047616,0.08,,0.0625,0.11764705882352941,,0.3333333333333333,0.13333333333333333,0.75,0.75,0.6666666666666666,0.06666666666666667,,,,,,,,0.23333333333333334,0.7142857142857143,0.7142857142857143,1.0,0.5666666666666667,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.6666666666666666,1.0,0.5,0.2222222222222222,1.0,0.1111111111111111,0.9333333333333333,0.4117647058823529,0.55921,0.6048,0.5930944444444444,0.03225806451612903,0.14285714285714285,0.09302325581395349,0.32558139534883723,2.6833333333333336,25.15833333333333,0.3073770491803279,,,1.0,,,2.0,6.0,,,,3.0,3.0,,1.0,,,,,,,,,,,0.42857142857142855,,,,,,,,1.0,0.6666666666666666,0.3333333333333333,,1.0,,,,,,,True
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,63754.399999999994,1063,-5,2197,2221,396,350,367,4418,114.0,168.0,48.0,83.0,16.0,23.0,19.0,40.0,4.0,6.0,2.0,11.0,2.0,37.0,110.0,137.0,214.0,39.0,121,63.0,454.0,2592,55.0,95.0,153.0,19.0,32.0,13.0,18.0,71.0,160.0,114.0,108.0,88.0,110.0,37.0,16.0,50.0,24.0,74,18.0,6.0,40.0,6.0,4.0,172,75.0,103.0,114.0,133.0,16.0,263,184.0,447,18.0,20.0,16.0,4.0,25.0,6.0,13.0,18.0,12.0,43.0,15.0,3.0,67.0,95,13.0,77.0,12.0,94.0,49.0,5.0,53.0,6.0,4.0,25.0,2.0,1.0,27.0,59.0,38.0,,6.0,67.0,388,4.0,2.0,0.583941605839416,0.8602150537634409,0.9230769230769231,0.32231404958677684,0.32231404958677684,0.6401869158878505,0.5789473684210527,0.59375,0.5835820895522388,0.5787037037037037,0.5888888888888889,0.6053333333333333,0.612,0.6339285714285714,0.3611940298507463,0.07476635514018691,0.07738095238095238,0.075,15.833333333333334,0.5813953488372093,0.37209302325581395,0.2547892720306513,0.21458333333333332,0.2111111111111111,0.11811023622047244,0.23258003766478344,0.15964125560538117,0.2631578947368421,0.1625615763546798,0.22058823529411764,0.10995850622406639,0.1437908496732026,0.18867924528301888,0.27983539094650206,0.2916666666666667,0.22506393861892582,0.174496644295302,0.1267605633802817,0.6440677966101694,0.5014925373134328,0.6785714285714286,0.7354838709677419,0.5701754385964912,0.11940298507462686,0.475,0.5135135135135135,0.631578947368421,0.01791044776119403,0.6666666666666666,0.6666666666666666,0.75,0.03283582089552239,0.18181818181818182,0.18181818181818182,1.0,0.3283582089552239,0.33636363636363636,0.33636363636363636,0.918918918918919,0.7685185185185185,0.5783132530120482,0.10416666666666667,0.5111111111111111,0.6956521739130435,0.044444444444444446,0.8626865671641791,0.33636363636363636,0.576797014925373,0.5664911392405062,0.5665455555555555,0.13243243243243244,0.19678714859437751,0.3370044052863436,0.15638766519823788,2.9537383177570096,25.64380165289257,0.18024578971324534,,3.0,1.0,5.0,10.0,4.0,11.0,5.0,13.0,28.0,5.0,9.0,6.0,4.0,,,3.0,4.0,1.0,14.0,,,,0.38461538461538464,0.38461538461538464,0.09523809523809523,0.027777777777777776,,,0.09259259259259259,0.5,1.0,0.5,0.24444444444444444,0.36363636363636365,,,,,,,,,True
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,5686.299999999999,95,-20,202,203,34,44,23,405,3.0,7.0,1.0,2.0,,,1.0,5.0,,1.0,1.0,3.0,1.0,,4.0,4.0,13.0,1.0,7,8.0,19.0,224,1.0,3.0,4.0,,,1.0,,,4.0,4.0,3.0,2.0,4.0,,5.0,6.0,2.0,8,2.0,,5.0,1.0,,18,1.0,3.0,2.0,8.0,,10,4.0,14,1.0,1.0,1.0,,6.0,1.0,4.0,4.0,2.0,10.0,1.0,2.0,8.0,14,1.0,13.0,4.0,8.0,4.0,,3.0,,,1.0,,,2.0,3.0,3.0,,3.0,,34,,,0.5,0.6666666666666666,1.0,0.14285714285714285,0.14285714285714285,0.3076923076923077,0.3333333333333333,,0.275,0.3333333333333333,,0.3958333333333333,0.5,,0.35,0.38461538461538464,0.42857142857142855,0.4,14.847161572052402,0.6,,0.16,0.0625,0.04,0.018867924528301886,0.1,0.039603960396039604,0.09090909090909091,0.045454545454545456,,0.021739130434782608,,0.15384615384615385,0.20833333333333334,0.07692307692307693,0.025,0.1,0.1,1.0,0.35,0.42857142857142855,0.75,0.6666666666666666,0.25,0.2,0.3333333333333333,,0.05,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,0.6666666666666666,0.5,,,,1.0,0.7,,0.5642125,0.5409666666666667,0.597,0.16666666666666666,0.23529411764705882,0.21052631578947367,,5.323076923076924,24.942857142857143,0.16831683168316833,,,,,,,,,,2.0,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,True
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,33060.6,551,2,1175,1183,254,272,173,2358,36.0,50.0,8.0,11.0,5.0,7.0,23.0,59.0,5.0,13.0,5.0,10.0,4.0,36.0,101.0,64.0,122.0,41.0,111,26.0,277.0,1364,12.0,17.0,47.0,10.0,19.0,21.0,12.0,65.0,40.0,88.0,69.0,8.0,101.0,36.0,11.0,81.0,50.0,131,36.0,14.0,67.0,14.0,,312,15.0,13.0,32.0,28.0,2.0,62,28.0,90,6.0,21.0,6.0,15.0,33.0,7.0,24.0,12.0,9.0,45.0,2.0,12.0,10.0,30,2.0,26.0,,34.0,11.0,5.0,2.0,,,1.0,,,1.0,2.0,1.0,,,61.0,251,3.0,3.0,0.3125,0.3333333333333333,0.5609756097560976,0.36936936936936937,0.36936936936936937,0.5245901639344263,0.7058823529411765,0.5263157894736842,0.5386266094420601,0.625,0.6625,0.5566801619433198,0.6351351351351351,0.6914893617021277,0.47639484978540775,0.09016393442622951,0.12,0.06779661016949153,21.11352133044107,0.7333333333333333,0.09523809523809523,0.10980392156862745,0.05726872246696035,0.11428571428571428,0.043478260869565216,0.11214953271028037,0.04895104895104895,0.052083333333333336,0.06796116504854369,0.03571428571428571,0.04198473282442748,0.04819277108433735,0.13793103448275862,0.07339449541284404,0.13559322033898305,0.12077294685990338,0.0958904109589041,0.05309734513274336,0.5,0.2145922746781116,0.72,0.8181818181818182,0.3333333333333333,0.2532188841201717,0.3898305084745763,0.41818181818181815,0.30434782608695654,0.055793991416309016,0.38461538461538464,0.4166666666666667,0.2,0.04291845493562232,0.5,0.5,0.8,0.4334763948497854,0.3564356435643564,0.36,0.5277777777777778,0.3055555555555556,0.7272727272727273,0.25,0.175,0.7142857142857143,0.1,0.6909871244635193,0.3564356435643564,0.5295180257510732,0.5239285714285715,0.50635,0.045454545454545456,0.08396946564885496,0.16967509025270758,0.23465703971119134,6.635245901639344,25.809009009009007,0.21617021276595744,1.0,1.0,3.0,6.0,18.0,8.0,17.0,7.0,19.0,2.0,11.0,54.0,,1.0,2.0,,,1.0,2.0,2.0,4.0,,,0.3684210526315789,0.5238095238095238,,0.027777777777777776,1.0,1.0,0.5,0.3333333333333333,0.6666666666666666,0.75,0.425,0.47058823529411764,,,,0.07692307692307693,1.0,0.009009009009009009,,0.009900990099009901,True
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,3939.8,66,-9,136,138,27,30,24,274,7.0,9.0,2.0,3.0,3.0,3.0,,3.0,1.0,4.0,1.0,3.0,,4.0,9.0,8.0,16.0,5.0,12,1.0,32.0,165,2.0,4.0,4.0,3.0,3.0,3.0,,9.0,2.0,14.0,15.0,,9.0,4.0,1.0,6.0,5.0,11,2.0,3.0,4.0,2.0,,27,2.0,,3.0,1.0,,4,2.0,6,2.0,3.0,3.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,3.0,7,,5.0,,3.0,2.0,,,,,,,,,,,,,9.0,27,1.0,,0.125,0.125,1.0,0.4166666666666667,0.4166666666666667,0.5,0.5,1.0,0.5535714285714286,0.5,0.75,0.5517241379310345,0.5,0.75,0.42857142857142855,0.0625,,0.3333333333333333,19.018404907975462,0.5,,0.034482758620689655,,0.0967741935483871,0.05128205128205128,0.06666666666666667,0.028985507246376812,,,,0.06896551724137931,,,,0.1111111111111111,,0.375,0.14285714285714285,,0.32142857142857145,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.10714285714285714,,,,0.14285714285714285,0.25,0.25,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.32142857142857145,0.4444444444444444,0.4444444444444444,1.0,0.75,0.6666666666666666,,0.5,1.0,,0.75,0.4444444444444444,0.5790571428571428,,0.6227,0.06896551724137931,0.11764705882352941,0.125,0.28125,6.937500000000001,24.849999999999998,0.19852941176470587,,,,,,1.0,3.0,,,,1.0,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,True
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,2955.4,49,23,108,105,20,48,18,213,,,,,,,1.0,1.0,1.0,1.0,1.0,4.0,3.0,4.0,12.0,2.0,2.0,5.0,16,,19.0,116,,,9.0,,,4.0,,3.0,4.0,,15.0,,12.0,4.0,,2.0,3.0,5,1.0,2.0,2.0,,,13,,,2.0,,,2,,2,,3.0,2.0,1.0,,,,,,,,,,3,,1.0,1.0,,,,1.0,,,1.0,,,,1.0,,,,3.0,19,2.0,,1.0,1.0,1.0,0.3125,0.3125,1.0,,,0.5277777777777778,1.5,0.375,0.5277777777777778,1.5,0.375,0.8888888888888888,,,,14.173228346456693,,,,,0.08,,0.045454545454545456,,,,,,,,,,0.11764705882352941,,,,,,,,0.05555555555555555,1.0,1.0,1.0,0.05555555555555555,1.0,1.0,1.0,0.2222222222222222,0.25,0.25,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.75,0.8888888888888888,0.3333333333333333,0.5413916666666666,0.49305,0.585,,,0.47368421052631576,0.15789473684210525,11.2,25.78125,0.18518518518518517,,,1.0,3.0,3.0,,1.0,3.0,3.0,,1.0,,,,,,,,,,,,,1.0,0.25,,,,,1.0,1.0,1.0,0.3333333333333333,0.25,,,,,,,,,,True
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,225.4,4,-11,8,8,1,2,2,16,,1.0,,,,,,,,,,1.0,,,,,1.0,,1,,,15,,,,,,,,,,,,,,,1.0,2.0,,2,,,1.0,,1.0,4,,,1.0,1.0,,2,,2,,,,,1.0,,1.0,,,1.0,1.0,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,27.272727272727273,1.0,,1.0,,0.5,,0.6666666666666666,,,,,,,,1.0,,0.5,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,0.7343500000000001,,,,,,,0.1,23.8,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1503.0,25,15,55,56,14,18,4,111,,2.0,,,,1.0,,,,,,,,2.0,3.0,,2.0,2.0,3,2.0,8.0,53,,,,,1.0,,,,,,6.0,,3.0,2.0,1.0,1.0,,1,,,1.0,,,2,,,,3.0,,3,,3,,5.0,5.0,,1.0,,1.0,,,1.0,,,1.0,3,1.0,2.0,,2.0,1.0,,,,,,,,,,,,,,14,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.6,,,0.6666666666666666,,,0.6,0.5,0.5,,12.06896551724138,1.0,,0.2,,,,0.14285714285714285,,,,,,,0.125,0.2,0.5,,,,,0.4,,,,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,1.0,0.6666666666666666,0.6122799999999999,0.5682,0.7255,0.16666666666666666,0.3333333333333333,,,2.1,25.400000000000002,0.2545454545454545,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,15579.1,260,-21,544,535,223,188,81,1079,40.0,42.0,19.0,19.0,14.0,15.0,6.0,11.0,1.0,1.0,2.0,5.0,4.0,,1.0,47.0,54.0,2.0,6,11.0,111.0,657,20.0,20.0,42.0,17.0,19.0,4.0,6.0,46.0,56.0,38.0,6.0,32.0,1.0,,2.0,14.0,4.0,18,3.0,1.0,8.0,3.0,3.0,40,13.0,18.0,25.0,31.0,11.0,67,31.0,98,2.0,8.0,7.0,1.0,7.0,,6.0,4.0,1.0,11.0,2.0,5.0,17.0,22,1.0,11.0,2.0,16.0,8.0,1.0,23.0,4.0,3.0,8.0,1.0,2.0,13.0,27.0,14.0,2.0,4.0,46.0,223,,1.0,0.5957446808510638,0.9032258064516129,1.0,0.3333333333333333,0.3333333333333333,0.8703703703703703,1.0,0.8947368421052632,0.8333333333333334,0.9523809523809523,0.8695652173913043,0.8283582089552238,0.9545454545454546,0.8846153846153846,0.1,0.037037037037037035,,0.18181818181818182,12.440191387559809,0.6363636363636364,0.4782608695652174,0.2366412213740458,0.16666666666666666,0.22935779816513763,0.09923664122137404,0.23333333333333334,0.1297071129707113,0.2727272727272727,0.15384615384615385,0.043478260869565216,0.11578947368421053,0.05555555555555555,0.16326530612244897,0.288135593220339,0.2608695652173913,0.2692307692307692,0.12903225806451613,0.2222222222222222,0.5185185185185185,0.7,0.9523809523809523,0.9523809523809523,0.525,0.18333333333333332,0.5454545454545454,0.6666666666666666,1.0,0.016666666666666666,1.0,1.0,1.0,0.08333333333333333,0.4,0.4,1.0,0.016666666666666666,,,,0.9047619047619048,1.0,0.10526315789473684,0.6521739130434783,0.9333333333333333,0.17391304347826086,0.8,,0.6183883333333333,0.6300823529411765,0.6286956521739129,0.12121212121212122,0.13333333333333333,0.3783783783783784,0.4144144144144144,2.5666666666666664,23.416666666666668,0.4099264705882353,,,2.0,,1.0,,,,1.0,2.0,2.0,,,,,,,2.0,,2.0,,,,,0.5,,,,,0.047619047619047616,,,0.5,,,,,,,,,,,False
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,18356.199999999997,306,-14,660,648,221,226,100,1308,38.0,49.0,7.0,7.0,12.0,17.0,19.0,41.0,6.0,10.0,2.0,3.0,1.0,17.0,56.0,63.0,100.0,19.0,59,76.0,259.0,786,11.0,13.0,35.0,22.0,35.0,20.0,34.0,90.0,50.0,76.0,45.0,6.0,56.0,17.0,10.0,25.0,21.0,46,17.0,4.0,19.0,5.0,1.0,113,3.0,7.0,23.0,28.0,5.0,56,10.0,66,3.0,4.0,2.0,2.0,24.0,11.0,15.0,21.0,9.0,45.0,2.0,11.0,15.0,21,,65.0,,90.0,41.0,9.0,6.0,,,2.0,,1.0,3.0,6.0,5.0,,,90.0,218,,9.0,0.3968253968253968,0.4166666666666667,0.7894736842105263,0.3220338983050847,0.3220338983050847,0.63,0.8461538461538461,0.6285714285714286,0.5754716981132075,0.7368421052631579,0.509090909090909,0.6522842639593909,0.7608695652173914,0.6111111111111112,0.3710691823899371,0.1,0.04081632653061224,0.1951219512195122,31.469440832249674,0.5333333333333333,0.3125,0.17391304347826086,0.05263157894736842,0.18699186991869918,0.017341040462427744,0.1795774647887324,0.032679738562091505,0.018867924528301886,0.08928571428571429,0.041666666666666664,0.015037593984962405,0.025,0.22950819672131148,0.1,0.23333333333333334,0.1511627906976744,0.2702702702702703,0.04477611940298507,0.8333333333333334,0.3081761006289308,0.7755102040816326,0.8085106382978723,0.42105263157894735,0.2578616352201258,0.4634146341463415,0.5757575757575758,0.3684210526315789,0.06289308176100629,0.6,0.6,0.3333333333333333,0.018867924528301886,0.6666666666666666,0.6666666666666666,0.5,0.3522012578616352,0.30357142857142855,0.30357142857142855,0.8235294117647058,0.3684210526315789,1.0,0.2857142857142857,0.3090909090909091,0.7058823529411765,0.01818181818181818,0.6792452830188679,0.30357142857142855,0.5358430817610063,0.5548727272727273,0.5166772727272727,0.21808510638297873,0.3178294573643411,0.13513513513513514,0.3474903474903475,5.838000000000001,26.115254237288127,0.33484848484848484,,,,2.0,6.0,4.0,19.0,2.0,6.0,7.0,4.0,12.0,,4.0,1.0,1.0,,4.0,,12.0,2.0,,,0.3333333333333333,0.2,,,,,0.3157894736842105,0.3333333333333333,1.0,,0.34545454545454546,0.21052631578947367,,,,,,,,,False
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,23225.500000000007,387,11,830,821,280,281,127,1651,47.0,70.0,11.0,15.0,14.0,23.0,15.0,42.0,17.0,46.0,,6.0,,24.0,73.0,79.0,158.0,24.0,79,44.0,274.0,931,15.0,25.0,41.0,22.0,54.0,28.0,17.0,79.0,60.0,98.0,33.0,10.0,73.0,24.0,16.0,14.0,19.0,33,13.0,6.0,11.0,1.0,2.0,85,4.0,7.0,21.0,18.0,1.0,40,11.0,51,4.0,20.0,11.0,9.0,23.0,6.0,13.0,17.0,10.0,40.0,4.0,14.0,8.0,19,3.0,45.0,2.0,50.0,25.0,4.0,2.0,,,1.0,,,1.0,2.0,1.0,,,79.0,278,2.0,3.0,0.379746835443038,0.40540540540540543,0.4583333333333333,0.3037974683544304,0.3037974683544304,0.5,0.6,0.4074074074074074,0.48523206751054854,0.5806451612903226,0.3780487804878049,0.5310077519379846,0.640625,0.4388888888888889,0.3333333333333333,0.10126582278481013,0.1,0.21428571428571427,30.439223697650668,0.575,0.05,0.08256880733944955,0.04242424242424243,0.109375,0.017241379310344827,0.0951219512195122,0.027707808564231738,0.015151515151515152,0.09523809523809523,,0.017857142857142856,0.015625,0.06493506493506493,0.08571428571428572,0.1111111111111111,0.08759124087591241,0.16363636363636364,0.034782608695652174,0.5,0.29535864978902954,0.6714285714285714,0.746031746031746,0.46808510638297873,0.17721518987341772,0.35714285714285715,0.45454545454545453,0.2,0.1940928270042194,0.3695652173913043,0.3695652173913043,0.29411764705882354,0.02531645569620253,,,,0.3080168776371308,0.3287671232876712,0.3333333333333333,0.4583333333333333,0.4838709677419355,0.7333333333333333,0.5454545454545454,0.2804878048780488,0.6086956521739131,,0.6286919831223629,0.3287671232876712,0.542478270042194,0.5493763157894737,0.5295219512195121,0.0984251968503937,0.14285714285714285,0.14963503649635038,0.28832116788321166,8.010759493670887,25.869620253164552,0.3373493975903614,,1.0,,2.0,5.0,6.0,28.0,2.0,6.0,5.0,6.0,39.0,,6.0,,2.0,1.0,,3.0,8.0,,,,0.3333333333333333,0.21428571428571427,,0.03225806451612903,,,0.16129032258064516,0.4,1.0,,0.34146341463414637,0.21428571428571427,,,,,1.0,0.012658227848101266,,0.0136986301369863,False
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,25580.8,426,-35,898,893,282,292,131,1791,28.0,43.0,2.0,3.0,8.0,17.0,12.0,29.0,9.0,20.0,4.0,14.0,4.0,36.0,110.0,49.0,92.0,40.0,124,19.0,237.0,1030,5.0,8.0,24.0,12.0,27.0,35.0,12.0,57.0,34.0,64.0,99.0,4.0,110.0,36.0,17.0,30.0,30.0,60,27.0,3.0,21.0,7.0,2.0,150,8.0,4.0,22.0,16.0,,38,12.0,50,2.0,11.0,7.0,4.0,27.0,1.0,14.0,3.0,13.0,30.0,1.0,10.0,8.0,21,1.0,19.0,,27.0,8.0,3.0,2.0,1.0,,,1.0,1.0,1.0,3.0,1.0,,,57.0,282,4.0,3.0,0.3469387755102041,0.3617021276595745,0.825,0.3225806451612903,0.3225806451612903,0.532608695652174,0.625,0.4444444444444444,0.5046296296296297,0.5,0.3629032258064516,0.5153508771929824,0.5217391304347826,0.4,0.5740740740740741,0.18478260869565216,0.18604651162790697,0.2413793103448276,24.61832061068702,0.9,,0.07960199004975124,0.02185792349726776,0.10091743119266056,0.0321285140562249,0.09069212410501193,0.027777777777777776,0.013157894736842105,0.0379746835443038,,0.03783783783783784,0.015625,0.0136986301369863,0.08333333333333333,0.21875,0.1,0.10344827586206896,0.0196078431372549,0.3333333333333333,0.19907407407407407,0.6511627906976745,0.8,0.32142857142857145,0.13425925925925927,0.41379310344827586,0.5454545454545454,0.25,0.09259259259259259,0.45,0.5,0.5555555555555556,0.06481481481481481,0.2857142857142857,0.2857142857142857,1.0,0.5092592592592593,0.32727272727272727,0.3364485981308411,0.8055555555555556,0.13636363636363635,0.6666666666666666,,0.27419354838709675,0.47058823529411764,0.06451612903225806,0.7731481481481481,0.32727272727272727,0.5264150462962962,0.45389545454545455,0.514083870967742,0.04,0.08,0.10126582278481013,0.24050632911392406,7.4608695652173935,26.211290322580645,0.31403118040089084,,1.0,,4.0,13.0,7.0,31.0,4.0,14.0,2.0,7.0,21.0,,1.0,,1.0,,,,,2.0,1.0,,0.2857142857142857,0.2,,0.045454545454545456,,,0.5909090909090909,0.3076923076923077,1.0,,0.5,0.22580645161290322,0.008,,,0.1,3.0,0.024193548387096774,,0.02727272727272727,False
