EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Offensive Fouls,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Technical Free Throw Trips,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedCorner3,OffFTReboundPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,10388.400000000001,173.0,-29,374.0,376,123.0,120,64.0,750,14.0,22.0,3.0,6.0,4.0,10.0,1.0,6.0,1.0,7.0,15.0,28.0,4.0,14.0,45.0,434,3.0,7.0,10.0,4.0,11.0,13.0,22.0,8.0,12.0,2.0,7.0,1.0,3.0,5.0,2.0,7.0,1.0,1.0,5.0,,16.0,7.0,4.0,8.0,8.0,,16.0,11.0,27.0,5.0,4.0,4.0,3.0,5.0,3.0,9.0,13.0,,,1.0,1.0,13.0,121.0,0.7333333333333333,0.7857142857142857,1.0,0.2857142857142857,0.2857142857142857,0.5357142857142857,0.42857142857142855,0.36363636363636365,0.5,0.5,0.4230769230769231,0.5,0.5,0.43333333333333335,0.3333333333333333,0.10714285714285714,0.09090909090909091,11.037527593818984,0.8,,0.09523809523809523,0.041666666666666664,0.0975609756097561,0.0673076923076923,0.0963855421686747,0.055,0.058823529411764705,,0.07692307692307693,0.060240963855421686,0.09523809523809523,0.06666666666666667,0.07692307692307693,0.078125,0.16666666666666666,1.0,0.5238095238095238,0.6363636363636364,0.7,0.7142857142857143,0.14285714285714285,0.16666666666666666,0.2,1.0,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.5,0.7692307692307693,0.4,0.8571428571428571,0.14285714285714285,0.5924214285714285,0.5802333333333334,0.6105384615384616,0.2222222222222222,0.28888888888888886,2.757142857142857,24.492857142857144,0.32887700534759357,,,3.0,7.0,,1.0,2.0,1.0,2.0,,,3.0,1.0,2.0,1.0,1.0,2.0,2.0,,,2.0,1.0,,1.0,,1.0,,,,4.0,,,6.0,,3.0,,1.0,,,1.0,,,0.5,0.5,0.16666666666666666,0.12195121951219512,0.1,,,,,0.16666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,,0.2222222222222222,0.5,1.0,0.15384615384615385,0.5,,,0.06666666666666667,0.0967741935483871,,1.0,,,,,1.0,,,,,,,,True,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,744.0,12.0,4,26.0,24,6.0,7,5.0,50,,,,,,,,,,3.0,,,,3.0,,30,,,,,,,,,,,3.0,,,,,,,,,,,,,2.0,2.0,,4.0,,4.0,,,,,,,,2.0,,,,,,6.0,,,,,,,,,,,,,,,1.0,,,9.375,,,0.6666666666666666,,0.3333333333333333,,0.4444444444444444,,,,,,,1.0,,0.2,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,0.5439999999999999,,,,,,25.099999999999998,0.23076923076923078,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,17880.3,298.0,-51,628.0,641,137.0,124,106.0,1269,34.0,49.0,13.0,22.0,5.0,7.0,3.0,5.0,7.0,27.0,37.0,54.0,7.0,32.0,109.0,764,15.0,24.0,36.0,6.0,9.0,20.0,44.0,30.0,21.0,28.0,27.0,7.0,1.0,11.0,3.0,14.0,1.0,2.0,9.0,1.0,31.0,22.0,27.0,26.0,31.0,1.0,58.0,51.0,109.0,9.0,8.0,5.0,4.0,9.0,1.0,25.0,32.0,5.0,3.0,23.0,14.0,20.0,134.0,0.5945945945945946,0.9565217391304348,1.0,0.21875,0.21875,0.6851851851851852,0.625,0.6666666666666666,0.5523255813953488,0.5769230769230769,0.6428571428571429,0.5989010989010989,0.6206896551724138,0.6666666666666666,0.37209302325581395,0.018518518518518517,0.02040816326530612,13.227513227513228,0.5555555555555556,0.07142857142857142,0.2080536912751678,0.19708029197080293,0.1793103448275862,0.11702127659574468,0.19387755102040816,0.15076923076923077,0.2535211267605634,0.09615384615384616,0.2857142857142857,0.12751677852348994,0.07692307692307693,0.203125,0.18518518518518517,0.18446601941747573,0.16666666666666666,0.6086956521739131,0.5697674418604651,0.6938775510204082,0.7083333333333334,0.6176470588235294,0.05813953488372093,0.6,0.6,0.3333333333333333,0.313953488372093,0.25925925925925924,0.25925925925925924,1.0,0.8461538461538461,0.5909090909090909,0.5,0.7142857142857143,0.9418604651162791,0.25925925925925924,0.5852936046511629,0.5654075000000001,0.5608142857142857,0.3302752293577982,0.1834862385321101,2.246296296296297,25.271875,0.21815286624203822,,,,5.0,2.0,,1.0,,,2.0,4.0,14.0,,2.0,6.0,2.0,5.0,2.0,,1.0,8.0,1.0,,4.0,1.0,1.0,4.0,,4.0,18.0,4.0,,15.0,5.0,10.0,,18.0,14.0,,4.0,,,,0.4,,0.22413793103448276,0.1951219512195122,,,,,0.05813953488372093,,,,0.07692307692307693,0.07692307692307693,,,,0.07142857142857142,,0.2857142857142857,0.5,0.10989010989010989,0.1694915254237288,,2.0,,,,,2.0,,,,,2.0,2.0,0.16666666666666666,True,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1503.0,25.0,15,55.0,56,14.0,18,4.0,111,,2.0,,,,1.0,,,2.0,3.0,,2.0,2.0,3.0,8.0,53,,,,,1.0,,,,6.0,,3.0,2.0,1.0,1.0,,1.0,,,1.0,,2.0,,,,3.0,,3.0,,3.0,5.0,5.0,1.0,1.0,1.0,,1.0,3.0,,,,,,14.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.6,,,0.6666666666666666,,,0.6,0.5,0.5,12.06896551724138,1.0,,0.2,,,,0.14285714285714285,,,,,,,0.125,0.5,,,,0.4,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,1.0,0.6666666666666666,0.6122799999999999,0.5682,0.7255,,,2.1,25.400000000000002,0.2545454545454545,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,2.0,,1.0,,,,,,1.0,,,,,0.2,,,,,,,,,,,,1.0,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,True,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,883.0,15.0,4,33.0,31,1.0,3,5.0,64,1.0,2.0,,,,,,,,1.0,1.0,3.0,,2.0,6.0,31,,,2.0,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,1.0,3.0,,4.0,,4.0,,,1.0,1.0,1.0,,2.0,3.0,,,1.0,1.0,,1.0,1.0,1.0,,,,0.3333333333333333,,,0.2,,,0.42857142857142855,1.0,,0.4,0.3333333333333333,0.5,21.05263157894737,1.0,,0.375,,0.1111111111111111,,0.23529411764705882,,,,,,,0.5,0.3333333333333333,0.1111111111111111,,1.0,0.4,0.5,1.0,1.0,,,,,0.2,,,,,,,,0.8,,0.58735,,,0.3333333333333333,,6.333333333333333,24.0,0.030303030303030304,,1.0,,1.0,,,,,,,,4.0,,,2.0,,,,,,,,,,,,,,1.0,3.0,,1.0,4.0,,2.0,,1.0,,,1.0,,,,,,0.3333333333333333,,0.2,,,,0.2,,,,,,,,,,,,,0.2857142857142857,0.4,,,,,,,,,,,,,,,True,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,7.6,,-2,,1,,1,,1,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3198.6000000000004,53.0,-19,112.0,115,55.0,34,14.0,227,8.0,9.0,4.0,4.0,3.0,4.0,1.0,3.0,,,9.0,12.0,,2.0,18.0,150,5.0,5.0,10.0,4.0,6.0,8.0,8.0,10.0,,6.0,,,1.0,2.0,,2.0,,,2.0,,4.0,4.0,3.0,3.0,5.0,2.0,10.0,7.0,17.0,4.0,4.0,1.0,1.0,2.0,1.0,4.0,7.0,,,4.0,2.0,8.0,55.0,0.4444444444444444,0.6666666666666666,,,,0.75,1.0,0.6666666666666666,0.6428571428571429,1.0,0.5714285714285714,0.6428571428571429,1.0,0.5714285714285714,0.14285714285714285,0.08333333333333333,,12.698412698412698,0.5,0.6666666666666666,0.18518518518518517,0.13043478260869565,0.1875,0.14814814814814814,0.18604651162790697,0.14,0.25,0.08333333333333333,,0.16666666666666666,0.1111111111111111,,0.16666666666666666,0.2727272727272727,,0.5,0.6428571428571429,0.8888888888888888,0.8888888888888888,0.375,0.21428571428571427,0.3333333333333333,0.5,1.0,,,,,0.8,1.0,0.5714285714285714,0.75,0.7857142857142857,,0.6476285714285713,0.6380333333333333,0.6313571428571428,0.5555555555555556,0.4444444444444444,2.6749999999999994,22.55,0.49107142857142855,,,,2.0,,,1.0,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,2.0,1.0,,1.0,1.0,1.0,,4.0,2.0,,2.0,,,,,0.3333333333333333,0.36363636363636365,0.25,,,,,0.14285714285714285,,,,,,,,,0.14285714285714285,,,,0.07142857142857142,0.08333333333333333,,1.0,,,,,,,,,,,,,False,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,6003.9,100.0,25,222.0,219,77.0,76,37.0,441,14.0,16.0,2.0,2.0,6.0,7.0,5.0,13.0,5.0,18.0,21.0,34.0,6.0,20.0,84.0,244,2.0,4.0,12.0,8.0,14.0,35.0,22.0,20.0,15.0,,18.0,5.0,3.0,7.0,7.0,14.0,5.0,2.0,5.0,1.0,35.0,,2.0,5.0,11.0,3.0,19.0,2.0,21.0,,,7.0,4.0,12.0,5.0,5.0,5.0,,,3.0,3.0,35.0,77.0,0.5238095238095238,0.5238095238095238,0.8333333333333334,0.3,0.3,0.6176470588235294,0.5,0.5714285714285714,0.5555555555555556,0.7142857142857143,0.4782608695652174,0.6461538461538462,0.75,0.603448275862069,0.37037037037037035,0.08823529411764706,,28.838951310861425,0.5833333333333334,0.5,0.21568627450980393,0.03636363636363636,0.13513513513513514,,0.18181818181818182,0.017699115044247787,,0.08695652173913043,,,,0.29411764705882354,0.3076923076923077,0.09090909090909091,0.2,1.0,0.2962962962962963,0.875,0.875,0.5,0.24074074074074073,0.38461538461538464,0.5,0.6,0.3333333333333333,0.2777777777777778,0.2777777777777778,1.0,0.2857142857142857,1.0,0.30434782608695654,0.8571428571428571,0.6666666666666666,0.2777777777777778,0.5548324074074074,0.5983333333333333,0.5528782608695654,0.14285714285714285,0.4166666666666667,6.3470588235294105,26.1,0.34684684684684686,2.0,5.0,1.0,2.0,,,1.0,2.0,3.0,2.0,8.0,24.0,2.0,3.0,2.0,2.0,9.0,13.0,3.0,1.0,1.0,,1.0,5.0,3.0,3.0,1.0,,,22.0,,,28.0,6.0,14.0,3.0,3.0,,1.0,2.0,,3.0,0.6666666666666666,0.2222222222222222,0.23076923076923078,0.09523809523809523,0.041666666666666664,0.09259259259259259,0.4,0.4,0.5,0.037037037037037035,0.5,0.5,,0.5,,0.42857142857142855,0.6666666666666666,1.0,0.043478260869565216,,0.34782608695652173,0.25,0.22580645161290322,0.3333333333333333,,,,,,,,,1.0,,,,,,False,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,5421.7,90.0,29,203.0,201,93.0,74,38.0,404,12.0,23.0,3.0,5.0,7.0,13.0,3.0,11.0,3.0,22.0,19.0,46.0,3.0,23.0,65.0,198,4.0,9.0,10.0,7.0,19.0,30.0,16.0,22.0,9.0,,22.0,3.0,6.0,3.0,4.0,7.0,2.0,2.0,3.0,,18.0,3.0,1.0,5.0,7.0,,12.0,4.0,16.0,9.0,3.0,7.0,3.0,12.0,5.0,,2.0,,,,,30.0,93.0,0.42105263157894735,0.42105263157894735,1.0,0.13043478260869565,0.13043478260869565,0.41304347826086957,0.4444444444444444,0.3684210526315789,0.34057971014492755,0.36363636363636365,0.3225806451612903,0.42207792207792205,0.4166666666666667,0.42857142857142855,0.3333333333333333,0.13043478260869565,0.13043478260869565,35.039370078740156,0.5833333333333334,,0.15555555555555556,0.018867924528301886,0.11627906976744186,0.04918032786885246,0.13636363636363635,0.03508771929824561,,0.058823529411764705,,0.04,0.09090909090909091,0.08333333333333333,0.3,0.11764705882352941,0.1111111111111111,,0.3333333333333333,0.5217391304347826,0.6,0.5,0.15942028985507245,0.2727272727272727,0.375,0.3333333333333333,0.3188405797101449,0.13636363636363635,0.14285714285714285,1.0,0.45454545454545453,0.6,0.41935483870967744,0.5384615384615384,0.6666666666666666,0.13636363636363635,0.5539036231884058,0.6027666666666666,0.5901387096774193,0.15384615384615385,0.46153846153846156,7.460869565217391,25.917391304347827,0.458128078817734,4.0,12.0,,1.0,,,,,2.0,2.0,12.0,18.0,,2.0,2.0,2.0,12.0,10.0,,,1.0,6.0,1.0,5.0,3.0,4.0,2.0,1.0,,17.0,1.0,,20.0,4.0,9.0,3.0,,,,,,3.0,,0.16666666666666666,0.2727272727272727,0.13043478260869565,0.02564102564102564,0.17391304347826086,0.3333333333333333,0.3333333333333333,0.25,0.014492753623188406,,,,1.0,,0.18181818181818182,,,,,0.3870967741935484,0.16666666666666666,0.12162162162162163,0.17647058823529413,,,,,,,,,,,,,,,False,1.0,0.043478260869565216,0.045454545454545456,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,2880.3999999999996,48.0,-4,111.0,110,41.0,43,16.0,221,2.0,6.0,,,1.0,2.0,3.0,7.0,4.0,14.0,5.0,14.0,5.0,17.0,25.0,123,1.0,2.0,2.0,1.0,3.0,2.0,4.0,6.0,12.0,,14.0,4.0,4.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,19.0,1.0,1.0,5.0,5.0,,10.0,2.0,12.0,,,2.0,1.0,3.0,,,1.0,,,,,2.0,41.0,0.4,0.4,0.8,0.29411764705882354,0.29411764705882354,0.35714285714285715,0.5,0.3333333333333333,0.4032258064516129,0.25,0.125,0.4032258064516129,0.25,0.125,0.5483870967741935,0.2857142857142857,0.5,25.37313432835821,0.6666666666666666,,0.17857142857142858,0.034482758620689655,0.21739130434782608,0.03333333333333333,0.19607843137254902,0.03389830508474576,0.0625,,,0.045454545454545456,,,0.3333333333333333,0.25,0.14285714285714285,,0.1935483870967742,0.3333333333333333,0.6666666666666666,0.5,0.22580645161290322,0.42857142857142855,0.5,0.3333333333333333,0.45161290322580644,0.2857142857142857,0.2857142857142857,0.75,,,0.25,0.5,0.7419354838709677,0.2857142857142857,0.5100967741935485,0.4495166666666666,0.5028812500000001,0.08,0.08,5.485714285714286,26.205882352941178,0.36936936936936937,,1.0,1.0,3.0,,,,,2.0,,5.0,,,2.0,,,5.0,,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,0.14285714285714285,0.25,,0.03225806451612903,,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,,,0.625,,,,,,,,,,,,1.0,,,,,,False,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,4754.1,79.0,7,169.0,170,66.0,57,30.0,339,5.0,7.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,4.0,7.0,11.0,2.0,8.0,24.0,197,1.0,1.0,3.0,3.0,5.0,7.0,6.0,8.0,6.0,2.0,4.0,1.0,,4.0,5.0,9.0,5.0,,4.0,,23.0,5.0,1.0,4.0,2.0,,6.0,7.0,13.0,4.0,2.0,1.0,,1.0,1.0,7.0,15.0,,,,,7.0,66.0,0.42857142857142855,0.5,1.0,0.25,0.25,0.6363636363636364,1.0,0.6,0.5263157894736842,0.5,0.42857142857142855,0.5454545454545454,0.75,0.4375,0.42105263157894735,,,11.004784688995215,1.0,,0.05263157894736842,0.020833333333333332,0.12121212121212122,0.13157894736842105,0.08450704225352113,0.06976744186046512,,0.05263157894736842,,0.10344827586206896,0.2222222222222222,0.07142857142857142,,0.18181818181818182,,,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.6,0.21052631578947367,0.5,0.5,,0.21052631578947367,0.25,0.25,1.0,0.5,1.0,0.2857142857142857,1.0,0.7894736842105263,0.25,0.5579552631578947,,0.49080714285714283,0.125,0.2916666666666667,4.581818181818182,24.787499999999998,0.3905325443786982,,,1.0,4.0,,,1.0,,1.0,,1.0,4.0,,1.0,1.0,,2.0,1.0,,,,2.0,,,,1.0,,,,8.0,,3.0,7.0,1.0,4.0,,,,,,4.0,,,,,0.058823529411764705,,,,,,0.21052631578947367,0.25,0.25,1.0,,,0.5,,,0.14285714285714285,,0.14285714285714285,,0.18181818181818182,0.2857142857142857,,,,,,,,,,,,1.0,,0.2,False,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,9616.300000000001,160.0,-8,338.0,338,140.0,116,63.0,676,10.0,18.0,1.0,4.0,3.0,4.0,,,2.0,5.0,10.0,18.0,3.0,11.0,31.0,396,1.0,4.0,2.0,3.0,4.0,6.0,16.0,4.0,9.0,2.0,5.0,2.0,3.0,6.0,2.0,8.0,1.0,1.0,5.0,1.0,18.0,6.0,4.0,4.0,7.0,,11.0,10.0,21.0,9.0,6.0,1.0,1.0,3.0,2.0,6.0,10.0,,,2.0,,6.0,140.0,0.8,0.8888888888888888,1.0,0.2727272727272727,0.2727272727272727,0.5555555555555556,0.25,0.75,0.5,0.16666666666666666,0.375,0.5166666666666667,0.16666666666666666,0.375,0.3793103448275862,0.16666666666666666,0.16666666666666666,7.951807228915662,0.3333333333333333,,0.0945945945945946,0.043010752688172046,0.05970149253731343,0.06451612903225806,0.07801418439716312,0.053763440860215055,0.08888888888888889,,,0.0684931506849315,0.05,0.07142857142857142,0.11764705882352941,0.022727272727272728,0.13043478260869565,,0.6206896551724138,0.5555555555555556,0.6666666666666666,0.8,,,,,0.1724137931034483,0.4,0.4,1.0,0.6666666666666666,0.25,0.5,0.75,1.0,0.4,0.6124534482758621,0.6310749999999999,0.6156375000000001,0.06451612903225806,0.1935483870967742,1.8888888888888888,24.636363636363637,0.41420118343195267,,,1.0,6.0,2.0,,3.0,,,,1.0,2.0,,2.0,,,4.0,,,,1.0,3.0,,2.0,1.0,,1.0,,1.0,3.0,1.0,,2.0,,1.0,,2.0,1.0,,1.0,2.0,,,,,0.10344827586206896,0.07692307692307693,,,,,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,,0.3333333333333333,,,,0.375,,0.125,,0.03333333333333333,0.05263157894736842,,,,1.0,,,,,1.0,,,,,,False,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2173.8,36.0,8,77.0,80,32.0,43,13.0,157,2.0,3.0,,1.0,1.0,2.0,,1.0,1.0,3.0,2.0,4.0,1.0,4.0,9.0,78,,1.0,,1.0,3.0,6.0,2.0,2.0,3.0,,3.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,1.0,3.0,1.0,,4.0,1.0,5.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,6.0,,,,,6.0,32.0,0.5,0.5,1.0,0.25,0.25,0.5,,0.3333333333333333,0.4375,,0.5,0.45,,0.5,0.5,0.5,0.3333333333333333,13.186813186813186,1.0,,0.05263157894736842,0.05555555555555555,0.2,,0.11764705882352941,0.025,,0.14285714285714285,,,,0.1111111111111111,,0.2222222222222222,0.16666666666666666,,0.375,0.6666666666666666,1.0,0.5,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.4,0.5,0.875,0.3333333333333333,0.58154375,,0.55128,,0.6666666666666666,2.6,24.7,0.4155844155844156,,,,1.0,,,,,1.0,1.0,2.0,2.0,,1.0,,1.0,2.0,1.0,,,,1.0,,,,1.0,,,1.0,4.0,,1.0,4.0,,1.0,1.0,,,,,,1.0,,0.5,1.0,,,,,,,0.125,,,,,,0.5,,,,,0.4,0.5,0.1111111111111111,0.2,,,,,,,1.0,,,,,,,,False,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,8408.3,140.0,-21,303.0,303,122.0,101,59.0,606,14.0,25.0,5.0,7.0,4.0,6.0,4.0,11.0,9.0,26.0,18.0,38.0,12.0,34.0,108.0,362,6.0,9.0,26.0,5.0,10.0,35.0,18.0,18.0,36.0,2.0,26.0,9.0,6.0,4.0,9.0,13.0,7.0,2.0,2.0,1.0,35.0,3.0,4.0,9.0,5.0,1.0,15.0,7.0,22.0,4.0,1.0,3.0,1.0,8.0,1.0,4.0,12.0,,,,,35.0,122.0,0.5,0.5294117647058824,1.0,0.35294117647058826,0.35294117647058826,0.47368421052631576,0.6666666666666666,0.5,0.5,0.5294117647058824,0.34782608695652173,0.601123595505618,0.6190476190476191,0.5151515151515151,0.4722222222222222,0.15789473684210525,0.12,25.935828877005346,0.375,0.16666666666666666,0.078125,0.05,0.16071428571428573,0.03409090909090909,0.11666666666666667,0.041666666666666664,0.07692307692307693,0.03571428571428571,,0.04225352112676056,,0.2222222222222222,0.06666666666666667,0.13157894736842105,0.2222222222222222,,0.3472222222222222,0.56,0.6363636363636364,0.5,0.1527777777777778,0.36363636363636365,0.5,0.5,0.3611111111111111,0.34615384615384615,0.34615384615384615,1.0,0.4117647058823529,0.7142857142857143,0.2608695652173913,0.6666666666666666,0.8194444444444444,0.34615384615384615,0.5608340277777777,0.5858958333333334,0.5577108695652175,0.24074074074074073,0.32407407407407407,4.368421052631578,25.620588235294115,0.40264026402640263,,2.0,3.0,8.0,2.0,,3.0,2.0,6.0,2.0,10.0,36.0,2.0,8.0,8.0,2.0,13.0,19.0,,1.0,2.0,3.0,1.0,5.0,,2.0,1.0,,,25.0,1.0,,43.0,3.0,15.0,3.0,,,,,3.0,3.0,0.25,0.15384615384615385,0.2727272727272727,,0.05555555555555555,0.027777777777777776,,,,0.1111111111111111,0.375,0.375,1.0,0.6,0.11764705882352941,0.35294117647058826,0.3333333333333333,1.0,0.13043478260869565,,0.43478260869565216,0.2,0.23255813953488372,0.3,,1.0,,,,,,1.0,2.0,5.0,0.1388888888888889,,,,False,,,,3.0
