EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyFtPoints,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,on,Travels,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,475.0,8,6.0,18,17,1,,3,35,1.0,1.0,,,,,,,,,,1.0,,,1.0,2.0,,1.0,4.0,6.0,17,,,,2.0,2.0,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,2.0,1.0,,3.0,,4.0,,2.0,,,,,,,,,,,1,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.6,1.0,,0.3333333333333333,,,25.0,,,,0.16666666666666666,,,,0.1,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5195166666666667,,,0.4,0.5,0.3333333333333333,,9.2,25.4,0.05555555555555555,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1491.3000000000002,25,-15.0,50,50,13,5.0,10,100,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,3.0,4.0,1.0,1.0,,9.0,63,1.0,1.0,,,2.0,1.0,1.0,,,2.0,4.0,2.0,3.0,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,3.0,,1.0,1.0,1.0,3.0,5.0,8.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,13,0.6666666666666666,1.0,1.0,1.0,,1.0,0.75,1.0,1.0,0.9,1.0,1.0,0.9,1.0,1.0,0.2,,,8.333333333333334,,0.5,,0.08333333333333333,0.17647058823529413,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.1724137931034483,0.16666666666666666,0.25,,0.1,0.5,0.25,,,,0.16666666666666666,,,0.6,1.0,1.0,0.6666666666666666,0.2,,,,0.2,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,0.8,1.0,0.63374,0.6322,0.6322,,,0.2222222222222222,0.2222222222222222,1.9500000000000002,24.5,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,801.7,13,-2.0,29,29,6,10.0,4,58,,1.0,,,,,,,,,,,,,,1.0,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,2.857142857142857,,,,0.2857142857142857,,0.2,,0.25,,,,,,,0.5,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.4872,,,,,,,3.0,,0.20689655172413793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,328.0,5,2.0,12,13,4,3.0,4,25,,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,12,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,0.5,,,12.5,,,,0.2,,0.2,0.2,0.2,0.125,,,,0.25,,0.25,,,,0.3333333333333333,,,0.5,,,,,,,,0.5,,,,,,,,,,,,1.0,,0.54565,,,,,,,3.0,26.1,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,270.0,4,1.0,10,10,6,3.0,1,20,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,4135.299999999999,69,37.0,156,152,61,69.0,29,308,6.0,12.0,4.0,9.0,2.0,6.0,,2.0,1.0,,1.0,5.0,1.0,2.0,6.0,14.0,1.0,6.0,4.0,19.0,148,4.0,10.0,,2.0,10.0,2.0,7.0,1.0,3.0,10.0,6.0,6.0,3.0,6.0,5.0,1.0,5.0,4.0,2.0,6.0,,4.0,,,14.0,5.0,11.0,1.0,4.0,9.0,1.0,14.0,17.0,31.0,3.0,1.0,1.0,,,1.0,,1.0,,1.0,4.0,7.0,2.0,1.0,4.0,1.0,5.0,1.0,3.0,1.0,,,,,1.0,1.0,,,10.0,61,0.5,1.0,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.42857142857142855,0.4,0.2857142857142857,0.375,0.4,0.35,0.4318181818181818,0.45454545454545453,0.4166666666666667,0.3,0.35714285714285715,0.3333333333333333,11.979166666666668,,0.3333333333333333,0.2,0.2571428571428571,0.2972972972972973,0.12903225806451613,0.1111111111111111,0.19696969696969696,0.1951219512195122,0.35294117647058826,0.25,0.25,0.1,0.2,0.3333333333333333,0.3125,0.1,0.15384615384615385,,0.42857142857142855,,0.6,0.5,0.75,0.5,0.1,,,0.05,0.25,0.2,0.2,1.0,0.9,0.4444444444444444,0.25,,0.6,0.3333333333333333,0.2,0.5,0.9,0.2,0.56862,0.5798625,0.5639,0.13636363636363635,0.1875,0.5263157894736842,0.5263157894736842,1.764285714285714,25.03333333333333,0.391025641025641,,,1.0,2.0,,,,0.1,,,,,3.0,,,,,,,,,2.0,,0.5,,,,,,,,,,,,,,,,,,,,False,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1423.0,24,8.0,56,55,31,32.0,8,111,2.0,2.0,,,,,,,,,2.0,3.0,,1.0,2.0,2.0,2.0,3.0,2.0,12.0,49,,,,,,,,,1.0,2.0,,4.0,6.0,,3.0,2.0,,1.0,1.0,2.0,,,1.0,,5.0,,,,1.0,,,1.0,,1.0,,5.0,3.0,,,,,,,,1.0,4.0,,,3.0,1.0,2.0,,,,,,,,,,,,2.0,31,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,1.0,,,1.0,,0.5,0.6,,,9.09090909090909,,,,,,0.07142857142857142,,0.043478260869565216,,,,,,,,,,,0.3333333333333333,,,0.4,1.0,1.0,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,,1.0,0.6666666666666666,0.6853300000000001,,0.5502,,,,0.16666666666666666,1.4000000000000001,25.833333333333332,0.5535714285714286,,,,1.0,,,,,,,,,2.0,,2.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,6211.9,104,-17.0,227,228,77,82.0,41,455,13.0,20.0,4.0,5.0,4.0,5.0,3.0,8.0,5.0,,8.0,23.0,1.0,8.0,16.0,30.0,10.0,28.0,29.0,91.0,279,4.0,6.0,5.0,5.0,16.0,5.0,9.0,1.0,10.0,28.0,14.0,18.0,30.0,2.0,23.0,8.0,4.0,3.0,7.0,10.0,2.0,2.0,,1.0,27.0,2.0,3.0,,5.0,3.0,,8.0,5.0,13.0,2.0,4.0,1.0,3.0,1.0,4.0,2.0,7.0,1.0,1.0,2.0,10.0,,1.0,20.0,1.0,34.0,3.0,12.0,,,,,,,,,,28.0,77,0.4375,0.4666666666666667,1.0,0.35714285714285715,0.1,0.35714285714285715,0.5333333333333333,0.6666666666666666,0.5555555555555556,0.5344827586206896,0.5,0.34210526315789475,0.6338028169014085,0.5714285714285714,0.5,0.4827586206896552,0.13333333333333333,0.1,28.363636363636363,0.42857142857142855,,,0.06818181818181818,0.05454545454545454,0.13157894736842105,0.02857142857142857,0.0975609756097561,0.04,0.06896551724137931,0.06666666666666667,,0.03389830508474576,,0.25,,0.08333333333333333,0.1111111111111111,0.18181818181818182,0.07142857142857142,,0.3448275862068966,0.65,0.7222222222222222,0.46153846153846156,0.13793103448275862,0.375,0.5,0.08620689655172414,0.39655172413793105,0.34782608695652173,0.34782608695652173,1.0,0.45454545454545453,0.8,0.5,,0.2631578947368421,0.8,0.42105263157894735,0.125,0.8275862068965517,0.34782608695652173,0.5595293103448274,0.553675,0.553778947368421,0.23529411764705882,0.3076923076923077,0.17582417582417584,0.3076923076923077,4.256666666666667,25.878571428571426,0.3392070484581498,2.0,,2.0,5.0,0.4,0.4,1.0,0.10526315789473684,,,2.0,5.0,15.0,,3.0,1.0,,,,3.0,,3.0,3.0,0.25,0.3333333333333333,0.034482758620689655,,,,0.45454545454545453,,1.0,1.0,,1.0,4.0,0.2,,,0.2,1.0,0.13793103448275862,,False,2.0,3.0,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,4138.700000000001,69,34.0,154,151,74,70.0,31,305,8.0,18.0,2.0,4.0,5.0,11.0,3.0,9.0,,,3.0,17.0,2.0,10.0,14.0,38.0,3.0,17.0,14.0,51.0,142,3.0,8.0,2.0,2.0,8.0,5.0,17.0,2.0,10.0,25.0,12.0,16.0,9.0,,17.0,3.0,5.0,2.0,1.0,3.0,1.0,2.0,,,7.0,3.0,1.0,,5.0,4.0,,9.0,4.0,13.0,1.0,6.0,1.0,5.0,2.0,5.0,3.0,10.0,2.0,5.0,,2.0,,,12.0,1.0,15.0,3.0,6.0,,,,,,,,,,25.0,74,0.42857142857142855,0.42857142857142855,1.0,0.17647058823529413,0.2,0.17647058823529413,0.3684210526315789,0.375,0.29411764705882354,0.33636363636363636,0.3,0.2962962962962963,0.4180327868852459,0.36363636363636365,0.4032258064516129,0.3090909090909091,0.13157894736842105,0.16666666666666666,36.224489795918366,0.5,,,0.13333333333333333,0.020833333333333332,0.1388888888888889,0.07317073170731707,0.13636363636363635,0.0449438202247191,,0.07142857142857142,,0.05405405405405406,0.25,,0.11764705882352941,0.2857142857142857,0.14285714285714285,0.125,0.03125,,0.32727272727272727,0.4444444444444444,0.5333333333333333,0.5,0.16363636363636364,0.3333333333333333,0.42857142857142855,,0.3090909090909091,0.17647058823529413,0.1875,1.0,0.4,0.5,1.0,,0.4074074074074074,0.45454545454545453,0.37037037037037035,0.2,0.6363636363636364,0.17647058823529413,0.5427209090909091,0.5733875,0.582912962962963,0.10344827586206896,0.14634146341463414,0.1568627450980392,0.49019607843137253,8.118421052631579,26.1,0.4805194805194805,,,,,,,,,,3.0,11.0,2.0,9.0,,5.0,1.0,3.0,,,3.0,,,3.0,0.2222222222222222,0.3333333333333333,0.2,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.2,,,,1.0,,,,,,,,,,False,,,1.0,0.058823529411764705,0.058823529411764705
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1278.0,21,-21.0,45,48,12,23.0,8,93,1.0,2.0,,,1.0,1.0,,1.0,,,,2.0,,,1.0,4.0,,2.0,1.0,3.0,73,,,,,,1.0,2.0,,,2.0,2.0,,,,2.0,,1.0,,,,,,,,,,3.0,,,,,,3.0,3.0,,,,2.0,1.0,1.0,1.0,3.0,1.0,,1.0,2.0,1.0,,2.0,,2.0,,1.0,2.0,,,2.0,,,2.0,,1.0,2.0,12,1.0,1.0,,,,,0.25,,0.5,0.16666666666666666,,0.5,0.21428571428571427,,0.5,0.3333333333333333,0.25,,18.51851851851852,0.6666666666666666,,,,0.1875,,,,0.125,0.125,0.3333333333333333,0.2,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,0.3333333333333333,,,,,,,,0.5,1.0,,,0.6666666666666666,,0.5504083333333334,,0.6475,0.14285714285714285,0.2,,0.6666666666666666,5.7749999999999995,27.25,0.26666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,False,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,3358.8,56,41.0,131,127,45,58.0,17,258,,3.0,,,,2.0,2.0,5.0,4.0,,10.0,20.0,4.0,8.0,3.0,9.0,11.0,24.0,,39.0,118,,,1.0,,3.0,2.0,4.0,4.0,9.0,16.0,,6.0,15.0,,20.0,10.0,2.0,11.0,3.0,14.0,,7.0,3.0,1.0,31.0,1.0,1.0,,2.0,4.0,,6.0,2.0,8.0,,4.0,3.0,5.0,4.0,1.0,1.0,6.0,,,3.0,4.0,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,1.0,,16.0,45,,,0.45454545454545453,0.4583333333333333,0.4444444444444444,0.4583333333333333,0.3333333333333333,,0.5,0.5909090909090909,1.5,0.6153846153846154,0.5909090909090909,1.5,0.6153846153846154,0.7272727272727273,0.2222222222222222,0.6666666666666666,25.827814569536425,0.8333333333333334,,,0.12903225806451613,0.04,0.08,0.02631578947368421,0.10714285714285714,0.031746031746031744,,0.09090909090909091,,0.03225806451612903,,,0.11764705882352941,0.25,0.05263157894736842,0.16666666666666666,,1.0,0.09090909090909091,,,,0.15151515151515152,0.4,0.4,0.12121212121212122,0.6060606060606061,0.5,0.5,0.4,,,,,0.15384615384615385,,0.6153846153846154,0.5,0.8181818181818182,0.5,0.5398181818181819,,0.5557038461538462,,,0.07692307692307693,0.41025641025641024,7.655555555555555,25.370833333333334,0.3435114503816794,1.0,,1.0,3.0,0.25,0.25,1.0,0.07692307692307693,,1.0,1.0,1.0,,18.0,1.0,1.0,,,,,,,,,,0.030303030303030304,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,,False,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,3866.0,64,-5.0,142,148,60,65.0,25,290,6.0,9.0,,,4.0,4.0,,1.0,1.0,,1.0,4.0,,1.0,7.0,14.0,1.0,5.0,5.0,22.0,171,,,1.0,1.0,1.0,4.0,5.0,,1.0,13.0,4.0,10.0,3.0,,4.0,1.0,3.0,6.0,8.0,14.0,1.0,5.0,1.0,,36.0,,,,7.0,3.0,,10.0,,10.0,,7.0,2.0,4.0,2.0,2.0,2.0,6.0,,5.0,4.0,9.0,,1.0,11.0,1.0,8.0,2.0,3.0,1.0,,,,,,1.0,1.0,,13.0,60,0.2857142857142857,0.2857142857142857,1.0,0.2,,0.2,0.5,,0.8,0.4473684210526316,,0.6666666666666666,0.5,0.25,0.7222222222222222,0.2631578947368421,0.21428571428571427,0.3333333333333333,16.27906976744186,0.6666666666666666,,,0.13043478260869565,,0.22580645161290322,,0.18518518518518517,,,,,,,,0.1111111111111111,0.2857142857142857,0.2916666666666667,,,1.0,0.47368421052631576,0.6666666666666666,1.0,0.16666666666666666,0.05263157894736842,,,0.05263157894736842,0.21052631578947367,0.25,0.25,1.0,,,,,0.6666666666666666,1.0,0.16666666666666666,,0.7368421052631579,0.25,0.5920000000000001,0.48525,0.65915,0.15,0.2,0.045454545454545456,0.5909090909090909,6.557142857142857,25.26,0.4225352112676056,,,,7.0,,,,,,1.0,4.0,1.0,5.0,,5.0,,1.0,,4.0,2.0,1.0,1.0,2.0,,,0.21052631578947367,0.25,0.25,1.0,1.0,,,,,,,,,,,,,,False,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,2201.1,37,-6.0,80,81,32,43.0,15,161,3.0,4.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,,1.0,3.0,4.0,1.0,3.0,3.0,12.0,107,1.0,1.0,,1.0,3.0,1.0,1.0,,2.0,3.0,4.0,2.0,3.0,2.0,2.0,1.0,,1.0,2.0,3.0,,1.0,,,8.0,3.0,1.0,1.0,1.0,,,1.0,5.0,6.0,,2.0,1.0,,,,,,,,5.0,8.0,,,4.0,,5.0,1.0,3.0,,,,,,,,,,3.0,32,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.75,1.0,1.0,0.6428571428571429,1.0,0.3333333333333333,0.6666666666666666,1.5,0.375,0.42857142857142855,,,9.183673469387756,,,0.25,,0.047619047619047616,0.09090909090909091,0.15,0.041666666666666664,0.0975609756097561,,0.1111111111111111,,0.11764705882352941,0.3333333333333333,,,,0.1111111111111111,,,,0.5714285714285714,0.75,0.75,0.6666666666666666,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,1.0,0.5,0.6357142857142858,,0.5971833333333333,0.3333333333333333,0.5,0.25,0.25,1.225,24.8,0.4,,,1.0,2.0,,,,0.3333333333333333,,,,,1.0,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,4303.9,72,27.0,160,160,43,62.0,25,320,10.0,12.0,,,4.0,5.0,5.0,10.0,1.0,,3.0,13.0,,5.0,16.0,25.0,4.0,14.0,18.0,62.0,180,,1.0,3.0,2.0,8.0,5.0,8.0,,5.0,17.0,18.0,14.0,9.0,,13.0,3.0,2.0,3.0,7.0,10.0,2.0,2.0,,1.0,27.0,,1.0,,4.0,6.0,2.0,12.0,1.0,13.0,,,,4.0,3.0,1.0,1.0,5.0,,,3.0,3.0,,,16.0,,20.0,4.0,10.0,2.0,,,,,1.0,2.0,2.0,,17.0,43,0.5625,0.5625,0.75,0.2857142857142857,,0.2857142857142857,0.64,,0.625,0.5641025641025641,0.75,0.38461538461538464,0.6595744680851063,0.8,0.53125,0.358974358974359,0.08,,27.36842105263158,0.8,0.6666666666666666,,0.1935483870967742,0.024390243902439025,0.14814814814814814,,0.1724137931034483,0.012345679012345678,,0.07142857142857142,,,,0.25,0.08333333333333333,0.2727272727272727,0.10526315789473684,0.25,,1.0,0.3076923076923077,0.8333333333333334,0.8333333333333334,0.5,0.2564102564102564,0.5,0.625,0.02564102564102564,0.3333333333333333,0.23076923076923078,0.23076923076923078,1.0,,,,,0.38461538461538464,0.8,0.38461538461538464,,0.6666666666666666,0.23076923076923078,0.5536487179487178,0.5265,0.5709346153846154,0.2222222222222222,0.3225806451612903,0.12903225806451613,0.27419354838709675,5.96,26.314285714285713,0.26875,1.0,,,5.0,1.0,1.0,,,,1.0,3.0,3.0,7.0,3.0,,,,,,2.0,1.0,,2.0,0.2,0.6,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.75,,2.0,2.0,,,,0.6666666666666666,,,0.6666666666666666,1.0,,,False,1.0,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1431.8000000000002,24,24.0,55,52,17,25.0,6,107,,,,,,,,1.0,4.0,1.0,2.0,5.0,1.0,2.0,,1.0,6.0,9.0,,18.0,48,,,1.0,,3.0,,,1.0,2.0,3.0,,,18.0,,5.0,2.0,,,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,3.0,17,,,1.0,0.6666666666666666,0.5,0.6666666666666666,,,,0.9,1.5,0.75,0.9,1.5,0.75,0.9,,,18.0327868852459,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.1,,,0.4,0.5,0.4,0.4,1.0,,,,1.0,,,1.0,0.5,0.9,0.4,0.535405,0.5604,0.469125,,,0.16666666666666666,0.16666666666666666,7.4,24.833333333333332,0.3090909090909091,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,False,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,6433.6,107,-5.0,227,229,82,85.0,40,456,8.0,12.0,,1.0,3.0,4.0,,,4.0,1.0,1.0,3.0,,,8.0,12.0,2.0,7.0,2.0,24.0,273,,1.0,1.0,,,3.0,4.0,,1.0,6.0,14.0,2.0,6.0,,3.0,1.0,1.0,4.0,1.0,5.0,1.0,4.0,,,11.0,3.0,1.0,,1.0,4.0,,5.0,4.0,9.0,,7.0,5.0,,,2.0,,2.0,1.0,1.0,5.0,8.0,,,2.0,1.0,2.0,,1.0,1.0,,,,,1.0,1.0,,,6.0,82,0.875,0.875,1.0,0.2857142857142857,,0.2857142857142857,0.6666666666666666,,0.75,0.5789473684210527,,0.6,0.6,,0.6,0.3684210526315789,0.08333333333333333,0.08333333333333333,8.02919708029197,,,,0.08695652173913043,0.016129032258064516,0.023809523809523808,0.04838709677419355,0.056818181818181816,0.03225806451612903,0.03225806451612903,,,0.057692307692307696,,,0.16666666666666666,0.07692307692307693,,0.07692307692307693,,,0.631578947368421,0.6666666666666666,0.7272727272727273,0.875,,,,0.21052631578947367,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,0.8,0.75,,,1.0,0.3333333333333333,0.6139105263157895,0.57285,0.65943,0.05,0.07692307692307693,,0.25,2.025,24.828571428571426,0.36123348017621143,1.0,,1.0,,0.25,0.25,1.0,0.2,,,,,,,2.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1236.8000000000002,21,,44,47,18,31.0,7,91,1.0,2.0,,1.0,,1.0,,,,,1.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,,5.0,44,,1.0,1.0,,,,1.0,1.0,2.0,3.0,2.0,,3.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,1.0,,2.0,1.0,,3.0,1.0,4.0,,2.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,,,2.0,,,,,,,,,,,,,,3.0,18,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,,,0.5,,0.5,0.5,,0.5,0.6,0.5,0.5,11.538461538461538,1.0,,,0.1111111111111111,0.1111111111111111,0.2222222222222222,,0.16666666666666666,0.041666666666666664,,0.25,,,,0.2,,,0.2857142857142857,,,,0.4,0.5,1.0,1.0,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.3333333333333333,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.60121,,0.5745333333333332,,,,0.6,1.5,25.099999999999998,0.4090909090909091,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,False,,,,,
