EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Offensive Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Technical Free Throw Trips,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedCorner3,OffFTReboundPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,8772.8,146,-35,314,315,93,106.0,47,629,11.0,17.0,,3.0,1.0,5.0,1.0,6.0,1.0,5.0,12.0,23.0,4.0,12,38.0,368,,4.0,3.0,1.0,6.0,6.0,18.0,6.0,12.0,,5.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,5.0,4.0,7.0,8.0,,15,9.0,24,4.0,3.0,3.0,2.0,4.0,3.0,9.0,13,,,1.0,1.0,6.0,93,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.5217391304347826,,0.16666666666666666,0.5142857142857142,0.3,0.3125,0.5135135135135135,0.3,0.3333333333333333,0.34285714285714286,0.08695652173913043,0.058823529411764705,10.99195710455764,0.75,,0.11428571428571428,0.04938271604938271,0.10294117647058823,0.058823529411764705,0.10869565217391304,0.05421686746987952,0.075,,0.08333333333333333,0.058823529411764705,0.058823529411764705,0.07692307692307693,0.1,0.09090909090909091,0.15384615384615385,1.0,0.4857142857142857,0.6470588235294118,0.6875,0.7272727272727273,0.17142857142857143,0.16666666666666666,0.2,1.0,0.14285714285714285,0.2,0.2,1.0,0.6,,0.625,0.2,0.8285714285714286,0.2,0.5847628571428571,0.5802333333333334,0.5815875,0.07894736842105263,0.15789473684210525,2.8739130434782614,24.383333333333336,0.2961783439490446,,,3.0,7.0,1.0,2.0,1.0,1.0,,,2.0,1.0,1.0,,1.0,2.0,1.0,,,2.0,1.0,,1.0,,1.0,,,,3.0,,,4.0,,2.0,,1.0,,,1.0,,,1.0,0.5,0.16666666666666666,0.14705882352941177,0.11764705882352941,,,,,0.2,0.42857142857142855,0.42857142857142855,1.0,,0.2,1.0,1.0,0.25,0.5,,,0.05405405405405406,0.08,,,1.0,,,,,,1.0,,,,,,,,True,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,744.0,12,4,26,24,6,7.0,5,50,,,,,,,,,,3.0,,,,3,,30,,,,,,,,,,,3.0,,,,,,,,,,,,,2.0,2.0,,4,,4,,,,,,,,2,,,,,,6,,,,,,,,,,,,,,,1.0,,,9.375,,,0.6666666666666666,,0.3333333333333333,,0.4444444444444444,,,,,,,1.0,,0.2,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,0.5439999999999999,,,,,,25.099999999999998,0.23076923076923078,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,16189.499999999998,270,-60,564,577,116,123.0,91,1141,30.0,41.0,12.0,19.0,4.0,6.0,3.0,5.0,6.0,25.0,33.0,46.0,6.0,30,96.0,693,14.0,21.0,33.0,5.0,8.0,16.0,38.0,28.0,18.0,26.0,25.0,6.0,1.0,8.0,2.0,10.0,,2.0,6.0,1.0,22.0,16.0,25.0,23.0,24.0,1.0,48,43.0,91,8.0,8.0,5.0,4.0,9.0,1.0,23.0,30,4.0,2.0,21.0,13.0,16.0,115,0.5757575757575758,0.95,1.0,0.2,0.2,0.717391304347826,0.6666666666666666,0.625,0.5526315789473685,0.6086956521739131,0.6153846153846154,0.6,0.66,0.6153846153846154,0.39473684210526316,0.021739130434782608,0.024390243902439025,13.185185185185185,0.5555555555555556,0.09090909090909091,0.17777777777777778,0.211864406779661,0.17829457364341086,0.09411764705882353,0.17803030303030304,0.1423611111111111,0.2807017543859649,0.10416666666666667,0.3076923076923077,0.09701492537313433,0.08333333333333333,0.19672131147540983,0.125,0.19148936170212766,0.14285714285714285,0.6190476190476191,0.5394736842105263,0.7317073170731707,0.75,0.6,0.06578947368421052,0.6,0.6,0.3333333333333333,0.32894736842105265,0.24,0.24,1.0,0.8260869565217391,0.631578947368421,0.46153846153846156,0.6666666666666666,0.9342105263157895,0.24,0.5780782894736842,0.566914705882353,0.5413923076923077,0.34375,0.16666666666666666,2.3434782608695657,25.266666666666666,0.20567375886524822,,,,5.0,,1.0,,,2.0,4.0,12.0,,2.0,5.0,2.0,5.0,,,1.0,7.0,,,4.0,1.0,1.0,4.0,,4.0,16.0,4.0,,12.0,4.0,8.0,,17.0,14.0,,3.0,,,,0.4,,0.18,0.19444444444444445,,,,,0.06578947368421052,,,,0.08333333333333333,,,,0.07692307692307693,,0.3076923076923077,0.5,0.1,0.16,2.0,,2.0,0.08695652173913043,,,,,2.0,,,,,2.0,2.0,0.2,True,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1503.0,25,15,55,56,14,18.0,4,111,,2.0,,,,1.0,,,2.0,3.0,,2.0,2.0,3,8.0,53,,,,,1.0,,,,6.0,,3.0,2.0,1.0,1.0,,1.0,,,1.0,,2.0,,,,3.0,,3,,3,5.0,5.0,1.0,1.0,1.0,,1.0,3,,,,,,14,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.6,,,0.6666666666666666,,,0.6,0.5,0.5,12.06896551724138,1.0,,0.2,,,,0.14285714285714285,,,,,,,0.125,0.5,,,,0.4,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,1.0,0.6666666666666666,0.6122799999999999,0.5682,0.7255,,,2.1,25.400000000000002,0.2545454545454545,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,2.0,,1.0,,,,,,1.0,,,,,0.2,,,,,,,,,,,1.0,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,727.0,12,5,28,26,1,,4,54,1.0,1.0,,,,,,,,1.0,1.0,2.0,,1,6.0,26,,,2.0,,,,2.0,,,,1.0,,,,,,,,,,,,,1.0,2.0,,3,,3,,,1.0,1.0,1.0,,1.0,2,,,1.0,1.0,,1,1.0,1.0,,,,0.5,,,0.3333333333333333,,,0.6,1.0,,0.3333333333333333,,,19.35483870967742,1.0,,0.2857142857142857,,0.14285714285714285,,0.21428571428571427,,,,,,,,0.3333333333333333,0.14285714285714285,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5195166666666667,,,0.3333333333333333,,9.2,25.4,0.03571428571428571,,1.0,,,,,,,,,4.0,,,2.0,,,,,,,,,,,,,,1.0,3.0,,1.0,4.0,,2.0,,1.0,,,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,0.4,0.5,,,,,,,,,,,,,,,,,True,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3198.6000000000004,53,-19,112,115,55,34.0,14,227,8.0,9.0,4.0,4.0,3.0,4.0,1.0,3.0,,,9.0,12.0,,2,18.0,150,5.0,5.0,10.0,4.0,6.0,8.0,8.0,10.0,,6.0,,,1.0,2.0,,2.0,,,2.0,,4.0,4.0,3.0,3.0,5.0,2.0,10,7.0,17,4.0,4.0,1.0,1.0,2.0,1.0,4.0,7,,,4.0,2.0,8.0,55,0.4444444444444444,0.6666666666666666,,,,0.75,1.0,0.6666666666666666,0.6428571428571429,1.0,0.5714285714285714,0.6428571428571429,1.0,0.5714285714285714,0.14285714285714285,0.08333333333333333,,12.698412698412698,0.5,0.6666666666666666,0.18518518518518517,0.13043478260869565,0.1875,0.14814814814814814,0.18604651162790697,0.14,0.25,0.08333333333333333,,0.16666666666666666,0.1111111111111111,,0.16666666666666666,0.2727272727272727,,0.5,0.6428571428571429,0.8888888888888888,0.8888888888888888,0.375,0.21428571428571427,0.3333333333333333,0.5,1.0,,,,,0.8,1.0,0.5714285714285714,0.75,0.7857142857142857,,0.6476285714285713,0.6380333333333333,0.6313571428571428,0.5555555555555556,0.4444444444444444,2.6749999999999994,22.55,0.49107142857142855,,,,2.0,,1.0,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,2.0,1.0,,1.0,1.0,1.0,,4.0,2.0,,2.0,,,,,0.3333333333333333,0.36363636363636365,0.25,,,,,0.14285714285714285,,,,,,,,0.14285714285714285,,,,0.07142857142857142,0.08333333333333333,,,1.0,,,,,,,,,,,,,,False,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,5983.9,100,25,221,218,76,75.0,37,439,14.0,16.0,2.0,2.0,6.0,7.0,5.0,13.0,5.0,18.0,21.0,34.0,6.0,20,84.0,244,2.0,4.0,12.0,8.0,14.0,35.0,22.0,20.0,15.0,,18.0,5.0,3.0,7.0,7.0,14.0,5.0,2.0,5.0,1.0,35.0,,2.0,5.0,10.0,3.0,18,2.0,20,,,7.0,4.0,11.0,4.0,5.0,5,,,2.0,2.0,35.0,76,0.5238095238095238,0.5238095238095238,0.8333333333333334,0.3,0.3,0.6176470588235294,0.5,0.5714285714285714,0.5555555555555556,0.7142857142857143,0.4782608695652174,0.6461538461538462,0.75,0.603448275862069,0.37037037037037035,0.08823529411764706,,28.67924528301887,0.6363636363636364,0.5,0.2,0.03636363636363636,0.13513513513513514,,0.1724137931034483,0.017699115044247787,,0.08695652173913043,,,,0.29411764705882354,0.3076923076923077,0.09090909090909091,0.2,1.0,0.2962962962962963,0.875,0.875,0.5,0.24074074074074073,0.38461538461538464,0.5,0.6,0.3333333333333333,0.2777777777777778,0.2777777777777778,1.0,0.2857142857142857,1.0,0.30434782608695654,0.8571428571428571,0.6666666666666666,0.2777777777777778,0.5548324074074074,0.5983333333333333,0.5528782608695654,0.14285714285714285,0.4166666666666667,6.3470588235294105,26.1,0.3438914027149321,2.0,5.0,1.0,2.0,,1.0,2.0,3.0,2.0,8.0,24.0,2.0,3.0,2.0,2.0,9.0,13.0,3.0,1.0,1.0,,,4.0,3.0,3.0,1.0,,,22.0,,,28.0,6.0,14.0,3.0,2.0,,1.0,1.0,,3.0,0.6666666666666666,0.2222222222222222,0.23076923076923078,0.05,0.041666666666666664,0.09259259259259259,0.4,0.4,0.5,0.037037037037037035,0.5,0.5,,0.5,0.42857142857142855,0.6666666666666666,1.0,0.043478260869565216,,0.34782608695652173,0.25,0.22580645161290322,0.3333333333333333,,,,,,,,,,,1.0,,,,,,False,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,5421.7,90,29,203,201,93,74.0,38,404,12.0,23.0,3.0,5.0,7.0,13.0,3.0,11.0,3.0,22.0,19.0,46.0,3.0,23,65.0,198,4.0,9.0,10.0,7.0,19.0,30.0,16.0,22.0,9.0,,22.0,3.0,6.0,3.0,4.0,7.0,2.0,2.0,3.0,,18.0,3.0,1.0,5.0,7.0,,12,4.0,16,9.0,3.0,7.0,3.0,12.0,5.0,,2,,,,,30.0,93,0.42105263157894735,0.42105263157894735,1.0,0.13043478260869565,0.13043478260869565,0.41304347826086957,0.4444444444444444,0.3684210526315789,0.34057971014492755,0.36363636363636365,0.3225806451612903,0.42207792207792205,0.4166666666666667,0.42857142857142855,0.3333333333333333,0.13043478260869565,0.13043478260869565,35.039370078740156,0.5833333333333334,,0.15555555555555556,0.018867924528301886,0.11627906976744186,0.04918032786885246,0.13636363636363635,0.03508771929824561,,0.058823529411764705,,0.04,0.09090909090909091,0.08333333333333333,0.3,0.11764705882352941,0.1111111111111111,,0.3333333333333333,0.5217391304347826,0.6,0.5,0.15942028985507245,0.2727272727272727,0.375,0.3333333333333333,0.3188405797101449,0.13636363636363635,0.14285714285714285,1.0,0.45454545454545453,0.6,0.41935483870967744,0.5384615384615384,0.6666666666666666,0.13636363636363635,0.5539036231884058,0.6027666666666666,0.5901387096774193,0.15384615384615385,0.46153846153846156,7.460869565217391,25.917391304347827,0.458128078817734,4.0,12.0,,1.0,,,,2.0,2.0,12.0,18.0,,2.0,2.0,2.0,12.0,10.0,,,1.0,6.0,1.0,5.0,3.0,4.0,2.0,1.0,,17.0,1.0,,20.0,4.0,9.0,3.0,,,,,,3.0,,0.16666666666666666,0.2727272727272727,0.13043478260869565,0.02564102564102564,0.17391304347826086,0.3333333333333333,0.3333333333333333,0.25,0.014492753623188406,,,,1.0,0.18181818181818182,,,,,0.3870967741935484,0.16666666666666666,0.12162162162162163,0.17647058823529413,,,,,,,,,,,,,,,,,False,1.0,0.043478260869565216,0.045454545454545456,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,2453.0,41,3,97,96,30,37.0,10,193,2.0,5.0,,,1.0,2.0,3.0,6.0,4.0,12.0,5.0,11.0,5.0,15,25.0,107,1.0,2.0,2.0,1.0,2.0,2.0,4.0,6.0,12.0,,12.0,4.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,1.0,,4.0,5.0,,9,1.0,10,,,2.0,1.0,3.0,,,1,,,,,2.0,30,0.4,0.4,0.8,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.5,0.5,0.4807692307692308,0.3333333333333333,0.2,0.4807692307692308,0.3333333333333333,0.2,0.5769230769230769,0.18181818181818182,0.4,25.89285714285714,0.6666666666666666,,0.20833333333333334,,0.21052631578947367,0.04,0.20930232558139536,0.021739130434782608,,,,0.05263157894736842,,,0.3333333333333333,0.23076923076923078,0.16666666666666666,,0.19230769230769232,0.4,0.6666666666666666,0.5,0.23076923076923078,0.5,0.5,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.75,,,0.4,0.5,0.7692307692307693,0.3333333333333333,0.5137615384615386,0.4495166666666666,0.51719,0.08,0.08,5.090909090909091,26.026666666666664,0.30927835051546393,,,1.0,3.0,,,,1.0,,3.0,,,1.0,,,3.0,,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,0.2727272727272727,,,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,0.6,,,,,,,,,,,,,,1.0,,,,,,False,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,4432.1,74,8,158,159,66,57.0,27,317,5.0,6.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,4.0,7.0,10.0,2.0,8,24.0,185,1.0,1.0,3.0,3.0,5.0,7.0,6.0,8.0,6.0,2.0,4.0,1.0,,4.0,5.0,9.0,5.0,,4.0,,23.0,5.0,1.0,3.0,2.0,,5,7.0,12,4.0,2.0,1.0,,1.0,1.0,7.0,14,,,,,7.0,66,0.42857142857142855,0.5,1.0,0.25,0.25,0.7,1.0,0.6,0.5555555555555556,0.5,0.42857142857142855,0.5714285714285714,0.75,0.4375,0.4444444444444444,,,11.34020618556701,1.0,,0.05263157894736842,0.023809523809523808,0.10344827586206896,0.1388888888888889,0.07462686567164178,0.07692307692307693,,0.05555555555555555,,0.1111111111111111,0.2222222222222222,0.07142857142857142,,0.15789473684210525,,,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.6,0.2222222222222222,0.5,0.5,,0.2222222222222222,0.25,0.25,1.0,0.5,1.0,0.2857142857142857,1.0,0.7777777777777778,0.25,0.5633638888888889,,0.49080714285714283,0.125,0.2916666666666667,4.67,24.787499999999998,0.4177215189873418,,,1.0,4.0,,1.0,,1.0,,1.0,4.0,,1.0,1.0,,2.0,1.0,,,,2.0,,,,1.0,,,,8.0,,3.0,7.0,1.0,4.0,,,,,,4.0,,,,,0.058823529411764705,,,,,,0.2222222222222222,0.25,0.25,1.0,,0.5,,,0.14285714285714285,,0.14285714285714285,,0.19047619047619047,0.3076923076923077,,,,,,,,,,,,,,1.0,,0.2,False,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,9130.600000000002,152,-6,322,322,131,110.0,57,644,9.0,15.0,1.0,3.0,3.0,4.0,,,2.0,5.0,9.0,15.0,3.0,10,29.0,381,1.0,3.0,2.0,3.0,4.0,6.0,14.0,4.0,9.0,2.0,5.0,2.0,3.0,6.0,2.0,8.0,1.0,1.0,5.0,1.0,18.0,5.0,3.0,4.0,6.0,,10,8.0,18,9.0,6.0,1.0,1.0,3.0,2.0,6.0,10,,,1.0,,6.0,131,0.7777777777777778,0.875,1.0,0.3,0.3,0.6,0.3333333333333333,0.75,0.54,0.25,0.42857142857142855,0.5576923076923077,0.25,0.42857142857142855,0.4,0.2,0.2,7.416879795396419,0.3333333333333333,,0.08571428571428572,0.03529411764705882,0.06557377049180328,0.056818181818181816,0.07633587786259542,0.046242774566473986,0.075,,,0.05714285714285714,0.05555555555555555,0.04,0.11764705882352941,0.025,0.14285714285714285,,0.6,0.6,0.75,0.7777777777777778,,,,,0.2,0.4,0.4,1.0,0.75,0.3333333333333333,0.5714285714285714,0.75,1.0,0.4,0.60756,0.640775,0.6190071428571429,0.06896551724137931,0.20689655172413793,2.0466666666666664,24.759999999999998,0.40683229813664595,,,1.0,5.0,,2.0,,,,1.0,2.0,,1.0,,,3.0,,,,,3.0,,2.0,1.0,,1.0,,1.0,2.0,1.0,,2.0,,1.0,,1.0,,,1.0,2.0,,,,,0.10714285714285714,,,,,,0.2,0.2,0.2,1.0,,,,,0.2857142857142857,,0.14285714285714285,,0.038461538461538464,0.0625,1.0,,,0.25,,,,,,,1.0,,,,,,False,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2173.8,36,8,77,80,32,43.0,13,157,2.0,3.0,,1.0,1.0,2.0,,1.0,1.0,3.0,2.0,4.0,1.0,4,9.0,78,,1.0,,1.0,3.0,6.0,2.0,2.0,3.0,,3.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,1.0,3.0,1.0,,4,1.0,5,3.0,2.0,2.0,1.0,2.0,2.0,2.0,6,,,,,6.0,32,0.5,0.5,1.0,0.25,0.25,0.5,,0.3333333333333333,0.4375,,0.5,0.45,,0.5,0.5,0.5,0.3333333333333333,13.186813186813186,1.0,,0.05263157894736842,0.05555555555555555,0.2,,0.11764705882352941,0.025,,0.14285714285714285,,,,0.1111111111111111,,0.2222222222222222,0.16666666666666666,,0.375,0.6666666666666666,1.0,0.5,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.4,0.5,0.875,0.3333333333333333,0.58154375,,0.55128,,0.6666666666666666,2.6,24.7,0.4155844155844156,,,,1.0,,,,1.0,1.0,2.0,2.0,,1.0,,1.0,2.0,1.0,,,,1.0,,,,1.0,,,1.0,4.0,,1.0,4.0,,1.0,1.0,,,,,,1.0,,0.5,1.0,,,,,,,0.125,,,,,0.5,,,,,0.4,0.5,0.1111111111111111,0.2,,,,,,,,,1.0,,,,,,,,False,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,7765.9,129,-16,281,281,111,95.0,51,562,13.0,24.0,4.0,6.0,4.0,6.0,4.0,11.0,8.0,24.0,17.0,37.0,11.0,31,102.0,339,5.0,8.0,21.0,5.0,10.0,32.0,16.0,18.0,33.0,2.0,24.0,8.0,6.0,3.0,9.0,12.0,7.0,2.0,2.0,,33.0,2.0,4.0,7.0,4.0,1.0,12,6.0,18,4.0,1.0,3.0,1.0,7.0,1.0,4.0,12,,,,,32.0,111,0.47058823529411764,0.5,1.0,0.3548387096774194,0.3548387096774194,0.4594594594594595,0.625,0.5,0.49264705882352944,0.4642857142857143,0.30952380952380953,0.6011904761904762,0.5833333333333334,0.5,0.45588235294117646,0.16216216216216217,0.125,26.608187134502923,0.42857142857142855,0.16666666666666666,0.06666666666666667,0.05714285714285714,0.14583333333333334,0.024691358024691357,0.10185185185185185,0.039735099337748346,0.08823529411764706,0.041666666666666664,,0.030303030303030304,,0.2,0.06666666666666667,0.125,0.1875,,0.35294117647058826,0.5416666666666666,0.6190476190476191,0.46153846153846156,0.16176470588235295,0.36363636363636365,0.5,0.5,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.8088235294117647,0.3333333333333333,0.557735294117647,0.57047,0.5590761904761906,0.20588235294117646,0.3137254901960784,4.467567567567567,25.748387096774188,0.39501779359430605,,2.0,3.0,7.0,,2.0,1.0,5.0,1.0,9.0,35.0,1.0,6.0,8.0,1.0,11.0,19.0,,1.0,2.0,3.0,1.0,4.0,,2.0,1.0,,,23.0,1.0,,41.0,3.0,14.0,3.0,,,,,3.0,3.0,0.16666666666666666,0.09090909090909091,0.2727272727272727,,0.058823529411764705,0.029411764705882353,,,,0.10294117647058823,0.42857142857142855,0.42857142857142855,1.0,0.5,0.35714285714285715,0.2,1.0,0.09523809523809523,,0.42857142857142855,0.1111111111111111,0.2345679012345679,0.2916666666666667,1.0,,1.0,0.07142857142857142,,,,,,1.0,2.0,5.0,0.15151515151515152,,,,False,,,,3.0
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,3879.8,65,28,147,142,57,65.0,19,289,1.0,4.0,,,1.0,3.0,2.0,5.0,10.0,21.0,4.0,11.0,11.0,25,45.0,143,,,3.0,3.0,5.0,22.0,,8.0,15.0,,21.0,10.0,2.0,11.0,3.0,14.0,3.0,,7.0,3.0,31.0,1.0,1.0,2.0,4.0,,6,2.0,8,5.0,3.0,6.0,5.0,7.0,1.0,3.0,5,,,1.0,1.0,22.0,57,,,0.45454545454545453,0.44,0.44,0.36363636363636365,,0.6,0.5694444444444444,1.5,0.6428571428571429,0.5921052631578947,1.5,0.6875,0.6944444444444444,0.18181818181818182,0.5,26.627218934911244,0.8571428571428571,,0.125,0.03333333333333333,0.06666666666666667,0.023809523809523808,0.0967741935483871,0.027777777777777776,,0.08333333333333333,,0.029411764705882353,,,0.2222222222222222,0.045454545454545456,0.125,1.0,0.1111111111111111,0.25,0.5,,0.1388888888888889,0.4,0.4,,0.5833333333333334,0.47619047619047616,0.47619047619047616,0.4,,,0.21428571428571427,0.3333333333333333,0.8055555555555556,0.47619047619047616,0.5384416666666668,,0.5541178571428571,0.06666666666666667,0.4888888888888889,7.890909090909091,25.383999999999997,0.3877551020408163,1.0,2.0,1.0,4.0,,1.0,1.0,1.0,4.0,8.0,4.0,1.0,1.0,,4.0,9.0,4.0,18.0,1.0,,2.0,1.0,1.0,,1.0,,,1.0,4.0,,,5.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,0.4444444444444444,,0.11764705882352941,,0.05555555555555555,0.5,0.5,,0.1111111111111111,0.25,0.25,1.0,,1.0,1.0,,0.07142857142857142,,0.5714285714285714,0.5,0.02702702702702703,0.08333333333333333,,,,,,,,,,1.0,,,,,,,False,,,,
