EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SelfOReb,StepOutOfBoundsTurnovers,BlockedLongMidRange,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,FTOffRebounds,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,on,Travels,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,834.1,14,31,28,9.0,3.0,4,59,2.0,2.0,,,,,,1.0,,,,,,,,,,,2.0,3.0,,,,4.0,38,,,,,,,,,,,,4.0,,,,,,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,9.0,,,1.0,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,8.571428571428571,,,0.14285714285714285,0.125,0.25,0.16666666666666666,0.18181818181818182,0.14285714285714285,0.2,,,,1.0,0.3333333333333333,,,,0.3333333333333333,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6509,,,,,,,2.6,,0.2903225806451613,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,4065.4,68,146,146,49.0,38.0,17,292,5.0,8.0,,1.0,1.0,4.0,,,,1.0,3.0,,,1.0,,3.0,,,5.0,8.0,1.0,6.0,1.0,14.0,147,,1.0,,,,,1.0,4.0,1.0,1.0,6.0,8.0,2.0,3.0,,,3.0,,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,1.0,3.0,2.0,4.0,,6.0,4.0,10.0,3.0,2.0,1.0,3.0,,2.0,1.0,1.0,4.0,,3.0,5.0,8.0,,1.0,1.0,,,,2.0,1.0,,1.0,,,,1.0,1.0,6.0,49.0,,,0.8,0.8,1.0,0.16666666666666666,,0.16666666666666666,0.625,,0.25,0.4642857142857143,,0.5,0.4666666666666667,,0.5,0.42857142857142855,0.125,0.125,,11.44578313253012,0.75,,0.1111111111111111,0.0967741935483871,0.06896551724137931,0.03225806451612903,0.09230769230769231,0.06451612903225806,0.1,,0.3333333333333333,0.04,,0.1,0.1111111111111111,0.125,0.041666666666666664,0.2,1.0,0.5714285714285714,0.625,0.7142857142857143,0.8,,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,,,,1.0,,,,,,,0.8,0.25,0.2,,1.0,,0.6258285714285715,0.6188,0.62597,0.06666666666666667,0.1111111111111111,,0.42857142857142855,1.7375000000000003,24.616666666666664,0.3356164383561644,22.0,,,1.0,,,,1.0,1.0,,,,,,1.0,,,0.14285714285714285,,,,1.0,,1.0,,,1.0,,,True,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,328.0,5,12,13,4.0,3.0,4,25,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,12,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,0.5,,,,12.5,,,0.2,,0.2,0.2,0.2,0.125,,,,0.25,,0.25,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.54565,,,,,,,3.0,26.1,0.3333333333333333,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,475.0,8,18,17,1.0,,3,35,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,1.0,2.0,,1.0,4.0,6.0,17,,,,,2.0,2.0,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,1.0,,3.0,,,1.0,4.0,2.0,,,,,,,,,1.0,,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.6,1.0,,0.3333333333333333,,,,25.0,,,0.16666666666666666,,,,0.1,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.5195166666666667,,,0.4,0.5,0.3333333333333333,,9.2,25.4,0.05555555555555555,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,270.0,4,10,10,6.0,3.0,1,20,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1278.0,21,45,48,12.0,23.0,8,93,1.0,2.0,,,1.0,1.0,,1.0,1.0,,,,,,,2.0,,,1.0,4.0,,2.0,1.0,3.0,73,,,,,,,1.0,2.0,,,2.0,2.0,,,,,2.0,,1.0,,,,,,,,,,,3.0,,,,,3.0,3.0,,,,2.0,,1.0,1.0,1.0,3.0,1.0,,1.0,2.0,1.0,,2.0,,,,2.0,1.0,,2.0,,,2.0,2.0,,2.0,12.0,1.0,,1.0,1.0,,,,,0.25,,0.5,0.16666666666666666,,0.5,0.21428571428571427,,0.5,0.3333333333333333,0.25,,1.0,18.51851851851852,0.6666666666666666,,,0.1875,,,,0.125,0.125,0.3333333333333333,0.2,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,0.16666666666666666,,,,,0.3333333333333333,,,,,,,,,,,0.5,1.0,,,0.6666666666666666,,0.5504083333333334,,0.6475,0.14285714285714285,0.2,,0.6666666666666666,5.7749999999999995,27.25,0.26666666666666666,-21.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1236.8000000000002,21,44,47,18.0,31.0,7,91,1.0,2.0,,1.0,,1.0,,,,,,,,,1.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,,5.0,44,,1.0,,1.0,,,,1.0,2.0,,3.0,2.0,,3.0,,,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,2.0,1.0,,3.0,1.0,4.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,2.0,,,2.0,,,1.0,,,,,,,,,,3.0,18.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,,0.5,0.5,,0.5,0.6,0.5,0.5,,11.538461538461538,1.0,,0.1111111111111111,0.1111111111111111,0.2222222222222222,,0.16666666666666666,0.041666666666666664,,0.25,,,,0.2,,,0.2857142857142857,,,0.4,0.5,1.0,1.0,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,0.5,0.3333333333333333,,,0.6666666666666666,1.0,0.3333333333333333,0.60121,,0.5745333333333332,,,,0.6,1.5,25.099999999999998,0.4090909090909091,,,1.0,1.0,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,False,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,5033.9,84,183,184,67.0,65.0,34,367,9.0,14.0,3.0,4.0,3.0,4.0,2.0,6.0,1.0,2.0,5.0,,,2.0,6.0,17.0,4.0,6.0,11.0,21.0,8.0,22.0,26.0,72.0,222,3.0,5.0,1.0,4.0,5.0,14.0,4.0,7.0,8.0,13.0,21.0,10.0,12.0,24.0,,2.0,17.0,6.0,3.0,2.0,5.0,7.0,3.0,2.0,1.0,,1.0,19.0,1.0,3.0,4.0,3.0,,7.0,4.0,11.0,3.0,,3.0,1.0,1.0,1.0,4.0,,5.0,1.0,1.0,2.0,7.0,,1.0,16.0,,1.0,,29.0,9.0,3.0,,,,,,,21.0,67.0,2.0,3.0,0.45454545454545453,0.5,1.0,0.36363636363636365,0.25,0.36363636363636365,0.5238095238095238,0.6,0.5714285714285714,0.5348837209302325,0.5,0.26666666666666666,0.6454545454545455,0.5833333333333334,0.45454545454545453,0.5116279069767442,0.14285714285714285,0.14285714285714285,0.16666666666666666,26.785714285714285,0.2,,0.08571428571428572,0.07142857142857142,0.12121212121212122,0.01639344262295082,0.10294117647058823,0.038834951456310676,0.08,0.1,,0.02,,0.2857142857142857,,0.1111111111111111,0.08695652173913043,0.2,,0.32558139534883723,0.6428571428571429,0.75,0.4444444444444444,0.13953488372093023,0.3333333333333333,0.4,0.5,0.023255813953488372,0.11627906976744186,0.4,0.4,1.0,0.3953488372093023,0.35294117647058826,0.35294117647058826,1.0,0.4444444444444444,0.75,0.3333333333333333,,,,0.4444444444444444,0.26666666666666666,0.75,0.13333333333333333,0.4,0.8372093023255814,0.35294117647058826,0.568313953488372,0.5604285714285714,0.5545233333333334,0.23076923076923078,0.3103448275862069,0.19444444444444445,0.2916666666666667,4.071428571428572,25.627272727272725,0.366120218579235,-12.0,1.0,,,,1.0,3.0,,,0.25,1.0,,0.13043478260869565,,1.0,,,0.047619047619047616,,,,,1.0,,,,,,,False,2.0,2.0,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,5312.599999999999,89,186,187,70.0,66.0,32,373,8.0,12.0,,1.0,3.0,4.0,,,,1.0,3.0,,1.0,1.0,1.0,3.0,,,8.0,12.0,2.0,6.0,2.0,24.0,223,,1.0,,1.0,,,3.0,4.0,1.0,,6.0,14.0,2.0,6.0,,,3.0,1.0,1.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,2.0,1.0,1.0,4.0,,5.0,3.0,8.0,6.0,5.0,1.0,,,,2.0,,2.0,1.0,1.0,3.0,6.0,,,2.0,,1.0,,2.0,1.0,,1.0,,,,1.0,,6.0,70.0,2.0,,0.875,0.875,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.75,0.6111111111111112,,0.6,0.631578947368421,,0.6,0.3333333333333333,0.08333333333333333,0.08333333333333333,,9.333333333333334,,,0.10526315789473684,0.020833333333333332,0.029411764705882353,0.038461538461538464,0.06944444444444445,0.03,0.037037037037037035,,,0.046511627906976744,,,0.21428571428571427,0.09090909090909091,,0.08333333333333333,,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.875,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,,,,0.8,0.75,0.2,,1.0,0.3333333333333333,0.6181249999999999,0.57285,0.65943,0.05263157894736842,0.07692307692307693,,0.25,2.025,25.183333333333334,0.3763440860215054,-6.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,2891.6000000000004,48,112,109,41.0,49.0,14,221,,3.0,,,,2.0,2.0,4.0,1.0,1.0,4.0,,,1.0,9.0,18.0,1.0,8.0,3.0,8.0,10.0,22.0,,36.0,100,,,1.0,1.0,,3.0,2.0,4.0,9.0,,16.0,,6.0,15.0,15.0,,18.0,9.0,2.0,10.0,2.0,12.0,2.0,,7.0,2.0,1.0,26.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,,4.0,,,3.0,4.0,,,1.0,,,,1.0,,,1.0,,,,1.0,1.0,16.0,41.0,,,,,0.5,0.45454545454545453,1.0,0.45454545454545453,0.375,,0.5,0.6,1.5,0.6153846153846154,0.6,1.5,0.6153846153846154,0.7333333333333333,0.25,0.6666666666666666,,26.356589147286822,0.75,,0.07407407407407407,0.05,0.08333333333333333,0.02857142857142857,0.0784313725490196,0.03636363636363636,,0.1111111111111111,,0.03571428571428571,,,0.06666666666666667,0.16666666666666666,0.05555555555555555,0.16666666666666666,1.0,0.1,,,,0.13333333333333333,0.5,0.5,,0.03333333333333333,0.13333333333333333,0.25,0.25,1.0,0.6,0.5,0.5,0.4444444444444444,,,,,,,1.0,0.15384615384615385,,0.07692307692307693,0.6153846153846154,0.8333333333333334,0.5,0.5422383333333333,,0.5557038461538462,,,0.08333333333333333,0.4444444444444444,8.1125,25.272727272727277,0.36607142857142855,34.0,1.0,4.0,4.0,,,,1.0,0.4444444444444444,1.0,,0.5,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,False,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,3620.8999999999996,60,138,132,53.0,57.0,26,270,6.0,12.0,4.0,9.0,2.0,6.0,,1.0,,,1.0,,,1.0,1.0,5.0,,2.0,6.0,13.0,1.0,6.0,4.0,19.0,125,4.0,9.0,,,2.0,10.0,2.0,6.0,3.0,3.0,10.0,6.0,6.0,3.0,,6.0,5.0,1.0,5.0,4.0,2.0,6.0,2.0,,4.0,,,14.0,5.0,10.0,4.0,8.0,1.0,13.0,15.0,28.0,1.0,1.0,,,,,1.0,,1.0,,1.0,4.0,6.0,1.0,1.0,4.0,,1.0,,5.0,3.0,,1.0,,,,1.0,,10.0,53.0,1.0,,0.5,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.46153846153846156,0.4444444444444444,0.3333333333333333,0.39473684210526316,0.4444444444444444,0.3888888888888889,0.4523809523809524,0.5,0.45454545454545453,0.3157894736842105,0.38461538461538464,0.3333333333333333,1.0,12.865497076023392,,0.3333333333333333,0.26666666666666666,0.30303030303030304,0.14285714285714285,0.125,0.20689655172413793,0.2054794520547945,0.35294117647058826,0.3,0.16666666666666666,0.11428571428571428,0.2,0.375,0.3076923076923077,0.1111111111111111,0.16666666666666666,,,0.631578947368421,0.5,0.75,0.5,0.05263157894736842,,,,,0.05263157894736842,,,,0.2631578947368421,0.2,0.2,1.0,1.0,0.4444444444444444,0.25,,,,,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.9473684210526315,0.2,0.5788263157894737,0.6091714285714286,0.5849222222222222,0.14285714285714285,0.2,0.5263157894736842,0.5263157894736842,1.5923076923076922,25.03333333333333,0.38405797101449274,36.0,,1.0,1.0,,1.0,,1.0,0.3333333333333333,,,0.5,,,3.0,,,0.42857142857142855,,,,,,,,,,,,False,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,3866.0,64,142,148,60.0,65.0,25,290,6.0,9.0,,,4.0,4.0,,1.0,4.0,,1.0,,,,1.0,4.0,1.0,1.0,7.0,14.0,1.0,5.0,5.0,22.0,171,,,,1.0,1.0,1.0,4.0,5.0,1.0,5.0,13.0,4.0,10.0,3.0,,,4.0,1.0,3.0,6.0,8.0,14.0,7.0,1.0,5.0,1.0,,36.0,,,7.0,3.0,,10.0,,10.0,7.0,2.0,5.0,4.0,,2.0,2.0,2.0,6.0,,5.0,4.0,9.0,,1.0,11.0,,1.0,4.0,8.0,3.0,2.0,1.0,,,,1.0,1.0,13.0,60.0,1.0,2.0,0.2857142857142857,0.2857142857142857,1.0,0.2,,0.2,0.5,,0.8,0.4473684210526316,,0.6666666666666666,0.5,0.25,0.7222222222222222,0.2631578947368421,0.21428571428571427,0.3333333333333333,,16.27906976744186,0.6666666666666666,,0.13043478260869565,,0.22580645161290322,,0.18518518518518517,,,,,,,,0.1111111111111111,0.2857142857142857,0.2916666666666667,,1.0,0.47368421052631576,0.6666666666666666,1.0,0.16666666666666666,0.05263157894736842,,,,0.21052631578947367,0.05263157894736842,,,,0.21052631578947367,0.25,0.25,1.0,,,,,,,1.0,0.6666666666666666,1.0,,0.16666666666666666,0.7368421052631579,0.25,0.5920000000000001,0.48525,0.65915,0.15,0.2,0.045454545454545456,0.5909090909090909,6.557142857142857,25.26,0.4225352112676056,-5.0,,,,1.0,2.0,,,,,,,,1.0,,,1.0,,0.25,0.25,1.0,,,,,,,,,False,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1233.0,21,52,49,10.0,29.0,5,101,1.0,2.0,,,,,1.0,3.0,,1.0,1.0,,,,1.0,7.0,1.0,1.0,2.0,5.0,2.0,8.0,,10.0,59,,1.0,,1.0,,,,,1.0,,,4.0,,6.0,,,7.0,1.0,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,,,2.0,3.0,,5.0,,5.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,10.0,,,1.0,1.0,1.0,0.25,,0.25,0.4,,,0.38461538461538464,,,0.38461538461538464,,,0.6153846153846154,,,,23.333333333333336,,,0.375,,0.2222222222222222,,0.29411764705882354,,,,,,,,0.2,0.6666666666666666,0.16666666666666666,0.3333333333333333,,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,0.07692307692307693,1.0,1.0,1.0,0.5384615384615384,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.5,,,,1.0,0.7692307692307693,0.14285714285714285,0.5100961538461538,0.469125,0.4449,,,,,5.4399999999999995,26.325,0.19230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1423.0,24,56,55,31.0,32.0,8,111,2.0,2.0,,,,,,,,,,,,,2.0,3.0,,1.0,2.0,2.0,2.0,3.0,2.0,12.0,49,,,,,,,,,1.0,2.0,2.0,,4.0,6.0,,,3.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,1.0,,,1.0,,1.0,5.0,3.0,2.0,,,,,,,,,1.0,4.0,,,3.0,1.0,1.0,,2.0,,1.0,,,,,,,2.0,31.0,1.0,1.0,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,1.0,,,1.0,,0.5,0.6,,,,9.09090909090909,,,,,0.07142857142857142,,0.043478260869565216,,,,,,,,,,,0.3333333333333333,,0.4,1.0,1.0,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,1.0,1.0,0.6666666666666666,0.6853300000000001,,0.5502,,,,0.16666666666666666,1.4000000000000001,25.833333333333332,0.5535714285714286,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,3708.1,62,137,132,66.0,55.0,29,269,7.0,17.0,2.0,4.0,4.0,10.0,2.0,6.0,9.0,,,,,,2.0,14.0,2.0,8.0,11.0,32.0,2.0,14.0,14.0,42.0,124,2.0,7.0,,2.0,2.0,6.0,4.0,15.0,8.0,9.0,20.0,12.0,10.0,6.0,,,14.0,2.0,5.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,3.0,,5.0,4.0,,9.0,3.0,12.0,5.0,1.0,4.0,5.0,1.0,2.0,5.0,3.0,10.0,2.0,5.0,,2.0,,,12.0,,1.0,,15.0,6.0,3.0,,,,,,,20.0,66.0,,3.0,0.5454545454545454,0.5454545454545454,1.0,0.14285714285714285,,0.14285714285714285,0.34375,0.2857142857142857,0.26666666666666666,0.30434782608695654,0.2222222222222222,0.2391304347826087,0.40384615384615385,0.3,0.37037037037037035,0.30434782608695654,0.15625,0.17647058823529413,0.3333333333333333,35.02824858757062,0.5,,0.16,,0.16666666666666666,0.08108108108108109,0.16363636363636364,0.037037037037037035,,,,0.058823529411764705,0.3333333333333333,,0.14285714285714285,0.3333333333333333,0.18181818181818182,0.125,,0.3695652173913043,0.4117647058823529,0.5,0.5714285714285714,0.13043478260869565,0.3333333333333333,0.5,0.5,0.1956521739130435,,,,,0.30434782608695654,0.14285714285714285,0.15384615384615385,1.0,0.4444444444444444,0.5,1.0,,,,0.2222222222222222,0.43478260869565216,0.4,,0.34782608695652173,0.6739130434782609,0.14285714285714285,0.5528184782608696,0.5880428571428571,0.5879847826086957,0.12244897959183673,0.17142857142857143,0.14285714285714285,0.47619047619047616,7.559375000000001,26.20714285714286,0.48175182481751827,31.0,,1.0,1.0,3.0,3.0,,,0.125,,,0.125,,2.0,,,,,0.2222222222222222,0.2222222222222222,0.5,,,,,,,,1.0,False,,,1.0,0.07142857142857142,0.07142857142857142
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,3033.9,51,112,111,27.0,40.0,16,223,5.0,6.0,,,2.0,2.0,4.0,7.0,1.0,1.0,1.0,,,,1.0,8.0,1.0,3.0,10.0,14.0,2.0,9.0,12.0,38.0,121,,1.0,1.0,1.0,2.0,5.0,3.0,4.0,3.0,4.0,10.0,12.0,8.0,3.0,3.0,,8.0,1.0,1.0,3.0,5.0,8.0,3.0,2.0,2.0,,1.0,21.0,,1.0,4.0,4.0,2.0,10.0,1.0,11.0,,,,4.0,,3.0,1.0,1.0,5.0,,,,,,,11.0,,,,13.0,5.0,2.0,1.0,,,,1.0,1.0,10.0,27.0,,2.0,0.6,0.6,0.5,0.2222222222222222,1.0,0.2222222222222222,0.7142857142857143,,0.75,0.5652173913043478,0.75,0.42857142857142855,0.6551724137931034,0.8333333333333334,0.5555555555555556,0.391304347826087,0.07142857142857142,,0.14285714285714285,25.563909774436087,0.8,0.6666666666666666,0.2,0.037037037037037035,0.21052631578947367,,0.20512820512820512,0.017857142857142856,,0.125,,,,0.16666666666666666,0.16666666666666666,0.25,0.16666666666666666,0.2857142857142857,1.0,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.6,0.30434782608695654,0.5714285714285714,0.6666666666666666,0.5,0.043478260869565216,0.043478260869565216,1.0,1.0,,0.34782608695652173,0.125,0.125,1.0,,,,,,,0.5,0.2857142857142857,1.0,,0.42857142857142855,0.6521739130434783,0.125,0.55755,,0.5620285714285714,0.18518518518518517,0.2777777777777778,0.13157894736842105,0.2631578947368421,5.742857142857143,26.299999999999997,0.24107142857142858,29.0,1.0,,,,1.0,,,,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,False,1.0,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1283.8,21,49,47,17.0,22.0,4,96,,,,,,,,1.0,,4.0,4.0,1.0,1.0,,2.0,5.0,,2.0,,1.0,6.0,9.0,,18.0,41,,,1.0,1.0,,3.0,,,2.0,,3.0,,,18.0,,,5.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,3.0,17.0,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,0.9,1.5,0.75,0.9,1.5,0.75,0.9,,,,18.867924528301884,,,,,,,,,,,,,,,,,,,1.0,,,,,0.1,,,,,0.4,1.0,1.0,1.0,0.5,0.4,0.4,1.0,,,,1.0,1.0,1.0,,,,,1.0,0.9,0.4,0.535405,0.5604,0.469125,,,0.16666666666666666,0.16666666666666666,7.4,24.833333333333332,0.3469387755102041,28.0,,1.0,1.0,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,False,,,,,
