EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,LongMidRangeAssists,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfOReb,SelfORebPct,FTOffRebounds,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,BlockedLongMidRange,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,on,3pt And 1 Free Throw Trips,Travels,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,2876.4,48,20.0,106,105,40.0,35.0,16,211,5.0,7.0,,1.0,1.0,3.0,,,1.0,2.0,,1.0,,1.0,,5.0,7.0,1.0,3.0,1.0,14.0,106,,1.0,,,1.0,3.0,1.0,1.0,6.0,8.0,2.0,3.0,,1.0,,,1.0,3.0,1.0,,7.0,1.0,3.0,1.0,4.0,,5.0,4.0,9.0,3.0,2.0,1.0,1.0,1.0,1.0,,,2.0,,2.0,3.0,6.0,,1.0,1.0,2.0,,1.0,,,,,,,6.0,40.0,,,0.8,0.8,1.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,,0.3333333333333333,0.65,,0.625,0.6363636363636364,,0.6,0.3,,,10.4,0.5,,0.16666666666666666,0.13043478260869565,0.058823529411764705,0.041666666666666664,0.12195121951219512,0.0851063829787234,0.13333333333333333,0.05263157894736842,0.16666666666666666,0.18181818181818182,,0.3333333333333333,,0.7,0.7142857142857143,0.7142857142857143,0.8,,,0.2,0.5,0.5,1.0,0.1,,,,1.0,,,0.75,0.3333333333333333,0.25,,1.0,,0.6490950000000001,0.6188,0.6473625000000001,0.09090909090909091,0.125,,,0.42857142857142855,1.5999999999999999,24.566666666666666,0.37735849056603776,,,,1.0,,,,,1.0,,2.0,2.0,,,,,,,1.0,,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,1.0,0.25,,,,,,,,,True,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1503.0,25,15.0,55,56,14.0,18.0,4,111,,2.0,,,,1.0,,,,,,,2.0,3.0,,,2.0,2.0,3.0,2.0,8.0,53,,,1.0,,,1.0,,,,,,6.0,,3.0,2.0,1.0,,1.0,,,2.0,,,,3.0,,3.0,,3.0,5.0,5.0,,1.0,1.0,,,,1.0,,,1.0,3.0,1.0,,2.0,2.0,,1.0,,,,,,,,14.0,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.6,,,0.6666666666666666,,,0.6,0.5,0.5,12.06896551724138,1.0,,0.2,,,,0.14285714285714285,,,,0.125,0.2,,,,0.4,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,,1.0,0.6666666666666666,0.6122799999999999,0.5682,0.7255,0.16666666666666666,0.3333333333333333,,,,2.1,25.400000000000002,0.2545454545454545,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,417.1,7,-5.0,15,13,6.0,,2,28,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,17,,,,,,,,,,2.0,,,,,,,,1.0,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,6.0,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,5.88235294117647,,,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.7578,,,,,,,,0.9,,0.4,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,165.0,3,-3.0,6,6,,,2,12,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,8,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,25.0,,,,,0.3333333333333333,,0.2,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,0.5,,,,,,,,,,,1.0,,0.54565,,,,,,,,3.0,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,3793.0,63,-22.0,138,140,42.0,53.0,26,278,7.0,9.0,2.0,3.0,2.0,2.0,4.0,1.0,1.0,4.0,,2.0,5.0,12.0,2.0,8.0,14.0,6.0,16.0,21.0,55.0,172,2.0,3.0,3.0,11.0,3.0,4.0,4.0,8.0,14.0,10.0,6.0,18.0,,12.0,5.0,2.0,3.0,4.0,2.0,1.0,11.0,1.0,2.0,3.0,2.0,,5.0,3.0,8.0,2.0,,2.0,,,2.0,,,2.0,1.0,1.0,1.0,5.0,,1.0,13.0,23.0,1.0,8.0,3.0,1.0,,,,,14.0,42.0,2.0,1.0,0.625,0.625,1.0,0.375,0.375,0.5714285714285714,0.6666666666666666,0.75,0.5666666666666667,0.5833333333333334,0.375,0.6923076923076923,0.6875,0.5416666666666666,0.5333333333333333,0.14285714285714285,0.1111111111111111,24.404761904761905,,,0.08333333333333333,0.06060606060606061,0.10714285714285714,0.02127659574468085,0.09615384615384616,0.0375,0.05263157894736842,0.02564102564102564,0.4,,0.09523809523809523,0.14285714285714285,,0.3,0.7777777777777778,0.875,0.5714285714285714,0.13333333333333333,0.03333333333333333,0.13333333333333333,0.25,0.25,1.0,0.4,0.4166666666666667,0.4166666666666667,1.0,0.5,0.6666666666666666,,0.25,1.0,0.25,0.25,0.8333333333333334,0.4166666666666667,0.57152,0.608525,0.55411875,0.2894736842105263,0.38095238095238093,0.17647058823529413,0.2,0.2545454545454545,4.364285714285714,25.718749999999996,0.30434782608695654,1.0,,,,1.0,3.0,,1.0,,,1.0,1.0,,1.0,,,1.0,0.3333333333333333,,,,0.25,0.3333333333333333,1.0,,,0.5,,,0.5,0.3333333333333333,,,4.0,,,1.0,,,0.25,0.14285714285714285,,,,,,,,,,,1.0,False,2.0,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,2078.0,35,23.0,82,81,26.0,48.0,11,163,,3.0,,,,2.0,2.0,1.0,,2.0,,,6.0,12.0,7.0,2.0,6.0,6.0,14.0,,22.0,70,,,1.0,3.0,1.0,3.0,7.0,,14.0,,4.0,6.0,,12.0,6.0,2.0,2.0,12.0,2.0,,26.0,,1.0,2.0,1.0,,3.0,1.0,4.0,2.0,1.0,1.0,3.0,3.0,1.0,,,4.0,,,3.0,4.0,,,,1.0,,,,,1.0,,1.0,1.0,14.0,26.0,,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.3333333333333333,0.55,1.5,0.7,0.55,1.5,0.7,0.7,0.3333333333333333,0.6666666666666666,25.0,0.75,,0.05263157894736842,0.058823529411764705,0.1,,0.07692307692307693,0.023809523809523808,,,,0.09090909090909091,0.0625,0.25,1.0,0.15,,,,0.1,0.05,0.1,,,,0.6,0.5,0.5,0.3333333333333333,,,,0.2,,,0.7,0.85,0.5,0.5440725,,0.56515,,,,0.13636363636363635,0.6363636363636364,7.25,25.421428571428574,0.3170731707317073,1.0,1.0,,,1.0,1.0,4.0,1.0,4.0,12.0,10.0,7.0,2.0,1.0,,,1.0,1.0,0.5714285714285714,,,0.5,0.5,,1.0,1.0,,,,1.0,1.0,,0.5714285714285714,,1.0,,,,,,0.14285714285714285,,,,,,1.0,,,,,,False,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,3151.0,53,24.0,119,116,48.0,49.0,22,235,6.0,9.0,4.0,7.0,2.0,4.0,1.0,,,1.0,,1.0,1.0,4.0,2.0,6.0,10.0,1.0,5.0,4.0,19.0,110,4.0,7.0,,10.0,2.0,4.0,3.0,3.0,10.0,6.0,6.0,3.0,6.0,4.0,1.0,3.0,2.0,6.0,2.0,,14.0,5.0,8.0,4.0,7.0,1.0,12.0,13.0,25.0,1.0,1.0,,,,,,,,,,3.0,4.0,1.0,,4.0,5.0,1.0,3.0,,,1.0,,1.0,,10.0,48.0,1.0,,0.5,1.0,1.0,0.2,0.2,0.6,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5,0.5588235294117647,0.625,0.5555555555555556,0.3333333333333333,0.3,0.2222222222222222,11.724137931034484,,0.5,0.28,0.2962962962962963,0.14814814814814814,0.14285714285714285,0.21153846153846154,0.20967741935483872,0.3076923076923077,0.12903225806451613,0.42857142857142855,0.2727272727272727,0.17391304347826086,,,0.6,0.6666666666666666,0.8571428571428571,0.5,0.06666666666666667,,0.06666666666666667,,,,0.26666666666666666,0.25,0.25,1.0,1.0,0.5714285714285714,,0.5714285714285714,0.5,0.14285714285714285,0.2857142857142857,0.9333333333333333,0.25,0.57587,0.60684,0.5763285714285714,0.17647058823529413,0.25,,0.5263157894736842,0.5263157894736842,1.61,24.98,0.40336134453781514,,,,,,,1.0,,1.0,,4.0,4.0,,,,,,,0.3333333333333333,0.25,0.14285714285714285,,,,,,0.25,,,,,,0.5,2.0,,,1.0,,,1.0,0.375,0.16666666666666666,2.0,0.4,,,1.0,,,,,,False,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1236.8000000000002,21,,44,47,18.0,31.0,7,91,1.0,2.0,,1.0,,1.0,,,,,,,1.0,3.0,2.0,1.0,2.0,1.0,3.0,,5.0,44,,1.0,1.0,,,1.0,2.0,,3.0,2.0,,3.0,,3.0,1.0,1.0,1.0,2.0,,1.0,5.0,,1.0,2.0,1.0,,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,,,2.0,,,,,,,,,,3.0,18.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,0.5,0.5,,0.5,0.6,0.5,0.5,11.538461538461538,1.0,,0.1111111111111111,0.1111111111111111,0.2222222222222222,,0.16666666666666666,0.041666666666666664,,,0.2,,0.2857142857142857,,,0.4,0.5,1.0,1.0,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.3333333333333333,,,0.6666666666666666,1.0,0.3333333333333333,0.60121,,0.5745333333333332,,,,,0.6,1.5,25.100000000000005,0.4090909090909091,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,0.5,,,,,,,,,,,0.5,,,0.5,,,,,,,,0.25,,,,,,,,,,,,False,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,4095.6,68,1.0,142,144,52.0,52.0,27,286,5.0,9.0,,1.0,2.0,3.0,,,1.0,3.0,1.0,1.0,1.0,3.0,,5.0,9.0,2.0,6.0,2.0,18.0,166,,1.0,1.0,,2.0,3.0,1.0,,4.0,10.0,,6.0,,3.0,1.0,1.0,,,,,,2.0,1.0,1.0,2.0,,3.0,3.0,6.0,5.0,4.0,1.0,,,2.0,1.0,,2.0,1.0,1.0,3.0,3.0,,,2.0,2.0,,1.0,,,1.0,,1.0,,4.0,52.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,,0.6666666666666666,0.5333333333333333,,0.5,0.5625,,0.5,0.4,0.1111111111111111,0.1111111111111111,10.227272727272727,,,0.06896551724137931,0.024390243902439025,0.03333333333333333,0.05128205128205128,0.05084745762711865,0.0375,0.043478260869565216,0.0625,,0.1111111111111111,,0.1111111111111111,,0.6,0.5555555555555556,0.625,1.0,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.75,0.6666666666666666,0.25,,1.0,0.3333333333333333,0.60909,0.57285,0.6548124999999999,0.0625,0.1,,,0.2222222222222222,2.066666666666667,25.183333333333334,0.36619718309859156,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,False,,1.0,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1278.0,21,-21.0,45,48,12.0,23.0,8,93,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,2.0,,1.0,4.0,,2.0,1.0,3.0,73,,,,,1.0,2.0,,,2.0,2.0,,,,2.0,,1.0,,,,,,,3.0,,,,,3.0,3.0,,,,2.0,1.0,1.0,,1.0,3.0,1.0,,1.0,2.0,1.0,,2.0,2.0,,1.0,,,2.0,2.0,2.0,,2.0,12.0,1.0,,1.0,1.0,,,,0.25,,0.5,0.16666666666666666,,0.5,0.21428571428571427,,0.5,0.3333333333333333,0.25,,18.51851851851852,0.6666666666666666,,,0.1875,,,,0.125,0.125,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,,,,,0.3333333333333333,,,,,,,0.5,1.0,,,0.6666666666666666,,0.5504083333333334,,0.6475,0.14285714285714285,0.2,,,0.6666666666666666,5.7749999999999995,27.25,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.2,,,,,,1.0,,,,,False,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,801.8,13,15.0,31,30,6.0,19.0,3,61,,,,,,,1.0,,3.0,3.0,1.0,,1.0,3.0,,,1.0,4.0,6.0,,12.0,28,,,1.0,3.0,,,,,,,,12.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,6.0,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.8571428571428571,1.5,,0.8571428571428571,1.5,,0.8571428571428571,,,20.588235294117645,,,,,,,,,,,,,,,1.0,,,,,0.14285714285714285,,0.42857142857142855,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,0.8571428571428571,0.3333333333333333,0.5467428571428571,0.5604,,,,,0.25,,7.4,24.48333333333333,0.1935483870967742,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,74.0,1,,2,2,,,1,4,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,3866.0,64,-5.0,142,148,60.0,65.0,25,290,6.0,9.0,,,4.0,4.0,1.0,4.0,,1.0,,,1.0,4.0,1.0,7.0,14.0,1.0,5.0,5.0,22.0,171,,,1.0,1.0,4.0,5.0,1.0,5.0,13.0,4.0,10.0,3.0,,4.0,1.0,3.0,8.0,14.0,7.0,1.0,36.0,,,7.0,3.0,,10.0,,10.0,7.0,2.0,5.0,4.0,2.0,2.0,1.0,2.0,6.0,,5.0,4.0,9.0,,1.0,11.0,8.0,2.0,3.0,,2.0,1.0,,1.0,1.0,13.0,60.0,1.0,2.0,0.2857142857142857,0.2857142857142857,1.0,0.2,0.2,0.5,,0.8,0.4473684210526316,,0.6666666666666666,0.5,0.25,0.7222222222222222,0.2631578947368421,0.21428571428571427,0.3333333333333333,16.27906976744186,0.6666666666666666,,0.13043478260869565,,0.22580645161290322,,0.18518518518518517,,,,,0.1111111111111111,0.2916666666666667,,1.0,0.47368421052631576,0.6666666666666666,1.0,0.16666666666666666,0.05263157894736842,0.21052631578947367,0.05263157894736842,,,,0.21052631578947367,0.25,0.25,1.0,,,,0.6666666666666666,1.0,,0.16666666666666666,0.7368421052631579,0.25,0.592,0.48525,0.65915,0.15,0.2,,0.045454545454545456,0.5909090909090909,6.557142857142857,25.26,0.4225352112676056,,1.0,,,,1.0,,,,,6.0,5.0,1.0,,,4.0,,,,,0.2857142857142857,,,,0.25,0.25,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,False,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,987.0,16,3.0,42,40,10.0,21.0,5,82,1.0,2.0,,,,,3.0,,1.0,1.0,,,1.0,6.0,1.0,2.0,5.0,2.0,7.0,,10.0,47,,1.0,1.0,,,,1.0,,,4.0,,6.0,,6.0,1.0,,3.0,5.0,2.0,1.0,13.0,,,2.0,2.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.4,,,0.4166666666666667,,,0.4166666666666667,,,0.5833333333333334,,,24.0,,,0.2857142857142857,,0.2222222222222222,,0.25,,,,,0.2,0.16666666666666666,0.3333333333333333,,0.16666666666666666,0.5,0.5,1.0,0.25,,0.08333333333333333,1.0,1.0,1.0,0.5,0.16666666666666666,0.16666666666666666,1.0,,,,,,,1.0,0.75,0.16666666666666666,0.5078416666666666,0.469125,0.4449,,,,,,5.4399999999999995,26.185714285714287,0.23809523809523808,1.0,,,,,1.0,,,,,2.0,1.0,1.0,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,3385.8,56,28.0,126,120,56.0,47.0,25,246,5.0,14.0,2.0,4.0,2.0,7.0,6.0,9.0,,,,,2.0,14.0,8.0,9.0,29.0,2.0,14.0,11.0,35.0,110,2.0,7.0,2.0,4.0,2.0,12.0,8.0,6.0,13.0,10.0,8.0,6.0,,14.0,2.0,5.0,1.0,3.0,,1.0,7.0,2.0,,5.0,3.0,,8.0,2.0,10.0,4.0,1.0,3.0,4.0,2.0,5.0,3.0,2.0,9.0,2.0,4.0,,2.0,,,10.0,12.0,2.0,5.0,,2.0,,,,,13.0,56.0,,2.0,0.5555555555555556,0.5555555555555556,1.0,0.14285714285714285,0.14285714285714285,0.3103448275862069,0.2857142857142857,0.16666666666666666,0.27906976744186046,0.2222222222222222,0.175,0.3645833333333333,0.2222222222222222,0.2826086956521739,0.32558139534883723,0.1724137931034483,0.21428571428571427,35.84905660377358,0.4444444444444444,,0.13636363636363635,,0.1724137931034483,0.05714285714285714,0.1568627450980392,0.0273972602739726,,0.06060606060606061,,0.16666666666666666,0.18181818181818182,0.14285714285714285,,0.32558139534883723,0.35714285714285715,0.45454545454545453,0.6,0.13953488372093023,0.20930232558139536,,,,,0.32558139534883723,0.14285714285714285,0.15384615384615385,1.0,0.4444444444444444,0.5,,0.35,0.2857142857142857,,0.4,0.6511627906976745,0.14285714285714285,0.5391174418604652,0.5880428571428571,0.5638025000000001,0.10869565217391304,0.15625,,0.11428571428571428,0.37142857142857144,8.186206896551724,26.207142857142856,0.4444444444444444,2.0,2.0,,,,2.0,1.0,,1.0,,2.0,2.0,,1.0,,,,,0.125,,0.2,0.3333333333333333,0.5,0.5,0.2222222222222222,0.2222222222222222,1.0,,,0.2222222222222222,,,0.125,,,,1.0,,,0.3333333333333333,,,,,,,,,,,0.5,,False,,,1.0,1.0,0.07142857142857142,0.07142857142857142
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,2191.0,37,17.0,80,82,12.0,21.0,10,162,4.0,5.0,,,2.0,2.0,5.0,,1.0,1.0,,,1.0,6.0,2.0,8.0,10.0,2.0,7.0,6.0,28.0,92,,,1.0,3.0,2.0,2.0,2.0,2.0,6.0,8.0,8.0,3.0,,6.0,1.0,,3.0,5.0,2.0,1.0,13.0,,,2.0,3.0,2.0,7.0,,7.0,,,,4.0,3.0,,,1.0,4.0,,,,,,,6.0,6.0,,2.0,,1.0,1.0,,1.0,1.0,6.0,12.0,,1.0,0.5,0.5,0.5,0.2857142857142857,0.2857142857142857,0.8,,1.0,0.6470588235294118,1.5,0.5,0.7,1.5,0.6,0.4117647058823529,,,26.08695652173913,1.0,1.0,0.25,,0.125,,0.17857142857142858,,,,0.2,,0.09090909090909091,0.2,1.0,0.29411764705882354,0.8,0.8,0.5,0.29411764705882354,,0.058823529411764705,1.0,1.0,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,,,,0.5,1.0,,0.5,0.7058823529411765,0.16666666666666666,0.5724647058823529,,0.6336499999999999,0.10526315789473684,0.16666666666666666,,0.10714285714285714,0.21428571428571427,4.04,26.342857142857138,0.15,4.0,,,,1.0,1.0,,1.0,,3.0,2.0,1.0,,,,,,1.0,,,0.4,0.8,0.8,0.5,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,False,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1423.0,24,8.0,56,55,31.0,32.0,8,111,2.0,2.0,,,,,,,,,,,2.0,3.0,1.0,2.0,2.0,2.0,3.0,2.0,12.0,49,,,,,,,1.0,2.0,2.0,,4.0,6.0,,3.0,2.0,,1.0,2.0,1.0,,5.0,,,1.0,,,1.0,,1.0,5.0,3.0,2.0,,,,,,,,,1.0,4.0,,,3.0,2.0,,,,1.0,,,,,2.0,31.0,1.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,1.0,,0.5,0.6,,,9.09090909090909,,,,,0.07142857142857142,,0.043478260869565216,,,,,,,0.3333333333333333,,0.4,1.0,1.0,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,1.0,0.6666666666666666,0.6853300000000001,,0.5502,,,,,0.16666666666666666,1.4000000000000001,25.833333333333332,0.5535714285714286,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,False,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,258.0,4,-1.0,6,7,2.0,4.0,2,13,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,10,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,2.0,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,12.5,,,0.5,,,0.5,0.3333333333333333,0.4,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.8411,,,1.0,1.0,,,,0.4,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,
