EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2018.8,34.0,-3,72.0,74,25.0,22,12.0,146,4.0,6.0,2.0,3.0,3.0,3.0,,,,,1.0,5.0,5.0,10.0,1.0,5.0,1.0,14.0,84,2.0,4.0,4.0,3.0,3.0,3.0,,9.0,,10.0,3.0,,5.0,1.0,,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,2.0,,2.0,,,2.0,2.0,4.0,2.0,3.0,3.0,,,,1.0,1.0,,1.0,2.0,5.0,,2.0,,2.0,1.0,,,,,,,,,,,9.0,25.0,,,1.0,0.2,0.2,0.5,0.5,1.0,0.43333333333333335,0.5,0.75,0.4375,0.5,0.75,0.3333333333333333,,,20.238095238095237,,,,,0.13333333333333333,0.1111111111111111,0.0625,0.058823529411764705,,,,0.13333333333333333,,,,,,0.5,0.2222222222222222,,0.4,0.6666666666666666,0.6666666666666666,,,,,,,0.3333333333333333,0.2,0.2,1.0,0.75,0.6666666666666666,,0.5,1.0,,0.7333333333333333,0.2,0.5873366666666667,,0.6227,0.0625,0.09090909090909091,0.2857142857142857,0.6428571428571429,8.459999999999999,25.259999999999998,0.3472222222222222,1.0,4.0,,,,,,,1.0,3.0,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,0.3333333333333333,,0.26666666666666666,0.25,0.25,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,True,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1617.6,27.0,-4,57.0,58,11.0,8,10.0,115,3.0,4.0,1.0,1.0,,,,1.0,2.0,,,3.0,3.0,6.0,1.0,5.0,,9.0,70,1.0,1.0,2.0,,,,,,4.0,2.0,3.0,2.0,3.0,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,3.0,3.0,1.0,7.0,1.0,8.0,,1.0,1.0,,2.0,2.0,,2.0,,,1.0,3.0,,,,,,,,,,,,,,,,,11.0,0.6666666666666666,1.0,1.0,0.2,0.2,0.5,1.0,,0.4090909090909091,0.5,,0.4090909090909091,0.5,,0.45454545454545453,0.16666666666666666,0.25,18.84057971014493,1.0,1.0,0.3333333333333333,,0.23076923076923078,0.0625,0.2727272727272727,0.02857142857142857,,,,0.07692307692307693,,0.25,0.4,,0.2,0.3333333333333333,,,0.36363636363636365,0.75,1.0,0.6666666666666666,0.09090909090909091,,,,0.18181818181818182,0.2727272727272727,,,,0.5,1.0,,,,,0.8181818181818182,,0.55285,,,,,0.2222222222222222,,4.483333333333333,24.240000000000002,0.19298245614035087,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.09090909090909091,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,True,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,24509.6,408.0,-52,856.0,872,177.0,158,142.0,1728,43.0,64.0,15.0,27.0,6.0,8.0,6.0,15.0,7.0,2.0,9.0,37.0,51.0,82.0,10.0,44.0,24.0,156.0,1038,18.0,33.0,45.0,7.0,14.0,8.0,4.0,27.0,62.0,40.0,30.0,32.0,37.0,9.0,4.0,15.0,10.0,25.0,8.0,2.0,12.0,2.0,60.0,29.0,35.0,44.0,41.0,5.0,90.0,67.0,157.0,9.0,12.0,10.0,2.0,6.0,5.0,7.0,13.0,6.0,3.0,30.0,42.0,7.0,32.0,9.0,31.0,17.0,23.0,5.0,3.0,17.0,2.0,,6.0,28.0,18.0,,27.0,174.0,0.6078431372549019,0.8857142857142857,1.0,0.22727272727272727,0.22727272727272727,0.6219512195121951,0.5454545454545454,0.5,0.5238095238095238,0.5,0.5227272727272727,0.5611510791366906,0.5487804878048781,0.54,0.3492063492063492,0.04878048780487805,0.046875,14.757281553398057,0.46153846153846156,0.2631578947368421,0.21465968586387435,0.1891891891891892,0.21674876847290642,0.11646586345381527,0.21573604060913706,0.14746543778801843,0.24719101123595505,0.09090909090909091,0.3157894736842105,0.11794871794871795,0.1111111111111111,0.20512820512820512,0.24691358024691357,0.15625,0.22448979591836735,0.19642857142857142,0.14754098360655737,0.6428571428571429,0.5079365079365079,0.671875,0.7049180327868853,0.6046511627906976,0.11904761904761904,0.4,0.42857142857142855,0.6666666666666666,0.05555555555555555,0.29365079365079366,0.24324324324324326,0.24324324324324326,1.0,0.75,0.5555555555555556,0.13333333333333333,0.36363636363636365,0.75,0.09090909090909091,0.8571428571428571,0.24324324324324326,0.5701968253968254,0.5461425925925926,0.5420477272727273,0.12318840579710146,0.18085106382978725,0.28846153846153844,0.17307692307692307,3.2414634146341452,25.302272727272733,0.20677570093457945,2.0,3.0,1.0,,2.0,1.0,,1.0,2.0,6.0,,3.0,9.0,3.0,,1.0,2.0,1.0,1.0,,,3.0,,5.0,,,1.0,2.0,1.0,,0.375,0.06666666666666667,0.023809523809523808,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.14285714285714285,1.0,0.05555555555555555,,,0.027777777777777776,,,0.5,0.2727272727272727,0.3333333333333333,,,,,3.0,0.13043478260869565,2.0,True,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1503.0,25.0,15,55.0,56,14.0,18,4.0,111,,2.0,,,,1.0,,,,,2.0,3.0,,2.0,2.0,3.0,2.0,8.0,53,,,,,1.0,,,,,,6.0,,3.0,2.0,1.0,1.0,,1.0,,,1.0,,2.0,,,,3.0,,3.0,,3.0,,5.0,5.0,,1.0,1.0,,1.0,,,1.0,3.0,1.0,2.0,,2.0,1.0,,,,,,,,,,,,14.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.6,,,0.6666666666666666,,,0.6,0.5,0.5,12.06896551724138,1.0,,0.2,,,,0.14285714285714285,,,,,,,0.125,0.2,0.5,,,,,0.4,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,1.0,0.6666666666666666,0.6122799999999999,0.5682,0.7255,0.16666666666666666,0.3333333333333333,,,2.1,25.400000000000002,0.2545454545454545,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1843.0,31.0,3,67.0,65,12.0,3,8.0,132,1.0,2.0,,,,,,1.0,1.0,,,2.0,1.0,4.0,,3.0,4.0,6.0,68,,1.0,2.0,,,,,,2.0,,,,2.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,1.0,5.0,,6.0,1.0,7.0,1.0,,,,1.0,1.0,1.0,2.0,,,4.0,7.0,1.0,7.0,2.0,4.0,2.0,1.0,,,,,,1.0,1.0,1.0,,,12.0,1.0,1.0,,,,0.25,,,0.14285714285714285,,,0.3333333333333333,0.5,,0.42857142857142855,0.25,0.5,14.473684210526315,0.5,,0.3125,0.05263157894736842,0.0625,,0.1875,0.027777777777777776,,0.125,,,,0.5,0.2857142857142857,0.2,0.06666666666666667,,0.2,1.0,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,0.2857142857142857,,,,,,,,,,0.7142857142857143,,0.5663,0.4536,,0.2222222222222222,0.3333333333333333,0.3333333333333333,,6.975,24.73333333333333,0.1791044776119403,,1.0,,,,,,,,,,,2.0,,,,,,,,,1.0,2.0,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,7.6,,-2,,1,,1,,1,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,6204.5,103.0,-48,216.0,220,120.0,91,29.0,436,16.0,17.0,9.0,9.0,8.0,9.0,3.0,7.0,3.0,2.0,,,19.0,24.0,,3.0,,38.0,295,10.0,10.0,20.0,11.0,13.0,2.0,,22.0,20.0,18.0,,14.0,,,2.0,3.0,1.0,4.0,,1.0,2.0,,9.0,6.0,8.0,5.0,10.0,5.0,20.0,14.0,34.0,2.0,4.0,4.0,,2.0,1.0,2.0,4.0,2.0,1.0,8.0,12.0,1.0,3.0,1.0,3.0,2.0,12.0,2.0,2.0,4.0,,1.0,7.0,14.0,6.0,1.0,22.0,120.0,0.5263157894736842,0.8333333333333334,,,,0.7916666666666666,1.0,0.8461538461538461,0.7037037037037037,1.0,0.7333333333333333,0.6785714285714286,1.0,0.7333333333333333,0.1111111111111111,0.08333333333333333,,13.008130081300813,0.5,0.5555555555555556,0.17543859649122806,0.19047619047619047,0.15151515151515152,0.11764705882352941,0.16666666666666666,0.15053763440860216,0.42857142857142855,0.09090909090909091,,0.15151515151515152,0.05555555555555555,0.13043478260869565,0.24,0.1111111111111111,0.17391304347826086,0.1,0.3333333333333333,0.42857142857142855,0.6296296296296297,0.9411764705882353,0.9411764705882353,0.4375,0.25925925925925924,0.42857142857142855,0.6,1.0,0.1111111111111111,,,,,0.9,1.0,0.1111111111111111,0.6,0.8888888888888888,0.13333333333333333,0.7407407407407407,,0.6248481481481482,0.6152428571428571,0.6180599999999999,0.07142857142857142,0.08,0.5263157894736842,0.5789473684210527,2.3666666666666663,22.933333333333337,0.5555555555555556,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,9522.599999999999,159.0,20,347.0,343,141.0,144,59.0,690,17.0,21.0,2.0,2.0,8.0,10.0,8.0,17.0,2.0,1.0,9.0,30.0,28.0,45.0,10.0,32.0,42.0,128.0,402,2.0,4.0,13.0,12.0,20.0,15.0,24.0,60.0,24.0,32.0,27.0,,30.0,9.0,4.0,13.0,10.0,23.0,6.0,4.0,9.0,3.0,56.0,1.0,2.0,9.0,15.0,4.0,28.0,3.0,31.0,1.0,1.0,1.0,,11.0,6.0,10.0,21.0,1.0,9.0,9.0,12.0,,34.0,,49.0,20.0,5.0,,,1.0,,1.0,3.0,5.0,5.0,,60.0,141.0,0.42857142857142855,0.42857142857142855,0.9,0.3125,0.3125,0.6222222222222222,0.5,0.6,0.5584415584415584,0.625,0.5142857142857142,0.6494845360824743,0.65,0.6304347826086957,0.4155844155844156,0.08888888888888889,,28.5024154589372,0.5238095238095238,0.4444444444444444,0.19736842105263158,0.02702702702702703,0.140625,0.010101010101010102,0.17142857142857143,0.017341040462427744,,0.06666666666666667,,,0.043478260869565216,0.24242424242424243,0.10714285714285714,0.26666666666666666,0.1111111111111111,0.21052631578947367,0.02857142857142857,1.0,0.2727272727272727,0.8095238095238095,0.8095238095238095,0.47058823529411764,0.22077922077922077,0.47058823529411764,0.6153846153846154,0.375,0.025974025974025976,0.38961038961038963,0.3,0.3,1.0,0.25,1.0,0.5,0.2857142857142857,0.8,0.02857142857142857,0.6883116883116883,0.3,0.5454818181818182,0.5983333333333333,0.5394171428571427,0.2222222222222222,0.3448275862068966,0.1015625,0.46875,6.328888888888889,26.003124999999997,0.40634005763688763,3.0,7.0,1.0,,,,2.0,4.0,4.0,14.0,2.0,4.0,3.0,4.0,3.0,1.0,4.0,3.0,5.0,1.0,,2.0,,7.0,2.0,,7.0,,7.0,0.5,0.26666666666666666,0.23529411764705882,0.09090909090909091,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5,0.5,,,,,0.5,0.5,1.0,,0.4,0.2857142857142857,,,,,,,,False,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,9799.0,163.0,11,359.0,361,179.0,162,56.0,720,19.0,36.0,6.0,10.0,8.0,17.0,5.0,18.0,3.0,,6.0,32.0,31.0,73.0,6.0,35.0,31.0,111.0,388,7.0,14.0,17.0,11.0,32.0,18.0,16.0,47.0,26.0,36.0,9.0,2.0,32.0,6.0,10.0,6.0,8.0,14.0,5.0,3.0,5.0,,36.0,3.0,2.0,8.0,9.0,1.0,18.0,5.0,23.0,2.0,12.0,5.0,7.0,12.0,6.0,6.0,18.0,2.0,8.0,2.0,7.0,2.0,25.0,1.0,33.0,16.0,1.0,,,,,,1.0,1.0,,,47.0,179.0,0.41935483870967744,0.43333333333333335,0.5,0.17142857142857143,0.17142857142857143,0.4246575342465753,0.5,0.34375,0.37037037037037035,0.4375,0.31,0.45491803278688525,0.5,0.41228070175438597,0.32407407407407407,0.136986301369863,0.19444444444444445,32.71028037383177,0.6666666666666666,0.1,0.10344827586206896,0.024390243902439025,0.1038961038961039,0.02857142857142857,0.10365853658536585,0.026737967914438502,,0.07692307692307693,,0.025974025974025976,0.03571428571428571,0.058823529411764705,0.10526315789473684,0.2,0.0847457627118644,0.16666666666666666,0.03389830508474576,,0.3333333333333333,0.5277777777777778,0.6551724137931034,0.5263157894736842,0.16666666666666666,0.2777777777777778,0.3333333333333333,0.2,0.027777777777777776,0.2962962962962963,0.1875,0.1935483870967742,0.5,0.625,0.6,0.8333333333333334,0.34,0.47058823529411764,,0.6574074074074074,0.1875,0.5553032407407407,0.6092000000000001,0.560428,0.13445378151260504,0.19047619047619047,0.15315315315315314,0.42342342342342343,7.672602739726027,25.899999999999995,0.4986072423398329,7.0,19.0,,,,,,2.0,3.0,18.0,,2.0,3.0,3.0,9.0,1.0,2.0,3.0,6.0,,1.0,,1.0,5.0,,,3.0,2.0,3.0,,0.16666666666666666,0.16666666666666666,0.17592592592592593,0.3684210526315789,0.3684210526315789,0.2857142857142857,,,,,,,0.125,,,,0.36,0.16666666666666666,,,,,,,,False,1.0,0.02857142857142857,0.03125,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,9512.099999999999,159.0,-38,342.0,347,147.0,143,42.0,689,11.0,16.0,,,4.0,6.0,7.0,15.0,6.0,1.0,12.0,39.0,18.0,33.0,13.0,45.0,2.0,77.0,402,1.0,2.0,2.0,5.0,9.0,20.0,2.0,27.0,12.0,24.0,36.0,,39.0,12.0,5.0,14.0,10.0,24.0,9.0,1.0,11.0,3.0,58.0,2.0,3.0,12.0,7.0,,19.0,5.0,24.0,1.0,3.0,,3.0,9.0,5.0,1.0,10.0,1.0,6.0,5.0,11.0,,4.0,,3.0,,,,,,,,,,,,27.0,147.0,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.28888888888888886,0.28888888888888886,0.5454545454545454,0.5,0.5555555555555556,0.4807692307692308,0.2,0.43103448275862066,0.4810126582278481,0.2,0.43333333333333335,0.5769230769230769,0.15151515151515152,0.1875,22.474747474747474,0.9,,0.08641975308641975,0.04,0.14457831325301204,0.020833333333333332,0.11585365853658537,0.029239766081871343,0.02564102564102564,0.07142857142857142,,0.027777777777777776,,,0.12121212121212122,0.23076923076923078,0.14754098360655737,0.13636363636363635,0.024390243902439025,,0.20512820512820512,0.6875,0.8461538461538461,0.36363636363636365,0.19230769230769232,0.4666666666666667,0.5,0.2857142857142857,0.07692307692307693,0.5,0.3076923076923077,0.3076923076923077,0.9166666666666666,,,,0.20689655172413793,0.6666666666666666,0.034482758620689655,0.782051282051282,0.3076923076923077,0.524700641025641,0.4495166666666666,0.5200293103448277,,,0.025974025974025976,0.35064935064935066,5.763636363636363,26.286666666666665,0.4298245614035088,,2.0,1.0,,,,,3.0,5.0,19.0,,3.0,,5.0,3.0,,,,4.0,1.0,,,,,1.0,,1.0,3.0,1.0,,0.25,0.06666666666666667,0.02564102564102564,,,,0.16666666666666666,0.16666666666666666,1.0,,,,0.6,,,,0.6551724137931034,0.2631578947368421,,,,,,,,False,,,,0.5,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,15495.099999999999,258.0,-45,540.0,546,245.0,214,90.0,1086,14.0,23.0,2.0,6.0,6.0,7.0,,,11.0,4.0,2.0,7.0,14.0,23.0,4.0,18.0,6.0,46.0,658,2.0,6.0,6.0,6.0,7.0,6.0,2.0,17.0,22.0,6.0,12.0,2.0,7.0,2.0,3.0,11.0,2.0,13.0,1.0,1.0,7.0,4.0,28.0,12.0,6.0,8.0,16.0,1.0,25.0,18.0,43.0,1.0,15.0,10.0,5.0,2.0,2.0,6.0,8.0,2.0,6.0,12.0,23.0,2.0,7.0,1.0,8.0,4.0,4.0,,,2.0,,,2.0,4.0,,,17.0,245.0,0.7857142857142857,0.8461538461538461,1.0,0.2222222222222222,0.2222222222222222,0.6086956521739131,0.3333333333333333,0.8571428571428571,0.4878048780487805,0.2222222222222222,0.5769230769230769,0.5111111111111111,0.3,0.6071428571428571,0.43902439024390244,0.13043478260869565,0.13043478260869565,8.204334365325078,0.25,0.08333333333333333,0.13793103448275862,0.04580152671755725,0.06956521739130435,0.07894736842105263,0.1038961038961039,0.0636042402826855,0.08333333333333333,0.02040816326530612,,0.08771929824561403,0.05263157894736842,0.14,0.13333333333333333,0.14285714285714285,0.04938271604938271,0.11764705882352941,0.05,,0.5609756097560976,0.6086956521739131,0.7,0.7857142857142857,,,,,0.2682926829268293,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.3333333333333333,,0.5384615384615384,0.8571428571428571,0.3076923076923077,1.0,0.2857142857142857,0.6208097560975612,0.6298,0.6385346153846154,0.08888888888888889,0.14814814814814814,0.13043478260869565,0.3695652173913043,1.6956521739130435,24.35,0.4537037037037037,,,2.0,,3.0,1.0,,,,2.0,,3.0,2.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,,,,,,3.0,,,0.16666666666666666,,,,,,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,,,,,,0.25,0.15384615384615385,,,,1.0,,,,,False,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,9686.0,161.0,-53,338.0,351,125.0,131,55.0,689,7.0,10.0,1.0,1.0,4.0,4.0,4.0,8.0,8.0,4.0,5.0,14.0,11.0,18.0,8.0,22.0,7.0,53.0,412,1.0,1.0,3.0,6.0,8.0,8.0,2.0,23.0,14.0,8.0,21.0,2.0,14.0,5.0,1.0,6.0,7.0,13.0,7.0,,6.0,,33.0,8.0,2.0,5.0,3.0,1.0,9.0,11.0,20.0,1.0,4.0,2.0,2.0,4.0,2.0,3.0,7.0,1.0,4.0,10.0,25.0,,13.0,,11.0,7.0,1.0,,,,,,1.0,1.0,,,23.0,125.0,0.6363636363636364,0.7,0.875,0.36363636363636365,0.36363636363636365,0.6111111111111112,1.0,0.75,0.575,0.2,0.65625,0.6022727272727273,0.3,0.6764705882352942,0.55,0.05555555555555555,0.1,12.469437652811736,0.5714285714285714,0.2,0.0379746835443038,0.024096385542168676,0.06944444444444445,0.08333333333333333,0.052980132450331126,0.055865921787709494,0.022727272727272728,0.03125,,0.08571428571428572,0.07692307692307693,0.06060606060606061,0.027777777777777776,,0.09433962264150944,,0.05555555555555555,,0.25,0.7,0.7777777777777778,0.7142857142857143,0.2,0.5,0.5,0.5,0.2,0.35,0.35714285714285715,0.38461538461538464,0.8,0.2,1.0,,0.25,1.0,0.25,0.8,0.35714285714285715,0.54449125,0.5505,0.52661875,0.1590909090909091,0.3181818181818182,0.05660377358490566,0.4339622641509434,4.7,24.91363636363636,0.3698224852071006,,,3.0,,,1.0,,4.0,2.0,4.0,,4.0,1.0,3.0,3.0,,1.0,1.0,2.0,,,1.0,5.0,3.0,,,,6.0,,,0.375,,,,,,0.375,0.375,1.0,,,,0.8,,,0.25,0.25,0.5,,,,,1.0,0.14285714285714285,,False,1.0,0.045454545454545456,0.07142857142857142,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,15632.599999999999,261.0,-65,556.0,558,228.0,229,95.0,1114,27.0,48.0,10.0,12.0,8.0,14.0,8.0,23.0,18.0,5.0,13.0,45.0,36.0,75.0,18.0,63.0,67.0,193.0,676,11.0,14.0,36.0,11.0,23.0,22.0,45.0,79.0,34.0,38.0,54.0,10.0,45.0,13.0,9.0,13.0,14.0,27.0,11.0,3.0,11.0,1.0,68.0,9.0,6.0,20.0,9.0,1.0,30.0,15.0,45.0,5.0,8.0,3.0,5.0,12.0,5.0,6.0,18.0,2.0,3.0,8.0,23.0,1.0,48.0,1.0,77.0,23.0,1.0,2.0,2.0,1.0,,,,3.0,1.0,,79.0,228.0,0.4722222222222222,0.5483870967741935,1.0,0.2857142857142857,0.2857142857142857,0.48,0.7857142857142857,0.4782608695652174,0.45652173913043476,0.5384615384615384,0.37777777777777777,0.5658682634730539,0.6,0.5757575757575758,0.45652173913043476,0.12,0.10416666666666667,27.736131934032983,0.6666666666666666,0.0625,0.07142857142857142,0.043795620437956206,0.1694915254237288,0.05625,0.11885245901639344,0.050505050505050504,0.046153846153846156,0.0392156862745098,0.047619047619047616,0.07563025210084033,,0.1320754716981132,0.018518518518518517,0.05263157894736842,0.1511627906976744,0.21875,0.06666666666666667,0.3333333333333333,0.34782608695652173,0.5625,0.627906976744186,0.4444444444444444,0.16666666666666666,0.34782608695652173,0.42105263157894735,0.5,0.13043478260869565,0.32608695652173914,0.28888888888888886,0.28888888888888886,1.0,0.46153846153846156,0.8333333333333334,0.4,0.3111111111111111,0.5714285714285714,0.1111111111111111,0.8043478260869565,0.28888888888888886,0.5578510869565216,0.5947781249999999,0.5497855555555555,0.19875776397515527,0.24731182795698925,0.18652849740932642,0.40932642487046633,4.621333333333333,25.4968253968254,0.41007194244604317,1.0,4.0,5.0,,5.0,,2.0,7.0,4.0,17.0,2.0,12.0,8.0,4.0,,1.0,2.0,,7.0,2.0,,1.0,,5.0,4.0,9.0,6.0,4.0,6.0,0.16666666666666666,0.18181818181818182,0.17391304347826086,0.028985507246376812,0.25,0.25,1.0,0.2777777777777778,0.2777777777777778,1.0,0.19230769230769232,,,0.2692307692307692,0.2857142857142857,1.0,,0.37777777777777777,0.23529411764705882,0.1323529411764706,,,,,,,False,,,,,4.0
