EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,FTOffRebounds,BlockedCorner3,OffFTReboundPct,on,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,12174.699999999999,203,-18.0,431,440,100,101.0,65,871,23.0,29.0,8.0,12.0,4.0,6.0,1.0,2.0,5.0,20.0,24.0,31.0,5.0,24.0,71.0,491,9.0,13.0,20.0,4.0,7.0,14.0,30.0,18.0,15.0,16.0,20.0,5.0,5.0,2.0,7.0,,2.0,1.0,16.0,12.0,13.0,18.0,19.0,1.0,38.0,27.0,65.0,18.0,24.0,2.0,1.0,15.0,10.0,14.0,99,0.625,0.9375,1.0,0.20833333333333334,0.20833333333333334,0.7741935483870968,0.6923076923076923,0.5714285714285714,0.5727272727272728,0.6428571428571429,0.6363636363636364,0.6120689655172413,0.6666666666666666,0.6363636363636364,0.43636363636363634,12.598425196850393,0.09090909090909091,0.1792452830188679,0.15853658536585366,0.1875,0.09090909090909091,0.18316831683168316,0.11682242990654206,0.21052631578947367,0.10526315789473684,0.16666666666666666,0.09090909090909091,0.09090909090909091,0.20833333333333334,0.19444444444444445,0.16666666666666666,0.6666666666666666,0.5272727272727272,0.7931034482758621,0.8214285714285714,0.6521739130434783,0.03636363636363636,0.5,0.5,,0.36363636363636365,0.25,0.25,1.0,0.8571428571428571,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.9636363636363636,0.25,0.5864472727272728,0.5878944444444445,0.5496363636363637,0.28169014084507044,0.19718309859154928,2.183870967741936,25.341666666666665,0.23201856148491878,,,4.0,,,,,2.0,4.0,8.0,,1.0,2.0,2.0,4.0,,,1.0,3.0,1.0,2.0,8.0,8.0,,2.0,,1.0,4.0,1.0,1.0,6.0,2.0,1.0,,11.0,,8.0,2.0,5.0,,13.0,10.0,,3.0,,,,0.5,0.03225806451612903,0.034482758620689655,,0.3333333333333333,0.175,0.1111111111111111,0.08,,0.07272727272727272,,,,,,,,,0.36363636363636365,0.5,0.08620689655172414,0.14705882352941177,,1.0,,3.0,2.0,3.0,,,,0.125,0.07142857142857142,,,,,,,,2.0,2.0,1.0,0.2857142857142857,True,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1503.0,25,15.0,55,56,14,18.0,4,111,,2.0,,,,1.0,,,2.0,3.0,,2.0,2.0,3.0,8.0,53,,,,,1.0,,,,6.0,,3.0,2.0,1.0,,1.0,,,,2.0,,,,3.0,,3.0,,3.0,1.0,3.0,,,,,,14,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.6,,,0.6666666666666666,,,0.6,12.06896551724138,,0.2,,,,0.14285714285714285,,,,,,,0.125,,,,0.4,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,1.0,0.6666666666666666,0.6122799999999999,0.5682,0.7255,,,2.1,25.400000000000002,0.2545454545454545,,,,,,,1.0,,,2.0,,1.0,,,,,,1.0,1.0,,,5.0,5.0,,1.0,,1.0,,,,1.0,,,,2.0,,2.0,,1.0,,,,,,1.0,,,,0.5,0.5,,1.0,0.2,0.5,,,,,,,1.0,,,,,,,0.16666666666666666,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,328.0,5,2.0,12,13,4,3.0,4,25,,1.0,,,,,,,,1.0,,1.0,,1.0,,12,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,4,,,,,,,,,,,,,,,0.5,12.5,,0.2,,0.2,0.2,0.2,0.125,,,,0.25,,0.25,,0.3333333333333333,,0.5,,,,,,,,0.5,,,,,,,,1.0,,0.54565,,,,,3.0,26.1,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,475.0,8,6.0,18,17,1,,3,35,1.0,1.0,,,,,,,,1.0,1.0,2.0,,1.0,6.0,17,,,2.0,,,,2.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,1,1.0,1.0,,,,0.5,,,0.3333333333333333,,,0.6,1.0,,0.3333333333333333,25.0,,0.16666666666666666,,,,0.1,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5195166666666667,,,0.3333333333333333,,9.2,25.4,0.05555555555555555,1.0,,,,,,,,,4.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,4.0,,2.0,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,0.4,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,270.0,4,1.0,10,10,6,3.0,1,20,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,6,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,2028.6,34,-9.0,70,70,27,25.0,9,140,6.0,6.0,3.0,3.0,1.0,1.0,,1.0,,,6.0,7.0,,1.0,12.0,94,3.0,3.0,6.0,1.0,1.0,2.0,4.0,8.0,,6.0,,,2.0,,2.0,,,,4.0,3.0,2.0,3.0,3.0,2.0,8.0,5.0,13.0,2.0,4.0,,,2.0,1.0,2.0,27,0.3333333333333333,0.6666666666666666,,,,0.8571428571428571,1.0,1.0,0.75,1.0,1.0,0.75,1.0,1.0,0.125,11.39240506329114,1.0,0.23076923076923078,0.13333333333333333,0.3333333333333333,0.16666666666666666,0.2727272727272727,0.15151515151515152,0.16666666666666666,0.14285714285714285,,0.16666666666666666,0.16666666666666666,,0.42857142857142855,,0.5,0.75,1.0,1.0,0.3333333333333333,0.125,,,,,,,,1.0,1.0,1.0,1.0,0.875,,0.66795,0.69475,0.6963,0.5,0.16666666666666666,1.6428571428571428,22.5,0.38571428571428573,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,2.0,2.0,,,,,1.0,,,1.0,,1.0,,2.0,,1.0,1.0,1.0,,2.0,1.0,,1.0,,,,,0.14285714285714285,,1.0,,0.3333333333333333,0.25,,,0.125,,,,,,,,,,,0.125,0.14285714285714285,,,,,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,4634.9,77,32.0,173,169,48,66.0,28,342,11.0,13.0,1.0,1.0,4.0,5.0,5.0,10.0,3.0,14.0,17.0,26.0,4.0,16.0,65.0,188,1.0,2.0,10.0,5.0,8.0,18.0,18.0,16.0,9.0,,14.0,3.0,4.0,7.0,11.0,5.0,2.0,,29.0,,1.0,4.0,6.0,2.0,12.0,1.0,13.0,3.0,3.0,,,2.0,2.0,18.0,48,0.5294117647058824,0.5294117647058824,0.75,0.25,0.25,0.6538461538461539,0.5,0.625,0.5476190476190477,0.8,0.35714285714285715,0.6372549019607843,0.8333333333333334,0.5,0.38095238095238093,27.184466019417474,0.5,0.18181818181818182,0.023809523809523808,0.13793103448275862,,0.16129032258064516,0.011363636363636364,,0.06666666666666667,,,,0.2222222222222222,0.10526315789473684,0.2,1.0,0.30952380952380953,0.8461538461538461,0.8461538461538461,0.45454545454545453,0.23809523809523808,0.5,0.625,0.6,0.3333333333333333,0.21428571428571427,0.21428571428571427,1.0,0.2,1.0,0.35714285714285715,0.8,0.6904761904761905,0.21428571428571427,0.5607071428571428,0.67975,0.5727642857142856,0.15384615384615385,0.27692307692307694,5.7576923076923086,26.225000000000005,0.2774566473988439,3.0,1.0,2.0,,1.0,2.0,3.0,,5.0,19.0,2.0,3.0,2.0,,6.0,8.0,3.0,2.0,3.0,1.0,,,,,4.0,,3.0,1.0,,1.0,5.0,,,,17.0,,22.0,4.0,10.0,3.0,2.0,,1.0,1.0,,3.0,0.6666666666666666,,0.07692307692307693,,0.2,0.8,0.07692307692307693,0.2727272727272727,,0.07142857142857142,0.047619047619047616,0.5,0.5,,0.6,0.6666666666666666,1.0,0.07142857142857142,,0.35714285714285715,,0.20833333333333334,0.3125,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,False,1.0,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,4386.7,73,38.0,164,159,77,74.0,34,323,9.0,19.0,2.0,4.0,5.0,11.0,3.0,9.0,3.0,18.0,16.0,40.0,3.0,18.0,57.0,151,3.0,8.0,8.0,5.0,17.0,25.0,12.0,20.0,9.0,,18.0,3.0,2.0,1.0,3.0,,1.0,,7.0,3.0,1.0,5.0,4.0,,9.0,4.0,13.0,,2.0,,,,,25.0,77,0.375,0.375,1.0,0.16666666666666666,0.16666666666666666,0.4,0.375,0.29411764705882354,0.35344827586206895,0.3,0.2962962962962963,0.43846153846153846,0.36363636363636365,0.4032258064516129,0.3103448275862069,35.885167464114836,,0.12903225806451613,0.02040816326530612,0.13513513513513514,0.06666666666666667,0.1323529411764706,0.0425531914893617,,0.06666666666666667,,0.05128205128205128,0.16666666666666666,,0.14285714285714285,0.1111111111111111,,0.3275862068965517,0.47368421052631576,0.5625,0.4444444444444444,0.15517241379310345,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3103448275862069,0.16666666666666666,0.17647058823529413,1.0,0.4,0.5,0.4074074074074074,0.45454545454545453,0.6379310344827587,0.16666666666666666,0.5414258620689655,0.5733874999999999,0.582912962962963,0.14035087719298245,0.43859649122807015,8.24,26.055555555555557,0.4695121951219512,12.0,,,,,,2.0,2.0,10.0,16.0,,2.0,2.0,2.0,10.0,9.0,,5.0,2.0,,1.0,7.0,2.0,5.0,5.0,1.0,2.0,5.0,3.0,3.0,10.0,2.0,5.0,1.0,14.0,,17.0,3.0,7.0,3.0,,,,,,3.0,,0.2,0.125,0.15789473684210525,0.2222222222222222,0.5,0.1111111111111111,0.2857142857142857,0.030303030303030304,0.20689655172413793,,,,,0.2,,,,,0.37037037037037035,0.2,0.11290322580645161,0.1590909090909091,4.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.25,1.0,,,,,,,,,,,,,False,,1.0,0.05555555555555555,0.05555555555555555,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,6997.6,117,-7.0,245,245,91,89.0,44,490,9.0,13.0,1.0,2.0,3.0,4.0,,,1.0,4.0,9.0,13.0,2.0,8.0,26.0,292,1.0,2.0,2.0,3.0,4.0,6.0,14.0,4.0,6.0,2.0,4.0,1.0,4.0,1.0,5.0,,1.0,,11.0,4.0,1.0,2.0,4.0,,6.0,5.0,11.0,5.0,9.0,,,1.0,,6.0,91,0.7777777777777778,0.875,1.0,0.25,0.25,0.6923076923076923,0.5,0.75,0.5714285714285714,0.3333333333333333,0.5,0.5909090909090909,0.3333333333333333,0.5,0.38095238095238093,8.108108108108109,,0.08163265306122448,0.015384615384615385,0.043478260869565216,0.057971014492753624,0.06315789473684211,0.03731343283582089,0.03125,,,0.07017543859649122,,,,0.125,,0.6190476190476191,0.6923076923076923,0.75,0.7777777777777778,,,,,0.19047619047619047,0.25,0.25,1.0,0.6666666666666666,0.5,0.6666666666666666,0.75,1.0,0.25,0.6051166666666667,0.57285,0.63155,0.07692307692307693,0.23076923076923078,2.069230769230769,24.85,0.37142857142857144,,1.0,4.0,,1.0,,,,1.0,2.0,,1.0,,,2.0,,,1.0,4.0,,,7.0,5.0,2.0,,,,2.0,1.0,,2.0,1.0,1.0,,2.0,,2.0,,1.0,,1.0,,,1.0,2.0,,,,0.07692307692307693,0.07692307692307693,,,0.15789473684210525,0.07142857142857142,,,0.19047619047619047,0.25,0.25,1.0,,,,0.16666666666666666,,0.16666666666666666,,0.045454545454545456,0.07142857142857142,,1.0,,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,False,1.0,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,2505.1,42,-8.0,89,88,38,43.0,16,177,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0,1.0,3.0,14.0,117,1.0,1.0,3.0,2.0,2.0,5.0,4.0,4.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,,,8.0,3.0,1.0,1.0,,,1.0,5.0,6.0,6.0,9.0,,,,,5.0,38,0.5,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.8,1.0,1.0,0.6875,1.0,0.5,0.7,1.5,0.5,0.375,9.25925925925926,,,0.043478260869565216,0.07692307692307693,0.13636363636363635,0.03571428571428571,0.08888888888888889,,0.1111111111111111,,0.10526315789473684,0.3333333333333333,,0.1,,,0.5,0.75,0.75,0.6666666666666666,0.125,1.0,1.0,,0.25,0.5,0.5,1.0,1.0,1.0,0.25,1.0,0.875,0.5,0.608125,,0.5516375,0.21428571428571427,0.35714285714285715,2.62,24.8,0.42696629213483145,,,1.0,,1.0,,,,1.0,3.0,,,1.0,,2.0,1.0,,,1.0,,,2.0,1.0,1.0,,,,,,,,,,,4.0,1.0,5.0,1.0,3.0,,,,,,2.0,,,,,,,,,,,,0.125,,,,,,,0.25,,0.25,,0.3,0.42857142857142855,,,,,,,,,,,,,,,,,,,,1.0,,0.25,False,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1579.8000000000002,26,,56,58,21,35.0,10,114,1.0,2.0,,1.0,,1.0,,1.0,1.0,3.0,1.0,3.0,1.0,4.0,5.0,57,,1.0,,,2.0,3.0,2.0,,3.0,,3.0,1.0,1.0,1.0,2.0,,1.0,,5.0,,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,5.0,,,,,3.0,21,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,,,0.35714285714285715,,0.375,0.35714285714285715,,0.375,0.5714285714285714,11.940298507462686,,0.1,0.09090909090909091,0.18181818181818182,,0.14285714285714285,0.03225806451612903,,0.2,,,,0.2,0.2857142857142857,,,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.25,,0.8571428571428571,0.3333333333333333,0.5612928571428571,,0.508275,,0.6,3.0,24.7,0.375,,,1.0,,,,1.0,1.0,2.0,,,1.0,,1.0,2.0,,,2.0,1.0,,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,2.0,1.0,,,,,,,,,,,,0.5,0.6666666666666666,0.5,1.0,1.0,,,,,0.14285714285714285,,,,0.5,,,,,0.5,0.5,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,False,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,3660.8,61,34.0,139,135,49,58.0,18,274,,3.0,,,,2.0,2.0,5.0,10.0,21.0,3.0,10.0,11.0,25.0,41.0,131,,,3.0,2.0,4.0,18.0,,6.0,15.0,,21.0,10.0,11.0,3.0,14.0,3.0,,3.0,31.0,1.0,1.0,2.0,4.0,,6.0,2.0,8.0,3.0,4.0,,,1.0,1.0,18.0,49,,,0.45454545454545453,0.44,0.44,0.3,,0.5,0.5571428571428572,1.5,0.6153846153846154,0.5694444444444444,1.5,0.6428571428571429,0.7142857142857143,26.25,,0.125,0.037037037037037035,0.07142857142857142,0.024390243902439025,0.1,0.029411764705882353,,0.09090909090909091,,0.029411764705882353,,,0.05,0.125,1.0,0.08571428571428572,,,,0.14285714285714285,0.4,0.4,,0.6,0.47619047619047616,0.47619047619047616,0.4,,,0.15384615384615385,,0.8,0.47619047619047616,0.5385828571428573,,0.5557038461538462,0.07317073170731707,0.43902439024390244,8.43,25.383999999999997,0.35251798561151076,2.0,1.0,4.0,,1.0,1.0,1.0,4.0,8.0,2.0,1.0,1.0,,4.0,9.0,2.0,18.0,2.0,7.0,1.0,,4.0,3.0,1.0,5.0,1.0,4.0,1.0,,1.0,6.0,,,,3.0,,3.0,,,1.0,1.0,,,1.0,,1.0,1.0,0.4444444444444444,0.2,0.6666666666666666,,0.8333333333333334,0.11764705882352941,0.2222222222222222,,0.05714285714285714,0.11428571428571428,0.25,0.25,1.0,1.0,1.0,,0.07692307692307693,,0.6153846153846154,0.5,,,1.0,,,,,,0.5,0.5,,,,,,,,1.0,,,,,,,False,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,6415.9,107,-15.0,233,233,83,82.0,42,466,13.0,21.0,4.0,5.0,4.0,6.0,3.0,8.0,8.0,23.0,16.0,31.0,10.0,28.0,91.0,283,4.0,6.0,16.0,5.0,10.0,28.0,14.0,18.0,30.0,2.0,23.0,8.0,3.0,7.0,10.0,5.0,2.0,,27.0,2.0,3.0,5.0,4.0,,9.0,5.0,14.0,2.0,10.0,,,,,28.0,83,0.4375,0.4666666666666667,1.0,0.35714285714285715,0.35714285714285715,0.5161290322580645,0.6666666666666666,0.5,0.5254237288135594,0.5,0.325,0.625,0.5714285714285714,0.48214285714285715,0.4745762711864407,28.014184397163124,,0.08695652173913043,0.05357142857142857,0.125,0.028169014084507043,0.10465116279069768,0.03937007874015748,0.06666666666666667,0.06666666666666667,,0.03333333333333333,,0.3333333333333333,0.10714285714285714,0.16666666666666666,,0.3559322033898305,0.6190476190476191,0.6842105263157895,0.46153846153846156,0.13559322033898305,0.375,0.5,0.3333333333333333,0.3898305084745763,0.34782608695652173,0.34782608695652173,1.0,0.45454545454545453,0.8,0.3,0.6666666666666666,0.8305084745762712,0.34782608695652173,0.5617491525423729,0.5536749999999999,0.5606150000000001,0.17582417582417584,0.3076923076923077,4.170967741935484,25.878571428571426,0.3562231759656652,2.0,2.0,5.0,,2.0,1.0,5.0,1.0,8.0,29.0,1.0,5.0,5.0,1.0,10.0,15.0,,4.0,2.0,1.0,2.0,4.0,1.0,3.0,3.0,1.0,1.0,4.0,,2.0,7.0,1.0,1.0,,20.0,,34.0,3.0,12.0,3.0,,,,,3.0,3.0,0.2,0.1,0.12903225806451613,0.09523809523809523,0.25,0.42857142857142855,,0.07692307692307693,0.06896551724137931,0.03389830508474576,0.0847457627118644,0.4,0.4,1.0,0.45454545454545453,0.2,1.0,0.1,,0.4,0.125,0.2318840579710145,0.3,,,,,1.0,1.0,,,,0.5,,,,,,1.0,4.0,0.13793103448275862,,,,,False,2.0,,,,3.0
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1233.0,21,,52,49,10,29.0,5,101,1.0,2.0,,,,,1.0,3.0,1.0,7.0,2.0,5.0,2.0,8.0,10.0,59,,1.0,,,,,4.0,,6.0,,7.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,15.0,,,2.0,3.0,,5.0,,5.0,,,,,,,,10,1.0,1.0,1.0,0.25,0.25,0.4,,,0.38461538461538464,,,0.38461538461538464,,,0.6153846153846154,23.333333333333336,,0.375,,0.2222222222222222,,0.29411764705882354,,,,,,,,0.16666666666666666,0.3333333333333333,,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.14285714285714285,0.14285714285714285,1.0,,,,,0.7692307692307693,0.14285714285714285,0.5100961538461537,0.469125,0.4449,,,5.44,26.325,0.19230769230769232,,1.0,1.0,,,,1.0,,1.0,,,1.0,,,1.0,,,,2.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2,0.6666666666666666,,,0.07692307692307693,1.0,1.0,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,4277.299999999999,71,39.0,161,156,61,69.0,32,317,6.0,12.0,4.0,9.0,2.0,6.0,,2.0,1.0,6.0,6.0,14.0,1.0,7.0,19.0,152,4.0,10.0,10.0,2.0,7.0,10.0,6.0,6.0,3.0,6.0,6.0,1.0,4.0,2.0,6.0,2.0,,,14.0,6.0,11.0,5.0,9.0,1.0,15.0,18.0,33.0,4.0,7.0,,,1.0,,10.0,61,0.5,1.0,1.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.4,0.2857142857142857,0.35714285714285715,0.4,0.35,0.41304347826086957,0.45454545454545453,0.4166666666666667,0.3333333333333333,12.5,0.3333333333333333,0.2571428571428571,0.2972972972972973,0.15151515151515152,0.12244897959183673,0.20588235294117646,0.19767441860465115,0.35294117647058826,0.25,0.25,0.11627906976744186,0.16666666666666666,0.3333333333333333,0.15384615384615385,0.14285714285714285,,0.5714285714285714,0.5,0.75,0.5,0.09523809523809523,,,,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.9,0.4444444444444444,0.6,0.3333333333333333,0.9047619047619048,0.16666666666666666,0.5680857142857144,0.5798625,0.5639000000000001,0.5263157894736842,0.5263157894736842,1.7642857142857142,25.3,0.37888198757763975,,,1.0,,1.0,,,1.0,2.0,4.0,,,2.0,1.0,3.0,3.0,,5.0,4.0,,4.0,1.0,1.0,,,,,2.0,,,2.0,1.0,1.0,,5.0,,5.0,1.0,3.0,,1.0,,,1.0,2.0,,,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.5,,0.3125,0.1,0.5,,0.047619047619047616,,,,,,,0.1,,0.2,0.5,0.13043478260869565,0.1875,,,,2.0,1.0,2.0,,,,0.25,,,,,,,,,,1.0,,0.2,False,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1423.0,24,8.0,56,55,31,32.0,8,111,2.0,2.0,,,,,,,2.0,3.0,2.0,2.0,2.0,3.0,12.0,49,,,,,,2.0,,4.0,6.0,,3.0,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,,,1.0,,,1.0,,1.0,1.0,4.0,,,,,2.0,31,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,1.0,,0.5,0.6,9.09090909090909,,,,0.07142857142857142,,0.043478260869565216,,,,,,,,,0.3333333333333333,,0.4,1.0,1.0,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,0.6666666666666666,0.6853300000000001,,0.5502,,0.16666666666666666,1.4000000000000001,25.833333333333332,0.5535714285714286,,,,,,,,,1.0,2.0,,,,,1.0,2.0,,,,,,5.0,3.0,2.0,,,,,,,,,,,3.0,,2.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,False,,,,,
