EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,LongMidRangeAssists,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfOReb,BlockedShortMidRange,SelfORebPct,BlockedLongMidRange,LongMidRangePctAssisted,FTOffRebounds,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls,on,Travels,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,328.0,5,2.0,12,13,4,3.0,4,25,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,12,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,0.5,,,12.5,,,0.2,,0.2,0.2,0.2,0.125,,0.25,0.25,,,0.3333333333333333,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.54565,,,,,,,,3.0,26.1,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1503.0,25,15.0,55,56,14,18.0,4,111,,2.0,,,,1.0,,,,,,,,2.0,3.0,,1.0,,,,2.0,2.0,3.0,2.0,8.0,53,,,,1.0,,,1.0,,,,,,,6.0,,3.0,2.0,1.0,1.0,,1.0,,,1.0,2.0,,,,3.0,,3.0,,3.0,5.0,5.0,,1.0,1.0,,,,1.0,,,1.0,3.0,1.0,,2.0,2.0,,1.0,,,,,,,,14,1.0,,,,1.0,0.6666666666666666,,,0.6666666666666666,,,,0.6,,,0.6666666666666666,,,0.6,0.5,0.5,12.06896551724138,1.0,,0.2,,,,0.14285714285714285,,,,0.125,0.2,,,,0.4,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,1.0,,,,,1.0,0.6666666666666666,0.6122799999999999,0.5682,0.7255,0.16666666666666666,0.3333333333333333,,,,2.1,25.400000000000002,0.2545454545454545,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,642.1,11,-3.0,24,21,9,,3,45,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,27,,,,,,,,,,,,4.0,,,,,,,1.0,1.0,2.0,,1.0,,5.0,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,9,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,7.4074074074074066,,,,0.2,,0.25,,0.2222222222222222,0.3333333333333333,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7637,,,,,,,,1.2,,0.375,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,270.0,4,1.0,10,10,6,3.0,1,20,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,4389.0,73,-26.0,159,161,52,56.0,30,320,8.0,12.0,3.0,4.0,2.0,2.0,2.0,5.0,1.0,1.0,4.0,,2.0,6.0,14.0,1.0,3.0,,3.0,10.0,18.0,7.0,18.0,24.0,65.0,202,3.0,4.0,1.0,3.0,14.0,3.0,4.0,,5.0,11.0,17.0,10.0,10.0,21.0,2.0,14.0,6.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,3.0,3.0,2.0,,5.0,4.0,9.0,3.0,,3.0,1.0,1.0,4.0,,,5.0,1.0,1.0,1.0,5.0,,1.0,15.0,27.0,1.0,9.0,3.0,2.0,,,,,17.0,52,2.0,2.0,0.5,0.5555555555555556,1.0,0.3888888888888889,0.3333333333333333,,0.3888888888888889,0.5555555555555556,0.75,0.75,0.5694444444444444,0.6428571428571429,0.3333333333333333,0.6808510638297872,0.7,0.5333333333333333,0.5,0.16666666666666666,0.16666666666666666,26.94300518134715,0.2,,0.07407407407407407,0.08333333333333333,0.1,0.019230769230769232,0.08771929824561403,0.045454545454545456,0.09090909090909091,0.022727272727272728,0.3333333333333333,,0.09090909090909091,0.125,,0.3333333333333333,0.6666666666666666,0.8,0.5,0.1388888888888889,0.4,0.5,0.027777777777777776,0.1111111111111111,0.25,0.25,1.0,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.5714285714285714,0.75,,0.42857142857142855,0.3333333333333333,1.0,0.2222222222222222,1.0,0.2222222222222222,0.3333333333333333,,0.8333333333333334,0.42857142857142855,0.5704555555555557,0.60266,0.5551833333333334,0.26666666666666666,0.34615384615384615,0.15789473684210525,0.2153846153846154,0.26153846153846155,3.933333333333333,25.694444444444443,0.3270440251572327,,,,,,1.0,,,1.0,,,0.5,,,0.3333333333333333,,,,5.0,,,1.0,,,0.2,0.14285714285714285,,1.0,,0.0625,,,,,,,,False,2.0,2.0,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,2457.0,41,21.0,95,94,32,48.0,13,189,,3.0,,,,2.0,2.0,3.0,1.0,,2.0,,,6.0,15.0,1.0,1.0,4.0,8.0,3.0,7.0,6.0,17.0,,24.0,89,,,1.0,1.0,3.0,2.0,4.0,4.0,8.0,,16.0,,6.0,6.0,,15.0,6.0,2.0,10.0,2.0,12.0,2.0,,7.0,26.0,,1.0,2.0,1.0,,3.0,1.0,4.0,2.0,1.0,1.0,3.0,3.0,1.0,,,4.0,,,3.0,4.0,,,,1.0,,,,,1.0,,1.0,1.0,16.0,32,,,,,0.3333333333333333,0.35294117647058826,1.0,0.5,0.35294117647058826,0.42857142857142855,,0.5,0.5,1.5,0.6666666666666666,0.5,1.5,0.6666666666666666,0.7083333333333334,0.2857142857142857,0.6666666666666666,25.225225225225223,0.75,,0.047619047619047616,0.05555555555555555,0.09523809523809523,,0.07142857142857142,0.02127659574468085,,,,0.08333333333333333,0.058823529411764705,0.25,1.0,0.125,,,,0.125,0.6666666666666666,0.6666666666666666,0.041666666666666664,0.08333333333333333,,,,0.625,0.4,0.4,0.3333333333333333,,,,1.0,1.0,,0.16666666666666666,,,0.6666666666666666,0.5,0.8333333333333334,0.4,0.5416458333333333,,0.5551624999999999,,,,0.125,0.6666666666666666,7.585714285714286,25.63529411764706,0.3368421052631579,1.0,,,12.0,2.0,1.0,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,0.14285714285714285,,,1.0,,,,,,,,,False,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,4920.6,82,-6.0,172,173,62,63.0,31,345,8.0,12.0,,1.0,3.0,4.0,,,,1.0,3.0,1.0,1.0,1.0,3.0,,,,,8.0,12.0,2.0,6.0,2.0,24.0,208,,1.0,,1.0,,3.0,4.0,,1.0,,6.0,14.0,2.0,6.0,,3.0,1.0,1.0,2.0,,2.0,,,2.0,4.0,2.0,1.0,1.0,2.0,,3.0,3.0,6.0,6.0,5.0,1.0,,,2.0,1.0,,2.0,1.0,1.0,3.0,3.0,,,2.0,2.0,,1.0,,,1.0,,1.0,,6.0,62,,,0.875,0.875,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,0.75,0.6111111111111112,,0.6,0.631578947368421,,0.6,0.3333333333333333,0.08333333333333333,0.08333333333333333,10.0,,,0.06060606060606061,0.021739130434782608,0.03125,0.044444444444444446,0.046153846153846156,0.03296703296703297,0.037037037037037035,0.05263157894736842,,0.09090909090909091,,0.1,,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.875,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,,,,0.8,0.75,0.2,,,1.0,0.3333333333333333,0.6181249999999999,0.57285,0.65943,0.05263157894736842,0.07692307692307693,,,0.25,2.025,25.183333333333334,0.36046511627906974,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,False,1.0,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,3288.0,55,23.0,125,121,48,53.0,23,246,6.0,10.0,4.0,7.0,2.0,4.0,,1.0,,,1.0,,1.0,1.0,4.0,,,1.0,2.0,6.0,11.0,1.0,5.0,4.0,19.0,115,4.0,7.0,,,10.0,2.0,4.0,1.0,3.0,3.0,10.0,6.0,6.0,3.0,6.0,4.0,1.0,4.0,4.0,2.0,6.0,2.0,,4.0,14.0,5.0,8.0,4.0,7.0,1.0,12.0,13.0,25.0,1.0,1.0,,,,,,,,,,3.0,4.0,1.0,,4.0,5.0,1.0,3.0,,,1.0,,1.0,,10.0,48,1.0,,0.5,1.0,1.0,0.2,,0.3333333333333333,0.2,0.5454545454545454,0.5714285714285714,0.5,0.46875,0.5714285714285714,0.5,0.5277777777777778,0.625,0.5555555555555556,0.3125,0.36363636363636365,0.3,11.842105263157894,,0.5,0.2692307692307692,0.2857142857142857,0.14814814814814814,0.13513513513513514,0.20754716981132076,0.2,0.2857142857142857,0.12121212121212122,0.42857142857142855,0.2727272727272727,0.17391304347826086,,,0.625,0.6,0.8571428571428571,0.5,0.0625,,,,0.0625,,,,0.25,0.25,0.25,1.0,1.0,0.5714285714285714,,,,,0.5714285714285714,0.5,0.14285714285714285,0.2857142857142857,0.5,0.9375,0.25,0.5755781249999999,0.60684,0.5763285714285714,0.16666666666666666,0.23076923076923078,,0.5263157894736842,0.5263157894736842,1.7090909090909088,24.98,0.384,,,,,,,,,,0.25,0.125,,,,0.25,,,,2.0,,,1.0,,,1.0,0.375,0.16666666666666666,2.0,1.0,0.4,,,,,,,,False,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,3866.0,64,-5.0,142,148,60,65.0,25,290,6.0,9.0,,,4.0,4.0,,1.0,4.0,,1.0,,,1.0,4.0,,1.0,,1.0,7.0,14.0,1.0,5.0,5.0,22.0,171,,,,1.0,1.0,4.0,5.0,,1.0,5.0,13.0,4.0,10.0,3.0,,4.0,1.0,3.0,6.0,8.0,14.0,7.0,1.0,5.0,36.0,,,7.0,3.0,,10.0,,10.0,7.0,2.0,5.0,4.0,2.0,2.0,1.0,2.0,6.0,,5.0,4.0,9.0,,1.0,11.0,8.0,2.0,3.0,,2.0,1.0,,1.0,1.0,13.0,60,1.0,2.0,0.2857142857142857,0.2857142857142857,1.0,0.2,,,0.2,0.5,,0.8,0.4473684210526316,,0.6666666666666666,0.5,0.25,0.7222222222222222,0.2631578947368421,0.21428571428571427,0.3333333333333333,16.27906976744186,0.6666666666666666,,0.13043478260869565,,0.22580645161290322,,0.18518518518518517,,,,,0.1111111111111111,0.2916666666666667,,1.0,0.47368421052631576,0.6666666666666666,1.0,0.16666666666666666,0.05263157894736842,,,0.21052631578947367,0.05263157894736842,,,,0.21052631578947367,0.25,0.25,1.0,,,,1.0,,,0.6666666666666666,1.0,,0.16666666666666666,,0.7368421052631579,0.25,0.5920000000000001,0.48525,0.65915,0.15,0.2,,0.045454545454545456,0.5909090909090909,6.557142857142857,25.26,0.4225352112676056,1.0,,,,1.0,,,4.0,,,0.2857142857142857,,0.25,0.25,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,False,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,899.0,15,-7.0,32,31,10,11.0,5,63,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,,,1.0,5.0,45,,,,,,1.0,1.0,,,1.0,3.0,4.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,,,,,,2.0,2.0,2.0,1.0,1.0,,,,,,,,,,2.0,,,1.0,2.0,,1.0,,,,,,,3.0,10,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,0.8333333333333334,,0.75,,,,8.108108108108109,,,,,,0.3333333333333333,,0.16666666666666666,,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.77965,,0.8566,0.3333333333333333,0.3333333333333333,,,0.6,1.25,,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1233.0,21,,52,49,10,29.0,5,101,1.0,2.0,,,,,1.0,3.0,,1.0,1.0,,,1.0,7.0,,1.0,,1.0,2.0,5.0,2.0,8.0,,10.0,59,,1.0,,1.0,,,,,1.0,,,4.0,,6.0,,7.0,1.0,,3.0,3.0,6.0,2.0,1.0,2.0,15.0,,,2.0,3.0,,5.0,,5.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,10,,,1.0,1.0,1.0,0.25,,,0.25,0.4,,,0.38461538461538464,,,0.38461538461538464,,,0.6153846153846154,,,23.333333333333336,,,0.375,,0.2222222222222222,,0.29411764705882354,,,,,0.2,0.16666666666666666,0.3333333333333333,,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.07692307692307693,1.0,1.0,1.0,0.5384615384615384,0.14285714285714285,0.14285714285714285,1.0,,,,0.5,,,,,,1.0,,0.7692307692307693,0.14285714285714285,0.5100961538461539,0.469125,0.4449,,,,,,5.4399999999999995,26.325,0.19230769230769232,,,,,1.0,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1278.0,21,-21.0,45,48,12,23.0,8,93,1.0,2.0,,,1.0,1.0,,1.0,1.0,,,,,,2.0,,,,,1.0,4.0,,2.0,1.0,3.0,73,,,,,,1.0,2.0,,,,2.0,2.0,,,,2.0,,1.0,,,,,,,,,3.0,,,,,3.0,3.0,,,,2.0,1.0,1.0,,1.0,3.0,1.0,,1.0,2.0,1.0,,2.0,2.0,,1.0,,,2.0,2.0,2.0,,2.0,12,1.0,,1.0,1.0,,,,,,0.25,,0.5,0.16666666666666666,,0.5,0.21428571428571427,,0.5,0.3333333333333333,0.25,,18.51851851851852,0.6666666666666666,,,0.1875,,,,0.125,0.125,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,0.16666666666666666,,,,,0.3333333333333333,,,,,,,,,,0.5,1.0,,,,0.6666666666666666,,0.5504083333333334,,0.6475,0.14285714285714285,0.2,,,0.6666666666666666,5.7749999999999995,27.25,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.2,,,,,,,,1.0,,,False,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1236.8000000000002,21,,44,47,18,31.0,7,91,1.0,2.0,,1.0,,1.0,,,,,,,,1.0,3.0,,1.0,1.0,2.0,1.0,2.0,1.0,3.0,,5.0,44,,1.0,,1.0,,,1.0,1.0,2.0,,3.0,2.0,,3.0,,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,5.0,,1.0,2.0,1.0,,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,,,2.0,,,,,,,,,,3.0,18,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5,,,0.5,,0.5,0.5,,0.5,0.6,0.5,0.5,11.538461538461538,1.0,,0.1111111111111111,0.1111111111111111,0.2222222222222222,,0.16666666666666666,0.041666666666666664,,,0.2,,0.2857142857142857,,,0.4,0.5,1.0,1.0,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,,,0.3333333333333333,,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.60121,,0.5745333333333332,,,,,0.6,1.5,25.099999999999998,0.4090909090909091,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,False,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,2517.0,42,14.0,92,93,12,32.0,12,185,5.0,6.0,,,2.0,2.0,4.0,6.0,,1.0,1.0,,,1.0,7.0,1.0,1.0,,2.0,9.0,12.0,2.0,8.0,9.0,33.0,108,,,1.0,1.0,5.0,2.0,2.0,,2.0,2.0,6.0,10.0,8.0,3.0,,7.0,1.0,,3.0,3.0,6.0,2.0,1.0,2.0,15.0,,,2.0,4.0,2.0,8.0,,8.0,,,,4.0,3.0,1.0,,1.0,5.0,,,,,,,8.0,9.0,1.0,4.0,,1.0,1.0,,1.0,1.0,6.0,12,,1.0,0.5555555555555556,0.5555555555555556,0.5,0.25,1.0,,0.25,0.75,,1.0,0.6,1.5,0.5,0.6875,1.25,0.6,0.4,,,27.358490566037734,0.8,1.0,0.2857142857142857,,0.125,,0.2,,,,0.2,0.3333333333333333,0.09090909090909091,0.2,1.0,0.3,0.8333333333333334,0.8333333333333334,0.6,0.3,0.6666666666666666,0.6666666666666666,,0.05,1.0,1.0,,0.35,0.14285714285714285,0.14285714285714285,1.0,,,,1.0,1.0,1.0,0.5,1.0,,0.5,,0.7,0.14285714285714285,0.5712025,,0.6336499999999999,0.17391304347826086,0.26666666666666666,,0.15151515151515152,0.18181818181818182,4.325,26.175,0.13043478260869565,,,,3.0,,,,,,,0.3333333333333333,0.5,,,,,,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,False,1.0,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,801.8,13,15.0,31,30,6,19.0,3,61,,,,,,,,1.0,,3.0,3.0,1.0,,1.0,3.0,,,,,,1.0,4.0,6.0,,12.0,28,,,1.0,1.0,3.0,,,,,,,,,12.0,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,6,,,,,1.0,0.6666666666666666,1.0,,0.6666666666666666,,,,0.8571428571428571,1.5,,0.8571428571428571,1.5,,0.8571428571428571,,,20.588235294117645,,,,,,,,,,,,,,,1.0,,,,,0.14285714285714285,,,,0.42857142857142855,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,,,,,,0.8571428571428571,0.3333333333333333,0.5467428571428571,0.5604,,,,,0.25,,7.4,24.48333333333333,0.1935483870967742,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,3530.8,59,26.0,131,126,60,49.0,26,257,6.0,16.0,2.0,4.0,3.0,9.0,2.0,6.0,9.0,,,,,2.0,14.0,,2.0,1.0,8.0,10.0,31.0,2.0,14.0,12.0,38.0,119,2.0,7.0,,2.0,4.0,3.0,14.0,1.0,8.0,7.0,16.0,12.0,8.0,6.0,,14.0,2.0,5.0,2.0,1.0,3.0,,1.0,2.0,7.0,2.0,,5.0,3.0,,8.0,2.0,10.0,4.0,1.0,3.0,5.0,2.0,5.0,3.0,3.0,10.0,2.0,5.0,,2.0,,,11.0,13.0,3.0,6.0,,2.0,,,,,16.0,60,,2.0,0.6,0.6,1.0,0.14285714285714285,,0.125,0.14285714285714285,0.3225806451612903,0.2857142857142857,0.21428571428571427,0.28888888888888886,0.2222222222222222,0.20454545454545456,0.38,0.2222222222222222,0.32,0.3111111111111111,0.16129032258064516,0.1875,36.36363636363637,0.5,,0.13043478260869565,,0.16666666666666666,0.05714285714285714,0.1509433962264151,0.02666666666666667,,0.06060606060606061,,0.15384615384615385,0.18181818181818182,0.125,,0.35555555555555557,0.375,0.46153846153846156,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.5,0.2,,,,,0.3111111111111111,0.14285714285714285,0.15384615384615385,1.0,0.4444444444444444,0.5,,0.2222222222222222,,,0.4090909090909091,0.3333333333333333,,0.36363636363636365,0.125,0.6666666666666666,0.14285714285714285,0.5450766666666668,0.5880428571428571,0.5737477272727274,0.125,0.17647058823529413,,0.10526315789473684,0.42105263157894735,7.7774193548387105,26.20714285714286,0.4580152671755725,2.0,,,,,1.0,,,,,0.2,0.5,0.2222222222222222,0.2222222222222222,1.0,,,,,,,1.0,,,0.3333333333333333,,,,,,,0.5,,,,,1.0,False,,,1.0,0.07142857142857142,0.07142857142857142
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1423.0,24,8.0,56,55,31,32.0,8,111,2.0,2.0,,,,,,,,,,,,2.0,3.0,,,,1.0,2.0,2.0,2.0,3.0,2.0,12.0,49,,,,,,,,,1.0,2.0,2.0,,4.0,6.0,,3.0,2.0,,1.0,1.0,2.0,1.0,,,5.0,,,1.0,,,1.0,,1.0,5.0,3.0,2.0,,,,,,,,,1.0,4.0,,,3.0,2.0,,,,1.0,,,,,2.0,31,1.0,1.0,,,1.0,0.6666666666666666,,,0.6666666666666666,1.0,,,1.0,,,1.0,,0.5,0.6,,,9.09090909090909,,,,,0.07142857142857142,,0.043478260869565216,,,,,,,0.3333333333333333,,0.4,1.0,1.0,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,1.0,,1.0,0.6666666666666666,0.6853300000000001,,0.5502,,,,,0.16666666666666666,1.4000000000000001,25.833333333333332,0.5535714285714286,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,False,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,904.0,15,-7.0,29,29,12,9.0,4,58,3.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,3.0,3.0,,,,6.0,45,1.0,1.0,,,2.0,,,,,,,2.0,4.0,,2.0,,,,1.0,,1.0,,,1.0,2.0,2.0,1.0,,2.0,,2.0,3.0,5.0,1.0,1.0,,,,,,,,,,2.0,3.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,12,,,0.3333333333333333,0.5,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,9.09090909090909,,,0.5,0.25,,0.25,0.2857142857142857,0.25,0.3333333333333333,0.2,,0.5,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,0.7612333333333333,0.595,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,1.4666666666666668,,0.41379310344827586,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,
