EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,Offensive Fouls Drawn,SecondChanceArc3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,FTOffRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,Clear Path Fouls
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,40483.6,675,71.0,1401,1412,235,196,204,2813,30.0,44,4.0,8.0,6.0,6.0,5.0,18.0,,4.0,17.0,46.0,7.0,5.0,14.0,53.0,35.0,66,31.0,99,29.0,192.0,1558,4.0,10.0,18.0,33.0,6.0,9.0,13.0,9.0,36.0,46.0,24.0,93.0,2.0,53.0,14.0,14.0,23,27.0,50,19.0,8.0,19.0,4.0,,127,21.0,2.0,27.0,23,1.0,51,23.0,74,2.0,28.0,21.0,7.0,19,3.0,11.0,14.0,8.0,33,5.0,7.0,34.0,75,3.0,54.0,5.0,39.0,17.0,4.0,9.0,1.0,,6.0,1.0,,3.0,10.0,7.0,,1.0,36.0,229,4.0,4.0,0.6571428571428571,0.6764705882352942,1.0,0.31313131313131315,0.31313131313131315,0.5303030303030303,0.4,0.6666666666666666,0.49393939393939396,0.5178571428571429,0.6136363636363636,0.5276243093922652,0.55,0.6428571428571429,0.6,0.21212121212121213,0.1590909090909091,0.3888888888888889,12.940461725394895,0.5757575757575758,0.025,0.0688622754491018,0.006688963210702341,0.08132530120481928,0.05289672544080604,0.07507507507507508,0.033045977011494254,0.01652892561983471,,,0.046822742474916385,0.07142857142857142,0.07,0.06936416184971098,0.06557377049180328,0.0860655737704918,0.06818181818181818,0.024096385542168676,0.7,0.26666666666666666,0.6818181818181818,0.8108108108108109,0.7333333333333333,0.10909090909090909,0.2777777777777778,0.45454545454545453,0.2,0.024242424242424242,,,,0.2787878787878788,0.3695652173913043,0.38636363636363635,1.0,0.3212121212121212,0.2641509433962264,0.2641509433962264,1.0,0.2857142857142857,0.5,0.5,0.25,0.2727272727272727,1.0,0.22727272727272727,0.8666666666666667,0.2641509433962264,0.568879393939394,0.5651299999999999,0.5933840909090908,0.1016949152542373,0.22077922077922077,0.171875,0.1875,4.256060606060604,24.670707070707063,0.16773733047822983,11.0,15.0,0.39285714285714285,3.0,4.0,8.0,7.0,5.0,,,0.3888888888888889,0.38461538461538464,,0.36363636363636365,1.0,0.6,0.36363636363636365,3.0,2.0,4.0,3.0,5.0,1.0,0.42857142857142855,1.0,0.25,0.01,1.0,2.0,,4.0,6.0,1.0,1.0,,,2.0,0.020202020202020204,0.043478260869565216,,True,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,11327.6,189,-79.0,386,390,61,81,57,776,8.0,14,2.0,3.0,,2.0,3.0,13.0,,2.0,2.0,10.0,1.0,,2.0,11.0,11.0,29,4.0,21,4.0,38.0,466,2.0,4.0,3.0,4.0,1.0,4.0,2.0,2.0,4.0,12.0,10.0,12.0,4.0,11.0,2.0,7.0,2,10.0,12,5.0,5.0,2.0,,,34,5.0,4.0,8.0,10,1.0,19,9.0,28,1.0,13.0,8.0,5.0,5,,4.0,2.0,1.0,7,1.0,,9.0,21,3.0,5.0,1.0,6.0,2.0,1.0,,,,,,,,,,,,4.0,59,3.0,1.0,0.5454545454545454,0.6666666666666666,1.0,0.19047619047619047,0.19047619047619047,0.3793103448275862,0.5,0.25,0.34,0.2857142857142857,0.16666666666666666,0.3584905660377358,0.2857142857142857,0.25,0.42,0.2413793103448276,0.35714285714285715,0.15384615384615385,13.215859030837004,0.7142857142857143,0.1111111111111111,0.12195121951219512,0.042105263157894736,0.0975609756097561,0.042735042735042736,0.10975609756097561,0.04245283018867924,0.06521739130434782,,0.07142857142857142,0.053763440860215055,,0.16,0.13157894736842105,0.05263157894736842,0.05172413793103448,0.20833333333333334,0.037037037037037035,,0.28,0.5714285714285714,0.8888888888888888,0.625,0.26,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.04,,,,0.2,0.2,0.2,1.0,0.22,0.18181818181818182,0.18181818181818182,1.0,0.42857142857142855,0.6666666666666666,,0.14285714285714285,0.3333333333333333,,,0.7,0.18181818181818182,0.5389839999999999,0.59795,0.5009916666666666,0.038461538461538464,0.06451612903225806,0.10526315789473684,0.10526315789473684,4.86551724137931,24.690476190476197,0.15803108808290156,2.0,,0.2857142857142857,,,2.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,6975.1,116,-36.0,244,245,75,65,35,489,3.0,4,2.0,2.0,2.0,2.0,,2.0,,,5.0,7.0,,1.0,7.0,17.0,3.0,6,12.0,24,1.0,43.0,283,2.0,3.0,,4.0,2.0,2.0,7.0,1.0,14.0,4.0,2.0,33.0,2.0,17.0,7.0,,4,3.0,7,2.0,1.0,3.0,1.0,,17,4.0,2.0,5.0,3,1.0,9,6.0,15,,2.0,1.0,1.0,2,,1.0,1.0,1.0,3,1.0,2.0,12.0,16,3.0,2.0,,2.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,3.0,1.0,,,14.0,75,2.0,,0.6666666666666666,1.0,0.9166666666666666,0.5,0.5,0.5,0.6666666666666666,1.0,0.7,0.6666666666666666,0.7222222222222222,0.6935483870967742,0.6666666666666666,0.7,0.8,,,,11.929824561403509,0.6666666666666666,0.1,0.05357142857142857,0.03125,0.07692307692307693,0.05970149253731343,0.06611570247933884,0.04580152671755725,0.08695652173913043,,,0.06,0.058823529411764705,0.047619047619047616,0.08,,0.0625,0.11764705882352941,,0.3333333333333333,0.13333333333333333,0.75,0.75,0.6666666666666666,0.06666666666666667,,,,,,,,0.23333333333333334,0.7142857142857143,0.7142857142857143,1.0,0.5666666666666667,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.6666666666666666,1.0,0.5,,0.2222222222222222,1.0,0.1111111111111111,0.9333333333333333,0.4117647058823529,0.55921,0.6048,0.5930944444444444,0.03225806451612903,0.14285714285714285,0.09302325581395349,0.32558139534883723,2.6833333333333336,25.15833333333333,0.3073770491803279,,,,1.0,,6.0,,3.0,3.0,,,0.42857142857142855,,,,1.0,0.6666666666666666,,2.0,,1.0,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,68478.2,1141,10.0,2362,2385,410,362,390,4747,123.0,179,54.0,91.0,18.0,25.0,20.0,44.0,4.0,6.0,3.0,12.0,4.0,2.0,44.0,123.0,147.0,229,47.0,135,72.0,507.0,2774,62.0,105.0,16.0,178.0,21.0,35.0,14.0,18.0,75.0,168.0,126.0,129.0,98.0,123.0,44.0,17.0,58,27.0,85,20.0,7.0,44.0,9.0,5.0,197,79.0,111.0,124.0,146,16.0,286,197.0,483,21.0,21.0,16.0,5.0,26,8.0,14.0,23.0,12.0,49,16.0,3.0,70.0,99,13.0,86.0,13.0,107.0,56.0,5.0,60.0,6.0,4.0,26.0,2.0,1.0,33.0,66.0,42.0,1.0,6.0,71.0,402,4.0,2.0,0.5714285714285714,0.8571428571428571,0.9148936170212766,0.34814814814814815,0.34814814814814815,0.6419213973799127,0.5904761904761905,0.6,0.5975274725274725,0.6115702479338843,0.5816326530612245,0.6182926829268293,0.6402877697841727,0.625,0.3708791208791209,0.07423580786026202,0.0782122905027933,0.06818181818181818,16.19047619047619,0.5306122448979592,0.34782608695652173,0.26024955436720143,0.21595330739299612,0.21379310344827587,0.11755952380952381,0.2366345311130587,0.16020236087689713,0.26222222222222225,0.16129032258064516,0.2361111111111111,0.11023622047244094,0.1402439024390244,0.19161676646706588,0.2835820895522388,0.30158730158730157,0.22565320665083136,0.18238993710691823,0.13815789473684212,0.6363636363636364,0.49175824175824173,0.6871508379888268,0.7454545454545455,0.5609756097560976,0.12087912087912088,0.45454545454545453,0.4878048780487805,0.6,0.016483516483516484,0.6666666666666666,0.6666666666666666,0.75,0.03296703296703297,0.25,0.25,1.0,0.33791208791208793,0.35772357723577236,0.35772357723577236,0.9090909090909091,0.7520661157024794,0.5934065934065934,0.1111111111111111,0.03305785123966942,0.5102040816326531,0.72,0.04081632653061224,0.8626373626373627,0.35772357723577236,0.5736914835164835,0.5598522727272726,0.5656040816326531,0.1382716049382716,0.2074074074074074,0.3510848126232742,0.14792899408284024,2.978602620087337,25.618518518518524,0.1735817104149026,12.0,1.0,0.09917355371900827,1.0,7.0,12.0,8.0,5.0,12.0,7.0,0.5,0.35714285714285715,0.10294117647058823,0.5833333333333334,0.8571428571428571,0.5,0.24489795918367346,1.0,4.0,30.0,4.0,5.0,,0.25,1.0,0.3333333333333333,,,1.0,3.0,,15.0,,,,,,,,,True,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,5686.299999999999,95,-20.0,202,203,34,44,23,405,3.0,7,1.0,2.0,,,1.0,5.0,,1.0,1.0,3.0,,1.0,,4.0,4.0,13,1.0,7,8.0,19.0,224,1.0,3.0,,4.0,,,1.0,,,4.0,4.0,3.0,2.0,4.0,,5.0,6,2.0,8,2.0,,5.0,1.0,,18,1.0,3.0,2.0,8,,10,4.0,14,1.0,1.0,1.0,,6,1.0,4.0,4.0,2.0,10,1.0,2.0,8.0,14,1.0,13.0,4.0,8.0,4.0,,3.0,,,1.0,,,2.0,3.0,3.0,,3.0,,34,,,0.5,0.6666666666666666,1.0,0.14285714285714285,0.14285714285714285,0.3076923076923077,0.3333333333333333,,0.275,0.3333333333333333,,0.3958333333333333,0.5,,0.35,0.38461538461538464,0.42857142857142855,0.4,14.847161572052402,0.6,,0.16,0.0625,0.04,0.018867924528301886,0.1,0.039603960396039604,0.09090909090909091,0.045454545454545456,,0.021739130434782608,,0.15384615384615385,0.20833333333333334,0.07692307692307693,0.025,0.1,0.1,1.0,0.35,0.42857142857142855,0.75,0.6666666666666666,0.25,0.2,0.3333333333333333,,0.05,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,0.6666666666666666,0.5,,,,,1.0,0.7,,0.5642125,0.5409666666666667,0.597,0.16666666666666666,0.23529411764705882,0.21052631578947367,,5.323076923076924,24.942857142857143,0.16831683168316833,,2.0,,,,,,,,,,,,,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,,,,True,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,37848.7,631,15.0,1342,1349,274,300,198,2691,40.0,56,8.0,12.0,6.0,8.0,30.0,71.0,7.0,17.0,7.0,17.0,3.0,4.0,44.0,113.0,77.0,144,51.0,130,29.0,336.0,1563,12.0,18.0,23.0,53.0,11.0,20.0,23.0,14.0,75.0,48.0,106.0,87.0,8.0,113.0,44.0,13.0,88,55.0,143,38.0,17.0,73.0,15.0,,341,17.0,15.0,37.0,32,2.0,71,32.0,103,6.0,21.0,6.0,15.0,39,10.0,28.0,17.0,11.0,56,2.0,13.0,16.0,38,2.0,30.0,,37.0,12.0,6.0,2.0,,,1.0,,,1.0,2.0,1.0,,,71.0,271,4.0,4.0,0.3116883116883117,0.3287671232876712,0.5686274509803921,0.3923076923076923,0.3923076923076923,0.5347222222222222,0.6666666666666666,0.55,0.5602189781021898,0.6219512195121951,0.7093023255813954,0.5778546712802768,0.6309523809523809,0.7352941176470589,0.4744525547445255,0.09027777777777778,0.10714285714285714,0.08450704225352113,21.821631878557874,0.6964285714285714,0.07407407407407407,0.1103448275862069,0.058823529411764705,0.11635220125786164,0.04381443298969072,0.11348684210526316,0.049766718506998445,0.04672897196261682,0.07758620689655173,0.03125,0.04452054794520548,0.041666666666666664,0.1368421052631579,0.07751937984496124,0.13636363636363635,0.11392405063291139,0.12345679012345678,0.046511627906976744,0.5,0.20437956204379562,0.7142857142857143,0.8,0.325,0.2591240875912409,0.4225352112676056,0.46153846153846156,0.3,0.06204379562043796,0.4117647058823529,0.4375,0.2857142857142857,0.06204379562043796,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.4124087591240876,0.3893805309734513,0.39285714285714285,0.5227272727272727,0.2926829268292683,0.6666666666666666,0.25,0.07317073170731707,0.18604651162790697,0.75,0.09302325581395349,0.6788321167883211,0.3893805309734513,0.5272087591240876,0.52253125,0.510529069767442,0.04240282685512368,0.0784313725490196,0.15773809523809523,0.22321428571428573,6.974305555555556,25.61461538461538,0.20417287630402384,20.0,4.0,0.4878048780487805,3.0,8.0,19.0,9.0,13.0,66.0,,0.391304347826087,0.5652173913043478,,0.4,0.625,0.75,0.4418604651162791,1.0,10.0,2.0,2.0,1.0,,0.3333333333333333,1.0,0.5263157894736842,,2.0,,,,3.0,4.0,,,0.058823529411764705,1.0,0.007692307692307693,,0.008849557522123894,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,4459.8,74,-11.0,156,159,28,36,25,315,8.0,10,2.0,3.0,4.0,4.0,,4.0,1.0,4.0,1.0,3.0,,,4.0,9.0,9.0,18,5.0,12,1.0,34.0,196,2.0,4.0,,4.0,4.0,4.0,3.0,,11.0,2.0,16.0,15.0,,9.0,4.0,1.0,7,8.0,15,3.0,5.0,4.0,3.0,,38,2.0,,3.0,1,,4,2.0,6,2.0,4.0,3.0,1.0,1,1.0,1.0,1.0,,2,,1.0,3.0,7,,5.0,,3.0,2.0,,,,,,,,,,,,,11.0,28,1.0,,0.1111111111111111,0.1111111111111111,1.0,0.4166666666666667,0.4166666666666667,0.5,0.5,1.0,0.55,0.5,0.7857142857142857,0.5483870967741935,0.5,0.7857142857142857,0.4,0.05555555555555555,,0.25,17.934782608695652,0.5,,0.030303030303030304,,0.09090909090909091,0.044444444444444446,0.06060606060606061,0.025974025974025976,,,,0.058823529411764705,,,,0.1,,0.3333333333333333,0.13333333333333333,,0.3333333333333333,0.8,0.8,0.125,0.13333333333333333,,,,0.13333333333333333,0.25,0.25,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.3,0.4444444444444444,0.4444444444444444,1.0,0.75,0.6666666666666666,,,0.5714285714285714,1.0,,0.7333333333333333,0.4444444444444444,0.5828599999999999,,0.6541428571428572,0.06451612903225806,0.10526315789473684,0.11764705882352941,0.3235294117647059,6.68888888888889,24.849999999999998,0.1794871794871795,,,,,,3.0,,1.0,,,,0.3333333333333333,,,,,0.42857142857142855,,1.0,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,True,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,225.4,4,-11.0,8,8,1,2,2,16,,1,,,,,,,,,,1.0,,,,,,1,,1,,,15,,,,,,,,,,,,,,,,1.0,2,,2,,,1.0,,1.0,4,,,1.0,1,,2,,2,,,,,1,,1.0,,,1,1.0,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,27.272727272727273,1.0,,1.0,,0.5,,0.6666666666666666,,,,,,,,1.0,,0.5,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.7343500000000001,,,,,,,0.1,23.8,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,16475.1,275,-27.0,580,570,241,200,85,1150,41.0,43,20.0,20.0,14.0,15.0,6.0,11.0,1.0,2.0,2.0,5.0,,4.0,,1.0,48.0,56,2.0,6,12.0,114.0,689,21.0,21.0,1.0,44.0,17.0,19.0,4.0,7.0,47.0,56.0,40.0,6.0,34.0,1.0,,2.0,14,4.0,18,3.0,1.0,8.0,3.0,3.0,40,13.0,19.0,26.0,32,11.0,69,32.0,101,2.0,9.0,8.0,1.0,7,,6.0,4.0,1.0,11,2.0,5.0,17.0,22,1.0,13.0,2.0,20.0,9.0,2.0,25.0,6.0,4.0,9.0,2.0,2.0,14.0,31.0,18.0,2.0,4.0,47.0,241,,2.0,0.5833333333333334,0.9032258064516129,1.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,1.0,0.8947368421052632,0.8225806451612904,0.9545454545454546,0.8695652173913043,0.8028169014084507,0.9565217391304348,0.8392857142857143,0.0967741935483871,0.03571428571428571,,0.18181818181818182,12.275449101796408,0.6363636363636364,0.4782608695652174,0.2302158273381295,0.16379310344827586,0.22413793103448276,0.09352517985611511,0.22745098039215686,0.12549019607843137,0.2571428571428571,0.16071428571428573,0.04,0.10784313725490197,0.05405405405405406,0.15384615384615385,0.2857142857142857,0.25,0.2619047619047619,0.125,0.2,0.5806451612903226,0.6935483870967742,0.9534883720930233,0.9534883720930233,0.5121951219512195,0.1774193548387097,0.5454545454545454,0.6666666666666666,1.0,0.03225806451612903,0.5,0.5,1.0,0.08064516129032258,0.4,0.4,1.0,0.016129032258064516,,,,0.9090909090909091,1.0,0.1,,0.6521739130434783,0.9333333333333333,0.17391304347826086,0.7903225806451613,,0.6152048387096773,0.6282611111111113,0.6286956521739129,0.13043478260869565,0.14285714285714285,0.38596491228070173,0.41228070175438597,2.755357142857143,23.416666666666668,0.41551724137931034,1.0,,0.045454545454545456,2.0,,,,2.0,,,,0.5,,,,0.5,,,,2.0,,2.0,,,,,,,,,,2.0,,,,,,,,,False,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2731.0,46,-18.0,99,101,48,37,12,200,2.0,2,,,,,,2.0,,,1.0,2.0,,,3.0,5.0,2.0,4,4.0,7,4.0,20.0,102,,,,,,1.0,1.0,4.0,4.0,,4.0,12.0,,5.0,3.0,,1,2.0,3,2.0,,,1.0,,8,2.0,,2.0,2,,4,2.0,6,,9.0,7.0,2.0,3,1.0,2.0,1.0,1.0,4,,2.0,1.0,6,,4.0,1.0,4.0,1.0,1.0,,,,,,,,,,,,4.0,48,1.0,1.0,,,1.0,0.5714285714285714,0.5714285714285714,0.5,,,0.7272727272727273,,,0.7692307692307693,,0.5,0.6363636363636364,,,,14.912280701754387,0.75,,0.10526315789473684,,0.09090909090909091,0.06896551724137931,0.0975609756097561,0.04,,,,0.09090909090909091,,,0.1111111111111111,0.25,0.05555555555555555,0.25,,,0.18181818181818182,1.0,1.0,,0.18181818181818182,,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.6,0.6,1.0,,,,,,,,0.8181818181818182,0.6,0.5792,,0.46940000000000004,0.08333333333333333,0.2,,0.2,2.8499999999999996,25.25714285714286,0.48484848484848486,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,False,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,4984.6,83,-33.0,184,187,53,73,24,371,5.0,5,1.0,1.0,2.0,2.0,3.0,5.0,,,1.0,4.0,,2.0,4.0,13.0,8.0,10,5.0,17,5.0,36.0,224,1.0,1.0,1.0,2.0,2.0,2.0,6.0,,10.0,12.0,4.0,15.0,2.0,13.0,4.0,,2,2.0,4,,2.0,2.0,,,10,2.0,1.0,1.0,5,,6,3.0,9,1.0,2.0,2.0,,1,1.0,1.0,2.0,,3,,2.0,2.0,6,1.0,5.0,,6.0,2.0,,2.0,,,,,1.0,1.0,2.0,2.0,,,10.0,53,2.0,,0.75,0.8571428571428571,1.0,0.29411764705882354,0.29411764705882354,0.8,1.0,1.0,0.5740740740740741,0.5,0.625,0.6428571428571429,0.5,0.625,0.6296296296296297,,,,14.691943127962086,0.3333333333333333,,0.1111111111111111,0.034482758620689655,0.027777777777777776,0.0392156862745098,0.07407407407407407,0.0375,,0.058823529411764705,,0.045454545454545456,,0.06666666666666667,0.125,0.16666666666666666,0.03125,,0.07692307692307693,1.0,0.18518518518518517,1.0,1.0,0.6,0.18518518518518517,0.6,0.6,1.0,,,,,0.14814814814814814,0.25,0.25,1.0,0.48148148148148145,0.3076923076923077,0.3076923076923077,1.0,0.5,1.0,,,0.25,1.0,0.25,0.8148148148148148,0.3076923076923077,0.525874074074074,0.568325,0.53355,0.14285714285714285,0.2,0.05555555555555555,0.2777777777777778,4.36,25.441176470588236,0.28804347826086957,1.0,,0.5,1.0,,4.0,,2.0,,,,0.3333333333333333,,,,0.5,0.5,,1.0,,,,2.0,,,0.25,0.1111111111111111,,1.0,,,2.0,,,1.0,,,,,,False,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,1840.6000000000001,31,,74,74,36,38,6,148,1.0,2,,,1.0,1.0,1.0,2.0,,1.0,,,,,2.0,6.0,2.0,5,2.0,6,7.0,17.0,77,,,,,2.0,2.0,4.0,7.0,14.0,,4.0,6.0,,6.0,2.0,,1,3.0,4,1.0,2.0,1.0,,,11,,,1.0,2,,3,,3,,2.0,,2.0,4,1.0,3.0,3.0,1.0,7,,2.0,4.0,4,,5.0,,8.0,1.0,3.0,,1.0,1.0,,,,,1.0,1.0,,,14.0,36,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,0.4,,1.0,0.45454545454545453,,0.5833333333333334,0.5666666666666667,,0.7,0.5454545454545454,,,,27.5,0.5714285714285714,,0.09523809523809523,,0.058823529411764705,,0.07894736842105263,,,,,,,0.14285714285714285,0.08333333333333333,,0.07142857142857142,,,1.0,0.18181818181818182,0.5,0.5,,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,1.0,,0.7272727272727273,0.3333333333333333,0.5326272727272727,,0.493525,0.08333333333333333,0.16666666666666666,,0.8235294117647058,7.040000000000001,25.716666666666665,0.4864864864864865,,,,,,4.0,,1.0,,,,0.25,,,,,0.6666666666666666,,1.0,,1.0,,,,,0.25,,1.0,,,,,,,,,,,,,False,
