EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,5686.299999999999,95,-20,202,203,34,44,23,405,3.0,7,1.0,2.0,,,1.0,5.0,,1.0,1.0,3.0,1.0,,4.0,4.0,13,1.0,7,8.0,19.0,224,1.0,3.0,4.0,,,1.0,,,4.0,4.0,3.0,2.0,4.0,,5.0,6,2.0,8,2.0,,5.0,1.0,18,1.0,3.0,2.0,8.0,,10,4.0,14,1.0,1.0,1.0,,6.0,1.0,4.0,4.0,2.0,10.0,1.0,2.0,8.0,14,1.0,13.0,4.0,8.0,4.0,,3.0,,,1.0,,,2.0,3.0,3.0,,3.0,,34,,,0.5,0.6666666666666666,1.0,0.14285714285714285,0.14285714285714285,0.3076923076923077,0.3333333333333333,,0.275,0.3333333333333333,,0.3958333333333333,0.5,,0.35,0.38461538461538464,0.42857142857142855,0.4,14.847161572052402,0.6,,0.16,0.0625,0.04,0.018867924528301886,0.1,0.039603960396039604,0.09090909090909091,0.045454545454545456,,0.021739130434782608,,0.15384615384615385,0.20833333333333334,0.07692307692307693,0.025,0.1,0.1,1.0,0.35,0.42857142857142855,0.75,0.6666666666666666,0.25,0.2,0.3333333333333333,,0.05,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,0.6666666666666666,0.5,,,,1.0,0.7,,0.5642125,0.5409666666666667,0.597,0.16666666666666666,0.23529411764705882,0.21052631578947367,,5.323076923076924,24.942857142857143,0.16831683168316833,,,,,,,,,,2.0,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,True
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,28799.1,480,-23,1027,1026,226,226,150,2053,32.0,46,8.0,11.0,4.0,6.0,20.0,51.0,4.0,10.0,5.0,10.0,4.0,29.0,88.0,56.0,107,34.0,98,21.0,235.0,1191,12.0,16.0,38.0,8.0,17.0,19.0,8.0,51.0,38.0,74.0,57.0,8.0,88.0,29.0,10.0,69,44.0,113,32.0,12.0,58.0,11.0,270,10.0,12.0,29.0,27.0,2.0,58,22.0,80,5.0,17.0,5.0,12.0,27.0,7.0,20.0,12.0,7.0,39.0,1.0,10.0,8.0,24,1.0,23.0,,28.0,10.0,3.0,2.0,,,1.0,,,1.0,2.0,1.0,,,47.0,224,3.0,1.0,0.3392857142857143,0.36538461538461536,0.5588235294117647,0.3469387755102041,0.3469387755102041,0.5233644859813084,0.75,0.47058823529411764,0.5219512195121951,0.5806451612903226,0.5972222222222222,0.5393518518518519,0.59375,0.6219512195121951,0.47804878048780486,0.09345794392523364,0.13043478260869565,0.058823529411764705,21.232306411323897,0.6923076923076923,0.1111111111111111,0.1210762331838565,0.058823529411764705,0.11885245901639344,0.033783783783783786,0.11991434689507495,0.044,0.056179775280898875,0.06593406593406594,0.041666666666666664,0.034934497816593885,0.029850746268656716,0.13580246913580246,0.0898876404494382,0.1509433962264151,0.12777777777777777,0.09375,0.04950495049504951,0.5,0.22439024390243903,0.6956521739130435,0.8,0.375,0.24878048780487805,0.39215686274509803,0.4166666666666667,0.3,0.04878048780487805,0.4,0.4444444444444444,0.25,0.04878048780487805,0.5,0.5,0.8,0.4292682926829268,0.32954545454545453,0.3333333333333333,0.5172413793103449,0.3548387096774194,0.7272727272727273,0.25,0.16666666666666666,0.6666666666666666,0.1111111111111111,0.7024390243902439,0.32954545454545453,0.532620731707317,0.5270653846153847,0.5059569444444444,0.046948356807511735,0.08695652173913043,0.16170212765957448,0.2170212765957447,6.3644859813084125,25.805102040816326,0.22005842259006816,1.0,1.0,3.0,3.0,14.0,6.0,15.0,4.0,15.0,2.0,9.0,45.0,,,1.0,2.0,,,1.0,2.0,2.0,4.0,,,0.26666666666666666,0.47368421052631576,,0.03225806451612903,1.0,1.0,0.45161290322580644,0.21428571428571427,0.3333333333333333,0.75,0.4166666666666667,0.4,,,0.1,1.0,0.01020408163265306,,0.011363636363636364,,True
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,35865.399999999994,598,-5,1266,1283,419,377,184,2549,45.0,70,6.0,8.0,17.0,24.0,13.0,41.0,3.0,15.0,23.0,45.0,13.0,21.0,64.0,61.0,126,44.0,109,95.0,349.0,1514,6.0,13.0,37.0,19.0,37.0,29.0,51.0,122.0,50.0,72.0,129.0,8.0,64.0,21.0,21.0,23,22.0,45,15.0,7.0,19.0,3.0,112,9.0,6.0,21.0,20.0,5.0,46,15.0,61,1.0,13.0,8.0,5.0,25.0,3.0,16.0,20.0,9.0,45.0,3.0,12.0,27.0,56,2.0,71.0,4.0,114.0,45.0,11.0,13.0,4.0,2.0,7.0,2.0,1.0,5.0,17.0,10.0,,,121.0,413,5.0,11.0,0.4098360655737705,0.43859649122807015,0.9772727272727273,0.4036697247706422,0.4036697247706422,0.48412698412698413,0.46153846153846156,0.5135135135135135,0.5404255319148936,0.46875,0.5378787878787878,0.6126760563380281,0.5142857142857142,0.6648351648351648,0.46382978723404256,0.16666666666666666,0.12857142857142856,0.2926829268292683,22.335369993211135,0.5555555555555556,0.1388888888888889,0.06329113924050633,0.022058823529411766,0.08045977011494253,0.029315960912052116,0.07105719237435008,0.025906735751295335,0.01834862385321101,0.032520325203252036,,0.02510460251046025,0.04411764705882353,0.031578947368421054,0.08227848101265822,0.06349206349206349,0.10106382978723404,0.0273972602739726,0.009433962264150943,0.5882352941176471,0.2978723404255319,0.6428571428571429,0.7377049180327869,0.4,0.17446808510638298,0.3170731707317073,0.4482758620689655,0.46153846153846156,0.06382978723404255,0.2,0.2,0.3333333333333333,0.19148936170212766,0.5111111111111111,0.5111111111111111,0.9565217391304348,0.2723404255319149,0.328125,0.328125,1.0,0.25,0.75,,0.36363636363636365,0.7083333333333334,0.19696969696969696,0.7617021276595745,0.328125,0.541713829787234,0.523325,0.527675,0.1794871794871795,0.2795031055900621,0.10601719197707736,0.3495702005730659,5.757936507936508,24.899082568807344,0.33096366508688785,2.0,8.0,6.0,4.0,11.0,5.0,16.0,6.0,19.0,7.0,11.0,3.0,1.0,,7.0,1.0,2.0,3.0,4.0,1.0,10.0,2.0,4.0,1.0,0.3157894736842105,0.3793103448275862,,0.25,0.25,1.0,0.34375,0.36363636363636365,1.0,0.46153846153846156,0.24242424242424243,0.3125,0.03571428571428571,,,,,,,1.0,True
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2018.8,34,-3,72,74,25,22,12,146,4.0,6,2.0,3.0,3.0,3.0,,,1.0,4.0,,,,1.0,5.0,5.0,10,1.0,5,1.0,14.0,84,2.0,4.0,4.0,3.0,3.0,3.0,,9.0,,10.0,3.0,,5.0,1.0,,3,2.0,5,1.0,1.0,3.0,,12,2.0,,2.0,,,2,2.0,4,2.0,3.0,3.0,,,1.0,,1.0,,1.0,,1.0,2.0,5,,2.0,,2.0,1.0,,,,,,,,,,,,,9.0,25,1.0,,,,1.0,0.2,0.2,0.5,0.5,1.0,0.43333333333333335,0.5,0.75,0.4375,0.5,0.75,0.3333333333333333,,,,20.238095238095237,,,,,0.13333333333333333,0.1111111111111111,0.0625,0.058823529411764705,,,,0.13333333333333333,,,,,,0.5,0.2222222222222222,,0.4,0.6666666666666666,0.6666666666666666,,,,,,0.26666666666666666,0.25,0.25,,,,,,0.3333333333333333,0.2,0.2,1.0,0.75,0.6666666666666666,,0.5,1.0,,0.7333333333333333,0.2,0.5873366666666667,,0.6227,0.0625,0.09090909090909091,0.2857142857142857,0.6428571428571429,8.459999999999999,25.259999999999998,0.3472222222222222,,,,,,1.0,3.0,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,True
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,225.4,4,-11,8,8,1,2,2,16,,1,,,,,,,,,,1.0,,,,,1,,1,,,15,,,,,,,,,,,,,,,1.0,2,,2,,,1.0,,4,,,1.0,1.0,,2,,2,,,,,1.0,,1.0,,,1.0,1.0,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,27.272727272727273,1.0,,1.0,,0.5,,0.6666666666666666,,,,,,,,1.0,,0.5,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,0.7343500000000001,,,,,,,0.1,23.8,0.125,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1503.0,25,15,55,56,14,18,4,111,,2,,,,1.0,,,,,,,,2.0,3.0,,2,2.0,3,2.0,8.0,53,,,,,1.0,,,,,,6.0,,3.0,2.0,1.0,1,,1,,,1.0,,2,,,,3.0,,3,,3,,5.0,5.0,,1.0,,1.0,,,1.0,,,1.0,3,1.0,2.0,,2.0,1.0,,,,,,,,,,,,,,14,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.6,,,0.6666666666666666,,,0.6,0.5,0.5,,12.06896551724138,1.0,,0.2,,,,0.14285714285714285,,,,,,,0.125,0.2,0.5,,,,,0.4,,,,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,1.0,0.6666666666666666,0.6122799999999999,0.5682,0.7255,0.16666666666666666,0.3333333333333333,,,2.1,25.400000000000002,0.2545454545454545,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,14502.2,242,-32,503,497,208,167,73,1000,35.0,37,16.0,16.0,12.0,13.0,5.0,10.0,1.0,1.0,,3.0,2.0,,1.0,41.0,48,,4,11.0,93.0,614,17.0,17.0,36.0,15.0,17.0,2.0,6.0,36.0,50.0,32.0,,26.0,1.0,,2.0,12,4.0,16,3.0,1.0,7.0,3.0,36,13.0,15.0,24.0,28.0,10.0,62,28.0,90,2.0,8.0,7.0,1.0,6.0,,5.0,4.0,1.0,10.0,2.0,4.0,16.0,21,1.0,11.0,2.0,16.0,8.0,1.0,20.0,3.0,2.0,8.0,1.0,2.0,10.0,23.0,10.0,2.0,4.0,36.0,208,,1.0,0.6097560975609756,0.8928571428571429,,,,0.8541666666666666,1.0,0.8823529411764706,0.7884615384615384,0.9444444444444444,0.7894736842105263,0.788135593220339,0.9473684210526315,0.8181818181818182,0.07692307692307693,0.041666666666666664,,0.2,11.937716262975778,0.6,0.47619047619047616,0.23529411764705882,0.15,0.23529411764705882,0.10833333333333334,0.23529411764705882,0.12727272727272726,0.2903225806451613,0.10869565217391304,0.043478260869565216,0.12790697674418605,0.058823529411764705,0.15217391304347827,0.3076923076923077,0.23809523809523808,0.2777777777777778,0.13333333333333333,0.2222222222222222,0.43478260869565216,0.7115384615384616,0.9459459459459459,0.9459459459459459,0.5428571428571428,0.19230769230769232,0.5,0.625,1.0,0.019230769230769232,1.0,1.0,1.0,0.057692307692307696,,,,0.019230769230769232,,,,0.8888888888888888,1.0,0.125,0.6842105263157895,0.9230769230769231,0.10526315789473684,0.7884615384615384,,0.6159673076923078,0.6188428571428571,0.6200473684210526,0.13793103448275862,0.14814814814814814,0.3870967741935484,0.3870967741935484,2.6125,23.65,0.4135188866799205,,,,,1.0,,,,1.0,2.0,,,2.0,,,,,,2.0,,2.0,,,,,,,,,,0.05555555555555555,,,,,,,,,,,,,,False
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,17733.6,296,-2,639,626,221,221,93,1265,35.0,45,6.0,6.0,12.0,17.0,19.0,41.0,6.0,10.0,2.0,3.0,1.0,17.0,54.0,60.0,96,19.0,57,73.0,250.0,749,10.0,12.0,31.0,22.0,35.0,20.0,34.0,90.0,48.0,72.0,45.0,4.0,54.0,17.0,9.0,24,20.0,44,16.0,4.0,18.0,5.0,108,3.0,6.0,22.0,27.0,5.0,54,9.0,63,3.0,4.0,2.0,2.0,24.0,11.0,15.0,21.0,9.0,45.0,2.0,11.0,14.0,20,,63.0,,87.0,39.0,9.0,6.0,,,2.0,,1.0,3.0,6.0,5.0,,,90.0,218,,9.0,0.4,0.41379310344827586,0.7894736842105263,0.3333333333333333,0.3333333333333333,0.625,0.8333333333333334,0.6285714285714286,0.5784313725490197,0.7647058823529411,0.509090909090909,0.6526315789473685,0.775,0.6111111111111112,0.37254901960784315,0.09375,0.022222222222222223,0.1951219512195122,31.756756756756754,0.5333333333333333,0.3125,0.17307692307692307,0.046875,0.18181818181818182,0.018292682926829267,0.17689530685920576,0.030821917808219176,0.0196078431372549,0.09090909090909091,,0.015748031496062992,0.02702702702702703,0.22413793103448276,0.10294117647058823,0.23333333333333334,0.14285714285714285,0.2702702702702703,0.046153846153846156,0.8333333333333334,0.29411764705882354,0.7777777777777778,0.7954545454545454,0.42857142857142855,0.2679738562091503,0.4634146341463415,0.5757575757575758,0.3684210526315789,0.06535947712418301,0.6,0.6,0.3333333333333333,0.0196078431372549,0.6666666666666666,0.6666666666666666,0.5,0.35294117647058826,0.3148148148148148,0.3148148148148148,0.8235294117647058,0.35294117647058826,1.0,0.3333333333333333,0.3090909090909091,0.7058823529411765,0.01818181818181818,0.6666666666666666,0.3148148148148148,0.5331745098039216,0.546,0.5166772727272727,0.2154696132596685,0.31451612903225806,0.124,0.36,6.0093749999999995,26.119298245614026,0.3458528951486698,,,,2.0,5.0,4.0,19.0,2.0,5.0,5.0,4.0,12.0,1.0,,4.0,1.0,1.0,,4.0,,11.0,2.0,,,0.4,0.2,,,,,0.29411764705882354,0.4,1.0,,0.34545454545454546,0.21052631578947367,,,,,,,,,False
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,21452.600000000006,358,21,769,762,274,269,112,1531,46.0,69,11.0,15.0,14.0,23.0,14.0,39.0,16.0,44.0,,4.0,,21.0,67.0,76.0,152,21.0,71,42.0,257.0,850,15.0,25.0,38.0,22.0,54.0,28.0,17.0,79.0,56.0,96.0,30.0,10.0,67.0,21.0,15.0,13,17.0,30,12.0,5.0,10.0,1.0,77,4.0,7.0,20.0,17.0,1.0,38,11.0,49,4.0,20.0,11.0,9.0,22.0,5.0,12.0,16.0,10.0,38.0,4.0,14.0,8.0,19,3.0,43.0,2.0,48.0,24.0,4.0,2.0,,,1.0,,,1.0,2.0,1.0,,,79.0,272,2.0,3.0,0.3684210526315789,0.39436619718309857,0.47619047619047616,0.29577464788732394,0.29577464788732394,0.5,0.6,0.4074074074074074,0.4820627802690583,0.5689655172413793,0.3780487804878049,0.5288065843621399,0.6333333333333333,0.4388888888888889,0.3183856502242152,0.09868421052631579,0.10144927536231885,0.20512820512820512,31.22222222222222,0.5789473684210527,0.05263157894736842,0.0845771144278607,0.04516129032258064,0.10810810810810811,0.01932367149758454,0.09585492227979274,0.03038674033149171,0.016129032258064516,0.10344827586206896,,0.020134228187919462,0.017241379310344827,0.05714285714285714,0.09473684210526316,0.1111111111111111,0.08461538461538462,0.16363636363636364,0.037037037037037035,0.5,0.3094170403587444,0.6666666666666666,0.7419354838709677,0.45652173913043476,0.17488789237668162,0.358974358974359,0.45161290322580644,0.21428571428571427,0.19730941704035873,0.36363636363636365,0.36363636363636365,0.25,0.017937219730941704,,,,0.3004484304932735,0.31343283582089554,0.3181818181818182,0.47619047619047616,0.5172413793103449,0.7333333333333333,0.5454545454545454,0.2804878048780488,0.6086956521739131,,0.6278026905829597,0.31343283582089554,0.5447482062780269,0.5522388888888888,0.5295219512195121,0.100418410041841,0.14285714285714285,0.14785992217898833,0.30739299610894943,7.883552631578947,25.994366197183094,0.3563068920676203,,,,1.0,4.0,6.0,28.0,1.0,4.0,5.0,6.0,33.0,2.0,,6.0,,2.0,1.0,,3.0,8.0,,,,0.25,0.21428571428571427,,,,,0.13793103448275862,0.25,1.0,,0.34146341463414637,0.21428571428571427,,,,1.0,0.014084507042253521,,0.014925373134328358,,False
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,23298.799999999996,388,-14,818,814,276,280,116,1632,25.0,40,2.0,3.0,8.0,17.0,11.0,26.0,9.0,20.0,3.0,12.0,4.0,33.0,96.0,45.0,86,36.0,108,19.0,217.0,915,5.0,8.0,21.0,11.0,26.0,33.0,12.0,55.0,30.0,60.0,87.0,4.0,96.0,33.0,16.0,29,27.0,56,25.0,2.0,21.0,6.0,139,8.0,4.0,21.0,16.0,,37,12.0,49,2.0,10.0,6.0,4.0,24.0,,13.0,2.0,11.0,26.0,1.0,10.0,8.0,20,1.0,19.0,,27.0,8.0,3.0,2.0,1.0,,,1.0,1.0,1.0,3.0,1.0,,,55.0,276,4.0,3.0,0.3333333333333333,0.3488372093023256,0.8055555555555556,0.3333333333333333,0.3333333333333333,0.5232558139534884,0.625,0.4230769230769231,0.5103092783505154,0.475,0.3644067796610169,0.5218446601941747,0.5,0.40298507462686567,0.5567010309278351,0.18604651162790697,0.2,0.23076923076923078,24.446786090621707,0.9230769230769231,,0.0851063829787234,0.023255813953488372,0.10096153846153846,0.036036036036036036,0.09343434343434344,0.030456852791878174,0.0136986301369863,0.041666666666666664,,0.04216867469879518,0.017857142857142856,0.014705882352941176,0.0898876404494382,0.22580645161290322,0.09933774834437085,0.10526315789473684,0.021739130434782608,0.3333333333333333,0.20618556701030927,0.625,0.78125,0.28,0.13402061855670103,0.4230769230769231,0.55,0.2727272727272727,0.10309278350515463,0.45,0.5,0.5555555555555556,0.061855670103092786,0.25,0.25,1.0,0.4948453608247423,0.34375,0.35106382978723405,0.7878787878787878,0.15,0.6666666666666666,,0.288135593220339,0.47058823529411764,0.06779661016949153,0.7628865979381443,0.34375,0.526071649484536,0.45389545454545455,0.5208381355932205,0.04433497536945813,0.0851063829787234,0.0967741935483871,0.2534562211981567,7.659302325581396,26.251851851851853,0.3374083129584352,,1.0,,3.0,11.0,7.0,29.0,3.0,12.0,2.0,7.0,21.0,2.0,,1.0,,1.0,,,,,2.0,1.0,,0.25,0.21212121212121213,,0.05,,,0.55,0.2727272727272727,1.0,,0.4915254237288136,0.2413793103448276,0.009174311926605505,,0.1,2.0,0.018518518518518517,,0.020833333333333332,,False
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,22784.5,380,-21,804,801,352,310,117,1605,20.0,31,3.0,7.0,8.0,10.0,1.0,2.0,,,2.0,17.0,7.0,4.0,12.0,21.0,33,6.0,29,17.0,77.0,922,3.0,8.0,9.0,8.0,10.0,11.0,5.0,27.0,28.0,14.0,18.0,4.0,12.0,4.0,5.0,14,7.0,21,5.0,2.0,9.0,4.0,49,15.0,7.0,12.0,23.0,2.0,37,22.0,59,1.0,16.0,10.0,6.0,3.0,2.0,3.0,8.0,,11.0,2.0,7.0,17.0,32,2.0,13.0,1.0,20.0,9.0,,7.0,,,3.0,,,4.0,7.0,3.0,,,27.0,349,3.0,,0.6666666666666666,0.7368421052631579,1.0,0.20689655172413793,0.20689655172413793,0.6363636363636364,0.375,0.8,0.4838709677419355,0.25,0.5238095238095238,0.5422535211267606,0.34615384615384615,0.5625,0.46774193548387094,0.15151515151515152,0.12903225806451613,0.5,8.742004264392323,0.2727272727272727,0.09523809523809523,0.12921348314606743,0.03825136612021858,0.06857142857142857,0.07142857142857142,0.09915014164305949,0.05597964376590331,0.0684931506849315,0.0136986301369863,0.02702702702702703,0.0728476821192053,0.06779661016949153,0.12307692307692308,0.12345679012345678,0.15625,0.056,0.1,0.03333333333333333,0.42857142857142855,0.5,0.6451612903225806,0.7407407407407407,0.65,0.03225806451612903,0.5,1.0,1.0,,,,,0.27419354838709675,0.11764705882352941,0.11764705882352941,1.0,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.42857142857142855,,0.47619047619047616,0.8,0.3333333333333333,0.967741935483871,0.3333333333333333,0.6002556451612902,0.6298,0.6175309523809525,0.14084507042253522,0.21951219512195122,0.11688311688311688,0.35064935064935066,2.096969696969697,24.389655172413796,0.43781094527363185,,4.0,1.0,,,1.0,4.0,,4.0,3.0,2.0,,1.0,,2.0,,1.0,1.0,2.0,,1.0,,1.0,,,0.18181818181818182,,0.3333333333333333,,,,,,0.14285714285714285,0.19047619047619047,0.25,0.03333333333333333,1.0,,,,,,,False
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,22880.6,381,-71,788,796,235,239,127,1584,12.0,18,3.0,3.0,4.0,5.0,6.0,15.0,1.0,1.0,7.0,21.0,6.0,11.0,34.0,19.0,34,18.0,55,21.0,113.0,929,3.0,3.0,17.0,6.0,9.0,17.0,7.0,37.0,20.0,18.0,45.0,4.0,34.0,11.0,5.0,10,13.0,23,12.0,1.0,8.0,1.0,59,16.0,6.0,12.0,5.0,3.0,20,23.0,43,2.0,9.0,4.0,5.0,11.0,1.0,8.0,7.0,3.0,18.0,2.0,7.0,21.0,51,2.0,43.0,2.0,33.0,15.0,3.0,4.0,1.0,1.0,1.0,,,3.0,5.0,3.0,1.0,,37.0,233,9.0,3.0,0.5263157894736842,0.5882352941176471,0.8333333333333334,0.32727272727272727,0.32727272727272727,0.5588235294117647,1.0,0.6666666666666666,0.5168539325842697,0.5357142857142857,0.5769230769230769,0.5432692307692307,0.5666666666666667,0.5967741935483871,0.6179775280898876,0.14705882352941177,0.16666666666666666,0.13333333333333333,13.020277481323374,0.6111111111111112,0.1875,0.028089887640449437,0.03488372093023256,0.06557377049180328,0.07339449541284404,0.04709141274238227,0.05641025641025641,0.02857142857142857,0.02631578947368421,0.07692307692307693,0.07926829268292683,0.05555555555555555,0.031746031746031744,0.03409090909090909,,0.09375,,0.047619047619047616,0.6,0.20224719101123595,0.6666666666666666,0.8,0.6666666666666666,0.16853932584269662,0.4,0.46153846153846156,0.3333333333333333,0.011235955056179775,1.0,1.0,,0.23595505617977527,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.38202247191011235,0.3235294117647059,0.34375,0.8181818181818182,0.21428571428571427,1.0,0.3333333333333333,0.19230769230769232,0.8,0.23076923076923078,0.8202247191011236,0.3235294117647059,0.5434162921348314,0.5330833333333334,0.5316365384615384,0.1485148514851485,0.32608695652173914,0.1504424778761062,0.3274336283185841,4.879411764705882,24.95636363636363,0.2982233502538071,1.0,2.0,1.0,2.0,9.0,5.0,11.0,3.0,11.0,2.0,6.0,9.0,1.0,1.0,1.0,,1.0,1.0,1.0,15.0,3.0,,,,0.2727272727272727,0.35294117647058826,0.07142857142857142,0.14285714285714285,0.5,,0.6428571428571429,0.2222222222222222,1.0,0.16666666666666666,0.4230769230769231,0.45454545454545453,,2.0,,2.0,0.03636363636363636,,0.058823529411764705,,False
