EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2018.8,34.0,-3.0,72.0,74,25.0,22,12.0,146,4.0,6.0,2.0,3.0,3.0,3.0,,,,,1.0,5.0,5.0,10.0,1.0,5.0,1.0,14.0,84,2.0,4.0,4.0,3.0,3.0,3.0,,9.0,,10.0,3.0,,5.0,1.0,,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,2.0,,2.0,,,2.0,2.0,4.0,2.0,3.0,3.0,,,,1.0,1.0,2.0,5.0,2.0,,2.0,1.0,,,,,,,,,,9.0,25.0,,,1.0,0.2,0.2,0.5,0.5,1.0,0.43333333333333335,0.5,0.75,0.4375,0.5,0.75,0.3333333333333333,,,20.238095238095237,,,,,0.13333333333333333,0.1111111111111111,0.0625,0.058823529411764705,,,,0.13333333333333333,,,,,,0.5,0.2222222222222222,,0.4,0.6666666666666666,0.6666666666666666,,,,,,,0.3333333333333333,0.2,0.2,1.0,0.75,0.6666666666666666,,0.5,1.0,,0.7333333333333333,0.2,0.5873366666666667,,0.6227,0.0625,0.09090909090909091,0.2857142857142857,0.6428571428571429,8.459999999999999,25.259999999999998,0.3472222222222222,1.0,4.0,,,,,,1.0,3.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,0.3333333333333333,,0.26666666666666666,0.25,0.25,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,True,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1224.6,20.0,-6.0,42.0,42,11.0,8,8.0,84,,,,,,,,1.0,1.0,,,3.0,,1.0,1.0,4.0,,3.0,53,,,,,,,,,,,3.0,,3.0,,,,,,,,,,,,,3.0,2.0,,5.0,,5.0,,,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,11.0,,,1.0,0.25,0.25,,,,0.3,,,0.3,,,0.8,,,11.76470588235294,1.0,,0.5,,0.2727272727272727,,0.3333333333333333,,,,,,,0.5,0.5,,0.25,0.3333333333333333,,,,,,,0.2,,,,0.2,0.6,,,,,,,,,,0.8,,0.53465,,,,,,,4.8,24.7,0.2619047619047619,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,True,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,24509.6,408.0,-52.0,856.0,872,177.0,158,142.0,1728,43.0,64.0,15.0,27.0,6.0,8.0,6.0,15.0,7.0,2.0,9.0,37.0,51.0,82.0,10.0,44.0,24.0,156.0,1038,18.0,33.0,45.0,7.0,14.0,8.0,4.0,27.0,62.0,40.0,30.0,32.0,37.0,9.0,4.0,15.0,10.0,25.0,8.0,2.0,12.0,2.0,60.0,29.0,35.0,44.0,41.0,5.0,90.0,67.0,157.0,9.0,12.0,10.0,2.0,6.0,5.0,13.0,3.0,30.0,42.0,32.0,9.0,31.0,17.0,23.0,5.0,3.0,17.0,2.0,,6.0,28.0,18.0,27.0,174.0,0.6078431372549019,0.8857142857142857,1.0,0.22727272727272727,0.22727272727272727,0.6219512195121951,0.5454545454545454,0.5,0.5238095238095238,0.5,0.5227272727272727,0.5611510791366906,0.5487804878048781,0.54,0.3492063492063492,0.04878048780487805,0.046875,14.757281553398057,0.46153846153846156,0.2631578947368421,0.21465968586387435,0.1891891891891892,0.21674876847290642,0.11646586345381527,0.21573604060913706,0.14746543778801843,0.24719101123595505,0.09090909090909091,0.3157894736842105,0.11794871794871795,0.1111111111111111,0.20512820512820512,0.24691358024691357,0.15625,0.22448979591836735,0.19642857142857142,0.14754098360655737,0.6428571428571429,0.5079365079365079,0.671875,0.7049180327868853,0.6046511627906976,0.11904761904761904,0.4,0.42857142857142855,0.6666666666666666,0.05555555555555555,0.29365079365079366,0.24324324324324326,0.24324324324324326,1.0,0.75,0.5555555555555556,0.13333333333333333,0.36363636363636365,0.75,0.09090909090909091,0.8571428571428571,0.24324324324324326,0.5701968253968254,0.5461425925925926,0.5420477272727273,0.12318840579710146,0.18085106382978725,0.28846153846153844,0.17307692307692307,3.2414634146341452,25.302272727272733,0.20677570093457945,2.0,3.0,1.0,2.0,1.0,,1.0,2.0,6.0,,3.0,9.0,3.0,,1.0,2.0,7.0,1.0,1.0,,6.0,,7.0,3.0,,5.0,,,1.0,2.0,1.0,,0.375,0.06666666666666667,0.023809523809523808,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.14285714285714285,1.0,0.05555555555555555,0.027777777777777776,,,0.5,0.2727272727272727,0.3333333333333333,,,,,,3.0,0.13043478260869565,,,2.0,True,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1503.0,25.0,15.0,55.0,56,14.0,18,4.0,111,,2.0,,,,1.0,,,,,2.0,3.0,,2.0,2.0,3.0,2.0,8.0,53,,,,,1.0,,,,,,6.0,,3.0,2.0,1.0,1.0,,1.0,,,1.0,,2.0,,,,3.0,,3.0,,3.0,,5.0,5.0,,1.0,1.0,1.0,,1.0,3.0,2.0,,2.0,1.0,,,,,,,,,,,14.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.6,,,0.6666666666666666,,,0.6,0.5,0.5,12.06896551724138,1.0,,0.2,,,,0.14285714285714285,,,,,,,0.125,0.2,0.5,,,,,0.4,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,1.0,0.6666666666666666,0.6122799999999999,0.5682,0.7255,0.16666666666666666,0.3333333333333333,,,2.1,25.400000000000002,0.2545454545454545,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1028.0,17.0,,38.0,36,6.0,3,5.0,74,1.0,2.0,,,,,,,1.0,,,1.0,1.0,3.0,,2.0,4.0,6.0,38,,,2.0,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,1.0,3.0,,4.0,,4.0,,,,,1.0,1.0,1.0,,2.0,3.0,3.0,,4.0,2.0,1.0,,,,,,1.0,1.0,1.0,,6.0,1.0,1.0,,,,0.3333333333333333,,,0.2,,,0.42857142857142855,1.0,,0.4,0.3333333333333333,0.5,18.6046511627907,1.0,,0.375,,0.09090909090909091,,0.21052631578947367,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.1,,,1.0,0.4,0.5,1.0,1.0,,,,,0.2,0.2,,,,,,,,,,0.8,,0.58735,,,0.2857142857142857,0.4,0.3333333333333333,,6.333333333333333,24.0,0.15789473684210525,,1.0,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,7.6,,-2.0,,1,,1,,1,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,5084.499999999999,85.0,-41.0,176.0,179,94.0,58,21.0,355,12.0,13.0,7.0,7.0,5.0,6.0,3.0,7.0,2.0,1.0,,,15.0,20.0,,2.0,,30.0,235,8.0,8.0,16.0,8.0,10.0,1.0,,16.0,14.0,16.0,,12.0,,,2.0,3.0,1.0,4.0,,1.0,2.0,,9.0,4.0,7.0,5.0,10.0,4.0,19.0,11.0,30.0,2.0,4.0,4.0,,2.0,1.0,3.0,1.0,6.0,10.0,3.0,1.0,3.0,2.0,9.0,2.0,2.0,2.0,,1.0,6.0,11.0,5.0,16.0,94.0,0.4666666666666667,0.7777777777777778,,,,0.75,1.0,0.8,0.6818181818181818,1.0,0.7272727272727273,0.6521739130434783,1.0,0.7272727272727273,0.09090909090909091,0.1,,13.197969543147208,0.6666666666666666,0.6666666666666666,0.2,0.2,0.17857142857142858,0.1,0.19230769230769232,0.14666666666666667,0.45454545454545453,0.10526315789473684,,0.1111111111111111,0.07692307692307693,0.17647058823529413,0.25,0.1111111111111111,0.19047619047619047,0.14285714285714285,0.4,0.45454545454545453,0.5909090909090909,0.9230769230769231,0.9230769230769231,0.3333333333333333,0.3181818181818182,0.42857142857142855,0.6,1.0,0.09090909090909091,,,,,0.875,1.0,,0.5454545454545454,0.8333333333333334,0.09090909090909091,0.6818181818181818,,0.6062954545454545,0.6076833333333332,0.5817363636363636,0.08695652173913043,0.09523809523809523,0.5333333333333333,0.5333333333333333,2.5999999999999996,22.55,0.5340909090909091,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,8052.599999999999,134.0,12.0,293.0,289,110.0,100,49.0,582,16.0,20.0,2.0,2.0,7.0,9.0,7.0,15.0,2.0,1.0,8.0,25.0,25.0,41.0,9.0,27.0,29.0,106.0,333,2.0,4.0,13.0,9.0,17.0,12.0,15.0,42.0,24.0,26.0,24.0,,25.0,8.0,3.0,10.0,8.0,18.0,5.0,3.0,6.0,3.0,44.0,,2.0,7.0,12.0,4.0,23.0,2.0,25.0,1.0,,,,9.0,5.0,18.0,9.0,6.0,7.0,28.0,,35.0,17.0,4.0,,,,,1.0,3.0,4.0,4.0,42.0,110.0,0.48,0.48,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.6097560975609756,0.5,0.5294117647058824,0.5661764705882353,0.625,0.46551724137931033,0.6463414634146342,0.65,0.5833333333333334,0.39705882352941174,0.07317073170731707,,28.571428571428573,0.5,0.5714285714285714,0.19672131147540983,0.03076923076923077,0.12727272727272726,,0.16379310344827586,0.013333333333333334,,0.07692307692307693,,,,0.2777777777777778,0.10714285714285714,0.26666666666666666,0.10526315789473684,0.17647058823529413,0.03225806451612903,1.0,0.29411764705882354,0.8,0.8,0.5,0.22058823529411764,0.4666666666666667,0.5833333333333334,0.42857142857142855,0.029411764705882353,0.36764705882352944,0.32,0.32,1.0,0.25,1.0,0.5,0.3103448275862069,0.7777777777777778,0.034482758620689655,0.6911764705882353,0.32,0.5507838235294118,0.5983333333333333,0.546498275862069,0.21794871794871795,0.3333333333333333,0.12264150943396226,0.39622641509433965,6.285365853658535,26.070370370370366,0.37542662116040953,2.0,6.0,1.0,,,2.0,4.0,3.0,11.0,2.0,4.0,3.0,3.0,3.0,1.0,4.0,9.0,3.0,4.0,1.0,1.0,,,1.0,,7.0,,,4.0,,4.0,0.5,0.25,0.2,0.08823529411764706,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,,0.5,0.5,1.0,,0.3793103448275862,0.2727272727272727,,,,,,,,,,,False,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,7835.0,131.0,13.0,289.0,287,132.0,98,46.0,576,14.0,29.0,4.0,6.0,7.0,15.0,4.0,13.0,3.0,,5.0,28.0,25.0,57.0,5.0,31.0,20.0,85.0,299,5.0,10.0,12.0,9.0,24.0,15.0,10.0,34.0,22.0,28.0,9.0,,28.0,5.0,8.0,6.0,5.0,11.0,3.0,2.0,5.0,,27.0,3.0,1.0,7.0,9.0,,16.0,4.0,20.0,1.0,10.0,4.0,6.0,10.0,5.0,16.0,7.0,,4.0,19.0,1.0,22.0,10.0,1.0,,,,,,1.0,1.0,,34.0,132.0,0.44,0.44,0.6,0.16129032258064516,0.16129032258064516,0.43859649122807015,0.5,0.375,0.3693181818181818,0.4166666666666667,0.3076923076923077,0.4381443298969072,0.46153846153846156,0.3953488372093023,0.3522727272727273,0.14035087719298245,0.1724137931034483,32.47126436781609,0.625,,0.1232876712328767,0.014925373134328358,0.109375,0.03409090909090909,0.11678832116788321,0.025806451612903226,,0.047619047619047616,,0.029850746268656716,0.047619047619047616,0.08695652173913043,0.11428571428571428,0.2,0.08,0.21428571428571427,0.020833333333333332,,0.32954545454545453,0.4827586206896552,0.5833333333333334,0.5714285714285714,0.14772727272727273,0.3076923076923077,0.4,0.25,0.03409090909090909,0.3181818181818182,0.17857142857142858,0.18518518518518517,0.6,0.5,0.6666666666666666,1.0,0.38461538461538464,0.4666666666666667,,0.6818181818181818,0.17857142857142858,0.5587136363636364,0.6027666666666666,0.5784884615384616,0.10638297872340426,0.15873015873015872,0.1411764705882353,0.4,7.492982456140348,25.838709677419352,0.45674740484429066,7.0,15.0,,,,,2.0,2.0,15.0,,2.0,2.0,2.0,6.0,1.0,2.0,6.0,3.0,5.0,,2.0,1.0,2.0,,1.0,4.0,,,3.0,1.0,3.0,,0.13333333333333333,0.23076923076923078,0.17045454545454544,0.4666666666666667,0.4666666666666667,0.2857142857142857,,,,,0.16666666666666666,,,,0.38461538461538464,0.13333333333333333,,,,,,,,,,,False,1.0,0.03225806451612903,0.03571428571428571,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,7734.1,129.0,-25.0,277.0,279,105.0,105,36.0,556,8.0,13.0,,,3.0,5.0,6.0,14.0,5.0,,12.0,33.0,14.0,29.0,13.0,38.0,1.0,68.0,321,1.0,2.0,2.0,3.0,7.0,15.0,1.0,22.0,8.0,20.0,36.0,,33.0,12.0,5.0,11.0,9.0,20.0,8.0,1.0,9.0,2.0,49.0,2.0,2.0,12.0,7.0,,19.0,4.0,23.0,1.0,3.0,,3.0,6.0,4.0,7.0,3.0,3.0,9.0,3.0,,2.0,,,,,,,,,,,22.0,105.0,0.2857142857142857,0.2857142857142857,0.9230769230769231,0.34210526315789475,0.34210526315789475,0.4827586206896552,0.5,0.42857142857142855,0.5,0.2,0.4772727272727273,0.5,0.2,0.4782608695652174,0.5671641791044776,0.1724137931034483,0.23076923076923078,23.148148148148145,0.8571428571428571,,0.1076923076923077,0.03225806451612903,0.17647058823529413,0.025974025974025976,0.14285714285714285,0.02877697841726619,0.03125,0.041666666666666664,,0.034482758620689655,,,0.14285714285714285,0.23076923076923078,0.18,0.16666666666666666,0.029411764705882353,,0.19402985074626866,0.6153846153846154,0.8,0.375,0.208955223880597,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.07462686567164178,0.4925373134328358,0.36363636363636365,0.36363636363636365,0.9166666666666666,,,,0.22727272727272727,0.6,,0.7611940298507462,0.36363636363636365,0.521005223880597,0.4495166666666666,0.5185499999999998,,,0.029411764705882353,0.3235294117647059,6.0379310344827575,26.392105263157895,0.37906137184115524,,2.0,1.0,,,,3.0,5.0,15.0,,3.0,,5.0,3.0,,,1.0,,2.0,1.0,,,,,,,,,1.0,3.0,1.0,,0.3333333333333333,0.07142857142857142,0.029850746268656716,,,,0.2,0.2,1.0,,0.6,,,,0.6818181818181818,0.3333333333333333,,,,,,,,,,,False,,,,0.5,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,13006.1,217.0,-37.0,454.0,456,197.0,149,78.0,910,13.0,22.0,2.0,6.0,5.0,6.0,,,8.0,4.0,2.0,7.0,13.0,22.0,4.0,15.0,5.0,43.0,550,2.0,6.0,6.0,5.0,6.0,6.0,2.0,15.0,20.0,6.0,12.0,2.0,7.0,2.0,3.0,9.0,2.0,11.0,1.0,1.0,7.0,2.0,24.0,9.0,6.0,6.0,13.0,,19.0,15.0,34.0,1.0,13.0,8.0,5.0,1.0,1.0,6.0,4.0,8.0,15.0,5.0,1.0,6.0,3.0,2.0,,,1.0,,,1.0,2.0,,15.0,197.0,0.7692307692307693,0.8333333333333334,1.0,0.26666666666666666,0.26666666666666666,0.5909090909090909,0.3333333333333333,0.8333333333333334,0.5135135135135135,0.25,0.5416666666666666,0.5375,0.3333333333333333,0.5769230769230769,0.40540540540540543,0.13636363636363635,0.13636363636363635,8.440366972477063,0.16666666666666666,,0.13541666666666666,0.05309734513274336,0.06382978723404255,0.0703125,0.1,0.06224066390041494,0.09615384615384616,0.023255813953488372,,0.08080808080808081,0.034482758620689655,0.11428571428571428,0.15,0.14285714285714285,0.046875,0.1,0.058823529411764705,,0.5945945945945946,0.5909090909090909,0.6842105263157895,0.7692307692307693,,,,,0.21621621621621623,0.1891891891891892,0.2857142857142857,0.2857142857142857,1.0,0.75,0.3333333333333333,,0.5,0.8333333333333334,0.3333333333333333,1.0,0.2857142857142857,0.6181986486486488,0.6298,0.6223958333333334,0.075,0.12,0.13953488372093023,0.3488372093023256,1.7454545454545454,24.526666666666664,0.43392070484581496,,,2.0,2.0,1.0,,,,2.0,,2.0,2.0,1.0,,,1.0,5.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,,,,2.0,,,0.16666666666666666,,,,,,0.25,0.25,1.0,0.25,,,,0.25,0.16666666666666666,,,,1.0,,,,,,,,False,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,7534.799999999999,126.0,-42.0,262.0,270,82.0,81,48.0,532,6.0,8.0,1.0,1.0,3.0,3.0,3.0,7.0,7.0,4.0,2.0,9.0,9.0,15.0,4.0,16.0,6.0,36.0,326,1.0,1.0,3.0,4.0,6.0,5.0,1.0,12.0,10.0,8.0,12.0,2.0,9.0,2.0,,5.0,7.0,12.0,7.0,,5.0,,31.0,7.0,2.0,4.0,2.0,,6.0,10.0,16.0,,4.0,2.0,2.0,3.0,2.0,4.0,2.0,9.0,20.0,11.0,,10.0,6.0,,,,,,,,,,12.0,82.0,0.5555555555555556,0.625,1.0,0.25,0.25,0.6,1.0,0.6666666666666666,0.4838709677419355,0.25,0.5,0.5142857142857142,0.375,0.5,0.5161290322580645,,,12.074303405572756,0.75,,0.03389830508474576,0.029411764705882353,0.07692307692307693,0.0958904109589041,0.05405405405405406,0.06382978723404255,0.029411764705882353,0.034482758620689655,,0.09090909090909091,0.1111111111111111,0.047619047619047616,0.03571428571428571,,0.1111111111111111,,,,0.25806451612903225,0.75,0.75,0.6666666666666666,0.22580645161290322,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.22580645161290322,0.2903225806451613,0.2222222222222222,0.2222222222222222,1.0,0.25,1.0,,0.2727272727272727,1.0,0.36363636363636365,0.7741935483870968,0.2222222222222222,0.5436500000000001,0.5505,0.5256500000000001,0.17142857142857143,0.3157894736842105,0.08333333333333333,0.3333333333333333,4.886666666666667,24.71875,0.31297709923664124,,,2.0,,1.0,,3.0,,1.0,,3.0,1.0,1.0,,,,1.0,,1.0,,,,,1.0,4.0,2.0,,,,4.0,,,0.2,,,,,,0.2857142857142857,0.2857142857142857,1.0,,0.75,,,0.25,0.09090909090909091,,,,,,,1.0,0.14285714285714285,,,,False,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,12742.599999999999,212.0,-46.0,455.0,453,174.0,157,78.0,908,19.0,33.0,7.0,9.0,6.0,9.0,7.0,19.0,13.0,4.0,12.0,39.0,27.0,56.0,16.0,52.0,53.0,155.0,546,8.0,11.0,30.0,9.0,17.0,16.0,33.0,60.0,28.0,26.0,48.0,4.0,39.0,12.0,7.0,10.0,13.0,23.0,10.0,3.0,8.0,1.0,59.0,5.0,5.0,13.0,8.0,1.0,22.0,10.0,32.0,3.0,7.0,3.0,4.0,10.0,5.0,16.0,2.0,6.0,18.0,40.0,1.0,62.0,20.0,,2.0,2.0,,,,,2.0,1.0,60.0,174.0,0.5185185185185185,0.56,1.0,0.3076923076923077,0.3076923076923077,0.48214285714285715,0.7272727272727273,0.5294117647058824,0.4722222222222222,0.5,0.4090909090909091,0.5757575757575758,0.5769230769230769,0.5918367346938775,0.48148148148148145,0.125,0.09090909090909091,27.106227106227106,0.625,0.1,0.08,0.04424778761061947,0.14130434782608695,0.03875968992248062,0.109375,0.04132231404958678,0.05555555555555555,0.023255813953488372,0.0625,0.050505050505050504,,0.18181818181818182,0.020833333333333332,0.05263157894736842,0.12121212121212122,0.19230769230769232,0.05172413793103448,0.5,0.3055555555555556,0.5757575757575758,0.6333333333333333,0.5263157894736842,0.17592592592592593,0.3684210526315789,0.4666666666666667,0.42857142857142855,0.12037037037037036,0.3611111111111111,0.3076923076923077,0.3076923076923077,1.0,0.4090909090909091,0.7777777777777778,0.5714285714285714,0.2727272727272727,0.6666666666666666,0.12121212121212122,0.7870370370370371,0.3076923076923077,0.55295,0.5947781249999999,0.5438606060606062,0.2125984251968504,0.2777777777777778,0.1935483870967742,0.3870967741935484,5.110714285714286,25.674999999999997,0.3824175824175824,1.0,4.0,4.0,4.0,,2.0,7.0,3.0,12.0,2.0,11.0,8.0,3.0,,1.0,2.0,6.0,,5.0,2.0,2.0,,1.0,1.0,,4.0,3.0,7.0,5.0,3.0,5.0,0.18181818181818182,0.1875,0.21052631578947367,0.037037037037037035,0.25,0.25,1.0,0.3076923076923077,0.3076923076923077,1.0,0.18181818181818182,0.3181818181818182,0.2857142857142857,1.0,,0.36363636363636365,0.25,0.12727272727272726,,,,,,,,,,False,,,,,4.0
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,5781.900000000001,96.0,6.0,199.0,203,76.0,80,33.0,402,4.0,8.0,,3.0,2.0,5.0,1.0,4.0,3.0,,3.0,7.0,5.0,12.0,3.0,10.0,2.0,21.0,216,,3.0,,2.0,6.0,2.0,1.0,8.0,4.0,6.0,6.0,,7.0,3.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,1.0,2.0,9.0,7.0,1.0,17.0,3.0,20.0,,6.0,2.0,4.0,4.0,1.0,6.0,3.0,7.0,13.0,5.0,,4.0,1.0,1.0,,,,,,1.0,1.0,,8.0,76.0,0.4,0.4,0.6666666666666666,0.3,0.3,0.4166666666666667,,0.3333333333333333,0.4318181818181818,,0.4375,0.4375,,0.4444444444444444,0.45454545454545453,0.25,0.25,12.820512820512821,0.6666666666666666,0.25,0.14893617021276595,0.04878048780487805,0.1836734693877551,0.018518518518518517,0.16666666666666666,0.031578947368421054,0.05555555555555555,0.05263157894736842,,0.023809523809523808,,0.1111111111111111,0.14285714285714285,0.25,0.18181818181818182,0.1875,,,0.36363636363636365,0.5,0.6666666666666666,0.5,0.18181818181818182,0.25,0.3333333333333333,,0.13636363636363635,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.75,,,0.625,0.4,,0.8181818181818182,0.42857142857142855,0.5823113636363636,0.8152,0.6249125,0.043478260869565216,0.07692307692307693,,0.38095238095238093,3.2583333333333333,24.880000000000003,0.38190954773869346,,,,,,,1.0,1.0,2.0,,1.0,,1.0,3.0,,2.0,2.0,,3.0,,,,1.0,,1.0,,,,1.0,,1.0,,0.5,0.25,,,,,,,,,0.25,,,,0.25,0.5,,,,,,,,,,1.0,False,,,,,
