EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,20163.6,336.0,716.0,720,200.0,187,98.0,1436,22.0,29.0,5.0,6.0,3.0,5.0,13.0,32.0,4.0,9.0,7.0,4.0,16.0,53.0,39.0,70.0,20.0,60.0,17.0,155.0,858,8.0,9.0,27.0,7.0,15.0,18.0,8.0,46.0,32.0,46.0,27.0,4.0,53.0,16.0,4.0,51.0,34.0,85.0,26.0,8.0,43.0,8.0,204.0,9.0,5.0,16.0,23.0,2.0,41.0,14.0,55.0,2.0,14.0,2.0,12.0,21.0,14.0,7.0,7.0,28.0,,9.0,6.0,19.0,1.0,17.0,,20.0,7.0,3.0,2.0,,,1.0,,,1.0,2.0,1.0,,42.0,198.0,1.0,0.41025641025641024,0.43243243243243246,0.45,0.3333333333333333,0.3333333333333333,0.5571428571428572,0.8888888888888888,0.4666666666666667,0.5307692307692308,0.6578947368421053,0.5757575757575758,0.5539568345323741,0.675,0.6052631578947368,0.46153846153846156,0.05714285714285714,0.10344827586206896,20.072115384615383,0.75,0.125,0.1393939393939394,0.036231884057971016,0.1038961038961039,0.04591836734693878,0.12225705329153605,0.041916167664670656,0.03076923076923077,0.05,,0.05194805194805195,0.023809523809523808,0.14285714285714285,0.1111111111111111,0.1875,0.11711711711711711,0.06976744186046512,0.03076923076923077,0.5,0.2230769230769231,0.7586206896551724,0.8461538461538461,0.4090909090909091,0.24615384615384617,0.40625,0.41935483870967744,0.46153846153846156,0.06923076923076923,0.4444444444444444,0.4444444444444444,0.25,0.05384615384615385,0.4076923076923077,0.3018867924528302,0.3018867924528302,0.375,0.3157894736842105,0.8333333333333334,0.4,0.15151515151515152,0.6,0.12121212121212122,0.6846153846153846,0.3018867924528302,0.5355826923076923,0.5627583333333334,0.49952575757575757,0.051470588235294115,0.09210526315789473,0.17419354838709677,0.2967741935483871,6.79,25.763333333333332,0.27932960893854747,-17.0,4.0,1.0,1.0,3.0,2.0,9.0,5.0,14.0,3.0,10.0,2.0,8.0,33.0,,2.0,1.0,,,1.0,2.0,1.0,1.0,,3.0,0.3,0.4444444444444444,0.03125,0.5714285714285714,0.5714285714285714,0.75,0.05263157894736842,1.0,1.0,0.47368421052631576,0.2222222222222222,,0.75,0.42424242424242425,0.35714285714285715,,2.0,,,,,,,True,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,29416.899999999998,490.0,1038.0,1057,360.0,309,157.0,2095,39.0,63.0,5.0,7.0,15.0,22.0,9.0,34.0,2.0,10.0,39.0,11.0,19.0,52.0,50.0,107.0,41.0,91.0,72.0,295.0,1274,5.0,12.0,32.0,17.0,33.0,26.0,38.0,105.0,44.0,56.0,120.0,8.0,52.0,19.0,18.0,19.0,19.0,38.0,13.0,6.0,16.0,2.0,95.0,8.0,6.0,18.0,17.0,4.0,39.0,14.0,53.0,1.0,11.0,7.0,4.0,20.0,12.0,16.0,8.0,36.0,3.0,12.0,23.0,49.0,1.0,55.0,3.0,84.0,37.0,6.0,11.0,1.0,,7.0,1.0,1.0,3.0,12.0,8.0,,104.0,354.0,6.0,0.44,0.4782608695652174,0.975609756097561,0.45054945054945056,0.45054945054945056,0.4672897196261682,0.4166666666666667,0.5151515151515151,0.5631313131313131,0.44642857142857145,0.5677966101694916,0.6282051282051282,0.5,0.6842105263157895,0.4595959595959596,0.16822429906542055,0.14285714285714285,22.295623451692816,0.5555555555555556,0.14814814814814814,0.06719367588932806,0.02643171806167401,0.08737864077669903,0.0326530612244898,0.07625272331154684,0.029661016949152543,0.021505376344086023,0.038461538461538464,,0.026595744680851064,0.05263157894736842,0.03488372093023256,0.09090909090909091,0.06521739130434782,0.10738255033557047,0.03508771929824561,0.011494252873563218,0.6666666666666666,0.3181818181818182,0.6190476190476191,0.7222222222222222,0.41025641025641024,0.1717171717171717,0.2647058823529412,0.36,0.6666666666666666,0.050505050505050504,0.2,0.2,,0.19696969696969696,0.26262626262626265,0.36538461538461536,0.36538461538461536,1.0,0.25,0.7142857142857143,,0.3728813559322034,0.6818181818181818,0.1864406779661017,0.7777777777777778,0.36538461538461536,0.5472505050505049,0.5125468750000001,0.5325296610169491,0.17105263157894737,0.2740740740740741,0.10847457627118644,0.3559322033898305,5.263551401869159,24.704395604395604,0.3468208092485549,-11.0,22.0,2.0,8.0,6.0,3.0,8.0,5.0,15.0,5.0,16.0,7.0,11.0,3.0,1.0,2.0,5.0,2.0,3.0,3.0,1.0,9.0,1.0,2.0,5.0,0.3125,0.4230769230769231,0.2647058823529412,0.5641025641025641,0.5641025641025641,0.9545454545454546,0.2857142857142857,0.25,1.0,0.2857142857142857,0.375,1.0,0.5454545454545454,0.2542372881355932,0.3333333333333333,0.021505376344086023,1.0,,,,,,,True,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2018.8,34.0,72.0,74,25.0,22,12.0,146,4.0,6.0,2.0,3.0,3.0,3.0,,,1.0,4.0,,,1.0,5.0,5.0,10.0,1.0,5.0,1.0,14.0,84,2.0,4.0,4.0,3.0,3.0,3.0,,9.0,,10.0,3.0,,5.0,1.0,,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,2.0,,2.0,,,2.0,2.0,4.0,2.0,3.0,3.0,,,,1.0,,1.0,,1.0,2.0,5.0,,2.0,,2.0,1.0,,,,,,,,,,,,9.0,25.0,,,,1.0,0.2,0.2,0.5,0.5,1.0,0.43333333333333335,0.5,0.75,0.4375,0.5,0.75,0.3333333333333333,,,20.238095238095237,,,,,0.13333333333333333,0.1111111111111111,0.0625,0.058823529411764705,,,,0.13333333333333333,,,,,,0.5,0.2222222222222222,,0.4,0.6666666666666666,0.6666666666666666,,,,,,0.26666666666666666,0.25,0.25,,,0.3333333333333333,0.2,0.2,1.0,0.75,0.6666666666666666,,0.5,1.0,,0.7333333333333333,0.2,0.5873366666666667,,0.6227,0.0625,0.09090909090909091,0.2857142857142857,0.6428571428571429,8.459999999999999,25.259999999999998,0.3472222222222222,-3.0,,,,,,,1.0,3.0,,,,1.0,,,1.0,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,True,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1503.0,25.0,55.0,56,14.0,18,4.0,111,,2.0,,,,1.0,,,,,,,2.0,3.0,,2.0,2.0,3.0,2.0,8.0,53,,,,,1.0,,,,,,6.0,,3.0,2.0,1.0,1.0,,1.0,,,1.0,,2.0,,,,3.0,,3.0,,3.0,,5.0,5.0,,1.0,1.0,,,1.0,,,1.0,3.0,1.0,2.0,,2.0,1.0,,,,,,,,,,,,,14.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.6,,,0.6666666666666666,,,0.6,0.5,0.5,12.06896551724138,1.0,,0.2,,,,0.14285714285714285,,,,,,,0.125,0.2,0.5,,,,,0.4,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,1.0,0.6666666666666666,0.6122799999999999,0.5682,0.7255,0.16666666666666666,0.3333333333333333,,,2.1,25.400000000000002,0.2545454545454545,15.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,2225.0,37.0,83.0,80,18.0,7,9.0,163,2.0,3.0,1.0,1.0,,,,1.0,,1.0,1.0,,,2.0,2.0,5.0,,3.0,6.0,10.0,88,1.0,2.0,4.0,,,,,,2.0,2.0,,2.0,2.0,,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,2.0,1.0,5.0,,6.0,2.0,8.0,1.0,,,,1.0,1.0,2.0,,3.0,,1.0,5.0,9.0,1.0,8.0,2.0,6.0,3.0,,2.0,,,,,,2.0,2.0,2.0,,,18.0,,0.5,1.0,,,,0.4,0.5,,0.25,0.5,,0.45454545454545453,0.6666666666666666,,0.375,0.2,0.3333333333333333,15.053763440860214,0.3333333333333333,,0.2631578947368421,0.09090909090909091,0.0625,,0.17142857142857143,0.04878048780487805,0.09090909090909091,0.1111111111111111,,,,0.5,0.2222222222222222,0.16666666666666666,0.06666666666666667,,0.2,1.0,0.375,0.6666666666666666,1.0,0.5,0.125,,,,0.125,,,,0.125,0.25,,,,0.5,1.0,,,,,0.75,,0.57175,0.53175,,0.2727272727272727,0.375,0.4,,5.58,24.73333333333333,0.21686746987951808,2.0,,,,,,,,,,,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,7.6,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,8389.8,140.0,293.0,293,167.0,119,42.0,586,21.0,22.0,10.0,10.0,10.0,11.0,4.0,9.0,,,3.0,2.0,,,25.0,31.0,,3.0,5.0,55.0,379,11.0,11.0,23.0,13.0,15.0,2.0,4.0,30.0,28.0,22.0,,16.0,,,2.0,6.0,3.0,9.0,2.0,1.0,2.0,3.0,21.0,9.0,9.0,10.0,15.0,7.0,32.0,18.0,50.0,2.0,5.0,5.0,,2.0,1.0,4.0,1.0,6.0,2.0,2.0,10.0,15.0,1.0,6.0,1.0,9.0,4.0,1.0,13.0,2.0,2.0,4.0,,2.0,7.0,15.0,6.0,2.0,30.0,167.0,1.0,0.56,0.8235294117647058,,,,0.8064516129032258,1.0,0.8666666666666667,0.7352941176470589,1.0,0.7647058823529411,0.7236842105263158,0.9583333333333334,0.7894736842105263,0.08823529411764706,0.06451612903225806,,13.056379821958457,0.3333333333333333,0.4666666666666667,0.22388059701492538,0.16363636363636364,0.20408163265306123,0.1232876712328767,0.21551724137931033,0.140625,0.4117647058823529,0.06666666666666667,,0.1702127659574468,0.038461538461538464,0.125,0.28125,0.2727272727272727,0.22857142857142856,0.14285714285714285,0.2857142857142857,0.4,0.6470588235294118,0.9545454545454546,0.9545454545454546,0.47619047619047616,0.2647058823529412,0.4444444444444444,0.5714285714285714,1.0,,,,,0.08823529411764706,,,,,0.9090909090909091,1.0,0.1,0.6470588235294118,0.9090909090909091,0.11764705882352941,0.7352941176470589,,0.6036088235294118,0.6152428571428571,0.6158529411764706,0.10810810810810811,0.11764705882352941,0.41818181818181815,0.5454545454545454,2.606451612903226,22.933333333333337,0.5699658703071673,-47.0,,,,,,,,,,,1.0,,,1.0,,,,,2.0,,1.0,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,2.0,False,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,12214.199999999997,204.0,449.0,440,190.0,189,66.0,889,23.0,30.0,3.0,3.0,11.0,16.0,13.0,27.0,3.0,7.0,2.0,1.0,11.0,36.0,39.0,64.0,12.0,38.0,54.0,168.0,527,5.0,7.0,19.0,18.0,30.0,17.0,31.0,79.0,34.0,44.0,33.0,,36.0,11.0,6.0,18.0,14.0,32.0,10.0,4.0,13.0,4.0,78.0,1.0,2.0,12.0,17.0,5.0,34.0,3.0,37.0,1.0,2.0,1.0,1.0,15.0,9.0,14.0,6.0,29.0,1.0,11.0,11.0,14.0,,44.0,,62.0,26.0,8.0,5.0,,,1.0,,1.0,3.0,5.0,5.0,,79.0,187.0,8.0,0.4358974358974359,0.4358974358974359,0.9166666666666666,0.3157894736842105,0.3157894736842105,0.609375,0.7142857142857143,0.6,0.5588235294117647,0.7272727272727273,0.5106382978723404,0.6484375,0.7307692307692307,0.6209677419354839,0.37254901960784315,0.09375,0.03333333333333333,30.076628352490424,0.5172413793103449,0.3125,0.17708333333333334,0.02127659574468085,0.15384615384615385,0.008620689655172414,0.16666666666666666,0.014285714285714285,,0.04878048780487805,,,0.037037037037037035,0.2702702702702703,0.07692307692307693,0.2,0.1111111111111111,0.25,0.022222222222222223,1.0,0.29411764705882354,0.7666666666666667,0.7931034482758621,0.43478260869565216,0.2647058823529412,0.48148148148148145,0.5909090909090909,0.46153846153846156,0.06862745098039216,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.0196078431372549,0.35294117647058826,0.3055555555555556,0.3055555555555556,1.0,0.2727272727272727,1.0,0.3333333333333333,0.3404255319148936,0.6875,0.02127659574468085,0.6666666666666666,0.3055555555555556,0.5273651960784315,0.5130333333333333,0.5250085106382979,0.21666666666666667,0.3170731707317073,0.1130952380952381,0.47023809523809523,6.029687500000001,26.16578947368421,0.42316258351893093,6.0,1.0,,,,2.0,4.0,4.0,16.0,2.0,4.0,3.0,4.0,3.0,1.0,7.0,4.0,1.0,,2.0,,8.0,2.0,,,0.5,0.23529411764705882,0.18518518518518517,0.5,0.5,,,,,0.36363636363636365,0.5,1.0,,0.3404255319148936,0.25,,,,,,,,,False,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,12678.1,211.0,462.0,462,225.0,208,69.0,924,25.0,42.0,8.0,12.0,11.0,20.0,9.0,27.0,11.0,27.0,3.0,,10.0,42.0,45.0,96.0,10.0,45.0,36.0,156.0,512,10.0,18.0,24.0,19.0,45.0,21.0,17.0,64.0,32.0,58.0,12.0,4.0,42.0,10.0,12.0,7.0,10.0,17.0,6.0,4.0,6.0,,44.0,3.0,4.0,9.0,10.0,1.0,20.0,7.0,27.0,2.0,16.0,8.0,8.0,16.0,9.0,8.0,7.0,24.0,2.0,11.0,5.0,11.0,2.0,30.0,1.0,41.0,20.0,4.0,1.0,,,,,,1.0,1.0,,,64.0,223.0,3.0,0.35555555555555557,0.37209302325581395,0.4,0.2222222222222222,0.2222222222222222,0.46875,0.5555555555555556,0.4222222222222222,0.425531914893617,0.5,0.3560606060606061,0.4936708860759494,0.5714285714285714,0.43243243243243246,0.3191489361702128,0.125,0.16666666666666666,33.333333333333336,0.6666666666666666,0.07142857142857142,0.08928571428571429,0.04040404040404041,0.09278350515463918,0.023622047244094488,0.09090909090909091,0.030973451327433628,,0.10526315789473684,,0.02197802197802198,0.027777777777777776,0.05405405405405406,0.07407407407407407,0.19047619047619047,0.08333333333333333,0.12,0.028169014084507043,,0.2978723404255319,0.5952380952380952,0.7142857142857143,0.48,0.19148936170212766,0.3333333333333333,0.4090909090909091,0.2222222222222222,0.19148936170212766,0.4074074074074074,0.4074074074074074,0.18181818181818182,0.02127659574468085,0.2978723404255319,0.23809523809523808,0.24390243902439024,0.4,0.6,0.6666666666666666,0.625,0.30303030303030304,0.55,,0.6170212765957447,0.23809523809523808,0.5327081560283687,0.5739615384615384,0.527014393939394,0.12987012987012986,0.1834862385321101,0.15384615384615385,0.41025641025641024,7.956249999999998,26.00444444444444,0.487012987012987,9.0,,,,,,2.0,3.0,21.0,,2.0,4.0,3.0,18.0,1.0,3.0,4.0,,1.0,,1.0,7.0,,,2.0,,0.14285714285714285,0.18518518518518517,,,,,,,0.1,,,,0.3181818181818182,0.14285714285714285,,,,,,,,,False,1.0,0.022222222222222223,0.023809523809523808,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,11875.3,198.0,426.0,427,201.0,174,52.0,853,12.0,19.0,,1.0,5.0,9.0,7.0,17.0,2.0,5.0,6.0,1.0,16.0,50.0,21.0,41.0,17.0,56.0,5.0,98.0,485,1.0,3.0,8.0,7.0,14.0,25.0,5.0,37.0,16.0,26.0,48.0,,50.0,16.0,7.0,18.0,10.0,28.0,9.0,1.0,13.0,4.0,66.0,3.0,3.0,14.0,10.0,,24.0,6.0,30.0,1.0,3.0,,3.0,11.0,7.0,1.0,4.0,12.0,1.0,8.0,6.0,14.0,,6.0,,7.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,2.0,1.0,,37.0,201.0,2.0,0.38095238095238093,0.38095238095238093,0.9411764705882353,0.30357142857142855,0.30357142857142855,0.5121951219512195,0.3333333333333333,0.5,0.4793814432989691,0.4444444444444444,0.41025641025641024,0.485,0.4444444444444444,0.42857142857142855,0.5773195876288659,0.17073170731707318,0.21052631578947367,22.857142857142854,0.9166666666666666,,0.10101010101010101,0.031914893617021274,0.1346153846153846,0.02631578947368421,0.11822660098522167,0.028846153846153848,0.022222222222222223,0.05263157894736842,,0.03571428571428571,,,0.1111111111111111,0.29411764705882354,0.14285714285714285,0.1111111111111111,0.02,0.5,0.1958762886597938,0.631578947368421,0.8,0.4166666666666667,0.17525773195876287,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.05154639175257732,0.4,0.5,0.5,0.061855670103092786,0.5154639175257731,0.32,0.32,0.9375,0.1111111111111111,,,0.23076923076923078,0.5555555555555556,0.02564102564102564,0.7731958762886598,0.32,0.5192927835051546,0.46426249999999997,0.5125910256410257,0.01020408163265306,0.023809523809523808,0.08163265306122448,0.37755102040816324,6.631707317073172,26.294642857142858,0.47183098591549294,-36.0,1.0,,,,2.0,6.0,6.0,24.0,2.0,6.0,,6.0,3.0,1.0,,,1.0,,,,,1.0,,3.0,0.3333333333333333,0.24,0.11764705882352941,0.16666666666666666,0.16666666666666666,1.0,,,,0.6666666666666666,0.3333333333333333,1.0,,0.6153846153846154,0.25,,,,,0.2,,,,False,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,19698.9,328.0,693.0,694,323.0,274,109.0,1387,19.0,28.0,3.0,7.0,8.0,9.0,1.0,2.0,,,13.0,6.0,3.0,10.0,20.0,30.0,5.0,23.0,9.0,64.0,823,3.0,8.0,9.0,8.0,9.0,10.0,4.0,26.0,28.0,12.0,15.0,4.0,10.0,3.0,4.0,12.0,4.0,16.0,2.0,2.0,8.0,4.0,36.0,14.0,6.0,11.0,20.0,1.0,32.0,20.0,52.0,1.0,15.0,10.0,5.0,2.0,2.0,6.0,,8.0,2.0,6.0,15.0,29.0,2.0,9.0,1.0,11.0,6.0,,5.0,,,3.0,,,2.0,5.0,1.0,,26.0,320.0,,0.7,0.7777777777777778,1.0,0.21739130434782608,0.21739130434782608,0.6666666666666666,0.375,0.8888888888888888,0.5188679245283019,0.2727272727272727,0.5789473684210527,0.5517241379310345,0.375,0.6190476190476191,0.4339622641509434,0.13333333333333333,0.10714285714285714,8.058608058608058,0.25,0.05,0.13513513513513514,0.037267080745341616,0.07482993197278912,0.07567567567567568,0.10508474576271186,0.057803468208092484,0.07575757575757576,0.015151515151515152,,0.08029197080291971,0.0625,0.12962962962962962,0.12121212121212122,0.17857142857142858,0.057692307692307696,0.11627906976744186,0.041666666666666664,0.2,0.5283018867924528,0.6785714285714286,0.76,0.6842105263157895,0.03773584905660377,0.5,1.0,1.0,,,,,0.24528301886792453,0.18867924528301888,0.3,0.3,1.0,0.6363636363636364,0.42857142857142855,,0.47368421052631576,0.8888888888888888,0.3157894736842105,0.9622641509433962,0.3,0.5932622641509434,0.6298,0.6091368421052632,0.10344827586206896,0.17142857142857143,0.140625,0.40625,2.1666666666666665,24.469565217391306,0.4660894660894661,-42.0,2.0,,3.0,1.0,,,1.0,4.0,,3.0,3.0,2.0,,,1.0,1.0,1.0,1.0,2.0,,1.0,,,3.0,,0.2,0.5,0.15384615384615385,0.15384615384615385,1.0,0.2727272727272727,,,,,,0.16666666666666666,0.21052631578947367,0.25,,,1.0,,,,,,False,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,12546.699999999999,209.0,442.0,451,180.0,164,69.0,893,7.0,10.0,1.0,1.0,4.0,4.0,4.0,10.0,,,13.0,6.0,5.0,18.0,11.0,20.0,9.0,31.0,14.0,63.0,542,1.0,1.0,6.0,6.0,8.0,13.0,6.0,27.0,14.0,8.0,21.0,2.0,18.0,5.0,2.0,8.0,9.0,17.0,9.0,,8.0,,43.0,9.0,3.0,5.0,4.0,3.0,12.0,13.0,25.0,1.0,5.0,2.0,3.0,6.0,3.0,4.0,3.0,10.0,1.0,6.0,14.0,33.0,1.0,23.0,1.0,21.0,9.0,3.0,1.0,,,,,,1.0,1.0,,1.0,27.0,178.0,3.0,0.6363636363636364,0.7,0.7777777777777778,0.2903225806451613,0.2903225806451613,0.55,1.0,0.75,0.4803921568627451,0.35714285714285715,0.5,0.525,0.42857142857142855,0.54,0.6078431372549019,0.1,0.1,13.282732447817837,0.6,0.2727272727272727,0.041666666666666664,0.029411764705882353,0.05747126436781609,0.07692307692307693,0.04918032786885246,0.0547945205479452,0.02127659574468085,0.046511627906976744,,0.08433734939759036,0.058823529411764705,0.05555555555555555,0.041666666666666664,,0.07692307692307693,,0.037037037037037035,,0.19607843137254902,0.7,0.7777777777777778,0.7142857142857143,0.19607843137254902,0.4,0.4444444444444444,0.5,,,,,0.2549019607843137,0.35294117647058826,0.2777777777777778,0.29411764705882354,0.8,0.14285714285714285,1.0,,0.19047619047619047,1.0,0.2857142857142857,0.803921568627451,0.2777777777777778,0.5402225490196079,0.51405,0.5331833333333332,0.15789473684210525,0.34615384615384615,0.09523809523809523,0.42857142857142855,5.045,24.903225806451612,0.4072398190045249,-62.0,4.0,1.0,1.0,1.0,,5.0,2.0,7.0,1.0,6.0,1.0,3.0,6.0,,1.0,1.0,,,1.0,9.0,3.0,,,7.0,0.16666666666666666,0.23076923076923078,0.1,0.3076923076923077,0.3076923076923077,0.75,0.14285714285714285,1.0,,0.7142857142857143,,,0.16666666666666666,0.3333333333333333,0.2857142857142857,,,,,,1.0,0.1111111111111111,,False,1.0,0.03225806451612903,0.05555555555555555,
