EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,LongMidRangeAssists,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfOReb,SelfORebPct,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,on,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,Travels
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,475.0,8,6.0,18,17,1.0,,3,35,1.0,1.0,,,,,,,,,,,1.0,,1.0,2.0,,1.0,4.0,6.0,17,,,,2.0,,,,,,2.0,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,2.0,1.0,,3.0,4.0,,2.0,,,,,,,,1.0,,,1.0,1.0,,,,0.5,,,0.3333333333333333,,,0.6,1.0,,0.3333333333333333,,,25.0,,0.16666666666666666,,,,0.1,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.5195166666666667,,,0.4,0.5,,0.3333333333333333,,9.2,25.4,0.05555555555555555,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,2158.2,36,19.0,81,82,22.0,32.0,11,163,4.0,4.0,,,,,,,1.0,,,,1.0,,4.0,4.0,,2.0,,8.0,77,,,,,,,,,,6.0,2.0,,,1.0,,,1.0,2.0,1.0,,5.0,1.0,1.0,,4.0,4.0,2.0,6.0,2.0,1.0,1.0,1.0,,,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,,22.0,,,0.75,0.75,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,7.526881720430107,1.0,0.18181818181818182,0.06666666666666667,,0.05,0.1111111111111111,0.05714285714285714,,0.058823529411764705,0.2,0.18181818181818182,,,0.6666666666666666,1.0,1.0,0.75,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,1.0,,0.6502500000000001,,,,,,,,1.925,25.4,0.2716049382716049,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,True,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,165.0,3,-3.0,6,6,,,2,12,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,8,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,25.0,,,,0.3333333333333333,,0.2,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,1.0,,0.54565,,,,,,,,3.0,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,True,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,3168.0,53,-17.0,119,119,36.0,43.0,22,238,6.0,8.0,2.0,3.0,2.0,2.0,4.0,1.0,1.0,,,4.0,10.0,2.0,7.0,13.0,5.0,11.0,18.0,47.0,148,2.0,3.0,2.0,11.0,3.0,4.0,2.0,8.0,14.0,8.0,6.0,15.0,,10.0,4.0,2.0,3.0,4.0,2.0,1.0,11.0,1.0,2.0,1.0,1.0,2.0,3.0,5.0,2.0,,2.0,,2.0,,,2.0,1.0,1.0,1.0,4.0,,1.0,10.0,20.0,1.0,7.0,2.0,1.0,,,,,14.0,36.0,2.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.45454545454545453,0.45454545454545453,0.5384615384615384,0.6666666666666666,0.75,0.6041666666666666,0.7,0.5,0.71875,0.7857142857142857,0.65,0.4583333333333333,0.15384615384615385,0.125,23.448275862068968,,0.05555555555555555,0.06666666666666667,0.04,0.027777777777777776,0.046511627906976744,0.045454545454545456,0.0625,0.030303030303030304,0.5,,,,0.3333333333333333,0.75,0.8571428571428571,0.5,0.16666666666666666,0.041666666666666664,1.0,1.0,1.0,0.4166666666666667,0.4,0.4,1.0,0.6,0.6666666666666666,,0.3333333333333333,1.0,,0.3333333333333333,0.7916666666666666,0.4,0.5651729166666667,0.6385166666666666,0.5468000000000001,0.2903225806451613,0.3684210526315789,0.16666666666666666,0.23404255319148937,0.2978723404255319,4.646153846153846,26.045454545454547,0.3025210084033613,1.0,,1.0,,,1.0,2.0,,1.0,,,1.0,1.0,,,1.0,,,,0.5,,,,,0.25,0.3333333333333333,1.0,0.041666666666666664,,,0.5,,,0.4,0.5,,,4.0,,,1.0,,,0.25,0.14285714285714285,,0.16666666666666666,,,,,,,1.0,False,1.0,1.0,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1406.0,23,25.0,61,59,21.0,35.0,7,120,,1.0,,,,1.0,1.0,,1.0,,,5.0,8.0,5.0,2.0,3.0,5.0,9.0,,19.0,48,,,,,1.0,2.0,5.0,,11.0,,4.0,6.0,,8.0,5.0,,2.0,7.0,2.0,,16.0,,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,3.0,,,,3.0,,,3.0,3.0,,,,,,,,,1.0,,1.0,1.0,11.0,21.0,,,,,0.4,0.5555555555555556,0.5555555555555556,0.6666666666666666,,0.5,0.7916666666666666,,0.7857142857142857,0.7916666666666666,,0.7857142857142857,0.75,,,21.42857142857143,1.0,0.09090909090909091,0.08333333333333333,0.0625,,0.07407407407407407,0.037037037037037035,,,,0.125,0.07142857142857142,1.0,0.08333333333333333,,,,0.08333333333333333,0.08333333333333333,,,,0.6666666666666666,0.625,0.625,0.4,,,,0.14285714285714285,,,0.7142857142857143,0.8333333333333334,0.625,0.5296208333333334,,0.5447428571428572,,,,,0.5789473684210527,9.933333333333334,25.57777777777778,0.3442622950819672,1.0,1.0,1.0,,,,,3.0,,3.0,9.0,5.0,2.0,2.0,,,3.0,,,,0.6,,,,1.0,1.0,,0.08333333333333333,1.0,1.0,,,,,,,0.6,,1.0,,,,,,0.16666666666666666,,,,,,1.0,,,,False,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,543.0,9,7.0,21,22,5.0,18.0,2,43,,,,,,,1.0,3.0,3.0,1.0,,1.0,2.0,,,1.0,4.0,5.0,,12.0,19,,,1.0,3.0,,,,,,,,12.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,5.0,,,,,1.0,0.8,0.8,,,,1.0,1.5,,1.0,1.5,,0.8333333333333334,,,26.08695652173913,,,,,,,,,,,,,1.0,,,,,0.16666666666666666,0.5,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,1.0,,,,,0.8333333333333334,0.5,0.5482416666666666,0.5604,,,,,0.25,,7.4,24.119999999999997,0.23809523809523808,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,850.0,14,9.0,32,33,14.0,18.0,3,65,,,,,,,,,,,,1.0,2.0,1.0,,,1.0,2.0,,3.0,28,,,,,,,1.0,,3.0,,,3.0,,2.0,1.0,,1.0,2.0,,1.0,5.0,,1.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,,,2.0,,,,,,,,,,3.0,14.0,,,,,1.0,0.5,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,,,8.571428571428571,1.0,0.3333333333333333,0.2,0.25,,0.2727272727272727,0.08333333333333333,,,0.3333333333333333,,0.2857142857142857,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,1.0,0.5,0.504,,0.50025,,,,,1.0,,25.3,0.4375,,,,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,False,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,3723.0,62,-7.0,137,143,60.0,65.0,24,280,6.0,9.0,,,4.0,4.0,1.0,,1.0,,,1.0,4.0,1.0,6.0,13.0,1.0,5.0,5.0,20.0,165,,,1.0,1.0,4.0,5.0,1.0,5.0,13.0,2.0,10.0,3.0,,4.0,1.0,3.0,8.0,14.0,7.0,1.0,36.0,,,7.0,3.0,10.0,,10.0,6.0,2.0,4.0,4.0,2.0,1.0,2.0,6.0,,5.0,4.0,9.0,,1.0,11.0,8.0,2.0,3.0,,2.0,1.0,,1.0,1.0,13.0,60.0,1.0,2.0,0.16666666666666666,0.16666666666666666,1.0,0.2,0.2,0.46153846153846156,,0.8,0.4166666666666667,,0.6666666666666666,0.47619047619047616,0.25,0.7222222222222222,0.2777777777777778,0.23076923076923078,0.3333333333333333,16.265060240963855,0.6666666666666666,0.13636363636363635,,0.22580645161290322,,0.18867924528301888,,,,,0.1111111111111111,0.2916666666666667,1.0,0.5,0.6666666666666666,1.0,0.16666666666666666,0.05555555555555555,0.05555555555555555,,,,0.2222222222222222,0.25,0.25,1.0,,,,0.6666666666666666,1.0,,0.16666666666666666,0.7777777777777778,0.25,0.59915,0.48525,0.65915,0.15789473684210525,0.21428571428571427,,0.05,0.65,5.861538461538462,25.26,0.43795620437956206,,,3.0,,,,1.0,,,,,6.0,5.0,1.0,,,2.0,,4.0,,,,,0.2857142857142857,,,,0.16666666666666666,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,False,,,1.0,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1278.0,21,-21.0,45,48,12.0,23.0,8,93,1.0,2.0,,,1.0,1.0,1.0,,,,,,2.0,,1.0,4.0,,2.0,1.0,3.0,73,,,,,1.0,2.0,,,2.0,2.0,,,,2.0,,1.0,,,,,,,3.0,,,,3.0,3.0,,,,2.0,1.0,,1.0,3.0,1.0,,1.0,2.0,1.0,,2.0,2.0,,1.0,,,2.0,2.0,2.0,,2.0,12.0,1.0,,1.0,1.0,,,,0.25,,0.5,0.16666666666666666,,0.5,0.21428571428571427,,0.5,0.3333333333333333,0.25,,18.51851851851852,0.6666666666666666,,0.1875,,,,0.125,0.125,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,0.3333333333333333,,,,,,,0.5,1.0,,,0.6666666666666666,,0.5504083333333334,,0.6475,0.14285714285714285,0.2,,,0.6666666666666666,5.7749999999999995,27.25,0.26666666666666666,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.2,,,,,,1.0,,,False,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,2407.0,40,23.0,92,89,45.0,40.0,18,181,4.0,6.0,3.0,5.0,2.0,4.0,1.0,,1.0,,1.0,1.0,3.0,1.0,4.0,7.0,1.0,4.0,3.0,14.0,83,3.0,5.0,,8.0,2.0,4.0,2.0,3.0,10.0,4.0,4.0,3.0,4.0,3.0,1.0,2.0,1.0,5.0,1.0,,11.0,4.0,6.0,4.0,4.0,8.0,10.0,18.0,1.0,1.0,,,,,,,,,3.0,3.0,,,3.0,4.0,,2.0,,,1.0,,1.0,,10.0,45.0,,,0.5,1.0,1.0,0.25,0.25,0.5714285714285714,0.6,0.5,0.5,0.6,0.5833333333333334,0.5384615384615384,0.6666666666666666,0.625,0.36363636363636365,0.2857142857142857,0.16666666666666666,11.504424778761063,,0.23529411764705882,0.2857142857142857,0.17391304347826086,0.15384615384615385,0.2,0.2127659574468085,0.3333333333333333,0.16666666666666666,0.5,0.2222222222222222,0.19047619047619047,,0.5454545454545454,0.6666666666666666,0.8,0.5,0.09090909090909091,0.09090909090909091,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6,,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.9090909090909091,0.3333333333333333,0.5656954545454546,0.627,0.5821833333333334,0.15384615384615385,0.2222222222222222,,0.5714285714285714,0.7142857142857143,1.8285714285714287,25.075000000000003,0.4891304347826087,,,,,,,,1.0,,1.0,,4.0,4.0,,,,,,,,0.5,,,0.16666666666666666,,,,,,,0.3333333333333333,,,,,,1.0,2.0,,,1.0,,,1.0,0.2857142857142857,0.2,,2.0,0.5,,1.0,,,,False,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,987.0,16,3.0,42,40,10.0,21.0,5,82,1.0,2.0,,,,,3.0,1.0,1.0,,,1.0,6.0,1.0,2.0,5.0,2.0,7.0,,10.0,47,,1.0,1.0,,,,1.0,,,4.0,,6.0,,6.0,1.0,,3.0,5.0,2.0,1.0,13.0,,,2.0,2.0,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.4,,,0.4166666666666667,,,0.4166666666666667,,,0.5833333333333334,,,24.0,,0.2857142857142857,,0.2222222222222222,,0.25,,,,,0.2,0.16666666666666666,,0.16666666666666666,0.5,0.5,1.0,0.25,0.08333333333333333,1.0,1.0,1.0,0.5,0.16666666666666666,0.16666666666666666,1.0,,,,,,,1.0,0.75,0.16666666666666666,0.5078416666666666,0.469125,0.4449,,,,,,5.4399999999999995,26.185714285714287,0.23809523809523808,1.0,,,,,,1.0,,,,,2.0,1.0,1.0,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,,,,,,,,,,,,,0.3333333333333333,,,,,,,,False,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,2876.0,48,19.0,108,104,54.0,42.0,23,212,4.0,12.0,2.0,4.0,2.0,7.0,6.0,,,,,1.0,13.0,8.0,7.0,25.0,1.0,13.0,9.0,26.0,95,2.0,7.0,2.0,4.0,2.0,12.0,8.0,6.0,13.0,10.0,4.0,3.0,,13.0,1.0,5.0,1.0,2.0,,1.0,5.0,2.0,,3.0,3.0,6.0,2.0,8.0,4.0,1.0,3.0,4.0,5.0,3.0,2.0,9.0,2.0,4.0,,2.0,,,6.0,9.0,1.0,3.0,,2.0,,,,,13.0,54.0,,2.0,0.7142857142857143,0.7142857142857143,1.0,0.07692307692307693,0.07692307692307693,0.28,0.2857142857142857,0.16666666666666666,0.2236842105263158,0.2222222222222222,0.175,0.30952380952380953,0.2222222222222222,0.2826086956521739,0.34210526315789475,0.2,0.25,36.95652173913044,0.4444444444444444,0.17647058823529413,,0.12,0.06451612903225806,0.14285714285714285,0.03076923076923077,,0.06896551724137931,,0.2,0.14285714285714285,,0.3157894736842105,0.3333333333333333,0.4444444444444444,0.75,0.15789473684210525,,,,,0.34210526315789475,0.07692307692307693,0.08333333333333333,1.0,0.4444444444444444,0.5,,0.35,0.2857142857142857,,0.4,0.6578947368421053,0.07692307692307693,0.5377434210526316,0.5880428571428571,0.5638025000000001,0.075,0.1111111111111111,,0.15384615384615385,0.5,8.06,26.299999999999997,0.5,2.0,1.0,7.0,,,,2.0,1.0,,1.0,,1.0,1.0,,,1.0,2.0,,,,0.125,,,0.2,0.3333333333333333,0.5,0.5,0.18421052631578946,0.14285714285714285,0.14285714285714285,1.0,,,0.2222222222222222,,,0.125,,,,1.0,,,0.3333333333333333,,,,,,,,,1.0,,False,,,,1.0,1.0,0.07692307692307693,0.07692307692307693,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,1569.0,26,4.0,57,62,10.0,20.0,8,119,3.0,3.0,,,2.0,2.0,4.0,1.0,1.0,,,1.0,5.0,1.0,6.0,7.0,2.0,6.0,4.0,22.0,73,,,1.0,3.0,2.0,2.0,1.0,2.0,6.0,8.0,4.0,3.0,,5.0,1.0,,2.0,3.0,1.0,1.0,8.0,,,2.0,3.0,7.0,,7.0,,,,3.0,,,1.0,3.0,,,,,,,5.0,4.0,,1.0,,1.0,1.0,,1.0,1.0,6.0,10.0,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.8571428571428571,,1.0,0.6923076923076923,1.5,0.6666666666666666,0.7333333333333333,1.5,0.75,0.46153846153846156,,,26.865671641791042,1.0,0.3333333333333333,,0.18181818181818182,,0.25,,,,0.3333333333333333,,0.125,1.0,0.23076923076923078,1.0,1.0,0.6666666666666666,0.3076923076923077,0.07692307692307693,1.0,1.0,,0.38461538461538464,0.2,0.2,1.0,,,,0.6666666666666666,1.0,,0.3333333333333333,0.6923076923076923,0.2,0.5630923076923077,,0.6891666666666666,0.07142857142857142,0.125,,0.13636363636363635,0.2727272727272727,4.628571428571428,26.05,0.17543859649122806,3.0,,,,,1.0,1.0,,1.0,,3.0,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,,0.5,0.75,0.75,0.6666666666666666,,,,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,False,,,1.0,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1423.0,24,8.0,56,55,31.0,32.0,8,111,2.0,2.0,,,,,,,,,,2.0,3.0,1.0,2.0,2.0,2.0,3.0,2.0,12.0,49,,,,,,,1.0,2.0,2.0,,4.0,6.0,,3.0,2.0,,1.0,2.0,1.0,,5.0,,,1.0,,1.0,,1.0,5.0,3.0,2.0,,,,,,,,1.0,4.0,,,3.0,2.0,,,,1.0,,,,,2.0,31.0,1.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,1.0,,0.5,0.6,,,9.09090909090909,,,,0.07142857142857142,,0.043478260869565216,,,,,,,,0.4,1.0,1.0,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,1.0,0.6666666666666666,0.6853300000000001,,0.5502,,,,,0.16666666666666666,1.4000000000000001,25.833333333333332,0.5535714285714286,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,False,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,3046.0,51,-3.0,108,109,47.0,38.0,21,217,3.0,7.0,,1.0,2.0,3.0,,1.0,2.0,1.0,1.0,1.0,2.0,,3.0,7.0,2.0,4.0,2.0,14.0,129,,1.0,1.0,,2.0,3.0,1.0,,4.0,6.0,,6.0,,2.0,1.0,1.0,,,,,,2.0,,,1.0,1.0,2.0,3.0,3.0,3.0,,,1.0,,,1.0,,1.0,2.0,2.0,,,2.0,2.0,,1.0,,,1.0,,1.0,,4.0,47.0,,,1.0,1.0,1.0,0.5,0.5,0.42857142857142855,,0.6666666666666666,0.5454545454545454,,0.5,0.5833333333333334,,0.5,0.36363636363636365,0.14285714285714285,0.14285714285714285,9.62962962962963,,0.05263157894736842,,,0.08,0.023255813953488372,0.03389830508474576,,0.08695652173913043,,0.16666666666666666,,,0.6363636363636364,0.42857142857142855,0.5,1.0,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,0.5,,0.5,0.75,0.6666666666666666,0.25,,1.0,0.5,0.6102909090909091,0.57285,0.6548124999999999,0.08333333333333333,0.125,,,0.2857142857142857,2.1285714285714286,25.15,0.4351851851851852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,False,,,,,,,,1.0
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,74.0,1,,2,2,,,1,4,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
