EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,20163.6,336.0,-17,716.0,720,200.0,187,98.0,1436,22.0,29.0,5.0,6.0,3.0,5.0,13.0,32.0,4.0,9.0,7.0,4.0,16.0,53.0,39.0,70.0,20.0,60.0,17.0,155.0,858,8.0,9.0,27.0,7.0,15.0,18.0,8.0,46.0,32.0,46.0,27.0,4.0,53.0,16.0,4.0,51.0,34.0,85.0,26.0,8.0,43.0,8.0,204.0,9.0,5.0,16.0,23.0,2.0,41.0,14.0,55.0,2.0,14.0,2.0,12.0,21.0,14.0,7.0,7.0,28.0,,9.0,6.0,19.0,1.0,17.0,,20.0,7.0,3.0,2.0,,,1.0,,,1.0,2.0,1.0,,42.0,198.0,1.0,0.41025641025641024,0.43243243243243246,0.45,0.3333333333333333,0.3333333333333333,0.5571428571428572,0.8888888888888888,0.4666666666666667,0.5307692307692308,0.6578947368421053,0.5757575757575758,0.5539568345323741,0.675,0.6052631578947368,0.46153846153846156,0.05714285714285714,0.10344827586206896,20.072115384615383,0.75,0.125,0.1393939393939394,0.036231884057971016,0.1038961038961039,0.04591836734693878,0.12225705329153605,0.041916167664670656,0.03076923076923077,0.05,,0.05194805194805195,0.023809523809523808,0.14285714285714285,0.1111111111111111,0.1875,0.11711711711711711,0.06976744186046512,0.03076923076923077,0.5,0.2230769230769231,0.7586206896551724,0.8461538461538461,0.4090909090909091,0.24615384615384617,0.40625,0.41935483870967744,0.46153846153846156,0.06923076923076923,0.4444444444444444,0.4444444444444444,0.25,0.05384615384615385,0.4076923076923077,0.3018867924528302,0.3018867924528302,0.375,0.3157894736842105,0.8333333333333334,0.4,0.15151515151515152,0.6,0.12121212121212122,0.6846153846153846,0.3018867924528302,0.5355826923076923,0.5627583333333334,0.49952575757575757,0.051470588235294115,0.09210526315789473,0.17419354838709677,0.2967741935483871,6.79,25.763333333333332,0.27932960893854747,4.0,1.0,1.0,3.0,2.0,9.0,5.0,14.0,3.0,10.0,2.0,8.0,33.0,,,2.0,1.0,2.0,,,1.0,2.0,1.0,1.0,,3.0,0.3,0.4444444444444444,0.03125,,0.5714285714285714,0.5714285714285714,0.75,0.05263157894736842,1.0,1.0,0.47368421052631576,0.2222222222222222,,0.75,0.42424242424242425,0.35714285714285715,,,,,,True,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,29416.899999999998,490.0,-11,1038.0,1057,360.0,309,157.0,2095,39.0,63.0,5.0,7.0,15.0,22.0,9.0,34.0,2.0,10.0,39.0,11.0,19.0,52.0,50.0,107.0,41.0,91.0,72.0,295.0,1274,5.0,12.0,32.0,17.0,33.0,26.0,38.0,105.0,44.0,56.0,120.0,8.0,52.0,19.0,18.0,19.0,19.0,38.0,13.0,6.0,16.0,2.0,95.0,8.0,6.0,18.0,17.0,4.0,39.0,14.0,53.0,1.0,11.0,7.0,4.0,20.0,12.0,16.0,8.0,36.0,3.0,12.0,23.0,49.0,1.0,55.0,3.0,84.0,37.0,6.0,11.0,1.0,,7.0,1.0,1.0,3.0,12.0,8.0,,104.0,354.0,6.0,0.44,0.4782608695652174,0.975609756097561,0.45054945054945056,0.45054945054945056,0.4672897196261682,0.4166666666666667,0.5151515151515151,0.5631313131313131,0.44642857142857145,0.5677966101694916,0.6282051282051282,0.5,0.6842105263157895,0.4595959595959596,0.16822429906542055,0.14285714285714285,22.295623451692816,0.5555555555555556,0.14814814814814814,0.06719367588932806,0.02643171806167401,0.08737864077669903,0.0326530612244898,0.07625272331154684,0.029661016949152543,0.021505376344086023,0.038461538461538464,,0.026595744680851064,0.05263157894736842,0.03488372093023256,0.09090909090909091,0.06521739130434782,0.10738255033557047,0.03508771929824561,0.011494252873563218,0.6666666666666666,0.3181818181818182,0.6190476190476191,0.7222222222222222,0.41025641025641024,0.1717171717171717,0.2647058823529412,0.36,0.6666666666666666,0.050505050505050504,0.2,0.2,,0.19696969696969696,0.26262626262626265,0.36538461538461536,0.36538461538461536,1.0,0.25,0.7142857142857143,,0.3728813559322034,0.6818181818181818,0.1864406779661017,0.7777777777777778,0.36538461538461536,0.5472505050505049,0.5125468750000001,0.5325296610169491,0.17105263157894737,0.2740740740740741,0.10847457627118644,0.3559322033898305,5.263551401869159,24.704395604395604,0.3468208092485549,22.0,2.0,8.0,6.0,3.0,8.0,5.0,15.0,5.0,16.0,7.0,11.0,3.0,1.0,,2.0,5.0,1.0,2.0,3.0,3.0,1.0,9.0,1.0,2.0,5.0,0.3125,0.4230769230769231,0.2647058823529412,,0.5641025641025641,0.5641025641025641,0.9545454545454546,0.2857142857142857,0.25,1.0,0.2857142857142857,0.375,1.0,0.5454545454545454,0.2542372881355932,0.3333333333333333,0.021505376344086023,,,,,True,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2018.8,34.0,-3,72.0,74,25.0,22,12.0,146,4.0,6.0,2.0,3.0,3.0,3.0,,,1.0,4.0,,,1.0,5.0,5.0,10.0,1.0,5.0,1.0,14.0,84,2.0,4.0,4.0,3.0,3.0,3.0,,9.0,,10.0,3.0,,5.0,1.0,,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,2.0,,2.0,,,2.0,2.0,4.0,2.0,3.0,3.0,,,,1.0,,1.0,,1.0,2.0,5.0,,2.0,,2.0,1.0,,,,,,,,,,,,9.0,25.0,,,,1.0,0.2,0.2,0.5,0.5,1.0,0.43333333333333335,0.5,0.75,0.4375,0.5,0.75,0.3333333333333333,,,20.238095238095237,,,,,0.13333333333333333,0.1111111111111111,0.0625,0.058823529411764705,,,,0.13333333333333333,,,,,,0.5,0.2222222222222222,,0.4,0.6666666666666666,0.6666666666666666,,,,,,0.26666666666666666,0.25,0.25,,,0.3333333333333333,0.2,0.2,1.0,0.75,0.6666666666666666,,0.5,1.0,,0.7333333333333333,0.2,0.5873366666666667,,0.6227,0.0625,0.09090909090909091,0.2857142857142857,0.6428571428571429,8.459999999999999,25.259999999999998,0.3472222222222222,,,,,,,1.0,3.0,,,,1.0,,,,1.0,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,True,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1503.0,25.0,15,55.0,56,14.0,18,4.0,111,,2.0,,,,1.0,,,,,,,2.0,3.0,,2.0,2.0,3.0,2.0,8.0,53,,,,,1.0,,,,,,6.0,,3.0,2.0,1.0,1.0,,1.0,,,1.0,,2.0,,,,3.0,,3.0,,3.0,,5.0,5.0,,1.0,1.0,,,1.0,,,1.0,3.0,1.0,2.0,,2.0,1.0,,,,,,,,,,,,,14.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.6,,,0.6666666666666666,,,0.6,0.5,0.5,12.06896551724138,1.0,,0.2,,,,0.14285714285714285,,,,,,,0.125,0.2,0.5,,,,,0.4,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,1.0,0.6666666666666666,0.6122799999999999,0.5682,0.7255,0.16666666666666666,0.3333333333333333,,,2.1,25.400000000000002,0.2545454545454545,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,2460.0,41.0,5,93.0,88,19.0,7,9.0,181,2.0,4.0,1.0,1.0,,,,1.0,,1.0,1.0,,,2.0,2.0,6.0,,3.0,6.0,10.0,94,1.0,2.0,4.0,,,,,,2.0,2.0,,2.0,2.0,,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,2.0,1.0,5.0,,6.0,2.0,8.0,1.0,,,,1.0,1.0,2.0,,3.0,,1.0,5.0,9.0,1.0,9.0,3.0,6.0,3.0,,2.0,,,,,,2.0,2.0,2.0,,,19.0,,0.5,1.0,,,,0.3333333333333333,0.5,,0.2222222222222222,0.5,,0.4166666666666667,0.6666666666666666,,0.3333333333333333,0.16666666666666666,0.25,14.563106796116504,0.3333333333333333,,0.23809523809523808,0.08333333333333333,0.05,,0.14634146341463414,0.043478260869565216,0.08333333333333333,0.1,,,,0.3333333333333333,0.2222222222222222,0.16666666666666666,0.05263157894736842,,0.16666666666666666,1.0,0.4444444444444444,0.5,0.6666666666666666,0.5,0.1111111111111111,,,,0.1111111111111111,,,,0.1111111111111111,0.2222222222222222,,,,0.5,1.0,,,,,0.7777777777777778,,0.5900777777777777,0.53175,,0.25,0.3333333333333333,0.4,,4.883333333333334,24.73333333333333,0.20430107526881722,,,,,,,,,,,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,7.6,,-2,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,8875.6,148.0,-45,308.0,307,172.0,125,42.0,615,22.0,24.0,10.0,10.0,10.0,11.0,4.0,9.0,,,3.0,2.0,,,26.0,33.0,,3.0,5.0,57.0,396,11.0,11.0,23.0,13.0,15.0,2.0,4.0,30.0,30.0,22.0,,16.0,,,2.0,7.0,3.0,10.0,2.0,1.0,2.0,3.0,23.0,9.0,9.0,14.0,16.0,7.0,37.0,18.0,55.0,2.0,5.0,5.0,,2.0,1.0,4.0,1.0,6.0,2.0,2.0,10.0,15.0,1.0,6.0,1.0,9.0,4.0,1.0,13.0,2.0,2.0,4.0,,2.0,7.0,15.0,6.0,2.0,30.0,172.0,1.0,0.5769230769230769,0.8333333333333334,,,,0.7878787878787878,1.0,0.8666666666666667,0.7222222222222222,1.0,0.7647058823529411,0.7125,0.9583333333333334,0.7894736842105263,0.08333333333333333,0.06060606060606061,,13.068181818181818,0.3333333333333333,0.4666666666666667,0.2318840579710145,0.15254237288135594,0.2641509433962264,0.12,0.2459016393442623,0.13432835820895522,0.3888888888888889,0.06451612903225806,,0.16326530612244897,0.038461538461538464,0.12,0.30303030303030304,0.2727272727272727,0.3076923076923077,0.14285714285714285,0.25,0.4,0.6666666666666666,0.9166666666666666,0.9166666666666666,0.5,0.25,0.4444444444444444,0.5714285714285714,1.0,,,,,0.08333333333333333,,,,,0.9090909090909091,1.0,0.1,0.6470588235294118,0.9090909090909091,0.11764705882352941,0.75,,0.6070083333333334,0.6152428571428571,0.6158529411764706,0.10256410256410256,0.1111111111111111,0.40350877192982454,0.5263157894736842,2.5515151515151517,22.933333333333337,0.5584415584415584,,,,,,,,,,,1.0,,,2.0,,,,,,,2.0,,1.0,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,2.0,False,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,12654.199999999997,211.0,11,465.0,455,190.0,192,67.0,920,25.0,32.0,3.0,3.0,11.0,16.0,13.0,27.0,3.0,7.0,2.0,1.0,11.0,36.0,41.0,66.0,12.0,38.0,54.0,172.0,541,5.0,7.0,19.0,18.0,30.0,17.0,31.0,79.0,36.0,46.0,33.0,,36.0,11.0,6.0,19.0,16.0,35.0,12.0,4.0,14.0,4.0,86.0,1.0,2.0,12.0,18.0,5.0,35.0,3.0,38.0,1.0,2.0,1.0,1.0,15.0,9.0,14.0,6.0,29.0,1.0,11.0,11.0,15.0,,44.0,,62.0,26.0,8.0,6.0,,,2.0,,1.0,3.0,6.0,5.0,,79.0,187.0,8.0,0.43902439024390244,0.43902439024390244,0.9166666666666666,0.3157894736842105,0.3157894736842105,0.6212121212121212,0.7142857142857143,0.6,0.5673076923076923,0.7272727272727273,0.5106382978723404,0.6538461538461539,0.7307692307692307,0.6209677419354839,0.36538461538461536,0.09090909090909091,0.03125,29.499072356215216,0.5172413793103449,0.3125,0.17647058823529413,0.020833333333333332,0.14814814814814814,0.008403361344537815,0.16393442622950818,0.013953488372093023,,0.04878048780487805,,,0.03571428571428571,0.2564102564102564,0.07317073170731707,0.22727272727272727,0.10526315789473684,0.25,0.022222222222222223,0.8333333333333334,0.3076923076923077,0.78125,0.8064516129032258,0.44,0.25961538461538464,0.48148148148148145,0.5909090909090909,0.46153846153846156,0.0673076923076923,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.019230769230769232,0.34615384615384615,0.3055555555555556,0.3055555555555556,1.0,0.2727272727272727,1.0,0.3333333333333333,0.3404255319148936,0.6875,0.02127659574468085,0.6730769230769231,0.3055555555555556,0.5319850961538463,0.5130333333333333,0.5250085106382979,0.21311475409836064,0.30952380952380953,0.11046511627906977,0.45930232558139533,5.874242424242425,26.16578947368421,0.40860215053763443,1.0,,,,2.0,4.0,4.0,16.0,2.0,4.0,3.0,4.0,3.0,1.0,,7.0,4.0,,1.0,,2.0,,8.0,2.0,,,0.5,0.23529411764705882,0.18518518518518517,,0.5,0.5,,,,,0.36363636363636365,0.5,1.0,,0.3404255319148936,0.25,,,,,,False,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,13894.699999999999,232.0,14,502.0,502,235.0,219,72.0,1004,27.0,44.0,8.0,12.0,11.0,20.0,9.0,30.0,12.0,31.0,3.0,,13.0,46.0,48.0,105.0,13.0,49.0,36.0,171.0,551,10.0,18.0,24.0,19.0,47.0,22.0,17.0,67.0,34.0,62.0,18.0,4.0,46.0,13.0,13.0,7.0,11.0,18.0,7.0,4.0,6.0,,47.0,3.0,4.0,10.0,10.0,1.0,21.0,7.0,28.0,2.0,16.0,8.0,8.0,16.0,9.0,8.0,7.0,24.0,2.0,11.0,5.0,12.0,2.0,32.0,1.0,41.0,20.0,4.0,1.0,,,,,,1.0,1.0,,,67.0,233.0,3.0,0.3541666666666667,0.3695652173913043,0.46153846153846156,0.2653061224489796,0.2653061224489796,0.45714285714285713,0.5555555555555556,0.40425531914893614,0.4383116883116883,0.5,0.36231884057971014,0.5,0.5714285714285714,0.43506493506493504,0.3181818181818182,0.12380952380952381,0.1590909090909091,33.106960950764005,0.6666666666666666,0.07142857142857142,0.08264462809917356,0.037383177570093455,0.08849557522123894,0.022058823529411766,0.08547008547008547,0.02880658436213992,,0.0975609756097561,,0.02040816326530612,0.02631578947368421,0.05,0.07142857142857142,0.16,0.08045977011494253,0.11538461538461539,0.025974025974025976,,0.2857142857142857,0.6136363636363636,0.7297297297297297,0.4444444444444444,0.19480519480519481,0.3,0.375,0.2222222222222222,0.2012987012987013,0.3870967741935484,0.3870967741935484,0.25,0.01948051948051948,0.2987012987012987,0.2826086956521739,0.28888888888888886,0.46153846153846156,0.6,0.6666666666666666,0.625,0.2898550724637681,0.55,,0.6038961038961039,0.2826086956521739,0.5315379870129869,0.5739615384615384,0.5229905797101447,0.11976047904191617,0.1694915254237288,0.14035087719298245,0.391812865497076,8.159047619047618,26.08775510204081,0.4681274900398406,,,,,,2.0,4.0,22.0,,2.0,4.0,4.0,21.0,1.0,,3.0,4.0,,,1.0,,3.0,7.0,,,2.0,,0.18181818181818182,0.2,,,,,,,,0.1,,,,0.3188405797101449,0.18181818181818182,,,,,,False,1.0,0.02040816326530612,0.021739130434782608,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,12810.599999999999,214.0,-30,456.0,457,212.0,184,54.0,913,13.0,21.0,,1.0,6.0,11.0,7.0,17.0,3.0,6.0,6.0,1.0,19.0,56.0,23.0,44.0,20.0,62.0,8.0,114.0,510,1.0,3.0,8.0,8.0,16.0,27.0,6.0,43.0,18.0,28.0,54.0,,56.0,19.0,8.0,18.0,11.0,29.0,10.0,1.0,13.0,4.0,69.0,3.0,3.0,14.0,10.0,,24.0,6.0,30.0,1.0,4.0,1.0,3.0,12.0,8.0,1.0,4.0,13.0,1.0,8.0,7.0,16.0,1.0,9.0,,11.0,3.0,2.0,1.0,1.0,,,1.0,1.0,,2.0,1.0,,43.0,212.0,2.0,0.391304347826087,0.391304347826087,0.9,0.3225806451612903,0.3225806451612903,0.5227272727272727,0.3333333333333333,0.5,0.5,0.4,0.43023255813953487,0.509009009009009,0.4,0.44680851063829785,0.5849056603773585,0.18181818181818182,0.23809523809523808,23.754789272030653,0.9230769230769231,,0.09615384615384616,0.03,0.11864406779661017,0.02459016393442623,0.10810810810810811,0.02702702702702703,0.021739130434782608,0.04878048780487805,,0.03296703296703297,,,0.10638297872340426,0.2631578947368421,0.12222222222222222,0.10714285714285714,0.019230769230769232,0.5,0.19811320754716982,0.6190476190476191,0.8125,0.38461538461538464,0.16037735849056603,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.05660377358490566,0.5,0.6,0.6666666666666666,0.05660377358490566,0.5283018867924528,0.3392857142857143,0.34545454545454546,0.8947368421052632,0.1,,,0.2558139534883721,0.5454545454545454,0.023255813953488372,0.7830188679245284,0.3392857142857143,0.5224316037735848,0.46426249999999997,0.5212767441860465,0.027522935779816515,0.06382978723404255,0.07017543859649122,0.37719298245614036,6.7522727272727305,26.279032258064515,0.4649122807017544,1.0,,,,2.0,7.0,7.0,26.0,2.0,7.0,,7.0,6.0,1.0,,,,,1.0,,,,,1.0,,3.0,0.2857142857142857,0.25925925925925924,0.11764705882352941,,0.16666666666666666,0.16666666666666666,1.0,,,,0.7,0.2857142857142857,1.0,,0.6046511627906976,0.2692307692307692,,,,0.16666666666666666,,False,1.0,0.016129032258064516,0.017857142857142856,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,21003.2,350.0,-35,736.0,737,334.0,287,112.0,1473,19.0,28.0,3.0,7.0,8.0,9.0,1.0,2.0,,,13.0,6.0,3.0,11.0,20.0,30.0,5.0,24.0,9.0,64.0,862,3.0,8.0,9.0,8.0,9.0,10.0,4.0,26.0,28.0,12.0,15.0,4.0,11.0,3.0,4.0,13.0,6.0,19.0,4.0,2.0,8.0,4.0,44.0,15.0,7.0,12.0,21.0,1.0,34.0,22.0,56.0,1.0,15.0,10.0,5.0,2.0,2.0,8.0,,10.0,2.0,7.0,16.0,31.0,2.0,9.0,1.0,11.0,6.0,,5.0,,,3.0,,,2.0,5.0,1.0,,26.0,331.0,,0.7,0.7777777777777778,1.0,0.20833333333333334,0.20833333333333334,0.6666666666666666,0.375,0.8888888888888888,0.5092592592592593,0.2727272727272727,0.5789473684210527,0.5423728813559322,0.375,0.6190476190476191,0.4444444444444444,0.13333333333333333,0.10714285714285714,7.976878612716763,0.2,0.05,0.13291139240506328,0.04142011834319527,0.0736196319018405,0.07692307692307693,0.102803738317757,0.06043956043956044,0.07352941176470588,0.014492753623188406,0.03125,0.07586206896551724,0.08,0.14035087719298245,0.11594202898550725,0.15625,0.058823529411764705,0.11363636363636363,0.04,0.2,0.5185185185185185,0.6785714285714286,0.76,0.6842105263157895,0.037037037037037035,0.5,1.0,1.0,,,,,0.24074074074074073,0.2037037037037037,0.2727272727272727,0.2727272727272727,1.0,0.6363636363636364,0.42857142857142855,,0.47368421052631576,0.8888888888888888,0.3157894736842105,0.9629629629629629,0.2727272727272727,0.5926925925925927,0.6298,0.6091368421052632,0.1016949152542373,0.17142857142857143,0.140625,0.40625,2.1666666666666665,24.512500000000003,0.453804347826087,2.0,,3.0,1.0,,,1.0,4.0,,3.0,3.0,2.0,,1.0,,2.0,2.0,,1.0,1.0,2.0,,1.0,,,3.0,,0.2,0.5,,0.15384615384615385,0.15384615384615385,1.0,0.2727272727272727,,,,,,0.16666666666666666,0.21052631578947367,0.25,,1.0,,,,False,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,13021.4,217.0,-65,458.0,468,181.0,171,71.0,926,7.0,10.0,1.0,1.0,4.0,4.0,4.0,10.0,,,13.0,6.0,5.0,20.0,11.0,20.0,9.0,33.0,15.0,64.0,559,1.0,1.0,6.0,6.0,8.0,13.0,6.0,27.0,14.0,8.0,21.0,2.0,20.0,5.0,2.0,8.0,9.0,17.0,9.0,,8.0,,43.0,9.0,3.0,7.0,4.0,3.0,14.0,13.0,27.0,1.0,5.0,2.0,3.0,6.0,3.0,5.0,3.0,11.0,1.0,6.0,15.0,34.0,1.0,25.0,1.0,23.0,10.0,3.0,1.0,,,,,,1.0,1.0,,1.0,27.0,179.0,3.0,0.6363636363636364,0.7,0.7777777777777778,0.2727272727272727,0.2727272727272727,0.55,1.0,0.75,0.46226415094339623,0.3125,0.5,0.5079365079365079,0.375,0.54,0.6226415094339622,0.1,0.1,13.602941176470587,0.5454545454545454,0.2727272727272727,0.04,0.028846153846153848,0.07608695652173914,0.0743801652892562,0.057291666666666664,0.05333333333333334,0.02127659574468085,0.046511627906976744,,0.08045977011494253,0.058823529411764705,0.05263157894736842,0.04081632653061224,,0.1,,0.03571428571428571,,0.18867924528301888,0.7,0.7777777777777778,0.7142857142857143,0.18867924528301888,0.4,0.4444444444444444,0.5,,,,,0.24528301886792453,0.37735849056603776,0.25,0.2631578947368421,0.8,0.125,1.0,,0.19047619047619047,1.0,0.2857142857142857,0.8113207547169812,0.25,0.5382443396226415,0.5218125,0.5331833333333332,0.16666666666666666,0.37037037037037035,0.09375,0.421875,5.045,24.903030303030306,0.3951965065502183,4.0,1.0,1.0,1.0,,6.0,2.0,7.0,1.0,7.0,1.0,3.0,6.0,,1.0,1.0,1.0,,1.0,,1.0,10.0,3.0,,,7.0,0.14285714285714285,0.23076923076923078,0.1,0.1,0.3076923076923077,0.3076923076923077,0.75,0.125,1.0,,0.75,,,0.16666666666666666,0.3333333333333333,0.2857142857142857,,,,,,False,1.0,0.030303030303030304,0.05,
