EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Offensive Fouls,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Travels,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2018.8,34.0,-3,72.0,74,25.0,22,12.0,146,4.0,6.0,2.0,3.0,3.0,3.0,,,,,1.0,5.0,5.0,10.0,1.0,5.0,1.0,14.0,84,2.0,4.0,4.0,3.0,3.0,3.0,,9.0,,10.0,3.0,,5.0,1.0,,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,2.0,,2.0,,,2.0,2.0,4.0,2.0,3.0,3.0,,,,1.0,1.0,2.0,5.0,2.0,,2.0,1.0,,,,,,,,,9.0,25.0,,,1.0,0.2,0.2,0.5,0.5,1.0,0.43333333333333335,0.5,0.75,0.4375,0.5,0.75,0.3333333333333333,,,20.238095238095237,,,,,0.13333333333333333,0.1111111111111111,0.0625,0.058823529411764705,,,,0.13333333333333333,,,,,,0.5,0.2222222222222222,,0.4,0.6666666666666666,0.6666666666666666,,,,,,,0.3333333333333333,0.2,0.2,1.0,0.75,0.6666666666666666,,0.5,1.0,,0.7333333333333333,0.2,0.5873366666666667,,0.6227,0.0625,0.09090909090909091,0.2857142857142857,0.6428571428571429,8.459999999999999,25.259999999999998,0.3472222222222222,1.0,4.0,,,,,,1.0,3.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,0.3333333333333333,,0.26666666666666666,0.25,0.25,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,True,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,895.0,15.0,1,30.0,29,6.0,7,7.0,59,,,,,,,,,,,,3.0,,,,3.0,,,38,,,,,,,,,,,,,3.0,,,,,,,,,,,,,3.0,2.0,,5.0,,5.0,,,,,,,,,,2.0,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,1.0,,,7.894736842105263,,,0.6666666666666666,,0.42857142857142855,,0.5,,,,,,,1.0,0.5,,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5439999999999999,,,,,,,,25.099999999999998,0.2,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,22455.8,374.0,-56,779.0,794,167.0,152,137.0,1573,40.0,57.0,14.0,24.0,5.0,7.0,4.0,12.0,7.0,2.0,9.0,34.0,46.0,72.0,10.0,41.0,21.0,143.0,946,17.0,30.0,43.0,6.0,13.0,7.0,4.0,25.0,56.0,36.0,30.0,30.0,34.0,9.0,3.0,13.0,10.0,23.0,8.0,2.0,11.0,1.0,56.0,28.0,32.0,37.0,38.0,4.0,79.0,63.0,142.0,9.0,12.0,10.0,2.0,6.0,5.0,11.0,3.0,30.0,40.0,29.0,9.0,27.0,15.0,22.0,5.0,3.0,2.0,,6.0,27.0,17.0,25.0,164.0,0.6086956521739131,0.9032258064516129,1.0,0.24390243902439024,0.24390243902439024,0.6388888888888888,0.5666666666666667,0.46153846153846156,0.5398230088495575,0.5151515151515151,0.525,0.5766129032258065,0.5657894736842105,0.5434782608695652,0.36283185840707965,0.041666666666666664,0.03508771929824561,14.240506329113924,0.5454545454545454,0.23529411764705882,0.20765027322404372,0.18497109826589594,0.20670391061452514,0.11914893617021277,0.20718232044198895,0.14705882352941177,0.25925925925925924,0.09333333333333334,0.23529411764705882,0.11891891891891893,0.12,0.19736842105263158,0.24,0.15625,0.21875,0.17647058823529413,0.16666666666666666,0.6296296296296297,0.504424778761062,0.7017543859649122,0.7272727272727273,0.625,0.10619469026548672,0.3333333333333333,0.36363636363636365,0.5,0.061946902654867256,0.3008849557522124,0.2647058823529412,0.2647058823529412,1.0,0.7272727272727273,0.5833333333333334,0.14285714285714285,0.35,0.7142857142857143,0.1,0.8672566371681416,0.2647058823529412,0.570150442477876,0.5456300000000001,0.535385,0.12195121951219512,0.18292682926829268,0.3006993006993007,0.17482517482517482,3.3069444444444445,25.304878048780488,0.21437740693196405,2.0,3.0,1.0,2.0,1.0,,1.0,2.0,5.0,,3.0,9.0,3.0,,1.0,,5.0,1.0,1.0,5.0,,6.0,,5.0,,,1.0,16.0,2.0,1.0,,0.42857142857142855,0.08333333333333333,0.02654867256637168,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.14285714285714285,1.0,0.06060606060606061,0.030303030303030304,,,0.5,0.25,0.4,,,3.0,,3.0,,0.13636363636363635,,,2.0,,True,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1503.0,25.0,15,55.0,56,14.0,18,4.0,111,,2.0,,,,1.0,,,,,2.0,3.0,,2.0,2.0,3.0,2.0,8.0,53,,,,,1.0,,,,,,6.0,,3.0,2.0,1.0,1.0,,1.0,,,1.0,,2.0,,,,3.0,,3.0,,3.0,,5.0,5.0,,1.0,1.0,1.0,,1.0,3.0,2.0,,2.0,1.0,,,,,,,,,,14.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.6,,,0.6666666666666666,,,0.6,0.5,0.5,12.06896551724138,1.0,,0.2,,,,0.14285714285714285,,,,,,,0.125,0.2,0.5,,,,,0.4,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,1.0,0.6666666666666666,0.6122799999999999,0.5682,0.7255,0.16666666666666666,0.3333333333333333,,,2.1,25.400000000000002,0.2545454545454545,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,883.0,15.0,4,33.0,31,1.0,3,5.0,64,1.0,2.0,,,,,,,1.0,,,1.0,1.0,3.0,,2.0,4.0,6.0,31,,,2.0,,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,1.0,3.0,,4.0,,4.0,,,,,1.0,1.0,1.0,,2.0,3.0,3.0,,4.0,2.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.3333333333333333,,,0.2,,,0.42857142857142855,1.0,,0.4,0.3333333333333333,0.5,21.05263157894737,1.0,,0.375,,0.1111111111111111,,0.23529411764705882,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,1.0,0.4,0.5,1.0,1.0,,,,,0.2,0.2,,,,,,,,,,0.8,,0.58735,,,0.2857142857142857,0.4,0.3333333333333333,,6.333333333333333,24.0,0.030303030303030304,,1.0,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,7.6,,-2,,1,,1,,1,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,4433.599999999999,74.0,-29,156.0,158,82.0,49,20.0,314,10.0,11.0,6.0,6.0,5.0,6.0,3.0,6.0,2.0,1.0,,,13.0,17.0,,2.0,,26.0,205,7.0,7.0,14.0,8.0,10.0,1.0,,16.0,12.0,14.0,,10.0,,,2.0,3.0,1.0,4.0,,1.0,2.0,,9.0,4.0,6.0,4.0,10.0,2.0,16.0,10.0,26.0,1.0,4.0,4.0,,2.0,1.0,3.0,1.0,5.0,8.0,3.0,1.0,3.0,2.0,7.0,2.0,2.0,,,5.0,9.0,5.0,16.0,82.0,0.46153846153846156,0.75,,,,0.7647058823529411,1.0,0.8,0.6842105263157895,1.0,0.7272727272727273,0.65,1.0,0.7272727272727273,0.10526315789473684,0.11764705882352941,,13.068181818181818,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.1875,0.16666666666666666,0.11764705882352941,0.2028985507246377,0.15151515151515152,0.45454545454545453,0.0625,,0.13043478260869565,0.09090909090909091,0.1875,0.2727272727272727,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.25,0.5555555555555556,0.5789473684210527,0.9090909090909091,0.9090909090909091,0.3,0.3157894736842105,0.5,0.75,1.0,0.10526315789473684,,,,,0.8571428571428571,1.0,,0.5454545454545454,0.8333333333333334,0.09090909090909091,0.6842105263157895,,0.6048684210526316,0.60344,0.5817363636363636,0.1,0.1111111111111111,0.5384615384615384,0.6153846153846154,2.7294117647058824,22.55,0.5256410256410257,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,2.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,7573.199999999999,126.0,14,277.0,273,109.0,87,46.0,550,15.0,19.0,2.0,2.0,7.0,9.0,7.0,15.0,2.0,1.0,8.0,24.0,24.0,40.0,9.0,26.0,28.0,103.0,314,2.0,4.0,12.0,9.0,17.0,12.0,15.0,42.0,22.0,26.0,24.0,,24.0,8.0,3.0,10.0,7.0,17.0,5.0,2.0,6.0,3.0,41.0,,2.0,6.0,12.0,3.0,21.0,2.0,23.0,1.0,,,,9.0,5.0,18.0,9.0,5.0,6.0,27.0,,33.0,16.0,4.0,,,,1.0,3.0,4.0,4.0,42.0,109.0,0.4583333333333333,0.4583333333333333,0.8888888888888888,0.34615384615384615,0.34615384615384615,0.6,0.5,0.5294117647058824,0.5681818181818182,0.625,0.46551724137931033,0.6518987341772152,0.6666666666666666,0.5833333333333334,0.3939393939393939,0.075,,29.30513595166163,0.5,0.5,0.19672131147540983,0.03225806451612903,0.125,,0.1651376146788991,0.014285714285714285,,0.07692307692307693,,,,0.2777777777777778,0.10714285714285714,0.26666666666666666,0.0967741935483871,0.17647058823529413,0.03333333333333333,1.0,0.2878787878787879,0.7894736842105263,0.7894736842105263,0.4666666666666667,0.22727272727272727,0.4666666666666667,0.5833333333333334,0.42857142857142855,0.030303030303030304,0.36363636363636365,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.5,0.3103448275862069,0.7777777777777778,0.034482758620689655,0.6818181818181818,0.3333333333333333,0.5468348484848484,0.5983333333333333,0.546498275862069,0.21333333333333335,0.32653061224489793,0.11650485436893204,0.4077669902912621,6.427499999999999,26.03461538461538,0.3935018050541516,2.0,6.0,1.0,,,2.0,4.0,3.0,11.0,2.0,4.0,2.0,3.0,3.0,1.0,4.0,9.0,3.0,4.0,1.0,,,,7.0,,,4.0,,,4.0,0.5,0.25,0.2,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,,0.5,0.5,1.0,,0.3793103448275862,0.2727272727272727,,,1.0,,,,,,,,1.0,False,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,6238.700000000001,104.0,21,234.0,231,111.0,74,40.0,465,12.0,23.0,3.0,5.0,7.0,13.0,3.0,11.0,1.0,,3.0,24.0,22.0,49.0,3.0,25.0,20.0,73.0,234,4.0,9.0,10.0,8.0,20.0,13.0,10.0,32.0,18.0,26.0,9.0,,24.0,3.0,6.0,4.0,4.0,8.0,2.0,2.0,4.0,,20.0,3.0,1.0,6.0,8.0,,14.0,4.0,18.0,1.0,9.0,3.0,6.0,8.0,3.0,14.0,6.0,,3.0,18.0,1.0,22.0,10.0,1.0,,,,,1.0,1.0,,32.0,111.0,0.4090909090909091,0.4090909090909091,1.0,0.12,0.12,0.4489795918367347,0.4444444444444444,0.4,0.3581081081081081,0.36363636363636365,0.3333333333333333,0.4397590361445783,0.4166666666666667,0.43243243243243246,0.33783783783783783,0.12244897959183673,0.13043478260869565,33.79790940766551,0.5714285714285714,,0.13114754098360656,0.017857142857142856,0.12244897959183673,0.04285714285714286,0.12727272727272726,0.031746031746031744,,0.05555555555555555,,0.03571428571428571,0.07142857142857142,0.0625,0.125,0.23076923076923078,0.10526315789473684,0.18181818181818182,0.024390243902439025,,0.3108108108108108,0.5217391304347826,0.6,0.5,0.14864864864864866,0.2727272727272727,0.375,0.3333333333333333,0.013513513513513514,0.32432432432432434,0.125,0.13043478260869565,1.0,0.45454545454545453,0.6,1.0,0.3939393939393939,0.5384615384615384,,0.6486486486486487,0.125,0.5498317567567569,0.6027666666666666,0.5848015151515151,0.125,0.18181818181818182,0.136986301369863,0.4383561643835616,8.044897959183674,25.855999999999998,0.47435897435897434,7.0,15.0,,,,,2.0,2.0,13.0,,2.0,2.0,2.0,,,2.0,6.0,3.0,5.0,2.0,1.0,1.0,,4.0,,,3.0,,,3.0,,0.15384615384615385,0.2727272727272727,0.20270270270270271,0.4666666666666667,0.4666666666666667,0.2857142857142857,,,,,0.18181818181818182,,,,0.3939393939393939,0.15384615384615385,,,,,,,,,,,,False,1.0,0.04,0.041666666666666664,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,5942.4,99.0,-16,216.0,218,85.0,81,28.0,434,5.0,10.0,,,2.0,4.0,4.0,12.0,5.0,,8.0,23.0,9.0,24.0,9.0,28.0,1.0,46.0,249,1.0,2.0,2.0,2.0,6.0,10.0,1.0,14.0,4.0,14.0,24.0,,23.0,8.0,5.0,10.0,7.0,17.0,6.0,1.0,8.0,2.0,41.0,2.0,2.0,9.0,7.0,,16.0,4.0,20.0,1.0,1.0,,1.0,6.0,4.0,7.0,3.0,3.0,7.0,2.0,,2.0,,,,,,,,,,14.0,85.0,0.2222222222222222,0.2222222222222222,0.8888888888888888,0.32142857142857145,0.32142857142857145,0.375,0.5,0.3333333333333333,0.4326923076923077,0.2,0.40625,0.4339622641509434,0.2,0.4117647058823529,0.5384615384615384,0.20833333333333334,0.3,23.715415019762847,0.8571428571428571,,0.1346153846153846,0.04081632653061224,0.16981132075471697,0.03636363636363636,0.1523809523809524,0.038461538461538464,0.045454545454545456,0.045454545454545456,,0.047619047619047616,,,0.16666666666666666,0.2727272727272727,0.18421052631578946,0.13333333333333333,0.034482758620689655,,0.19230769230769232,0.5,0.7142857142857143,0.2,0.23076923076923078,0.3333333333333333,0.36363636363636365,0.25,0.09615384615384616,0.4423076923076923,0.34782608695652173,0.34782608695652173,0.875,,,,0.25,0.5,,0.7307692307692307,0.34782608695652173,0.5163048076923078,0.4495166666666666,0.51711875,,,0.043478260869565216,0.30434782608695654,6.3625,25.982142857142854,0.39351851851851855,,2.0,1.0,,,,3.0,3.0,10.0,,3.0,,3.0,3.0,,,1.0,,2.0,,,,,,,,1.0,,1.0,1.0,,0.3,0.08333333333333333,0.038461538461538464,,,,0.2,0.2,1.0,,0.6,,,,0.625,0.3,,,,,,,,,,,1.0,False,,,,0.5,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,12022.2,200.0,-23,422.0,422,186.0,142,74.0,844,12.0,21.0,2.0,6.0,5.0,6.0,,,8.0,4.0,2.0,7.0,12.0,21.0,4.0,15.0,4.0,40.0,505,2.0,6.0,6.0,5.0,6.0,6.0,2.0,15.0,18.0,6.0,12.0,2.0,7.0,2.0,3.0,8.0,2.0,10.0,1.0,1.0,6.0,2.0,22.0,9.0,5.0,6.0,12.0,,18.0,14.0,32.0,1.0,12.0,8.0,4.0,1.0,1.0,6.0,4.0,8.0,14.0,4.0,1.0,4.0,2.0,2.0,,,,,1.0,2.0,,15.0,186.0,0.75,0.8181818181818182,1.0,0.26666666666666666,0.26666666666666666,0.5714285714285714,0.3333333333333333,0.8333333333333334,0.5,0.25,0.5416666666666666,0.5263157894736842,0.3333333333333333,0.5769230769230769,0.4166666666666667,0.14285714285714285,0.14285714285714285,8.627450980392158,0.16666666666666666,,0.1348314606741573,0.045871559633027525,0.06666666666666667,0.0782608695652174,0.1005586592178771,0.0625,0.08,0.024390243902439025,,0.08888888888888889,0.04,0.09375,0.15789473684210525,0.15789473684210525,0.04918032786885246,0.10344827586206896,0.058823529411764705,,0.5833333333333334,0.5714285714285714,0.6666666666666666,0.75,,,,,0.2222222222222222,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.75,0.3333333333333333,,0.5,0.8333333333333334,0.3333333333333333,1.0,0.2857142857142857,0.6120791666666668,0.6298,0.6223958333333334,0.05263157894736842,0.08695652173913043,0.15,0.375,1.7999999999999998,24.526666666666664,0.44075829383886256,,,2.0,2.0,1.0,,,,2.0,,2.0,2.0,1.0,,,1.0,5.0,1.0,,2.0,1.0,1.0,,,,,,1.0,2.0,,,0.16666666666666666,,,,,,0.25,0.25,1.0,0.25,,,,0.25,0.16666666666666666,,,,1.0,,,1.0,,,,,1.0,False,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,6768.8,113.0,-23,239.0,243,80.0,75,42.0,482,6.0,8.0,1.0,1.0,3.0,3.0,3.0,6.0,7.0,4.0,2.0,7.0,9.0,14.0,4.0,14.0,4.0,34.0,289,1.0,1.0,3.0,4.0,6.0,5.0,1.0,12.0,10.0,8.0,12.0,2.0,7.0,2.0,,4.0,7.0,11.0,7.0,,4.0,,29.0,6.0,1.0,4.0,2.0,,6.0,8.0,14.0,,4.0,2.0,2.0,3.0,2.0,4.0,2.0,8.0,19.0,9.0,,8.0,5.0,,,,,,,,,12.0,80.0,0.5555555555555556,0.625,1.0,0.2857142857142857,0.2857142857142857,0.6428571428571429,1.0,0.6666666666666666,0.5357142857142857,0.5,0.5,0.5483870967741935,0.75,0.5,0.5,,,11.945392491467576,0.75,,0.03636363636363636,0.015873015873015872,0.08695652173913043,0.0967741935483871,0.0594059405940594,0.056,,0.03571428571428571,,0.0851063829787234,0.13333333333333333,0.05555555555555555,0.037037037037037035,,0.12903225806451613,,,,0.2857142857142857,0.75,0.75,0.6666666666666666,0.21428571428571427,0.5,0.5,0.3333333333333333,0.25,0.25,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,,0.2727272727272727,1.0,0.36363636363636365,0.7857142857142857,0.2857142857142857,0.5492535714285715,,0.5256500000000001,0.16129032258064516,0.29411764705882354,0.08823529411764706,0.35294117647058826,4.778571428571429,24.642857142857142,0.33472803347280333,,,2.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,,,3.0,2.0,,,,,4.0,,,0.2,,,,,,0.2857142857142857,0.2857142857142857,1.0,,0.5,,,0.25,0.09090909090909091,,,,1.0,,1.0,,0.16666666666666666,,,,,False,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,4858.700000000001,81.0,15,170.0,173,68.0,78,25.0,343,4.0,7.0,,2.0,2.0,4.0,1.0,4.0,1.0,,3.0,7.0,5.0,11.0,3.0,8.0,2.0,21.0,180,,2.0,,2.0,5.0,2.0,1.0,8.0,4.0,6.0,6.0,,7.0,3.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,1.0,1.0,9.0,7.0,1.0,17.0,2.0,19.0,,6.0,2.0,4.0,4.0,1.0,6.0,3.0,5.0,10.0,5.0,,4.0,1.0,1.0,,,,,1.0,1.0,,8.0,68.0,0.4,0.4,0.6666666666666666,0.375,0.375,0.45454545454545453,,0.4,0.5,,0.5,0.5,,0.5,0.42105263157894735,0.2727272727272727,0.2857142857142857,13.775510204081632,0.6666666666666666,0.25,0.16666666666666666,0.03125,0.21428571428571427,0.023255813953488372,0.19047619047619047,0.02666666666666667,,0.0625,,0.029411764705882353,,0.13333333333333333,0.15789473684210525,0.25,0.21428571428571427,0.21428571428571427,,,0.3684210526315789,0.5714285714285714,0.8,0.5,0.21052631578947367,0.25,0.3333333333333333,,0.05263157894736842,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,0.5714285714285714,0.5,,0.7894736842105263,0.42857142857142855,0.5697789473684209,,0.5977285714285714,0.05,0.08333333333333333,,0.38095238095238093,3.5545454545454547,25.400000000000002,0.4,,,,,,,1.0,1.0,2.0,,1.0,,1.0,3.0,,2.0,2.0,,3.0,,,1.0,1.0,,,,1.0,,,1.0,,0.5,0.25,,,,,,,,,0.3333333333333333,,,,0.2857142857142857,0.5,,,,,,,,,,1.0,,False,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,10741.3,179.0,-28,388.0,384,153.0,133,68.0,772,18.0,32.0,7.0,9.0,5.0,8.0,7.0,18.0,10.0,4.0,10.0,30.0,25.0,52.0,13.0,40.0,48.0,137.0,463,8.0,11.0,30.0,7.0,15.0,14.0,30.0,50.0,24.0,26.0,39.0,4.0,30.0,10.0,7.0,7.0,11.0,18.0,8.0,3.0,5.0,1.0,47.0,3.0,5.0,11.0,6.0,1.0,18.0,8.0,26.0,2.0,5.0,2.0,3.0,6.0,2.0,11.0,2.0,6.0,15.0,33.0,1.0,55.0,18.0,,1.0,1.0,,,,1.0,,50.0,153.0,0.48,0.5217391304347826,1.0,0.325,0.325,0.4807692307692308,0.7272727272727273,0.4666666666666667,0.483695652173913,0.55,0.3448275862068966,0.5929203539823009,0.625,0.5581395348837209,0.43478260869565216,0.1346153846153846,0.09375,26.495726495726498,0.5454545454545454,0.14285714285714285,0.06896551724137931,0.05102040816326531,0.14666666666666667,0.02857142857142857,0.10493827160493827,0.03940886699507389,0.06818181818181818,0.02564102564102564,0.06666666666666667,0.036585365853658534,,0.19230769230769232,,0.058823529411764705,0.1346153846153846,0.17391304347826086,0.0425531914893617,,0.34782608695652173,0.5625,0.6206896551724138,0.5,0.1956521739130435,0.3888888888888889,0.5,0.42857142857142855,0.10869565217391304,0.32608695652173914,0.3333333333333333,0.3333333333333333,1.0,0.45,0.7777777777777778,0.5714285714285714,0.27586206896551724,0.625,0.13793103448275862,0.782608695652174,0.3333333333333333,0.5541994565217392,0.5969678571428572,0.541548275862069,0.22018348623853212,0.2727272727272727,0.21897810218978103,0.36496350364963503,4.734615384615385,25.544999999999995,0.3943298969072165,,2.0,3.0,2.0,,2.0,7.0,2.0,10.0,2.0,9.0,8.0,2.0,,1.0,1.0,5.0,,4.0,1.0,,,,4.0,3.0,6.0,4.0,,3.0,4.0,0.2222222222222222,0.14285714285714285,0.2222222222222222,0.021739130434782608,,,,0.3,0.3,1.0,0.1,0.35,0.2857142857142857,1.0,,0.3448275862068966,0.2,0.13953488372093023,,1.0,,,,,,,,2.0,False,,,,,3.0
