EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,29416.899999999998,490.0,-11.0,1038.0,1057,360.0,309,157.0,2095,39.0,63.0,5.0,7.0,15.0,22.0,9.0,34.0,2.0,10.0,39.0,11.0,19.0,52.0,50.0,107.0,41.0,91.0,72.0,295.0,1274,5.0,12.0,32.0,17.0,33.0,26.0,38.0,105.0,44.0,56.0,120.0,8.0,52.0,19.0,18.0,19.0,19.0,38.0,13.0,6.0,16.0,2.0,95.0,8.0,6.0,18.0,17.0,4.0,39.0,14.0,53.0,1.0,11.0,7.0,4.0,20.0,12.0,16.0,8.0,36.0,3.0,12.0,23.0,49.0,1.0,55.0,3.0,84.0,37.0,11.0,1.0,,7.0,1.0,1.0,3.0,12.0,8.0,,104.0,354.0,0.44,0.4782608695652174,0.975609756097561,0.45054945054945056,0.45054945054945056,0.4672897196261682,0.4166666666666667,0.5151515151515151,0.5631313131313131,0.44642857142857145,0.5677966101694916,0.6282051282051282,0.5,0.6842105263157895,0.4595959595959596,0.16822429906542055,0.14285714285714285,22.295623451692816,0.5555555555555556,0.14814814814814814,0.06719367588932806,0.02643171806167401,0.08737864077669903,0.0326530612244898,0.07625272331154684,0.029661016949152543,0.021505376344086023,0.038461538461538464,,0.026595744680851064,0.05263157894736842,0.03488372093023256,0.09090909090909091,0.06521739130434782,0.10738255033557047,0.03508771929824561,0.011494252873563218,0.6666666666666666,0.3181818181818182,0.6190476190476191,0.7222222222222222,0.41025641025641024,0.1717171717171717,0.2647058823529412,0.36,0.6666666666666666,0.050505050505050504,0.2,0.2,,0.19696969696969696,0.26262626262626265,0.36538461538461536,0.36538461538461536,1.0,0.25,0.7142857142857143,,0.3728813559322034,0.6818181818181818,0.1864406779661017,0.7777777777777778,0.36538461538461536,0.5472505050505049,0.5125468750000001,0.5325296610169491,0.17105263157894737,0.2740740740740741,0.10847457627118644,0.3559322033898305,5.263551401869159,24.704395604395604,0.3468208092485549,22.0,2.0,8.0,6.0,3.0,8.0,5.0,15.0,5.0,16.0,7.0,11.0,3.0,1.0,2.0,5.0,2.0,3.0,3.0,1.0,9.0,1.0,2.0,6.0,5.0,6.0,0.3125,0.4230769230769231,0.2647058823529412,0.5641025641025641,0.5641025641025641,0.9545454545454546,0.2857142857142857,0.25,1.0,0.2857142857142857,0.375,1.0,0.5454545454545454,0.2542372881355932,0.3333333333333333,0.021505376344086023,1.0,,,,,,,True,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2018.8,34.0,-3.0,72.0,74,25.0,22,12.0,146,4.0,6.0,2.0,3.0,3.0,3.0,,,1.0,4.0,,,1.0,5.0,5.0,10.0,1.0,5.0,1.0,14.0,84,2.0,4.0,4.0,3.0,3.0,3.0,,9.0,,10.0,3.0,,5.0,1.0,,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,2.0,,2.0,,,2.0,2.0,4.0,2.0,3.0,3.0,,,,1.0,,1.0,,1.0,2.0,5.0,,2.0,,2.0,1.0,,,,,,,,,,,9.0,25.0,,,1.0,0.2,0.2,0.5,0.5,1.0,0.43333333333333335,0.5,0.75,0.4375,0.5,0.75,0.3333333333333333,,,20.238095238095237,,,,,0.13333333333333333,0.1111111111111111,0.0625,0.058823529411764705,,,,0.13333333333333333,,,,,,0.5,0.2222222222222222,,0.4,0.6666666666666666,0.6666666666666666,,,,,,0.26666666666666666,0.25,0.25,,,0.3333333333333333,0.2,0.2,1.0,0.75,0.6666666666666666,,0.5,1.0,,0.7333333333333333,0.2,0.5873366666666667,,0.6227,0.0625,0.09090909090909091,0.2857142857142857,0.6428571428571429,8.459999999999999,25.259999999999998,0.3472222222222222,,,,,,,1.0,3.0,,,,1.0,,,1.0,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,True,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,26900.6,448.0,-38.0,941.0,957,190.0,169,155.0,1898,46.0,67.0,16.0,28.0,7.0,9.0,8.0,18.0,2.0,4.0,7.0,2.0,11.0,40.0,56.0,89.0,12.0,47.0,28.0,176.0,1138,20.0,35.0,52.0,8.0,15.0,9.0,4.0,29.0,68.0,44.0,36.0,36.0,40.0,11.0,5.0,19.0,11.0,30.0,9.0,2.0,16.0,2.0,71.0,30.0,41.0,47.0,43.0,5.0,95.0,74.0,169.0,9.0,13.0,11.0,2.0,7.0,5.0,8.0,2.0,15.0,7.0,3.0,33.0,46.0,7.0,38.0,9.0,40.0,21.0,26.0,5.0,3.0,17.0,2.0,,9.0,31.0,20.0,,29.0,187.0,0.6071428571428571,0.8947368421052632,1.0,0.2553191489361702,0.2553191489361702,0.6292134831460674,0.5714285714285714,0.5333333333333333,0.5441176470588235,0.5263157894736842,0.5208333333333334,0.5751633986928104,0.5777777777777777,0.5178571428571429,0.34558823529411764,0.056179775280898875,0.04477611940298507,14.88042515500443,0.4666666666666667,0.2631578947368421,0.2,0.20098039215686275,0.21962616822429906,0.11363636363636363,0.2097902097902098,0.1517094017094017,0.26881720430107525,0.10989010989010989,0.3,0.11707317073170732,0.1016949152542373,0.1951219512195122,0.23157894736842105,0.13157894736842105,0.22077922077922077,0.21666666666666667,0.14516129032258066,0.6451612903225806,0.49264705882352944,0.6865671641791045,0.71875,0.6086956521739131,0.1323529411764706,0.4444444444444444,0.5,0.625,0.029411764705882353,0.5,0.5,0.5,0.051470588235294115,0.29411764705882354,0.275,0.275,1.0,0.7368421052631579,0.5714285714285714,0.125,0.375,0.7777777777777778,0.08333333333333333,0.8382352941176471,0.275,0.5641301470588235,0.5490875,0.5414312500000001,0.1390728476821192,0.20192307692307693,0.29545454545454547,0.16477272727272727,3.4820224719101116,25.319148936170212,0.20191285866099895,1.0,,2.0,1.0,,1.0,2.0,7.0,,3.0,12.0,3.0,,1.0,2.0,1.0,,1.0,3.0,,6.0,,,2.0,2.0,2.0,,0.3333333333333333,0.1111111111111111,0.14285714285714285,0.14285714285714285,1.0,0.05263157894736842,,,0.02631578947368421,,,0.5,0.2916666666666667,0.2857142857142857,,,,,,3.0,0.125,2.0,True,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1503.0,25.0,15.0,55.0,56,14.0,18,4.0,111,,2.0,,,,1.0,,,,,,,2.0,3.0,,2.0,2.0,3.0,2.0,8.0,53,,,,,1.0,,,,,,6.0,,3.0,2.0,1.0,1.0,,1.0,,,1.0,,2.0,,,,3.0,,3.0,,3.0,,5.0,5.0,,1.0,1.0,,,1.0,,,1.0,3.0,1.0,2.0,,2.0,1.0,,,,,,,,,,,,14.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.6,,,0.6666666666666666,,,0.6,0.5,0.5,12.06896551724138,1.0,,0.2,,,,0.14285714285714285,,,,,,,0.125,0.2,0.5,,,,,0.4,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,1.0,0.6666666666666666,0.6122799999999999,0.5682,0.7255,0.16666666666666666,0.3333333333333333,,,2.1,25.400000000000002,0.2545454545454545,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1843.0,31.0,3.0,67.0,65,12.0,3,8.0,132,1.0,2.0,,,,,,1.0,,1.0,1.0,,,2.0,1.0,4.0,,3.0,4.0,6.0,68,,1.0,2.0,,,,,,2.0,,,,2.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,1.0,5.0,,6.0,1.0,7.0,1.0,,,,1.0,1.0,1.0,,2.0,,,4.0,7.0,1.0,7.0,2.0,4.0,2.0,1.0,,,,,,1.0,1.0,1.0,,,12.0,1.0,1.0,,,,0.25,,,0.14285714285714285,,,0.3333333333333333,0.5,,0.42857142857142855,0.25,0.5,14.473684210526315,0.5,,0.3125,0.05263157894736842,0.0625,,0.1875,0.027777777777777776,,0.125,,,,0.5,0.2857142857142857,0.2,0.06666666666666667,,0.2,1.0,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,0.2857142857142857,,,,,,,,,,0.7142857142857143,,0.5663,0.4536,,0.2222222222222222,0.3333333333333333,0.3333333333333333,,6.975,24.73333333333333,0.1791044776119403,,,,,,,,,,,2.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,7.6,,-2.0,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,7392.0,123.0,-38.0,257.0,258,140.0,98,39.0,515,17.0,18.0,9.0,9.0,8.0,9.0,4.0,9.0,,,3.0,2.0,,,21.0,27.0,,3.0,3.0,45.0,337,10.0,10.0,21.0,11.0,13.0,2.0,2.0,24.0,24.0,18.0,,14.0,,,2.0,6.0,2.0,8.0,1.0,1.0,2.0,3.0,18.0,8.0,9.0,8.0,13.0,5.0,26.0,17.0,43.0,2.0,4.0,4.0,,2.0,1.0,3.0,1.0,5.0,2.0,2.0,8.0,12.0,1.0,5.0,1.0,7.0,3.0,12.0,2.0,2.0,4.0,,1.0,7.0,14.0,6.0,2.0,24.0,140.0,0.5714285714285714,0.8571428571428571,,,,0.7777777777777778,1.0,0.8461538461538461,0.7,1.0,0.7333333333333333,0.6818181818181818,0.9545454545454546,0.75,0.1,0.07407407407407407,,12.751677852348994,0.4,0.5,0.20634920634920634,0.1836734693877551,0.19047619047619047,0.12307692307692308,0.2,0.14912280701754385,0.4666666666666667,0.07407407407407407,,0.16666666666666666,0.043478260869565216,0.13043478260869565,0.26666666666666666,0.2,0.2,0.16666666666666666,0.2857142857142857,0.42857142857142855,0.6,0.9444444444444444,0.9444444444444444,0.47058823529411764,0.3,0.4444444444444444,0.5714285714285714,1.0,,,,,0.1,,,,,0.9,1.0,0.1111111111111111,0.6,0.8888888888888888,0.13333333333333333,0.7,,0.6064766666666668,0.6152428571428571,0.6180599999999999,0.09375,0.10344827586206896,0.4666666666666667,0.5333333333333333,2.685185185185185,22.933333333333337,0.5447470817120622,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,1.0,,,1.0,,1.0,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,2.0,False,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,10993.599999999999,183.0,1.0,403.0,396,168.0,175,65.0,799,20.0,25.0,2.0,2.0,10.0,13.0,11.0,22.0,3.0,7.0,2.0,1.0,10.0,34.0,34.0,54.0,11.0,36.0,51.0,152.0,483,4.0,6.0,17.0,16.0,26.0,17.0,29.0,73.0,30.0,38.0,30.0,,34.0,10.0,4.0,14.0,11.0,25.0,7.0,4.0,10.0,3.0,61.0,1.0,2.0,10.0,16.0,4.0,30.0,3.0,33.0,1.0,2.0,1.0,1.0,12.0,7.0,13.0,5.0,25.0,1.0,11.0,10.0,13.0,,42.0,,59.0,24.0,5.0,,,1.0,,1.0,3.0,5.0,5.0,,73.0,165.0,0.4411764705882353,0.4411764705882353,0.9090909090909091,0.3055555555555556,0.3055555555555556,0.6296296296296297,0.6666666666666666,0.6153846153846154,0.5611111111111111,0.7,0.5116279069767442,0.6521739130434783,0.7083333333333334,0.6228070175438597,0.4,0.07407407407407407,,29.411764705882355,0.48,0.36363636363636365,0.18823529411764706,0.023255813953488372,0.1388888888888889,0.009174311926605505,0.16560509554140126,0.015384615384615385,,0.05555555555555555,,,0.041666666666666664,0.25,0.09090909090909091,0.25,0.12,0.18181818181818182,0.024390243902439025,1.0,0.2777777777777778,0.8,0.8,0.4,0.24444444444444444,0.5,0.6111111111111112,0.5454545454545454,0.07777777777777778,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.022222222222222223,0.37777777777777777,0.29411764705882354,0.29411764705882354,1.0,0.2,1.0,0.5,0.3023255813953488,0.7692307692307693,0.023255813953488372,0.6777777777777778,0.29411764705882354,0.535695,0.528,0.5255674418604651,0.22429906542056074,0.3380281690140845,0.1118421052631579,0.48026315789473684,6.151851851851853,25.94722222222222,0.41687344913151364,1.0,,,,2.0,4.0,4.0,16.0,2.0,4.0,3.0,4.0,3.0,1.0,6.0,4.0,1.0,,2.0,,7.0,2.0,,8.0,,8.0,0.5,0.23529411764705882,0.18181818181818182,0.5,0.5,,,,,0.4,0.5,1.0,,0.37209302325581395,0.25,,,,,,,,,False,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,10973.0,183.0,6.0,402.0,403,196.0,182,64.0,805,21.0,38.0,8.0,12.0,9.0,18.0,7.0,22.0,9.0,23.0,3.0,,9.0,37.0,37.0,83.0,9.0,40.0,33.0,134.0,452,10.0,17.0,24.0,14.0,38.0,18.0,17.0,54.0,26.0,48.0,9.0,4.0,37.0,9.0,11.0,7.0,10.0,17.0,6.0,4.0,6.0,,44.0,3.0,4.0,8.0,9.0,1.0,18.0,7.0,25.0,2.0,14.0,6.0,8.0,13.0,7.0,6.0,6.0,19.0,2.0,8.0,3.0,8.0,2.0,28.0,1.0,37.0,18.0,1.0,,,,,,1.0,1.0,,,54.0,194.0,0.35135135135135137,0.37142857142857144,0.3333333333333333,0.225,0.225,0.4457831325301205,0.5882352941176471,0.3684210526315789,0.4105691056910569,0.5263157894736842,0.33035714285714285,0.4855072463768116,0.6,0.421875,0.3252032520325203,0.13253012048192772,0.18421052631578946,32.640332640332645,0.6842105263157895,0.09090909090909091,0.0967741935483871,0.043478260869565216,0.09523809523809523,0.02608695652173913,0.096045197740113,0.033816425120772944,,0.11764705882352941,,0.023809523809523808,0.03225806451612903,0.05555555555555555,0.09523809523809523,0.2,0.07936507936507936,0.14285714285714285,0.03125,,0.3089430894308943,0.5526315789473685,0.6774193548387096,0.47619047619047616,0.17886178861788618,0.3181818181818182,0.3888888888888889,0.14285714285714285,0.18699186991869918,0.391304347826087,0.391304347826087,0.2222222222222222,0.024390243902439025,0.3008130081300813,0.24324324324324326,0.25,0.3333333333333333,0.631578947368421,0.6666666666666666,0.625,0.32142857142857145,0.5,,0.6341463414634146,0.24324324324324326,0.5449617886178861,0.5905833333333333,0.5449392857142857,0.13432835820895522,0.19148936170212766,0.1791044776119403,0.40298507462686567,7.802409638554216,25.887499999999996,0.48756218905472637,,,,,,2.0,3.0,18.0,,2.0,4.0,3.0,18.0,1.0,2.0,3.0,,1.0,,1.0,7.0,,,4.0,2.0,3.0,,0.16666666666666666,0.18181818181818182,,,,,,,0.10526315789473684,,,,0.32142857142857145,0.16666666666666666,,,,,,,,,False,1.0,0.025,0.02702702702702703,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,10334.3,172.0,-41.0,371.0,372,166.0,151,49.0,743,12.0,18.0,,1.0,5.0,8.0,7.0,16.0,,3.0,6.0,1.0,15.0,44.0,19.0,37.0,16.0,50.0,2.0,88.0,436,1.0,3.0,8.0,6.0,12.0,22.0,2.0,32.0,14.0,24.0,45.0,,44.0,15.0,6.0,15.0,10.0,25.0,9.0,1.0,11.0,4.0,60.0,3.0,3.0,12.0,7.0,,19.0,6.0,25.0,1.0,3.0,,3.0,10.0,6.0,1.0,4.0,11.0,1.0,7.0,6.0,13.0,,4.0,,3.0,,,,,,,,,,,,32.0,166.0,0.3684210526315789,0.3684210526315789,0.9375,0.32,0.32,0.5135135135135135,0.3333333333333333,0.5,0.4942528735632184,0.5,0.4411764705882353,0.4943181818181818,0.5,0.44285714285714284,0.5747126436781609,0.16216216216216217,0.2222222222222222,22.916666666666664,0.9090909090909091,,0.08333333333333333,0.03614457831325301,0.13333333333333333,0.028846153846153848,0.10919540229885058,0.03208556149732621,0.024390243902439025,0.0625,,0.038461538461538464,,,0.1111111111111111,0.23076923076923078,0.13432835820895522,0.13043478260869565,0.022222222222222223,,0.20689655172413793,0.6666666666666666,0.8571428571428571,0.4166666666666667,0.1839080459770115,0.4375,0.4666666666666667,0.2857142857142857,0.034482758620689655,,,,0.06896551724137931,0.5057471264367817,0.3409090909090909,0.3409090909090909,0.9333333333333333,0.125,,,0.23529411764705882,0.625,0.029411764705882353,0.7816091954022989,0.3409090909090909,0.5209931034482758,0.4495166666666666,0.5136852941176471,,,0.09090909090909091,0.36363636363636365,6.227027027027027,26.241999999999994,0.4474393530997305,1.0,,,,2.0,5.0,6.0,21.0,2.0,5.0,,6.0,3.0,,,,1.0,,,,,1.0,,1.0,3.0,1.0,0.4,0.2727272727272727,0.0625,0.16666666666666666,0.16666666666666666,1.0,,,,0.625,0.4,1.0,,0.6176470588235294,0.2857142857142857,,,,,0.3333333333333333,,,,False,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,17500.9,292.0,-50.0,615.0,616,281.0,242,104.0,1231,17.0,26.0,3.0,7.0,7.0,8.0,,1.0,,,13.0,6.0,2.0,9.0,17.0,27.0,4.0,22.0,7.0,53.0,751,3.0,8.0,9.0,7.0,8.0,9.0,2.0,19.0,24.0,10.0,12.0,4.0,9.0,2.0,4.0,11.0,4.0,15.0,2.0,2.0,7.0,4.0,34.0,14.0,6.0,9.0,17.0,1.0,27.0,20.0,47.0,1.0,15.0,10.0,5.0,2.0,2.0,6.0,,8.0,2.0,6.0,15.0,29.0,2.0,8.0,1.0,9.0,5.0,5.0,,,3.0,,,2.0,5.0,1.0,,19.0,278.0,0.7058823529411765,0.8,1.0,0.18181818181818182,0.18181818181818182,0.6296296296296297,0.375,0.875,0.46938775510204084,0.2727272727272727,0.5,0.5,0.375,0.5277777777777778,0.4489795918367347,0.14814814814814814,0.11538461538461539,8.28804347826087,0.25,0.07142857142857142,0.13385826771653545,0.04081632653061224,0.06923076923076923,0.08187134502923976,0.10116731517509728,0.06289308176100629,0.08064516129032258,0.017241379310344827,,0.0859375,0.06976744186046512,0.1346153846153846,0.1320754716981132,0.13636363636363635,0.05434782608695652,0.10526315789473684,0.041666666666666664,0.2,0.5306122448979592,0.6538461538461539,0.7391304347826086,0.7058823529411765,0.02040816326530612,,,,,,,,0.2653061224489796,0.1836734693877551,0.2222222222222222,0.2222222222222222,1.0,0.6363636363636364,0.42857142857142855,,0.47058823529411764,0.875,0.35294117647058826,0.9795918367346939,0.2222222222222222,0.6020173469387756,0.6298,0.61575,0.09433962264150944,0.16129032258064516,0.16981132075471697,0.3584905660377358,1.9814814814814814,24.39090909090909,0.45691056910569106,2.0,,3.0,1.0,,,,3.0,,3.0,3.0,1.0,,,1.0,1.0,1.0,1.0,2.0,,1.0,,,,3.0,,,0.1111111111111111,1.0,0.15384615384615385,0.15384615384615385,1.0,0.2727272727272727,,,,,,0.16666666666666666,0.17647058823529413,,,,1.0,,,,,,False,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,11457.6,191.0,-61.0,402.0,412,160.0,155,66.0,814,7.0,10.0,1.0,1.0,4.0,4.0,4.0,9.0,,,10.0,4.0,5.0,17.0,11.0,19.0,9.0,27.0,7.0,56.0,503,1.0,1.0,6.0,6.0,8.0,10.0,2.0,23.0,14.0,8.0,21.0,2.0,17.0,5.0,1.0,7.0,8.0,15.0,8.0,,7.0,,38.0,9.0,3.0,5.0,3.0,1.0,9.0,13.0,22.0,1.0,5.0,2.0,3.0,5.0,3.0,3.0,2.0,8.0,1.0,5.0,13.0,31.0,1.0,17.0,,11.0,7.0,1.0,,,,,,1.0,1.0,,,23.0,158.0,0.6363636363636364,0.7,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.5789473684210527,1.0,0.75,0.532608695652174,0.35714285714285715,0.5833333333333334,0.56,0.42857142857142855,0.6052631578947368,0.5869565217391305,0.05263157894736842,0.1,11.983471074380166,0.625,0.2,0.033707865168539325,0.03225806451612903,0.06172839506172839,0.08181818181818182,0.047058823529411764,0.059113300492610835,0.022222222222222223,0.05405405405405406,,0.08860759493670886,0.06451612903225806,0.05714285714285714,0.022727272727272728,,0.08333333333333333,,0.043478260869565216,,0.21739130434782608,0.7,0.7777777777777778,0.7142857142857143,0.1956521739130435,0.4444444444444444,0.4444444444444444,0.5,,,,,0.21739130434782608,0.3695652173913043,0.29411764705882354,0.3125,0.8,0.14285714285714285,1.0,,0.2222222222222222,1.0,0.2222222222222222,0.8043478260869565,0.29411764705882354,0.5395445652173914,0.51405,0.5259805555555555,0.14,0.30434782608695654,0.10714285714285714,0.4107142857142857,4.868421052631579,24.93333333333333,0.39800995024875624,4.0,1.0,1.0,1.0,,5.0,2.0,6.0,1.0,6.0,1.0,3.0,6.0,,1.0,1.0,,,1.0,8.0,3.0,,,,7.0,,0.16666666666666666,0.3,,0.4,0.4,0.75,0.14285714285714285,1.0,,0.7142857142857143,,,0.25,0.3333333333333333,0.3333333333333333,,,,,,1.0,0.1111111111111111,,False,1.0,0.037037037037037035,0.058823529411764705,
