EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,Offensive Fouls Drawn,SecondChanceArc3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyArc3FGM,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,Clear Path Fouls
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,34374.4,573,-46,1198,1204,317,306,204,2402,43.0,66,10.0,17.0,9.0,18.0,5.0,17.0,,,11.0,35,3.0,5.0,5.0,23.0,48.0,83,16.0,58,14.0,158.0,1386,12.0,22.0,7.0,6.0,39.0,10.0,21.0,7.0,5.0,40.0,62.0,34.0,48.0,14.0,23.0,5.0,11.0,17,9.0,26,7.0,2.0,14.0,2.0,1.0,61,27.0,17.0,27,18,,45,46.0,91,2.0,27.0,19.0,8.0,15,2.0,12.0,6.0,2.0,3.0,21,4.0,5.0,21.0,38,1.0,22.0,5.0,23.0,11.0,1.0,10.0,,,6.0,,,4.0,10.0,7.0,,1.0,40.0,311,1.0,1.0,0.6458333333333334,0.7560975609756098,1.0,0.27586206896551724,0.27586206896551724,0.5783132530120482,0.5454545454545454,0.47619047619047616,0.5106382978723404,0.5689655172413793,0.625,0.5197368421052632,0.5909090909090909,0.6060606060606061,0.41134751773049644,0.13253012048192772,0.12121212121212122,0.17647058823529413,11.964038727524205,0.7142857142857143,,0.06143344709897611,0.06028368794326241,0.1018867924528302,0.08206686930091185,0.08064516129032258,0.07201309328968904,0.06569343065693431,0.04672897196261682,0.07894736842105263,0.08677685950413223,0.06896551724137931,0.0673076923076923,0.06474820143884892,0.04,0.07881773399014778,0.1774193548387097,0.03076923076923077,0.7,0.46808510638297873,0.6515151515151515,0.7413793103448276,0.6511627906976745,0.12056737588652482,0.29411764705882354,0.35714285714285715,0.6,,,,,0.24822695035460993,0.3142857142857143,0.3142857142857143,1.0,0.16312056737588654,0.21739130434782608,0.21739130434782608,1.0,0.5862068965517241,0.5882352941176471,0.2,0.10344827586206896,0.6428571428571429,0.5,0.17857142857142858,0.8794326241134752,0.21739130434782608,0.5967159574468084,0.5498772727272727,0.5954660714285716,0.0728476821192053,0.11827956989247312,0.2468354430379747,0.25316455696202533,2.5867469879518072,24.325862068965513,0.2646076794657763,4.0,,0.13793103448275862,3.0,2.0,2.0,3.0,5.0,,2.0,,,0.42857142857142855,0.7142857142857143,0.041666666666666664,0.5,1.0,0.6,0.07142857142857142,,1.0,2.0,,2.0,1.0,0.3333333333333333,1.0,1.0,,1.0,,,,,,,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,42518.29999999999,709,48,1472,1483,250,214,214,2955,33.0,48,4.0,8.0,6.0,7.0,5.0,19.0,,4.0,18.0,48,7.0,5.0,14.0,55.0,38.0,71,32.0,103,30.0,202.0,1651,4.0,10.0,18.0,4.0,33.0,6.0,10.0,13.0,9.0,36.0,50.0,26.0,96.0,2.0,55.0,14.0,15.0,24,30.0,54,21.0,9.0,20.0,4.0,,138,21.0,3.0,27,26,2.0,55,24.0,79,2.0,32.0,23.0,9.0,21,3.0,12.0,16.0,4.0,9.0,37,5.0,8.0,37.0,80,4.0,60.0,5.0,41.0,17.0,5.0,10.0,1.0,,7.0,1.0,,3.0,11.0,7.0,,1.0,36.0,243,4.0,4.0,0.6578947368421053,0.6756756756756757,1.0,0.3106796116504854,0.3106796116504854,0.5352112676056338,0.4,0.6,0.4942528735632184,0.5178571428571429,0.5869565217391305,0.5261780104712042,0.55,0.6206896551724138,0.5919540229885057,0.2112676056338028,0.16666666666666666,0.3684210526315789,13.144180660104228,0.5675675675675675,0.046511627906976744,0.07471264367816093,0.00964630225080386,0.07941176470588235,0.05,0.07703488372093023,0.03283173734610123,0.015748031496062992,0.006711409395973154,,0.04416403785488959,0.06796116504854369,0.08256880733944955,0.07303370786516854,0.06557377049180328,0.08366533864541832,0.06741573033707865,0.022988505747126436,0.6363636363636364,0.27586206896551724,0.6875,0.825,0.7272727272727273,0.10919540229885058,0.2631578947368421,0.4166666666666667,0.2,0.022988505747126436,,,,0.27586206896551724,0.375,0.391304347826087,1.0,0.3160919540229885,0.2545454545454545,0.2545454545454545,1.0,0.2857142857142857,0.5,0.5,0.25,0.30434782608695654,0.8571428571428571,0.21739130434782608,0.867816091954023,0.2545454545454545,0.5739847701149425,0.5651299999999999,0.5963673913043478,0.0967741935483871,0.2073170731707317,0.16336633663366337,0.1782178217821782,4.085915492957745,24.668932038834942,0.16983695652173914,11.0,18.0,0.39285714285714285,3.0,4.0,8.0,7.0,5.0,,,1.0,1.0,0.3888888888888889,0.38461538461538464,,0.36363636363636365,1.0,0.6,0.34782608695652173,0.009615384615384616,3.0,2.0,2.0,6.0,6.0,0.42857142857142855,1.0,0.25,,4.0,1.0,2.0,1.0,0.019417475728155338,,,,0.041666666666666664,True,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,11327.6,189,-79,386,390,61,81,57,776,8.0,14,2.0,3.0,,2.0,3.0,13.0,,2.0,2.0,10,1.0,,2.0,11.0,11.0,29,4.0,21,4.0,38.0,466,2.0,4.0,3.0,,4.0,1.0,4.0,2.0,2.0,4.0,12.0,10.0,12.0,4.0,11.0,2.0,7.0,2,10.0,12,5.0,5.0,2.0,,,34,5.0,4.0,8,10,1.0,19,9.0,28,1.0,13.0,8.0,5.0,5,,4.0,2.0,,1.0,7,1.0,,9.0,21,3.0,5.0,1.0,6.0,2.0,1.0,,,,,,,,,,,,4.0,59,3.0,1.0,0.5454545454545454,0.6666666666666666,1.0,0.19047619047619047,0.19047619047619047,0.3793103448275862,0.5,0.25,0.34,0.2857142857142857,0.16666666666666666,0.3584905660377358,0.2857142857142857,0.25,0.42,0.2413793103448276,0.35714285714285715,0.15384615384615385,13.215859030837004,0.7142857142857143,0.1111111111111111,0.12195121951219512,0.042105263157894736,0.0975609756097561,0.042735042735042736,0.10975609756097561,0.04245283018867924,0.06521739130434782,,0.07142857142857142,0.053763440860215055,,0.16,0.13157894736842105,0.05263157894736842,0.05172413793103448,0.20833333333333334,0.037037037037037035,,0.28,0.5714285714285714,0.8888888888888888,0.625,0.26,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.04,,,,0.2,0.2,0.2,1.0,0.22,0.18181818181818182,0.18181818181818182,1.0,0.42857142857142855,0.6666666666666666,,0.14285714285714285,0.3333333333333333,,,0.7,0.18181818181818182,0.5389839999999999,0.59795,0.5009916666666666,0.038461538461538464,0.06451612903225806,0.10526315789473684,0.10526315789473684,4.86551724137931,24.690476190476197,0.15803108808290156,2.0,,0.2857142857142857,,,2.0,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,1.0,,,,,,,,,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,6975.1,116,-36,244,245,75,65,35,489,3.0,4,2.0,2.0,2.0,2.0,,2.0,,,5.0,7,,1.0,7.0,17.0,3.0,6,12.0,24,1.0,43.0,283,2.0,3.0,,,4.0,2.0,2.0,7.0,1.0,14.0,4.0,2.0,33.0,2.0,17.0,7.0,,4,3.0,7,2.0,1.0,3.0,1.0,,17,4.0,2.0,5,3,1.0,9,6.0,15,,2.0,1.0,1.0,2,,1.0,1.0,1.0,1.0,3,1.0,2.0,12.0,16,3.0,2.0,,2.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,3.0,1.0,,,14.0,75,2.0,,0.6666666666666666,1.0,0.9166666666666666,0.5,0.5,0.5,0.6666666666666666,1.0,0.7,0.6666666666666666,0.7222222222222222,0.6935483870967742,0.6666666666666666,0.7,0.8,,,,11.929824561403509,0.6666666666666666,0.1,0.05357142857142857,0.03125,0.07692307692307693,0.05970149253731343,0.06611570247933884,0.04580152671755725,0.08695652173913043,,,0.06,0.058823529411764705,0.047619047619047616,0.08,,0.0625,0.11764705882352941,,0.3333333333333333,0.13333333333333333,0.75,0.75,0.6666666666666666,0.06666666666666667,,,,,,,,0.23333333333333334,0.7142857142857143,0.7142857142857143,1.0,0.5666666666666667,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.6666666666666666,1.0,0.5,,0.2222222222222222,1.0,0.1111111111111111,0.9333333333333333,0.4117647058823529,0.55921,0.6048,0.5930944444444444,0.03225806451612903,0.14285714285714285,0.09302325581395349,0.32558139534883723,2.6833333333333336,25.15833333333333,0.3073770491803279,,,,1.0,,6.0,,3.0,3.0,,,,,0.42857142857142855,,,,1.0,0.6666666666666666,,,2.0,,,,,,0.3333333333333333,,1.0,,,,,,,,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,72979.40000000001,1216,-25,2518,2539,466,373,410,5057,128.0,191,56.0,98.0,20.0,29.0,20.0,44.0,4.0,6.0,3.0,12,4.0,2.0,49.0,132.0,152.0,241,52.0,144,76.0,536.0,2980,64.0,112.0,16.0,33.0,185.0,23.0,39.0,16.0,21.0,88.0,174.0,130.0,144.0,102.0,132.0,49.0,18.0,65,30.0,95,23.0,7.0,51.0,9.0,5.0,220,80.0,116.0,136,155,17.0,308,203.0,511,22.0,25.0,18.0,7.0,29,8.0,14.0,23.0,4.0,15.0,52,16.0,5.0,76.0,105,13.0,91.0,17.0,115.0,57.0,8.0,63.0,6.0,4.0,28.0,2.0,1.0,34.0,69.0,44.0,1.0,6.0,84.0,458,4.0,5.0,0.5723684210526315,0.8613861386138614,0.9230769230769231,0.3611111111111111,0.3611111111111111,0.6307053941908713,0.5714285714285714,0.5897435897435898,0.5974025974025974,0.59375,0.6090909090909091,0.6160919540229886,0.6208053691275168,0.6376811594202898,0.37402597402597404,0.07468879668049792,0.07853403141361257,0.06818181818181818,16.168658698539176,0.5576923076923077,0.3469387755102041,0.26360544217687076,0.20863309352517986,0.21864951768488747,0.11347517730496454,0.24049586776859505,0.15543219666931007,0.24803149606299213,0.15418502202643172,0.24,0.10694183864915573,0.13372093023255813,0.19428571428571428,0.28975265017667845,0.3,0.22975929978118162,0.18787878787878787,0.13580246913580246,0.6376811594202898,0.4961038961038961,0.6701570680628273,0.7272727272727273,0.5625,0.11428571428571428,0.45454545454545453,0.4878048780487805,0.6,0.015584415584415584,0.6666666666666666,0.6666666666666666,0.75,0.03116883116883117,0.25,0.25,1.0,0.34285714285714286,0.3712121212121212,0.3712121212121212,0.9183673469387755,0.765625,0.5714285714285714,0.10714285714285714,0.03125,0.5272727272727272,0.6896551724137931,0.03636363636363636,0.8701298701298701,0.3712121212121212,0.5750144155844155,0.561643010752688,0.5685754545454546,0.13348946135831383,0.20141342756183744,0.3451492537313433,0.16417910447761194,2.902489626556017,25.65208333333334,0.18506751389992057,12.0,1.0,0.09375,1.0,7.0,14.0,8.0,7.0,12.0,7.0,,,0.5,0.4375,0.0945945945945946,0.5833333333333334,0.8571428571428571,0.5,0.2545454545454545,,1.0,6.0,1.0,5.0,15.0,0.25,1.0,0.42857142857142855,3.0,,,,,,,,,,True,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,5745.299999999999,96,-18,204,204,34,45,25,408,4.0,8,2.0,3.0,,,1.0,5.0,,1.0,1.0,3,,1.0,,4.0,5.0,14,1.0,7,8.0,21.0,226,2.0,4.0,,2.0,6.0,,,1.0,,,4.0,6.0,3.0,4.0,4.0,,5.0,6,2.0,8,2.0,,5.0,1.0,,18,2.0,3.0,2,8,,10,5.0,15,1.0,1.0,1.0,,6,1.0,4.0,4.0,,2.0,10,1.0,2.0,8.0,14,1.0,13.0,4.0,8.0,4.0,,3.0,,,1.0,,,2.0,3.0,3.0,,3.0,,34,,,0.4,0.6666666666666666,1.0,0.14285714285714285,0.14285714285714285,0.35714285714285715,0.5,,0.30952380952380953,0.5,,0.42,0.6,,0.3333333333333333,0.35714285714285715,0.375,0.4,15.02145922746781,0.6,,0.16,0.0625,0.0392156862745098,0.03636363636363636,0.09900990099009901,0.04854368932038835,0.09090909090909091,0.045454545454545456,,0.041666666666666664,,0.15384615384615385,0.20833333333333334,0.07692307692307693,0.024390243902439025,0.1,0.1,1.0,0.38095238095238093,0.5,0.8,0.5,0.23809523809523808,0.2,0.3333333333333333,,0.047619047619047616,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,,,,0.75,0.6666666666666666,,,,,1.0,0.7142857142857143,,0.5615357142857142,0.5409666666666667,0.597,0.16,0.2222222222222222,0.2857142857142857,,5.178571428571429,24.942857142857143,0.16666666666666666,,2.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,5590.8,93,-20,197,202,46,49,30,399,11.0,14,2.0,3.0,6.0,7.0,,5.0,1.0,5.0,1.0,4,,,4.0,10.0,12.0,24,5.0,14,4.0,43.0,253,2.0,4.0,,,4.0,6.0,9.0,3.0,,15.0,4.0,20.0,15.0,,10.0,4.0,1.0,9,10.0,19,5.0,5.0,6.0,3.0,,48,2.0,,3,2,,5,2.0,7,2.0,5.0,4.0,1.0,2,1.0,2.0,1.0,,,3,,1.0,4.0,8,,9.0,,9.0,5.0,,1.0,,,1.0,,,,1.0,1.0,,,15.0,46,1.0,,0.16666666666666666,0.16666666666666666,1.0,0.35714285714285715,0.35714285714285715,0.5,0.5,0.6666666666666666,0.5131578947368421,0.5,0.625,0.5119047619047619,0.5,0.625,0.3684210526315789,0.041666666666666664,,0.2,19.48051948051948,0.6666666666666666,,0.047619047619047616,,0.06976744186046512,0.03636363636363636,0.058823529411764705,0.020618556701030927,,,,0.05,,0.06666666666666667,,0.1,,0.2727272727272727,0.1,1.0,0.3684210526315789,0.7857142857142857,0.7857142857142857,0.18181818181818182,0.13157894736842105,,,,0.13157894736842105,0.2,0.2,,0.10526315789473684,0.25,0.25,1.0,0.2631578947368421,0.4,0.4,1.0,0.75,0.6666666666666666,,,0.5833333333333334,0.8571428571428571,,0.7368421052631579,0.4,0.5907289473684212,,0.6270583333333334,0.11904761904761904,0.17857142857142858,0.09302325581395349,0.3488372093023256,6.508333333333333,24.757142857142856,0.233502538071066,,,,,,3.0,,1.0,,,,,,0.3333333333333333,,,,,0.25,,,1.0,,,1.0,,,0.3333333333333333,,,,,,,,,,,True,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,225.4,4,-11,8,8,1,2,2,16,,1,,,,,,,,,,1,,,,,,1,,1,,,15,,,,,,,,,,,,,,,,,1.0,2,,2,,,1.0,,1.0,4,,,1,1,,2,,2,,,,,1,,1.0,,,,1,1.0,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,27.272727272727273,1.0,,1.0,,0.5,,0.6666666666666666,,,,,,,,1.0,,0.5,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.7343500000000001,,,,,,,0.1,23.8,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,17618.4,294,-4,622,609,250,213,91,1231,44.0,46,21.0,21.0,14.0,15.0,6.0,11.0,2.0,3.0,2.0,6,,5.0,,1.0,52.0,60,2.0,7,15.0,125.0,722,22.0,22.0,1.0,3.0,47.0,17.0,19.0,5.0,10.0,50.0,62.0,42.0,6.0,36.0,1.0,,2.0,15,4.0,19,3.0,1.0,9.0,3.0,3.0,42,15.0,20.0,28,33,12.0,73,35.0,108,2.0,12.0,10.0,2.0,8,,6.0,4.0,,2.0,12,2.0,5.0,17.0,22,1.0,16.0,5.0,24.0,9.0,4.0,28.0,6.0,4.0,11.0,2.0,2.0,15.0,34.0,21.0,2.0,4.0,50.0,250,,4.0,0.5961538461538461,0.9117647058823529,1.0,0.2857142857142857,0.2857142857142857,0.8666666666666667,1.0,0.8947368421052632,0.8208955223880597,0.9565217391304348,0.8333333333333334,0.8012820512820513,0.94,0.8064516129032258,0.1044776119402985,0.03333333333333333,,0.18181818181818182,12.552301255230125,0.6666666666666666,0.48,0.22,0.16806722689075632,0.22950819672131148,0.09803921568627451,0.22426470588235295,0.12867647058823528,0.2571428571428571,0.1724137931034483,0.038461538461538464,0.11504424778761062,0.05,0.13793103448275862,0.27941176470588236,0.25,0.25287356321839083,0.17142857142857143,0.2,0.6176470588235294,0.6865671641791045,0.9565217391304348,0.9565217391304348,0.5227272727272727,0.16417910447761194,0.5454545454545454,0.6666666666666666,1.0,0.04477611940298507,0.6666666666666666,0.6666666666666666,1.0,0.08955223880597014,0.3333333333333333,0.3333333333333333,1.0,0.014925373134328358,,,,0.9130434782608695,1.0,0.09523809523809523,,0.625,0.9333333333333333,0.20833333333333334,0.7910447761194029,,0.6142067164179104,0.6269947368421054,0.6230562499999999,0.12162162162162163,0.13432835820895522,0.376,0.4,2.848333333333334,23.342857142857138,0.40192926045016075,1.0,,0.043478260869565216,2.0,,,,2.0,,,,,,0.4,,,,0.4,,,,,,2.0,2.0,,,,,,,,,,,,,,False,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,4450.4,74,-12,162,165,72,57,23,327,5.0,7,1.0,2.0,,,,2.0,,,2.0,5,,1.0,5.0,9.0,5.0,9,7.0,14,6.0,37.0,161,1.0,2.0,,,2.0,,1.0,4.0,6.0,12.0,6.0,4.0,21.0,,9.0,5.0,,4,2.0,6,2.0,,2.0,2.0,,14,4.0,,2,4,,6,4.0,10,,12.0,9.0,3.0,3,1.0,2.0,1.0,,1.0,4,,2.0,2.0,8,,6.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,,1.0,1.0,1.0,4.0,2.0,,,12.0,72,1.0,2.0,0.6,0.6,1.0,0.5,0.5,0.5555555555555556,0.5,,0.6739130434782609,0.5,0.6,0.7115384615384616,0.5,0.75,0.6086956521739131,,,,15.957446808510639,0.75,,0.1111111111111111,,0.05263157894736842,0.08163265306122448,0.08108108108108109,0.04938271604938271,,,,0.08108108108108109,0.08333333333333333,0.08333333333333333,0.1111111111111111,0.16666666666666666,0.03571428571428571,0.1,,0.5,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.6,0.08695652173913043,,,,,,,,0.21739130434782608,0.4,0.4,1.0,0.391304347826087,0.5555555555555556,0.5555555555555556,1.0,1.0,0.5,1.0,,,,0.2,0.9130434782608695,0.5555555555555556,0.5989434782608697,,0.51677,0.041666666666666664,0.1,0.05405405405405406,0.32432432432432434,2.1,25.02142857142857,0.4444444444444444,,1.0,,,,3.0,,2.0,,,,,,0.5,,,,,0.6,,,2.0,,,,,,0.6666666666666666,,1.0,,,,,,,,,False,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,7209.0,120,-18,262,264,73,90,36,526,6.0,6,1.0,1.0,2.0,2.0,4.0,6.0,1.0,2.0,2.0,8,1.0,4.0,6.0,20.0,11.0,14,8.0,28,6.0,52.0,293,1.0,1.0,4.0,,5.0,3.0,3.0,9.0,,12.0,16.0,6.0,21.0,2.0,20.0,6.0,,5,2.0,7,,2.0,5.0,,,16,2.0,1.0,3,7,2.0,12,3.0,15,1.0,3.0,3.0,,2,1.0,1.0,2.0,,1.0,4,,2.0,4.0,10,1.0,8.0,,7.0,3.0,,2.0,,,,,1.0,1.0,2.0,2.0,,,12.0,73,3.0,,0.7272727272727273,0.8,0.875,0.2857142857142857,0.2857142857142857,0.7857142857142857,1.0,1.0,0.5476190476190477,0.5,0.5,0.6046511627906976,0.5,0.5,0.6666666666666666,,,,15.511551155115512,0.5,0.2857142857142857,0.11475409836065574,0.023809523809523808,0.05660377358490566,0.02631578947368421,0.08771929824561403,0.025423728813559324,,0.047619047619047616,,0.03278688524590164,,0.09090909090909091,0.12121212121212122,0.16666666666666666,0.046511627906976744,0.1,0.045454545454545456,1.0,0.14285714285714285,1.0,1.0,0.5,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.047619047619047616,0.5,0.5,1.0,0.19047619047619047,0.25,0.25,1.0,0.47619047619047616,0.3,0.3,0.8333333333333334,0.2,1.0,,0.2,0.16666666666666666,1.0,0.3333333333333333,0.8095238095238095,0.3,0.5300642857142857,0.5395833333333333,0.5096375,0.11627906976744186,0.21428571428571427,0.09615384615384616,0.23076923076923078,5.95,25.460714285714282,0.2786259541984733,3.0,,0.6,1.0,1.0,5.0,1.0,2.0,3.0,,,2.0,0.25,0.2222222222222222,,0.3333333333333333,1.0,0.25,0.4166666666666667,0.06896551724137931,,1.0,1.0,,3.0,,,0.2,,,,,,,,,1.0,,False,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,3818.0,64,21,145,144,62,62,21,289,5.0,7,2.0,3.0,1.0,1.0,4.0,6.0,1.0,4.0,,1,,,2.0,12.0,10.0,17,2.0,13,15.0,41.0,144,2.0,3.0,,,4.0,3.0,4.0,5.0,11.0,20.0,6.0,14.0,6.0,2.0,12.0,2.0,1.0,6,4.0,10,1.0,3.0,4.0,1.0,1.0,24,1.0,1.0,3,4,1.0,8,2.0,10,,2.0,,2.0,6,1.0,4.0,3.0,1.0,2.0,9,,3.0,6.0,6,,12.0,,16.0,3.0,5.0,2.0,1.0,1.0,2.0,,,,3.0,2.0,,,20.0,62,,5.0,0.3,0.3333333333333333,1.0,0.15384615384615385,0.15384615384615385,0.5882352941176471,0.6666666666666666,0.75,0.43333333333333335,0.6666666666666666,0.5,0.5394736842105263,0.6666666666666666,0.6666666666666666,0.43333333333333335,0.058823529411764705,0.14285714285714285,,28.1437125748503,0.6666666666666666,0.125,0.1,0.05263157894736842,0.1,0.02702702702702703,0.1,0.03571428571428571,0.1,,,,0.1,0.14285714285714285,0.09090909090909091,,0.08695652173913043,0.14285714285714285,,0.6666666666666666,0.23333333333333334,0.7142857142857143,0.8333333333333334,0.4,0.2,0.6666666666666666,0.6666666666666666,0.25,0.13333333333333333,0.25,0.25,,0.03333333333333333,,,,0.4,0.16666666666666666,0.16666666666666666,1.0,1.0,0.6666666666666666,0.5,,0.1111111111111111,1.0,,0.6666666666666666,0.16666666666666666,0.5356283333333334,0.8436,0.45078333333333337,0.09090909090909091,0.15,0.0975609756097561,0.4878048780487805,8.18235294117647,25.75384615384615,0.42758620689655175,,,,,,5.0,,1.0,,,1.0,,,0.2,,,,,0.5555555555555556,,,1.0,,,,,,0.2,,,,,,,,,,,False,
