EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Offensive Fouls,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Travels,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,12126.3,202.0,-35,434.0,435,151.0,144,78.0,869,16.0,25.0,3.0,6.0,4.0,10.0,2.0,9.0,9.0,2.0,1.0,7.0,18.0,34.0,4.0,16.0,55.0,507,3.0,8.0,13.0,5.0,12.0,2.0,18.0,28.0,8.0,12.0,2.0,7.0,1.0,4.0,6.0,3.0,9.0,2.0,1.0,6.0,,21.0,10.0,4.0,9.0,8.0,,17.0,15.0,32.0,7.0,5.0,6.0,5.0,7.0,4.0,11.0,16.0,7.0,,1.0,,,,1.0,1.0,1.0,18.0,149.0,0.7777777777777778,0.8235294117647058,1.0,0.25,0.25,0.5294117647058824,0.375,0.4166666666666667,0.48,0.45,0.4642857142857143,0.49107142857142855,0.5,0.5,0.32,0.11764705882352941,0.12,11.842105263157894,0.8571428571428571,,0.0851063829787234,0.03636363636363636,0.09375,0.08130081300813008,0.08947368421052632,0.060085836909871244,0.05263157894736842,,0.06666666666666667,0.08163265306122448,0.08,0.06060606060606061,0.10416666666666667,0.07692307692307693,0.08,0.14285714285714285,1.0,0.5,0.64,0.7272727272727273,0.75,0.18,0.2222222222222222,0.25,1.0,0.18,0.14,0.14285714285714285,0.14285714285714285,1.0,0.6,0.5,0.7142857142857143,0.4,0.14285714285714285,0.82,0.14285714285714285,0.5841310000000002,0.5802333333333334,0.5970357142857143,0.23636363636363636,0.32727272727272727,2.9323529411764704,24.375,0.347926267281106,,,3.0,,1.0,1.0,2.0,,,7.0,1.0,2.0,4.0,1.0,5.0,,,2.0,2.0,,1.0,,1.0,1.0,,,,12.0,,,5.0,,1.0,,,,1.0,0.5,0.5,0.1111111111111111,0.08333333333333333,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.2,0.5,1.0,0.5,,,0.09090909090909091,0.1282051282051282,,,1.0,,1.0,,0.05263157894736842,,,1.0,,True,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,744.0,12.0,4,26.0,24,6.0,7,5.0,50,,,,,,,,,,,,3.0,,,,3.0,,30,,,,,,,,,,,,3.0,,,,,,,,,,,,,2.0,2.0,,4.0,,4.0,,,,,,,,2.0,,,,,,,,,,,6.0,,,,,,,,,,,,,,,1.0,,,9.375,,,0.6666666666666666,,0.3333333333333333,,0.4444444444444444,,,,,,,1.0,0.5,,0.2,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5439999999999999,,,,,,25.099999999999998,0.23076923076923078,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,20195.8,337.0,-52,705.0,718,155.0,142,123.0,1423,39.0,56.0,14.0,24.0,5.0,7.0,3.0,6.0,7.0,2.0,8.0,31.0,43.0,63.0,9.0,38.0,132.0,860,16.0,26.0,41.0,6.0,10.0,7.0,24.0,54.0,32.0,27.0,28.0,31.0,8.0,2.0,13.0,6.0,19.0,4.0,2.0,11.0,1.0,44.0,25.0,29.0,32.0,34.0,3.0,69.0,57.0,126.0,11.0,10.0,6.0,5.0,11.0,3.0,29.0,39.0,24.0,7.0,20.0,5.0,3.0,2.0,6.0,25.0,16.0,24.0,152.0,0.627906976744186,0.9310344827586207,1.0,0.23684210526315788,0.23684210526315788,0.6825396825396826,0.6153846153846154,0.6,0.5594059405940595,0.5517241379310345,0.6176470588235294,0.6,0.6029411764705882,0.631578947368421,0.37623762376237624,0.031746031746031744,0.03571428571428571,14.15204678362573,0.5454545454545454,0.1875,0.2111801242236025,0.19205298013245034,0.19631901840490798,0.11627906976744186,0.2037037037037037,0.14754098360655737,0.2597402597402597,0.08620689655172414,0.25,0.12790697674418605,0.06976744186046512,0.2028985507246377,0.23076923076923078,0.18518518518518517,0.19827586206896552,0.19148936170212766,0.64,0.5544554455445545,0.6964285714285714,0.7222222222222222,0.6410256410256411,0.0594059405940594,0.5,0.5,0.3333333333333333,0.06930693069306931,0.3069306930693069,0.25806451612903225,0.25806451612903225,1.0,0.8275862068965517,0.5833333333333334,0.4117647058823529,0.7142857142857143,0.11764705882352941,0.9306930693069307,0.25806451612903225,0.5847059405940593,0.5693022727272727,0.5558117647058823,0.3106060606060606,0.18181818181818182,2.4984126984126984,25.2,0.2198581560283688,1.0,1.0,1.0,2.0,1.0,,1.0,2.0,5.0,19.0,,3.0,9.0,3.0,3.0,,1.0,9.0,1.0,,5.0,1.0,1.0,5.0,,6.0,,23.0,5.0,,13.0,,1.0,14.0,,2.0,1.0,,0.42857142857142855,,0.19148936170212766,0.009900990099009901,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,0.06896551724137931,0.034482758620689655,,,0.5,0.29411764705882354,0.4,0.11926605504587157,0.18309859154929578,,,3.0,,3.0,,0.1875,,,2.0,,True,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1503.0,25.0,15,55.0,56,14.0,18,4.0,111,,2.0,,,,1.0,,,,,2.0,3.0,,2.0,2.0,3.0,8.0,53,,,,,1.0,,,,,6.0,,3.0,2.0,1.0,1.0,,1.0,,,1.0,,2.0,,,,3.0,,3.0,,3.0,5.0,5.0,1.0,1.0,1.0,,1.0,3.0,2.0,,,,,,,,,,14.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.6,,,0.6666666666666666,,,0.6,0.5,0.5,12.06896551724138,1.0,,0.2,,,,0.14285714285714285,,,,,,,0.125,0.2,0.5,,,,0.4,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,1.0,0.6666666666666666,0.6122799999999999,0.5682,0.7255,,,2.1,25.400000000000002,0.2545454545454545,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,True,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,883.0,15.0,4,33.0,31,1.0,3,5.0,64,1.0,2.0,,,,,,,1.0,,,1.0,1.0,3.0,,2.0,6.0,31,,,2.0,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,1.0,3.0,,4.0,,4.0,,,1.0,1.0,1.0,,2.0,3.0,3.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.3333333333333333,,,0.2,,,0.42857142857142855,1.0,,0.4,0.3333333333333333,0.5,21.05263157894737,1.0,,0.375,,0.1111111111111111,,0.23529411764705882,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.1111111111111111,,1.0,0.4,0.5,1.0,1.0,,,,,0.2,0.2,,,,,,,,,0.8,,0.58735,,,0.3333333333333333,,6.333333333333333,24.0,0.030303030303030304,,1.0,,,,,,,,4.0,,,2.0,,,,,,,,,,,,,1.0,1.0,4.0,,,2.0,,,,,,,,,,,0.2,,,,,,,,,,,,,,,0.2857142857142857,0.4,,,,,,,,,,,,True,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,7.6,,-2,,1,,1,,1,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3545.7,59.0,-22,125.0,127,62.0,40,17.0,252,9.0,10.0,5.0,5.0,4.0,5.0,1.0,4.0,2.0,1.0,,,10.0,14.0,,2.0,20.0,162,6.0,6.0,12.0,5.0,7.0,1.0,10.0,8.0,12.0,,8.0,,,2.0,2.0,1.0,3.0,,1.0,2.0,,7.0,4.0,5.0,3.0,7.0,2.0,12.0,9.0,21.0,4.0,4.0,2.0,1.0,3.0,1.0,4.0,7.0,2.0,1.0,5.0,,,,3.0,5.0,2.0,10.0,62.0,0.4,0.6666666666666666,,,,0.7142857142857143,1.0,0.7142857142857143,0.625,1.0,0.625,0.625,1.0,0.625,0.125,0.14285714285714285,,13.380281690140846,0.6666666666666666,0.6666666666666666,0.20588235294117646,0.19230769230769232,0.16666666666666666,0.13793103448275862,0.19230769230769232,0.16363636363636364,0.4,0.07692307692307693,,0.15,0.1111111111111111,0.07692307692307693,0.3333333333333333,0.16666666666666666,0.23076923076923078,,0.4,0.625,0.9,0.9,0.3333333333333333,0.25,0.25,0.5,1.0,0.125,,,,,0.8333333333333334,1.0,0.625,0.8,0.125,0.75,,0.6343624999999999,0.63775,0.63205,0.6,0.5,2.5928571428571425,22.55,0.496,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,,2.0,,,,,,0.5,0.25,,,,,,,,,,,,,,,,0.0625,0.07142857142857142,,,1.0,,,,,,,,,False,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,6500.9,108.0,26,239.0,237,83.0,80,41.0,476,14.0,17.0,2.0,2.0,6.0,7.0,5.0,13.0,2.0,1.0,6.0,20.0,21.0,35.0,7.0,22.0,89.0,262,2.0,4.0,12.0,8.0,14.0,10.0,35.0,22.0,20.0,18.0,,20.0,6.0,3.0,8.0,7.0,15.0,5.0,2.0,6.0,1.0,37.0,,2.0,6.0,11.0,3.0,20.0,2.0,22.0,,,8.0,5.0,13.0,5.0,5.0,5.0,24.0,,3.0,,,,2.0,3.0,3.0,35.0,83.0,0.5238095238095238,0.5238095238095238,0.8571428571428571,0.3181818181818182,0.3181818181818182,0.6,0.5,0.5714285714285714,0.5526315789473685,0.7142857142857143,0.4583333333333333,0.644927536231884,0.75,0.5833333333333334,0.38596491228070173,0.08571428571428572,,28.472222222222225,0.6153846153846154,0.5,0.21568627450980393,0.03508771929824561,0.14285714285714285,,0.1827956989247312,0.016260162601626018,,0.08333333333333333,,,,0.29411764705882354,0.09523809523809523,0.3076923076923077,0.11538461538461539,0.1875,1.0,0.2982456140350877,0.8235294117647058,0.8235294117647058,0.5,0.22807017543859648,0.38461538461538464,0.5,0.6,0.03508771929824561,0.3508771929824561,0.3,0.3,1.0,0.2857142857142857,1.0,0.2916666666666667,0.8571428571428571,0.041666666666666664,0.6842105263157895,0.3,0.5514280701754385,0.5983333333333333,0.5493229166666668,0.1348314606741573,0.39325842696629215,6.265714285714284,26.11363636363636,0.3472803347280335,2.0,5.0,1.0,,,2.0,3.0,2.0,9.0,26.0,2.0,3.0,2.0,2.0,13.0,3.0,1.0,1.0,,1.0,5.0,3.0,3.0,1.0,,,,30.0,6.0,,15.0,,3.0,,1.0,,3.0,0.6666666666666666,0.2,0.23076923076923078,0.038461538461538464,0.08771929824561403,0.4,0.4,0.5,0.5,0.5,,0.5,,0.42857142857142855,0.6666666666666666,1.0,,0.375,0.2222222222222222,0.22727272727272727,0.3409090909090909,,,,,,,,,,,1.0,False,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,5421.7,90.0,29,203.0,201,93.0,74,38.0,404,12.0,23.0,3.0,5.0,7.0,13.0,3.0,11.0,1.0,,3.0,22.0,19.0,46.0,3.0,23.0,65.0,198,4.0,9.0,10.0,7.0,19.0,12.0,30.0,16.0,22.0,9.0,,22.0,3.0,6.0,3.0,4.0,7.0,2.0,2.0,3.0,,18.0,3.0,1.0,5.0,7.0,,12.0,4.0,16.0,9.0,3.0,7.0,3.0,12.0,5.0,,2.0,17.0,1.0,,,,,,,,30.0,93.0,0.42105263157894735,0.42105263157894735,1.0,0.13043478260869565,0.13043478260869565,0.41304347826086957,0.4444444444444444,0.3684210526315789,0.34057971014492755,0.36363636363636365,0.3225806451612903,0.42207792207792205,0.4166666666666667,0.42857142857142855,0.3333333333333333,0.13043478260869565,0.13043478260869565,35.039370078740156,0.5833333333333334,,0.15555555555555556,0.018867924528301886,0.11627906976744186,0.04918032786885246,0.13636363636363635,0.03508771929824561,,0.058823529411764705,,0.04,0.09090909090909091,0.08333333333333333,0.13043478260869565,0.3,0.11764705882352941,0.1111111111111111,,0.3333333333333333,0.5217391304347826,0.6,0.5,0.15942028985507245,0.2727272727272727,0.375,0.3333333333333333,0.014492753623188406,0.3188405797101449,0.13636363636363635,0.14285714285714285,1.0,0.45454545454545453,0.6,0.41935483870967744,0.5384615384615384,,0.6666666666666666,0.13636363636363635,0.5539036231884058,0.6027666666666666,0.5901387096774193,0.15384615384615385,0.46153846153846156,7.460869565217391,25.917391304347827,0.458128078817734,4.0,12.0,,,,,2.0,2.0,12.0,18.0,,2.0,2.0,2.0,10.0,,,1.0,6.0,1.0,5.0,3.0,4.0,2.0,1.0,,,20.0,4.0,,9.0,,3.0,,,,3.0,,0.16666666666666666,0.2727272727272727,0.02564102564102564,0.17391304347826086,0.3333333333333333,0.3333333333333333,0.25,,,,1.0,,0.18181818181818182,,,,0.3870967741935484,0.16666666666666666,0.12162162162162163,0.17647058823529413,,,,,,,,,,,,False,1.0,0.043478260869565216,0.045454545454545456,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,4488.4,75.0,-16,165.0,167,58.0,61,24.0,332,5.0,9.0,,,2.0,3.0,3.0,10.0,4.0,,5.0,18.0,8.0,20.0,6.0,22.0,34.0,193,1.0,2.0,2.0,2.0,5.0,7.0,7.0,4.0,12.0,15.0,,18.0,5.0,4.0,8.0,4.0,12.0,3.0,1.0,6.0,2.0,28.0,2.0,1.0,7.0,6.0,,13.0,3.0,16.0,1.0,,3.0,2.0,4.0,1.0,1.0,3.0,,,,,,,,,,7.0,58.0,0.25,0.25,0.8333333333333334,0.2727272727272727,0.2727272727272727,0.4,0.5,0.4,0.40476190476190477,0.2,0.2916666666666667,0.40476190476190477,0.2,0.2916666666666667,0.5238095238095238,0.2,0.3333333333333333,23.232323232323232,0.75,,0.17142857142857143,0.02702702702702703,0.1891891891891892,0.0392156862745098,0.18055555555555555,0.03409090909090909,0.05555555555555555,,,0.05128205128205128,,,0.1875,0.375,0.19230769230769232,0.18181818181818182,,0.21428571428571427,0.5555555555555556,0.8333333333333334,0.2,0.23809523809523808,0.3,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.42857142857142855,0.2777777777777778,0.2777777777777778,0.8,,,0.25,0.6666666666666666,,0.7380952380952381,0.2777777777777778,0.5142416666666667,0.4495166666666666,0.5079833333333333,0.058823529411764705,0.20588235294117646,5.635,26.118181818181814,0.3515151515151515,,1.0,1.0,,,,3.0,1.0,7.0,,,3.0,,1.0,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,0.14285714285714285,0.1,,0.023809523809523808,,,,0.25,0.25,1.0,,,0.6,,,,0.5833333333333334,0.14285714285714285,,,,,,,,,,,,,1.0,False,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,6120.2,102.0,-7,216.0,218,72.0,65,39.0,434,6.0,8.0,1.0,1.0,3.0,3.0,3.0,6.0,6.0,3.0,2.0,6.0,9.0,14.0,4.0,12.0,34.0,257,1.0,1.0,3.0,4.0,6.0,4.0,12.0,10.0,8.0,12.0,2.0,6.0,2.0,,4.0,7.0,11.0,7.0,,4.0,,29.0,6.0,1.0,4.0,2.0,,6.0,8.0,14.0,4.0,2.0,2.0,1.0,3.0,1.0,8.0,19.0,9.0,,,,,,,,,12.0,72.0,0.5555555555555556,0.625,1.0,0.3333333333333333,0.3333333333333333,0.6428571428571429,1.0,0.6666666666666666,0.5769230769230769,0.5,0.55,0.5862068965517241,0.75,0.5454545454545454,0.46153846153846156,,,11.985018726591761,0.6666666666666666,,0.0425531914893617,0.01639344262295082,0.09523809523809523,0.10909090909090909,0.06741573033707865,0.0603448275862069,,0.037037037037037035,,0.0975609756097561,0.14285714285714285,0.058823529411764705,0.043478260869565216,,0.14285714285714285,,,0.3076923076923077,0.75,0.75,0.6666666666666666,0.23076923076923078,0.5,0.5,0.3333333333333333,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.3,1.0,0.3,0.7692307692307693,0.3333333333333333,0.5479,,0.51754,0.08823529411764706,0.35294117647058826,4.778571428571429,24.708333333333332,0.3333333333333333,,,2.0,,1.0,,1.0,,1.0,4.0,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,,1.0,,,,3.0,8.0,2.0,,5.0,,,,,4.0,,,0.25,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,0.3333333333333333,0.1,,0.1724137931034483,0.29411764705882354,,,1.0,,1.0,,0.16666666666666666,,,,,False,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,10499.300000000001,175.0,-25,367.0,369,154.0,129,68.0,736,11.0,20.0,1.0,5.0,4.0,5.0,,,7.0,3.0,2.0,6.0,11.0,20.0,3.0,13.0,35.0,438,1.0,5.0,4.0,4.0,5.0,4.0,10.0,18.0,4.0,9.0,2.0,6.0,2.0,3.0,6.0,2.0,8.0,1.0,1.0,5.0,1.0,18.0,7.0,5.0,5.0,9.0,,14.0,12.0,26.0,10.0,7.0,1.0,1.0,6.0,4.0,8.0,14.0,4.0,1.0,2.0,,,,1.0,2.0,,10.0,154.0,0.8181818181818182,0.9,1.0,0.23076923076923078,0.23076923076923078,0.55,0.2,0.8,0.4696969696969697,0.14285714285714285,0.4444444444444444,0.5,0.25,0.5,0.3939393939393939,0.15,0.15,9.131403118040089,0.16666666666666666,,0.11688311688311688,0.05,0.06666666666666667,0.0673076923076923,0.09210526315789473,0.058823529411764705,0.0851063829787234,0.027777777777777776,,0.07407407407407407,0.043478260869565216,0.1,0.13333333333333333,0.11764705882352941,0.04,0.12,,0.6060606060606061,0.55,0.6470588235294118,0.8181818181818182,,,,,0.21212121212121213,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.2,0.5555555555555556,0.8,0.3333333333333333,1.0,0.3333333333333333,0.615478787878788,0.6298,0.6383000000000001,0.11428571428571428,0.2857142857142857,1.725,24.646153846153844,0.4196185286103542,,,1.0,2.0,,,,,1.0,4.0,,2.0,2.0,,2.0,,,1.0,3.0,1.0,5.0,1.0,,2.0,1.0,1.0,,4.0,,,2.0,,,1.0,,2.0,,,,,0.0625,,,,,0.14285714285714285,0.14285714285714285,1.0,,0.2857142857142857,,,,,0.1111111111111111,,0.05714285714285714,0.09090909090909091,,,1.0,,,1.0,,,,,1.0,False,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,3505.8,58.0,8,125.0,126,51.0,59,19.0,251,4.0,6.0,,2.0,2.0,3.0,,3.0,1.0,,3.0,5.0,4.0,9.0,3.0,6.0,19.0,133,,2.0,,2.0,4.0,2.0,8.0,4.0,4.0,6.0,,5.0,3.0,3.0,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,1.0,6.0,4.0,1.0,11.0,2.0,13.0,5.0,2.0,3.0,1.0,4.0,2.0,2.0,7.0,5.0,,,,,,,,,8.0,51.0,0.5,0.5,0.6666666666666666,0.5,0.5,0.4444444444444444,,0.5,0.5666666666666667,,0.5833333333333334,0.5588235294117647,,0.5714285714285714,0.4,0.3333333333333333,0.3333333333333333,14.482758620689655,0.75,0.3333333333333333,0.14814814814814814,0.04,0.2222222222222222,0.02857142857142857,0.18518518518518517,0.03333333333333333,,0.07692307692307693,,0.037037037037037035,,0.1,0.16666666666666666,0.2,0.17647058823529413,0.3,,0.4,0.6666666666666666,1.0,0.5,0.2,,,,0.06666666666666667,0.3333333333333333,0.6,0.6,0.6666666666666666,0.6666666666666666,,0.5,0.6666666666666666,,0.8,0.6,0.5724033333333334,,0.5875833333333333,,0.42105263157894735,2.6999999999999997,25.149999999999995,0.408,,,,,,,1.0,1.0,2.0,2.0,,1.0,,1.0,1.0,3.0,,,3.0,1.0,1.0,,2.0,,,1.0,1.0,4.0,,,1.0,,1.0,,,,1.0,,0.5,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.0625,0.1,,,,,,,,,,1.0,,False,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,9621.4,160.0,-45,347.0,347,136.0,122,66.0,694,14.0,27.0,5.0,7.0,4.0,7.0,6.0,13.0,9.0,3.0,10.0,29.0,20.0,42.0,13.0,38.0,119.0,426,6.0,9.0,26.0,6.0,12.0,13.0,40.0,18.0,22.0,39.0,2.0,29.0,10.0,6.0,6.0,9.0,15.0,7.0,2.0,4.0,1.0,39.0,3.0,4.0,11.0,6.0,1.0,18.0,7.0,25.0,5.0,2.0,6.0,2.0,11.0,2.0,6.0,14.0,29.0,1.0,,,,,,,,40.0,136.0,0.45,0.47368421052631576,1.0,0.34210526315789475,0.34210526315789475,0.47619047619047616,0.6666666666666666,0.5,0.49375,0.5,0.36,0.5969387755102041,0.5909090909090909,0.5416666666666666,0.475,0.14285714285714285,0.1111111111111111,25.647058823529413,0.5454545454545454,0.14285714285714285,0.0821917808219178,0.044444444444444446,0.1746031746031746,0.03,0.125,0.03684210526315789,0.06976744186046512,0.029411764705882353,,0.0379746835443038,,0.22727272727272727,,0.06666666666666667,0.1590909090909091,0.21052631578947367,,0.3375,0.5185185185185185,0.5833333333333334,0.5,0.1625,0.46153846153846156,0.6,0.3333333333333333,0.1125,0.3625,0.3448275862068966,0.3448275862068966,1.0,0.3888888888888889,0.7142857142857143,0.28,0.5714285714285714,0.12,0.8125,0.3448275862068966,0.5558837499999999,0.5858958333333334,0.5496980000000001,0.2184873949579832,0.33613445378151263,4.495238095238095,25.58947368421052,0.3919308357348703,,2.0,3.0,2.0,,2.0,7.0,2.0,10.0,40.0,2.0,9.0,8.0,2.0,22.0,,1.0,2.0,3.0,1.0,5.0,,4.0,1.0,,,,47.0,4.0,2.0,17.0,5.0,3.0,,,3.0,3.0,0.2222222222222222,0.15384615384615385,0.23076923076923078,0.04878048780487805,0.025,,,,0.3333333333333333,0.3333333333333333,1.0,0.6,0.1111111111111111,0.3888888888888889,0.2857142857142857,1.0,,0.4,0.2,0.23157894736842105,0.3090909090909091,0.125,,1.0,,,,,,,,2.0,False,,,,3.0
