EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,3pt And 1 Free Throw Trips
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,4531.299999999999,76,-6.0,162,160,33.0,38,19,322,2.0,6,1.0,2.0,,,,2.0,,1.0,1.0,3.0,1.0,,3.0,2.0,9,1.0,6,8.0,15.0,174,1.0,3.0,4.0,,,1.0,,,2.0,2.0,3.0,2.0,3.0,,4.0,5,2.0,7,2.0,,5.0,,16,1.0,3.0,2.0,5.0,,7,4.0,11,1.0,,,,5.0,,3.0,2.0,2.0,7.0,1.0,1.0,7.0,12.0,1.0,12.0,4.0,8.0,4.0,,3.0,,,1.0,,,2.0,3.0,3.0,,,33.0,,,0.5,1.0,1.0,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.3333333333333333,,0.23333333333333334,0.3333333333333333,,0.39473684210526316,0.5,,0.4,0.4444444444444444,0.5,0.5,14.130434782608695,0.7142857142857143,,0.13157894736842105,0.06976744186046512,0.045454545454545456,0.023809523809523808,0.08536585365853659,0.047058823529411764,0.1,0.05263157894736842,,0.027777777777777776,,0.16666666666666666,0.14285714285714285,0.08333333333333333,0.02857142857142857,0.1111111111111111,0.125,1.0,0.4,0.3333333333333333,0.6666666666666666,0.5,0.13333333333333333,,,,0.06666666666666667,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,0.6666666666666666,0.5,,,,1.0,0.8,,0.5698633333333334,0.5409666666666667,0.597,0.21052631578947367,0.3076923076923077,0.26666666666666666,,4.855555555555556,24.349999999999998,0.2037037037037037,,,,,,,,,,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,23010.6,384,-20.0,821,823,215.0,207,109,1644,23.0,32,6.0,7.0,3.0,5.0,17.0,41.0,4.0,10.0,4.0,8.0,4.0,21.0,65.0,44.0,83,25.0,73,19.0,182.0,964,10.0,11.0,31.0,7.0,16.0,19.0,8.0,49.0,32.0,56.0,33.0,4.0,65.0,21.0,7.0,55,37.0,92,27.0,10.0,47.0,8.0,221,10.0,6.0,23.0,24.0,2.0,49,16.0,65,3.0,16.0,4.0,12.0,23.0,4.0,16.0,9.0,7.0,32.0,,9.0,7.0,21.0,1.0,19.0,,23.0,9.0,3.0,2.0,,,1.0,,,1.0,2.0,1.0,,45.0,213.0,3.0,1.0,0.36363636363636365,0.38095238095238093,0.44,0.3424657534246575,0.3424657534246575,0.5301204819277109,0.9090909090909091,0.4375,0.5224358974358975,0.6304347826086957,0.5857142857142857,0.5451807228915663,0.6458333333333334,0.6125,0.46794871794871795,0.08433734939759036,0.125,0.04878048780487805,20.842105263157894,0.71875,0.11764705882352941,0.13793103448275862,0.03870967741935484,0.11855670103092783,0.042735042735042736,0.12771739130434784,0.04113110539845758,0.04225352112676056,0.04477611940298507,,0.04371584699453552,0.0392156862745098,0.15492957746478872,0.1044776119402985,0.16666666666666666,0.1357142857142857,0.07407407407407407,0.03896103896103896,0.5,0.20512820512820512,0.71875,0.8214285714285714,0.391304347826087,0.26282051282051283,0.4146341463414634,0.4358974358974359,0.35294117647058826,0.0641025641025641,0.4,0.4444444444444444,0.25,0.05128205128205128,0.5,0.5,0.75,0.4166666666666667,0.3230769230769231,0.328125,0.38095238095238093,0.30434782608695654,0.8571428571428571,0.3333333333333333,0.14285714285714285,0.6,0.11428571428571428,0.6730769230769231,0.3230769230769231,0.530828205128205,0.5306437500000001,0.4985842857142858,0.05521472392638037,0.1,0.17032967032967034,0.2692307692307692,6.816867469879518,25.84794520547946,0.2618757612667479,1.0,1.0,3.0,2.0,11.0,6.0,15.0,3.0,12.0,2.0,9.0,42.0,,,1.0,2.0,,,1.0,2.0,2.0,1.0,,,0.25,0.47368421052631576,,0.043478260869565216,1.0,1.0,0.4782608695652174,0.18181818181818182,,0.75,0.42857142857142855,0.4,,,0.1,,1.0,0.0136986301369863,,0.015384615384615385,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,30352.0,506,-9.0,1074,1090,376.0,323,162,2164,41.0,65,5.0,7.0,16.0,23.0,10.0,35.0,2.0,11.0,22.0,41.0,13.0,19.0,53.0,53.0,111,41.0,94,75.0,304.0,1307,5.0,12.0,32.0,18.0,34.0,28.0,40.0,109.0,44.0,62.0,120.0,8.0,53.0,19.0,18.0,20,19.0,39,13.0,6.0,16.0,3.0,97,8.0,6.0,20.0,17.0,4.0,41,14.0,55,1.0,11.0,7.0,4.0,20.0,2.0,12.0,17.0,8.0,37.0,3.0,12.0,25.0,52.0,1.0,57.0,3.0,88.0,39.0,6.0,11.0,2.0,1.0,7.0,1.0,1.0,3.0,13.0,8.0,,108.0,370.0,5.0,6.0,0.41509433962264153,0.4489795918367347,0.975609756097561,0.43617021276595747,0.43617021276595747,0.4774774774774775,0.4166666666666667,0.5294117647058824,0.5585365853658537,0.43103448275862066,0.5564516129032258,0.6234567901234568,0.484375,0.675,0.4585365853658537,0.16216216216216217,0.13846153846153847,0.2571428571428571,22.38209432454037,0.5405405405405406,0.14814814814814814,0.06614785992217899,0.025974025974025976,0.09216589861751152,0.03137254901960784,0.07805907172995781,0.02880658436213992,0.021505376344086023,0.0380952380952381,,0.02564102564102564,0.05,0.03488372093023256,0.08870967741935484,0.06382978723404255,0.11392405063291139,0.03389830508474576,0.01098901098901099,0.6153846153846154,0.3170731707317073,0.6307692307692307,0.7321428571428571,0.3902439024390244,0.17073170731707318,0.2857142857142857,0.38461538461538464,0.6,0.05365853658536585,0.18181818181818182,0.18181818181818182,,0.2,0.5365853658536586,0.5365853658536586,0.9545454545454546,0.25853658536585367,0.3584905660377358,0.3584905660377358,1.0,0.2413793103448276,0.7142857142857143,,0.3709677419354839,0.6956521739130435,0.20967741935483872,0.775609756097561,0.3584905660377358,0.5469148780487804,0.5125468750000001,0.5315298387096774,0.1729957805907173,0.2765957446808511,0.10526315789473684,0.35855263157894735,5.348648648648649,24.693617021276598,0.3500931098696462,2.0,8.0,6.0,3.0,9.0,5.0,15.0,5.0,17.0,7.0,11.0,3.0,1.0,,6.0,1.0,2.0,3.0,3.0,1.0,9.0,1.0,2.0,,0.29411764705882354,0.39285714285714285,,0.27586206896551724,0.25,1.0,0.3103448275862069,0.3333333333333333,1.0,0.46153846153846156,0.24193548387096775,0.3333333333333333,0.020833333333333332,,,,,,,,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2018.8,34,-3.0,72,74,25.0,22,12,146,4.0,6,2.0,3.0,3.0,3.0,,,1.0,4.0,,,,1.0,5.0,5.0,10,1.0,5,1.0,14.0,84,2.0,4.0,4.0,3.0,3.0,3.0,,9.0,,10.0,3.0,,5.0,1.0,,3,2.0,5,1.0,1.0,3.0,,12,2.0,,2.0,,,2,2.0,4,2.0,3.0,3.0,,,1.0,,1.0,,1.0,,1.0,2.0,5.0,,2.0,,2.0,1.0,,,,,,,,,,,,9.0,25.0,1.0,,,,1.0,0.2,0.2,0.5,0.5,1.0,0.43333333333333335,0.5,0.75,0.4375,0.5,0.75,0.3333333333333333,,,,20.238095238095237,,,,,0.13333333333333333,0.1111111111111111,0.0625,0.058823529411764705,,,,0.13333333333333333,,,,,,0.5,0.2222222222222222,,0.4,0.6666666666666666,0.6666666666666666,,,,,,0.26666666666666666,0.25,0.25,,,,,,0.3333333333333333,0.2,0.2,1.0,0.75,0.6666666666666666,,0.5,1.0,,0.7333333333333333,0.2,0.5873366666666667,,0.6227,0.0625,0.09090909090909091,0.2857142857142857,0.6428571428571429,8.459999999999999,25.259999999999998,0.3472222222222222,,,,,,1.0,3.0,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,True,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,204.6,3,-11.0,7,7,,1,2,14,,1,,,,,,,,,,1.0,,,,,1,,1,,,15,,,,,,,,,,,,,,,1.0,2,,2,,,1.0,,4,,,1.0,,,1,,1,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,30.0,1.0,,,,0.5,,0.5,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,0.7343500000000001,,,,,,,0.1,23.8,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1503.0,25,15.0,55,56,14.0,18,4,111,,2,,,,1.0,,,,,,,,2.0,3.0,,2,2.0,3,2.0,8.0,53,,,,,1.0,,,,,,6.0,,3.0,2.0,1.0,1,,1,,,1.0,,2,,,,3.0,,3,,3,,5.0,5.0,,1.0,,1.0,,,1.0,,,1.0,3.0,1.0,2.0,,2.0,1.0,,,,,,,,,,,,,14.0,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.6,,,0.6666666666666666,,,0.6,0.5,0.5,,12.06896551724138,1.0,,0.2,,,,0.14285714285714285,,,,,,,0.125,0.2,0.5,,,,,0.4,,,,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,1.0,0.6666666666666666,0.6122799999999999,0.5682,0.7255,0.16666666666666666,0.3333333333333333,,,2.1,25.400000000000002,0.2545454545454545,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,12518.400000000001,209,-23.0,433,426,193.0,157,62,859,30.0,32,14.0,14.0,11.0,12.0,4.0,9.0,1.0,1.0,,3.0,2.0,,,35.0,42,,3,7.0,77.0,523,15.0,15.0,32.0,14.0,16.0,2.0,4.0,32.0,42.0,28.0,,22.0,,,2.0,10,3.0,13,2.0,1.0,5.0,3.0,29,12.0,12.0,21.0,25.0,7.0,53,24.0,77,2.0,7.0,6.0,1.0,4.0,,3.0,4.0,1.0,8.0,2.0,3.0,11.0,16.0,1.0,8.0,1.0,12.0,6.0,1.0,16.0,3.0,2.0,6.0,1.0,2.0,8.0,19.0,8.0,2.0,32.0,193.0,,1.0,0.6,0.875,,,,0.8333333333333334,1.0,0.875,0.7777777777777778,1.0,0.7777777777777778,0.77,1.0,0.8,0.06666666666666667,0.047619047619047616,,0.2222222222222222,11.693548387096774,0.5,0.3888888888888889,0.2403846153846154,0.14457831325301204,0.23333333333333334,0.11009174311926606,0.23711340206185566,0.125,0.32,0.10256410256410256,,0.13333333333333333,0.058823529411764705,0.15789473684210525,0.3111111111111111,0.23809523809523808,0.27692307692307694,0.12,0.25,0.42105263157894735,0.7111111111111111,0.9375,0.9375,0.5333333333333333,0.2,0.4444444444444444,0.5714285714285714,1.0,0.022222222222222223,1.0,1.0,1.0,0.06666666666666667,,,,,,,,0.9333333333333333,1.0,0.14285714285714285,0.6666666666666666,0.9166666666666666,0.1111111111111111,0.7777777777777778,,0.613568888888889,0.6223272727272726,0.6199666666666667,0.12244897959183673,0.13043478260869565,0.4155844155844156,0.4155844155844156,2.638095238095238,22.933333333333337,0.4457274826789838,,,,,,,,,,2.0,,,2.0,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,4.0,,,,,False,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,15998.799999999997,267,20.0,581,567,205.0,213,84,1148,31.0,40,5.0,5.0,11.0,16.0,16.0,35.0,6.0,10.0,1.0,2.0,1.0,14.0,44.0,53.0,85,15.0,46,68.0,219.0,669,7.0,9.0,25.0,20.0,32.0,17.0,33.0,85.0,44.0,62.0,39.0,,44.0,14.0,8.0,23,19.0,42,15.0,4.0,17.0,5.0,103,2.0,3.0,18.0,24.0,5.0,47,5.0,52,2.0,4.0,2.0,2.0,19.0,11.0,11.0,20.0,8.0,39.0,1.0,11.0,13.0,19.0,,54.0,,78.0,35.0,8.0,6.0,,,2.0,,1.0,3.0,6.0,5.0,,85.0,202.0,,8.0,0.41509433962264153,0.41509433962264153,0.8666666666666667,0.32608695652173914,0.32608695652173914,0.6235294117647059,0.7777777777777778,0.625,0.5763358778625954,0.7692307692307693,0.5306122448979592,0.6615853658536586,0.78125,0.6384615384615384,0.3511450381679389,0.09411764705882353,0.025,0.2,30.163447251114412,0.48717948717948717,0.3125,0.17142857142857143,0.02564102564102564,0.17142857142857143,0.013422818791946308,0.17142857142857143,0.018796992481203006,,0.06,,0.008771929824561403,0.02857142857142857,0.24074074074074073,0.08620689655172414,0.21428571428571427,0.1388888888888889,0.24242424242424243,0.03636363636363636,0.8333333333333334,0.3053435114503817,0.775,0.7948717948717948,0.45161290322580644,0.26717557251908397,0.45714285714285713,0.5714285714285714,0.375,0.07633587786259542,0.6,0.6,0.3333333333333333,0.015267175572519083,0.5,0.5,,0.33587786259541985,0.3181818181818182,0.3181818181818182,0.9285714285714286,0.38461538461538464,1.0,0.4,0.32653061224489793,0.6875,0.02040816326530612,0.6564885496183206,0.3181818181818182,0.5333343511450381,0.5573375,0.5179632653061225,0.22435897435897437,0.3181818181818182,0.1141552511415525,0.3881278538812785,6.178823529411763,26.186956521739127,0.3528399311531842,,,,2.0,4.0,4.0,16.0,2.0,4.0,5.0,4.0,6.0,1.0,,4.0,,1.0,,4.0,,10.0,2.0,,,0.5,0.23529411764705882,,,,,0.3076923076923077,0.5,1.0,,0.32653061224489793,0.25,,,,,,,,,False,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,18843.200000000004,314,30.0,672,670,259.0,258,93,1342,39.0,60,10.0,14.0,12.0,21.0,12.0,37.0,15.0,42.0,,4.0,,18.0,58.0,66.0,139,18.0,62,40.0,226.0,736,13.0,23.0,31.0,20.0,52.0,26.0,17.0,75.0,48.0,84.0,21.0,8.0,58.0,18.0,15.0,12,16.0,28,11.0,5.0,9.0,1.0,72,4.0,6.0,17.0,16.0,1.0,34,10.0,44,4.0,18.0,9.0,9.0,22.0,4.0,12.0,12.0,10.0,34.0,4.0,14.0,6.0,16.0,3.0,42.0,2.0,46.0,23.0,4.0,1.0,,,,,,1.0,1.0,,,75.0,257.0,2.0,3.0,0.36363636363636365,0.3870967741935484,0.3888888888888889,0.2903225806451613,0.2903225806451613,0.4748201438848921,0.5652173913043478,0.38461538461538464,0.4626865671641791,0.5,0.3717948717948718,0.5136363636363637,0.5740740740740741,0.436046511627907,0.30845771144278605,0.1079136690647482,0.11666666666666667,0.21621621621621623,32.48081841432225,0.6470588235294118,0.058823529411764705,0.09090909090909091,0.04411764705882353,0.10429447852760736,0.02247191011235955,0.09734513274336283,0.03184713375796178,0.01818181818181818,0.10204081632653061,,0.023622047244094488,0.0196078431372549,0.06451612903225806,0.09876543209876543,0.12121212121212122,0.07894736842105263,0.16326530612244897,0.04040404040404041,,0.29850746268656714,0.65,0.7358490566037735,0.4358974358974359,0.18407960199004975,0.32432432432432434,0.41379310344827586,0.25,0.208955223880597,0.35714285714285715,0.35714285714285715,0.26666666666666666,0.01990049751243781,,,,0.2885572139303483,0.3103448275862069,0.3157894736842105,0.3888888888888889,0.5384615384615384,0.7142857142857143,0.6,0.2692307692307692,0.5714285714285714,,0.6069651741293532,0.3103448275862069,0.5372691542288557,0.5583625,0.5233121794871795,0.10648148148148148,0.14935064935064934,0.13716814159292035,0.33185840707964603,8.158992805755394,25.972580645161287,0.3854166666666667,,,,,3.0,6.0,26.0,,3.0,5.0,6.0,33.0,2.0,,4.0,,1.0,1.0,,3.0,8.0,,,,,0.23076923076923078,,,,,0.11538461538461539,,,,0.3333333333333333,0.23076923076923078,,,,,1.0,0.016129032258064516,,0.017241379310344827,False,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,18462.6,308,,649,644,235.0,240,83,1293,20.0,32,1.0,2.0,6.0,13.0,9.0,21.0,6.0,12.0,3.0,9.0,2.0,29.0,81.0,35.0,65,32.0,90,15.0,181.0,711,3.0,5.0,17.0,8.0,18.0,29.0,8.0,45.0,24.0,46.0,75.0,2.0,81.0,29.0,11.0,23,22.0,45,20.0,2.0,16.0,5.0,112,7.0,3.0,19.0,15.0,,34,10.0,44,1.0,6.0,2.0,4.0,17.0,,11.0,2.0,6.0,19.0,1.0,9.0,8.0,20.0,1.0,15.0,,21.0,6.0,2.0,2.0,1.0,,,1.0,1.0,1.0,3.0,1.0,,45.0,235.0,4.0,2.0,0.34285714285714286,0.35294117647058826,0.78125,0.35555555555555557,0.35555555555555557,0.5384615384615384,0.6,0.4444444444444444,0.535483870967742,0.5357142857142857,0.39361702127659576,0.5457317073170732,0.5666666666666667,0.4230769230769231,0.5806451612903226,0.16923076923076924,0.21875,0.14285714285714285,24.596774193548384,0.8947368421052632,,0.09615384615384616,0.021739130434782608,0.11176470588235295,0.04046242774566474,0.10429447852760736,0.03215434083601286,0.016666666666666666,0.03508771929824561,,0.046875,0.022222222222222223,0.01694915254237288,0.10144927536231885,0.25,0.12396694214876033,0.08163265306122448,0.013513513513513514,0.3333333333333333,0.2064516129032258,0.625,0.8,0.3,0.13548387096774195,0.42857142857142855,0.5,0.2222222222222222,0.07741935483870968,0.5,0.5454545454545454,0.6666666666666666,0.05806451612903226,0.3333333333333333,0.3333333333333333,1.0,0.5225806451612903,0.35802469135802467,0.3625,0.7586206896551724,0.14285714285714285,0.5,,0.2765957446808511,0.46153846153846156,0.0425531914893617,0.7870967741935484,0.35802469135802467,0.5312654838709676,0.47022142857142857,0.5256893617021278,0.043209876543209874,0.08450704225352113,0.09392265193370165,0.24861878453038674,6.886153846153846,26.26,0.362095531587057,,,,3.0,9.0,7.0,27.0,3.0,9.0,2.0,7.0,21.0,2.0,,1.0,,1.0,,,,,2.0,1.0,,0.3333333333333333,0.2413793103448276,,,,,0.6428571428571429,0.3333333333333333,1.0,,0.574468085106383,0.25925925925925924,0.01098901098901099,,0.08333333333333333,,1.0,0.011111111111111112,,0.012345679012345678,False,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,22784.5,380,-21.0,804,801,352.0,310,117,1605,20.0,31,3.0,7.0,8.0,10.0,1.0,2.0,,,2.0,17.0,7.0,4.0,12.0,21.0,33,6.0,29,17.0,77.0,922,3.0,8.0,9.0,8.0,10.0,11.0,5.0,27.0,28.0,14.0,18.0,4.0,12.0,4.0,5.0,14,7.0,21,5.0,2.0,9.0,4.0,49,15.0,7.0,12.0,23.0,2.0,37,22.0,59,1.0,16.0,10.0,6.0,3.0,2.0,3.0,8.0,,11.0,2.0,7.0,17.0,32.0,2.0,13.0,1.0,20.0,9.0,,7.0,,,3.0,,,4.0,7.0,3.0,,27.0,349.0,3.0,,0.6666666666666666,0.7368421052631579,1.0,0.20689655172413793,0.20689655172413793,0.6363636363636364,0.375,0.8,0.4838709677419355,0.25,0.5238095238095238,0.5422535211267606,0.34615384615384615,0.5625,0.46774193548387094,0.15151515151515152,0.12903225806451613,0.5,8.742004264392323,0.2727272727272727,0.09523809523809523,0.12921348314606743,0.03825136612021858,0.06857142857142857,0.07142857142857142,0.09915014164305949,0.05597964376590331,0.0684931506849315,0.0136986301369863,0.02702702702702703,0.0728476821192053,0.06779661016949153,0.12307692307692308,0.12345679012345678,0.15625,0.056,0.1,0.03333333333333333,0.42857142857142855,0.5,0.6451612903225806,0.7407407407407407,0.65,0.03225806451612903,0.5,1.0,1.0,,,,,0.27419354838709675,0.11764705882352941,0.11764705882352941,1.0,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.42857142857142855,,0.47619047619047616,0.8,0.3333333333333333,0.967741935483871,0.3333333333333333,0.6002556451612902,0.6298,0.6175309523809525,0.14084507042253522,0.21951219512195122,0.11688311688311688,0.35064935064935066,2.096969696969697,24.389655172413796,0.43781094527363185,,4.0,1.0,,,1.0,4.0,,4.0,3.0,2.0,,1.0,,2.0,,1.0,1.0,2.0,,1.0,,1.0,,,0.18181818181818182,,0.3333333333333333,,,,,,0.14285714285714285,0.19047619047619047,0.25,0.03333333333333333,1.0,,,,,,,False,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,18125.899999999998,302,-43.0,628,634,210.0,209,98,1262,9.0,14,1.0,1.0,4.0,5.0,4.0,11.0,1.0,1.0,6.0,17.0,6.0,10.0,31.0,14.0,26,16.0,48,16.0,92.0,738,1.0,1.0,10.0,6.0,9.0,16.0,6.0,33.0,18.0,10.0,39.0,2.0,31.0,10.0,4.0,10,11.0,21,10.0,1.0,8.0,1.0,53,13.0,4.0,9.0,4.0,3.0,16,18.0,34,1.0,7.0,3.0,4.0,10.0,1.0,7.0,7.0,3.0,17.0,1.0,7.0,20.0,45.0,1.0,32.0,1.0,25.0,11.0,3.0,3.0,,,1.0,,,2.0,3.0,2.0,1.0,33.0,208.0,7.0,3.0,0.6428571428571429,0.6923076923076923,0.8125,0.3333333333333333,0.3333333333333333,0.5384615384615384,1.0,0.6666666666666666,0.5135135135135135,0.4444444444444444,0.54,0.5411764705882353,0.5,0.5689655172413793,0.6486486486486487,0.15384615384615385,0.21428571428571427,0.09090909090909091,13.709677419354838,0.5882352941176471,0.23076923076923078,0.027210884353741496,0.029197080291970802,0.061224489795918366,0.07784431137724551,0.04421768707482993,0.05592105263157895,0.01639344262295082,0.03636363636363636,0.047619047619047616,0.08870967741935484,0.046511627906976744,0.03636363636363636,0.02857142857142857,,0.09,,0.02857142857142857,0.6666666666666666,0.1891891891891892,0.6428571428571429,0.8181818181818182,0.7777777777777778,0.14864864864864866,0.36363636363636365,0.4,0.5,0.013513513513513514,1.0,1.0,,0.22972972972972974,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.4189189189189189,0.3225806451612903,0.3448275862068966,0.8,0.1111111111111111,1.0,,0.2,0.8,0.24,0.8378378378378378,0.3225806451612903,0.537683108108108,0.52197,0.5323279999999999,0.13414634146341464,0.3235294117647059,0.10869565217391304,0.358695652173913,5.276923076923077,24.99791666666667,0.3343949044585987,1.0,1.0,1.0,1.0,7.0,4.0,10.0,2.0,8.0,2.0,5.0,9.0,1.0,1.0,1.0,,1.0,1.0,1.0,11.0,3.0,,,,0.25,0.3125,0.07142857142857142,0.1111111111111111,1.0,,0.7777777777777778,0.14285714285714285,1.0,0.16666666666666666,0.4,0.4,,1.0,,,2.0,0.041666666666666664,,0.06451612903225806,False,
