EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked,3pt And 1 Free Throw Trips
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,4531.299999999999,76,-6,162,160,33.0,38,19,322,2.0,6,1.0,2.0,,,,2.0,,1.0,1.0,3.0,1.0,,3.0,2.0,9,1.0,6,8.0,15.0,174,1.0,3.0,4.0,,,1.0,,,2.0,2.0,3.0,2.0,3.0,,4.0,5,2.0,7,2.0,,5.0,,16,1.0,3.0,2.0,5.0,,7,4.0,11,1.0,,,,5.0,,3.0,2.0,2.0,7.0,1.0,1.0,7.0,12.0,1.0,12.0,4.0,8.0,4.0,,3.0,,,1.0,,,2.0,3.0,3.0,,,33.0,,,0.5,1.0,1.0,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.3333333333333333,,0.23333333333333334,0.3333333333333333,,0.39473684210526316,0.5,,0.4,0.4444444444444444,0.5,0.5,14.130434782608695,0.7142857142857143,,0.13157894736842105,0.06976744186046512,0.045454545454545456,0.023809523809523808,0.08536585365853659,0.047058823529411764,0.1,0.05263157894736842,,0.027777777777777776,,0.16666666666666666,0.14285714285714285,0.08333333333333333,0.02857142857142857,0.1111111111111111,0.125,1.0,0.4,0.3333333333333333,0.6666666666666666,0.5,0.13333333333333333,,,,0.06666666666666667,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,0.6666666666666666,0.5,,,,1.0,0.8,,0.5698633333333334,0.5409666666666667,0.597,0.21052631578947367,0.3076923076923077,0.26666666666666666,,4.855555555555556,24.349999999999998,0.2037037037037037,,,,,,,,,,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,21925.499999999996,365,-24,782,785,211.0,197,103,1567,22.0,31,5.0,6.0,3.0,5.0,15.0,37.0,4.0,9.0,4.0,8.0,4.0,20.0,62.0,41.0,77,24.0,70,18.0,172.0,925,9.0,10.0,29.0,7.0,16.0,19.0,8.0,49.0,32.0,50.0,30.0,4.0,62.0,20.0,6.0,53,35.0,88,26.0,9.0,45.0,8.0,211,9.0,6.0,20.0,24.0,2.0,46,15.0,61,3.0,14.0,2.0,12.0,23.0,4.0,16.0,9.0,7.0,32.0,,9.0,7.0,21.0,1.0,18.0,,21.0,8.0,3.0,2.0,,,1.0,,,1.0,2.0,1.0,,45.0,209.0,3.0,1.0,0.3902439024390244,0.41025641025641024,0.4166666666666667,0.34285714285714286,0.34285714285714286,0.5324675324675324,0.9,0.4375,0.5238095238095238,0.6428571428571429,0.5857142857142857,0.5480769230769231,0.6590909090909091,0.6125,0.47619047619047616,0.07792207792207792,0.12903225806451613,0.05405405405405406,20.773480662983424,0.71875,0.11764705882352941,0.14035087719298245,0.040268456375838924,0.11173184357541899,0.04090909090909091,0.12571428571428572,0.04065040650406504,0.04285714285714286,0.046153846153846156,,0.04597701149425287,0.021739130434782608,0.15492957746478872,0.1076923076923077,0.17142857142857143,0.13178294573643412,0.06,0.04054054054054054,0.5,0.2108843537414966,0.7096774193548387,0.8148148148148148,0.4090909090909091,0.25170068027210885,0.40540540540540543,0.42857142857142855,0.4,0.061224489795918366,0.4444444444444444,0.4444444444444444,0.25,0.05442176870748299,0.5,0.5,0.75,0.4217687074829932,0.3225806451612903,0.3225806451612903,0.35,0.2857142857142857,0.8333333333333334,0.4,0.14285714285714285,0.6,0.11428571428571428,0.6870748299319728,0.3225806451612903,0.5333738095238094,0.5306437500000001,0.4985842857142858,0.05228758169934641,0.0963855421686747,0.1686046511627907,0.28488372093023256,6.707792207792208,25.741428571428575,0.26982097186700765,1.0,1.0,3.0,2.0,10.0,6.0,15.0,3.0,11.0,2.0,9.0,42.0,,,1.0,2.0,,,1.0,2.0,2.0,1.0,,,0.2727272727272727,0.47368421052631576,,0.047619047619047616,1.0,1.0,0.47619047619047616,0.2,,0.75,0.42857142857142855,0.4,,,,,,,,True,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,29416.899999999998,490,-11,1038,1057,360.0,309,157,2095,39.0,63,5.0,7.0,15.0,22.0,9.0,34.0,2.0,10.0,22.0,39.0,11.0,19.0,52.0,50.0,107,41.0,91,72.0,295.0,1274,5.0,12.0,32.0,17.0,33.0,26.0,38.0,105.0,44.0,56.0,120.0,8.0,52.0,19.0,18.0,19,19.0,38,13.0,6.0,16.0,2.0,95,8.0,6.0,18.0,17.0,4.0,39,14.0,53,1.0,11.0,7.0,4.0,20.0,2.0,12.0,16.0,8.0,36.0,3.0,12.0,23.0,49.0,1.0,55.0,3.0,84.0,37.0,6.0,11.0,1.0,,7.0,1.0,1.0,3.0,12.0,8.0,,104.0,354.0,5.0,6.0,0.44,0.4782608695652174,0.975609756097561,0.45054945054945056,0.45054945054945056,0.4672897196261682,0.4166666666666667,0.5151515151515151,0.5631313131313131,0.44642857142857145,0.5677966101694916,0.6282051282051282,0.5,0.6842105263157895,0.4595959595959596,0.16822429906542055,0.14285714285714285,0.2647058823529412,22.295623451692816,0.5555555555555556,0.14814814814814814,0.06719367588932806,0.02643171806167401,0.08737864077669903,0.0326530612244898,0.07625272331154684,0.029661016949152543,0.021505376344086023,0.038461538461538464,,0.026595744680851064,0.05263157894736842,0.03488372093023256,0.09090909090909091,0.06521739130434782,0.10738255033557047,0.03508771929824561,0.011494252873563218,0.6666666666666666,0.3181818181818182,0.6190476190476191,0.7222222222222222,0.41025641025641024,0.1717171717171717,0.2647058823529412,0.36,0.6666666666666666,0.050505050505050504,0.2,0.2,,0.19696969696969696,0.5641025641025641,0.5641025641025641,0.9545454545454546,0.26262626262626265,0.36538461538461536,0.36538461538461536,1.0,0.25,0.7142857142857143,,0.3728813559322034,0.6818181818181818,0.1864406779661017,0.7777777777777778,0.36538461538461536,0.5472505050505049,0.5125468750000001,0.5325296610169491,0.17105263157894737,0.2740740740740741,0.10847457627118644,0.3559322033898305,5.263551401869159,24.704395604395604,0.3468208092485549,2.0,8.0,6.0,3.0,8.0,5.0,15.0,5.0,16.0,7.0,11.0,3.0,1.0,,5.0,1.0,2.0,3.0,3.0,1.0,9.0,1.0,2.0,,0.3125,0.4230769230769231,,0.2857142857142857,0.25,1.0,0.2857142857142857,0.375,1.0,0.5454545454545454,0.2542372881355932,0.3333333333333333,0.021505376344086023,,,,,,,True,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,2018.8,34,-3,72,74,25.0,22,12,146,4.0,6,2.0,3.0,3.0,3.0,,,1.0,4.0,,,,1.0,5.0,5.0,10,1.0,5,1.0,14.0,84,2.0,4.0,4.0,3.0,3.0,3.0,,9.0,,10.0,3.0,,5.0,1.0,,3,2.0,5,1.0,1.0,3.0,,12,2.0,,2.0,,,2,2.0,4,2.0,3.0,3.0,,,1.0,,1.0,,1.0,,1.0,2.0,5.0,,2.0,,2.0,1.0,,,,,,,,,,,,9.0,25.0,1.0,,,,1.0,0.2,0.2,0.5,0.5,1.0,0.43333333333333335,0.5,0.75,0.4375,0.5,0.75,0.3333333333333333,,,,20.238095238095237,,,,,0.13333333333333333,0.1111111111111111,0.0625,0.058823529411764705,,,,0.13333333333333333,,,,,,0.5,0.2222222222222222,,0.4,0.6666666666666666,0.6666666666666666,,,,,,0.26666666666666666,0.25,0.25,,,,,,0.3333333333333333,0.2,0.2,1.0,0.75,0.6666666666666666,,0.5,1.0,,0.7333333333333333,0.2,0.5873366666666667,,0.6227,0.0625,0.09090909090909091,0.2857142857142857,0.6428571428571429,8.459999999999999,25.259999999999998,0.3472222222222222,,,,,,1.0,3.0,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.5,0.3333333333333333,,,,,,,,True,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,204.6,3,-11,7,7,,1,2,14,,1,,,,,,,,,,1.0,,,,,1,,1,,,15,,,,,,,,,,,,,,,1.0,2,,2,,,1.0,,4,,,1.0,,,1,,1,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,30.0,1.0,,,,0.5,,0.5,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,0.7343500000000001,,,,,,,0.1,23.8,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1503.0,25,15,55,56,14.0,18,4,111,,2,,,,1.0,,,,,,,,2.0,3.0,,2,2.0,3,2.0,8.0,53,,,,,1.0,,,,,,6.0,,3.0,2.0,1.0,1,,1,,,1.0,,2,,,,3.0,,3,,3,,5.0,5.0,,1.0,,1.0,,,1.0,,,1.0,3.0,1.0,2.0,,2.0,1.0,,,,,,,,,,,,,14.0,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.6,,,0.6666666666666666,,,0.6,0.5,0.5,,12.06896551724138,1.0,,0.2,,,,0.14285714285714285,,,,,,,0.125,0.2,0.5,,,,,0.4,,,,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,1.0,0.6666666666666666,0.6122799999999999,0.5682,0.7255,0.16666666666666666,0.3333333333333333,,,2.1,25.400000000000002,0.2545454545454545,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,11927.900000000001,199,-38,412,406,193.0,157,59,818,29.0,31,13.0,13.0,11.0,12.0,4.0,9.0,1.0,1.0,,3.0,2.0,,,34.0,41,,3,7.0,75.0,504,14.0,14.0,30.0,14.0,16.0,2.0,4.0,32.0,42.0,26.0,,20.0,,,2.0,10,3.0,13,2.0,1.0,5.0,3.0,29,12.0,11.0,20.0,21.0,7.0,48,23.0,71,2.0,7.0,6.0,1.0,4.0,,3.0,4.0,1.0,8.0,2.0,3.0,11.0,16.0,1.0,8.0,1.0,12.0,6.0,1.0,14.0,3.0,2.0,4.0,1.0,2.0,8.0,17.0,7.0,2.0,32.0,193.0,,1.0,0.6176470588235294,0.875,,,,0.8292682926829268,1.0,0.875,0.7727272727272727,1.0,0.7777777777777778,0.7653061224489796,1.0,0.8,0.06818181818181818,0.04878048780487805,,0.2222222222222222,12.076271186440678,0.5,0.3888888888888889,0.21875,0.1375,0.22988505747126436,0.11538461538461539,0.22404371584699453,0.125,0.32,0.08108108108108109,,0.1388888888888889,0.0625,0.12121212121212122,0.3023255813953488,0.2,0.27419354838709675,0.12,0.25,0.4117647058823529,0.7045454545454546,0.9354838709677419,0.9354838709677419,0.5517241379310345,0.20454545454545456,0.4444444444444444,0.5714285714285714,1.0,0.022727272727272728,1.0,1.0,1.0,0.06818181818181818,,,,,,,,0.9285714285714286,1.0,0.15384615384615385,0.6666666666666666,0.9166666666666666,0.1111111111111111,0.7727272727272727,,0.6137659090909092,0.6240699999999999,0.6199666666666667,0.125,0.13333333333333333,0.4,0.4266666666666667,2.7024390243902436,22.933333333333337,0.4684466019417476,,,,,,,,,,2.0,,,2.0,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,4.0,,,,False,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,15998.799999999997,267,20,581,567,205.0,213,84,1148,31.0,40,5.0,5.0,11.0,16.0,16.0,35.0,6.0,10.0,1.0,2.0,1.0,14.0,44.0,53.0,85,15.0,46,68.0,219.0,669,7.0,9.0,25.0,20.0,32.0,17.0,33.0,85.0,44.0,62.0,39.0,,44.0,14.0,8.0,23,19.0,42,15.0,4.0,17.0,5.0,103,2.0,3.0,18.0,24.0,5.0,47,5.0,52,2.0,4.0,2.0,2.0,19.0,11.0,11.0,20.0,8.0,39.0,1.0,11.0,13.0,19.0,,54.0,,78.0,35.0,8.0,6.0,,,2.0,,1.0,3.0,6.0,5.0,,85.0,202.0,,8.0,0.41509433962264153,0.41509433962264153,0.8666666666666667,0.32608695652173914,0.32608695652173914,0.6235294117647059,0.7777777777777778,0.625,0.5763358778625954,0.7692307692307693,0.5306122448979592,0.6615853658536586,0.78125,0.6384615384615384,0.3511450381679389,0.09411764705882353,0.025,0.2,30.163447251114412,0.48717948717948717,0.3125,0.17142857142857143,0.02564102564102564,0.17142857142857143,0.013422818791946308,0.17142857142857143,0.018796992481203006,,0.06,,0.008771929824561403,0.02857142857142857,0.24074074074074073,0.08620689655172414,0.21428571428571427,0.1388888888888889,0.24242424242424243,0.03636363636363636,0.8333333333333334,0.3053435114503817,0.775,0.7948717948717948,0.45161290322580644,0.26717557251908397,0.45714285714285713,0.5714285714285714,0.375,0.07633587786259542,0.6,0.6,0.3333333333333333,0.015267175572519083,0.5,0.5,,0.33587786259541985,0.3181818181818182,0.3181818181818182,0.9285714285714286,0.38461538461538464,1.0,0.4,0.32653061224489793,0.6875,0.02040816326530612,0.6564885496183206,0.3181818181818182,0.5333343511450381,0.5573375,0.5179632653061225,0.22435897435897437,0.3181818181818182,0.1141552511415525,0.3881278538812785,6.178823529411763,26.186956521739127,0.3528399311531842,,,,2.0,4.0,4.0,16.0,2.0,4.0,5.0,4.0,6.0,1.0,,4.0,,1.0,,4.0,,10.0,2.0,,,0.5,0.23529411764705882,,,,,0.3076923076923077,0.5,1.0,,0.32653061224489793,0.25,,,,,,,,False,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,18807.700000000004,313,29,670,668,258.0,258,93,1338,39.0,60,10.0,14.0,12.0,21.0,12.0,37.0,15.0,42.0,,4.0,,18.0,58.0,66.0,139,18.0,62,40.0,226.0,732,13.0,23.0,31.0,20.0,52.0,26.0,17.0,75.0,48.0,84.0,21.0,8.0,58.0,18.0,15.0,12,16.0,28,11.0,5.0,9.0,1.0,72,4.0,6.0,17.0,16.0,1.0,34,10.0,44,4.0,18.0,9.0,9.0,22.0,4.0,12.0,12.0,10.0,34.0,4.0,14.0,6.0,16.0,3.0,42.0,2.0,46.0,23.0,4.0,1.0,,,,,,1.0,1.0,,,75.0,256.0,2.0,3.0,0.36363636363636365,0.3870967741935484,0.3888888888888889,0.2903225806451613,0.2903225806451613,0.4748201438848921,0.5652173913043478,0.38461538461538464,0.4626865671641791,0.5,0.3717948717948718,0.5136363636363637,0.5740740740740741,0.436046511627907,0.30845771144278605,0.1079136690647482,0.11666666666666667,0.21621621621621623,32.56410256410256,0.6470588235294118,0.058823529411764705,0.09090909090909091,0.04411764705882353,0.10429447852760736,0.02247191011235955,0.09734513274336283,0.03184713375796178,0.01818181818181818,0.10204081632653061,,0.023622047244094488,0.0196078431372549,0.06451612903225806,0.09876543209876543,0.12121212121212122,0.07894736842105263,0.16326530612244897,0.04040404040404041,,0.29850746268656714,0.65,0.7358490566037735,0.4358974358974359,0.18407960199004975,0.32432432432432434,0.41379310344827586,0.25,0.208955223880597,0.35714285714285715,0.35714285714285715,0.26666666666666666,0.01990049751243781,,,,0.2885572139303483,0.3103448275862069,0.3157894736842105,0.3888888888888889,0.5384615384615384,0.7142857142857143,0.6,0.2692307692307692,0.5714285714285714,,0.6069651741293532,0.3103448275862069,0.5372691542288557,0.5583625,0.5233121794871795,0.10648148148148148,0.14935064935064934,0.13716814159292035,0.33185840707964603,8.158992805755394,25.972580645161287,0.3850746268656716,,,,,3.0,6.0,26.0,,3.0,5.0,6.0,33.0,2.0,,4.0,,1.0,1.0,,3.0,8.0,,,,,0.23076923076923078,,,,,0.11538461538461539,,,,0.3333333333333333,0.23076923076923078,,,,,1.0,0.016129032258064516,,False,0.017241379310344827,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,18017.6,300,-14,632,629,234.0,240,81,1261,20.0,32,1.0,2.0,6.0,13.0,8.0,20.0,6.0,11.0,3.0,9.0,2.0,27.0,79.0,34.0,63,30.0,88,15.0,173.0,694,3.0,5.0,17.0,8.0,18.0,29.0,8.0,45.0,24.0,44.0,72.0,2.0,79.0,27.0,11.0,23,19.0,42,18.0,1.0,16.0,5.0,103,7.0,3.0,19.0,15.0,,34,10.0,44,1.0,5.0,1.0,4.0,16.0,,11.0,2.0,5.0,18.0,1.0,9.0,8.0,20.0,1.0,15.0,,21.0,6.0,2.0,2.0,1.0,,,1.0,1.0,1.0,3.0,1.0,,45.0,234.0,4.0,2.0,0.35294117647058826,0.36363636363636365,0.8,0.3409090909090909,0.3409090909090909,0.5396825396825397,0.6,0.4444444444444444,0.5231788079470199,0.5357142857142857,0.39361702127659576,0.534375,0.5666666666666667,0.4230769230769231,0.5827814569536424,0.1746031746031746,0.21875,0.15,24.551724137931036,0.8888888888888888,,0.1,0.022222222222222223,0.1130952380952381,0.041176470588235294,0.1069182389937107,0.03278688524590164,0.016666666666666666,0.03636363636363636,,0.047244094488188976,0.023255813953488372,0.018518518518518517,0.10144927536231885,0.25925925925925924,0.12605042016806722,0.08163265306122448,0.0136986301369863,0.3333333333333333,0.2119205298013245,0.625,0.8,0.3,0.13245033112582782,0.4,0.47058823529411764,0.25,0.0728476821192053,0.5454545454545454,0.6,0.6666666666666666,0.059602649006622516,0.3333333333333333,0.3333333333333333,1.0,0.5231788079470199,0.34177215189873417,0.34615384615384615,0.7777777777777778,0.14285714285714285,0.5,,0.2765957446808511,0.46153846153846156,0.0425531914893617,0.7947019867549668,0.34177215189873417,0.5327341059602647,0.47022142857142857,0.5256893617021278,0.04430379746835443,0.08695652173913043,0.09826589595375723,0.26011560693641617,6.712698412698413,26.226136363636364,0.370253164556962,,,,3.0,9.0,7.0,27.0,3.0,9.0,2.0,7.0,18.0,2.0,,1.0,,1.0,,,,,2.0,1.0,,0.3333333333333333,0.2413793103448276,,,,,0.6428571428571429,0.3333333333333333,1.0,,0.574468085106383,0.25925925925925924,0.011235955056179775,,0.09090909090909091,,1.0,0.011363636363636364,,False,0.012658227848101266,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,22784.5,380,-21,804,801,352.0,310,117,1605,20.0,31,3.0,7.0,8.0,10.0,1.0,2.0,,,2.0,17.0,7.0,4.0,12.0,21.0,33,6.0,29,17.0,77.0,922,3.0,8.0,9.0,8.0,10.0,11.0,5.0,27.0,28.0,14.0,18.0,4.0,12.0,4.0,5.0,14,7.0,21,5.0,2.0,9.0,4.0,49,15.0,7.0,12.0,23.0,2.0,37,22.0,59,1.0,16.0,10.0,6.0,3.0,2.0,3.0,8.0,,11.0,2.0,7.0,17.0,32.0,2.0,13.0,1.0,20.0,9.0,,7.0,,,3.0,,,4.0,7.0,3.0,,27.0,349.0,3.0,,0.6666666666666666,0.7368421052631579,1.0,0.20689655172413793,0.20689655172413793,0.6363636363636364,0.375,0.8,0.4838709677419355,0.25,0.5238095238095238,0.5422535211267606,0.34615384615384615,0.5625,0.46774193548387094,0.15151515151515152,0.12903225806451613,0.5,8.742004264392323,0.2727272727272727,0.09523809523809523,0.12921348314606743,0.03825136612021858,0.06857142857142857,0.07142857142857142,0.09915014164305949,0.05597964376590331,0.0684931506849315,0.0136986301369863,0.02702702702702703,0.0728476821192053,0.06779661016949153,0.12307692307692308,0.12345679012345678,0.15625,0.056,0.1,0.03333333333333333,0.42857142857142855,0.5,0.6451612903225806,0.7407407407407407,0.65,0.03225806451612903,0.5,1.0,1.0,,,,,0.27419354838709675,0.11764705882352941,0.11764705882352941,1.0,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.5833333333333334,0.42857142857142855,,0.47619047619047616,0.8,0.3333333333333333,0.967741935483871,0.3333333333333333,0.6002556451612902,0.6298,0.6175309523809525,0.14084507042253522,0.21951219512195122,0.11688311688311688,0.35064935064935066,2.096969696969697,24.389655172413796,0.43781094527363185,,4.0,1.0,,,1.0,4.0,,4.0,3.0,2.0,,1.0,,2.0,,1.0,1.0,2.0,,1.0,,1.0,,,0.18181818181818182,,0.3333333333333333,,,,,,0.14285714285714285,0.19047619047619047,0.25,0.03333333333333333,1.0,,,,,,False,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,17978.899999999998,300,-46,623,629,210.0,209,97,1252,9.0,14,1.0,1.0,4.0,5.0,4.0,11.0,1.0,1.0,5.0,16.0,6.0,10.0,31.0,14.0,26,15.0,47,16.0,89.0,736,1.0,1.0,10.0,6.0,9.0,16.0,6.0,33.0,18.0,10.0,36.0,2.0,31.0,10.0,4.0,10,11.0,21,10.0,1.0,8.0,1.0,53,12.0,4.0,9.0,4.0,3.0,16,17.0,33,1.0,6.0,3.0,3.0,10.0,1.0,7.0,7.0,3.0,17.0,1.0,7.0,20.0,45.0,1.0,32.0,1.0,25.0,11.0,3.0,3.0,,,1.0,,,2.0,3.0,2.0,1.0,33.0,208.0,7.0,3.0,0.6428571428571429,0.6923076923076923,0.8,0.3191489361702128,0.3191489361702128,0.5384615384615384,1.0,0.6666666666666666,0.5,0.4444444444444444,0.54,0.5297619047619048,0.5,0.5689655172413793,0.6438356164383562,0.15384615384615385,0.21428571428571427,0.09090909090909091,13.685636856368564,0.5882352941176471,0.23076923076923078,0.027586206896551724,0.029197080291970802,0.06164383561643835,0.07272727272727272,0.044673539518900345,0.052980132450331126,0.01639344262295082,0.03636363636363636,0.047619047619047616,0.08196721311475409,0.046511627906976744,0.03636363636363636,0.029411764705882353,,0.09090909090909091,,0.02857142857142857,0.6666666666666666,0.1917808219178082,0.6428571428571429,0.8181818181818182,0.7777777777777778,0.1506849315068493,0.36363636363636365,0.4,0.5,0.0136986301369863,1.0,1.0,,0.2191780821917808,0.3125,0.3125,0.8,0.4246575342465753,0.3225806451612903,0.3448275862068966,0.8,0.1111111111111111,1.0,,0.2,0.8,0.24,0.8356164383561644,0.3225806451612903,0.5367575342465752,0.52197,0.5323279999999999,0.13580246913580246,0.3235294117647059,0.11235955056179775,0.3707865168539326,5.276923076923077,25.023404255319154,0.33707865168539325,1.0,1.0,1.0,1.0,7.0,4.0,10.0,2.0,8.0,2.0,5.0,9.0,1.0,1.0,1.0,,1.0,1.0,1.0,11.0,3.0,,,,0.25,0.3125,0.07142857142857142,0.1111111111111111,1.0,,0.7777777777777778,0.14285714285714285,1.0,0.16666666666666666,0.4,0.4,,1.0,,,2.0,0.0425531914893617,,False,0.06451612903225806,
