EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,Offensive Fouls Drawn,SecondChanceArc3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,FTOffRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceCorner3FGM,PenaltyArc3FGM,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,Clear Path Fouls
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,34114.4,569,-43,1190,1195,317,306,203,2385,43.0,66,10.0,17.0,9.0,18.0,5.0,17.0,,,11.0,35,3.0,5.0,5.0,23.0,48.0,83,16.0,58,14.0,158.0,1370,12.0,22.0,7.0,6.0,39.0,10.0,21.0,7.0,5.0,40.0,62.0,34.0,48.0,14.0,23.0,5.0,11.0,17,9.0,26,7.0,2.0,14.0,2.0,1.0,61,27.0,17.0,27,18,,45,46.0,91,2.0,27.0,19.0,8.0,15,2.0,12.0,6.0,2.0,3.0,21,4.0,5.0,20.0,37,1.0,22.0,5.0,23.0,11.0,1.0,10.0,,,6.0,,,4.0,10.0,7.0,,1.0,40.0,311,1.0,1.0,0.6458333333333334,0.7560975609756098,1.0,0.27586206896551724,0.27586206896551724,0.5783132530120482,0.5454545454545454,0.47619047619047616,0.5106382978723404,0.5689655172413793,0.625,0.5197368421052632,0.5909090909090909,0.6060606060606061,0.41134751773049644,0.13253012048192772,0.12121212121212122,0.17647058823529413,12.038970076548365,0.7142857142857143,,0.06143344709897611,0.060498220640569395,0.10305343511450382,0.08256880733944955,0.08108108108108109,0.07236842105263158,0.0661764705882353,0.04672897196261682,0.07894736842105263,0.08713692946058091,0.06976744186046512,0.0673076923076923,0.06474820143884892,0.04,0.08,0.1774193548387097,0.03076923076923077,0.7,0.46808510638297873,0.6515151515151515,0.7413793103448276,0.6511627906976745,0.12056737588652482,0.29411764705882354,0.35714285714285715,0.6,,,,,0.24822695035460993,0.3142857142857143,0.3142857142857143,1.0,0.16312056737588654,0.21739130434782608,0.21739130434782608,1.0,0.5862068965517241,0.5882352941176471,0.2,0.10344827586206896,0.6428571428571429,0.5,0.17857142857142858,0.8794326241134752,0.21739130434782608,0.5967159574468084,0.5498772727272727,0.5954660714285716,0.0728476821192053,0.11827956989247312,0.2468354430379747,0.25316455696202533,2.5867469879518072,24.325862068965513,0.26638655462184874,4.0,,0.13793103448275862,3.0,2.0,2.0,3.0,5.0,,2.0,0.42857142857142855,0.7142857142857143,0.041666666666666664,0.5,1.0,0.6,0.07142857142857142,1.0,2.0,,2.0,1.0,,0.3333333333333333,1.0,1.0,,,,1.0,,,,,,,,,True,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,41916.29999999999,699,66,1451,1462,250,212,213,2913,31.0,46,4.0,8.0,6.0,7.0,5.0,18.0,,4.0,18.0,48,7.0,5.0,14.0,54.0,36.0,68,32.0,102,30.0,198.0,1616,4.0,10.0,18.0,4.0,33.0,6.0,10.0,13.0,9.0,36.0,46.0,26.0,96.0,2.0,54.0,14.0,15.0,24,29.0,53,20.0,9.0,20.0,4.0,,135,21.0,3.0,27,26,2.0,55,24.0,79,2.0,31.0,22.0,9.0,20,3.0,11.0,16.0,4.0,9.0,36,5.0,8.0,36.0,79,4.0,57.0,5.0,41.0,17.0,5.0,10.0,1.0,,7.0,1.0,,3.0,11.0,7.0,,1.0,36.0,243,4.0,4.0,0.6388888888888888,0.6571428571428571,1.0,0.3137254901960784,0.3137254901960784,0.5294117647058824,0.4,0.6,0.49411764705882355,0.5178571428571429,0.5869565217391305,0.5267379679144385,0.55,0.6206896551724138,0.6,0.22058823529411764,0.17391304347826086,0.3888888888888889,13.020527859237536,0.5555555555555556,0.04878048780487805,0.0755813953488372,0.009708737864077669,0.07941176470588235,0.050724637681159424,0.07748538011695906,0.03319502074688797,0.015873015873015872,0.006756756756756757,,0.04472843450479233,0.06930693069306931,0.08333333333333333,0.07428571428571429,0.06557377049180328,0.08366533864541832,0.06741573033707865,0.023529411764705882,0.6363636363636364,0.27058823529411763,0.6739130434782609,0.8157894736842105,0.7096774193548387,0.10588235294117647,0.2777777777777778,0.45454545454545453,0.2,0.023529411764705882,,,,0.2823529411764706,0.375,0.391304347826087,1.0,0.3176470588235294,0.25925925925925924,0.25925925925925924,1.0,0.2857142857142857,0.5,0.5,0.25,0.30434782608695654,0.8571428571428571,0.21739130434782608,0.8705882352941177,0.25925925925925924,0.5718814705882354,0.5651299999999999,0.5963673913043478,0.0989010989010989,0.21518987341772153,0.16666666666666666,0.18181818181818182,4.173529411764704,24.65588235294117,0.17229496898690558,11.0,16.0,0.39285714285714285,3.0,4.0,8.0,7.0,5.0,,,0.3888888888888889,0.38461538461538464,,0.36363636363636365,1.0,0.6,0.34782608695652173,3.0,2.0,2.0,6.0,6.0,1.0,0.42857142857142855,1.0,0.25,0.009708737864077669,1.0,,4.0,1.0,2.0,1.0,0.0196078431372549,,,,0.041666666666666664,True,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,11327.6,189,-79,386,390,61,81,57,776,8.0,14,2.0,3.0,,2.0,3.0,13.0,,2.0,2.0,10,1.0,,2.0,11.0,11.0,29,4.0,21,4.0,38.0,466,2.0,4.0,3.0,,4.0,1.0,4.0,2.0,2.0,4.0,12.0,10.0,12.0,4.0,11.0,2.0,7.0,2,10.0,12,5.0,5.0,2.0,,,34,5.0,4.0,8,10,1.0,19,9.0,28,1.0,13.0,8.0,5.0,5,,4.0,2.0,,1.0,7,1.0,,9.0,21,3.0,5.0,1.0,6.0,2.0,1.0,,,,,,,,,,,,4.0,59,3.0,1.0,0.5454545454545454,0.6666666666666666,1.0,0.19047619047619047,0.19047619047619047,0.3793103448275862,0.5,0.25,0.34,0.2857142857142857,0.16666666666666666,0.3584905660377358,0.2857142857142857,0.25,0.42,0.2413793103448276,0.35714285714285715,0.15384615384615385,13.215859030837004,0.7142857142857143,0.1111111111111111,0.12195121951219512,0.042105263157894736,0.0975609756097561,0.042735042735042736,0.10975609756097561,0.04245283018867924,0.06521739130434782,,0.07142857142857142,0.053763440860215055,,0.16,0.13157894736842105,0.05263157894736842,0.05172413793103448,0.20833333333333334,0.037037037037037035,,0.28,0.5714285714285714,0.8888888888888888,0.625,0.26,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.04,,,,0.2,0.2,0.2,1.0,0.22,0.18181818181818182,0.18181818181818182,1.0,0.42857142857142855,0.6666666666666666,,0.14285714285714285,0.3333333333333333,,,0.7,0.18181818181818182,0.5389839999999999,0.59795,0.5009916666666666,0.038461538461538464,0.06451612903225806,0.10526315789473684,0.10526315789473684,4.86551724137931,24.690476190476197,0.15803108808290156,2.0,,0.2857142857142857,,,2.0,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,1.0,,,,,,,,,,True,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,6975.1,116,-36,244,245,75,65,35,489,3.0,4,2.0,2.0,2.0,2.0,,2.0,,,5.0,7,,1.0,7.0,17.0,3.0,6,12.0,24,1.0,43.0,283,2.0,3.0,,,4.0,2.0,2.0,7.0,1.0,14.0,4.0,2.0,33.0,2.0,17.0,7.0,,4,3.0,7,2.0,1.0,3.0,1.0,,17,4.0,2.0,5,3,1.0,9,6.0,15,,2.0,1.0,1.0,2,,1.0,1.0,1.0,1.0,3,1.0,2.0,12.0,16,3.0,2.0,,2.0,1.0,,1.0,2.0,1.0,1.0,1.0,,,3.0,1.0,,,14.0,75,2.0,,0.6666666666666666,1.0,0.9166666666666666,0.5,0.5,0.5,0.6666666666666666,1.0,0.7,0.6666666666666666,0.7222222222222222,0.6935483870967742,0.6666666666666666,0.7,0.8,,,,11.929824561403509,0.6666666666666666,0.1,0.05357142857142857,0.03125,0.07692307692307693,0.05970149253731343,0.06611570247933884,0.04580152671755725,0.08695652173913043,,,0.06,0.058823529411764705,0.047619047619047616,0.08,,0.0625,0.11764705882352941,,0.3333333333333333,0.13333333333333333,0.75,0.75,0.6666666666666666,0.06666666666666667,,,,,,,,0.23333333333333334,0.7142857142857143,0.7142857142857143,1.0,0.5666666666666667,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.6666666666666666,1.0,0.5,,0.2222222222222222,1.0,0.1111111111111111,0.9333333333333333,0.4117647058823529,0.55921,0.6048,0.5930944444444444,0.03225806451612903,0.14285714285714285,0.09302325581395349,0.32558139534883723,2.6833333333333336,25.15833333333333,0.3073770491803279,,,,1.0,,6.0,,3.0,3.0,,,0.42857142857142855,,,,1.0,0.6666666666666666,,2.0,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,71497.4,1192,-16,2465,2487,440,373,403,4952,126.0,185,55.0,94.0,19.0,27.0,20.0,44.0,4.0,6.0,3.0,12,4.0,2.0,47.0,128.0,150.0,235,50.0,140,73.0,523.0,2912,63.0,108.0,16.0,31.0,181.0,22.0,37.0,14.0,19.0,78.0,172.0,128.0,138.0,100.0,128.0,47.0,17.0,64,28.0,92,21.0,7.0,50.0,9.0,5.0,212,79.0,114.0,130,153,16.0,299,200.0,499,21.0,25.0,18.0,7.0,27,8.0,14.0,23.0,4.0,13.0,50,16.0,4.0,75.0,104,13.0,88.0,15.0,109.0,56.0,6.0,63.0,6.0,4.0,28.0,2.0,1.0,34.0,69.0,44.0,1.0,6.0,74.0,432,4.0,3.0,0.5733333333333334,0.86,0.92,0.35714285714285715,0.35714285714285715,0.6382978723404256,0.5833333333333334,0.5945945945945946,0.6,0.6048387096774194,0.5784313725490197,0.6196682464454977,0.6328671328671329,0.6190476190476191,0.37333333333333335,0.07234042553191489,0.07567567567567568,0.06818181818181818,15.994578109115553,0.54,0.3333333333333333,0.2624356775300172,0.2111111111111111,0.2138157894736842,0.11416184971098266,0.23761544920235098,0.15665584415584416,0.25102880658436216,0.15695067264573992,0.24324324324324326,0.10666666666666667,0.1377245508982036,0.1896551724137931,0.2903225806451613,0.3,0.2247191011235955,0.18404907975460122,0.1337579617834395,0.6376811594202898,0.49333333333333335,0.6810810810810811,0.7368421052631579,0.5634920634920635,0.11733333333333333,0.45454545454545453,0.4878048780487805,0.6,0.016,0.6666666666666666,0.6666666666666666,0.75,0.032,0.25,0.25,1.0,0.3413333333333333,0.3671875,0.3671875,0.9148936170212766,0.7580645161290323,0.5851063829787234,0.10909090909090909,0.03225806451612903,0.5294117647058824,0.7037037037037037,0.0392156862745098,0.8666666666666667,0.3671875,0.5737427999999999,0.5602527472527471,0.564713725490196,0.1346153846153846,0.2028985507246377,0.34608030592734224,0.1491395793499044,2.9502127659574473,25.656428571428574,0.17849898580121704,12.0,1.0,0.0967741935483871,1.0,7.0,12.0,8.0,5.0,12.0,7.0,0.5,0.35714285714285715,0.09859154929577464,0.5833333333333334,0.8571428571428571,0.5,0.23529411764705882,1.0,4.0,1.0,5.0,15.0,,0.25,1.0,0.3333333333333333,,,3.0,,,,,,,,,,True,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,5745.299999999999,96,-18,204,204,34,45,25,408,4.0,8,2.0,3.0,,,1.0,5.0,,1.0,1.0,3,,1.0,,4.0,5.0,14,1.0,7,8.0,21.0,226,2.0,4.0,,2.0,6.0,,,1.0,,,4.0,6.0,3.0,4.0,4.0,,5.0,6,2.0,8,2.0,,5.0,1.0,,18,2.0,3.0,2,8,,10,5.0,15,1.0,1.0,1.0,,6,1.0,4.0,4.0,,2.0,10,1.0,2.0,8.0,14,1.0,13.0,4.0,8.0,4.0,,3.0,,,1.0,,,2.0,3.0,3.0,,3.0,,34,,,0.4,0.6666666666666666,1.0,0.14285714285714285,0.14285714285714285,0.35714285714285715,0.5,,0.30952380952380953,0.5,,0.42,0.6,,0.3333333333333333,0.35714285714285715,0.375,0.4,15.02145922746781,0.6,,0.16,0.0625,0.0392156862745098,0.03636363636363636,0.09900990099009901,0.04854368932038835,0.09090909090909091,0.045454545454545456,,0.041666666666666664,,0.15384615384615385,0.20833333333333334,0.07692307692307693,0.024390243902439025,0.1,0.1,1.0,0.38095238095238093,0.5,0.8,0.5,0.23809523809523808,0.2,0.3333333333333333,,0.047619047619047616,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,,,,0.75,0.6666666666666666,,,,,1.0,0.7142857142857143,,0.5615357142857142,0.5409666666666667,0.597,0.16,0.2222222222222222,0.2857142857142857,,5.178571428571429,24.942857142857143,0.16666666666666666,,2.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,True,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,5047.8,84,-17,177,182,33,49,29,359,9.0,11,2.0,3.0,4.0,4.0,,4.0,1.0,4.0,1.0,4,,,4.0,10.0,10.0,19,5.0,14,2.0,37.0,224,2.0,4.0,,,4.0,4.0,4.0,3.0,,11.0,2.0,18.0,15.0,,10.0,4.0,1.0,8,8.0,16,3.0,5.0,5.0,3.0,,40,2.0,,3,2,,5,2.0,7,2.0,5.0,4.0,1.0,2,1.0,2.0,1.0,,,3,,1.0,4.0,8,,7.0,,5.0,3.0,,1.0,,,1.0,,,,1.0,1.0,,,11.0,33,1.0,,0.1,0.1,1.0,0.35714285714285715,0.35714285714285715,0.5263157894736842,0.5,1.0,0.5303030303030303,0.5,0.7857142857142857,0.5285714285714286,0.5,0.7857142857142857,0.42424242424242425,0.05263157894736842,,0.25,18.095238095238095,0.6666666666666666,,0.05128205128205128,,0.07894736842105263,0.03773584905660377,0.06493506493506493,0.022222222222222223,,,,0.05263157894736842,,0.07142857142857142,,0.1,,0.3333333333333333,0.11764705882352941,1.0,0.3333333333333333,0.8181818181818182,0.8181818181818182,0.1111111111111111,0.12121212121212122,,,,0.12121212121212122,0.25,0.25,,0.12121212121212122,0.25,0.25,1.0,0.30303030303030304,0.4,0.4,1.0,0.75,0.6666666666666666,,,0.5714285714285714,1.0,,0.7575757575757576,0.4,0.590969696969697,,0.6541428571428572,0.08571428571428572,0.14285714285714285,0.10810810810810811,0.2972972972972973,6.363157894736843,24.757142857142856,0.1864406779661017,,,,,,3.0,,1.0,,,,0.3333333333333333,,,,,0.42857142857142855,,1.0,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,True,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,225.4,4,-11,8,8,1,2,2,16,,1,,,,,,,,,,1,,,,,,1,,1,,,15,,,,,,,,,,,,,,,,,1.0,2,,2,,,1.0,,1.0,4,,,1,1,,2,,2,,,,,1,,1.0,,,,1,1.0,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,27.272727272727273,1.0,,1.0,,0.5,,0.6666666666666666,,,,,,,,1.0,,0.5,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.7343500000000001,,,,,,,0.1,23.8,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,17618.4,294,-4,622,609,250,213,91,1231,44.0,46,21.0,21.0,14.0,15.0,6.0,11.0,2.0,3.0,2.0,6,,5.0,,1.0,52.0,60,2.0,7,15.0,125.0,722,22.0,22.0,1.0,3.0,47.0,17.0,19.0,5.0,10.0,50.0,62.0,42.0,6.0,36.0,1.0,,2.0,15,4.0,19,3.0,1.0,9.0,3.0,3.0,42,15.0,20.0,28,33,12.0,73,35.0,108,2.0,12.0,10.0,2.0,8,,6.0,4.0,,2.0,12,2.0,5.0,17.0,22,1.0,16.0,5.0,24.0,9.0,4.0,28.0,6.0,4.0,11.0,2.0,2.0,15.0,34.0,21.0,2.0,4.0,50.0,250,,4.0,0.5961538461538461,0.9117647058823529,1.0,0.2857142857142857,0.2857142857142857,0.8666666666666667,1.0,0.8947368421052632,0.8208955223880597,0.9565217391304348,0.8333333333333334,0.8012820512820513,0.94,0.8064516129032258,0.1044776119402985,0.03333333333333333,,0.18181818181818182,12.552301255230125,0.6666666666666666,0.48,0.22,0.16806722689075632,0.22950819672131148,0.09803921568627451,0.22426470588235295,0.12867647058823528,0.2571428571428571,0.1724137931034483,0.038461538461538464,0.11504424778761062,0.05,0.13793103448275862,0.27941176470588236,0.25,0.25287356321839083,0.17142857142857143,0.2,0.6176470588235294,0.6865671641791045,0.9565217391304348,0.9565217391304348,0.5227272727272727,0.16417910447761194,0.5454545454545454,0.6666666666666666,1.0,0.04477611940298507,0.6666666666666666,0.6666666666666666,1.0,0.08955223880597014,0.3333333333333333,0.3333333333333333,1.0,0.014925373134328358,,,,0.9130434782608695,1.0,0.09523809523809523,,0.625,0.9333333333333333,0.20833333333333334,0.7910447761194029,,0.6142067164179104,0.6269947368421054,0.6230562499999999,0.12162162162162163,0.13432835820895522,0.376,0.4,2.848333333333334,23.342857142857138,0.40192926045016075,1.0,,0.043478260869565216,2.0,,,,2.0,,,,0.4,,,,0.4,,,,,2.0,2.0,,,,,,,,,,,,,,,,,False,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,3871.4,65,-7,139,140,62,48,19,279,4.0,5,1.0,2.0,,,,2.0,,,2.0,4,,,4.0,8.0,4.0,7,6.0,12,6.0,32.0,133,1.0,2.0,,,2.0,,1.0,2.0,6.0,9.0,4.0,4.0,18.0,,8.0,4.0,,4,2.0,6,2.0,,2.0,2.0,,14,4.0,,2,4,,6,4.0,10,,11.0,8.0,3.0,3,1.0,2.0,1.0,,1.0,4,,2.0,1.0,7,,6.0,1.0,6.0,1.0,2.0,,1.0,1.0,,,,,1.0,1.0,,,9.0,62,1.0,2.0,0.5,0.5,1.0,0.5,0.5,0.5714285714285714,0.5,,0.6842105263157895,0.5,0.5,0.7272727272727273,0.5,0.75,0.631578947368421,,,,16.049382716049383,0.75,,0.13333333333333333,,0.06666666666666667,0.08888888888888889,0.1,0.05555555555555555,,,,0.08823529411764706,0.09090909090909091,0.09090909090909091,0.13333333333333333,0.25,0.043478260869565216,0.14285714285714285,,1.0,0.2631578947368421,0.8,0.8,0.5,0.10526315789473684,,,,,,,,0.21052631578947367,0.5,0.5,1.0,0.42105263157894735,0.5,0.5,1.0,1.0,0.5,1.0,,,,,0.8947368421052632,0.5,0.5864026315789473,,0.4955333333333333,0.05,0.125,0.0625,0.28125,2.385714285714286,25.058333333333334,0.4460431654676259,,1.0,,,,2.0,,1.0,,,,0.5,,,,,0.6666666666666666,,1.0,,,,,,,0.5,,,,1.0,,,,,,,,,False,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,6785.0,113,-7,247,248,70,90,34,495,5.0,5,1.0,1.0,2.0,2.0,4.0,6.0,1.0,2.0,2.0,8,1.0,4.0,6.0,20.0,10.0,13,8.0,28,6.0,50.0,276,1.0,1.0,4.0,,5.0,3.0,3.0,9.0,,12.0,16.0,4.0,21.0,2.0,20.0,6.0,,5,2.0,7,,2.0,5.0,,,16,2.0,1.0,2,7,2.0,11,3.0,14,1.0,3.0,3.0,,2,1.0,1.0,2.0,,1.0,4,,2.0,4.0,10,1.0,6.0,,7.0,3.0,,2.0,,,,,1.0,1.0,2.0,2.0,,,12.0,70,3.0,,0.8,0.8888888888888888,0.875,0.2857142857142857,0.2857142857142857,0.7692307692307693,1.0,1.0,0.5365853658536586,0.5,0.5,0.5952380952380952,0.5,0.5,0.6829268292682927,,,,16.083916083916083,0.5,0.2857142857142857,0.11475409836065574,0.02857142857142857,0.043478260869565216,0.0273972602739726,0.08411214953271028,0.027777777777777776,,0.05263157894736842,,0.034482758620689655,,0.09090909090909091,0.12121212121212122,0.16666666666666666,0.05128205128205128,,0.045454545454545456,1.0,0.12195121951219512,1.0,1.0,0.6,0.14634146341463414,0.6666666666666666,0.6666666666666666,1.0,0.04878048780487805,0.5,0.5,1.0,0.1951219512195122,0.25,0.25,1.0,0.4878048780487805,0.3,0.3,0.8333333333333334,0.2,1.0,,0.2,0.16666666666666666,1.0,0.3333333333333333,0.8048780487804879,0.3,0.5231634146341464,0.5395833333333333,0.5096375,0.11904761904761904,0.23076923076923078,0.1,0.24,6.323076923076924,25.460714285714282,0.2834008097165992,3.0,,0.6,1.0,1.0,5.0,1.0,2.0,3.0,,0.25,0.2222222222222222,,0.3333333333333333,1.0,0.25,0.4166666666666667,,1.0,1.0,,3.0,2.0,,,0.2,0.06896551724137931,,,,,,,,,,1.0,,False,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,3341.0,56,22,126,123,52,53,17,249,5.0,7,2.0,3.0,1.0,1.0,4.0,6.0,1.0,3.0,,1,,,2.0,12.0,10.0,16,2.0,13,11.0,37.0,122,2.0,3.0,,,4.0,3.0,4.0,5.0,9.0,18.0,6.0,14.0,6.0,2.0,12.0,2.0,1.0,5,4.0,9,1.0,3.0,3.0,1.0,1.0,22,1.0,1.0,2,4,,6,2.0,8,,2.0,,2.0,5,1.0,3.0,3.0,1.0,2.0,8,,3.0,4.0,4,,10.0,,12.0,2.0,4.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,,,18.0,52,,4.0,0.3,0.3333333333333333,1.0,0.15384615384615385,0.15384615384615385,0.625,0.6666666666666666,0.75,0.4482758620689655,0.6666666666666666,0.5,0.5285714285714286,0.6666666666666666,0.6428571428571429,0.4482758620689655,0.0625,0.14285714285714285,,29.655172413793103,0.625,,0.11764705882352941,0.07142857142857142,0.08,0.029411764705882353,0.1016949152542373,0.041666666666666664,0.16666666666666666,,,,0.1111111111111111,0.15384615384615385,0.10526315789473684,,0.1,,,0.5,0.2413793103448276,0.7142857142857143,0.8333333333333334,0.4,0.20689655172413793,0.6666666666666666,0.6666666666666666,0.25,0.10344827586206896,0.3333333333333333,0.3333333333333333,,0.034482758620689655,,,,0.41379310344827586,0.16666666666666666,0.16666666666666666,1.0,1.0,0.6666666666666666,0.5,,0.1111111111111111,1.0,,0.6896551724137931,0.16666666666666666,0.5410741379310345,0.8436,0.45078333333333337,0.06451612903225806,0.1111111111111111,0.10810810810810811,0.4864864864864865,7.356249999999999,25.75384615384615,0.4126984126984127,,,,,,5.0,,1.0,,,,0.2,,,,,0.5555555555555556,,1.0,,,,,,,0.2,,1.0,,,,,,,,,,,False,
