EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PenaltyFtPoints,Arc3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedLongMidRange,LongMidRangePctAssisted,on,Travels,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,14674.2,245,21.0,529,532,167,132.0,79,1061,30.0,51.0,3.0,5.0,12.0,15.0,7.0,20.0,8.0,,12.0,39.0,5.0,20.0,37.0,72.0,17.0,47.0,49.0,174.0,607,3.0,6.0,9.0,5.0,17.0,14.0,22.0,6.0,22.0,59.0,34.0,40.0,45.0,6.0,39.0,12.0,8.0,16.0,20.0,36.0,7.0,14.0,1.0,1.0,92.0,7.0,4.0,,16.0,16.0,8.0,40.0,11.0,51.0,3.0,6.0,5.0,19.0,9.0,10.0,10.0,29.0,3.0,12.0,16.0,26.0,,,36.0,,58.0,4.0,28.0,7.0,,,2.0,,4.0,7.0,3.0,,59.0,165,0.4594594594594595,0.5,0.8823529411764706,0.3617021276595745,0.2727272727272727,0.3617021276595745,0.5138888888888888,0.5,0.6363636363636364,0.5252100840336135,0.4,0.5227272727272727,0.5958904109589042,0.4722222222222222,0.5784313725490197,0.3949579831932773,0.1111111111111111,0.0784313725490196,28.271405492730207,0.6551724137931034,0.6153846153846154,,0.128,0.04,0.16161616161616163,0.0472972972972973,0.14285714285714285,0.04435483870967742,0.058823529411764705,,0.07142857142857142,0.061946902654867256,,0.125,0.1702127659574468,0.045454545454545456,0.125,0.25925925925925924,0.05263157894736842,0.42857142857142855,0.42857142857142855,0.5882352941176471,0.6382978723404256,0.4666666666666667,0.16806722689075632,0.35,0.4375,0.06722689075630252,0.3277310924369748,0.3076923076923077,0.3076923076923077,0.8333333333333334,0.3333333333333333,0.6,,,0.3409090909090909,0.8,0.45454545454545453,0.25,0.8235294117647058,0.3076923076923077,0.5801252100840335,0.53913125,0.5536522727272728,0.1958041958041958,0.2916666666666667,0.09770114942528736,0.3390804597701149,3.5625,25.6531914893617,0.31568998109640833,1.0,5.0,,2.0,2.0,9.0,2.0,13.0,13.0,1.0,2.0,4.0,,,3.0,1.0,3.0,0.2222222222222222,0.008403361344537815,0.625,0.625,1.0,,,0.6,0.2222222222222222,1.0,0.045454545454545456,,,1.0,6.0,3.0,,,0.2,0.42857142857142855,,,0.5,,1.0,,True,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1503.0,25,15.0,55,56,14,18.0,4,111,,2.0,,,,1.0,,,,,2.0,3.0,,,,2.0,2.0,3.0,2.0,8.0,53,,,1.0,,,,1.0,,,,,,6.0,,3.0,2.0,1.0,1.0,,1.0,,1.0,,,2.0,,,,,3.0,,3.0,,3.0,,5.0,5.0,1.0,1.0,,,1.0,,,1.0,3.0,1.0,,2.0,,2.0,,1.0,,,,,,,,,,,14,,,1.0,0.6666666666666666,,0.6666666666666666,,,,0.6,,,0.6666666666666666,,,0.6,0.5,0.5,12.06896551724138,1.0,,,0.2,,,,0.14285714285714285,,,,,,,0.125,0.2,0.5,,,,,0.4,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,,,1.0,0.6666666666666666,0.6122799999999999,0.5682,0.7255,0.16666666666666666,0.3333333333333333,,,2.1,25.400000000000002,0.2545454545454545,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,917.1,15,-14.0,34,32,9,3.0,5,66,2.0,2.0,,,,,,1.0,,,,,,,2.0,3.0,,,,4.0,46,,,,,,,,,,,4.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,1.0,,1.0,1.0,,2.0,3.0,5.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,9,1.0,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,7.692307692307692,,,,0.14285714285714285,0.1,0.25,0.2857142857142857,0.18181818181818182,0.17647058823529413,0.2,,,0.16666666666666666,1.0,0.3333333333333333,,,,0.3333333333333333,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,0.6666666666666666,,0.6509,,,,,,,2.6,,0.2647058823529412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,328.0,5,2.0,12,13,4,3.0,4,25,,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,12,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,0.5,,,12.5,,,,0.2,,0.2,0.2,0.2,0.125,,,,0.25,,0.25,,,,0.3333333333333333,,,0.5,,,,,,,,0.5,,,,,,,,,,,,1.0,,0.54565,,,,,,,3.0,26.1,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,270.0,4,1.0,10,10,6,3.0,1,20,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,5839.6,97,1.0,207,208,76,79.0,37,415,8.0,12.0,,1.0,3.0,4.0,,,4.0,1.0,1.0,3.0,,,8.0,12.0,2.0,7.0,2.0,24.0,246,,1.0,1.0,,,3.0,4.0,,1.0,6.0,14.0,2.0,6.0,,3.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,,,9.0,3.0,1.0,,1.0,4.0,,5.0,4.0,9.0,,6.0,5.0,,,2.0,,2.0,1.0,1.0,5.0,8.0,,,2.0,1.0,2.0,,1.0,1.0,,,,,1.0,1.0,,,6.0,76,0.875,0.875,1.0,0.2857142857142857,,0.2857142857142857,0.6666666666666666,,0.75,0.5789473684210527,,0.6,0.6,,0.6,0.3684210526315789,0.08333333333333333,0.08333333333333333,8.764940239043826,,,,0.0975609756097561,0.018867924528301886,0.02564102564102564,0.05263157894736842,0.0625,0.03636363636363636,0.03571428571428571,,,0.06382978723404255,,,0.1875,0.09090909090909091,,0.08333333333333333,,,0.631578947368421,0.6666666666666666,0.7272727272727273,0.875,,,,0.21052631578947367,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,0.8,0.75,,,1.0,0.3333333333333333,0.6139105263157895,0.57285,0.65943,0.05,0.07692307692307693,,0.25,2.025,24.828571428571426,0.3671497584541063,,1.0,,1.0,,,,,,1.0,1.0,,,,,2.0,,,,0.25,0.25,1.0,,,,,,0.2,,,,,,,,,,,,,,,,False,1.0,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,3633.8999999999996,61,38.0,138,133,53,58.0,26,271,6.0,12.0,4.0,9.0,2.0,6.0,,1.0,1.0,,1.0,5.0,1.0,2.0,6.0,13.0,1.0,6.0,4.0,19.0,125,4.0,9.0,,2.0,10.0,2.0,6.0,1.0,3.0,10.0,6.0,6.0,3.0,6.0,5.0,1.0,5.0,4.0,2.0,6.0,,4.0,,,14.0,5.0,10.0,,4.0,8.0,1.0,13.0,15.0,28.0,3.0,1.0,1.0,,,1.0,,1.0,,1.0,4.0,6.0,1.0,1.0,4.0,1.0,5.0,1.0,3.0,1.0,,,,,1.0,1.0,,,10.0,53,0.5,1.0,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.46153846153846156,0.4444444444444444,0.3333333333333333,0.39473684210526316,0.4444444444444444,0.3888888888888889,0.4523809523809524,0.5,0.45454545454545453,0.3157894736842105,0.38461538461538464,0.3333333333333333,12.865497076023392,,0.3333333333333333,,0.26666666666666666,0.30303030303030304,0.14285714285714285,0.125,0.20689655172413793,0.2054794520547945,0.35294117647058826,0.3,0.16666666666666666,0.11428571428571428,0.2,0.375,0.3076923076923077,0.1111111111111111,0.16666666666666666,,0.42857142857142855,,0.631578947368421,0.5,0.75,0.5,0.05263157894736842,,,0.05263157894736842,0.2631578947368421,0.2,0.2,1.0,1.0,0.4444444444444444,0.25,,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.5,0.9473684210526315,0.2,0.5788263157894736,0.6091714285714286,0.5849222222222222,0.14285714285714285,0.2,0.5263157894736842,0.5263157894736842,1.5923076923076922,25.03333333333333,0.38405797101449274,,,,1.0,,,,3.0,2.0,,,,,,,1.0,,,,,,,,,,,,0.1111111111111111,,,,,,,,1.0,,,,,,,,False,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,1278.0,21,-21.0,45,48,12,23.0,8,93,1.0,2.0,,,1.0,1.0,,1.0,,,,2.0,,,1.0,4.0,,2.0,1.0,3.0,73,,,,,,1.0,2.0,,,2.0,2.0,,,,2.0,,1.0,,,,,,,,,,3.0,,,,,,3.0,3.0,,,,2.0,1.0,1.0,1.0,3.0,1.0,,1.0,2.0,1.0,,2.0,,2.0,,1.0,2.0,,,2.0,,,2.0,,1.0,2.0,12,1.0,1.0,,,,,0.25,,0.5,0.16666666666666666,,0.5,0.21428571428571427,,0.5,0.3333333333333333,0.25,,18.51851851851852,0.6666666666666666,,,,0.1875,,,,0.125,0.125,0.3333333333333333,0.2,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,0.3333333333333333,,,,,,,,0.5,1.0,,,0.6666666666666666,,0.5504083333333334,,0.6475,0.14285714285714285,0.2,,0.6666666666666666,5.7749999999999995,27.25,0.26666666666666666,1.0,,,,,,,,,,,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,5362.9,89,-11.0,196,196,67,69.0,37,392,11.0,16.0,4.0,5.0,3.0,4.0,3.0,7.0,5.0,,6.0,18.0,,6.0,14.0,25.0,8.0,23.0,27.0,79.0,239,4.0,6.0,4.0,5.0,16.0,4.0,7.0,,8.0,21.0,14.0,14.0,24.0,2.0,18.0,6.0,3.0,3.0,7.0,10.0,2.0,2.0,,1.0,27.0,2.0,3.0,,5.0,3.0,,8.0,5.0,13.0,2.0,4.0,1.0,3.0,1.0,4.0,2.0,7.0,1.0,1.0,2.0,9.0,,1.0,18.0,1.0,31.0,3.0,11.0,,,,,,,,,,21.0,67,0.5,0.5384615384615384,1.0,0.34782608695652173,,0.34782608695652173,0.56,0.6666666666666666,0.5714285714285714,0.5416666666666666,0.55,0.26666666666666666,0.65,0.6153846153846154,0.45454545454545453,0.4791666666666667,0.12,0.125,27.916666666666668,0.42857142857142855,,,0.08333333333333333,0.06666666666666667,0.14705882352941177,0.031746031746031744,0.11428571428571428,0.046296296296296294,0.07692307692307693,0.1,,0.038461538461538464,,0.2857142857142857,,0.1111111111111111,0.125,0.2,0.08695652173913043,,0.3333333333333333,0.6875,0.7857142857142857,0.5454545454545454,0.14583333333333334,0.42857142857142855,0.5,0.10416666666666667,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,0.8,0.5,,0.26666666666666666,0.75,0.4,,0.8125,0.3333333333333333,0.5606604166666667,0.5604285714285714,0.5545233333333334,0.24561403508771928,0.3333333333333333,0.20253164556962025,0.26582278481012656,4.344,25.808695652173913,0.34183673469387754,2.0,2.0,,2.0,1.0,4.0,1.0,13.0,5.0,3.0,,,1.0,3.0,3.0,2.0,3.0,0.25,0.041666666666666664,0.4,0.4,1.0,,,0.4,0.25,1.0,0.13333333333333333,0.125,,,,1.0,,,0.14285714285714285,0.3333333333333333,,,,,,,False,2.0,2.0,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,2917.8,49,34.0,114,111,41,51.0,15,225,,3.0,,,,2.0,2.0,4.0,4.0,,9.0,18.0,4.0,8.0,3.0,8.0,10.0,22.0,,36.0,102,,,1.0,,3.0,2.0,4.0,4.0,9.0,16.0,,6.0,15.0,,18.0,9.0,2.0,11.0,2.0,13.0,,7.0,3.0,1.0,28.0,1.0,1.0,,2.0,2.0,,4.0,2.0,6.0,,3.0,2.0,3.0,3.0,1.0,,4.0,,,3.0,4.0,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,1.0,,16.0,41,,,0.5,0.45454545454545453,0.4444444444444444,0.45454545454545453,0.375,,0.5,0.6,1.5,0.6153846153846154,0.6,1.5,0.6153846153846154,0.7333333333333333,0.25,0.6666666666666666,25.757575757575758,0.75,,,0.07407407407407407,0.047619047619047616,0.08333333333333333,0.02857142857142857,0.0784313725490196,0.03571428571428571,,0.1111111111111111,,0.03571428571428571,,,0.06666666666666667,0.16666666666666666,0.05555555555555555,0.16666666666666666,,1.0,0.1,,,,0.13333333333333333,0.5,0.5,0.13333333333333333,0.6,0.5,0.5,0.4444444444444444,,,,,0.15384615384615385,,0.6153846153846154,0.5,0.8333333333333334,0.5,0.5422383333333333,,0.5557038461538462,,,0.08333333333333333,0.4444444444444444,8.1125,25.272727272727273,0.35964912280701755,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,,1.0,,,,,1.0,0.03333333333333333,0.25,0.25,1.0,,,1.0,1.0,,0.07692307692307693,,1.0,,15.0,1.0,,,,,1.0,1.0,,,,,False,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1431.8000000000002,24,24.0,55,52,17,25.0,6,107,,,,,,,,1.0,4.0,1.0,2.0,5.0,1.0,2.0,,1.0,6.0,9.0,,18.0,48,,,1.0,,3.0,,,1.0,2.0,3.0,,,18.0,,5.0,2.0,,,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,3.0,17,,,1.0,0.6666666666666666,0.5,0.6666666666666666,,,,0.9,1.5,0.75,0.9,1.5,0.75,0.9,,,18.0327868852459,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.1,,,0.4,0.5,0.4,0.4,1.0,,,,1.0,,,1.0,0.5,0.9,0.4,0.535405,0.5604,0.469125,,,0.16666666666666666,0.16666666666666666,7.4,24.833333333333332,0.3090909090909091,,4.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,3560.8999999999996,59,36.0,133,132,33,53.0,21,265,8.0,9.0,,,4.0,4.0,5.0,8.0,1.0,,3.0,11.0,,3.0,14.0,19.0,4.0,12.0,14.0,54.0,144,,1.0,2.0,2.0,8.0,5.0,6.0,,3.0,15.0,16.0,12.0,9.0,,11.0,3.0,1.0,3.0,5.0,8.0,2.0,2.0,,1.0,21.0,,1.0,,4.0,5.0,2.0,11.0,1.0,12.0,,,,4.0,3.0,1.0,1.0,5.0,,,,,,,14.0,,16.0,4.0,8.0,1.0,,,,,,1.0,1.0,,15.0,33,0.5714285714285714,0.5714285714285714,0.75,0.3333333333333333,,0.3333333333333333,0.7368421052631579,,0.8333333333333334,0.6451612903225806,1.0,0.5555555555555556,0.7297297297297297,1.0,0.6818181818181818,0.3870967741935484,0.05263157894736842,,26.41509433962264,0.8,0.6666666666666666,,0.21739130434782608,0.03125,0.16666666666666666,,0.19148936170212766,0.015151515151515152,,0.1,,,,0.2857142857142857,0.125,0.25,0.11764705882352941,0.2857142857142857,,1.0,0.2903225806451613,0.8888888888888888,0.8888888888888888,0.5,0.25806451612903225,0.625,0.7142857142857143,0.03225806451612903,0.3548387096774194,0.2727272727272727,0.2727272727272727,1.0,,,,,0.4444444444444444,1.0,0.3333333333333333,,0.6774193548387096,0.2727272727272727,0.5622177419354839,,0.6095222222222223,0.22857142857142856,0.34782608695652173,0.14814814814814814,0.2777777777777778,5.742105263157894,26.191666666666666,0.24812030075187969,2.0,1.0,,,2.0,2.0,2.0,5.0,3.0,,,,,,2.0,,2.0,1.0,0.06451612903225806,1.0,1.0,,,,0.6666666666666666,1.0,1.0,,,1.0,,3.0,,,,0.125,0.6,0.5,0.5,,,1.0,1.0,False,1.0,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1233.0,21,,52,49,10,29.0,5,101,1.0,2.0,,,,,1.0,3.0,1.0,,1.0,7.0,,1.0,2.0,5.0,2.0,8.0,,10.0,59,,1.0,1.0,,,,,,1.0,,4.0,,6.0,,7.0,1.0,,3.0,3.0,6.0,1.0,2.0,1.0,,15.0,,,,2.0,3.0,,5.0,,5.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,10,1.0,1.0,1.0,0.25,,0.25,0.4,,,0.38461538461538464,,,0.38461538461538464,,,0.6153846153846154,,,23.333333333333336,,,,0.375,,0.2222222222222222,,0.29411764705882354,,,,,,,,0.2,0.6666666666666666,0.16666666666666666,0.3333333333333333,,,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.5384615384615384,0.14285714285714285,0.14285714285714285,1.0,,,,,,,1.0,,0.7692307692307693,0.14285714285714285,0.5100961538461538,0.469125,0.4449,,,,,5.4399999999999995,26.325,0.19230769230769232,,1.0,,,,1.0,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,0.5,,,,,,,,,,,,1.0,,,,,,,False,1.0,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1423.0,24,8.0,56,55,31,32.0,8,111,2.0,2.0,,,,,,,,,2.0,3.0,,1.0,2.0,2.0,2.0,3.0,2.0,12.0,49,,,,,,,,,1.0,2.0,,4.0,6.0,,3.0,2.0,,1.0,1.0,2.0,,,1.0,,5.0,,,,1.0,,,1.0,,1.0,,5.0,3.0,,,,,,,,1.0,4.0,,,3.0,1.0,2.0,,,,,,,,,,,,2.0,31,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,1.0,,,1.0,,0.5,0.6,,,9.09090909090909,,,,,,0.07142857142857142,,0.043478260869565216,,,,,,,,,,,0.3333333333333333,,,0.4,1.0,1.0,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,,1.0,0.6666666666666666,0.6853300000000001,,0.5502,,,,0.16666666666666666,1.4000000000000001,25.833333333333332,0.5535714285714286,,,,,,,,2.0,1.0,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,3906.1000000000004,65,37.0,145,141,72,64.0,31,286,8.0,18.0,2.0,4.0,5.0,11.0,3.0,9.0,,,2.0,15.0,1.0,9.0,13.0,36.0,2.0,15.0,14.0,46.0,130,3.0,8.0,2.0,2.0,8.0,5.0,17.0,1.0,9.0,22.0,12.0,14.0,6.0,,15.0,2.0,5.0,2.0,1.0,3.0,1.0,2.0,,,7.0,3.0,1.0,,5.0,4.0,,9.0,4.0,13.0,1.0,6.0,1.0,5.0,2.0,5.0,3.0,10.0,2.0,5.0,,2.0,,,12.0,1.0,15.0,3.0,6.0,,,,,,,,,,22.0,72,0.46153846153846156,0.46153846153846156,1.0,0.13333333333333333,0.1111111111111111,0.13333333333333333,0.3611111111111111,0.375,0.29411764705882354,0.3137254901960784,0.3,0.25,0.40350877192982454,0.36363636363636365,0.36666666666666664,0.29411764705882354,0.1388888888888889,0.16666666666666666,35.82887700534759,0.5,,,0.14814814814814814,0.021739130434782608,0.14705882352941177,0.075,0.14754098360655737,0.046511627906976744,,0.07142857142857142,,0.05555555555555555,0.25,,0.13333333333333333,0.3333333333333333,0.15384615384615385,0.125,0.03333333333333333,,0.35294117647058826,0.4444444444444444,0.5333333333333333,0.5,0.17647058823529413,0.3333333333333333,0.42857142857142855,,0.29411764705882354,0.13333333333333333,0.14285714285714285,1.0,0.4,0.5,1.0,,0.4230769230769231,0.45454545454545453,0.34615384615384615,0.1111111111111111,0.6470588235294118,0.13333333333333333,0.5499401960784315,0.5733875,0.585948076923077,0.1111111111111111,0.15384615384615385,0.17391304347826086,0.4782608695652174,7.402777777777778,26.12,0.496551724137931,9.0,,,,,2.0,,9.0,,5.0,3.0,1.0,,,3.0,,3.0,,0.17647058823529413,,,,,,0.2,,,,,2.0,,,1.0,,,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.2222222222222222,,,,0.5,False,,,1.0,0.06666666666666667,0.06666666666666667
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,1610.1,27,1.0,58,58,22,30.0,12,116,3.0,4.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,3.0,4.0,,2.0,2.0,8.0,75,1.0,1.0,,1.0,3.0,1.0,1.0,,2.0,3.0,4.0,2.0,,2.0,1.0,,,1.0,1.0,2.0,,1.0,,,5.0,3.0,,1.0,,,,,4.0,4.0,,2.0,1.0,,,,,,,,3.0,6.0,,,2.0,,3.0,1.0,2.0,,,,,,,,,,3.0,22,0.6666666666666666,1.0,,,,,0.75,1.0,1.0,0.5,1.0,0.3333333333333333,0.5714285714285714,1.5,0.375,0.3333333333333333,,,9.589041095890412,,,0.5,,,,0.21428571428571427,,0.10714285714285714,,,,0.18181818181818182,0.3333333333333333,,,,,,,,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,0.16666666666666666,0.16666666666666666,,,,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,1.0,,0.6534916666666667,,0.5971833333333333,0.2857142857142857,0.4,0.375,0.375,1.225,23.7,0.3793103448275862,,,,1.0,,,,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,False,,,,,
