EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,FTOffRebounds,BlockedCorner3,OffFTReboundPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,13613.699999999999,227,-28,478,487,100,101.0,75,965,27.0,35.0,11.0,15.0,4.0,6.0,1.0,2.0,5.0,23.0,28.0,37.0,5.0,27.0,80.0,561,12.0,16.0,27.0,4.0,7.0,14.0,32.0,24.0,15.0,22.0,23.0,5.0,5.0,2.0,7.0,,2.0,1.0,16.0,14.0,17.0,19.0,20.0,1.0,40.0,33.0,73,3.0,2.0,7.0,1.0,19.0,25.0,2.0,1.0,15.0,10.0,14.0,99,0.5714285714285714,0.9411764705882353,1.0,0.18518518518518517,0.18518518518518517,0.7567567567567568,0.75,0.5714285714285714,0.5546875,0.7058823529411765,0.6363636363636364,0.5970149253731343,0.75,0.6363636363636364,0.421875,13.074204946996467,0.42857142857142855,0.09090909090909091,0.1724137931034483,0.1827956989247312,0.17117117117117117,0.09722222222222222,0.17180616740088106,0.1308016877637131,0.2608695652173913,0.0975609756097561,0.16666666666666666,0.0990990990990991,0.09090909090909091,0.19607843137254902,0.18292682926829268,0.13793103448275862,0.6666666666666666,0.546875,0.7714285714285715,0.7941176470588235,0.5925925925925926,0.03125,0.5,0.5,,0.359375,0.21739130434782608,0.21739130434782608,1.0,0.8823529411764706,0.7333333333333333,0.5454545454545454,0.6666666666666666,0.96875,0.21739130434782608,0.5794765625000001,0.5640291666666667,0.5496363636363637,0.3375,0.175,2.213513513513514,25.36296296296296,0.20920502092050208,,,4.0,,,,,2.0,4.0,9.0,,1.0,3.0,2.0,4.0,,,1.0,3.0,1.0,4.0,8.0,8.0,,,4.0,1.0,1.0,3.0,,3.0,13.0,,9.0,3.0,6.0,,13.0,10.0,,3.0,,,,0.5,0.02702702702702703,0.02857142857142857,,0.18604651162790697,0.09090909090909091,0.13333333333333333,,0.0625,,,,,,,,,0.36363636363636365,0.5,0.08955223880597014,0.15,,1.0,,2.0,4.0,,,,0.09090909090909091,0.058823529411764705,,,,,,,,,2.0,2.0,1.0,0.2222222222222222,True,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1503.0,25,15,55,56,14,18.0,4,111,,2.0,,,,1.0,,,2.0,3.0,,2.0,2.0,3.0,8.0,53,,,,,1.0,,,,6.0,,3.0,2.0,1.0,,1.0,,,,2.0,,,,3.0,,3.0,,3,1.0,1.0,1.0,,1.0,3.0,,,,,,14,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.6,,,0.6666666666666666,,,0.6,12.06896551724138,1.0,,0.2,,,,0.14285714285714285,,,,,,,0.125,,,,0.4,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,1.0,0.6666666666666666,0.6122799999999999,0.5682,0.7255,,,2.1,25.400000000000002,0.2545454545454545,,,,,,,1.0,,,2.0,,1.0,,,,,,1.0,1.0,,,5.0,5.0,,,,,,,,1.0,2.0,,2.0,,1.0,,,,,,1.0,,,,0.5,0.5,,0.2,0.5,,,,,,,1.0,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,328.0,5,2,12,13,4,3.0,4,25,,1.0,,,,,,,,1.0,,1.0,,1.0,,12,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3,,,,,,,,,,,,4,,,,,,,,,,,,,,,0.5,12.5,,,0.2,,0.2,0.2,0.2,0.125,,,,0.25,,0.25,,0.3333333333333333,,0.5,,,,,,,,0.5,,,,,,,,1.0,,0.54565,,,,,3.0,26.1,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,475.0,8,6,18,17,1,,3,35,1.0,1.0,,,,,,,,1.0,1.0,2.0,,1.0,6.0,17,,,2.0,,,,2.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1,,,,,1.0,2.0,,,,,,1,1.0,1.0,,,,0.5,,,0.3333333333333333,,,0.6,1.0,,0.3333333333333333,25.0,,,0.16666666666666666,,,,0.1,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5195166666666667,,,0.3333333333333333,,9.2,25.4,0.05555555555555555,1.0,,,,,,,,,4.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,4.0,,2.0,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,270.0,4,1,10,10,6,3.0,1,20,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,2629.6000000000004,44,-9,93,92,50,32.0,13,185,7.0,8.0,4.0,4.0,2.0,3.0,1.0,2.0,,,8.0,10.0,,2.0,16.0,121,5.0,5.0,10.0,3.0,4.0,6.0,6.0,10.0,,6.0,,,2.0,,2.0,,,,4.0,4.0,3.0,3.0,4.0,2.0,9.0,7.0,16,,,1.0,1.0,3.0,6.0,,,3.0,2.0,6.0,50,0.375,0.6,,,,0.8,1.0,0.75,0.6666666666666666,1.0,0.6,0.6666666666666666,1.0,0.6,0.16666666666666666,12.38095238095238,,0.6666666666666666,0.19047619047619047,0.15789473684210525,0.23076923076923078,0.17391304347826086,0.20588235294117646,0.16666666666666666,0.2857142857142857,0.1111111111111111,,0.1875,0.14285714285714285,,0.3,,0.6666666666666666,0.6666666666666666,0.875,0.875,0.2857142857142857,0.16666666666666666,0.5,1.0,1.0,,,,,0.8,1.0,0.6,0.6666666666666666,0.8333333333333334,,0.6604416666666667,0.6380333333333333,0.6556,0.625,0.375,1.7600000000000002,22.55,0.5376344086021505,,,2.0,,1.0,,,,,,,,,,1.0,,,1.0,2.0,,1.0,3.0,3.0,,,1.0,,,,,,2.0,,1.0,1.0,1.0,,3.0,1.0,,2.0,,,,,0.1,,0.5,0.3333333333333333,0.2,0.3333333333333333,,0.16666666666666666,,,,,,,0.2,,,,0.08333333333333333,0.1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,5101.9,85,34,191,187,66,69.0,32,378,12.0,14.0,1.0,1.0,5.0,6.0,5.0,12.0,5.0,17.0,19.0,31.0,6.0,19.0,79.0,207,1.0,3.0,10.0,7.0,13.0,32.0,20.0,18.0,15.0,,17.0,5.0,5.0,7.0,12.0,5.0,2.0,1.0,31.0,,2.0,4.0,8.0,3.0,15.0,2.0,17,7.0,4.0,9.0,4.0,4.0,4.0,,,2.0,2.0,32.0,66,0.5263157894736842,0.5263157894736842,0.8333333333333334,0.3157894736842105,0.3157894736842105,0.6129032258064516,0.3333333333333333,0.5384615384615384,0.56,0.6666666666666666,0.45454545454545453,0.6583333333333333,0.7142857142857143,0.5925925925925926,0.38,30.39647577092511,0.7777777777777778,0.6,0.1951219512195122,0.043478260869565216,0.12121212121212122,,0.16216216216216217,0.020833333333333332,,0.11764705882352941,,,,0.23076923076923078,0.09090909090909091,0.18181818181818182,1.0,0.28,0.8571428571428571,0.8571428571428571,0.5,0.24,0.4166666666666667,0.5555555555555556,0.6,0.34,0.29411764705882354,0.29411764705882354,1.0,0.16666666666666666,1.0,0.2727272727272727,0.8333333333333334,0.66,0.29411764705882354,0.554342,0.5983333333333333,0.5539136363636364,0.12658227848101267,0.4050632911392405,6.56774193548387,26.110526315789475,0.34554973821989526,5.0,1.0,2.0,,1.0,2.0,3.0,2.0,8.0,23.0,2.0,3.0,2.0,2.0,9.0,12.0,3.0,3.0,3.0,1.0,1.0,,,,,2.0,1.0,3.0,,,,20.0,,26.0,6.0,13.0,3.0,2.0,,1.0,1.0,,3.0,0.6666666666666666,0.2222222222222222,0.0967741935483871,,0.25,0.0625,0.3333333333333333,0.045454545454545456,0.1,0.04,0.5,0.5,,0.5,0.6666666666666666,1.0,0.045454545454545456,,0.36363636363636365,0.25,0.22807017543859648,0.34210526315789475,2.0,,,,,0.4,0.4,0.5,,,,,,,,1.0,,,,,,,False,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,4637.7,77,37,174,170,87,74.0,36,344,9.0,19.0,2.0,4.0,5.0,11.0,3.0,9.0,3.0,20.0,16.0,40.0,3.0,20.0,57.0,164,3.0,8.0,8.0,5.0,17.0,25.0,12.0,20.0,9.0,,20.0,3.0,3.0,1.0,4.0,,1.0,,9.0,3.0,1.0,5.0,5.0,,10.0,4.0,14,5.0,2.0,10.0,5.0,,2.0,,,,,25.0,87,0.375,0.375,1.0,0.15,0.15,0.4,0.375,0.29411764705882354,0.3416666666666667,0.3,0.27586206896551724,0.4253731343283582,0.36363636363636365,0.3787878787878788,0.3333333333333333,35.0,0.5,,0.1388888888888889,0.02040816326530612,0.13513513513513514,0.061224489795918366,0.136986301369863,0.04081632653061224,,0.06666666666666667,,0.046511627906976744,0.16666666666666666,0.125,0.14285714285714285,0.1111111111111111,,0.31666666666666665,0.47368421052631576,0.5625,0.4444444444444444,0.15,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.15,0.15789473684210525,1.0,0.4,0.5,0.3793103448275862,0.45454545454545453,0.65,0.15,0.5402158333333333,0.5733874999999999,0.5775482758620689,0.14035087719298245,0.43859649122807015,8.24,26.084999999999997,0.5,12.0,,,,,,2.0,2.0,12.0,16.0,,2.0,2.0,2.0,12.0,9.0,,5.0,3.0,,1.0,8.0,2.0,6.0,1.0,5.0,3.0,3.0,2.0,1.0,,14.0,,17.0,3.0,7.0,3.0,,,,,,3.0,,0.16666666666666666,0.125,0.15789473684210525,0.2222222222222222,0.1,0.25,0.02857142857142857,0.2,,,,,0.2,,,,,0.41379310344827586,0.16666666666666666,0.109375,0.1590909090909091,4.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.25,1.0,,,,,,,,,,,,,,False,1.0,0.05,0.05,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,7873.6,131,-4,277,276,117,104.0,50,553,9.0,15.0,1.0,3.0,3.0,4.0,,,1.0,4.0,9.0,15.0,2.0,8.0,26.0,329,1.0,3.0,2.0,3.0,4.0,6.0,14.0,4.0,6.0,2.0,4.0,1.0,5.0,1.0,6.0,,1.0,,13.0,4.0,2.0,3.0,4.0,,7.0,6.0,13,1.0,1.0,3.0,2.0,5.0,9.0,,,1.0,,6.0,117,0.7777777777777778,0.875,1.0,0.25,0.25,0.6,0.3333333333333333,0.75,0.5217391304347826,0.25,0.5,0.5416666666666666,0.25,0.5,0.34782608695652173,8.108108108108109,0.3333333333333333,,0.06666666666666667,0.0273972602739726,0.058823529411764705,0.05333333333333334,0.06306306306306306,0.04054054054054054,0.05714285714285714,,,0.06451612903225806,,,0.029411764705882353,0.11764705882352941,,0.6521739130434783,0.6,0.75,0.7777777777777778,,,,,0.17391304347826086,0.25,0.25,1.0,0.75,0.3333333333333333,0.6666666666666666,0.75,1.0,0.25,0.610558695652174,0.640775,0.63155,0.07692307692307693,0.23076923076923078,2.0466666666666664,24.85,0.4223826714801444,,1.0,4.0,,1.0,,,,1.0,2.0,,1.0,,,2.0,,,3.0,5.0,,,7.0,5.0,2.0,,2.0,1.0,,1.0,,1.0,2.0,,2.0,,1.0,,1.0,,,1.0,2.0,,,,0.2,0.2,,0.13043478260869565,0.06666666666666667,,,0.17391304347826086,0.25,0.25,1.0,,,,0.16666666666666666,,0.16666666666666666,,0.041666666666666664,0.0625,,1.0,,,1.0,,,,,0.25,,,,,,1.0,,,,,,,False,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,2911.1,49,2,103,101,46,51.0,19,204,4.0,5.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,6.0,8.0,1.0,3.0,18.0,129,1.0,1.0,3.0,3.0,4.0,7.0,4.0,8.0,3.0,2.0,2.0,1.0,1.0,3.0,4.0,3.0,,,11.0,3.0,1.0,2.0,,,2.0,5.0,7,,,,,6.0,10.0,,,,,7.0,46,0.3333333333333333,0.4,1.0,0.3333333333333333,0.3333333333333333,0.75,1.0,0.75,0.6818181818181818,1.0,0.5,0.6923076923076923,1.5,0.5,0.2727272727272727,10.4,,,,0.03571428571428571,0.125,0.13043478260869565,0.05405405405405406,0.0784313725490196,,0.08333333333333333,,0.1,0.3333333333333333,,0.16666666666666666,,,0.45454545454545453,0.8,0.8,0.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.18181818181818182,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,0.7272727272727273,0.5,0.5573454545454546,,0.511475,0.16666666666666666,0.3888888888888889,4.3875,24.8,0.44660194174757284,,,1.0,,1.0,,,,1.0,3.0,,,1.0,,2.0,1.0,,,1.0,,,2.0,1.0,1.0,,,,,,,,4.0,1.0,5.0,1.0,3.0,,,,,,3.0,,,,,,,,,,,0.09090909090909091,,,,,,,0.16666666666666666,,0.16666666666666666,,0.23076923076923078,0.3,,,,,,,,,,,,,,,,,,,,1.0,,0.2,False,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1854.8,31,3,65,67,24,43.0,12,132,1.0,2.0,,1.0,,1.0,,1.0,1.0,3.0,1.0,3.0,1.0,4.0,6.0,67,,1.0,,,2.0,3.0,2.0,,3.0,,3.0,1.0,1.0,1.0,2.0,,1.0,,5.0,,1.0,2.0,1.0,,3.0,1.0,4,1.0,1.0,1.0,1.0,1.0,5.0,,,,,3.0,24,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,,,0.35714285714285715,,0.375,0.375,,0.375,0.5714285714285714,11.538461538461538,1.0,,0.07692307692307693,0.06666666666666667,0.16666666666666666,,0.12,0.027777777777777776,,0.14285714285714285,,,,0.14285714285714285,0.25,,,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.25,,0.8571428571428571,0.3333333333333333,0.5612928571428571,,0.508275,,0.5,3.0,24.7,0.36923076923076925,,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,1.0,2.0,,,2.0,1.0,,,2.0,1.0,1.0,,,,,,,1.0,3.0,1.0,2.0,,1.0,,,,,,,,,0.5,0.6666666666666666,0.5,1.0,,,,,0.14285714285714285,,,,0.5,,,,,0.5,0.5,0.125,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,7016.9,117,-15,256,255,106,89.0,46,511,13.0,21.0,4.0,5.0,4.0,6.0,3.0,8.0,8.0,24.0,16.0,31.0,10.0,29.0,94.0,310,4.0,6.0,19.0,5.0,10.0,31.0,14.0,18.0,30.0,2.0,24.0,8.0,3.0,9.0,12.0,7.0,2.0,,33.0,2.0,3.0,5.0,4.0,,9.0,5.0,14,3.0,1.0,7.0,1.0,3.0,11.0,,,,,31.0,106,0.4375,0.4666666666666667,1.0,0.3448275862068966,0.3448275862068966,0.5161290322580645,0.6666666666666666,0.5,0.5166666666666667,0.5,0.30952380952380953,0.6283783783783784,0.6333333333333333,0.5,0.48333333333333334,26.2987012987013,0.42857142857142855,,0.07407407407407407,0.05,0.11363636363636363,0.02631578947368421,0.09183673469387756,0.03676470588235294,0.06451612903225806,0.058823529411764705,,0.03125,,0.23076923076923078,0.0967741935483871,0.15384615384615385,,0.35,0.6190476190476191,0.6842105263157895,0.46153846153846156,0.13333333333333333,0.375,0.5,0.3333333333333333,0.4,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.8,0.2857142857142857,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.5611916666666665,0.5536749999999999,0.5590761904761906,0.20212765957446807,0.32978723404255317,4.170967741935484,25.91379310344827,0.4140625,2.0,2.0,5.0,,2.0,1.0,5.0,1.0,9.0,32.0,1.0,5.0,8.0,1.0,11.0,18.0,,4.0,2.0,1.0,2.0,4.0,1.0,3.0,1.0,4.0,,2.0,1.0,,,21.0,,37.0,3.0,12.0,3.0,,,,,3.0,3.0,0.2,0.09090909090909091,0.12903225806451613,0.09523809523809523,0.25,,0.07142857142857142,0.06666666666666667,0.03333333333333333,0.08333333333333333,0.4,0.4,1.0,0.45454545454545453,0.2,1.0,0.09523809523809523,,0.42857142857142855,0.1111111111111111,0.23943661971830985,0.3,,,,1.0,1.0,,,,0.5,,,,,,1.0,2.0,5.0,0.16129032258064516,,,,,False,,,,3.0
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,3879.8,65,28,147,142,57,65.0,19,289,1.0,4.0,,,1.0,3.0,2.0,5.0,10.0,21.0,4.0,11.0,11.0,25.0,45.0,143,,,3.0,3.0,5.0,22.0,,8.0,15.0,,21.0,10.0,11.0,3.0,14.0,3.0,,3.0,31.0,1.0,1.0,2.0,4.0,,6.0,2.0,8,6.0,5.0,7.0,1.0,3.0,5.0,,,1.0,1.0,22.0,57,,,0.45454545454545453,0.44,0.44,0.36363636363636365,,0.6,0.5694444444444444,1.5,0.6428571428571429,0.5921052631578947,1.5,0.6875,0.6944444444444444,26.627218934911244,0.8571428571428571,,0.125,0.03333333333333333,0.06666666666666667,0.023809523809523808,0.0967741935483871,0.027777777777777776,,0.08333333333333333,,0.029411764705882353,,,0.045454545454545456,0.125,1.0,0.1111111111111111,0.25,0.5,,0.1388888888888889,0.4,0.4,,0.5833333333333334,0.47619047619047616,0.47619047619047616,0.4,,,0.21428571428571427,0.3333333333333333,0.8055555555555556,0.47619047619047616,0.5384416666666668,,0.5541178571428571,0.06666666666666667,0.4888888888888889,7.890909090909091,25.383999999999997,0.3877551020408163,2.0,1.0,4.0,,1.0,1.0,1.0,4.0,8.0,4.0,1.0,1.0,,4.0,9.0,4.0,18.0,2.0,7.0,1.0,,5.0,3.0,2.0,1.0,1.0,,1.0,,,1.0,4.0,,5.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,0.4444444444444444,0.18181818181818182,0.5,,0.11764705882352941,0.2222222222222222,,0.05555555555555555,0.1111111111111111,0.25,0.25,1.0,1.0,1.0,,0.07142857142857142,,0.5714285714285714,0.5,0.02702702702702703,0.08333333333333333,1.0,,,,,0.5,0.5,,,,,,,,1.0,,,,,,,,False,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,1507.9999999999998,25,3,61,58,13,37.0,7,119,1.0,2.0,,,,,2.0,5.0,2.0,9.0,3.0,7.0,3.0,10.0,15.0,69,,1.0,,,,,4.0,2.0,6.0,,9.0,2.0,3.0,3.0,6.0,2.0,1.0,1.0,15.0,,,2.0,3.0,,5.0,,5,,,1.0,,,1.0,,,,,,13,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3,0.3,0.42857142857142855,,,0.4411764705882353,,,0.4411764705882353,,,0.5882352941176471,25.35211267605634,,,0.2727272727272727,,0.2,,0.23809523809523808,,,,,,,,0.14285714285714285,0.3333333333333333,,0.11764705882352941,0.5,0.5,1.0,0.29411764705882354,0.4,0.4,0.5,0.5294117647058824,0.2222222222222222,0.2222222222222222,0.5,,,,,0.7058823529411765,0.2222222222222222,0.49506764705882345,0.469125,0.47085,,,5.942857142857143,26.7,0.21311475409836064,,1.0,1.0,,,,1.0,,2.0,,,1.0,,,2.0,,3.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,0.16666666666666666,0.6666666666666666,,,0.058823529411764705,1.0,1.0,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,4277.299999999999,71,39,161,156,61,69.0,32,317,6.0,12.0,4.0,9.0,2.0,6.0,,2.0,1.0,6.0,6.0,14.0,1.0,7.0,19.0,152,4.0,10.0,10.0,2.0,7.0,10.0,6.0,6.0,3.0,6.0,6.0,1.0,4.0,2.0,6.0,2.0,,,14.0,6.0,11.0,5.0,9.0,1.0,15.0,18.0,33,,,2.0,1.0,4.0,7.0,,,1.0,,10.0,61,0.5,1.0,1.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.4,0.2857142857142857,0.35714285714285715,0.4,0.35,0.41304347826086957,0.45454545454545453,0.4166666666666667,0.3333333333333333,12.5,,0.3333333333333333,0.2571428571428571,0.2972972972972973,0.15151515151515152,0.12244897959183673,0.20588235294117646,0.19767441860465115,0.35294117647058826,0.25,0.25,0.11627906976744186,0.16666666666666666,0.3333333333333333,0.15384615384615385,0.14285714285714285,,0.5714285714285714,0.5,0.75,0.5,0.09523809523809523,,,,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.9,0.4444444444444444,0.6,0.3333333333333333,0.9047619047619048,0.16666666666666666,0.5680857142857144,0.5798625,0.5639000000000001,0.5263157894736842,0.5263157894736842,1.7642857142857142,25.3,0.37888198757763975,,,1.0,,1.0,,,1.0,2.0,4.0,,,2.0,1.0,3.0,3.0,,5.0,4.0,,4.0,1.0,1.0,,,2.0,,,1.0,,2.0,5.0,,5.0,1.0,3.0,,1.0,,,1.0,2.0,,,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.5,0.3125,0.1,0.5,,0.047619047619047616,,,,,,,0.1,,0.2,0.5,0.13043478260869565,0.1875,,,,1.0,2.0,,,,0.25,,,,,,,,,,,1.0,,0.2,False,,,,
