EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Offensive Fouls,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Travels,FTOffRebounds,OffFTReboundPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,11057.3,184.0,-28,398.0,401,137.0,130,69.0,799,14.0,22.0,3.0,6.0,4.0,10.0,2.0,8.0,7.0,2.0,1.0,7.0,16.0,30.0,4.0,14.0,48.0,467,3.0,7.0,10.0,5.0,12.0,2.0,15.0,24.0,8.0,12.0,2.0,7.0,1.0,3.0,6.0,3.0,9.0,2.0,1.0,6.0,,21.0,8.0,4.0,9.0,8.0,,17.0,12.0,29.0,7.0,5.0,6.0,5.0,7.0,4.0,10.0,14.0,5.0,,1.0,,,,1.0,1.0,1.0,15.0,135.0,0.75,0.8,1.0,0.2857142857142857,0.2857142857142857,0.5333333333333333,0.42857142857142855,0.4166666666666667,0.5,0.5,0.4642857142857143,0.5,0.5,0.46875,0.3181818181818182,0.1,0.09090909090909091,11.387163561076605,0.8571428571428571,,0.09195402298850575,0.039603960396039604,0.10227272727272728,0.07339449541284404,0.09714285714285714,0.05714285714285714,0.05660377358490566,,0.07692307692307693,0.06818181818181818,0.09523809523809523,0.06666666666666667,0.11363636363636363,0.07692307692307693,0.08695652173913043,0.15789473684210525,1.0,0.5,0.6363636363636364,0.7,0.7142857142857143,0.18181818181818182,0.25,0.2857142857142857,1.0,0.1590909090909091,0.1590909090909091,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.5,0.7142857142857143,0.4,0.14285714285714285,0.8181818181818182,0.14285714285714285,0.5842772727272728,0.5802333333333334,0.5970357142857143,0.20833333333333334,0.3125,2.89,24.492857142857144,0.3442211055276382,,,3.0,,1.0,1.0,2.0,,,4.0,1.0,2.0,1.0,1.0,2.0,,,2.0,2.0,,1.0,,1.0,1.0,,,,8.0,,,4.0,,,,,,,0.5,0.5,0.125,0.09523809523809523,,,,,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,,0.2222222222222222,0.5,1.0,0.5,,,0.08333333333333333,0.11764705882352941,,,1.0,,,,,1.0,,,,True,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,744.0,12.0,4,26.0,24,6.0,7,5.0,50,,,,,,,,,,,,3.0,,,,3.0,,30,,,,,,,,,,,,3.0,,,,,,,,,,,,,2.0,2.0,,4.0,,4.0,,,,,,,,2.0,,,,,,,,,,,6.0,,,,,,,,,,,,,,,1.0,,,9.375,,,0.6666666666666666,,0.3333333333333333,,0.4444444444444444,,,,,,,1.0,0.5,,0.2,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5439999999999999,,,,,,25.099999999999998,0.23076923076923078,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,19010.300000000003,317.0,-54,667.0,680,146.0,140,115.0,1347,39.0,55.0,14.0,24.0,5.0,7.0,3.0,6.0,5.0,1.0,7.0,29.0,43.0,62.0,7.0,34.0,124.0,821,16.0,26.0,40.0,6.0,10.0,6.0,20.0,54.0,32.0,21.0,28.0,29.0,7.0,1.0,12.0,5.0,17.0,3.0,2.0,10.0,1.0,39.0,23.0,29.0,30.0,31.0,2.0,63.0,55.0,118.0,11.0,10.0,5.0,4.0,9.0,1.0,26.0,34.0,21.0,5.0,18.0,5.0,3.0,2.0,4.0,23.0,14.0,20.0,143.0,0.627906976744186,0.9310344827586207,1.0,0.20588235294117646,0.20588235294117646,0.6935483870967742,0.6153846153846154,0.6,0.5572916666666666,0.5517241379310345,0.5625,0.6019417475728155,0.6060606060606061,0.5882352941176471,0.3541666666666667,0.016129032258064516,0.01818181818181818,13.895781637717121,0.5555555555555556,0.13333333333333333,0.20666666666666667,0.20422535211267606,0.19480519480519481,0.11442786069651742,0.20065789473684212,0.15160349854227406,0.273972602739726,0.09090909090909091,0.2857142857142857,0.12422360248447205,0.075,0.203125,0.22033898305084745,0.18518518518518517,0.2018348623853211,0.17777777777777778,0.6086956521739131,0.5729166666666666,0.7090909090909091,0.7222222222222222,0.6410256410256411,0.0625,0.5,0.5,0.3333333333333333,0.052083333333333336,0.3020833333333333,0.2413793103448276,0.2413793103448276,1.0,0.8275862068965517,0.5833333333333334,0.4375,0.7142857142857143,0.0625,0.9270833333333334,0.2413793103448276,0.5856958333333334,0.5693022727272727,0.554915625,0.3225806451612903,0.16129032258064516,2.490322580645161,25.305882352941175,0.21889055472263869,1.0,1.0,,2.0,,,1.0,2.0,5.0,17.0,,3.0,8.0,2.0,2.0,,1.0,9.0,1.0,,4.0,1.0,1.0,4.0,,5.0,,19.0,5.0,,12.0,,,14.0,,1.0,,,0.3333333333333333,,0.2,0.010416666666666666,1.0,1.0,1.0,,,,0.14285714285714285,0.06896551724137931,0.034482758620689655,,,,0.3125,0.4,0.11650485436893204,0.17391304347826086,,,2.0,,,,,2.0,,3.0,0.23076923076923078,True,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1503.0,25.0,15,55.0,56,14.0,18,4.0,111,,2.0,,,,1.0,,,,,2.0,3.0,,2.0,2.0,3.0,8.0,53,,,,,1.0,,,,,6.0,,3.0,2.0,1.0,1.0,,1.0,,,1.0,,2.0,,,,3.0,,3.0,,3.0,5.0,5.0,1.0,1.0,1.0,,1.0,3.0,2.0,,,,,,,,,,14.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.6,,,0.6666666666666666,,,0.6,0.5,0.5,12.06896551724138,1.0,,0.2,,,,0.14285714285714285,,,,,,,0.125,0.2,0.5,,,,0.4,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,1.0,,,1.0,0.6666666666666666,0.6122799999999999,0.5682,0.7255,,,2.1,25.400000000000002,0.2545454545454545,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,True,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,883.0,15.0,4,33.0,31,1.0,3,5.0,64,1.0,2.0,,,,,,,1.0,,,1.0,1.0,3.0,,2.0,6.0,31,,,2.0,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,1.0,3.0,,4.0,,4.0,,,1.0,1.0,1.0,,2.0,3.0,3.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,0.3333333333333333,,,0.2,,,0.42857142857142855,1.0,,0.4,0.3333333333333333,0.5,21.05263157894737,1.0,,0.375,,0.1111111111111111,,0.23529411764705882,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.1111111111111111,,1.0,0.4,0.5,1.0,1.0,,,,,0.2,0.2,,,,,,,,,0.8,,0.58735,,,0.3333333333333333,,6.333333333333333,24.0,0.030303030303030304,,1.0,,,,,,,,4.0,,,2.0,,,,,,,,,,,,,1.0,1.0,4.0,,,2.0,,,,,,,,,,,0.2,,,,,,,,,,,,,,,0.2857142857142857,0.4,,,,,,,,,,,,True,,,,
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,7.6,,-2,,1,,1,,1,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3545.7,59.0,-22,125.0,127,62.0,40,17.0,252,9.0,10.0,5.0,5.0,4.0,5.0,1.0,4.0,2.0,1.0,,,10.0,14.0,,2.0,20.0,162,6.0,6.0,12.0,5.0,7.0,1.0,10.0,8.0,12.0,,8.0,,,2.0,2.0,1.0,3.0,,1.0,2.0,,7.0,4.0,5.0,3.0,7.0,2.0,12.0,9.0,21.0,4.0,4.0,2.0,1.0,3.0,1.0,4.0,7.0,2.0,1.0,5.0,,,,3.0,5.0,2.0,10.0,62.0,0.4,0.6666666666666666,,,,0.7142857142857143,1.0,0.7142857142857143,0.625,1.0,0.625,0.625,1.0,0.625,0.125,0.14285714285714285,,13.380281690140846,0.6666666666666666,0.6666666666666666,0.20588235294117646,0.19230769230769232,0.16666666666666666,0.13793103448275862,0.19230769230769232,0.16363636363636364,0.4,0.07692307692307693,,0.15,0.1111111111111111,0.07692307692307693,0.3333333333333333,0.16666666666666666,0.23076923076923078,,0.4,0.625,0.9,0.9,0.3333333333333333,0.25,0.25,0.5,1.0,0.125,,,,,0.8333333333333334,1.0,0.625,0.8,0.125,0.75,,0.6343624999999999,0.63775,0.63205,0.6,0.5,2.5928571428571425,22.55,0.496,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,,2.0,,,,,,0.5,0.25,,,,,,,,,,,,,,,,0.0625,0.07142857142857142,,,1.0,,,,,,,,,False,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,6500.9,108.0,26,239.0,237,83.0,80,41.0,476,14.0,17.0,2.0,2.0,6.0,7.0,5.0,13.0,2.0,1.0,6.0,20.0,21.0,35.0,7.0,22.0,89.0,262,2.0,4.0,12.0,8.0,14.0,10.0,35.0,22.0,20.0,18.0,,20.0,6.0,3.0,8.0,7.0,15.0,5.0,2.0,6.0,1.0,37.0,,2.0,6.0,11.0,3.0,20.0,2.0,22.0,,,8.0,5.0,13.0,5.0,5.0,5.0,24.0,,3.0,,,,2.0,3.0,3.0,35.0,83.0,0.5238095238095238,0.5238095238095238,0.8571428571428571,0.3181818181818182,0.3181818181818182,0.6,0.5,0.5714285714285714,0.5526315789473685,0.7142857142857143,0.4583333333333333,0.644927536231884,0.75,0.5833333333333334,0.38596491228070173,0.08571428571428572,,28.472222222222225,0.6153846153846154,0.5,0.21568627450980393,0.03508771929824561,0.14285714285714285,,0.1827956989247312,0.016260162601626018,,0.08333333333333333,,,,0.29411764705882354,0.09523809523809523,0.3076923076923077,0.11538461538461539,0.1875,1.0,0.2982456140350877,0.8235294117647058,0.8235294117647058,0.5,0.22807017543859648,0.38461538461538464,0.5,0.6,0.03508771929824561,0.3508771929824561,0.3,0.3,1.0,0.2857142857142857,1.0,0.2916666666666667,0.8571428571428571,0.041666666666666664,0.6842105263157895,0.3,0.5514280701754385,0.5983333333333333,0.5493229166666668,0.1348314606741573,0.39325842696629215,6.265714285714284,26.11363636363636,0.3472803347280335,2.0,5.0,1.0,,,2.0,3.0,2.0,9.0,26.0,2.0,3.0,2.0,2.0,13.0,3.0,1.0,1.0,,1.0,5.0,3.0,3.0,1.0,,,,30.0,6.0,,15.0,,3.0,,1.0,,3.0,0.6666666666666666,0.2,0.23076923076923078,0.038461538461538464,0.08771929824561403,0.4,0.4,0.5,0.5,0.5,,0.5,,0.42857142857142855,0.6666666666666666,1.0,,0.375,0.2222222222222222,0.22727272727272727,0.3409090909090909,,,,,,,,,1.0,,,False,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,5421.7,90.0,29,203.0,201,93.0,74,38.0,404,12.0,23.0,3.0,5.0,7.0,13.0,3.0,11.0,1.0,,3.0,22.0,19.0,46.0,3.0,23.0,65.0,198,4.0,9.0,10.0,7.0,19.0,12.0,30.0,16.0,22.0,9.0,,22.0,3.0,6.0,3.0,4.0,7.0,2.0,2.0,3.0,,18.0,3.0,1.0,5.0,7.0,,12.0,4.0,16.0,9.0,3.0,7.0,3.0,12.0,5.0,,2.0,17.0,1.0,,,,,,,,30.0,93.0,0.42105263157894735,0.42105263157894735,1.0,0.13043478260869565,0.13043478260869565,0.41304347826086957,0.4444444444444444,0.3684210526315789,0.34057971014492755,0.36363636363636365,0.3225806451612903,0.42207792207792205,0.4166666666666667,0.42857142857142855,0.3333333333333333,0.13043478260869565,0.13043478260869565,35.039370078740156,0.5833333333333334,,0.15555555555555556,0.018867924528301886,0.11627906976744186,0.04918032786885246,0.13636363636363635,0.03508771929824561,,0.058823529411764705,,0.04,0.09090909090909091,0.08333333333333333,0.13043478260869565,0.3,0.11764705882352941,0.1111111111111111,,0.3333333333333333,0.5217391304347826,0.6,0.5,0.15942028985507245,0.2727272727272727,0.375,0.3333333333333333,0.014492753623188406,0.3188405797101449,0.13636363636363635,0.14285714285714285,1.0,0.45454545454545453,0.6,0.41935483870967744,0.5384615384615384,,0.6666666666666666,0.13636363636363635,0.5539036231884058,0.6027666666666666,0.5901387096774193,0.15384615384615385,0.46153846153846156,7.460869565217391,25.917391304347827,0.458128078817734,4.0,12.0,,,,,2.0,2.0,12.0,18.0,,2.0,2.0,2.0,10.0,,,1.0,6.0,1.0,5.0,3.0,4.0,2.0,1.0,,,20.0,4.0,,9.0,,3.0,,,,3.0,,0.16666666666666666,0.2727272727272727,0.02564102564102564,0.17391304347826086,0.3333333333333333,0.3333333333333333,0.25,,,,1.0,,0.18181818181818182,,,,0.3870967741935484,0.16666666666666666,0.12162162162162163,0.17647058823529413,,,,,,,,,,,,False,1.0,0.043478260869565216,0.045454545454545456,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,3615.4,60.0,-6,137.0,136,53.0,52,21.0,273,3.0,7.0,,,1.0,2.0,3.0,8.0,3.0,,5.0,16.0,6.0,16.0,6.0,19.0,30.0,151,1.0,2.0,2.0,1.0,4.0,7.0,5.0,4.0,8.0,15.0,,16.0,5.0,4.0,7.0,4.0,11.0,3.0,1.0,5.0,2.0,26.0,2.0,1.0,7.0,5.0,,12.0,3.0,15.0,1.0,,3.0,2.0,4.0,1.0,1.0,2.0,,,,,,,,,,5.0,53.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3157894736842105,0.3157894736842105,0.375,0.5,0.25,0.42857142857142855,0.25,0.22727272727272727,0.42857142857142855,0.25,0.22727272727272727,0.5428571428571428,0.25,0.42857142857142855,23.636363636363637,0.75,,0.15625,0.03225806451612903,0.2413793103448276,0.05128205128205128,0.19672131147540983,0.04285714285714286,0.058823529411764705,,,0.06666666666666667,,,0.2,0.3333333333333333,0.23809523809523808,0.25,,0.2,0.42857142857142855,0.75,0.3333333333333333,0.22857142857142856,0.375,0.42857142857142855,0.3333333333333333,0.08571428571428572,0.45714285714285713,0.3125,0.3125,0.8,,,0.18181818181818182,0.5,,0.7428571428571429,0.3125,0.5118128571428572,0.4495166666666666,0.5057181818181818,0.06666666666666667,0.16666666666666666,5.44375,26.352631578947364,0.38686131386861317,,1.0,1.0,,,,2.0,1.0,7.0,,,2.0,,1.0,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,0.14285714285714285,0.125,,0.02857142857142857,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,,0.6363636363636364,0.14285714285714285,,,,,,,,,,,1.0,,,False,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,5288.2,88.0,6,188.0,190,70.0,63,35.0,378,6.0,8.0,1.0,1.0,3.0,3.0,3.0,5.0,5.0,2.0,1.0,5.0,9.0,13.0,3.0,10.0,31.0,218,1.0,1.0,3.0,4.0,6.0,3.0,12.0,10.0,8.0,9.0,2.0,5.0,1.0,,4.0,6.0,10.0,6.0,,4.0,,26.0,5.0,1.0,4.0,2.0,,6.0,7.0,13.0,4.0,2.0,2.0,1.0,3.0,1.0,8.0,19.0,9.0,,,,,,,,,12.0,70.0,0.5555555555555556,0.625,1.0,0.3,0.3,0.6923076923076923,1.0,0.6666666666666666,0.5869565217391305,0.5,0.6111111111111112,0.5961538461538461,0.75,0.6,0.43478260869565216,,,12.446351931330472,0.6666666666666666,,0.045454545454545456,0.019230769230769232,0.1111111111111111,0.11363636363636363,0.075,0.0625,,0.05,,0.08823529411764706,0.2,0.0625,0.047619047619047616,,0.16,,,0.34782608695652173,0.75,0.75,0.6666666666666666,0.21739130434782608,0.6,0.6,0.3333333333333333,0.21739130434782608,0.21739130434782608,0.2,0.2,1.0,0.5,1.0,0.3333333333333333,1.0,0.2222222222222222,0.782608695652174,0.2,0.5559239130434783,,0.518561111111111,0.0967741935483871,0.3870967741935484,4.8,24.74,0.3723404255319149,,,2.0,,1.0,,1.0,,1.0,4.0,,1.0,1.0,1.0,1.0,,,,2.0,,1.0,,1.0,,,,3.0,8.0,2.0,,5.0,,,,,4.0,,,0.3333333333333333,,,,,,,0.4,0.4,1.0,,,0.5,,,0.5,0.1111111111111111,,0.19230769230769232,0.3125,,,1.0,,,,,,,1.0,0.16666666666666666,False,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,9943.300000000001,166.0,-9,349.0,349,149.0,120,65.0,698,10.0,18.0,1.0,4.0,3.0,4.0,,,6.0,3.0,2.0,6.0,10.0,18.0,3.0,12.0,33.0,405,1.0,4.0,4.0,3.0,4.0,4.0,8.0,16.0,4.0,9.0,2.0,6.0,2.0,3.0,6.0,2.0,8.0,1.0,1.0,5.0,1.0,18.0,6.0,4.0,5.0,7.0,,12.0,10.0,22.0,9.0,6.0,1.0,1.0,5.0,4.0,8.0,14.0,4.0,1.0,2.0,,,,1.0,2.0,,8.0,149.0,0.8,0.8888888888888888,1.0,0.25,0.25,0.5555555555555556,0.25,0.75,0.48333333333333334,0.16666666666666666,0.375,0.515625,0.2857142857142857,0.4444444444444444,0.4,0.16666666666666666,0.16666666666666666,8.644859813084112,0.2,,0.09333333333333334,0.0425531914893617,0.07042253521126761,0.061855670103092786,0.0821917808219178,0.05235602094240838,0.08888888888888889,,,0.06493506493506493,0.05,0.06896551724137931,0.10344827586206896,0.11764705882352941,0.0425531914893617,0.125,,0.6,0.5555555555555556,0.6666666666666666,0.8,,,,,0.2,0.2,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.25,0.5,0.75,0.375,1.0,0.3333333333333333,0.6100183333333333,0.6310749999999999,0.6156375000000001,0.12121212121212122,0.24242424242424243,1.8888888888888888,24.73333333333333,0.4269340974212034,,,1.0,2.0,,,,,1.0,4.0,,2.0,2.0,,2.0,,,1.0,3.0,,4.0,1.0,,1.0,1.0,1.0,,4.0,,,2.0,,,1.0,,2.0,,,,,0.07142857142857142,,,,,0.16666666666666666,0.16666666666666666,1.0,,0.3333333333333333,,,,,0.125,,0.0625,0.1,,,1.0,,1.0,,,,1.0,,,False,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2558.8,43.0,13,91.0,92,44.0,48,16.0,183,2.0,3.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,3.0,2.0,4.0,1.0,4.0,9.0,88,,1.0,,1.0,3.0,2.0,6.0,2.0,2.0,3.0,,3.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,1.0,4.0,2.0,,6.0,2.0,8.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,6.0,4.0,,,,,,,,,6.0,44.0,0.5,0.5,1.0,0.25,0.25,0.5,,0.3333333333333333,0.4375,,0.5,0.45,,0.5,0.5,0.5,0.3333333333333333,11.11111111111111,1.0,,0.08695652173913043,0.05263157894736842,0.21052631578947367,0.038461538461538464,0.14285714285714285,0.044444444444444446,,0.125,,0.047619047619047616,,0.1,0.1,,0.25,0.14285714285714285,,0.375,0.6666666666666666,1.0,0.5,0.125,,,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.4,0.5,,0.875,0.3333333333333333,0.58154375,,0.55128,,0.6666666666666666,2.6,24.7,0.4835164835164835,,,,,,,1.0,1.0,2.0,2.0,,1.0,,1.0,1.0,,,,2.0,,,,1.0,,,1.0,1.0,4.0,,,1.0,,1.0,,,,1.0,,0.5,1.0,,,,,,,,,,,0.5,,,,0.4,0.5,0.1111111111111111,0.2,,,,,,,,1.0,,,,False,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,9055.4,151.0,-28,327.0,326,129.0,111,64.0,653,14.0,27.0,5.0,7.0,4.0,7.0,4.0,11.0,9.0,3.0,9.0,28.0,18.0,40.0,12.0,37.0,108.0,389,6.0,9.0,26.0,5.0,11.0,13.0,35.0,18.0,18.0,36.0,2.0,28.0,9.0,6.0,4.0,9.0,13.0,7.0,2.0,2.0,1.0,35.0,3.0,4.0,10.0,6.0,1.0,17.0,7.0,24.0,5.0,2.0,5.0,2.0,10.0,2.0,5.0,13.0,26.0,1.0,,,,,,,,35.0,129.0,0.5,0.5294117647058824,1.0,0.32432432432432434,0.32432432432432434,0.45,0.6666666666666666,0.45454545454545453,0.4675324675324675,0.5,0.3333333333333333,0.5691489361702128,0.5909090909090909,0.5,0.4805194805194805,0.15,0.1111111111111111,25.806451612903224,0.5,0.16666666666666666,0.08450704225352113,0.047619047619047616,0.16666666666666666,0.031578947368421054,0.12213740458015267,0.03910614525139665,0.07142857142857142,0.034482758620689655,,0.03896103896103896,,0.23809523809523808,,0.06666666666666667,0.14285714285714285,0.2222222222222222,,0.35064935064935066,0.5185185185185185,0.5833333333333334,0.5,0.14285714285714285,0.36363636363636365,0.5,0.5,0.11688311688311688,0.36363636363636365,0.32142857142857145,0.32142857142857145,1.0,0.3888888888888889,0.7142857142857143,0.2916666666666667,0.5714285714285714,0.125,0.8311688311688312,0.32142857142857145,0.5600077922077922,0.5858958333333334,0.5555604166666668,0.24074074074074073,0.32407407407407407,4.3275,25.570270270270267,0.3944954128440367,,2.0,3.0,2.0,,2.0,7.0,2.0,10.0,36.0,2.0,9.0,8.0,2.0,19.0,,1.0,2.0,3.0,1.0,5.0,,3.0,1.0,,,,43.0,3.0,1.0,15.0,5.0,3.0,,,3.0,3.0,0.2222222222222222,0.15384615384615385,0.2727272727272727,0.04878048780487805,0.025974025974025976,,,,0.3333333333333333,0.3333333333333333,1.0,0.6,0.1111111111111111,0.3888888888888889,0.2857142857142857,1.0,,0.4166666666666667,0.2,0.21978021978021978,0.28846153846153844,0.1282051282051282,,1.0,,,,,,2.0,,,False,,,,3.0
