EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,on
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,5686.299999999999,95,-20,202,203,34.0,44.0,23.0,405,3.0,7.0,1.0,2.0,,,1.0,5.0,,1.0,1.0,3.0,1.0,,4.0,4.0,13.0,1.0,7.0,8.0,19.0,224,1.0,3.0,4.0,,,1.0,,,4.0,4.0,3.0,2.0,4.0,,5.0,6.0,2.0,8,2.0,,5.0,1.0,18,1.0,3.0,2.0,8.0,,10.0,4.0,14.0,1.0,1.0,1.0,,6.0,1.0,4.0,4.0,2.0,10.0,1.0,2.0,8.0,14,1.0,13.0,4.0,8.0,4.0,,3.0,,,1.0,,,2.0,3.0,3.0,,3.0,,34.0,,,0.5,0.6666666666666666,1.0,0.14285714285714285,0.14285714285714285,0.3076923076923077,0.3333333333333333,,0.275,0.3333333333333333,,0.3958333333333333,0.5,,0.35,0.38461538461538464,0.42857142857142855,0.4,14.847161572052402,0.6,,0.16,0.0625,0.04,0.018867924528301886,0.1,0.039603960396039604,0.09090909090909091,0.045454545454545456,,0.021739130434782608,,0.15384615384615385,0.20833333333333334,0.07692307692307693,0.025,0.1,0.1,1.0,0.35,0.42857142857142855,0.75,0.6666666666666666,0.25,0.2,0.3333333333333333,,0.05,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,0.6666666666666666,0.5,,,,1.0,0.7,,0.5642125,0.5409666666666667,0.597,0.16666666666666666,0.23529411764705882,0.21052631578947367,,5.323076923076924,24.942857142857143,0.16831683168316833,,,,,,,,,,2.0,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,True
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,30864.199999999997,514,-27,1102,1106,248.0,249.0,157.0,2208,34.0,48.0,8.0,11.0,5.0,7.0,22.0,55.0,4.0,12.0,5.0,10.0,4.0,31.0,94.0,60.0,115.0,36.0,104.0,25.0,253.0,1284,12.0,16.0,41.0,10.0,19.0,20.0,12.0,62.0,40.0,80.0,60.0,8.0,94.0,31.0,10.0,77.0,45.0,122,33.0,12.0,63.0,14.0,289,12.0,12.0,31.0,27.0,2.0,60.0,24.0,84.0,6.0,20.0,6.0,14.0,30.0,7.0,22.0,12.0,8.0,42.0,2.0,12.0,9.0,27,1.0,25.0,,32.0,10.0,5.0,2.0,,,1.0,,,1.0,2.0,1.0,,,58.0,246.0,3.0,3.0,0.3333333333333333,0.35714285714285715,0.5555555555555556,0.34615384615384615,0.34615384615384615,0.5217391304347826,0.75,0.5263157894736842,0.5205479452054794,0.5909090909090909,0.6410256410256411,0.540948275862069,0.6029411764705882,0.6739130434782609,0.4748858447488584,0.08695652173913043,0.125,0.05454545454545454,21.24031007751938,0.7142857142857143,0.09523809523809523,0.1134453781512605,0.056074766355140186,0.11787072243346007,0.037383177570093455,0.1157684630738523,0.044859813084112146,0.054945054945054944,0.06315789473684211,0.03571428571428571,0.04065040650406504,0.02666666666666667,0.12941176470588237,0.08163265306122448,0.14545454545454545,0.12886597938144329,0.08695652173913043,0.05504587155963303,0.5,0.2191780821917808,0.7083333333333334,0.8095238095238095,0.35294117647058826,0.2511415525114155,0.4,0.4230769230769231,0.3181818181818182,0.0547945205479452,0.3333333333333333,0.36363636363636365,0.25,0.045662100456621,0.5,0.5,0.8,0.4292237442922374,0.32978723404255317,0.3333333333333333,0.5161290322580645,0.3333333333333333,0.7272727272727273,0.25,0.1794871794871795,0.7142857142857143,0.10256410256410256,0.6940639269406392,0.32978723404255317,0.5300719178082193,0.5239285714285715,0.5048871794871794,0.04405286343612335,0.08130081300813008,0.16205533596837945,0.2450592885375494,6.6400000000000015,25.771153846153847,0.2250453720508167,1.0,1.0,3.0,4.0,16.0,7.0,16.0,5.0,17.0,2.0,10.0,48.0,,,1.0,2.0,,,1.0,2.0,2.0,4.0,,,0.29411764705882354,0.5,,0.030303030303030304,1.0,1.0,0.48484848484848486,0.25,0.5,0.75,0.41025641025641024,0.4375,,,0.08333333333333333,1.0,0.009615384615384616,,0.010638297872340425,,True
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,40644.5,677,19,1436,1455,458.0,413.0,208.0,2891,56.0,86.0,6.0,8.0,18.0,27.0,14.0,46.0,3.0,17.0,26.0,54.0,13.0,25.0,72.0,73.0,149.0,51.0,126.0,104.0,403.0,1717,6.0,14.0,44.0,21.0,42.0,33.0,55.0,136.0,62.0,84.0,150.0,8.0,72.0,25.0,24.0,24.0,28.0,52,19.0,9.0,20.0,3.0,132,9.0,6.0,26.0,21.0,5.0,52.0,15.0,67.0,1.0,15.0,10.0,5.0,26.0,4.0,17.0,24.0,9.0,50.0,3.0,12.0,27.0,58,2.0,83.0,4.0,125.0,52.0,11.0,14.0,4.0,2.0,8.0,2.0,1.0,5.0,18.0,11.0,,,135.0,452.0,6.0,11.0,0.4246575342465753,0.4492753623188406,0.9803921568627451,0.40476190476190477,0.40476190476190477,0.4899328859060403,0.42857142857142855,0.5,0.5436363636363636,0.4864864864864865,0.54,0.6146788990825688,0.524390243902439,0.6617647058823529,0.4581818181818182,0.1610738255033557,0.10465116279069768,0.32608695652173914,22.48062015503876,0.52,0.11904761904761904,0.05982905982905983,0.019672131147540985,0.0858085808580858,0.02535211267605634,0.07186544342507645,0.022727272727272728,0.01639344262295082,0.029197080291970802,,0.022222222222222223,0.03529411764705882,0.037037037037037035,0.07386363636363637,0.05970149253731343,0.10550458715596331,0.03529411764705882,0.008064516129032258,0.6111111111111112,0.31272727272727274,0.6511627906976745,0.7272727272727273,0.4107142857142857,0.16727272727272727,0.30434782608695654,0.45161290322580644,0.5,0.06181818181818182,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.19636363636363635,0.48148148148148145,0.48148148148148145,0.9615384615384616,0.26181818181818184,0.3472222222222222,0.3472222222222222,1.0,0.21621621621621623,0.75,,0.36,0.6666666666666666,0.17333333333333334,0.7709090909090909,0.3472222222222222,0.5433479999999999,0.5240900000000001,0.5239446666666666,0.18037974683544303,0.27807486631016043,0.10918114143920596,0.337468982630273,5.667785234899329,24.848412698412698,0.318941504178273,3.0,10.0,6.0,5.0,13.0,7.0,20.0,8.0,23.0,8.0,13.0,3.0,1.0,,10.0,1.0,2.0,3.0,4.0,1.0,14.0,2.0,5.0,1.0,0.34782608695652173,0.3939393939393939,,0.2702702702702703,0.3,1.0,0.35135135135135137,0.38461538461538464,1.0,0.46153846153846156,0.26666666666666666,0.35,0.03875968992248062,,,,,,,2.0,True
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,3764.8,63,-4,130,132,27.0,30.0,24.0,262,7.0,9.0,2.0,3.0,3.0,3.0,,2.0,1.0,4.0,1.0,2.0,,3.0,8.0,8.0,15.0,4.0,10.0,1.0,29.0,157,2.0,4.0,4.0,3.0,3.0,3.0,,9.0,2.0,14.0,12.0,,8.0,3.0,1.0,6.0,5.0,11,2.0,3.0,4.0,2.0,27,2.0,,3.0,1.0,,4.0,2.0,6.0,2.0,3.0,3.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,3.0,7,,5.0,,3.0,2.0,,,,,,,,,,,,,9.0,27.0,1.0,,0.125,0.125,1.0,0.4,0.4,0.5333333333333333,0.5,1.0,0.56,0.5,0.75,0.5576923076923077,0.5,0.75,0.4,0.06666666666666667,,0.5,17.8343949044586,0.5,,0.034482758620689655,,0.1,0.05405405405405406,0.06779661016949153,0.03125,,,,0.07142857142857142,,,,0.1111111111111111,,0.375,0.16666666666666666,,0.36,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.08,,,,0.16,0.25,0.25,,0.08,0.5,0.5,1.0,0.32,0.375,0.375,1.0,0.75,0.6666666666666666,,0.5,1.0,,0.76,0.375,0.5845279999999999,,0.6227,0.07692307692307693,0.125,0.13793103448275862,0.3103448275862069,6.666666666666668,24.829999999999995,0.2076923076923077,,,,,,1.0,3.0,,,,1.0,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,True
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,1279.0,21,4,49,46,7.0,12.0,6.0,95,,,,,,,1.0,1.0,,,,1.0,1.0,2.0,7.0,1.0,1.0,2.0,8.0,,8.0,56,,,3.0,,,2.0,,,2.0,,6.0,,7.0,2.0,,,1.0,1,1.0,,,,3,,,,,,,,,,2.0,2.0,,,,,,,,,,,1,,,,,,,1.0,,,1.0,,,,1.0,,,,,7.0,1.0,,1.0,1.0,1.0,0.25,0.25,1.0,,,0.4444444444444444,1.5,,0.4444444444444444,1.5,,0.8888888888888888,,,,16.07142857142857,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,0.1111111111111111,,,,0.7777777777777778,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.5,0.8888888888888888,0.2857142857142857,0.5416333333333333,,0.574275,,,0.375,,6.7,26.3,0.14285714285714285,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,0.5,,,,,,,,,,True
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,1068.0,18,11,37,38,2.0,6.0,5.0,75,1.0,1.0,,,,,1.0,2.0,,,,1.0,,2.0,6.0,2.0,3.0,2.0,7.0,1.0,11.0,40,,,,,,,,,2.0,2.0,6.0,,6.0,2.0,,4.0,4.0,8,2.0,2.0,3.0,1.0,20,,,2.0,3.0,,5.0,,5.0,,,,,2.0,,1.0,2.0,1.0,4.0,,,1.0,3,,3.0,,2.0,1.0,,,,,,,,,,,,,,2.0,,,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,,,0.5,,,0.5,,,0.7,,,,34.883720930232556,0.5,,0.42857142857142855,,0.15384615384615385,,0.25,,,,,,,0.5,0.3333333333333333,,0.14285714285714285,0.16666666666666666,,,0.1,1.0,1.0,1.0,0.2,0.5,0.5,,,,,,0.1,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.8,0.3333333333333333,0.54524,,,0.09090909090909091,0.25,,,6.866666666666667,25.771428571428572,0.05405405405405406,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631451,1610612757,Javonte Cooke,Javonte Cooke,1631451,POR,225.4,4,-11,8,8,1.0,2.0,2.0,16,,1.0,,,,,,,,,,1.0,,,,,1.0,,1.0,,,15,,,,,,,,,,,,,,,1.0,2.0,,2,,,1.0,,4,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,1.0,1.0,,,1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,27.272727272727273,1.0,,1.0,,0.5,,0.6666666666666666,,,,,,,,1.0,,0.5,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,0.7343500000000001,,,,,,,0.1,23.8,0.125,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1503.0,25,15,55,56,14.0,18.0,4.0,111,,2.0,,,,1.0,,,,,,,,2.0,3.0,,2.0,2.0,3.0,2.0,8.0,53,,,,,1.0,,,,,,6.0,,3.0,2.0,1.0,1.0,,1,,,1.0,,2,,,,3.0,,3.0,,3.0,,5.0,5.0,,1.0,,1.0,,,1.0,,,1.0,3,1.0,2.0,,2.0,1.0,,,,,,,,,,,,,,14.0,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.6,,,0.6666666666666666,,,0.6,0.5,0.5,,12.06896551724138,1.0,,0.2,,,,0.14285714285714285,,,,,,,0.125,0.2,0.5,,,,,0.4,,,,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,1.0,0.6666666666666666,0.6122799999999999,0.5682,0.7255,0.16666666666666666,0.3333333333333333,,,2.1,25.400000000000002,0.2545454545454545,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,15456.099999999999,258,-25,538,529,217.0,182.0,81.0,1067,40.0,42.0,19.0,19.0,14.0,15.0,6.0,11.0,1.0,1.0,,3.0,2.0,,1.0,47.0,54.0,,4.0,11.0,105.0,653,20.0,20.0,42.0,17.0,19.0,2.0,6.0,40.0,56.0,38.0,,32.0,1.0,,2.0,14.0,4.0,18,3.0,1.0,8.0,3.0,40,13.0,18.0,24.0,31.0,11.0,66.0,31.0,97.0,2.0,8.0,7.0,1.0,7.0,,6.0,4.0,1.0,11.0,2.0,5.0,17.0,22,1.0,11.0,2.0,16.0,8.0,1.0,22.0,4.0,3.0,8.0,1.0,2.0,12.0,26.0,13.0,2.0,4.0,40.0,217.0,,1.0,0.5957446808510638,0.9032258064516129,,,,0.8703703703703703,1.0,0.8947368421052632,0.8103448275862069,0.9523809523809523,0.8095238095238095,0.8076923076923077,0.9545454545454546,0.8333333333333334,0.06896551724137931,0.037037037037037035,,0.18181818181818182,12.238325281803542,0.6363636363636364,0.5,0.2421875,0.16822429906542055,0.22429906542056074,0.1,0.23404255319148937,0.1308016877637131,0.2727272727272727,0.1568627450980392,0.043478260869565216,0.11702127659574468,0.05555555555555555,0.16326530612244897,0.30357142857142855,0.2608695652173913,0.2597402597402597,0.13333333333333333,0.2222222222222222,0.5,0.7241379310344828,0.9523809523809523,0.9523809523809523,0.525,0.1896551724137931,0.5454545454545454,0.6666666666666666,1.0,0.017241379310344827,1.0,1.0,1.0,0.05172413793103448,,,,0.017241379310344827,,,,0.9047619047619048,1.0,0.10526315789473684,0.7142857142857143,0.9333333333333333,0.09523809523809523,0.7931034482758621,,0.6189706896551724,0.6300823529411765,0.6312857142857142,0.125,0.13333333333333333,0.4,0.38095238095238093,2.5666666666666664,23.65,0.4033457249070632,,,,,1.0,,,,1.0,2.0,,,3.0,,,,,,2.0,,2.0,,,,,,,,,,0.047619047619047616,,,,,,,,,,,,,,False
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,17733.6,296,-2,639,626,221.0,221.0,93.0,1265,35.0,45.0,6.0,6.0,12.0,17.0,19.0,41.0,6.0,10.0,2.0,3.0,1.0,17.0,54.0,60.0,96.0,19.0,57.0,73.0,250.0,749,10.0,12.0,31.0,22.0,35.0,20.0,34.0,90.0,48.0,72.0,45.0,4.0,54.0,17.0,9.0,24.0,20.0,44,16.0,4.0,18.0,5.0,108,3.0,6.0,22.0,27.0,5.0,54.0,9.0,63.0,3.0,4.0,2.0,2.0,24.0,11.0,15.0,21.0,9.0,45.0,2.0,11.0,14.0,20,,63.0,,87.0,39.0,9.0,6.0,,,2.0,,1.0,3.0,6.0,5.0,,,90.0,218.0,,9.0,0.4,0.41379310344827586,0.7894736842105263,0.3333333333333333,0.3333333333333333,0.625,0.8333333333333334,0.6285714285714286,0.5784313725490197,0.7647058823529411,0.509090909090909,0.6526315789473685,0.775,0.6111111111111112,0.37254901960784315,0.09375,0.022222222222222223,0.1951219512195122,31.756756756756754,0.5333333333333333,0.3125,0.17307692307692307,0.046875,0.18181818181818182,0.018292682926829267,0.17689530685920576,0.030821917808219176,0.0196078431372549,0.09090909090909091,,0.015748031496062992,0.02702702702702703,0.22413793103448276,0.10294117647058823,0.23333333333333334,0.14285714285714285,0.2702702702702703,0.046153846153846156,0.8333333333333334,0.29411764705882354,0.7777777777777778,0.7954545454545454,0.42857142857142855,0.2679738562091503,0.4634146341463415,0.5757575757575758,0.3684210526315789,0.06535947712418301,0.6,0.6,0.3333333333333333,0.0196078431372549,0.6666666666666666,0.6666666666666666,0.5,0.35294117647058826,0.3148148148148148,0.3148148148148148,0.8235294117647058,0.35294117647058826,1.0,0.3333333333333333,0.3090909090909091,0.7058823529411765,0.01818181818181818,0.6666666666666666,0.3148148148148148,0.5331745098039216,0.546,0.5166772727272727,0.2154696132596685,0.31451612903225806,0.124,0.36,6.0093749999999995,26.119298245614026,0.3458528951486698,,,,2.0,5.0,4.0,19.0,2.0,5.0,5.0,4.0,12.0,1.0,,4.0,1.0,1.0,,4.0,,11.0,2.0,,,0.4,0.2,,,,,0.29411764705882354,0.4,1.0,,0.34545454545454546,0.21052631578947367,,,,,,,,,False
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,23225.500000000007,387,11,830,821,280.0,281.0,127.0,1651,47.0,70.0,11.0,15.0,14.0,23.0,15.0,42.0,17.0,46.0,,6.0,,24.0,73.0,79.0,158.0,24.0,79.0,44.0,274.0,931,15.0,25.0,41.0,22.0,54.0,28.0,17.0,79.0,60.0,98.0,33.0,10.0,73.0,24.0,16.0,14.0,19.0,33,13.0,6.0,11.0,1.0,85,4.0,7.0,21.0,18.0,1.0,40.0,11.0,51.0,4.0,20.0,11.0,9.0,23.0,6.0,13.0,17.0,10.0,40.0,4.0,14.0,8.0,19,3.0,45.0,2.0,50.0,25.0,4.0,2.0,,,1.0,,,1.0,2.0,1.0,,,79.0,278.0,2.0,3.0,0.379746835443038,0.40540540540540543,0.4583333333333333,0.3037974683544304,0.3037974683544304,0.5,0.6,0.4074074074074074,0.48523206751054854,0.5806451612903226,0.3780487804878049,0.5310077519379846,0.640625,0.4388888888888889,0.3333333333333333,0.10126582278481013,0.1,0.21428571428571427,30.439223697650668,0.575,0.05,0.08256880733944955,0.04242424242424243,0.109375,0.017241379310344827,0.0951219512195122,0.027707808564231738,0.015151515151515152,0.09523809523809523,,0.017857142857142856,0.015625,0.06493506493506493,0.08571428571428572,0.1111111111111111,0.08759124087591241,0.16363636363636364,0.034782608695652174,0.5,0.29535864978902954,0.6714285714285714,0.746031746031746,0.46808510638297873,0.17721518987341772,0.35714285714285715,0.45454545454545453,0.2,0.1940928270042194,0.3695652173913043,0.3695652173913043,0.29411764705882354,0.02531645569620253,,,,0.3080168776371308,0.3287671232876712,0.3333333333333333,0.4583333333333333,0.4838709677419355,0.7333333333333333,0.5454545454545454,0.2804878048780488,0.6086956521739131,,0.6286919831223629,0.3287671232876712,0.542478270042194,0.5493763157894737,0.5295219512195121,0.0984251968503937,0.14285714285714285,0.14963503649635038,0.28832116788321166,8.010759493670887,25.869620253164552,0.3373493975903614,,1.0,,2.0,5.0,6.0,28.0,2.0,6.0,5.0,6.0,39.0,2.0,,6.0,,2.0,1.0,,3.0,8.0,,,,0.3333333333333333,0.21428571428571427,,0.03225806451612903,,,0.16129032258064516,0.4,1.0,,0.34146341463414637,0.21428571428571427,,,,1.0,0.012658227848101266,,0.0136986301369863,,False
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,24746.8,412,-24,867,862,277.0,284.0,127.0,1729,27.0,42.0,2.0,3.0,8.0,17.0,11.0,27.0,9.0,20.0,4.0,13.0,4.0,35.0,105.0,47.0,89.0,39.0,118.0,19.0,230.0,982,5.0,8.0,24.0,11.0,26.0,34.0,12.0,55.0,32.0,62.0,96.0,4.0,105.0,35.0,17.0,29.0,28.0,57,25.0,3.0,21.0,6.0,142,8.0,4.0,22.0,16.0,,38.0,12.0,50.0,2.0,11.0,7.0,4.0,25.0,1.0,13.0,3.0,12.0,28.0,1.0,10.0,8.0,21,1.0,19.0,,27.0,8.0,3.0,2.0,1.0,,,1.0,1.0,1.0,3.0,1.0,,,55.0,277.0,4.0,3.0,0.3404255319148936,0.35555555555555557,0.8205128205128205,0.3305084745762712,0.3305084745762712,0.5280898876404494,0.625,0.4230769230769231,0.5096618357487923,0.5,0.35833333333333334,0.5205479452054794,0.5217391304347826,0.39705882352941174,0.5700483091787439,0.19101123595505617,0.19047619047619047,0.25925925925925924,24.383020730503453,0.8928571428571429,,0.08121827411167512,0.0223463687150838,0.10328638497652583,0.03305785123966942,0.09268292682926829,0.028503562945368172,0.013157894736842105,0.04,,0.03888888888888889,0.016129032258064516,0.014084507042253521,0.08421052631578947,0.22580645161290322,0.10256410256410256,0.10526315789473684,0.020618556701030927,0.3333333333333333,0.2028985507246377,0.6428571428571429,0.7941176470588235,0.2962962962962963,0.13043478260869565,0.4074074074074074,0.55,0.2727272727272727,0.0966183574879227,0.45,0.5,0.5555555555555556,0.06280193236714976,0.3076923076923077,0.3076923076923077,1.0,0.5072463768115942,0.3333333333333333,0.3431372549019608,0.8,0.13636363636363635,0.6666666666666666,,0.2833333333333333,0.47058823529411764,0.06666666666666667,0.7729468599033816,0.3333333333333333,0.5269734299516907,0.45389545454545455,0.51783,0.041666666666666664,0.08247422680412371,0.10434782608695652,0.2391304347826087,7.558426966292137,26.260169491525428,0.31949250288350634,,1.0,,4.0,13.0,7.0,30.0,4.0,14.0,2.0,7.0,21.0,2.0,,1.0,,1.0,,,,,2.0,1.0,,0.2857142857142857,0.20588235294117646,,0.045454545454545456,,,0.5909090909090909,0.3076923076923077,1.0,,0.5,0.23333333333333334,0.008403361344537815,,0.1,3.0,0.025423728813559324,,0.02857142857142857,,False
