EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,on
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2455.8,41,13,85,83,36,34,6,168,1.0,2.0,1.0,1.0,,,,,,,2.0,2.0,,,1.0,1.0,,5.0,,,,2.0,1,2,2.0,7.0,2,10,92,1.0,1.0,,,1.0,3.0,,,1.0,3.0,1.0,4.0,,2.0,6.0,,2.0,5.0,,,,1,2,3,1.0,1.0,,1.0,,8,1.0,1.0,2.0,,,2,2.0,4,,2,,2.0,2.0,,1.0,,,1.0,2,,1.0,4.0,7,,,5,,3.0,3,1.0,,,1.0,,1.0,,,,,,,4.0,34,1.0,1.0,,,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5,1.0,,0.4444444444444444,1.0,0.5,0.5,1.5,0.5,0.7777777777777778,,,,,,12.765957446808512,1.0,,,0.08333333333333333,0.07142857142857142,0.05263157894736842,0.05263157894736842,0.06451612903225806,0.25,,,0.05263157894736842,,,,,0.041666666666666664,0.25,,,0.2222222222222222,0.5,0.5,,,,,,,,,,0.2222222222222222,1.0,1.0,1.0,0.5555555555555556,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.5667055555555556,0.6062,0.5408499999999999,0.1111111111111111,0.5,,0.3,0.4,0.55,25.071428571428577,0.4235294117647059,,,,,,,,,,,,,,True
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,7395.299999999999,123,-30,251,252,76,85,33,503,5.0,5.0,4.0,4.0,2.0,2.0,4.0,5.0,,,5.0,5.0,1.0,1.0,3.0,3.0,9.0,26.0,,1.0,3.0,8.0,9,10,14.0,31.0,8,68,359,5.0,6.0,1.0,2.0,,13.0,3.0,4.0,6.0,11.0,8.0,32.0,8.0,10.0,42.0,,10.0,26.0,9.0,,,12,5,17,3.0,2.0,5.0,5.0,2.0,39,5.0,5.0,15.0,11.0,,26,11.0,37,2.0,1,1.0,,6.0,,6.0,1.0,,,7,1.0,3.0,6.0,16,5.0,1.0,10,5.0,,10,,,,1.0,,4.0,4.0,1.0,3.0,4.0,2.0,,32.0,75,2.0,4.0,0.4444444444444444,1.0,1.0,0.45161290322580644,0.5,0.5454545454545454,0.45161290322580644,0.9,0.8333333333333334,0.75,0.7317073170731707,0.8125,0.8,0.7391304347826086,0.8125,0.8,0.7560975609756098,,,,,,18.40277777777778,0.8571428571428571,,0.19298245614035087,0.125,0.2631578947368421,0.07246376811594203,0.22807017543859648,0.09174311926605505,0.2222222222222222,0.13636363636363635,,0.07272727272727272,0.07142857142857142,0.16666666666666666,0.16129032258064516,0.375,0.23255813953488372,0.35714285714285715,0.1111111111111111,0.5,0.12195121951219512,1.0,1.0,0.2,0.12195121951219512,0.8,0.8,0.75,,,,,0.12195121951219512,1.0,1.0,1.0,0.6341463414634146,0.34615384615384615,0.34615384615384615,1.0,0.5,1.0,,0.125,1.0,1.0,0.125,,,0.13333333333333333,1.0,0.2,1.0,0.5333333333333333,0.375,0.8780487804878049,0.34615384615384615,0.5408182926829268,0.5673400000000001,0.5456566666666667,0.023809523809523808,0.09090909090909091,,0.19117647058823528,0.47058823529411764,4.500000000000001,25.483870967741936,0.30278884462151395,,,,,1.0,0.2,,,,,,,,True
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,33417.600000000006,557,-30,1194,1193,253,270,160,2387,33.0,58.0,15.0,25.0,7.0,9.0,39.0,71.0,,2.0,1.0,2.0,1.0,1.0,,,12.0,35.0,1.0,6.0,2.0,3.0,72,131,13.0,37.0,27,210,1402,22.0,36.0,2.0,7.0,7.0,57.0,13.0,21.0,2.0,3.0,12.0,44.0,100.0,44.0,39.0,,34.0,35.0,12.0,13.0,1.0,62,37,99,27.0,10.0,30.0,21.0,11.0,235,19.0,37.0,70.0,84.0,8.0,162,56.0,218,8.0,31,22.0,9.0,33.0,6.0,23.0,20.0,2.0,10.0,53,6.0,9.0,32.0,66,6.0,11.0,55,16.0,3.0,50,6.0,,,22.0,,6.0,8.0,5.0,3.0,8.0,5.0,,44.0,249,5.0,6.0,0.6944444444444444,0.9090909090909091,1.0,0.35135135135135137,0.2857142857142857,0.6666666666666666,0.35135135135135137,0.549618320610687,0.6111111111111112,0.6190476190476191,0.5446428571428571,0.5813953488372093,0.6666666666666666,0.5526315789473685,0.5588235294117647,0.6470588235294118,0.22023809523809523,0.02702702702702703,0.09923664122137404,0.10344827586206896,0.09859154929577464,0.02857142857142857,17.532467532467532,0.6226415094339622,0.36363636363636365,0.3193916349809886,0.12937062937062938,0.2413793103448276,0.06484641638225255,0.27848101265822783,0.09671848013816926,0.14634146341463414,0.13245033112582782,0.09433962264150944,0.06306306306306306,0.07042253521126761,0.4090909090909091,0.3227848101265823,0.15384615384615385,0.23684210526315788,0.25806451612903225,0.11594202898550725,0.625,0.34523809523809523,0.5689655172413793,0.6346153846153846,0.5454545454545454,0.4226190476190476,0.5492957746478874,0.609375,0.8205128205128205,0.011904761904761904,,,,0.011904761904761904,0.5,0.5,1.0,0.20833333333333334,0.34285714285714286,0.35294117647058826,1.0,0.5813953488372093,0.6,0.06666666666666667,0.023255813953488372,1.0,1.0,0.13953488372093023,0.16666666666666666,1.0,0.375,0.7777777777777778,,,0.125,0.6666666666666666,0.5654761904761905,0.34285714285714286,0.5070446428571428,0.5431678571428571,0.48370624999999995,0.11956521739130435,0.14965986394557823,,0.2714285714285714,0.20952380952380953,4.8229007633587795,25.71351351351351,0.211892797319933,,,,,,,1.0,,,,2.0,,,True
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,7182.599999999999,120,18,270,268,96,94,28,538,5.0,7.0,1.0,2.0,1.0,2.0,3.0,10.0,,1.0,2.0,8.0,,,,1.0,,1.0,,,,1.0,8,18,2.0,9.0,2,24,303,1.0,4.0,,,,2.0,3.0,6.0,,2.0,2.0,8.0,16.0,,6.0,,,1.0,,5.0,,4,2,6,,2.0,3.0,1.0,,14,2.0,2.0,,5.0,,5,4.0,9,,2,1.0,1.0,5.0,,1.0,1.0,,4.0,6,1.0,2.0,8.0,18,1.0,,4,1.0,2.0,3,1.0,,,1.0,,1.0,3.0,3.0,,3.0,2.0,,8.0,95,2.0,1.0,1.0,1.0,1.0,0.2222222222222222,,,0.2222222222222222,0.4444444444444444,0.25,0.5,0.4074074074074074,0.25,0.375,0.42857142857142855,0.25,0.4444444444444444,0.3333333333333333,,0.2777777777777778,0.14285714285714285,0.4,,11.447811447811446,0.8333333333333334,,0.0684931506849315,0.043478260869565216,,0.03571428571428571,0.036231884057971016,0.0392156862745098,0.07692307692307693,0.038461538461538464,,0.022727272727272728,0.08333333333333333,0.07142857142857142,0.02631578947368421,0.2857142857142857,,,,0.6666666666666666,0.25925925925925924,0.7142857142857143,0.8333333333333334,1.0,0.37037037037037035,0.3,0.5,1.0,0.037037037037037035,,,,0.2962962962962963,0.25,0.25,1.0,0.037037037037037035,,,,0.5,0.5,1.0,,,,,,,0.25,0.5,0.125,,0.125,,0.5925925925925926,,0.5425407407407408,0.4819,0.50449375,0.037037037037037035,0.05555555555555555,,0.08333333333333333,0.3333333333333333,4.855555555555555,23.422222222222228,0.35555555555555557,,1.0,,,,,,,,,,,,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,17046.4,284,-56,614,614,245,288,67,1228,14.0,21.0,,,4.0,7.0,15.0,33.0,,,1.0,6.0,,3.0,,2.0,2.0,11.0,,1.0,1.0,5.0,29,54,3.0,17.0,28,95,739,1.0,2.0,,4.0,2.0,4.0,12.0,20.0,1.0,7.0,11.0,38.0,20.0,38.0,6.0,3.0,,11.0,2.0,15.0,,39,41,80,22.0,19.0,23.0,12.0,4.0,201,1.0,2.0,18.0,13.0,1.0,32,3.0,35,1.0,10,3.0,7.0,20.0,7.0,15.0,16.0,1.0,5.0,36,4.0,14.0,17.0,32,,2.0,29,1.0,1.0,41,5.0,,,17.0,,6.0,4.0,,4.0,7.0,5.0,,38.0,241,5.0,6.0,0.3448275862068966,0.3448275862068966,0.6666666666666666,0.17647058823529413,,0.14285714285714285,0.17647058823529413,0.5370370370370371,0.5,0.6,0.47183098591549294,0.16666666666666666,0.5,0.5337078651685393,0.2857142857142857,0.5588235294117647,0.23943661971830985,,0.2777777777777778,0.23809523809523808,0.30303030303030304,,17.985611510791365,0.5555555555555556,0.058823529411764705,0.08666666666666667,0.015267175572519083,0.13138686131386862,0.006944444444444444,0.10801393728222997,0.01090909090909091,,0.02631578947368421,,,0.02702702702702703,0.06976744186046512,0.07777777777777778,0.17647058823529413,0.11864406779661017,0.21052631578947367,0.043478260869565216,0.7142857142857143,0.29577464788732394,0.6666666666666666,0.875,0.5,0.4647887323943662,0.45454545454545453,0.6521739130434783,0.2,,,,,0.08450704225352113,0.16666666666666666,0.16666666666666666,1.0,0.15492957746478872,0.18181818181818182,0.18181818181818182,0.5,,,,0.5,,,0.16666666666666666,,,0.25925925925925924,0.5714285714285714,0.07407407407407407,,0.18518518518518517,0.2,0.5352112676056338,0.18181818181818182,0.5218394366197184,0.5057,0.5188888888888888,0.20481927710843373,0.25757575757575757,,0.042105263157894736,0.4,5.088888888888888,25.052941176470586,0.3990228013029316,1.0,,1.0,,,,3.0,,,,,3.0,3.0,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,12309.5,205,-25,419,424,81,97,58,843,5.0,9.0,1.0,2.0,2.0,3.0,2.0,8.0,,1.0,9.0,13.0,2.0,3.0,1.0,1.0,12.0,26.0,1.0,2.0,2.0,5.0,7,18,21.0,39.0,8,85,523,2.0,3.0,3.0,5.0,,13.0,2.0,4.0,3.0,6.0,2.0,15.0,8.0,6.0,54.0,9.0,2.0,26.0,12.0,6.0,,9,8,17,6.0,2.0,4.0,5.0,,42,2.0,2.0,10.0,5.0,,15,4.0,19,,8,6.0,2.0,5.0,1.0,2.0,3.0,1.0,3.0,8,,3.0,3.0,11,,,6,,1.0,8,,,,4.0,,,,,,,,,15.0,81,1.0,,0.5714285714285714,0.6666666666666666,0.8571428571428571,0.5384615384615384,0.6,0.5,0.5384615384615384,0.3888888888888889,0.6666666666666666,0.5,0.6754385964912281,0.8125,0.65,0.6967213114754098,0.8125,0.6818181818181818,0.6842105263157895,,0.3333333333333333,0.3333333333333333,0.375,,14.19753086419753,0.625,,0.07142857142857142,0.02127659574468085,0.09090909090909091,0.018867924528301886,0.08333333333333333,0.02,,0.041666666666666664,,0.02531645569620253,,,0.08888888888888889,0.09090909090909091,0.10112359550561797,0.047619047619047616,,,0.15789473684210525,0.5555555555555556,0.8333333333333334,0.6,0.14035087719298245,0.25,0.4,0.5,0.017543859649122806,,,,0.22807017543859648,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.45614035087719296,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.25,0.5,,0.375,0.6666666666666666,1.0,0.25,0.5,1.0,0.3,0.6666666666666666,0.1,1.0,0.5,0.4,0.8421052631578947,0.46153846153846156,0.5322859649122809,0.57555,0.480985,0.06557377049180328,0.18181818181818182,,0.15294117647058825,0.17647058823529413,4.827777777777778,24.920512820512815,0.19331742243436753,1.0,,,,,,,,,,,,,False
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1453.0,24,-19,46,47,11,5,7,93,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,2,2,1.0,1.0,1,8,58,,,,,,,,,,,,,4.0,,3.0,,,,,,,2,1,3,1.0,,,2.0,,7,3.0,,2.0,3.0,,5,3.0,8,,3,2.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,5,3.0,1.0,2.0,3,1.0,,2,,,3,1.0,,,2.0,,,1.0,1.0,,1.0,,,,11,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.1666666666666667,,,1.0,,,0.3333333333333333,,,,,,16.9811320754717,0.6,,0.2727272727272727,,0.15384615384615385,0.21428571428571427,0.20833333333333334,0.11538461538461539,,,,0.1,0.5,0.3333333333333333,0.3333333333333333,,0.2,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5781999999999999,,,0.5,0.6666666666666666,,,,2.5,23.3,0.2391304347826087,,,,,,,,,,,,,,False
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,22612.1,377,-138,797,800,238,242,92,1597,11.0,18.0,2.0,3.0,3.0,5.0,30.0,61.0,13.0,30.0,4.0,10.0,,,,,30.0,81.0,1.0,2.0,9.0,21.0,54,109,34.0,91.0,74,284,1054,4.0,5.0,1.0,2.0,4.0,15.0,18.0,35.0,9.0,21.0,32.0,95.0,52.0,56.0,66.0,36.0,,81.0,30.0,9.0,4.0,31,24,55,13.0,11.0,16.0,14.0,1.0,134,1.0,1.0,20.0,14.0,3.0,37,2.0,39,,11,9.0,2.0,21.0,1.0,10.0,12.0,1.0,11.0,33,4.0,12.0,13.0,30,1.0,4.0,53,,4.0,81,7.0,2.0,3.0,35.0,3.0,4.0,4.0,2.0,2.0,4.0,2.0,,95.0,238,5.0,4.0,0.48148148148148145,0.48148148148148145,0.6470588235294118,0.37362637362637363,0.5,0.42857142857142855,0.37362637362637363,0.4954128440366973,0.8,0.5142857142857142,0.525,0.7857142857142857,0.5625,0.6030042918454935,0.8333333333333334,0.6714285714285714,0.455,0.04395604395604396,0.08256880733944955,0.1111111111111111,0.09836065573770492,0.037037037037037035,29.522752497225305,0.6363636363636364,0.0967741935483871,0.09523809523809523,0.00558659217877095,0.10471204188481675,0.005208333333333333,0.10059171597633136,0.005390835579514825,,0.01,,0.0072992700729927005,,0.08823529411764706,0.09090909090909091,0.12,0.08843537414965986,0.1590909090909091,,0.5,0.09,0.6111111111111112,0.6875,0.9090909090909091,0.305,0.4918032786885246,0.5454545454545454,0.4,0.15,0.43333333333333335,0.4482758620689655,0.3076923076923077,0.05,0.4,0.4444444444444444,1.0,0.405,0.37037037037037035,0.38461538461538464,0.6,0.42857142857142855,0.6666666666666666,1.0,,,,0.2857142857142857,0.5,1.0,0.08928571428571429,0.6,,,0.375,0.42857142857142855,0.545,0.37037037037037035,0.49416325,0.556575,0.4711678571428572,0.16593886462882096,0.25547445255474455,0.03260869565217391,0.0528169014084507,0.3345070422535211,9.751376146788992,25.496703296703306,0.2986198243412798,,3.0,1.0,,,,,,0.03333333333333333,0.1,1.0,,,False
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,15634.5,261,-121,563,570,171,174,57,1133,8.0,16.0,1.0,2.0,3.0,4.0,16.0,26.0,1.0,3.0,7.0,26.0,1.0,4.0,1.0,6.0,17.0,49.0,,,5.0,14.0,25,45,24.0,75.0,26,148,746,2.0,4.0,1.0,4.0,4.0,11.0,8.0,11.0,6.0,20.0,9.0,43.0,44.0,6.0,66.0,6.0,2.0,49.0,17.0,10.0,,11,9,20,7.0,2.0,6.0,4.0,1.0,49,4.0,5.0,24.0,10.0,2.0,36,9.0,45,,8,6.0,2.0,5.0,,4.0,7.0,,1.0,12,,2.0,17.0,28,2.0,4.0,20,,,28,1.0,,1.0,13.0,,1.0,3.0,1.0,2.0,3.0,2.0,,43.0,171,1.0,1.0,0.88,0.9166666666666666,0.9166666666666666,0.32,0.25,0.3,0.32,0.5555555555555556,0.5,0.7272727272727273,0.5083333333333333,0.4375,0.5483870967741935,0.5526315789473685,0.55,0.5972222222222222,0.625,,0.2222222222222222,0.3125,0.15384615384615385,,22.870662460567825,0.4166666666666667,0.10526315789473684,0.08620689655172414,0.04132231404958678,0.18045112781954886,0.027210884353741496,0.13654618473895583,0.033582089552238806,0.07894736842105263,0.03076923076923077,,0.019801980198019802,0.043478260869565216,,0.109375,0.17647058823529413,0.1919191919191919,0.14705882352941177,,0.6666666666666666,0.13333333333333333,0.5,0.7272727272727273,0.875,0.21666666666666667,0.6153846153846154,0.7272727272727273,0.875,0.025,0.3333333333333333,0.5,1.0,0.21666666666666667,0.2692307692307692,0.2692307692307692,1.0,0.4083333333333333,0.3469387755102041,0.3469387755102041,0.8823529411764706,0.25,0.5,,0.5,0.25,1.0,,,,0.12903225806451613,0.75,0.1935483870967742,0.16666666666666666,0.45161290322580644,0.35714285714285715,0.7583333333333333,0.3469387755102041,0.5289170833333333,0.5260125,0.5196403225806452,0.09848484848484848,0.22807017543859648,,0.07432432432432433,0.2905405405405405,6.462222222222223,25.383999999999997,0.3037300177619893,2.0,1.0,1.0,,,,,,0.3333333333333333,,,,,False
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,22870.9,381,-128,796,822,245,241,103,1618,25.0,41.0,11.0,17.0,5.0,9.0,25.0,52.0,,1.0,10.0,29.0,,2.0,,5.0,5.0,17.0,2.0,2.0,1.0,5.0,50,94,15.0,46.0,22,167,1022,12.0,26.0,2.0,4.0,8.0,38.0,15.0,26.0,1.0,10.0,12.0,45.0,70.0,30.0,45.0,,20.0,17.0,5.0,10.0,,16,16,32,13.0,3.0,9.0,7.0,,80,15.0,19.0,49.0,23.0,13.0,85,35.0,120,6.0,10,8.0,2.0,12.0,2.0,8.0,7.0,2.0,4.0,19,2.0,8.0,22.0,41,3.0,1.0,26,1.0,,36,2.0,,,16.0,,3.0,8.0,2.0,6.0,8.0,4.0,,45.0,245,5.0,3.0,0.7,0.875,1.0,0.32608695652173914,0.5,0.1,0.32608695652173914,0.5319148936170213,0.46153846153846156,0.5769230769230769,0.5178571428571429,0.5,0.4583333333333333,0.5318471337579618,0.5428571428571428,0.5113636363636364,0.32857142857142857,,0.10638297872340426,0.07317073170731707,0.1346153846153846,,19.19302071973828,0.631578947368421,0.5,0.1619718309859155,0.09844559585492228,0.24378109452736318,0.07211538461538461,0.2099125364431487,0.08478802992518704,0.11764705882352941,0.09183673469387756,0.07407407407407407,0.08843537414965986,0.03278688524590164,0.15625,0.13953488372093023,0.25,0.23870967741935484,0.2608695652173913,0.09375,0.5,0.29285714285714287,0.6097560975609756,0.6578947368421053,0.6,0.37142857142857144,0.4807692307692308,0.5555555555555556,0.8,0.007142857142857143,,,,0.20714285714285716,0.3448275862068966,0.3448275862068966,1.0,0.12142857142857143,0.29411764705882354,0.29411764705882354,1.0,0.5666666666666667,0.6470588235294118,0.09090909090909091,0.06666666666666667,,,0.06666666666666667,1.0,1.0,0.25,0.5555555555555556,0.1388888888888889,,0.1388888888888889,0.2,0.6214285714285714,0.29411764705882354,0.5247660714285715,0.538595238095238,0.4991180555555555,0.1038961038961039,0.14814814814814814,,0.2275449101796407,0.2694610778443114,4.780851063829789,24.1804347826087,0.30778894472361806,1.0,,1.0,1.0,1.0,0.047619047619047616,,,,,1.0,,,False
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,12529.100000000002,209,-40,436,457,152,146,55,893,7.0,13.0,1.0,1.0,3.0,5.0,13.0,17.0,3.0,6.0,,2.0,,,,1.0,9.0,28.0,,3.0,1.0,5.0,23,36,9.0,30.0,22,95,549,2.0,2.0,,3.0,2.0,6.0,11.0,14.0,1.0,6.0,8.0,33.0,18.0,28.0,21.0,6.0,,28.0,9.0,3.0,,26,14,40,6.0,8.0,13.0,10.0,3.0,94,3.0,1.0,10.0,4.0,1.0,15,4.0,19,1.0,7,2.0,5.0,7.0,5.0,3.0,7.0,,4.0,14,2.0,1.0,18.0,27,1.0,,22,,3.0,24,3.0,,,11.0,1.0,1.0,,,,,,,33.0,152,2.0,1.0,0.391304347826087,0.391304347826087,0.7777777777777778,0.3,,0.16666666666666666,0.3,0.6388888888888888,1.0,0.7857142857142857,0.553030303030303,0.4,0.625,0.625,0.5,0.6875,0.45454545454545453,,0.08333333333333333,0.07692307692307693,0.11764705882352941,,17.892644135188867,0.5,0.07692307692307693,0.06557377049180328,0.009523809523809525,0.08928571428571429,0.03225806451612903,0.08092485549132948,0.020202020202020204,,0.02040816326530612,,0.031746031746031744,0.03333333333333333,0.07142857142857142,0.05263157894736842,0.1111111111111111,0.10975609756097561,0.03333333333333333,0.03225806451612903,,0.19696969696969696,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.25757575757575757,0.7647058823529411,0.8666666666666667,0.38461538461538464,0.09090909090909091,0.5,0.5,,0.030303030303030304,,,,0.42424242424242425,0.32142857142857145,0.32142857142857145,0.7777777777777778,0.2,1.0,1.0,,,,0.6,,,0.25,0.6,0.05,,0.25,0.2,0.6515151515151515,0.32142857142857145,0.5044325757575758,0.5744,0.50333,0.16,0.25,0.03225806451612903,0.06315789473684211,0.3473684210526316,7.5,25.84,0.3486238532110092,,,,,,,1.0,,,,,,,False
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,19163.200000000004,319,-106,667,687,202,191,79,1354,16.0,22.0,5.0,5.0,8.0,12.0,12.0,26.0,14.0,31.0,6.0,14.0,,1.0,2.0,3.0,17.0,42.0,1.0,2.0,3.0,7.0,42,79,23.0,56.0,13,166,857,7.0,9.0,1.0,3.0,4.0,21.0,18.0,31.0,5.0,10.0,5.0,56.0,66.0,18.0,63.0,6.0,8.0,42.0,17.0,7.0,,9,11,20,8.0,3.0,5.0,4.0,,51,10.0,9.0,6.0,10.0,2.0,18,19.0,37,1.0,6,5.0,1.0,10.0,2.0,6.0,7.0,,4.0,17,1.0,3.0,21.0,26,,1.0,19,,1.0,18,,,,7.0,,2.0,2.0,,2.0,2.0,2.0,,56.0,202,,2.0,0.7857142857142857,0.868421052631579,0.9130434782608695,0.4107142857142857,0.3333333333333333,0.5,0.4107142857142857,0.5316455696202531,0.7777777777777778,0.5806451612903226,0.5666666666666667,0.7083333333333334,0.6219512195121951,0.5763888888888888,0.7,0.6363636363636364,0.4148148148148148,,0.08860759493670886,0.18181818181818182,0.11538461538461539,,21.156373193166885,0.5882352941176471,0.08333333333333333,0.08928571428571429,0.05555555555555555,0.03680981595092025,0.06289308176100629,0.05818181818181818,0.059190031152647975,0.02127659574468085,0.05952380952380952,0.0967741935483871,0.061946902654867256,0.06521739130434782,0.14285714285714285,0.07352941176470588,0.0625,0.015873015873015872,0.10810810810810811,0.015873015873015872,1.0,0.16296296296296298,0.7272727272727273,0.8888888888888888,0.75,0.1925925925925926,0.46153846153846156,0.5217391304347826,0.75,0.22962962962962963,0.45161290322580644,0.45161290322580644,0.8571428571428571,0.1037037037037037,0.42857142857142855,0.42857142857142855,1.0,0.3111111111111111,0.40476190476190477,0.40476190476190477,0.8823529411764706,0.4166666666666667,1.0,0.2,0.08333333333333333,,,0.16666666666666666,0.5,1.0,0.2926829268292683,0.6666666666666666,0.07317073170731707,0.6666666666666666,0.17073170731707318,0.42857142857142855,0.5777777777777777,0.40476190476190477,0.5133599999999999,0.5311083333333334,0.5282817073170731,0.04929577464788732,0.08139534883720931,,0.12650602409638553,0.3373493975903614,10.27848101265823,25.00714285714286,0.3028485757121439,1.0,2.0,,1.0,,,1.0,,,,1.0,,,False
