EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,ThreePtShootingFoulsDrawnPct,LostBallSteals,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,on
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2455.8,41,13,85,83,36,34,6,168,1.0,2.0,1.0,1.0,,,,,,,2.0,2.0,,,1.0,1.0,,5.0,,,,2.0,1.0,2,2.0,7.0,2.0,10,92,1.0,1.0,,,1.0,3.0,,,1.0,3.0,1.0,4.0,,2.0,6.0,,2.0,5.0,,,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,1.0,1.0,2.0,,,2,2.0,4,,2.0,,2.0,1.0,,,1.0,2.0,,1.0,4.0,7,,,5.0,,3.0,3.0,1.0,,1.0,1.0,,,,,4.0,34,1.0,1.0,,,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5,1.0,,0.4444444444444444,1.0,0.5,0.5,1.5,0.5,0.7777777777777778,,,,,,12.765957446808512,1.0,,,0.08333333333333333,0.07142857142857142,0.05263157894736842,0.05263157894736842,0.06451612903225806,0.25,,,0.05263157894736842,,,,,0.041666666666666664,0.25,,,0.2222222222222222,0.5,0.5,,,,,,,,,,0.2222222222222222,1.0,1.0,1.0,0.5555555555555556,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.5667055555555556,0.6062,0.5408499999999999,0.1111111111111111,0.5,0.3,0.4,0.55,25.071428571428577,0.4235294117647059,,,,,,,,2.0,,,,,,,,,,,,True
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,2147.4,36,-18,71,70,23,27,12,141,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,6.0,,1.0,,3.0,1.0,1,2.0,7.0,5.0,13,110,,,1.0,2.0,,3.0,,,,3.0,5.0,5.0,2.0,,6.0,,,6.0,1.0,,,4.0,5.0,9.0,3.0,2.0,1.0,2.0,1.0,23.0,2.0,1.0,6.0,3.0,,9,4.0,13,1.0,,,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,3,,1.0,5.0,1.0,,6.0,,,1.0,2.0,1.0,1.0,1.0,,5.0,23,,2.0,1.0,1.0,1.0,0.2857142857142857,0.5,,0.2857142857142857,1.0,,,0.5,0.75,,0.5909090909090909,0.75,0.4166666666666667,0.875,,,,,,15.853658536585368,0.5,,0.16666666666666666,0.09090909090909091,0.375,0.1,0.2647058823529412,0.0967741935483871,,0.2,,0.1111111111111111,,0.25,,0.4,0.45454545454545453,0.2,0.2,,,,,,0.125,1.0,1.0,1.0,,,,,0.125,1.0,1.0,1.0,0.75,0.16666666666666666,0.16666666666666666,1.0,,,,0.5,1.0,1.0,0.5,,,,,,,1.0,,0.875,0.16666666666666666,0.51276875,0.4869,0.5225000000000001,0.1111111111111111,0.5,0.23076923076923078,0.38461538461538464,4.2,25.657142857142855,0.323943661971831,,,,,,,,,,,,,,,1.0,1.0,,,,True
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,11226.399999999998,187,-36,398,393,103,93,61,791,7.0,15.0,6.0,11.0,2.0,2.0,9.0,26.0,,1.0,,,,,,,3.0,17.0,,2.0,1.0,1.0,16.0,42,3.0,17.0,7.0,48,450,8.0,15.0,,2.0,3.0,19.0,3.0,7.0,1.0,1.0,3.0,12.0,16.0,16.0,9.0,,14.0,17.0,3.0,5.0,1.0,20.0,6.0,26.0,4.0,2.0,13.0,6.0,1.0,58.0,8.0,14.0,26.0,28.0,4.0,58,22.0,80,4.0,12.0,8.0,12.0,9.0,5.0,1.0,3.0,17.0,,6.0,5.0,18,3.0,3.0,19.0,7.0,2.0,14.0,,,6.0,1.0,2.0,,2.0,,12.0,102,1.0,1.0,0.5,0.8888888888888888,1.0,0.17647058823529413,,1.0,0.17647058823529413,0.38095238095238093,0.5333333333333333,0.42857142857142855,0.3474576271186441,0.47058823529411764,0.5625,0.36363636363636365,0.4523809523809524,0.6,0.288135593220339,0.058823529411764705,0.11904761904761904,0.06666666666666667,0.15384615384615385,0.058823529411764705,17.291666666666668,0.7058823529411765,0.5714285714285714,0.3146067415730337,0.12280701754385964,0.2549019607843137,0.07207207207207207,0.28272251308900526,0.09777777777777778,0.13513513513513514,0.08333333333333333,0.23529411764705882,0.06593406593406594,0.1,0.4166666666666667,0.3076923076923077,0.15384615384615385,0.25,0.2777777777777778,0.11764705882352941,,0.2542372881355932,0.4666666666666667,0.5,0.14285714285714285,0.4406779661016949,0.34615384615384615,0.4090909090909091,0.7777777777777778,0.01694915254237288,,,,,,,,0.288135593220339,0.17647058823529413,0.1875,1.0,0.6470588235294118,0.5454545454545454,,,,,0.11764705882352941,,,0.25,1.0,,,0.125,1.0,0.5423728813559322,0.17647058823529413,0.49712627118644065,0.54382,0.4582875,0.09230769230769231,0.125,0.3958333333333333,0.25,4.711904761904761,26.394117647058827,0.25879396984924624,1.0,,,,,2.0,,4.0,,,,,,,,,1.0,,,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,2508.8999999999996,42,-6,89,88,42,33,11,177,2.0,4.0,,,1.0,2.0,1.0,1.0,,,,1.0,,1.0,,,1.0,2.0,,,,1.0,3.0,5,1.0,3.0,4.0,13,110,,,,1.0,2.0,2.0,1.0,2.0,,1.0,3.0,5.0,2.0,4.0,3.0,,,2.0,1.0,2.0,,5.0,6.0,11.0,3.0,3.0,1.0,3.0,1.0,28.0,,,4.0,4.0,,8,,8,,,,2.0,1.0,5.0,1.0,1.0,7.0,,3.0,4.0,6,,1.0,4.0,,1.0,5.0,1.0,,2.0,1.0,,,1.0,1.0,5.0,42,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.6,,0.5,0.5625,,0.3333333333333333,0.65,0.5,0.5,0.375,,0.4,0.5,,,16.666666666666668,0.2857142857142857,,0.16666666666666666,,0.19047619047619047,,0.17777777777777778,,,,,,,,0.21428571428571427,0.25,0.1111111111111111,0.6666666666666666,,1.0,0.5,0.5,1.0,0.5,0.125,1.0,1.0,,,,,,0.125,,,,0.25,0.5,0.5,1.0,,,,1.0,,,,,,0.6666666666666666,0.5,,,0.3333333333333333,,0.875,0.5,0.5123249999999999,0.5541,0.46625,0.2222222222222222,0.3333333333333333,0.15384615384615385,0.38461538461538464,3.3600000000000003,25.100000000000005,0.47191011235955055,1.0,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,True
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2159.3999999999996,36,23,79,78,33,29,6,157,2.0,2.0,,,,,2.0,3.0,,,1.0,1.0,,,,,,,,,,,4.0,5,1.0,1.0,,11,80,,,,,,,2.0,2.0,,,,4.0,8.0,,3.0,,,,,1.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,,,,3.0,,3,,3,,1.0,,3.0,,,,3.0,3.0,,1.0,4.0,8,,,,,,,,,,,1.0,,1.0,,4.0,32,1.0,,1.0,1.0,1.0,1.0,,,1.0,0.8,,1.0,0.9166666666666666,,1.0,0.9166666666666666,,1.0,0.16666666666666666,,0.2,,0.3333333333333333,,10.714285714285715,1.0,,0.2,,,,0.08571428571428572,,,,,,,0.25,,0.4,,,,,0.3333333333333333,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,0.57465,,0.43955,,,,0.36363636363636365,4.160000000000001,23.9,0.4177215189873418,,,,,,1.0,,1.0,,,,,,,,,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,3080.0,51,-14,99,103,23,17,14,202,,1.0,,,,,1.0,2.0,,,1.0,2.0,1.0,1.0,,,4.0,8.0,,,2.0,3.0,1.0,3,5.0,10.0,,17,118,,,1.0,1.0,,3.0,,,2.0,3.0,,6.0,,2.0,12.0,3.0,,8.0,4.0,,,2.0,3.0,5.0,1.0,2.0,,2.0,,13.0,1.0,,4.0,1.0,,5,1.0,6,,1.0,1.0,2.0,1.0,,,1.0,2.0,,2.0,2.0,5,,,,,,,,,,,,,,,6.0,23,,,,,0.8,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,,,0.6538461538461539,1.5,1.0,0.6538461538461539,1.5,1.0,0.7692307692307693,,,,,,13.157894736842106,1.0,,0.05555555555555555,,0.10810810810810811,0.04,0.09090909090909091,0.022222222222222223,,,,0.05,,,,0.25,0.125,,,,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,,,,,,0.15384615384615385,0.5,0.5,1.0,0.6153846153846154,0.5,0.5,0.75,,,,1.0,1.0,1.0,,,,,,,,1.0,0.6666666666666666,0.8461538461538461,0.5,0.5301923076923077,,0.49505,,,0.17647058823529413,0.35294117647058826,4.8,25.660000000000004,0.23232323232323232,,,,,,,,,,,,,,,,,,,,False
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1453.0,24,-19,46,47,11,5,7,93,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,2,1.0,1.0,1.0,8,58,,,,,,,,,,,,,4.0,,3.0,,,,,,,2.0,1.0,3.0,1.0,,,2.0,,7.0,3.0,,2.0,3.0,,5,3.0,8,,3.0,2.0,3.0,2.0,2.0,1.0,1.0,5.0,3.0,1.0,2.0,3,1.0,,2.0,,,3.0,1.0,,2.0,,1.0,,1.0,,,11,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.1666666666666667,,,1.0,,,0.3333333333333333,,,,,,16.9811320754717,0.6,,0.2727272727272727,,0.15384615384615385,0.21428571428571427,0.20833333333333334,0.11538461538461539,,,,0.1,0.5,0.3333333333333333,0.3333333333333333,,0.2,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5781999999999999,,,0.5,0.6666666666666666,,,2.5,23.3,0.2391304347826087,1.0,,,,,1.0,,1.0,,,,,,,,,,,,False
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,4565.0,76,-24,163,162,60,30,14,325,2.0,3.0,,,1.0,2.0,7.0,11.0,3.0,7.0,,,,,,,4.0,13.0,,,2.0,4.0,12.0,21,4.0,13.0,20.0,56,202,,,,,2.0,2.0,4.0,9.0,2.0,4.0,10.0,24.0,12.0,12.0,9.0,3.0,,13.0,4.0,2.0,1.0,7.0,5.0,12.0,2.0,3.0,4.0,2.0,1.0,29.0,1.0,,6.0,2.0,,8,1.0,9,,2.0,2.0,2.0,1.0,4.0,,1.0,6.0,,2.0,3.0,6,,1.0,15.0,,1.0,22.0,1.0,,10.0,1.0,2.0,1.0,2.0,2.0,24.0,60,,1.0,0.5,0.5,0.75,0.3076923076923077,,0.5,0.3076923076923077,0.5714285714285714,,0.4444444444444444,0.5294117647058824,,0.5384615384615384,0.6363636363636364,1.0,0.6666666666666666,0.38235294117647056,0.07692307692307693,0.09523809523809523,0.3333333333333333,,0.07692307692307693,27.932960893854748,0.3333333333333333,,0.07142857142857142,,0.125,0.030303030303030304,0.10526315789473684,0.016129032258064516,,,,0.038461538461538464,,0.125,0.058823529411764705,,0.10810810810810811,0.18181818181818182,,1.0,0.08823529411764706,0.6666666666666666,1.0,0.5,0.3235294117647059,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.20588235294117646,0.42857142857142855,0.5,0.3333333333333333,,,,,0.38235294117647056,0.3076923076923077,0.3333333333333333,0.75,,,,,,,,,,0.15384615384615385,0.5,,,0.3076923076923077,0.5,0.47058823529411764,0.3076923076923077,0.4791470588235294,,0.4704307692307692,0.23255813953488372,0.3333333333333333,0.03571428571428571,0.42857142857142855,10.038095238095238,25.846153846153847,0.36809815950920244,,1.0,,,,1.0,,,,,,0.14285714285714285,,,,,,,,False
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,4414.2,74,-8,166,167,63,50,18,333,1.0,1.0,,,1.0,1.0,6.0,9.0,1.0,2.0,4.0,11.0,1.0,2.0,1.0,4.0,3.0,13.0,,,2.0,4.0,8.0,12,7.0,24.0,9.0,46,195,1.0,1.0,1.0,2.0,,5.0,2.0,2.0,3.0,8.0,4.0,17.0,14.0,2.0,18.0,3.0,,13.0,3.0,2.0,,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,1.0,,11.0,4.0,1.0,16,1.0,17,,3.0,3.0,1.0,1.0,2.0,,,3.0,,1.0,3.0,5,,,6.0,,,9.0,1.0,,5.0,,,,,,17.0,63,,,0.875,0.875,0.8571428571428571,0.2916666666666667,0.5,0.375,0.2916666666666667,0.6666666666666666,1.0,1.0,0.5138888888888888,0.8333333333333334,0.65,0.575,0.8333333333333334,0.7083333333333334,0.6666666666666666,,0.16666666666666666,,0.1111111111111111,,22.872340425531917,0.3333333333333333,0.2,0.125,,0.275,0.02564102564102564,0.20833333333333334,0.014492753623188406,,,,0.04,,,0.16666666666666666,0.5,0.3333333333333333,0.15384615384615385,,,0.027777777777777776,1.0,1.0,1.0,0.25,0.6666666666666666,0.75,0.8333333333333334,0.05555555555555555,0.5,1.0,1.0,0.3055555555555556,0.36363636363636365,0.36363636363636365,1.0,0.3611111111111111,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,,0.6666666666666666,0.5,1.0,,,,0.1,1.0,0.4,0.25,0.4,0.5,0.6944444444444444,0.23076923076923078,0.5230958333333333,,0.563025,0.125,0.3125,0.10869565217391304,0.3695652173913043,10.366666666666667,25.245833333333334,0.3795180722891566,,1.0,,,,,,,,,,0.5,,1.0,,,,,,False
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,4704.2,78,-25,163,173,62,55,21,336,1.0,7.0,,2.0,,4.0,3.0,10.0,,,4.0,6.0,,,,1.0,1.0,5.0,,,,2.0,4.0,17,5.0,11.0,3.0,26,195,,3.0,,,1.0,1.0,2.0,8.0,,3.0,1.0,5.0,6.0,2.0,15.0,,,5.0,1.0,5.0,,5.0,1.0,6.0,,1.0,4.0,1.0,,13.0,3.0,3.0,10.0,6.0,2.0,18,7.0,25,1.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,2.0,7.0,14,,1.0,6.0,,,6.0,,,3.0,,1.0,1.0,1.0,1.0,5.0,62,4.0,,0.75,0.75,1.0,0.45454545454545453,,,0.45454545454545453,0.23529411764705882,,0.25,0.4107142857142857,,0.18181818181818182,0.41935483870967744,0.125,0.20833333333333334,0.39285714285714285,,0.29411764705882354,0.2857142857142857,0.3,,19.148936170212767,0.4,0.6666666666666666,0.2608695652173913,0.08108108108108109,0.2,0.06976744186046512,0.2191780821917808,0.075,0.125,0.05555555555555555,,0.09375,,0.16666666666666666,0.25,0.4,0.23684210526315788,0.08333333333333333,0.07692307692307693,1.0,0.25,0.14285714285714285,0.2,1.0,0.35714285714285715,0.3,0.42857142857142855,0.6666666666666666,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.17857142857142858,0.2,0.2,1.0,0.6666666666666666,,,,,,,,,0.36363636363636365,,0.09090909090909091,,0.18181818181818182,,0.6428571428571429,0.2,0.5073178571428572,0.4435,0.4843545454545454,0.0967741935483871,0.15,0.038461538461538464,0.19230769230769232,5.0058823529411764,24.345454545454547,0.3803680981595092,1.0,,1.0,,,,,1.0,,,,,,,1.0,0.25,1.0,,,False
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,3628.2,60,-8,129,136,50,52,20,265,2.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,,1.0,,,,,,,2.0,5.0,,1.0,1.0,1.0,5.0,8,2.0,5.0,8.0,24,155,1.0,1.0,,1.0,,2.0,2.0,2.0,1.0,1.0,3.0,10.0,4.0,6.0,6.0,,,5.0,2.0,,,10.0,2.0,12.0,1.0,1.0,6.0,3.0,1.0,26.0,2.0,1.0,4.0,1.0,1.0,6,3.0,9,,2.0,1.0,3.0,2.0,1.0,,1.0,4.0,,,6.0,9,,,6.0,,,8.0,1.0,,3.0,,,,,,10.0,50,1.0,,0.4,0.4,1.0,0.4,,1.0,0.4,0.625,1.0,1.0,0.6153846153846154,0.5,1.1666666666666667,0.75,0.5,1.25,0.38461538461538464,,,,,,12.903225806451612,0.75,0.3333333333333333,0.0625,0.02857142857142857,0.10526315789473684,0.06896551724137931,0.09259259259259259,0.046875,,0.06666666666666667,,0.05263157894736842,0.1,0.14285714285714285,,,0.14814814814814814,,,,0.3076923076923077,0.5,0.5,1.0,0.23076923076923078,1.0,1.0,,0.07692307692307693,,,,,,,,0.38461538461538464,0.4,0.4,1.0,0.5,1.0,1.0,,,,0.5,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6923076923076923,0.4,0.5082384615384615,0.5929,0.5195666666666666,0.25,0.3,0.08333333333333333,0.4166666666666667,6.5875,27.1,0.3875968992248062,1.0,,,,1.0,,0.16666666666666666,1.0,,,,,,,,,,,,False
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,6569.199999999999,109,-47,235,241,95,79,28,476,10.0,12.0,3.0,3.0,5.0,7.0,1.0,8.0,5.0,9.0,1.0,3.0,,,1.0,1.0,4.0,13.0,,1.0,2.0,4.0,16.0,29,5.0,16.0,9.0,56,291,3.0,4.0,,1.0,2.0,8.0,9.0,16.0,3.0,5.0,4.0,31.0,26.0,6.0,12.0,3.0,4.0,13.0,4.0,3.0,,2.0,6.0,8.0,5.0,1.0,2.0,,,22.0,4.0,5.0,3.0,4.0,1.0,8,9.0,17,1.0,2.0,2.0,3.0,2.0,5.0,,1.0,8.0,1.0,1.0,9.0,10,,1.0,7.0,,,10.0,,,3.0,2.0,,,,,31.0,95,,2.0,0.8125,0.9285714285714286,0.8,0.3125,,0.6,0.3125,0.5517241379310345,0.75,0.5625,0.5222222222222223,0.6,0.6428571428571429,0.56,0.6666666666666666,0.6739130434782609,0.35555555555555557,,0.10344827586206896,0.16666666666666666,0.125,,21.48148148148148,0.375,0.16666666666666666,0.125,0.08928571428571429,0.046875,0.07272727272727272,0.07291666666666667,0.08108108108108109,,0.12903225806451613,0.09090909090909091,0.05128205128205128,0.125,0.2,0.11764705882352941,,,0.21428571428571427,0.047619047619047616,,0.26666666666666666,0.8333333333333334,1.0,0.8,0.17777777777777778,0.125,0.14285714285714285,1.0,0.2,0.5555555555555556,0.5555555555555556,0.8,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.28888888888888886,0.3076923076923077,0.3076923076923077,0.75,0.6,1.0,0.3333333333333333,,,,0.2,,,0.3333333333333333,0.7142857142857143,0.047619047619047616,1.0,0.19047619047619047,0.5,0.6222222222222222,0.3076923076923077,0.5311155555555556,0.5861000000000001,0.5398690476190475,0.0625,0.09375,0.14285714285714285,0.5535714285714286,8.79655172413793,25.0625,0.40425531914893614,2.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,False
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1731.0,29,-6,58,58,27,26,10,116,4.0,7.0,,1.0,2.0,3.0,4.0,7.0,,1.0,,,,,,,,,,,,,8.0,15,,,3.0,19,71,1.0,2.0,,,2.0,4.0,4.0,7.0,,,,8.0,8.0,8.0,,,2.0,,,2.0,,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,,2.0,,,2.0,2,2.0,4,,1.0,,,,2.0,,,2.0,,1.0,1.0,3,,2.0,5.0,,1.0,5.0,1.0,,3.0,,,,,,8.0,27,,,0.5,0.5714285714285714,,,,,,0.5333333333333333,0.5,0.5714285714285714,0.5333333333333333,0.5,0.5714285714285714,0.5588235294117647,0.6666666666666666,0.5714285714285714,,,0.13333333333333333,0.2857142857142857,,,27.142857142857146,,0.6666666666666666,,0.1,,,,0.0625,0.25,,,,,,,,,,,,0.4666666666666667,0.5714285714285714,0.8,0.5,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.5,0.06666666666666667,,,,,,,,,,,,0.5,,,,,,,,,0.42857142857142855,0.6666666666666666,,,,,0.4666666666666667,,0.5025200000000001,0.3527,0.5365,0.17647058823529413,0.17647058823529413,0.21052631578947367,0.42105263157894735,5.613333333333332,,0.46551724137931033,,,,,,,,1.0,,,,,,,,,,,,False
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1842.0,31,-4,66,69,37,35,11,135,1.0,1.0,,,,,1.0,3.0,,1.0,,5.0,,,,4.0,1.0,2.0,,,1.0,2.0,2.0,5,1.0,7.0,1.0,8,80,,,,,,,1.0,3.0,1.0,6.0,,5.0,2.0,2.0,3.0,,,2.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,2,1.0,3,,1.0,1.0,,,,,,,,,1.0,2,,,2.0,,,2.0,,,1.0,,,,,,5.0,37,,,0.5,0.5,1.0,0.14285714285714285,,0.16666666666666666,0.14285714285714285,0.4,,0.3333333333333333,0.2916666666666667,,0.2777777777777778,0.3076923076923077,,0.2777777777777778,0.5833333333333334,,0.2,,0.3333333333333333,,16.455696202531644,,,0.125,,0.0625,0.0625,0.08333333333333333,0.02857142857142857,,,,0.1111111111111111,,0.5,,,0.09090909090909091,,,,0.08333333333333333,1.0,1.0,,0.25,0.3333333333333333,0.5,1.0,0.08333333333333333,,,,0.4166666666666667,,,,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,,,0.4444444444444444,,0.2222222222222222,0.5,0.6666666666666666,0.5,0.48674999999999996,,0.4915555555555555,0.07692307692307693,0.16666666666666666,,0.625,9.379999999999999,23.914285714285715,0.5606060606060606,,,,,,,,,,,,,,,,,,,,False
