EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,Blocked3s,BlockedArc3,on
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2455.8,41,13,85,83,36,34,6,168,1.0,2.0,1.0,1.0,,,,,,,2.0,2.0,,,1.0,1.0,,5.0,,,,2.0,1,2,2.0,7.0,2.0,10,92,1.0,1.0,,,1.0,3.0,,,1.0,3.0,1.0,4.0,,2.0,6.0,,2.0,5.0,,,,1,2.0,3,1.0,1.0,,1.0,,8,1.0,1.0,2,,,2,2.0,4,,2,,2.0,2.0,,1.0,,,1.0,2.0,,1.0,4.0,7,,,,5,,3.0,3,1.0,,,1,,1.0,,,,,,,4.0,34,1.0,1.0,,,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5,1.0,,0.4444444444444444,1.0,0.5,0.5,1.5,0.5,0.7777777777777778,,,,,,12.765957446808512,1.0,,,0.08333333333333333,0.07142857142857142,0.05263157894736842,0.05263157894736842,0.06451612903225806,0.25,,,0.05263157894736842,,,,,0.041666666666666664,0.25,,,0.2222222222222222,0.5,0.5,,,,,,,,,,0.2222222222222222,1.0,1.0,1.0,0.5555555555555556,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.5667055555555556,0.6062,0.5408499999999999,0.1111111111111111,0.5,,0.3,0.4,0.55,25.071428571428577,0.4235294117647059,,,,,,,,,,,,,True
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,8759.3,146,-34,299,300,76,85,38,599,5.0,5.0,4.0,4.0,2.0,2.0,5.0,6.0,,,5.0,6.0,1.0,1.0,3.0,3.0,10.0,29.0,,1.0,3.0,8.0,10,11,15.0,35.0,8.0,73,425,5.0,6.0,1.0,2.0,,13.0,3.0,4.0,6.0,11.0,8.0,32.0,10.0,10.0,45.0,,10.0,29.0,10.0,,,16,6.0,22,3.0,3.0,8.0,6.0,2.0,50,5.0,5.0,19,15.0,,34,11.0,45,2.0,1,1.0,,7.0,,7.0,1.0,,,8.0,2.0,3.0,7.0,17,,5.0,1.0,10,5.0,,10,,,,1,,4.0,4.0,1.0,3.0,4.0,2.0,,32.0,75,2.0,4.0,0.5,1.0,1.0,0.42857142857142855,0.5,0.5454545454545454,0.42857142857142855,0.9090909090909091,0.8333333333333334,0.75,0.7065217391304348,0.8125,0.8,0.7156862745098039,0.8125,0.8,0.7608695652173914,,,,,,17.302052785923753,0.875,,0.234375,0.1,0.2835820895522388,0.06329113924050633,0.2595419847328244,0.07751937984496124,0.16666666666666666,0.1111111111111111,,0.06349206349206349,0.0625,0.25,0.19444444444444445,0.375,0.26,0.35294117647058826,0.09523809523809523,0.5,0.10869565217391304,1.0,1.0,0.2,0.13043478260869565,0.8333333333333334,0.8333333333333334,0.8,,,,,0.13043478260869565,0.8333333333333334,0.8333333333333334,1.0,0.6304347826086957,0.3448275862068966,0.3448275862068966,1.0,0.5,1.0,,0.125,1.0,1.0,0.125,,,0.13333333333333333,1.0,0.2,1.0,0.5333333333333333,0.375,0.8695652173913043,0.3448275862068966,0.5399760869565218,0.5673400000000001,0.5456566666666667,0.02127659574468085,0.08333333333333333,,0.1780821917808219,0.4383561643835616,4.6818181818181825,25.511428571428574,0.25418060200668896,,,,,1.0,0.2,,,,,,,True
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,34653.600000000006,578,-40,1237,1236,253,270,165,2473,34.0,59.0,16.0,26.0,7.0,9.0,41.0,73.0,,2.0,1.0,2.0,1.0,1.0,,,13.0,36.0,1.0,6.0,2.0,3.0,75,134,14.0,38.0,27.0,219,1458,23.0,37.0,2.0,7.0,7.0,59.0,13.0,21.0,2.0,3.0,12.0,44.0,104.0,46.0,42.0,,36.0,36.0,13.0,13.0,1.0,65,37.0,102,27.0,10.0,33.0,21.0,11.0,241,21.0,38.0,71,85.0,8.0,164,59.0,223,8.0,33,23.0,10.0,34.0,6.0,24.0,20.0,2.0,10.0,54.0,6.0,9.0,35.0,69,1.0,6.0,11.0,55,16.0,3.0,50,6.0,,,22,,6.0,8.0,5.0,3.0,8.0,5.0,,44.0,249,5.0,6.0,0.6933333333333334,0.9122807017543859,1.0,0.3684210526315789,0.2857142857142857,0.6666666666666666,0.3684210526315789,0.5597014925373134,0.6216216216216216,0.6190476190476191,0.5581395348837209,0.5909090909090909,0.6666666666666666,0.5644329896907216,0.5673076923076923,0.6470588235294118,0.22093023255813954,0.02631578947368421,0.09701492537313433,0.1016949152542373,0.0958904109589041,0.027777777777777776,17.294281729428175,0.6296296296296297,0.36363636363636365,0.31365313653136534,0.12794612794612795,0.23355263157894737,0.07,0.271304347826087,0.09882747068676717,0.14285714285714285,0.13291139240506328,0.09090909090909091,0.07017543859649122,0.06944444444444445,0.39436619718309857,0.32075471698113206,0.14634146341463414,0.2320675105485232,0.23880597014925373,0.11594202898550725,0.625,0.3430232558139535,0.576271186440678,0.6415094339622641,0.5294117647058824,0.42441860465116277,0.5616438356164384,0.6212121212121212,0.8292682926829268,0.011627906976744186,,,,0.011627906976744186,0.5,0.5,1.0,0.20930232558139536,0.3611111111111111,0.37142857142857144,1.0,0.5909090909090909,0.6153846153846154,0.0625,0.022727272727272728,1.0,1.0,0.13636363636363635,0.16666666666666666,1.0,0.375,0.7777777777777778,,,0.125,0.6666666666666666,0.563953488372093,0.3611111111111111,0.5075165697674419,0.546555172413793,0.48370624999999995,0.11702127659574468,0.14666666666666667,,0.2694063926940639,0.2009132420091324,4.887313432835821,25.68947368421053,0.20452708164915118,,,,,,,,,2.0,,,,True
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,8363.599999999999,139,22,307,306,99,97,35,613,9.0,12.0,2.0,4.0,1.0,2.0,4.0,11.0,,1.0,2.0,8.0,,,,1.0,,2.0,,,,1.0,13,24,2.0,10.0,2.0,34,348,2.0,6.0,,,,4.0,4.0,7.0,,2.0,2.0,10.0,26.0,,6.0,,,2.0,,5.0,,4,3.0,7,,3.0,3.0,1.0,,17,3.0,3.0,1,6.0,,7,6.0,13,,2,1.0,1.0,5.0,,1.0,1.0,,4.0,6.0,1.0,2.0,8.0,20,,2.0,,4,1.0,2.0,3,1.0,,,1,,1.0,3.0,3.0,,3.0,2.0,,10.0,98,2.0,1.0,1.0,1.0,1.0,0.2,,,0.2,0.5416666666666666,0.3333333333333333,0.5714285714285714,0.47058823529411764,0.3333333333333333,0.4444444444444444,0.4857142857142857,0.3333333333333333,0.5,0.29411764705882354,,0.20833333333333334,0.08333333333333333,0.36363636363636365,,12.023460410557185,0.8333333333333334,,0.07792207792207792,0.05660377358490566,0.012658227848101266,0.04838709677419355,0.04487179487179487,0.05217391304347826,0.125,0.03333333333333333,,0.04081632653061224,0.07692307692307693,0.1,0.025,0.2857142857142857,0.015384615384615385,,,0.6666666666666666,0.35294117647058826,0.75,0.8181818181818182,1.0,0.3235294117647059,0.36363636363636365,0.5714285714285714,1.0,0.029411764705882353,,,,0.23529411764705882,0.25,0.25,1.0,0.058823529411764705,,,,0.6666666666666666,0.5,1.0,,,,,,,0.2222222222222222,0.5,0.1111111111111111,,0.1111111111111111,,0.6470588235294118,,0.551579411764706,0.5407333333333333,0.4956166666666667,0.029411764705882353,0.041666666666666664,,0.11764705882352941,0.29411764705882354,4.279166666666667,23.580000000000005,0.32247557003257327,,1.0,,,,,,,,,,,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,19148.4,319,-73,684,683,265,311,76,1367,17.0,26.0,,,5.0,8.0,18.0,37.0,,,1.0,6.0,,3.0,,2.0,2.0,12.0,,1.0,1.0,5.0,35,63,3.0,18.0,29.0,108,840,1.0,2.0,,4.0,2.0,4.0,15.0,23.0,1.0,7.0,11.0,44.0,24.0,46.0,6.0,3.0,,12.0,2.0,15.0,,44,46.0,90,26.0,20.0,27.0,12.0,5.0,226,1.0,2.0,22,13.0,2.0,37,4.0,41,1.0,13,3.0,10.0,20.0,7.0,15.0,17.0,2.0,5.0,37.0,4.0,14.0,18.0,35,3.0,,2.0,32,1.0,1.0,45,5.0,,,19,,6.0,5.0,1.0,4.0,8.0,5.0,,44.0,261,5.0,6.0,0.34285714285714286,0.34285714285714286,0.6666666666666666,0.16666666666666666,,0.14285714285714285,0.16666666666666666,0.5555555555555556,0.5,0.6521739130434783,0.4876543209876543,0.16666666666666666,0.55,0.5346534653465347,0.2857142857142857,0.5789473684210527,0.2222222222222222,,0.23809523809523808,0.19230769230769232,0.2702702702702703,,17.760617760617762,0.5405405405405406,0.10526315789473684,0.08280254777070063,0.013513513513513514,0.14012738853503184,0.006369426751592357,0.11146496815286625,0.009836065573770493,,0.023809523809523808,,,0.025,0.06382978723404255,0.07692307692307693,0.15789473684210525,0.1259259259259259,0.22727272727272727,0.037037037037037035,0.625,0.32098765432098764,0.6538461538461539,0.8095238095238095,0.5294117647058824,0.4567901234567901,0.4864864864864865,0.6666666666666666,0.16666666666666666,,,,,0.07407407407407407,0.16666666666666666,0.16666666666666666,1.0,0.14814814814814814,0.16666666666666666,0.16666666666666666,0.5,,,,0.5,,,0.16666666666666666,,,0.26666666666666666,0.625,0.06666666666666667,,0.16666666666666666,0.2,0.5432098765432098,0.16666666666666666,0.5257493827160495,0.5057,0.5187766666666666,0.2,0.24675324675324675,,0.037037037037037035,0.4074074074074074,5.111111111111111,25.172222222222224,0.38742690058479534,1.0,,1.0,,1.0,0.037037037037037035,,,,,3.0,3.0,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,14162.499999999998,236,-36,478,485,88,116,63,963,7.0,12.0,1.0,3.0,2.0,3.0,2.0,8.0,,3.0,11.0,18.0,2.0,3.0,1.0,1.0,12.0,31.0,1.0,2.0,2.0,5.0,9,23,23.0,49.0,8.0,95,599,2.0,5.0,3.0,5.0,,13.0,2.0,4.0,3.0,6.0,2.0,15.0,12.0,6.0,60.0,9.0,2.0,31.0,12.0,6.0,,10,9.0,19,7.0,2.0,5.0,5.0,,47,2.0,3.0,11,5.0,,16,5.0,21,,8,6.0,2.0,5.0,1.0,2.0,3.0,1.0,3.0,8.0,,3.0,4.0,12,,,,6,,1.0,8,,,,4,,,,,,,,,15.0,88,1.0,,0.6666666666666666,0.75,0.8695652173913043,0.46938775510204084,0.6,0.5,0.46938775510204084,0.391304347826087,0.4,0.5,0.6041666666666666,0.65,0.65,0.625,0.65,0.6818181818181818,0.6805555555555556,,0.2608695652173913,0.25,0.375,,15.189873417721518,0.625,,0.0625,0.02727272727272727,0.08396946564885496,0.01652892561983471,0.07582938388625593,0.021645021645021644,0.02857142857142857,0.037037037037037035,,0.02247191011235955,,,0.0851063829787234,0.07692307692307693,0.09433962264150944,0.04,,,0.16666666666666666,0.5833333333333334,0.7777777777777778,0.7142857142857143,0.1111111111111111,0.25,0.4,0.5,0.041666666666666664,,,,0.25,0.6111111111111112,0.6111111111111112,0.8181818181818182,0.4305555555555556,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.3,0.3333333333333333,,0.3,0.6666666666666666,1.0,0.2,0.5,1.0,0.3,0.6666666666666666,0.1,1.0,0.5,0.4,0.8472222222222222,0.3870967741935484,0.5401201388888888,0.5370785714285714,0.480985,0.05263157894736842,0.14814814814814814,,0.1368421052631579,0.15789473684210525,5.517391304347826,24.80816326530612,0.18410041841004185,1.0,,,,,,,,,,,,False
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1453.0,24,-19,46,47,11,5,7,93,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,2,2,1.0,1.0,1.0,8,58,,,,,,,,,,,,,4.0,,3.0,,,,,,,2,1.0,3,1.0,,,2.0,,7,3.0,,2,3.0,,5,3.0,8,,3,2.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,3.0,1.0,2.0,3,,1.0,,2,,,3,1.0,,,2,,,1.0,1.0,,1.0,,,,11,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.1666666666666667,,,1.0,,,0.3333333333333333,,,,,,16.9811320754717,0.6,,0.2727272727272727,,0.15384615384615385,0.21428571428571427,0.20833333333333334,0.11538461538461539,,,,0.1,0.5,0.3333333333333333,0.3333333333333333,,0.2,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5781999999999999,,,0.5,0.6666666666666666,,,,2.5,23.3,0.2391304347826087,,,,,,,,,,,,,False
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,23728.1,395,-145,836,840,250,248,99,1676,12.0,19.0,2.0,3.0,4.0,6.0,30.0,63.0,14.0,32.0,5.0,12.0,1.0,1.0,,,31.0,83.0,1.0,2.0,9.0,21.0,56,114,36.0,95.0,76.0,296,1109,4.0,5.0,2.0,3.0,4.0,18.0,20.0,38.0,9.0,21.0,32.0,99.0,54.0,58.0,72.0,36.0,,83.0,31.0,10.0,4.0,33,24.0,57,13.0,11.0,18.0,14.0,1.0,138,1.0,1.0,21,15.0,3.0,39,2.0,41,,12,10.0,2.0,21.0,1.0,10.0,12.0,1.0,11.0,33.0,4.0,12.0,13.0,31,,1.0,4.0,54,,4.0,83,7.0,2.0,3.0,36,3.0,4.0,4.0,2.0,2.0,4.0,2.0,,99.0,250,5.0,4.0,0.48214285714285715,0.48214285714285715,0.6666666666666666,0.37894736842105264,0.6666666666666666,0.42857142857142855,0.37894736842105264,0.49122807017543857,0.8,0.5263157894736842,0.5263157894736842,0.875,0.5677966101694916,0.602880658436214,0.9,0.6712328767123288,0.45454545454545453,0.042105263157894736,0.08771929824561403,0.10526315789473684,0.1111111111111111,0.03614457831325301,29.144667370644136,0.6363636363636364,0.09090909090909091,0.09803921568627451,0.005235602094240838,0.1044776119402985,0.0049261083743842365,0.1016949152542373,0.005076142131979695,,0.009523809523809525,,0.006944444444444444,,0.07894736842105263,0.0898876404494382,0.15384615384615385,0.08496732026143791,0.16666666666666666,,0.5,0.09090909090909091,0.631578947368421,0.7058823529411765,0.8333333333333334,0.3014354066985646,0.47619047619047616,0.5357142857142857,0.4,0.15311004784688995,0.4375,0.45161290322580644,0.35714285714285715,0.05741626794258373,0.4166666666666667,0.45454545454545453,1.0,0.39712918660287083,0.37349397590361444,0.3875,0.6129032258064516,0.375,0.6666666666666666,1.0,0.125,1.0,1.0,0.25,0.5,1.0,0.1016949152542373,0.6666666666666666,,,0.3559322033898305,0.42857142857142855,0.5454545454545454,0.37349397590361444,0.4965636363636364,0.556575,0.477077966101695,0.16317991631799164,0.2517482517482518,0.03125,0.060810810810810814,0.3344594594594595,9.842982456140351,25.46421052631579,0.29904306220095694,,3.0,1.0,,,,,0.03125,1.0,0.08333333333333333,,,False
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,17765.5,296,-139,633,644,188,218,58,1277,14.0,22.0,1.0,2.0,6.0,7.0,16.0,27.0,2.0,6.0,8.0,30.0,1.0,4.0,2.0,7.0,17.0,52.0,,,5.0,14.0,32,55,25.0,82.0,32.0,171,835,2.0,4.0,1.0,4.0,4.0,11.0,11.0,14.0,7.0,21.0,11.0,54.0,50.0,14.0,69.0,6.0,2.0,52.0,17.0,11.0,1.0,12,11.0,23,7.0,4.0,7.0,4.0,1.0,57,4.0,5.0,25,12.0,2.0,39,9.0,48,,10,8.0,2.0,8.0,,5.0,10.0,,3.0,18.0,,4.0,17.0,30,1.0,3.0,4.0,24,,,36,1.0,,1.0,14,2.0,1.0,3.0,1.0,2.0,3.0,2.0,,54.0,188,2.0,1.0,0.78125,0.8064516129032258,0.92,0.3048780487804878,0.25,0.3333333333333333,0.3048780487804878,0.5818181818181818,0.5,0.7857142857142857,0.5072992700729927,0.4375,0.6142857142857143,0.5555555555555556,0.55,0.6585365853658537,0.5985401459854015,0.012195121951219513,0.2,0.22727272727272727,0.18518518518518517,,24.118476727785612,0.4444444444444444,0.09523809523809523,0.09302325581395349,0.03787878787878788,0.16025641025641027,0.024242424242424242,0.12982456140350876,0.030303030303030304,0.07317073170731707,0.028169014084507043,,0.017857142857142856,0.03773584905660377,0.046511627906976744,0.10294117647058823,0.16666666666666666,0.16666666666666666,0.1388888888888889,,0.6666666666666666,0.16058394160583941,0.6363636363636364,0.8235294117647058,0.6428571428571429,0.19708029197080293,0.5925925925925926,0.7272727272727273,0.875,0.043795620437956206,0.3333333333333333,0.4,1.0,0.21897810218978103,0.26666666666666666,0.27586206896551724,1.0,0.3795620437956204,0.3269230769230769,0.3269230769230769,0.8823529411764706,0.25,0.5,,0.5,0.25,1.0,,,,0.2,0.8571428571428571,0.2,0.2857142857142857,0.4,0.35714285714285715,0.7591240875912408,0.3269230769230769,0.5352456204379563,0.5260125,0.5293771428571429,0.09933774834437085,0.20588235294117646,0.012048192771084338,0.06432748538011696,0.3157894736842105,6.672727272727275,25.342682926829266,0.296998420221169,3.0,1.0,1.0,,,,,0.16666666666666666,,0.03333333333333333,,,False
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,25453.9,424,-145,875,906,267,256,110,1781,30.0,48.0,11.0,17.0,8.0,12.0,26.0,57.0,,1.0,10.0,31.0,,2.0,,6.0,5.0,21.0,2.0,2.0,1.0,5.0,56,106,15.0,52.0,22.0,179,1130,12.0,26.0,2.0,4.0,8.0,38.0,18.0,31.0,1.0,11.0,12.0,51.0,78.0,34.0,45.0,,20.0,21.0,5.0,12.0,,17,17.0,34,13.0,4.0,9.0,7.0,1.0,85,16.0,19.0,52,26.0,13.0,91,36.0,127,6.0,10,8.0,2.0,16.0,2.0,11.0,7.0,2.0,5.0,23.0,2.0,8.0,25.0,47,,3.0,1.0,26,1.0,,36,2.0,,,16,,3.0,10.0,4.0,6.0,10.0,5.0,,51.0,267,5.0,3.0,0.6964285714285714,0.8478260869565217,1.0,0.28846153846153844,0.5,0.09090909090909091,0.28846153846153844,0.5283018867924528,0.46153846153846156,0.5806451612903226,0.49683544303797467,0.5,0.4642857142857143,0.5114285714285715,0.5428571428571428,0.51,0.3291139240506329,,0.11320754716981132,0.08333333333333333,0.14035087719298245,,19.70149253731343,0.6956521739130435,0.4482758620689655,0.16883116883116883,0.09268292682926829,0.22413793103448276,0.06956521739130435,0.20207253886010362,0.08045977011494253,0.1111111111111111,0.08737864077669903,0.06666666666666667,0.08125,0.04285714285714286,0.1891891891891892,0.14285714285714285,0.23076923076923078,0.21978021978021978,0.24,0.08108108108108109,0.5,0.3037974683544304,0.625,0.6818181818181818,0.6333333333333333,0.36075949367088606,0.45614035087719296,0.5306122448979592,0.7692307692307693,0.006329113924050633,,,,0.1962025316455696,0.3225806451612903,0.3225806451612903,1.0,0.13291139240506328,0.23809523809523808,0.23809523809523808,1.0,0.5666666666666667,0.6470588235294118,0.09090909090909091,0.06666666666666667,,,0.06666666666666667,1.0,1.0,0.2857142857142857,0.6666666666666666,0.14285714285714285,,0.11904761904761904,0.2,0.6329113924050633,0.23809523809523808,0.527046518987342,0.538595238095238,0.5071869047619048,0.09302325581395349,0.13333333333333333,,0.2122905027932961,0.2849162011173184,4.694339622641511,24.22307692307692,0.30514285714285716,1.0,,1.0,1.0,1.0,0.045454545454545456,,,1.0,,,,False
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,15180.100000000002,253,-51,528,552,183,175,69,1080,8.0,16.0,1.0,2.0,4.0,6.0,13.0,19.0,4.0,8.0,1.0,3.0,1.0,1.0,,1.0,10.0,33.0,,4.0,2.0,6.0,25,43,11.0,36.0,26.0,109,666,2.0,4.0,1.0,5.0,2.0,9.0,13.0,17.0,2.0,7.0,8.0,40.0,22.0,28.0,24.0,9.0,,33.0,10.0,4.0,,32,14.0,46,6.0,8.0,19.0,10.0,3.0,106,3.0,1.0,12,4.0,1.0,17,4.0,21,1.0,8,3.0,5.0,8.0,5.0,3.0,7.0,,5.0,15.0,2.0,2.0,19.0,28,1.0,1.0,,25,,3.0,28,3.0,,,13,1.0,1.0,1.0,1.0,,1.0,1.0,,40.0,183,2.0,1.0,0.44,0.44,0.7272727272727273,0.3055555555555556,0.2,0.2857142857142857,0.3055555555555556,0.5813953488372093,0.5,0.7647058823529411,0.5253164556962026,0.3888888888888889,0.6666666666666666,0.5989010989010989,0.45,0.7142857142857143,0.45569620253164556,,0.09302325581395349,0.125,0.10526315789473684,,17.29200652528548,0.5333333333333333,0.07142857142857142,0.05333333333333334,0.007462686567164179,0.08450704225352113,0.02702702702702703,0.07373271889400922,0.0163265306122449,,0.016129032258064516,,0.02666666666666667,0.027777777777777776,0.045454545454545456,0.047619047619047616,0.09090909090909091,0.10576923076923077,0.02631578947368421,0.02564102564102564,1.0,0.20253164556962025,0.5,0.5714285714285714,0.625,0.24050632911392406,0.6842105263157895,0.7647058823529411,0.38461538461538464,0.10126582278481013,0.5,0.5,0.25,0.0379746835443038,0.3333333333333333,0.3333333333333333,1.0,0.4177215189873418,0.30303030303030304,0.30303030303030304,0.7,0.2222222222222222,0.5,1.0,0.1111111111111111,1.0,1.0,0.4444444444444444,,,0.25,0.6666666666666666,0.041666666666666664,,0.25,0.3333333333333333,0.6582278481012658,0.30303030303030304,0.5049550632911393,0.54911,0.5025083333333333,0.15555555555555556,0.24528301886792453,0.02702702702702703,0.08256880733944955,0.3669724770642202,7.572093023255815,25.78333333333333,0.3465909090909091,,,1.0,,,,,,,,,,False
