EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,BlockedAtRim,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7785.8,130,33.0,264,262,81.0,45.0,41.0,526,19.0,1.0,1.0,6.0,1.0,27.0,5.0,7.0,13.0,64,301,2.0,6.0,25.0,15.0,6.0,7.0,5.0,12.0,3.0,4.0,29.0,9.0,15.0,26.0,20.0,46.0,4.0,2.0,5.0,19.0,10.0,,17.0,,25.0,81.0,1.0,,1.0,0.7142857142857143,0.7142857142857143,0.75,0.7619047619047619,0.8333333333333334,0.20588235294117646,16.878980891719745,0.19480519480519481,0.1232876712328767,0.1791044776119403,0.1724137931034483,0.14516129032258066,0.19298245614035087,0.2,0.5588235294117647,0.029411764705882353,1.0,1.0,1.0,0.17647058823529413,0.08333333333333333,0.7647058823529411,0.5766441176470589,0.5800916666666667,0.390625,2.685185185185185,25.3,0.3068181818181818,12.0,8.0,11.0,6.0,7.0,6.0,8.0,,,1.0,1.0,1.0,4.0,,,,18.0,9.0,13.0,1.0,1.0,,21.0,8.0,10.0,1.0,20.0,16.0,,16.0,4.0,5.0,,2.0,3.0,11.0,9.0,2.0,2.0,2.0,5.0,4.0,6.0,,1.0,11.0,3.0,4.0,,1.0,,9.0,8.0,5.0,8.0,5.0,0.5555555555555556,1.0,1.0,0.5,0.6666666666666666,0.6923076923076923,0.8,0.75,0.7916666666666666,0.75,,0.18518518518518517,0.15789473684210525,0.25,,0.45454545454545453,0.3333333333333333,0.15789473684210525,0.2558139534883721,0.18181818181818182,0.3333333333333333,0.125,,0.07692307692307693,0.22580645161290322,0.07692307692307693,0.3333333333333333,0.625,0.631578947368421,0.75,0.4166666666666667,0.23529411764705882,0.75,1.0,0.8333333333333334,,,,,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.07142857142857142,1.0,1.0,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,,0.6666666666666666,0.6190222222222221,0.21428571428571427,0.2571428571428571,0.328125,,1.0,1.0,,5.0,,,,0.125,,1.0,,3.0,1.0,,,1.0,True,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,5038.6,84,31.0,168,167,22.0,11.0,31.0,335,6.0,2.0,4.0,10.0,,12.0,3.0,14.0,3.0,24,182,,1.0,5.0,9.0,10.0,7.0,6.0,13.0,5.0,4.0,32.0,5.0,8.0,12.0,6.0,18.0,1.0,,6.0,13.0,4.0,,5.0,1.0,4.0,20.0,,,1.0,0.21428571428571427,0.21428571428571427,0.40384615384615385,0.42857142857142855,0.625,0.5384615384615384,15.609756097560977,0.1568627450980392,0.09803921568627451,0.14285714285714285,0.07407407407407407,0.11363636363636363,0.1388888888888889,0.2,0.23076923076923078,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,,0.7692307692307693,0.5313788461538462,0.5379333333333333,0.20833333333333334,4.666666666666667,24.592857142857145,0.13095238095238096,5.0,1.0,1.0,2.0,2.0,1.0,5.0,,1.0,,,,1.0,,2.0,,6.0,1.0,1.0,,2.0,2.0,4.0,2.0,3.0,,6.0,6.0,,2.0,1.0,1.0,,1.0,3.0,1.0,4.0,,,1.0,1.0,1.0,3.0,,,4.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.5,0.6,,,0.5,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,,0.08333333333333333,,0.2,,0.25,,0.12121212121212122,0.03333333333333333,,0.07142857142857142,,,,0.13333333333333333,0.15384615384615385,,1.0,0.8333333333333334,0.8333333333333334,0.6,0.19230769230769232,0.2,0.25,,0.038461538461538464,,,,0.1,0.1,1.0,0.3333333333333333,1.0,,,,0.6666666666666666,,,0.6666666666666666,1.0,,,0.1,0.569325,0.037037037037037035,,0.16666666666666666,,1.0,,,2.0,,1.0,,,0.06666666666666667,,,,,,,,True,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,2340.0,39,-25.0,80,85,37.0,41.0,9.0,165,1.0,1.0,1.0,11.0,2.0,7.0,5.0,12.0,3.0,30,116,3.0,1.0,18.0,15.0,11.0,1.0,,1.0,,1.0,2.0,,1.0,4.0,,4.0,1.0,1.0,6.0,8.0,4.0,,4.0,,18.0,37.0,1.0,,1.0,0.4166666666666667,0.4166666666666667,0.7105263157894737,0.75,1.2857142857142858,0.631578947368421,24.444444444444443,0.043478260869565216,,0.06976744186046512,,,0.05263157894736842,,0.05263157894736842,0.05263157894736842,1.0,1.0,1.0,0.5789473684210527,0.2857142857142857,0.6842105263157895,0.5114078947368421,0.4783928571428571,0.6,8.142857142857142,26.308333333333334,0.4625,1.0,,,,,4.0,5.0,1.0,1.0,,,1.0,4.0,1.0,3.0,2.0,6.0,2.0,2.0,1.0,3.0,,7.0,4.0,4.0,3.0,12.0,,,,4.0,1.0,,,,,2.0,1.0,,,2.0,1.0,,,1.0,2.0,1.0,,,2.0,,3.0,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.8571428571428571,1.0,1.0,0.7,1.2142857142857142,0.7,,0.14285714285714285,,0.2,,1.0,0.5,0.1,,,,,,0.25,,0.3333333333333333,,1.0,1.0,1.0,1.0,0.2631578947368421,0.8,1.0,1.0,0.05263157894736842,1.0,1.0,1.0,0.36363636363636365,0.36363636363636365,1.0,,,,,,0.6,0.3333333333333333,1.0,,,0.14285714285714285,1.0,0.36363636363636365,0.4896,0.15,0.375,0.23333333333333334,,,,,,,,,,,1.0,,1.0,1.0,,,,True,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1404.4,23,14.0,51,51,19.0,21.0,3.0,102,1.0,1.0,1.0,,,3.0,1.0,1.0,,9,49,,,4.0,3.0,,1.0,1.0,2.0,,1.0,5.0,,,2.0,,2.0,,,2.0,5.0,,,,,4.0,18.0,1.0,,1.0,1.0,1.0,1.125,1.125,1.0,0.25,13.20754716981132,,,0.08695652173913043,,,,,0.25,0.25,1.0,1.0,1.0,,,0.5,0.5680000000000001,0.43955,0.4444444444444444,5.033333333333334,23.9,0.37254901960784315,1.0,,,,,2.0,2.0,,,,,,,,,,3.0,,,,,,,2.0,2.0,,6.0,,,,,,,1.0,,,2.0,,,,3.0,,,,3.0,3.0,1.0,,,,,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,1.0,,0.2,,,,,,0.3333333333333333,,0.3333333333333333,,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,342.2,6,3.0,14,16,14.0,13.0,,30,,,,,,,,,1.0,1,16,,1.0,1.0,,,1.0,,1.0,,,2.0,,1.0,3.0,,3.0,,,,,1.0,,2.0,1.0,1.0,14.0,,1.0,,,,,0.5,0.5,,14.285714285714285,0.25,,0.5,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,3633.2,61,-45.0,130,134,64.0,53.0,16.0,264,6.0,,2.0,8.0,4.0,18.0,2.0,10.0,2.0,24,172,4.0,2.0,22.0,6.0,8.0,2.0,2.0,4.0,2.0,,10.0,1.0,2.0,5.0,5.0,10.0,,,3.0,3.0,2.0,,2.0,1.0,22.0,64.0,,1.0,1.0,0.2,0.2,0.39285714285714285,0.41379310344827586,0.6111111111111112,0.35714285714285715,20.80536912751678,0.06060606060606061,0.034482758620689655,0.0784313725490196,0.07692307692307693,0.05263157894736842,,0.2,0.21428571428571427,0.07142857142857142,,,,0.2857142857142857,0.23529411764705882,0.5714285714285714,0.5261375,0.5286588235294117,0.9166666666666666,9.911111111111111,25.34,0.49230769230769234,4.0,1.0,1.0,3.0,5.0,1.0,6.0,3.0,6.0,,,,2.0,,,2.0,8.0,1.0,2.0,,,2.0,4.0,7.0,13.0,2.0,14.0,2.0,,2.0,2.0,3.0,,,2.0,4.0,2.0,1.0,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,0.875,1.0,,0.5,0.4444444444444444,0.5,0.5384615384615384,0.5,0.5882352941176471,0.6666666666666666,,0.16666666666666666,0.3333333333333333,0.16666666666666666,,0.5,0.5,0.1111111111111111,0.1111111111111111,,0.2,,,,0.18181818181818182,,,,0.6666666666666666,1.0,0.75,0.21428571428571427,0.16666666666666666,0.2,1.0,0.21428571428571427,0.5,0.5,1.0,0.25,0.25,1.0,0.5,1.0,,,,,,,0.29411764705882354,0.6,,0.5,0.25,0.6282,,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,False,1.0,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,1936.1999999999998,32,-13.0,73,77,44.0,40.0,9.0,150,2.0,,,2.0,1.0,5.0,1.0,2.0,3.0,12,97,1.0,3.0,10.0,3.0,2.0,5.0,1.0,6.0,,2.0,13.0,2.0,2.0,3.0,2.0,5.0,1.0,,3.0,6.0,3.0,,3.0,,10.0,44.0,1.0,,1.0,0.5,0.5,0.6428571428571429,0.75,1.25,0.2857142857142857,11.904761904761905,0.1111111111111111,0.125,0.125,0.0625,0.09090909090909091,0.16666666666666666,,0.2857142857142857,,,,,0.2857142857142857,0.3333333333333333,0.5714285714285714,0.4914,0.5195666666666666,0.8333333333333334,7.58,27.15,0.6027397260273972,1.0,,,1.0,1.0,2.0,2.0,,1.0,,,,1.0,,,1.0,3.0,,,,,,,2.0,2.0,1.0,2.0,4.0,,,1.0,,,1.0,3.0,,1.0,,,1.0,1.0,,1.0,,1.0,2.0,,,,1.0,,2.0,,,,,0.3333333333333333,0.3333333333333333,,1.0,0.6,,1.0,,1.1666666666666667,,,,,,,0.5,,0.16666666666666666,,,,,0.2,0.3333333333333333,,,,,0.5,0.5,1.0,0.2857142857142857,1.0,1.0,,0.14285714285714285,,,,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,1.0,,1.0,0.5,,0.25,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,False,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,1649.1999999999998,27,-23.0,56,61,32.0,30.0,6.0,117,3.0,2.0,2.0,1.0,1.0,9.0,2.0,3.0,,12,77,1.0,,4.0,6.0,1.0,3.0,,3.0,,,6.0,,4.0,4.0,1.0,5.0,1.0,,4.0,7.0,1.0,,,,4.0,32.0,2.0,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.3333333333333333,0.25,20.634920634920636,0.25,,0.17391304347826086,0.03333333333333333,,0.2727272727272727,0.2,0.25,0.16666666666666666,1.0,1.0,1.0,0.08333333333333333,0.16666666666666666,0.5,0.5101791666666666,0.44826666666666665,0.3333333333333333,5.9222222222222225,24.03333333333333,0.5714285714285714,1.0,,,,1.0,2.0,6.0,,,,,,,,,,3.0,,1.0,,,,,2.0,5.0,,4.0,2.0,,,,3.0,,,3.0,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,,0.4,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,,0.058823529411764705,0.14285714285714285,,,,,,,,,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,0.16666666666666666,,,,,0.3867,,,,,,1.0,,,,,,,,,,,,,,,False,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,2697.2,45,-18.0,103,105,44.0,38.0,7.0,208,,1.0,4.0,8.0,2.0,6.0,3.0,12.0,8.0,23,124,5.0,4.0,10.0,6.0,8.0,3.0,1.0,4.0,1.0,1.0,9.0,,7.0,12.0,,12.0,2.0,,3.0,4.0,4.0,,8.0,,10.0,44.0,,,0.6666666666666666,0.25,0.25,0.4166666666666667,0.5227272727272727,0.7142857142857143,0.6666666666666666,22.32142857142857,0.28,,0.25,,,0.35294117647058826,0.125,,0.2222222222222222,0.25,0.25,1.0,0.4444444444444444,0.4,0.6666666666666666,0.519886111111111,0.57129,0.43478260869565216,11.216666666666667,26.04166666666667,0.42718446601941745,,,,,,2.0,4.0,1.0,2.0,1.0,2.0,3.0,2.0,,,1.0,3.0,,,1.0,2.0,,3.0,,,2.0,6.0,,3.0,,2.0,2.0,,,2.0,,4.0,1.0,,2.0,1.0,1.0,2.0,,,3.0,1.0,,,,,4.0,,,,,1.0,1.0,0.5,0.4,0.5,,,0.75,0.6,0.75,,0.3333333333333333,,0.25,,0.3333333333333333,0.5,0.21052631578947367,,,,,,,0.3,0.5,,,,,,0.2222222222222222,0.5,0.6666666666666666,1.0,0.1111111111111111,0.5,1.0,1.0,0.25,0.25,0.5,,,1.0,0.5,1.0,,,,,,0.6,0.5,0.25,,0.18181818181818182,0.4,0.13043478260869565,,,,,,,,,,,1.0,,,0.3333333333333333,1.0,1.0,,False,,0.5
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,2407.0,40,-28.0,83,85,31.0,23.0,6.0,168,2.0,,,7.0,1.0,11.0,1.0,7.0,12.0,23,103,1.0,7.0,9.0,3.0,7.0,6.0,2.0,8.0,,2.0,18.0,1.0,1.0,2.0,1.0,3.0,2.0,,2.0,4.0,10.0,1.0,13.0,1.0,9.0,31.0,,1.0,1.0,0.14285714285714285,0.14285714285714285,0.3055555555555556,0.4791666666666667,0.45,0.3888888888888889,30.0,0.038461538461538464,0.05555555555555555,0.046511627906976744,0.025,0.07142857142857142,0.05263157894736842,,0.1111111111111111,,,,,0.3888888888888889,0.14285714285714285,0.5,0.4863166666666667,0.46254285714285714,0.391304347826087,9.727272727272727,25.800000000000004,0.37349397590361444,1.0,,,1.0,2.0,2.0,5.0,1.0,4.0,,,,1.0,,,,4.0,,,,,2.0,2.0,1.0,6.0,,4.0,4.0,,,1.0,2.0,,2.0,3.0,,1.0,,,2.0,1.0,1.0,2.0,,,3.0,,,,,,5.0,2.0,1.0,2.0,2.0,0.5,0.5,,,0.36363636363636365,,0.16666666666666666,,0.14285714285714285,1.0,,0.18181818181818182,0.5,,,0.3333333333333333,,0.058823529411764705,,,,,,0.2,,,,1.0,0.5,1.0,1.0,0.2777777777777778,0.4,0.4,0.5,0.2222222222222222,0.25,0.3333333333333333,,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,0.2857142857142857,0.5,,,0.14285714285714285,,0.21739130434782608,0.3125,0.08695652173913043,1.0,,,,,,,,,,,,1.0,,,1.0,,False,,0.25
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,2376.0,40,-16.0,90,91,39.0,34.0,9.0,181,4.0,1.0,4.0,1.0,1.0,6.0,1.0,5.0,3.0,16,111,4.0,3.0,12.0,3.0,1.0,,1.0,1.0,,,3.0,3.0,4.0,5.0,4.0,9.0,,,1.0,2.0,2.0,,4.0,1.0,12.0,39.0,1.0,1.0,1.0,0.2,0.2,0.5909090909090909,0.6153846153846154,0.6,0.45454545454545453,13.861386138613861,0.19047619047619047,0.15,0.13513513513513514,0.10526315789473684,0.15384615384615385,0.2,0.16666666666666666,0.36363636363636365,0.36363636363636365,0.25,0.25,1.0,0.09090909090909091,0.125,0.8181818181818182,0.5415045454545454,0.5499375,0.75,6.666666666666667,23.8,0.43333333333333335,3.0,,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,,5.0,,,1.0,2.0,1.0,4.0,3.0,4.0,1.0,8.0,2.0,,,,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,2.0,1.0,2.0,1.0,0.8,0.8,0.5,0.25,0.8333333333333334,,0.75,0.75,0.5625,0.6666666666666666,,0.16666666666666666,0.25,,,1.0,,0.0625,0.05555555555555555,0.5,,,0.14285714285714285,,0.125,,,0.5,0.75,1.0,0.6666666666666666,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,,1.0,0.5,1.0,,,,0.375,0.6666666666666666,0.375,,,0.5436,0.08333333333333333,0.14285714285714285,0.25,,,,,,,,,,,1.0,,1.0,0.3333333333333333,,,,False,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,899.0,15,-6.0,30,31,18.0,18.0,7.0,61,,,2.0,1.0,1.0,1.0,1.0,3.0,,3,39,2.0,,3.0,3.0,1.0,,,,,,,1.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,3.0,18.0,,,1.0,0.3333333333333333,0.3333333333333333,0.375,0.375,0.5,0.75,10.526315789473685,,0.1111111111111111,0.1,0.05263157894736842,0.16666666666666666,,,,0.5,,,,0.25,0.3333333333333333,0.75,0.5081125,0.5051833333333333,1.0,17.7,24.266666666666666,0.6,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,0.25,,,,,,1.0,,,,,,,,,,,,0.25,,,,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1453.0,24,-19.0,46,47,11.0,5.0,7.0,93,2.0,1.0,1.0,,,2.0,1.0,1.0,1.0,8,58,,,,3.0,,2.0,1.0,3.0,1.0,2.0,7.0,3.0,2.0,5.0,3.0,8.0,3.0,1.0,2.0,3.0,2.0,,3.0,,,11.0,,,1.0,1.0,1.0,1.1666666666666667,1.0,,0.3333333333333333,16.9811320754717,0.15384615384615385,0.21428571428571427,0.20833333333333334,0.11538461538461539,0.1,0.2,,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,,,1.0,0.5781999999999999,,,2.5,23.3,0.2391304347826087,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,4.0,,,,,,,,,,3.0,,,2.0,3.0,2.0,2.0,1.0,1.0,5.0,1.0,1.0,,1.0,,2.0,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,0.6,,0.2727272727272727,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,,,1.0,3.0,,,,,,,,,,1.0,,,,,False,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,1891.0,32,-22.0,72,73,32.0,29.0,6.0,145,3.0,,,2.0,1.0,11.0,,2.0,5.0,19,94,1.0,5.0,11.0,,2.0,5.0,,5.0,,1.0,10.0,,6.0,7.0,,7.0,3.0,1.0,3.0,6.0,4.0,,6.0,2.0,11.0,32.0,,2.0,,,,0.5384615384615384,0.59375,0.6875,0.15384615384615385,28.75,0.3,,0.25925925925925924,,,0.35714285714285715,0.16666666666666666,0.23076923076923078,,,,,0.15384615384615385,0.2,0.38461538461538464,0.5204461538461539,0.49738000000000004,0.5789473684210527,5.263636363636365,25.15,0.4444444444444444,3.0,,,1.0,1.0,4.0,8.0,,,,,,,,,,7.0,2.0,2.0,,,,4.0,3.0,4.0,,10.0,4.0,,,,1.0,,,,,1.0,,,2.0,3.0,2.0,4.0,1.0,1.0,7.0,3.0,,1.0,,,1.0,,,,,0.7142857142857143,0.7142857142857143,,,0.6363636363636364,1.0,0.75,1.0,0.6,1.0,,0.09090909090909091,,0.125,,0.42857142857142855,,0.14285714285714285,,,,,,0.3333333333333333,,,,,1.0,1.0,1.0,0.6153846153846154,0.5,0.5714285714285714,0.5,,,,,,,,,,,,,,,,0.2,1.0,,,,0.6437,0.07142857142857142,0.08333333333333333,0.21052631578947367,4.0,,,,3.0,,,,,,,,,,,,,False,1.0,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,1367.0,23,-10.0,42,45,15.0,14.0,6.0,87,,,,4.0,2.0,,1.0,4.0,,3,51,2.0,,3.0,,4.0,,2.0,2.0,1.0,,6.0,,1.0,2.0,,2.0,1.0,,1.0,2.0,,,,,3.0,15.0,,,,0.25,0.25,0.375,0.375,0.75,1.0,10.416666666666668,0.0625,,0.09523809523809523,,,0.07692307692307693,,,,,,,1.0,1.0,1.0,0.501525,0.4692,1.0,,27.375,0.35714285714285715,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,3.0,,1.0,,,1.0,,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,0.75,,,,,,,1.0,,0.2,,,,,,,,1.0,,,,,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,False,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1011.0,17,-3.0,32,32,16.0,13.0,6.0,64,5.0,,,,,8.0,,,1.0,11,38,,,6.0,,,1.0,1.0,2.0,1.0,,5.0,,,,,,1.0,1.0,,1.0,4.0,1.0,3.0,,6.0,16.0,,,,,,0.625,0.6111111111111112,0.6,,25.64102564102564,,,,,,,,0.625,,,,,,,0.625,0.584825,0.5985400000000001,0.5454545454545454,3.8000000000000003,,0.5,4.0,,,2.0,3.0,1.0,3.0,,,,,,,,,,5.0,,,,,,,3.0,5.0,,4.0,6.0,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,1.0,,2.0,,,,,0.4,0.4,,,0.625,,0.6,,0.6,,,,,,,,,,,,,,,,,,,,0.8,0.8,0.5,0.375,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,0.6,0.6666666666666666,,,,,0.2222222222222222,0.2222222222222222,,,,,,1.0,,,,,,,,,,,,,False,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,144.0,2,,4,3,,,,7,,,,,,1.0,,,,2,5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,25.0,,,,,,,,,,,,,,,,0.4125,,,20.2,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
