EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,Charge Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,BlockedLongMidRange,Charge Fouls,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7785.800000000001,130,33,264,262,81,45,41,526,12.0,19.0,8.0,11.0,6.0,7.0,6.0,8.0,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,,,,1.0,18.0,27,5.0,7.0,13.0,64,301,9.0,13.0,1.0,1.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,20.0,16.0,15.0,,16.0,6.0,4.0,5.0,,7.0,5.0,12.0,3.0,2.0,3.0,4.0,,29.0,9.0,11.0,15.0,9.0,2.0,26.0,20.0,46.0,2.0,4.0,2.0,5.0,4.0,6.0,,1.0,11.0,1.0,3.0,5.0,19,4.0,5.0,10.0,,,17.0,1.0,,9.0,,8.0,5.0,8.0,5.0,25.0,81,,0.5555555555555556,1.0,1.0,0.7142857142857143,1.0,0.5,0.7142857142857143,0.6666666666666666,0.6923076923076923,0.8,0.75,0.75,0.7916666666666666,0.7619047619047619,0.75,0.8333333333333334,0.20588235294117646,,0.18518518518518517,0.15789473684210525,0.25,,16.878980891719745,0.45454545454545453,0.3333333333333333,0.15789473684210525,0.2558139534883721,0.19480519480519481,0.1232876712328767,0.1791044776119403,0.1724137931034483,0.18181818181818182,0.3333333333333333,0.125,0.14516129032258066,,0.07692307692307693,0.22580645161290322,0.07692307692307693,0.19298245614035087,0.2,0.3333333333333333,0.625,0.5588235294117647,0.631578947368421,0.75,0.4166666666666667,0.23529411764705882,0.75,1.0,0.8333333333333334,,,,,0.029411764705882353,1.0,1.0,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,0.07142857142857142,1.0,1.0,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7647058823529411,0.6666666666666666,0.5766441176470589,0.6190222222222221,0.5800916666666667,0.21428571428571427,0.2571428571428571,0.328125,0.390625,2.685185185185185,25.3,0.3068181818181818,2.0,,3.0,1.0,1.0,,,,,,,,,,1.0,,True,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,13730.5,229,5,478,470,117,71,82,948,6.0,9.0,,3.0,1.0,1.0,6.0,7.0,,,8.0,19.0,2.0,5.0,2.0,6.0,9.0,31.0,3.0,5.0,1.0,3.0,12.0,16,17.0,50.0,4.0,79,529,,3.0,5.0,10.0,,15.0,3.0,3.0,3.0,9.0,1.0,16.0,16.0,8.0,48.0,3.0,,31.0,9.0,1.0,,5.0,9.0,14.0,6.0,3.0,2.0,3.0,,37.0,4.0,4.0,8.0,6.0,1.0,15.0,8.0,23.0,,6.0,6.0,1.0,,5.0,,1.0,6.0,,1.0,4.0,9,,1.0,7.0,,1.0,5.0,1.0,,2.0,,1.0,,1.0,1.0,16.0,117,,0.6666666666666666,0.6666666666666666,0.9411764705882353,0.34,0.5,0.3333333333333333,0.34,0.75,,1.0,0.5681818181818182,0.5769230769230769,0.625,0.5895522388059702,0.5769230769230769,0.6666666666666666,0.7575757575757576,,0.0625,,0.14285714285714285,,12.457337883959044,0.16666666666666666,0.125,0.05405405405405406,0.03361344537815126,0.064,0.027210884353741496,0.059322033898305086,0.03007518796992481,0.08823529411764706,0.014492753623188406,,0.03389830508474576,,0.06666666666666667,0.05084745762711865,0.045454545454545456,0.06315789473684211,0.06666666666666667,,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.10606060606060606,0.8571428571428571,1.0,0.5,,,,,0.2878787878787879,0.42105263157894735,0.42105263157894735,1.0,0.4696969696969697,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.23076923076923078,,,0.38461538461538464,0.4,1.0,0.38461538461538464,0.6,1.0,0.08333333333333333,1.0,0.5,0.3333333333333333,0.25,0.3333333333333333,0.8939393939393939,0.2903225806451613,0.5523575757575757,0.5607833333333333,0.5313125,0.05970149253731343,0.11764705882352941,0.189873417721519,0.20253164556962025,4.20625,25.154,0.24476987447698745,,1.0,1.0,3.0,3.0,2.0,0.04,,1.0,,,,,,,2.0,True,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5558.9,93,-18,195,192,41,35,36,387,3.0,8.0,1.0,4.0,,1.0,,3.0,,,3.0,4.0,,,,1.0,,5.0,,1.0,,1.0,3.0,11,3.0,9.0,3.0,18,216,1.0,5.0,,1.0,2.0,4.0,,1.0,,2.0,1.0,1.0,4.0,2.0,9.0,,2.0,5.0,,3.0,,2.0,,2.0,,,1.0,1.0,,4.0,4.0,7.0,6.0,8.0,1.0,15.0,11.0,26.0,2.0,2.0,2.0,3.0,2.0,1.0,,1.0,4.0,2.0,1.0,1.0,2,,,3.0,,,4.0,,,,2.0,,,,,1.0,41,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.2727272727272727,0.2,,0.375,0.16666666666666666,,0.4090909090909091,0.2857142857142857,0.125,0.45,,0.2727272727272727,0.125,0.6666666666666666,,11.063829787234042,0.75,1.0,0.16666666666666666,0.1206896551724138,0.1,0.07692307692307693,0.12962962962962962,0.1,0.1111111111111111,0.13793103448275862,0.09090909090909091,0.08333333333333333,,0.1111111111111111,0.25,,0.125,,0.18181818181818182,,0.4,0.375,0.42857142857142855,0.6666666666666666,0.15,,,,,,,,0.2,0.75,0.75,1.0,0.25,,,,0.6666666666666666,0.25,,,,,0.16666666666666666,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.85,,0.5547075,0.57975,0.60895,,,0.2222222222222222,0.05555555555555555,2.7363636363636363,24.922222222222224,0.21025641025641026,,,,,,,,,,,,,,,,,True,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2455.8,41,13,85,83,36,34,6,168,1.0,2.0,1.0,1.0,,,,,,,2.0,2.0,,,1.0,1.0,,5.0,,,,2.0,1.0,2,2.0,7.0,2.0,10,92,1.0,1.0,,,1.0,3.0,,,1.0,3.0,1.0,4.0,,2.0,6.0,,2.0,5.0,,,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,1.0,1.0,2.0,,,2.0,2.0,4.0,,2.0,,2.0,1.0,,,1.0,2.0,,1.0,4.0,7,,,5.0,,3.0,3.0,1.0,,1.0,1.0,,,,,4.0,34,1.0,,,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5,1.0,,0.4444444444444444,1.0,0.5,0.5,1.5,0.5,0.7777777777777778,,,,,,12.765957446808512,1.0,,,0.08333333333333333,0.07142857142857142,0.05263157894736842,0.05263157894736842,0.06451612903225806,0.25,,,0.05263157894736842,,,,,0.041666666666666664,0.25,,,0.2222222222222222,0.5,0.5,,,,,,,,,,0.2222222222222222,1.0,1.0,1.0,0.5555555555555556,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.5667055555555556,0.6062,0.5408499999999999,0.1111111111111111,0.5,0.3,0.4,0.55,25.071428571428566,0.4235294117647059,2.0,,,1.0,,,,,,,,,,,,,True,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1201.0,20,2,42,41,23,13,4,83,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,2,,,2.0,2,38,,,,,,,,2.0,,,2.0,2.0,,,,,,,,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,,2.0,,,2.0,1.0,3.0,,,,,,1.0,,,1.0,,1.0,1.0,3,1.0,,1.0,,,2.0,,,1.0,,,,,,2.0,23,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,8.0,,,,,0.18181818181818182,0.07692307692307693,0.08695652173913043,0.041666666666666664,,,,0.1,,,,,0.125,0.3333333333333333,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,0.59015,,0.59015,0.3333333333333333,0.3333333333333333,,1.0,5.35,,0.5476190476190477,,,,,,,,1.0,,,,,,,,,True,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1479.0,25,-9,51,52,29,29,10,103,1.0,1.0,,,,,1.0,3.0,,1.0,,3.0,,,,2.0,1.0,2.0,,,1.0,2.0,2.0,5,1.0,5.0,1.0,8,65,,,,,,,1.0,3.0,1.0,4.0,,5.0,2.0,2.0,3.0,,,2.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,1.0,2,,,2.0,,,2.0,,,1.0,,,,,,5.0,29,,0.5,0.5,1.0,0.2,,0.25,0.2,0.4,,0.3333333333333333,0.35,,0.35714285714285715,0.36363636363636365,,0.35714285714285715,0.5,,0.2,,0.3333333333333333,,17.46031746031746,,,0.2,,0.1,0.07692307692307693,0.13333333333333333,0.03225806451612903,,,,0.125,,0.5,,,0.14285714285714285,,,,0.1,1.0,1.0,,0.3,0.3333333333333333,0.5,1.0,0.1,,,,0.3,,,,0.2,0.5,0.5,1.0,,,,,,,,,,,,0.2857142857142857,,0.2857142857142857,0.5,0.6,0.5,0.46789500000000006,,0.46599285714285715,0.09090909090909091,0.16666666666666666,,0.625,9.379999999999999,24.34,0.5686274509803921,,,,,,,,,,,,,,,,,False,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,4420.2,74,-31,152,159,58,49,21,311,1.0,7.0,,2.0,,4.0,3.0,9.0,,,3.0,5.0,,,,1.0,1.0,5.0,,,,2.0,4.0,16,4.0,10.0,3.0,23,186,,3.0,,,1.0,1.0,2.0,8.0,,3.0,1.0,5.0,6.0,2.0,12.0,,,5.0,1.0,5.0,,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,3.0,3.0,8.0,5.0,2.0,15.0,7.0,22.0,1.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,5.0,1.0,2.0,6.0,13,,1.0,6.0,,,6.0,,,3.0,,1.0,1.0,1.0,1.0,5.0,58,,0.75,0.75,1.0,0.4,,,0.4,0.25,,0.25,0.38461538461538464,,0.18181818181818182,0.39655172413793105,0.125,0.20833333333333334,0.38461538461538464,,0.3125,0.2857142857142857,0.3333333333333333,,19.2090395480226,0.4,0.6666666666666666,0.25,0.08333333333333333,0.18604651162790697,0.07142857142857142,0.20634920634920634,0.07692307692307693,0.125,0.058823529411764705,,0.09375,,0.2,0.18181818181818182,0.5,0.21212121212121213,0.1,0.08333333333333333,1.0,0.2692307692307692,0.14285714285714285,0.2,1.0,0.34615384615384615,0.3333333333333333,0.5,0.6666666666666666,,,,,0.19230769230769232,0.6,0.6,1.0,0.19230769230769232,0.2,0.2,1.0,0.6666666666666666,,,,,,,,,0.36363636363636365,,0.09090909090909091,,0.18181818181818182,,0.6538461538461539,0.2,0.5074326923076923,0.4435,0.4843545454545455,0.10344827586206896,0.15789473684210525,0.043478260869565216,0.21739130434782608,4.84375,24.45,0.3815789473684211,1.0,1.0,,4.0,1.0,,,,,,,1.0,1.0,0.25,,,False,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1258.0,21,-1,44,46,21,24,4,90,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,2,,,1.0,3,51,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,2.0,,,2.0,,2.0,,1.0,,,,1.0,,,1.0,,1.0,,3,1.0,,2.0,1.0,1.0,2.0,,,,1.0,,,,,1.0,21,1.0,,,,,,,,0.5,,,0.5,,,0.5,,0.5,,,,,,,8.333333333333334,,,,,0.16666666666666666,,0.14285714285714285,,,,,,,,,,0.09090909090909091,1.0,,,,,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.431,,,,,,0.3333333333333333,16.4,,0.4772727272727273,1.0,,,1.0,,,,,,,1.0,,,,,,False,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,4212.0,70,-28,149,150,56,29,12,299,2.0,3.0,,,1.0,2.0,7.0,11.0,3.0,7.0,,,,,,,4.0,13.0,,,2.0,4.0,12.0,21,4.0,13.0,18.0,54,184,,,,,2.0,2.0,4.0,9.0,2.0,4.0,10.0,24.0,12.0,12.0,9.0,3.0,,13.0,4.0,2.0,1.0,7.0,5.0,12.0,2.0,3.0,4.0,2.0,1.0,29.0,1.0,,6.0,2.0,,8.0,1.0,9.0,,2.0,2.0,2.0,1.0,3.0,,1.0,5.0,,1.0,3.0,5,,,14.0,,1.0,20.0,1.0,,9.0,1.0,2.0,1.0,2.0,2.0,24.0,56,1.0,0.5,0.5,0.75,0.3076923076923077,,0.5,0.3076923076923077,0.5714285714285714,,0.4444444444444444,0.5294117647058824,,0.5384615384615384,0.627906976744186,1.0,0.6666666666666666,0.38235294117647056,0.07692307692307693,0.09523809523809523,0.3333333333333333,,0.07692307692307693,29.26829268292683,0.4,,0.07692307692307693,,0.13636363636363635,0.03225806451612903,0.11428571428571428,0.016666666666666666,,,,0.04,,0.125,0.06666666666666667,,0.11764705882352941,0.2,,1.0,0.08823529411764706,0.6666666666666666,1.0,0.5,0.3235294117647059,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.20588235294117646,0.42857142857142855,0.5,0.3333333333333333,,,,,0.38235294117647056,0.3076923076923077,0.3333333333333333,0.75,,,,,,,,,,0.15384615384615385,0.5,,,0.3076923076923077,0.5,0.47058823529411764,0.3076923076923077,0.47914705882352954,,0.47043076923076926,0.21428571428571427,0.3103448275862069,0.037037037037037035,0.4444444444444444,10.038095238095238,25.846153846153847,0.37583892617449666,,,1.0,,,,,,1.0,,,,,,,,False,0.14285714285714285
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,1754.2,29,-1,63,67,38,29,4,130,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,4.0,,1.0,,1.0,1.0,1,1.0,5.0,3.0,8,83,,,,1.0,,,1.0,1.0,,2.0,1.0,3.0,2.0,,3.0,,,4.0,1.0,,,3.0,,3.0,,,2.0,1.0,,6.0,,,3.0,3.0,,6.0,,6.0,,,,2.0,1.0,1.0,,1.0,3.0,,2.0,3.0,3,,,3.0,1.0,1.0,4.0,,,1.0,1.0,,,,,3.0,38,1.0,1.0,1.0,1.0,0.2,,,0.2,1.0,,1.0,0.4166666666666667,,0.3333333333333333,0.5,,0.375,0.8333333333333334,,,,,,16.417910447761194,0.6666666666666666,,0.42857142857142855,,0.16666666666666666,,0.24,,,,,,,0.3333333333333333,0.5,,0.14285714285714285,0.25,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,1.0,,,,,0.3333333333333333,,0.3333333333333333,,0.8333333333333334,0.25,0.5216416666666667,,0.5057333333333334,0.14285714285714285,0.5,,0.375,22.6,25.78,0.6031746031746031,,,,,1.0,,,,,,,,,,,,False,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,1197.0,20,-14,45,44,25,18,4,89,3.0,3.0,,,2.0,2.0,,1.0,,,,,,,,,1.0,2.0,,,1.0,2.0,3.0,4,1.0,2.0,,9,68,,,,,,,2.0,2.0,1.0,2.0,,7.0,2.0,4.0,3.0,,,2.0,1.0,,,6.0,1.0,7.0,,1.0,,4.0,2.0,15.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,2,,,,,,,,,,,,,,,7.0,25,,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.5,0.75,,1.0,0.75,,0.875,0.75,,0.875,0.3333333333333333,,,,,,14.285714285714286,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,0.5,1.0,,,0.5,0.5,0.8333333333333334,0.5,0.43522500000000003,,0.4220375,,,,0.7777777777777778,4.9750000000000005,25.6,0.5555555555555556,,,,,,,,,,,,,,,,,False,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,3979.2000000000003,66,-13,149,149,55,44,15,298,1.0,1.0,,,1.0,1.0,4.0,7.0,1.0,2.0,2.0,9.0,1.0,2.0,1.0,4.0,2.0,10.0,,,1.0,2.0,6.0,10,4.0,19.0,9.0,33,176,1.0,1.0,1.0,2.0,,5.0,1.0,1.0,2.0,6.0,4.0,12.0,12.0,,9.0,3.0,,10.0,2.0,2.0,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,1.0,,9.0,4.0,1.0,14.0,1.0,15.0,,2.0,2.0,1.0,1.0,2.0,,,3.0,,1.0,3.0,5,,,6.0,,,9.0,1.0,,5.0,,,,,,12.0,55,,1.0,1.0,0.75,0.21052631578947367,0.5,0.3333333333333333,0.21052631578947367,0.6,1.0,1.0,0.41379310344827586,0.8333333333333334,0.5714285714285714,0.5,0.8333333333333334,0.6666666666666666,0.6551724137931034,,0.2,,0.14285714285714285,,21.301775147928996,0.3333333333333333,0.2,0.14814814814814814,,0.2571428571428571,0.02857142857142857,0.20967741935483872,0.015625,,,,0.043478260869565216,,,0.21428571428571427,0.5,0.30434782608695654,0.16666666666666666,,,0.034482758620689655,1.0,1.0,1.0,0.2413793103448276,0.5714285714285714,0.6666666666666666,1.0,0.06896551724137931,0.5,1.0,1.0,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,0.3448275862068966,0.2,0.2,0.5,,,,0.6666666666666666,0.5,1.0,,,,0.14285714285714285,1.0,0.5714285714285714,0.25,0.2857142857142857,0.5,0.6896551724137931,0.2,0.5168724137931036,,0.5845,0.15151515151515152,0.35714285714285715,0.15151515151515152,0.36363636363636365,10.37,25.38947368421053,0.3691275167785235,,,,,,,,1.0,1.0,,,,,,,,False,0.5
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3325.0,55,-16,124,125,44,35,17,249,6.0,9.0,,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,3.0,1.0,3.0,,3.0,,1.0,,1.0,8.0,12,1.0,8.0,3.0,22,146,,2.0,1.0,4.0,1.0,4.0,3.0,4.0,1.0,4.0,3.0,12.0,14.0,2.0,3.0,,,3.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,3.0,2.0,6.0,1.0,,7.0,5.0,12.0,,2.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,2,,,2.0,,,4.0,,,1.0,1.0,3.0,1.0,3.0,1.0,12.0,44,1.0,0.875,0.875,1.0,0.125,0.25,0.25,0.125,0.6666666666666666,,0.75,0.475,0.25,0.5625,0.5,0.2857142857142857,0.6,0.4,,0.08333333333333333,0.1111111111111111,,,15.753424657534246,1.0,,0.043478260869565216,0.06666666666666667,0.20689655172413793,0.10714285714285714,0.1346153846153846,0.08620689655172414,0.125,0.07692307692307693,,0.1111111111111111,0.1,,0.09090909090909091,,0.2,0.2222222222222222,,0.3333333333333333,0.45,0.6666666666666666,0.75,0.8333333333333334,0.1,0.5,0.5,1.0,0.05,1.0,1.0,1.0,0.25,0.2,0.2,1.0,0.15,,,,0.3333333333333333,,,0.5,0.3333333333333333,1.0,0.16666666666666666,,,0.375,0.6666666666666666,0.375,0.3333333333333333,0.125,,0.85,,0.559095,0.5035999999999999,0.5499375,0.047619047619047616,0.07692307692307693,0.18181818181818182,0.5454545454545454,4.7,24.1125,0.3548387096774194,1.0,,2.0,1.0,,,,,,,,,,,,,False,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,3257.2,54,-15,115,122,50,51,20,237,2.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,,1.0,,,,,,,2.0,5.0,,1.0,1.0,1.0,5.0,8,2.0,5.0,3.0,19,139,1.0,1.0,,1.0,,2.0,2.0,2.0,1.0,1.0,3.0,10.0,4.0,6.0,6.0,,,5.0,2.0,,,10.0,1.0,11.0,,1.0,6.0,3.0,1.0,23.0,2.0,1.0,4.0,1.0,1.0,6.0,3.0,9.0,,2.0,1.0,2.0,1.0,1.0,,1.0,3.0,,,5.0,8,,,4.0,,,3.0,1.0,,2.0,,,,,,10.0,50,,0.4,0.4,1.0,0.4,,1.0,0.4,0.625,1.0,1.0,0.6153846153846154,0.5,1.1666666666666667,0.6785714285714286,0.5,1.25,0.38461538461538464,,,,,,12.056737588652483,0.6666666666666666,0.3333333333333333,0.07692307692307693,0.029411764705882353,0.12903225806451613,0.06896551724137931,0.11363636363636363,0.047619047619047616,,0.07142857142857142,,0.05263157894736842,0.1,0.16666666666666666,,,0.18181818181818182,,,,0.3076923076923077,0.5,0.5,1.0,0.23076923076923078,1.0,1.0,,0.07692307692307693,,,,,,,,0.38461538461538464,0.4,0.4,1.0,0.5,1.0,1.0,,,,0.5,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6923076923076923,0.4,0.5082384615384615,0.5929,0.5195666666666666,0.14285714285714285,0.2222222222222222,0.10526315789473684,0.5263157894736842,6.5875,27.1,0.43478260869565216,1.0,,,1.0,1.0,,,,,,,,,,,,False,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1731.0,29,-6,58,58,27,26,10,116,4.0,7.0,,1.0,2.0,3.0,4.0,7.0,,1.0,,,,,,,,,,,,,8.0,15,,,3.0,19,71,1.0,2.0,,,2.0,4.0,4.0,7.0,,,,8.0,8.0,8.0,,,2.0,,,2.0,,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,,2.0,,,2.0,2.0,2.0,4.0,,1.0,,,,2.0,,,2.0,,1.0,1.0,3,,2.0,5.0,,1.0,5.0,1.0,,3.0,,,,,,8.0,27,,0.5,0.5714285714285714,,,,,,0.5333333333333333,0.5,0.5714285714285714,0.5333333333333333,0.5,0.5714285714285714,0.5588235294117647,0.6666666666666666,0.5714285714285714,,,0.13333333333333333,0.2857142857142857,,,27.142857142857146,,0.6666666666666666,,0.1,,,,0.0625,0.25,,,,,,,,,,,,0.4666666666666667,0.5714285714285714,0.8,0.5,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.5,0.06666666666666667,,,,,,,,,,,,0.5,,,,,,,,,0.42857142857142855,0.6666666666666666,,,,,0.4666666666666667,,0.5025200000000001,0.3527,0.5365,0.17647058823529413,0.17647058823529413,0.21052631578947367,0.42105263157894735,5.613333333333332,,0.46551724137931033,1.0,,,,,,,,,,,,,,,,False,
