EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,on
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2455.8,41,13,85,83,36,34,6,168,1.0,2.0,1.0,1.0,,,,,,,2.0,2.0,,,1.0,1.0,,5.0,,,,2.0,1,2,2.0,7.0,2.0,10,92,1.0,1.0,,,1.0,3.0,,,1.0,3.0,1.0,4.0,,2.0,6.0,,2.0,5.0,,,,1.0,2,3,1.0,1.0,,1.0,,8,1.0,1.0,2.0,,,2,2.0,4,,2,,2.0,2.0,,1.0,,,1.0,2.0,,1.0,4.0,7,,,5,,3.0,3,1.0,,,1.0,,1.0,,,,,,,4.0,34,1.0,1.0,,,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5,1.0,,0.4444444444444444,1.0,0.5,0.5,1.5,0.5,0.7777777777777778,,,,,,12.765957446808512,1.0,,,0.08333333333333333,0.07142857142857142,0.05263157894736842,0.05263157894736842,0.06451612903225806,0.25,,,0.05263157894736842,,,,,0.041666666666666664,0.25,,,0.2222222222222222,0.5,0.5,,,,,,,,,,0.2222222222222222,1.0,1.0,1.0,0.5555555555555556,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.5667055555555556,0.6062,0.5408499999999999,0.1111111111111111,0.5,,0.3,0.4,0.55,25.071428571428577,0.4235294117647059,,,,,,,,,,,,,,True
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,6956.6,116,-23,233,233,61,80,32,466,5.0,5.0,4.0,4.0,2.0,2.0,4.0,5.0,,,3.0,3.0,1.0,1.0,1.0,1.0,9.0,26.0,,1.0,3.0,8.0,9,10,12.0,29.0,6.0,60,328,5.0,6.0,1.0,2.0,,13.0,3.0,4.0,4.0,9.0,6.0,24.0,8.0,10.0,36.0,,10.0,26.0,9.0,,,12.0,5,17,3.0,2.0,5.0,5.0,2.0,39,5.0,5.0,15.0,10.0,,25,11.0,36,2.0,1,1.0,,5.0,,5.0,1.0,,,6.0,1.0,3.0,5.0,14,4.0,1.0,9,4.0,,8,,,,1.0,,3.0,3.0,1.0,2.0,3.0,1.0,,24.0,60,2.0,3.0,0.4444444444444444,1.0,1.0,0.41379310344827586,0.5,0.4444444444444444,0.41379310344827586,0.9,0.8333333333333334,0.75,0.6923076923076923,0.8125,0.6923076923076923,0.6976744186046512,0.8125,0.7058823529411765,0.7435897435897436,,,,,,18.21561338289963,0.8333333333333334,,0.19607843137254902,0.13513513513513514,0.26785714285714285,0.07575757575757576,0.2336448598130841,0.0970873786407767,0.2222222222222222,0.15789473684210525,,0.07272727272727272,0.09090909090909091,0.17647058823529413,0.15384615384615385,0.375,0.23809523809523808,0.35714285714285715,0.1111111111111111,0.3333333333333333,0.1282051282051282,1.0,1.0,0.2,0.1282051282051282,0.8,0.8,0.75,,,,,0.07692307692307693,1.0,1.0,1.0,0.6666666666666666,0.34615384615384615,0.34615384615384615,1.0,0.5,1.0,,0.125,1.0,1.0,0.125,,,0.15384615384615385,1.0,0.07692307692307693,1.0,0.6153846153846154,0.375,0.8717948717948718,0.34615384615384615,0.537575641025641,0.5673400000000001,0.536673076923077,0.025,0.09090909090909091,,0.21666666666666667,0.4,4.500000000000001,25.644827586206894,0.26180257510729615,,,,,1.0,0.2,,,,,,,,True
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,26653.4,444,-53,960,957,213,212,135,1917,29.0,52.0,14.0,22.0,6.0,8.0,25.0,51.0,,2.0,,,,,,,7.0,28.0,,4.0,2.0,2.0,54,105,7.0,28.0,16.0,145,1119,21.0,32.0,,4.0,6.0,48.0,10.0,18.0,2.0,2.0,9.0,35.0,70.0,38.0,21.0,,34.0,28.0,7.0,11.0,1.0,50.0,24,74,16.0,8.0,26.0,17.0,7.0,172,19.0,29.0,59.0,68.0,7.0,134,48.0,182,7.0,30,22.0,8.0,25.0,4.0,20.0,17.0,2.0,5.0,42.0,5.0,8.0,27.0,55,4.0,10.0,40,14.0,2.0,35,3.0,,,14.0,,5.0,6.0,4.0,2.0,6.0,3.0,,35.0,209,3.0,5.0,0.6481481481481481,0.9459459459459459,1.0,0.25,,1.0,0.25,0.5142857142857142,0.65625,0.5555555555555556,0.4849624060150376,0.5833333333333334,0.65,0.4865771812080537,0.5581395348837209,0.6481481481481481,0.21052631578947367,0.03571428571428571,0.10476190476190476,0.11538461538461539,0.09803921568627451,0.03571428571428571,16.99288256227758,0.5952380952380952,0.4117647058823529,0.31336405529953915,0.12340425531914893,0.25877192982456143,0.07630522088353414,0.2853932584269663,0.09917355371900827,0.16176470588235295,0.11290322580645161,0.09302325581395349,0.07368421052631578,0.0847457627118644,0.4339622641509434,0.3106060606060606,0.125,0.24861878453038674,0.2978723404255319,0.11666666666666667,0.5,0.39097744360902253,0.5576923076923077,0.6304347826086957,0.5172413793103449,0.38345864661654133,0.49019607843137253,0.5434782608695652,0.8,0.015037593984962405,,,,,,,,0.21052631578947367,0.25,0.25925925925925924,1.0,0.6111111111111112,0.6363636363636364,0.07142857142857142,,,,0.1111111111111111,,,0.4,0.75,,,0.1,1.0,0.6015037593984962,0.25,0.5068612781954888,0.5314738095238094,0.4814025,0.09722222222222222,0.1206896551724138,,0.3310344827586207,0.2413793103448276,4.442857142857143,25.88571428571429,0.221875,,,,,,,1.0,,,,2.0,,,True
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,5937.799999999999,99,25,222,220,81,84,23,442,5.0,5.0,1.0,1.0,1.0,1.0,3.0,9.0,,1.0,2.0,6.0,,,,1.0,,1.0,,,,1.0,8,15,2.0,7.0,,22,244,1.0,3.0,,,,2.0,3.0,5.0,,2.0,,6.0,16.0,,6.0,,,1.0,,4.0,,4.0,2,6,,2.0,3.0,1.0,,14,2.0,1.0,,4.0,,4,3.0,7,,2,1.0,1.0,5.0,,1.0,,,4.0,5.0,1.0,2.0,8.0,17,,,3,,2.0,1,1.0,,,1.0,,,2.0,2.0,,2.0,1.0,,6.0,80,2.0,,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.5333333333333333,0.3333333333333333,0.6,0.5,0.3333333333333333,0.42857142857142855,0.5,0.3333333333333333,0.42857142857142855,0.3181818181818182,,0.26666666666666666,,0.4444444444444444,,11.065573770491804,1.0,,0.06896551724137931,0.029411764705882353,,0.041666666666666664,0.03669724770642202,0.036585365853658534,,0.05,,0.025,0.125,0.05,0.03125,0.3333333333333333,,,,0.5,0.22727272727272727,1.0,1.0,1.0,0.4090909090909091,0.3333333333333333,0.6,1.0,0.045454545454545456,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.045454545454545456,,,,0.3333333333333333,1.0,1.0,,,,,,,0.14285714285714285,1.0,0.14285714285714285,,0.14285714285714285,,0.5454545454545454,,0.5435409090909091,0.3624,0.5101928571428571,0.045454545454545456,0.06666666666666667,,0.09090909090909091,0.2727272727272727,5.14,23.514285714285716,0.36486486486486486,,,,,,,,,,,,,,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,13138.7,219,-49,472,470,210,219,53,942,11.0,16.0,,,3.0,5.0,12.0,26.0,,,,1.0,,1.0,,,2.0,10.0,,1.0,1.0,5.0,23,42,2.0,11.0,26.0,78,569,1.0,2.0,,2.0,2.0,4.0,10.0,16.0,1.0,5.0,11.0,34.0,14.0,32.0,3.0,3.0,,10.0,2.0,10.0,,26.0,29,55,16.0,13.0,13.0,9.0,4.0,139,1.0,1.0,14.0,10.0,1.0,25,2.0,27,1.0,6,2.0,4.0,15.0,4.0,12.0,12.0,1.0,3.0,27.0,2.0,12.0,10.0,24,,2.0,24,1.0,1.0,38,4.0,,,15.0,,6.0,3.0,,3.0,5.0,5.0,,34.0,206,5.0,6.0,0.30434782608695654,0.30434782608695654,0.5,0.18181818181818182,,0.2,0.18181818181818182,0.5476190476190477,0.5,0.625,0.49056603773584906,0.25,0.5476190476190477,0.5571428571428572,0.4,0.6071428571428571,0.20754716981132076,,0.23809523809523808,0.1875,0.2692307692307692,,18.164794007490638,0.5555555555555556,0.08333333333333333,0.08130081300813008,0.010752688172043012,0.13725490196078433,0.008403361344537815,0.10666666666666667,0.009433962264150943,,0.019230769230769232,,,0.037037037037037035,0.027777777777777776,0.0958904109589041,0.14285714285714285,0.11494252873563218,0.26666666666666666,0.058823529411764705,1.0,0.3018867924528302,0.6875,0.8461538461538461,0.45454545454545453,0.49056603773584906,0.46153846153846156,0.631578947368421,0.16666666666666666,,,,,0.018867924528301886,,,,0.18867924528301888,0.2,0.2,0.5,,,,0.25,,,0.25,,,0.23809523809523808,0.6,,,0.23809523809523808,0.2,0.5094339622641509,0.2,0.5117556603773584,0.5057,0.5011714285714286,0.234375,0.2830188679245283,,0.05128205128205128,0.4358974358974359,5.323809523809523,25.827272727272728,0.4449152542372881,1.0,,,,,,3.0,,,,,2.0,2.0,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,8812.5,147,-18,301,303,48,55,37,604,1.0,4.0,,,,,1.0,2.0,,,6.0,10.0,1.0,2.0,1.0,1.0,8.0,15.0,1.0,1.0,2.0,3.0,2,6,14.0,25.0,4.0,50,371,,,2.0,3.0,,6.0,,,3.0,4.0,,9.0,2.0,2.0,33.0,9.0,,15.0,8.0,2.0,,6.0,6,12,4.0,2.0,1.0,5.0,,30,2.0,,7.0,3.0,,10,2.0,12,,4,4.0,,4.0,1.0,2.0,3.0,1.0,2.0,7.0,,2.0,3.0,9,,,3,,,4,,,,2.0,,,,,,,,,9.0,48,,,0.5,0.5,0.7857142857142857,0.56,0.6666666666666666,0.75,0.56,0.3333333333333333,,,0.7419354838709677,1.0,1.125,0.7575757575757576,1.0,1.125,0.8064516129032258,,0.3333333333333333,0.5,,,11.627906976744185,0.5714285714285714,,0.06382978723404255,,0.08139534883720931,0.028169014084507043,0.07518796992481203,0.014705882352941176,,,,0.03773584905660377,,,0.06896551724137931,0.14285714285714285,0.09859154929577464,,,,0.12903225806451613,0.25,0.5,1.0,0.06451612903225806,0.5,0.5,,,,,,0.3225806451612903,0.6,0.6,0.6666666666666666,0.4838709677419355,0.5333333333333333,0.5333333333333333,0.875,,,,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,1.0,,,0.25,1.0,0.75,0.6666666666666666,0.9354838709677419,0.5333333333333333,0.550708064516129,0.56175,0.520125,0.06060606060606061,0.25,,0.12,0.18,3.683333333333333,24.987999999999996,0.15946843853820597,1.0,,,,,,,,,,,,,False
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1453.0,24,-19,46,47,11,5,7,93,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,2,2,1.0,1.0,1.0,8,58,,,,,,,,,,,,,4.0,,3.0,,,,,,,2.0,1,3,1.0,,,2.0,,7,3.0,,2.0,3.0,,5,3.0,8,,3,2.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,3.0,1.0,2.0,3,1.0,,2,,,3,1.0,,,2.0,,,1.0,1.0,,1.0,,,,11,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.1666666666666667,,,1.0,,,0.3333333333333333,,,,,,16.9811320754717,0.6,,0.2727272727272727,,0.15384615384615385,0.21428571428571427,0.20833333333333334,0.11538461538461539,,,,0.1,0.5,0.3333333333333333,0.3333333333333333,,0.2,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5781999999999999,,,0.5,0.6666666666666666,,,,2.5,23.3,0.2391304347826087,,,,,,,,,,,,,,False
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,16111.800000000001,269,-125,572,574,163,161,57,1146,9.0,15.0,1.0,2.0,3.0,5.0,23.0,48.0,11.0,21.0,3.0,6.0,,,,,23.0,60.0,,1.0,6.0,15.0,43,84,26.0,66.0,52.0,216,772,1.0,2.0,,1.0,2.0,4.0,14.0,27.0,6.0,15.0,21.0,67.0,38.0,48.0,51.0,27.0,,60.0,23.0,8.0,2.0,25.0,13,38,8.0,5.0,13.0,11.0,1.0,89,1.0,,17.0,12.0,2.0,31,1.0,32,,5,4.0,1.0,15.0,1.0,7.0,10.0,,8.0,25.0,3.0,9.0,8.0,21,,4.0,38,,3.0,56,6.0,1.0,3.0,25.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,,67.0,163,4.0,2.0,0.4418604651162791,0.4418604651162791,0.6538461538461539,0.3939393939393939,,0.4,0.3939393939393939,0.5119047619047619,0.5,0.5185185185185185,0.5466666666666666,0.3333333333333333,0.5476190476190477,0.6191860465116279,0.5,0.6470588235294118,0.44,0.030303030303030304,0.09523809523809523,0.13333333333333333,0.10416666666666667,0.03333333333333333,30.974842767295595,0.6,0.09090909090909091,0.11320754716981132,,0.1259259259259259,0.007692307692307693,0.12033195020746888,0.00398406374501992,,,,0.010416666666666666,,0.1111111111111111,0.09836065573770492,0.16666666666666666,0.11428571428571428,0.16666666666666666,,0.6666666666666666,0.1,0.6,0.6923076923076923,0.8888888888888888,0.32,0.4791666666666667,0.5348837209302325,0.34782608695652173,0.14,0.5238095238095238,0.55,0.2727272727272727,0.04,0.5,0.5,1.0,0.4,0.38333333333333336,0.39655172413793105,0.6086956521739131,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,,,0.11904761904761904,0.6,,,0.35714285714285715,0.4,0.54,0.38333333333333336,0.492294,0.5871999999999999,0.47917142857142864,0.1588235294117647,0.24271844660194175,0.029850746268656716,0.018518518518518517,0.3101851851851852,9.51309523809524,25.73484848484849,0.28496503496503495,,3.0,,,,,,,0.047619047619047616,,1.0,,,False
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,11536.5,192,-83,417,424,133,129,42,841,5.0,11.0,,,1.0,1.0,13.0,20.0,1.0,2.0,7.0,21.0,1.0,4.0,1.0,6.0,14.0,38.0,,,4.0,10.0,19,33,21.0,59.0,16.0,117,542,1.0,1.0,1.0,4.0,2.0,7.0,6.0,8.0,5.0,16.0,6.0,33.0,34.0,4.0,60.0,3.0,,38.0,14.0,5.0,,7.0,6,13,5.0,1.0,4.0,2.0,1.0,32,2.0,3.0,19.0,9.0,2.0,30,5.0,35,,6,5.0,1.0,5.0,,4.0,4.0,,1.0,9.0,,2.0,14.0,21,2.0,1.0,13,,,17,1.0,,,9.0,,,3.0,1.0,2.0,3.0,2.0,,33.0,133,1.0,,0.8947368421052632,0.8947368421052632,0.9523809523809523,0.3559322033898305,0.25,0.3125,0.3559322033898305,0.5757575757575758,1.0,0.75,0.5489130434782609,0.5,0.5625,0.585,0.5833333333333334,0.6111111111111112,0.6413043478260869,,0.15151515151515152,0.2727272727272727,0.05,,23.2409381663113,0.5555555555555556,0.125,0.10227272727272728,0.03529411764705882,0.1958762886597938,0.018518518518518517,0.15135135135135136,0.025906735751295335,0.07407407407407407,0.021739130434782608,,0.013157894736842105,0.03125,,0.125,0.23076923076923078,0.22857142857142856,0.1111111111111111,,0.6666666666666666,0.11956521739130435,0.45454545454545453,0.625,1.0,0.21739130434782608,0.65,0.6842105263157895,0.8461538461538461,0.021739130434782608,0.5,1.0,1.0,0.22826086956521738,0.3333333333333333,0.3333333333333333,1.0,0.41304347826086957,0.3684210526315789,0.3684210526315789,0.9285714285714286,,,,0.8,0.25,1.0,,,,0.041666666666666664,1.0,0.25,0.16666666666666666,0.4166666666666667,0.4,0.7608695652173914,0.3684210526315789,0.5284097826086956,0.509325,0.5218375,0.09,0.21951219512195122,,0.05982905982905983,0.28205128205128205,6.866666666666667,25.39152542372881,0.31894484412470026,2.0,1.0,,,,,,,0.5,,,,,False
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,17366.8,289,-86,608,627,187,180,73,1235,19.0,33.0,8.0,14.0,5.0,9.0,20.0,39.0,,,8.0,22.0,,1.0,,3.0,4.0,13.0,2.0,2.0,,4.0,39,72,12.0,35.0,13.0,127,773,9.0,20.0,2.0,3.0,3.0,27.0,11.0,19.0,,7.0,7.0,29.0,52.0,26.0,36.0,,16.0,13.0,4.0,8.0,,12.0,12,24,10.0,2.0,6.0,6.0,,60,12.0,15.0,39.0,18.0,10.0,67,28.0,95,5.0,10,8.0,2.0,8.0,2.0,6.0,6.0,1.0,2.0,14.0,2.0,6.0,16.0,33,3.0,1.0,18,,,22,2.0,,,11.0,,1.0,5.0,2.0,3.0,5.0,2.0,,29.0,187,5.0,1.0,0.6666666666666666,0.8387096774193549,1.0,0.34285714285714286,0.6666666666666666,,0.34285714285714286,0.5416666666666666,0.45,0.5789473684210527,0.5327102803738317,0.5217391304347826,0.4230769230769231,0.5427350427350427,0.54,0.46774193548387094,0.32710280373831774,,0.1111111111111111,0.06060606060606061,0.15384615384615385,,18.848920863309353,0.5714285714285714,0.45454545454545453,0.16981132075471697,0.10638297872340426,0.26,0.07792207792207792,0.22265625,0.09152542372881356,0.1320754716981132,0.0945945945945946,0.07142857142857142,0.09009009009009009,0.046511627906976744,0.17391304347826086,0.15625,0.21052631578947367,0.2608695652173913,0.2571428571428571,0.10638297872340426,0.4,0.308411214953271,0.5757575757575758,0.6129032258064516,0.5789473684210527,0.3644859813084112,0.5128205128205128,0.6060606060606061,0.75,,,,,0.205607476635514,0.36363636363636365,0.36363636363636365,1.0,0.12149532710280374,0.3076923076923077,0.3076923076923077,1.0,0.6086956521739131,0.5714285714285714,,0.043478260869565216,,,0.08695652173913043,1.0,1.0,0.34615384615384615,0.5555555555555556,0.11538461538461539,,0.15384615384615385,,0.6355140186915887,0.3076923076923077,0.5246621495327103,0.5395374999999999,0.5099346153846154,0.09482758620689655,0.13580246913580246,,0.2125984251968504,0.2283464566929134,4.580555555555557,24.271428571428576,0.30756578947368424,1.0,,1.0,,1.0,0.05263157894736842,,,,,1.0,,,False
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,10195.2,170,-21,358,371,123,113,45,729,7.0,12.0,1.0,1.0,3.0,4.0,10.0,13.0,3.0,4.0,,1.0,,,,,8.0,22.0,,2.0,1.0,3.0,20,29,8.0,23.0,13.0,77,448,2.0,2.0,,2.0,,4.0,10.0,11.0,1.0,3.0,5.0,28.0,16.0,24.0,18.0,6.0,,22.0,8.0,1.0,,23.0,13,36,5.0,8.0,12.0,9.0,2.0,85,3.0,1.0,9.0,3.0,1.0,13,4.0,17,1.0,4,1.0,3.0,7.0,4.0,3.0,6.0,,4.0,13.0,2.0,1.0,16.0,24,1.0,,14,,3.0,14,3.0,,,7.0,1.0,,,,,,,,28.0,123,2.0,,0.4,0.4,0.75,0.34782608695652173,,0.3333333333333333,0.34782608695652173,0.6896551724137931,1.0,0.9090909090909091,0.6153846153846154,0.5,0.8214285714285714,0.6754385964912281,0.5,0.875,0.4423076923076923,,0.034482758620689655,,0.07692307692307693,,16.949152542372882,0.5384615384615384,0.08333333333333333,0.061224489795918366,0.011363636363636364,0.10227272727272728,0.0410958904109589,0.08759124087591241,0.024844720496894408,,0.023255813953488372,,0.04,0.043478260869565216,0.09090909090909091,0.0625,,0.12698412698412698,0.04,0.043478260869565216,,0.23076923076923078,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.25,0.7692307692307693,0.8333333333333334,0.4,0.07692307692307693,0.75,0.75,,0.019230769230769232,,,,0.4230769230769231,0.36363636363636365,0.36363636363636365,0.75,0.25,1.0,1.0,,,,0.5,,,0.2857142857142857,0.75,,,0.21428571428571427,0.3333333333333333,0.6730769230769231,0.36363636363636365,0.5111942307692309,0.5744,0.5046285714285714,0.14035087719298245,0.21212121212121213,0.041666666666666664,0.05194805194805195,0.36363636363636365,7.162068965517241,26.099999999999998,0.3435754189944134,,,,,,,1.0,,,,,,,False
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,14823.900000000001,247,-93,519,536,160,140,56,1055,14.0,17.0,4.0,4.0,6.0,8.0,8.0,20.0,11.0,24.0,3.0,7.0,,,1.0,1.0,14.0,35.0,,1.0,3.0,6.0,33,61,17.0,42.0,13.0,130,680,5.0,6.0,,1.0,4.0,14.0,15.0,24.0,4.0,7.0,5.0,47.0,54.0,12.0,48.0,3.0,6.0,35.0,14.0,4.0,,6.0,11,17,8.0,3.0,3.0,3.0,,45,8.0,5.0,5.0,7.0,2.0,14,13.0,27,1.0,5,4.0,1.0,8.0,2.0,4.0,7.0,,4.0,15.0,1.0,2.0,19.0,23,,1.0,17,,1.0,18,,,,7.0,,2.0,2.0,,2.0,2.0,2.0,,47.0,160,,2.0,0.8181818181818182,0.9,0.9411764705882353,0.40476190476190477,,0.5714285714285714,0.40476190476190477,0.5409836065573771,0.8333333333333334,0.625,0.5679611650485437,0.7142857142857143,0.6774193548387096,0.5803571428571429,0.7,0.6911764705882353,0.4077669902912621,,0.06557377049180328,0.11764705882352941,0.1,,21.67235494880546,0.5333333333333333,0.1,0.08641975308641975,0.040983606557377046,0.04132231404958678,0.06837606837606838,0.0594059405940594,0.05439330543933055,,0.06153846153846154,0.045454545454545456,0.07228915662650602,0.058823529411764705,0.15,0.061224489795918366,0.08333333333333333,0.01098901098901099,0.13333333333333333,0.02040816326530612,1.0,0.1650485436893204,0.8235294117647058,0.9333333333333333,0.7857142857142857,0.1941747572815534,0.4,0.4444444444444444,0.75,0.23300970873786409,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.06796116504854369,0.42857142857142855,0.42857142857142855,1.0,0.33980582524271846,0.4,0.4,0.9285714285714286,0.5714285714285714,1.0,0.25,,,,0.14285714285714285,,,0.25806451612903225,0.75,0.03225806451612903,1.0,0.1935483870967742,0.5,0.5728155339805825,0.4,0.5139883495145632,0.5064666666666667,0.5250048387096774,0.06363636363636363,0.10294117647058823,,0.1076923076923077,0.36153846153846153,10.44754098360656,25.126190476190477,0.30828516377649323,1.0,2.0,,,,,1.0,,,,1.0,,,False
