EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,PtsPutbacks,FTDefRebounds,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceFtPoints,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFoulsDrawn,PtsUnassisted3s,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3FGA,BlockedAtRim,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,Travels,LongMidRangePctBlocked
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,6410.5,107,37,215,212,63,34,38,427,10.0,14.0,8.0,10.0,6.0,8.0,,4.0,6.0,,,,1.0,16.0,22.0,5.0,7.0,13.0,60.0,258,9.0,12.0,1.0,1.0,21.0,7.0,9.0,1.0,2.0,23.0,16.0,15.0,6.0,4.0,4.0,6.0,5.0,11.0,3.0,2.0,2.0,4.0,27.0,7.0,11.0,10.0,7.0,18.0,18.0,36.0,2.0,4.0,2.0,5.0,4.0,1.0,10.0,1.0,3.0,3.0,15.0,4.0,10.0,17.0,1.0,9.0,23.0,63,1.0,1.0,0.7142857142857143,1.0,0.5,0.7142857142857143,0.7272727272727273,0.75,0.7777777777777778,0.8103448275862069,0.8076923076923077,0.7727272727272727,0.8108108108108109,0.8076923076923077,0.8214285714285714,0.2413793103448276,0.18181818181818182,0.25,18.217054263565892,0.5,0.15555555555555556,0.3548387096774194,0.16393442622950818,0.12280701754385964,0.16037735849056603,0.20454545454545456,0.38095238095238093,0.14285714285714285,,0.23076923076923078,0.1,0.15217391304347827,0.5,0.4827586206896552,0.7142857142857143,0.8333333333333334,0.27586206896551724,0.75,1.0,,0.20689655172413793,0.6666666666666666,0.6666666666666666,1.0,0.7692307692307693,0.8,,,,0.09090909090909091,,0.7241379310344828,0.6666666666666666,0.5377896551724137,0.5572363636363636,0.24324324324324326,0.3,0.35,0.38333333333333336,3.063636363636364,25.3,0.2930232558139535,16.0,16.0,1.0,2.0,5.0,,,,0.5,1.0,0.14285714285714285,0.25,0.3333333333333333,0.25,,0.2,0.8333333333333334,0.6190222222222221,5.0,6.0,1.0,1.0,,6.0,1.0,4.0,,,8.0,5.0,8.0,5.0,0.625,0.3,0.034482758620689655,1.0,1.0,1.0,0.5454545454545454,0.8333333333333334,,,,,,,,1.0,1.0,,,,,,,,0.07692307692307693,1.0,1.0,,1.0,1.0,3.0,0.09090909090909091,1.0,0.125,,True,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,5718.599999999999,95,60,195,194,52,30,42,389,2.0,4.0,,2.0,3.0,3.0,,5.0,10.0,2.0,2.0,,1.0,5.0,7.0,8.0,15.0,2.0,36.0,208,,2.0,3.0,4.0,9.0,2.0,2.0,1.0,2.0,8.0,6.0,21.0,10.0,5.0,,1.0,4.0,5.0,2.0,2.0,,1.0,14.0,4.0,1.0,2.0,2.0,4.0,5.0,9.0,,5.0,5.0,1.0,,1.0,3.0,,,1.0,4.0,,4.0,2.0,1.0,1.0,8.0,52,2.0,0.875,0.5333333333333333,0.75,0.5,0.5333333333333333,0.7142857142857143,,1.0,0.7727272727272727,0.75,0.875,0.8181818181818182,0.75,1.0,0.6818181818181818,,,10.04016064257028,0.3333333333333333,0.044444444444444446,0.023255813953488372,0.03773584905660377,0.07407407407407407,0.04081632653061224,0.05154639175257732,0.034482758620689655,0.09090909090909091,,0.04,0.07692307692307693,0.025,,0.18181818181818182,0.5,0.5,0.13636363636363635,1.0,1.0,,0.45454545454545453,0.5,0.5,0.8,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.25,,0.8636363636363636,0.5,0.5450727272727272,0.49632499999999996,0.09090909090909091,0.14285714285714285,0.25,0.2222222222222222,4.571428571428571,25.493333333333332,0.26666666666666666,4.0,,,,2.0,,,1.0,0.4,0.4,,,,,,0.07692307692307693,0.3333333333333333,0.55835,,,3.0,5.0,,1.0,1.0,1.0,1.0,,,,,,,0.5,0.22727272727272727,0.6,0.6,1.0,,,0.06666666666666667,,3.0,,,1.0,,1.0,2.0,,,,,,,,0.3333333333333333,0.5,1.0,,1.0,1.0,,0.25,1.0,,1.0,True,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,2079.0,35,-9,80,81,37,34,9,161,3.0,4.0,,,1.0,1.0,1.0,,1.0,,,,1.0,5.0,6.0,1.0,5.0,3.0,16.0,96,,,1.0,2.0,4.0,3.0,4.0,1.0,4.0,12.0,2.0,3.0,1.0,,1.0,,1.0,1.0,,1.0,,,3.0,3.0,1.0,3.0,1.0,4.0,4.0,8.0,,,,1.0,1.0,,1.0,,1.0,1.0,2.0,,2.0,4.0,,1.0,12.0,37,1.0,1.0,0.2,0.5,0.25,0.2,0.8333333333333334,,0.75,0.5909090909090909,0.75,0.5625,0.6153846153846154,0.6666666666666666,0.6,0.45454545454545453,0.16666666666666666,,15.555555555555555,1.0,0.06666666666666667,0.06666666666666667,0.17647058823529413,0.16666666666666666,0.125,0.12121212121212122,,0.16666666666666666,0.16666666666666666,0.125,,0.16666666666666666,,0.36363636363636365,0.75,1.0,0.09090909090909091,1.0,1.0,0.09090909090909091,0.09090909090909091,,,,,,,,,0.125,,0.8181818181818182,,0.5415045454545454,0.5499375,0.08333333333333333,0.14285714285714285,0.25,0.75,6.666666666666667,23.8,0.4625,8.0,,,,,,,,0.8,0.8,0.25,,1.0,,,0.2,1.0,0.5436,2.0,3.0,1.0,4.0,1.0,3.0,,,,1.0,2.0,1.0,2.0,1.0,0.5,0.6666666666666666,0.36363636363636365,0.25,0.25,1.0,0.375,0.6666666666666666,,1.0,,,,,1.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,0.5,1.0,,1.0,3.0,1.0,0.375,0.3333333333333333,,,False,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,2032.0,34,-27,75,77,33,25,10,152,,1.0,,,1.0,4.0,6.0,2.0,4.0,,,2.0,3.0,4.0,11.0,2.0,5.0,,14.0,98,,1.0,,,,4.0,8.0,2.0,3.0,14.0,,6.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,,,,1.0,1.0,,1.0,,,3.0,3.0,,1.0,,,,14.0,33,,1.0,0.4,,0.6666666666666666,0.4,0.36363636363636365,,0.5,0.4375,,0.6363636363636364,0.4375,,0.6363636363636364,0.3125,0.09090909090909091,,19.767441860465116,1.0,0.07142857142857142,0.05263157894736842,0.05555555555555555,0.05555555555555555,0.0625,0.05405405405405406,0.09090909090909091,0.09090909090909091,,0.125,,,,0.0625,,,0.25,0.25,0.25,0.375,0.25,0.5,0.5,1.0,,,,,,0.2727272727272727,0.6666666666666666,0.375,0.5,0.4850749999999999,0.48390909090909084,,,,1.0,13.9,24.839999999999996,0.44,8.0,,1.0,,,,,,1.0,1.0,1.0,0.5,,,,0.2,1.0,,,1.0,,1.0,,,,,,,,,,,,,0.0625,,,,0.09090909090909091,,,,,,,,3.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,False,1.0,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,1126.0,19,-4,43,45,27,22,7,88,,,,,2.0,2.0,,,1.0,,,,,2.0,2.0,,1.0,3.0,7.0,57,,,,,,1.0,1.0,,,5.0,4.0,,1.0,,,3.0,1.0,4.0,,1.0,1.0,2.0,9.0,2.0,,1.0,1.0,2.0,2.0,4.0,,1.0,1.0,1.0,,1.0,2.0,,,3.0,3.0,,3.0,3.0,1.0,2.0,5.0,27,,,,,,,1.0,,1.0,0.6666666666666666,,1.0,0.875,,1.25,0.3333333333333333,,,12.0,0.5,0.25,,0.1111111111111111,0.16666666666666666,0.15384615384615385,0.11764705882352941,,0.14285714285714285,0.2,,,0.16666666666666666,,,,,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,0.47236666666666666,0.4727,0.5,0.6666666666666666,,0.7142857142857143,7.9,29.3,0.627906976744186,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,2259.0,38,-16,85,86,33,29,7,171,,,,,2.0,3.0,2.0,1.0,6.0,,,1.0,2.0,3.0,5.0,2.0,10.0,4.0,16.0,102,,,1.0,2.0,3.0,,,2.0,5.0,6.0,,6.0,6.0,1.0,2.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,,7.0,4.0,12.0,,12.0,,1.0,1.0,,,,2.0,,1.0,2.0,3.0,,2.0,4.0,,2.0,6.0,33,,1.0,0.2,0.5,0.4,0.2,0.6,,,0.4,0.75,0.6,0.47058823529411764,0.75,0.6,0.6666666666666666,0.4,0.3333333333333333,20.43010752688172,,0.23529411764705882,,0.35,,0.2972972972972973,,,,,0.3333333333333333,0.5,0.42857142857142855,,,,,0.2,0.6666666666666666,1.0,0.13333333333333333,0.4,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.4,0.5,0.6666666666666666,0.16666666666666666,0.5238133333333334,0.57129,0.11764705882352941,0.2857142857142857,0.1875,0.375,10.719999999999999,25.449999999999996,0.38823529411764707,6.0,,1.0,,2.0,,,,1.0,1.0,,0.5,,,,0.16666666666666666,1.0,,,,1.0,4.0,,,,,,,,,,,,,0.26666666666666666,0.25,0.25,1.0,,,,,,,,,1.0,1.0,2.0,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,3.0,,0.6,0.3333333333333333,,,False,,1.0,0.5
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,785.0,13,1,27,28,8,9,3,55,,,,,,,,,2.0,,,,1.0,,,,2.0,,,29,,,,,,,,,1.0,,,,2.0,,,,2.0,2.0,1.0,1.0,,,6.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,8,,,,,,,,,,,,,,,,1.0,,,10.0,1.0,0.25,,,,0.07142857142857142,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.504975,0.49485,,,,,,25.7,0.2962962962962963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1117.0,19,-17,37,37,6,2,3,74,2.0,2.0,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,8.0,46,,,,,,,,,,,,3.0,,,,2.0,1.0,3.0,1.0,,,2.0,7.0,1.0,,1.0,3.0,4.0,1.0,5.0,,2.0,1.0,2.0,2.0,,3.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,,6,,1.0,1.0,,,1.0,1.0,,,1.1666666666666667,,,1.0,,,0.3333333333333333,,,17.5,0.6666666666666666,0.3,,0.1,0.1,0.2,0.05263157894736842,,,0.5,0.4,,0.125,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.5781999999999999,,0.5,0.6666666666666666,,,2.5,23.3,0.16216216216216217,4.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,0.3333333333333333,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,1613.0,27,-22,57,59,12,12,4,116,,,,,2.0,3.0,3.0,1.0,5.0,,,,,3.0,6.0,1.0,5.0,3.0,12.0,69,,,,,,,1.0,,,1.0,4.0,3.0,5.0,1.0,1.0,3.0,2.0,5.0,,2.0,1.0,1.0,12.0,,,,1.0,1.0,,1.0,,,,1.0,1.0,,3.0,,,2.0,2.0,,3.0,3.0,,1.0,1.0,12,,1.0,0.2,,,0.2,0.5,,,0.4090909090909091,,,0.5,,0.5,0.45454545454545453,0.16666666666666666,,24.193548387096776,0.3333333333333333,0.07142857142857142,,,,0.03125,,,,,,,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.45454545454545453,0.2,0.2,1.0,,,,,,,,0.45454545454545453,0.2,0.49287272727272724,0.4469,0.08333333333333333,0.14285714285714285,,0.08333333333333333,10.85,25.32,0.21052631578947367,2.0,,,,2.0,,,,0.3333333333333333,0.3333333333333333,,,,,0.25,,0.5,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,0.3333333333333333,0.5,,,,,,,,1.0,,,,,False,,1.0,0.3333333333333333
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,1392.0,23,-5,56,58,29,27,6,114,2.0,2.0,,,4.0,8.0,,,2.0,,,,1.0,6.0,10.0,,2.0,5.0,17.0,67,2.0,2.0,,,4.0,3.0,4.0,,1.0,11.0,4.0,,2.0,,1.0,5.0,,5.0,,,,1.0,10.0,,,4.0,1.0,5.0,,5.0,,3.0,2.0,3.0,2.0,1.0,6.0,,3.0,3.0,5.0,,3.0,6.0,,1.0,11.0,29,,,,,,,0.6,1.0,0.75,0.5,1.0,0.6,0.5666666666666667,1.0,0.6875,0.16666666666666666,0.1,0.125,33.333333333333336,0.5,0.14285714285714285,,0.26666666666666666,,0.22727272727272727,,,,,,,0.3,,0.16666666666666666,1.0,1.0,0.6666666666666666,0.5,0.5714285714285714,,0.16666666666666666,,,,,,,,,0.2,,0.3333333333333333,,0.49724166666666675,0.49738000000000004,0.07692307692307693,0.09090909090909091,0.23529411764705882,0.6470588235294118,5.720000000000001,25.15,0.5178571428571429,8.0,,,1.0,3.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,0.2,0.5,0.6437,1.0,1.0,,,,5.0,,2.0,,2.0,,,,,,1.0,,,,,0.2,1.0,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,718.0,12,-15,21,24,6,5,4,45,,,,,1.0,3.0,,,,,,,,1.0,3.0,2.0,2.0,,8.0,33,,,,,,1.0,1.0,,,2.0,2.0,6.0,,,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,3.0,,3.0,1.0,4.0,,,,1.0,,1.0,1.0,1.0,1.0,3.0,4.0,,1.0,,,,2.0,6,,1.0,1.0,,,1.0,0.3333333333333333,,1.0,0.8,,1.0,0.8,,1.0,0.4,0.3333333333333333,0.3333333333333333,24.0,1.0,,0.2,0.375,,0.25,0.07692307692307693,,,,,,0.3333333333333333,,,,,0.6,0.3333333333333333,0.5,,,,,,,,,,,,,0.4,,0.47075000000000006,0.3718,,,,0.25,8.133333333333333,23.450000000000003,0.2857142857142857,,,,,,,,,,,,,0.5,,,0.5,,,,,2.0,2.0,,,,,,,,,,,,,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,144.0,2,-1,4,5,4,5,2,9,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
