EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3Assists,BadPassOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,SelfOReb,SelfORebPct,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,909.0,15,,32,32,18.0,10.0,3.0,64,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,2.0,2.0,27,,,,,,,2.0,,,2.0,2.0,,,,,,1.0,2.0,,5.0,,,2.0,3.0,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,,,,,2.0,18.0,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,10.256410256410255,,,,0.11764705882352941,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.59015,,0.59015,0.3333333333333333,0.3333333333333333,,1.0,5.35,,0.5625,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,,,,,,,,,,,,,0.25,0.09090909090909091,0.05,,,,0.125,,,0.2,0.3333333333333333,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,True,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1304.1,22,17.0,46,47,19.0,23.0,2.0,93,,1.0,,,,,1.0,1.0,,,,3.0,,,,1.0,,1.0,1.0,4.0,1.0,4.0,45,,,,,,,,,1.0,1.0,1.0,,3.0,3.0,,,1.0,2.0,1.0,5.0,,,2.0,3.0,2.0,2.0,,,,,,1.0,2.0,3.0,2.0,,,,,,,1.0,17.0,1.0,,,1.0,0.25,,,0.25,,,,0.3,,,0.3333333333333333,,0.25,0.8,,,12.5,,,,0.09523809523809523,,,,0.2,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.6,,,,,,,,,1.0,,1.0,,0.56952,,0.53415,,,,0.25,1.1,25.375,0.41304347826086957,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,1.0,,,,,,2.0,,1.0,,1.0,,,,,0.14285714285714285,0.1111111111111111,0.07692307692307693,,,,0.1111111111111111,,,0.09090909090909091,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,6779.6,113,62.0,234,231,65.0,35.0,45.0,465,2.0,4.0,3.0,3.0,,,3.0,6.0,1.0,2.0,5.0,13.0,2.0,3.0,,1.0,5.0,7.0,8.0,19.0,2.0,36.0,237,,2.0,3.0,5.0,9.0,2.0,2.0,1.0,3.0,1.0,8.0,4.0,21.0,13.0,5.0,,1.0,6.0,1.0,17.0,2.0,,5.0,11.0,5.0,,1.0,,1.0,4.0,,1.0,4.0,4.0,2.0,1.0,1.0,,,,,8.0,65.0,2.0,0.4,0.4,0.875,0.42105263157894735,0.6,0.3333333333333333,0.42105263157894735,0.7142857142857143,,1.0,0.6538461538461539,0.6428571428571429,0.7,0.6923076923076923,0.6428571428571429,0.8,0.7307692307692307,,,10.169491525423728,0.25,,0.037037037037037035,0.041666666666666664,,0.06666666666666667,,0.15384615384615385,0.5,0.5,0.5,0.11538461538461539,1.0,1.0,0.3333333333333333,,,,,0.23076923076923078,0.5,0.5,1.0,0.5,0.38461538461538464,0.38461538461538464,0.8,0.42857142857142855,0.6666666666666666,1.0,0.4,0.5,0.2,,0.8846153846153846,0.38461538461538464,0.5472923076923076,0.55835,0.5134000000000001,0.07692307692307693,0.14285714285714285,0.25,0.2222222222222222,4.571428571428571,25.542105263157897,0.2777777777777778,,2.0,,,1.0,2.0,,6.0,3.0,,,5.0,3.0,,4.0,2.0,3.0,6.0,5.0,3.0,,,,1.0,,,,,,,,0.03773584905660377,0.045454545454545456,0.06060606060606061,0.05042016806722689,0.07142857142857142,0.03225806451612903,,0.07547169811320754,,0.03333333333333333,0.041666666666666664,0.05555555555555555,0.2857142857142857,,0.2857142857142857,0.5,1.0,,,2.0,2.0,1.0,1.0,0.05263157894736842,,,,,,,,,1.0,,,1.0,True,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,609.0,10,-5.0,19,19,11.0,9.0,5.0,38,3.0,3.0,,1.0,,,,,,,,,,,,,3.0,4.0,,,,6.0,28,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,1.0,,3.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,2.0,11.0,,0.3333333333333333,0.3333333333333333,,,,,,0.75,,0.5,0.75,,0.5,0.75,,0.5,,,,16.0,,,,,,,,0.75,1.0,1.0,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.63005,,0.629,0.25,0.25,,0.3333333333333333,3.825,,0.5789473684210527,,,1.0,1.0,,,,4.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,False,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,2831.0,47,-40.0,101,103,44.0,34.0,15.0,204,1.0,3.0,1.0,4.0,3.0,6.0,,2.0,,,2.0,5.0,,,2.0,3.0,5.0,13.0,2.0,7.0,2.0,18.0,139,1.0,2.0,,,4.0,5.0,10.0,2.0,3.0,2.0,18.0,8.0,6.0,5.0,2.0,2.0,1.0,3.0,,8.0,2.0,1.0,5.0,10.0,,,1.0,1.0,,2.0,,3.0,3.0,2.0,2.0,,,,,,,18.0,44.0,,0.8,1.0,1.0,0.2857142857142857,,0.6666666666666666,0.2857142857142857,0.38461538461538464,0.5,0.5,0.4,0.5,0.6153846153846154,0.42857142857142855,0.6666666666666666,0.6428571428571429,0.35,0.15384615384615385,,19.327731092436977,0.5,0.5,0.13333333333333333,0.09523809523809523,,,,0.15,0.3333333333333333,1.0,,0.2,0.25,0.25,1.0,0.3,0.5,0.5,1.0,0.1,,,,0.25,0.4,0.4,1.0,,,,,,0.23076923076923078,0.6666666666666666,0.5,0.4,0.4959175,0.6282,0.49766153846153843,,,0.2222222222222222,1.0,12.046153846153846,25.028571428571432,0.43564356435643564,1.0,1.0,1.0,3.0,,,2.0,2.0,,2.0,,2.0,2.0,1.0,1.0,4.0,2.0,5.0,,1.0,,,,,,1.0,,1.0,,0.6666666666666666,,0.14285714285714285,0.07407407407407407,0.04,0.09433962264150944,,0.25,,0.06666666666666667,,0.2222222222222222,,0.2222222222222222,0.5,1.0,,,,0.23076923076923078,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,False,1.0,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,1377.0,23,-15.0,54,56,33.0,28.0,8.0,110,,,2.0,2.0,,1.0,,,,,1.0,2.0,,,1.0,1.0,2.0,3.0,1.0,2.0,3.0,10.0,78,,,,,,1.0,1.0,1.0,1.0,3.0,8.0,,3.0,2.0,1.0,,4.0,5.0,2.0,11.0,1.0,,2.0,4.0,1.0,,1.0,,1.0,2.0,,3.0,4.0,3.0,3.0,1.0,2.0,,,,,8.0,33.0,,,,1.0,0.5,,1.0,0.5,0.6666666666666666,,1.0,0.7,,1.25,0.8333333333333334,,1.3333333333333333,0.4,,,12.5,0.5,,0.25,0.11764705882352941,0.5,,,,,,,0.4,1.0,1.0,,0.2,,,,,,,,0.4,0.5,0.5,1.0,,,,,,0.5,1.0,0.4,0.5,0.47086000000000006,,0.4999,0.3333333333333333,0.5,,0.8,10.700000000000001,27.15,0.6111111111111112,,,,,,,,4.0,,,,1.0,,2.0,2.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,0.07692307692307693,0.14285714285714285,0.08,,,,0.1111111111111111,0.2,,0.14285714285714285,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,False,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,847.0,14,-18.0,27,30,12.0,11.0,5.0,57,,1.0,1.0,5.0,,,2.0,2.0,,,,1.0,,,,1.0,1.0,6.0,2.0,3.0,,8.0,44,,1.0,,,,1.0,4.0,,1.0,,2.0,,6.0,1.0,,3.0,1.0,1.0,,2.0,,,3.0,4.0,,,1.0,,1.0,1.0,1.0,3.0,4.0,1.0,,,,,,,,2.0,12.0,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.16666666666666666,,0.25,0.4444444444444444,,0.2,0.4444444444444444,,0.2,0.3333333333333333,0.5,0.4,30.3030303030303,1.0,,,0.21428571428571427,,,,0.1111111111111111,,,,0.5555555555555556,0.2,0.3333333333333333,,,,,,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,0.2,,0.4444444444444444,,0.4676944444444444,0.3867,0.44546,,,,0.25,7.216666666666666,24.03333333333333,0.4444444444444444,,,,1.0,,,,2.0,,,,,,1.0,,1.0,3.0,1.0,,,,,,,,,,,,1.0,,0.1111111111111111,0.3,,0.05555555555555555,0.25,,,,,,0.3333333333333333,0.25,,,,,,0.2,,,,,,,,,,1.0,,,,,,,,,False,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,497.0,8,-8.0,17,18,13.0,14.0,6.0,35,,,,,,1.0,,2.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,3.0,,3.0,29,,,,,,,1.0,1.0,2.0,,3.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,3.0,13.0,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.375,,0.5,0.375,,0.5,0.75,,,16.666666666666668,,,,,,,,,,,,,,,,0.25,,,,0.5,,,,0.25,1.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,1.0,0.75,1.0,0.5081125,,0.5051833333333333,,,,1.0,17.7,24.266666666666666,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,1726.0,29,-13.0,67,68,29.0,27.0,6.0,135,3.0,3.0,4.0,8.0,,,,,,,,2.0,,,,1.0,7.0,11.0,,2.0,5.0,19.0,85,2.0,2.0,,,4.0,3.0,4.0,,1.0,5.0,11.0,10.0,,2.0,,1.0,5.0,5.0,1.0,10.0,1.0,,7.0,7.0,3.0,1.0,3.0,2.0,1.0,7.0,3.0,3.0,6.0,4.0,6.0,,1.0,,,,,11.0,29.0,,0.7142857142857143,0.7142857142857143,,,,,,0.6363636363636364,1.0,0.75,0.5384615384615384,1.0,0.6,0.59375,1.0,0.6875,0.15384615384615385,0.09090909090909091,0.125,30.666666666666668,0.42857142857142855,,0.14285714285714285,0.2692307692307692,0.3333333333333333,,,0.23076923076923078,1.0,1.0,1.0,0.6153846153846154,0.5,0.5714285714285714,0.5,,,,,,,,,0.15384615384615385,,,,,,,,,0.2,,0.38461538461538464,,0.5204461538461539,0.6437,0.49738000000000004,0.07142857142857142,0.08333333333333333,0.21052631578947367,0.5789473684210527,5.263636363636365,25.15,0.43283582089552236,,,1.0,1.0,,,,4.0,,,,,,,,,6.0,,2.0,4.0,1.0,,1.0,,,2.0,,2.0,,,,,0.3157894736842105,,,,,,,,,0.38461538461538464,0.16666666666666666,,,,,,0.2,1.0,,,3.0,,,4.0,,,,,,,,,,,,False,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,144.0,2,,4,3,,,,7,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,25.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.4125,,,,,,,20.2,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,1963.0,33,-19.0,67,68,17.0,12.0,6.0,135,,,2.0,4.0,1.0,3.0,,,,,1.0,5.0,,,,,3.0,7.0,1.0,5.0,8.0,17.0,80,,,,,2.0,,2.0,,,3.0,3.0,2.0,3.0,5.0,1.0,1.0,4.0,6.0,1.0,14.0,1.0,,1.0,2.0,1.0,,1.0,1.0,,3.0,,2.0,4.0,8.0,9.0,,4.0,1.0,1.0,1.0,1.0,3.0,17.0,,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.2,0.42857142857142855,,,0.375,,,0.53125,1.0,0.5,0.4166666666666667,0.14285714285714285,,25.675675675675677,0.3333333333333333,,0.06666666666666667,0.02702702702702703,0.25,,1.0,,,,,0.3333333333333333,0.5,0.5,0.5,0.25,0.3333333333333333,0.5,,,,,,0.4166666666666667,0.2,0.2,1.0,,,,,,,,0.4166666666666667,0.2,0.49078333333333335,,0.45735000000000003,0.25,0.36363636363636365,0.11764705882352941,0.17647058823529413,10.814285714285715,25.32,0.2537313432835821,,,,,,,2.0,4.0,,,,2.0,,2.0,1.0,,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,0.0625,0.030303030303030304,,,,0.08333333333333333,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,False,,0.3333333333333333
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,2269.0,38,-17.0,87,88,37.0,34.0,9.0,175,3.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,,1.0,,,,1.0,5.0,6.0,1.0,5.0,3.0,16.0,109,,,1.0,2.0,4.0,3.0,4.0,1.0,4.0,3.0,12.0,8.0,3.0,1.0,,1.0,,1.0,,3.0,1.0,,4.0,8.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,4.0,,1.0,2.0,1.0,2.0,1.0,12.0,37.0,1.0,0.8,0.8,1.0,0.2,0.5,0.25,0.2,0.8333333333333334,,0.75,0.5909090909090909,0.75,0.5625,0.6153846153846154,0.6666666666666666,0.6,0.45454545454545453,0.16666666666666666,,14.285714285714286,1.0,,0.06666666666666667,0.11764705882352941,,,0.5,0.36363636363636365,0.75,1.0,0.6666666666666666,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.25,0.25,1.0,0.09090909090909091,,,,,,,0.375,0.3333333333333333,0.125,,0.8181818181818182,,0.5415045454545454,0.5436,0.5499375,0.08333333333333333,0.14285714285714285,0.25,0.75,6.666666666666667,23.8,0.42528735632183906,,,2.0,3.0,1.0,2.0,1.0,2.0,,,,1.0,,,3.0,1.0,3.0,4.0,,,,,,,,1.0,1.0,1.0,,0.25,,0.058823529411764705,0.15789473684210525,0.15,0.10810810810810811,1.0,,,0.15384615384615385,0.14285714285714285,0.125,0.15384615384615385,0.16666666666666666,,,1.0,0.5,1.0,0.375,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,False,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1453.0,24,-19.0,46,47,11.0,5.0,7.0,93,2.0,2.0,,,,,1.0,1.0,,,,,,,,,2.0,2.0,1.0,1.0,1.0,8.0,58,,,,,,,,,,,,4.0,3.0,,,,2.0,3.0,2.0,7.0,3.0,,5.0,8.0,3.0,1.0,3.0,2.0,1.0,5.0,1.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,,,11.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.1666666666666667,,,1.0,,,0.3333333333333333,,,16.9811320754717,0.6,,0.2727272727272727,0.20833333333333334,0.3333333333333333,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.5781999999999999,,,0.5,0.6666666666666666,,,2.5,23.3,0.2391304347826087,,,,,,,,,,,,1.0,1.0,,3.0,,2.0,3.0,2.0,2.0,1.0,1.0,,,,,,,,,,,0.15384615384615385,0.21428571428571427,0.11538461538461539,,,,0.1,0.5,0.3333333333333333,0.2,,,,,,,,,,1.0,,,,,,,3.0,,,,,,,,,False,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,1095.0,18,-2.0,34,37,10.0,12.0,6.0,71,,,,,,,,,,,,3.0,,,,1.0,,,,3.0,,,40,,,,,,,,,1.0,,,,,3.0,,,,2.0,,6.0,1.0,,2.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,1.0,,,10.0,1.0,,0.25,0.11764705882352941,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.5208499999999999,,0.49485,,,,,,26.633333333333336,0.29411764705882354,,,,,,,,,,,,2.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,0.1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,2449.0,41,-24.0,92,93,33.0,29.0,7.0,185,,,2.0,4.0,1.0,2.0,1.0,4.0,1.0,3.0,2.0,8.0,,,1.0,2.0,3.0,6.0,3.0,12.0,4.0,19.0,115,,,1.0,2.0,3.0,,,2.0,5.0,,6.0,6.0,6.0,8.0,2.0,2.0,3.0,4.0,1.0,9.0,4.0,1.0,12.0,12.0,1.0,,1.0,1.0,,3.0,1.0,2.0,3.0,2.0,4.0,,2.0,,,,,6.0,33.0,,1.0,1.0,0.6666666666666666,0.25,0.5,0.4,0.25,0.5,,,0.4166666666666667,0.75,0.6,0.475,0.75,0.6,0.6666666666666666,0.3333333333333333,0.25,22.77227722772277,0.3333333333333333,0.5,0.23529411764705882,0.28205128205128205,,0.5,,,,,,0.2222222222222222,0.5,0.6666666666666666,1.0,0.1111111111111111,0.5,1.0,1.0,0.2222222222222222,0.25,0.25,1.0,0.4444444444444444,0.25,0.25,0.5,,,,0.6,0.3333333333333333,0.4,0.5,0.6666666666666666,0.25,0.519886111111111,,0.57129,0.1,0.25,0.15789473684210525,0.3157894736842105,11.216666666666667,26.04166666666667,0.358695652173913,,,,,1.0,2.0,,,3.0,,,1.0,1.0,2.0,,,7.0,,1.0,2.0,,,,,,,,,,,,,0.3181818181818182,,,,,,,,0.3333333333333333,0.4,0.14285714285714285,,,1.0,0.5,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,False,,0.5
