EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,ThreePtShootingFoulsDrawnPct,LostBallSteals,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,on
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2455.8,41,13,85,83,36,34,6,168,1.0,2.0,1.0,1.0,,,,,,,2.0,2.0,,,1.0,1.0,,5.0,,,,2.0,1.0,2,2.0,7.0,2.0,10,92,1.0,1.0,,,1.0,3.0,,,1.0,3.0,1.0,4.0,,2.0,6.0,,2.0,5.0,,,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,1.0,1.0,2.0,,,2,2.0,4,,2.0,,2.0,1.0,,,1.0,2.0,,1.0,4.0,7,,,5.0,,3.0,3.0,1.0,,1.0,1.0,,,,,4.0,34,1.0,1.0,,,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5,1.0,,0.4444444444444444,1.0,0.5,0.5,1.5,0.5,0.7777777777777778,,,,,,12.765957446808512,1.0,,,0.08333333333333333,0.07142857142857142,0.05263157894736842,0.05263157894736842,0.06451612903225806,0.25,,,0.05263157894736842,,,,,0.041666666666666664,0.25,,,0.2222222222222222,0.5,0.5,,,,,,,,,,0.2222222222222222,1.0,1.0,1.0,0.5555555555555556,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.5667055555555556,0.6062,0.5408499999999999,0.1111111111111111,0.5,0.3,0.4,0.55,25.071428571428577,0.4235294117647059,,,,,,,,2.0,,,,,,,,,,,,True
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,2507.0,42,-16,85,83,32,29,14,168,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,7.0,,1.0,,3.0,1.0,1,2.0,8.0,5.0,13,123,,,1.0,2.0,,3.0,,,,3.0,5.0,5.0,2.0,,6.0,,,7.0,1.0,,,6.0,5.0,11.0,3.0,2.0,2.0,3.0,1.0,27.0,2.0,1.0,7.0,4.0,,11,4.0,15,1.0,,,3.0,3.0,1.0,,,4.0,1.0,3.0,1.0,4,,1.0,5.0,1.0,,6.0,,,1.0,2.0,1.0,1.0,1.0,,5.0,32,,2.0,1.0,1.0,1.0,0.25,0.5,,0.25,1.0,,,0.4444444444444444,0.75,,0.5416666666666666,0.75,0.4166666666666667,0.8888888888888888,,,,,,16.3265306122449,0.75,,0.16666666666666666,0.07692307692307693,0.3684210526315789,0.08333333333333333,0.2558139534883721,0.08108108108108109,,0.16666666666666666,,0.09090909090909091,,0.2,0.07142857142857142,0.4,0.42857142857142855,0.2,0.16666666666666666,,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,0.1111111111111111,1.0,1.0,1.0,0.7777777777777778,0.14285714285714285,0.14285714285714285,1.0,,,,0.5,1.0,1.0,0.5,,,,,,,1.0,,0.8888888888888888,0.14285714285714285,0.5189111111111111,0.4869,0.5225000000000001,0.1,0.5,0.23076923076923078,0.38461538461538464,4.2,25.599999999999998,0.3764705882352941,,,,,,,,,,,,,1.0,,1.0,,,,,True
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,12761.199999999999,213,-31,458,452,109,106,70,910,9.0,18.0,6.0,11.0,2.0,2.0,10.0,28.0,,1.0,,,,,,,4.0,19.0,,2.0,1.0,1.0,19.0,47,4.0,19.0,8.0,58,516,8.0,15.0,,2.0,4.0,20.0,3.0,7.0,1.0,1.0,4.0,13.0,20.0,18.0,12.0,,14.0,19.0,4.0,5.0,1.0,26.0,8.0,34.0,4.0,4.0,16.0,9.0,1.0,76.0,8.0,15.0,31.0,32.0,4.0,67,23.0,90,4.0,17.0,12.0,14.0,11.0,8.0,1.0,3.0,22.0,2.0,6.0,6.0,22,3.0,4.0,22.0,9.0,2.0,17.0,1.0,,7.0,2.0,3.0,1.0,3.0,1.0,13.0,108,1.0,2.0,0.5263157894736842,0.8333333333333334,1.0,0.21052631578947367,,1.0,0.21052631578947367,0.40425531914893614,0.5333333333333333,0.42857142857142855,0.3787878787878788,0.47058823529411764,0.5625,0.3918918918918919,0.45454545454545453,0.5909090909090909,0.2878787878787879,0.05263157894736842,0.10638297872340426,0.05555555555555555,0.14285714285714285,0.05263157894736842,17.454545454545453,0.6363636363636364,0.5,0.32,0.11904761904761904,0.2672413793103448,0.06504065040650407,0.2916666666666667,0.09236947791164658,0.13157894736842105,0.08571428571428572,0.2222222222222222,0.061224489795918366,0.08,0.4230769230769231,0.3,0.21428571428571427,0.26595744680851063,0.2727272727272727,0.10810810810810811,0.3333333333333333,0.2727272727272727,0.5,0.5294117647058824,0.2222222222222222,0.42424242424242425,0.35714285714285715,0.4166666666666667,0.8,0.015151515151515152,,,,,,,,0.2878787878787879,0.21052631578947367,0.2222222222222222,1.0,0.6470588235294118,0.5454545454545454,,,,,0.11764705882352941,,,0.25,1.0,,,0.125,1.0,0.5606060606060606,0.21052631578947367,0.4985977272727272,0.54382,0.4582875,0.09722222222222222,0.1320754716981132,0.3448275862068966,0.22413793103448276,4.695744680851064,26.21578947368421,0.23799126637554585,2.0,,,,,2.0,,5.0,,1.0,,,,,,,1.0,,,True
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2479.4,41,29,94,91,47,36,8,185,2.0,2.0,,,,,2.0,4.0,,,1.0,1.0,,,,,,,,,,,4.0,6,1.0,1.0,,11,89,,,,,,,2.0,3.0,,,,4.0,8.0,,3.0,,,,,2.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,,,,3.0,,3,,3,,1.0,,3.0,,,,3.0,3.0,,1.0,4.0,8,,,,,,,,,,,1.0,,1.0,,4.0,46,1.0,,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,0.6666666666666666,0.7857142857142857,,0.6666666666666666,0.7857142857142857,,0.6666666666666666,0.14285714285714285,,0.3333333333333333,,0.5,,10.0,1.0,,0.13043478260869565,,,,0.06382978723404255,,,,,,,0.2,,0.4,,,,,0.2857142857142857,1.0,1.0,1.0,0.5714285714285714,0.5,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,0.5557714285714286,,0.4405333333333334,,,,0.36363636363636365,4.3999999999999995,23.9,0.5,,,,,,1.0,,1.0,,,,,,,,,,,,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,3627.8999999999996,60,-3,133,130,59,55,15,263,2.0,5.0,,,1.0,2.0,3.0,6.0,,,,1.0,,1.0,,,1.0,2.0,,,,1.0,5.0,11,1.0,3.0,6.0,19,148,,,,1.0,2.0,2.0,2.0,4.0,,1.0,5.0,9.0,2.0,8.0,3.0,,,2.0,1.0,4.0,,6.0,9.0,15.0,5.0,4.0,1.0,4.0,1.0,39.0,,,8.0,5.0,,13,,13,,,,3.0,2.0,5.0,1.0,1.0,8.0,,4.0,6.0,10,,1.0,6.0,,1.0,9.0,1.0,,3.0,2.0,,,2.0,2.0,9.0,59,1.0,2.0,0.2,0.2,1.0,0.3333333333333333,,,0.3333333333333333,0.45454545454545453,,0.5,0.4642857142857143,,0.4,0.5277777777777778,0.5,0.5625,0.21428571428571427,,0.36363636363636365,0.4,0.3333333333333333,,17.218543046357617,0.375,,0.14285714285714285,,0.25,,0.19402985074626866,,,,,,,0.14285714285714285,0.13636363636363635,0.16666666666666666,0.18518518518518517,0.6,,1.0,0.35714285714285715,0.4,0.6666666666666666,0.5,0.42857142857142855,0.5,0.75,,,,,,0.07142857142857142,,,,0.14285714285714285,0.5,0.5,1.0,,,,1.0,,,,,,0.4,0.5,,,0.2,,0.5714285714285714,0.5,0.49482857142857145,0.5541,0.44994999999999996,0.1875,0.23076923076923078,0.10526315789473684,0.47368421052631576,4.190909090909091,25.100000000000005,0.44360902255639095,1.0,,,,,,,,,1.0,,,,,,1.0,,2.0,2.0,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,3091.2,52,-16,99,104,23,18,14,203,,1.0,,,,,1.0,2.0,,,1.0,2.0,1.0,1.0,,,4.0,8.0,,,2.0,3.0,1.0,3,5.0,10.0,,17,120,,,1.0,1.0,,3.0,,,2.0,3.0,,6.0,,2.0,12.0,3.0,,8.0,4.0,,,2.0,3.0,5.0,1.0,2.0,,2.0,,13.0,1.0,,4.0,1.0,,5,1.0,6,,1.0,1.0,2.0,1.0,,,1.0,2.0,,2.0,2.0,5,,,,,,,,,,,,,,,6.0,23,,,,,0.8,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,,,0.6538461538461539,1.5,1.0,0.6538461538461539,1.5,1.0,0.7692307692307693,,,,,,13.157894736842106,1.0,,0.05555555555555555,,0.10810810810810811,0.04,0.09090909090909091,0.022222222222222223,,,,0.05,,,,0.25,0.125,,,,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,,,,,,0.15384615384615385,0.5,0.5,1.0,0.6153846153846154,0.5,0.5,0.75,,,,1.0,1.0,1.0,,,,,,,,1.0,0.6666666666666666,0.8461538461538461,0.5,0.5301923076923077,,0.49505,,,0.17647058823529413,0.35294117647058826,4.8,25.660000000000004,0.23232323232323232,,,,,,,,,,,,,,,,,,,,False
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1453.0,24,-19,46,47,11,5,7,93,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,2,1.0,1.0,1.0,8,58,,,,,,,,,,,,,4.0,,3.0,,,,,,,2.0,1.0,3.0,1.0,,,2.0,,7.0,3.0,,2.0,3.0,,5,3.0,8,,3.0,2.0,3.0,2.0,2.0,1.0,1.0,5.0,3.0,1.0,2.0,3,1.0,,2.0,,,3.0,1.0,,2.0,,1.0,,1.0,,,11,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.1666666666666667,,,1.0,,,0.3333333333333333,,,,,,16.9811320754717,0.6,,0.2727272727272727,,0.15384615384615385,0.21428571428571427,0.20833333333333334,0.11538461538461539,,,,0.1,0.5,0.3333333333333333,0.3333333333333333,,0.2,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5781999999999999,,,0.5,0.6666666666666666,,,2.5,23.3,0.2391304347826087,1.0,,,,,1.0,,1.0,,,,,,,,,,,,False
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,5288.200000000001,88,-38,187,188,69,33,16,375,2.0,3.0,,,1.0,2.0,8.0,13.0,3.0,7.0,,,,,,,5.0,16.0,,1.0,3.0,5.0,13.0,23,5.0,16.0,22.0,63,248,,,,1.0,2.0,2.0,5.0,10.0,3.0,5.0,10.0,29.0,14.0,12.0,12.0,3.0,,16.0,5.0,3.0,1.0,8.0,5.0,13.0,2.0,3.0,4.0,3.0,1.0,31.0,1.0,,6.0,2.0,,8,1.0,9,,2.0,2.0,2.0,1.0,4.0,,1.0,6.0,,2.0,3.0,6,,1.0,16.0,,1.0,24.0,1.0,,11.0,1.0,2.0,1.0,2.0,2.0,29.0,69,,1.0,0.5384615384615384,0.5384615384615384,0.8,0.3125,,0.6,0.3125,0.5652173913043478,,0.5,0.5256410256410257,,0.6333333333333333,0.63,0.5,0.725,0.41025641025641024,0.0625,0.13043478260869565,0.3333333333333333,0.07692307692307693,0.0625,27.45098039215686,0.3333333333333333,,0.06666666666666667,,0.11320754716981132,0.02564102564102564,0.0963855421686747,0.014492753623188406,,,,0.03333333333333333,,0.125,0.05263157894736842,,0.10256410256410256,0.14285714285714285,,1.0,0.07692307692307693,0.6666666666666666,1.0,0.5,0.3333333333333333,0.6153846153846154,0.6666666666666666,0.625,0.1794871794871795,0.42857142857142855,0.5,0.3333333333333333,,,,,0.41025641025641024,0.3125,0.3333333333333333,0.8,,,,,,,1.0,,,0.13333333333333333,0.5,,,0.3333333333333333,0.6,0.48717948717948717,0.3125,0.48186410256410256,0.5178,0.47646,0.22448979591836735,0.3333333333333333,0.031746031746031744,0.4603174603174603,10.078260869565216,25.71875,0.3689839572192513,,1.0,,,,1.0,,,,,,0.14285714285714285,,,,,1.0,,,False
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,4730.2,79,-17,176,178,63,52,19,354,1.0,1.0,,,1.0,1.0,6.0,9.0,1.0,2.0,4.0,12.0,1.0,3.0,1.0,4.0,5.0,15.0,,,2.0,4.0,8.0,12,9.0,27.0,9.0,52,216,1.0,1.0,1.0,3.0,,5.0,2.0,2.0,3.0,8.0,4.0,17.0,14.0,2.0,24.0,3.0,,15.0,5.0,2.0,,4.0,4.0,8.0,3.0,1.0,3.0,1.0,,20.0,1.0,1.0,13.0,4.0,1.0,18,2.0,20,,3.0,3.0,2.0,1.0,2.0,,1.0,4.0,,1.0,4.0,6,,,6.0,,,9.0,1.0,,5.0,,,,,,17.0,63,,,0.875,0.875,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5512820512820513,0.625,0.65,0.6046511627906976,0.625,0.7083333333333334,0.6923076923076923,,0.16666666666666666,,0.1111111111111111,,23.618090452261306,0.5,0.16666666666666666,0.11764705882352941,0.03225806451612903,0.3023255813953488,0.023809523809523808,0.22077922077922077,0.0273972602739726,,0.0625,,0.037037037037037035,,,0.15,0.5,0.35714285714285715,0.2,,,0.02564102564102564,1.0,1.0,1.0,0.23076923076923078,0.6666666666666666,0.75,0.8333333333333334,0.05128205128205128,0.5,1.0,1.0,0.3076923076923077,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.3333333333333333,0.3333333333333333,0.8,,,,0.75,0.3333333333333333,1.0,,,,0.1,1.0,0.4,0.25,0.4,0.5,0.717948717948718,0.3333333333333333,0.5239076923076923,0.5148,0.563025,0.11627906976744186,0.3125,0.09615384615384616,0.3269230769230769,10.366666666666667,25.26296296296296,0.35795454545454547,,1.0,,,,,,,,,,0.5,,,,1.0,,,,False
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,5416.2,90,-37,187,198,71,57,23,385,1.0,7.0,,2.0,,4.0,5.0,12.0,,,5.0,7.0,,,,1.0,1.0,6.0,,,,2.0,6.0,19,6.0,13.0,3.0,33,239,,3.0,,,1.0,1.0,3.0,9.0,,3.0,1.0,7.0,8.0,4.0,18.0,,,6.0,1.0,5.0,,5.0,3.0,8.0,2.0,1.0,4.0,1.0,,19.0,3.0,3.0,12.0,6.0,2.0,20,7.0,27,1.0,3.0,2.0,3.0,2.0,4.0,1.0,1.0,7.0,1.0,3.0,8.0,15,,1.0,6.0,,,6.0,,,3.0,,2.0,2.0,2.0,1.0,7.0,71,4.0,,0.6666666666666666,0.6666666666666666,1.0,0.46153846153846156,,,0.46153846153846156,0.3157894736842105,,0.3333333333333333,0.46875,,0.25,0.4714285714285714,0.125,0.2692307692307692,0.40625,,0.2631578947368421,0.2857142857142857,0.25,,19.71830985915493,0.42857142857142855,0.5,0.24,0.07894736842105263,0.21818181818181817,0.061224489795918366,0.225,0.06896551724137931,0.125,0.05263157894736842,,0.08333333333333333,,0.16666666666666666,0.21428571428571427,0.4,0.225,0.2,0.07142857142857142,0.5,0.21875,0.14285714285714285,0.2,1.0,0.375,0.4166666666666667,0.5555555555555556,0.6,,,,,0.21875,0.7142857142857143,0.7142857142857143,1.0,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,,,,,,,,,0.3333333333333333,,0.08333333333333333,,0.16666666666666666,,0.625,0.16666666666666666,0.5084046875,0.4435,0.48327499999999995,0.08571428571428572,0.13636363636363635,0.030303030303030304,0.21212121212121213,5.026315789473684,24.33076923076923,0.37967914438502676,1.0,,1.0,,,,,1.0,,,,,1.0,,0.2,,1.0,,,False
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,3628.2,60,-8,129,136,50,52,20,265,2.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,,1.0,,,,,,,2.0,5.0,,1.0,1.0,1.0,5.0,8,2.0,5.0,8.0,24,155,1.0,1.0,,1.0,,2.0,2.0,2.0,1.0,1.0,3.0,10.0,4.0,6.0,6.0,,,5.0,2.0,,,10.0,2.0,12.0,1.0,1.0,6.0,3.0,1.0,26.0,2.0,1.0,4.0,1.0,1.0,6,3.0,9,,2.0,1.0,3.0,2.0,1.0,,1.0,4.0,,,6.0,9,,,6.0,,,8.0,1.0,,3.0,,,,,,10.0,50,1.0,,0.4,0.4,1.0,0.4,,1.0,0.4,0.625,1.0,1.0,0.6153846153846154,0.5,1.1666666666666667,0.75,0.5,1.25,0.38461538461538464,,,,,,12.903225806451612,0.75,0.3333333333333333,0.0625,0.02857142857142857,0.10526315789473684,0.06896551724137931,0.09259259259259259,0.046875,,0.06666666666666667,,0.05263157894736842,0.1,0.14285714285714285,,,0.14814814814814814,,,,0.3076923076923077,0.5,0.5,1.0,0.23076923076923078,1.0,1.0,,0.07692307692307693,,,,,,,,0.38461538461538464,0.4,0.4,1.0,0.5,1.0,1.0,,,,0.5,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6923076923076923,0.4,0.5082384615384615,0.5929,0.5195666666666666,0.25,0.3,0.08333333333333333,0.4166666666666667,6.5875,27.1,0.3875968992248062,1.0,,,,1.0,,0.16666666666666666,1.0,,,,,,,,,,,,False
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,6896.4,115,-58,245,253,95,82,29,498,10.0,12.0,3.0,3.0,5.0,7.0,1.0,8.0,5.0,9.0,1.0,3.0,,,1.0,1.0,5.0,14.0,,1.0,2.0,4.0,16.0,29,6.0,17.0,9.0,59,314,3.0,4.0,,1.0,2.0,8.0,9.0,16.0,3.0,5.0,4.0,31.0,26.0,6.0,15.0,3.0,4.0,14.0,5.0,3.0,,2.0,7.0,9.0,6.0,1.0,2.0,,,25.0,4.0,5.0,3.0,4.0,1.0,8,9.0,17,1.0,2.0,2.0,4.0,2.0,5.0,,2.0,9.0,1.0,1.0,10.0,12,,1.0,7.0,,,10.0,,,3.0,2.0,,,,,31.0,95,,2.0,0.8125,0.9285714285714286,0.8333333333333334,0.35294117647058826,,0.6,0.35294117647058826,0.5517241379310345,0.75,0.5625,0.5434782608695652,0.6,0.6428571428571429,0.5784313725490197,0.6666666666666666,0.6739130434782609,0.3695652173913043,,0.10344827586206896,0.16666666666666666,0.125,,21.352313167259787,0.4444444444444444,0.14285714285714285,0.11764705882352941,0.08771929824561403,0.04477611940298507,0.06896551724137931,0.06930693069306931,0.0782608695652174,,0.125,0.09090909090909091,0.04878048780487805,0.11764705882352941,0.2,0.10526315789473684,,,0.1875,0.047619047619047616,,0.2608695652173913,0.8333333333333334,1.0,0.8,0.17391304347826086,0.125,0.14285714285714285,1.0,0.1956521739130435,0.5555555555555556,0.5555555555555556,0.8,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.30434782608695654,0.35714285714285715,0.35714285714285715,0.8,0.6,1.0,0.3333333333333333,,,,0.2,,,0.3333333333333333,0.7142857142857143,0.047619047619047616,1.0,0.19047619047619047,0.5,0.6304347826086957,0.35714285714285715,0.531563043478261,0.5861000000000001,0.5398690476190475,0.061224489795918366,0.09375,0.13559322033898305,0.5254237288135594,8.79655172413793,25.029411764705884,0.3877551020408163,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,False
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1731.0,29,-6,58,58,27,26,10,116,4.0,7.0,,1.0,2.0,3.0,4.0,7.0,,1.0,,,,,,,,,,,,,8.0,15,,,3.0,19,71,1.0,2.0,,,2.0,4.0,4.0,7.0,,,,8.0,8.0,8.0,,,2.0,,,2.0,,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,,2.0,,,2.0,2,2.0,4,,1.0,,,,2.0,,,2.0,,1.0,1.0,3,,2.0,5.0,,1.0,5.0,1.0,,3.0,,,,,,8.0,27,,,0.5,0.5714285714285714,,,,,,0.5333333333333333,0.5,0.5714285714285714,0.5333333333333333,0.5,0.5714285714285714,0.5588235294117647,0.6666666666666666,0.5714285714285714,,,0.13333333333333333,0.2857142857142857,,,27.142857142857146,,0.6666666666666666,,0.1,,,,0.0625,0.25,,,,,,,,,,,,0.4666666666666667,0.5714285714285714,0.8,0.5,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.5,0.06666666666666667,,,,,,,,,,,,0.5,,,,,,,,,0.42857142857142855,0.6666666666666666,,,,,0.4666666666666667,,0.5025200000000001,0.3527,0.5365,0.17647058823529413,0.17647058823529413,0.21052631578947367,0.42105263157894735,5.613333333333332,,0.46551724137931033,,,,,,,,1.0,,,,,,,,,,,,False
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2249.2,37,-9,80,84,46,36,12,164,1.0,1.0,,,,,2.0,4.0,,1.0,,6.0,,,,5.0,1.0,2.0,,,1.0,2.0,3.0,6,1.0,8.0,1.0,10,105,,,,,,,1.0,3.0,1.0,7.0,,5.0,4.0,2.0,3.0,,,2.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,2,1.0,3,,1.0,1.0,,,,,,,,,1.0,2,,,3.0,,,3.0,1.0,,2.0,,,,,,5.0,46,,,0.6666666666666666,0.6666666666666666,1.0,0.125,,0.14285714285714285,0.125,0.5,,0.3333333333333333,0.32142857142857145,,0.25,0.3333333333333333,,0.25,0.5714285714285714,,0.16666666666666666,,0.25,,16.129032258064516,,,0.125,,0.05555555555555555,0.05263157894736842,0.07692307692307693,0.02631578947368421,,,,0.09090909090909091,,0.5,,,0.08333333333333333,,,,0.07142857142857142,1.0,1.0,,0.2857142857142857,0.5,0.6666666666666666,1.0,0.07142857142857142,,,,0.42857142857142855,,,,0.14285714285714285,0.5,0.5,1.0,,,,,,,,,,,,0.5,,0.2,0.5,0.6428571428571429,0.5,0.4914964285714286,,0.501095,0.13333333333333333,0.2857142857142857,,0.5,8.549999999999999,23.8875,0.575,,,,,,,,,,,,,,,,,,,,False
