EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,on
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2455.8,41,13.0,85,83,36,34,6,168,1.0,2.0,1.0,1.0,,,,,,,2.0,2.0,,,1.0,1.0,,5.0,,,,2.0,1,2,2.0,7.0,2.0,10,92,1.0,1.0,,,1.0,3.0,,,1.0,3.0,1.0,4.0,,2.0,6.0,,2.0,5.0,,,,1,2.0,3,1.0,1.0,,1.0,,8,1.0,1.0,2,,,2,2.0,4,,2,,2.0,2.0,,1.0,,,1.0,,2.0,,1.0,4.0,7,,,,5,,3.0,3,1.0,,,1,,1.0,,,,,,,4.0,34,1.0,1.0,,,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5,1.0,,0.4444444444444444,1.0,0.5,0.5,1.5,0.5,0.7777777777777778,,,,,,,12.765957446808512,1.0,,,0.08333333333333333,0.07142857142857142,0.05263157894736842,0.05263157894736842,0.06451612903225806,0.25,,,0.05263157894736842,,,,,0.041666666666666664,0.25,,,0.2222222222222222,0.5,0.5,,,,,,,,,,0.2222222222222222,1.0,1.0,1.0,0.5555555555555556,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.5667055555555556,0.6062,0.5408499999999999,0.1111111111111111,0.5,,0.3,0.4,0.55,25.071428571428577,0.4235294117647059,,,,,,,,,,,True
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,10801.3,180,-14.0,371,369,89,85,44,740,5.0,6.0,4.0,5.0,2.0,2.0,8.0,10.0,,1.0,7.0,8.0,1.0,1.0,5.0,5.0,12.0,37.0,,1.0,3.0,9.0,13,17,19.0,45.0,9.0,92,502,6.0,8.0,1.0,2.0,,15.0,3.0,4.0,8.0,14.0,8.0,38.0,16.0,10.0,57.0,,10.0,37.0,12.0,,,19,7.0,26,3.0,4.0,10.0,6.0,3.0,59,5.0,6.0,23,20.0,,43,12.0,55,2.0,1,1.0,,7.0,,7.0,2.0,1.0,,,9.0,2.0,3.0,8.0,18,,5.0,1.0,11,5.0,,11,1.0,,,2,,4.0,4.0,1.0,3.0,4.0,2.0,,38.0,88,2.0,4.0,0.6153846153846154,1.0,1.0,0.4222222222222222,0.5,0.5714285714285714,0.4222222222222222,0.7647058823529411,0.75,0.75,0.6693548387096774,0.75,0.8333333333333334,0.6865671641791045,0.75,0.8260869565217391,0.7258064516129032,,,,,,,18.138424821002385,0.7777777777777778,,0.2564102564102564,0.09375,0.27710843373493976,0.053763440860215055,0.2670807453416149,0.07006369426751592,0.13333333333333333,0.08571428571428572,0.07142857142857142,0.05555555555555555,0.047619047619047616,0.25,0.2558139534883721,0.2727272727272727,0.2459016393442623,0.36363636363636365,0.06896551724137931,0.5,0.0967741935483871,0.8333333333333334,0.8333333333333334,0.2,0.16129032258064516,0.8,0.8,0.875,0.016129032258064516,,,,0.12903225806451613,0.875,0.875,1.0,0.5967741935483871,0.32432432432432434,0.32432432432432434,1.0,0.5,0.8,,0.1,1.0,1.0,0.1,,,0.1111111111111111,1.0,0.2777777777777778,1.0,0.5,0.3333333333333333,0.8225806451612904,0.32432432432432434,0.5336637096774195,0.5738000000000001,0.5344222222222222,0.031746031746031744,0.1111111111111111,,0.16304347826086957,0.41304347826086957,5.9529411764705875,25.575555555555553,0.2398921832884097,,,,1.0,0.16666666666666666,,,,,,True
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,37782.6,630,-22.0,1351,1351,282,316,186,2702,36.0,66.0,16.0,30.0,7.0,11.0,44.0,81.0,1.0,3.0,1.0,2.0,1.0,1.0,,,14.0,38.0,1.0,6.0,2.0,3.0,81,150,15.0,40.0,32.0,239,1573,23.0,43.0,2.0,7.0,8.0,60.0,15.0,26.0,2.0,3.0,17.0,53.0,116.0,46.0,45.0,,36.0,38.0,14.0,13.0,1.0,69,40.0,109,30.0,10.0,36.0,22.0,11.0,258,23.0,41.0,80,96.0,8.0,184,64.0,248,10.0,38,25.0,13.0,35.0,7.0,25.0,21.0,2.0,10.0,,56.0,6.0,9.0,37.0,72,1.0,6.0,11.0,59,16.0,3.0,56,6.0,,,24,,7.0,10.0,5.0,5.0,10.0,7.0,,53.0,278,5.0,7.0,0.7160493827160493,0.9206349206349206,1.0,0.375,0.2857142857142857,0.6666666666666666,0.375,0.54,0.5348837209302325,0.5769230769230769,0.5447368421052632,0.52,0.6206896551724138,0.5558139534883721,0.5084745762711864,0.6309523809523809,0.21052631578947367,0.025,0.08666666666666667,0.09090909090909091,0.08641975308641975,,0.02631578947368421,17.283163265306122,0.625,0.3333333333333333,0.32432432432432434,0.12732919254658384,0.23460410557184752,0.07033639143730887,0.27629513343799056,0.09861325115562404,0.13829787234042554,0.13372093023255813,0.08928571428571429,0.07407407407407407,0.05952380952380952,0.3974358974358974,0.3352601156069364,0.15555555555555556,0.23863636363636365,0.22077922077922077,0.125,0.7,0.3473684210526316,0.5454545454545454,0.6,0.5555555555555556,0.4263157894736842,0.5432098765432098,0.5945945945945946,0.8409090909090909,0.015789473684210527,0.3333333333333333,0.3333333333333333,1.0,0.010526315789473684,0.5,0.5,1.0,0.2,0.3684210526315789,0.3783783783783784,1.0,0.6,0.5333333333333333,0.0625,0.02,1.0,1.0,0.12,0.16666666666666666,1.0,0.3793103448275862,0.6363636363636364,,,0.10344827586206896,0.6666666666666666,0.5578947368421052,0.3684210526315789,0.5096923684210527,0.5510363636363637,0.4900431034482758,0.11538461538461539,0.14285714285714285,,0.2510460251046025,0.2217573221757322,4.900666666666669,25.700000000000006,0.20873427091043673,,,,,,,,3.0,,,True
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,11140.600000000002,186,23.0,408,410,120,130,43,818,14.0,19.0,2.0,4.0,1.0,3.0,5.0,12.0,,1.0,4.0,15.0,,,,2.0,,2.0,,,,1.0,19,32,4.0,17.0,2.0,52,464,2.0,6.0,,,,4.0,4.0,8.0,,3.0,2.0,10.0,38.0,,12.0,,,2.0,,6.0,,7,5.0,12,1.0,4.0,5.0,2.0,,29,5.0,3.0,3,8.0,,11,8.0,19,,5,2.0,3.0,6.0,,2.0,2.0,,4.0,1.0,8.0,1.0,2.0,11.0,26,1.0,2.0,,4,1.0,2.0,3,1.0,,,1,,1.0,4.0,4.0,,4.0,3.0,,10.0,119,2.0,1.0,1.0,1.0,1.0,0.23529411764705882,,,0.23529411764705882,0.59375,0.3333333333333333,0.5,0.5102040816326531,0.3333333333333333,0.36363636363636365,0.52,0.3333333333333333,0.4166666666666667,0.3469387755102041,,0.1875,0.10526315789473684,0.3333333333333333,,,12.860310421286032,0.75,,0.0784313725490196,0.043478260869565216,0.03,0.05952380952380952,0.054455445544554455,0.05228758169934641,0.08695652173913043,0.02631578947368421,,0.04918032786885246,0.08695652173913043,0.08333333333333333,0.037037037037037035,0.25,0.02531645569620253,0.047619047619047616,,0.75,0.3877551020408163,0.7368421052631579,0.8235294117647058,1.0,0.24489795918367346,0.4166666666666667,0.625,1.0,0.02040816326530612,,,,0.30612244897959184,0.26666666666666666,0.26666666666666666,1.0,0.04081632653061224,,,,0.6666666666666666,0.5,1.0,,,,,,,0.2727272727272727,0.3333333333333333,0.18181818181818182,,0.09090909090909091,,0.7346938775510204,,0.5734510204081633,0.5407333333333333,0.5079363636363636,0.02040816326530612,0.03125,,0.07692307692307693,0.19230769230769232,3.8124999999999996,23.582352941176474,0.29411764705882354,,,,,,,,1.0,,,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,21442.300000000003,357,-74.0,768,763,296,336,83,1531,21.0,31.0,1.0,1.0,5.0,9.0,20.0,40.0,,,1.0,7.0,,3.0,,2.0,4.0,16.0,,1.0,2.0,7.0,41,71,5.0,23.0,29.0,126,929,2.0,3.0,,4.0,2.0,6.0,15.0,25.0,2.0,9.0,11.0,47.0,24.0,58.0,9.0,6.0,2.0,16.0,4.0,16.0,,49,55.0,104,30.0,25.0,29.0,14.0,6.0,263,1.0,3.0,23,14.0,2.0,39,5.0,44,1.0,13,3.0,10.0,23.0,7.0,17.0,19.0,2.0,6.0,1.0,42.0,4.0,18.0,20.0,39,3.0,,2.0,34,1.0,1.0,47,5.0,,,20,,6.0,5.0,1.0,4.0,8.0,5.0,,47.0,292,5.0,6.0,0.2926829268292683,0.3,0.6,0.21739130434782608,,0.2222222222222222,0.21739130434782608,0.5774647887323944,0.6666666666666666,0.6,0.5159574468085106,0.2857142857142857,0.5294117647058824,0.5478260869565217,0.375,0.5595238095238095,0.24468085106382978,,0.22535211267605634,0.1935483870967742,0.25,,,18.066743383199082,0.5476190476190477,0.09523809523809523,0.08,0.01818181818181818,0.13218390804597702,0.005555555555555556,0.10601719197707736,0.011594202898550725,,0.03260869565217391,,,0.02127659574468085,0.07142857142857142,0.07368421052631578,0.125,0.12162162162162163,0.19230769230769232,0.03225806451612903,0.625,0.32978723404255317,0.6774193548387096,0.84,0.42857142857142855,0.425531914893617,0.5,0.6666666666666666,0.15,,,,,0.07446808510638298,0.14285714285714285,0.14285714285714285,1.0,0.1702127659574468,0.25,0.25,0.5,0.14285714285714285,1.0,,0.42857142857142855,,,0.14285714285714285,,,0.2647058823529412,0.5555555555555556,0.058823529411764705,,0.20588235294117646,0.2857142857142857,0.574468085106383,0.25,0.528129255319149,0.5439333333333334,0.5132882352941175,0.1834862385321101,0.23255813953488372,,0.047619047619047616,0.373015873015873,5.054929577464789,25.234782608695657,0.3854166666666667,1.0,1.0,,1.0,0.03571428571428571,,,,3.0,3.0,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,14731.499999999998,246,-31.0,500,506,88,122,65,1006,8.0,13.0,1.0,3.0,2.0,3.0,2.0,8.0,,3.0,11.0,18.0,2.0,3.0,1.0,1.0,12.0,33.0,1.0,2.0,2.0,5.0,10,24,23.0,51.0,8.0,97,616,2.0,5.0,3.0,5.0,,13.0,2.0,4.0,3.0,6.0,2.0,15.0,12.0,8.0,60.0,9.0,2.0,33.0,12.0,6.0,1.0,10,10.0,20,8.0,2.0,5.0,5.0,,50,2.0,3.0,12,5.0,,17,5.0,22,,8,6.0,2.0,5.0,1.0,2.0,3.0,1.0,3.0,,8.0,,3.0,4.0,12,,,,6,,1.0,8,,,,4,,,,,,,,,15.0,88,1.0,,0.6,0.6666666666666666,0.8695652173913043,0.45098039215686275,0.6,0.5,0.45098039215686275,0.4166666666666667,0.4,0.5,0.5933333333333334,0.65,0.65,0.6139240506329114,0.65,0.6818181818181818,0.68,0.0196078431372549,0.25,0.23076923076923078,0.375,,0.030303030303030304,15.051903114186851,0.625,,0.05555555555555555,0.02564102564102564,0.08955223880597014,0.015873015873015872,0.07589285714285714,0.0205761316872428,0.025,0.03571428571428571,,0.021505376344086023,,,0.07547169811320754,0.07692307692307693,0.09259259259259259,0.07692307692307693,,,0.17333333333333334,0.6153846153846154,0.8,0.625,0.10666666666666667,0.25,0.4,0.5,0.04,,,,0.24,0.6111111111111112,0.6111111111111112,0.8181818181818182,0.44,0.36363636363636365,0.375,0.9166666666666666,0.3,0.3333333333333333,,0.3,0.6666666666666666,1.0,0.2,0.5,1.0,0.3,0.6666666666666666,0.1,1.0,0.5,0.4,0.8533333333333334,0.36363636363636365,0.5422926666666665,0.5370785714285714,0.480985,0.05063291139240506,0.14285714285714285,,0.13402061855670103,0.15463917525773196,5.3500000000000005,24.852941176470587,0.176,1.0,,,,,,,,,,False
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1453.0,24,-19.0,46,47,11,5,7,93,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,2,2,1.0,1.0,1.0,8,58,,,,,,,,,,,,,4.0,,3.0,,,,,,,2,1.0,3,1.0,,,2.0,,7,3.0,,2,3.0,,5,3.0,8,,3,2.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,,5.0,3.0,1.0,2.0,3,,1.0,,2,,,3,1.0,,,2,,,1.0,1.0,,1.0,,,,11,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.1666666666666667,,,1.0,,,0.3333333333333333,,,,,,,16.9811320754717,0.6,,0.2727272727272727,,0.15384615384615385,0.21428571428571427,0.20833333333333334,0.11538461538461539,,,,0.1,0.5,0.3333333333333333,0.3333333333333333,,0.2,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5781999999999999,,,0.5,0.6666666666666666,,,,2.5,23.3,0.2391304347826087,,,,,,,,,,,False
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,30515.199999999997,509,-214.0,1083,1089,298,302,130,2172,26.0,36.0,4.0,5.0,7.0,10.0,33.0,74.0,15.0,36.0,5.0,12.0,1.0,1.0,,,35.0,98.0,1.0,3.0,9.0,22.0,74,146,40.0,110.0,97.0,365,1429,7.0,8.0,2.0,4.0,5.0,25.0,23.0,46.0,9.0,22.0,40.0,113.0,78.0,70.0,84.0,36.0,2.0,98.0,35.0,13.0,4.0,49,29.0,78,15.0,14.0,28.0,19.0,2.0,185,1.0,3.0,27,18.0,4.0,49,4.0,53,,15,12.0,3.0,29.0,1.0,14.0,17.0,1.0,15.0,6.0,46.0,6.0,15.0,13.0,34,,1.0,4.0,71,,6.0,105,10.0,2.0,3.0,47,4.0,4.0,5.0,3.0,2.0,5.0,3.0,,113.0,298,5.0,4.0,0.527027027027027,0.5342465753424658,0.7,0.36363636363636365,0.5,0.4090909090909091,0.36363636363636365,0.5068493150684932,0.875,0.5,0.5234375,0.8333333333333334,0.5367647058823529,0.6053511705685619,0.8928571428571429,0.6588235294117647,0.4296875,0.03636363636363636,0.08904109589041095,0.08333333333333333,0.12162162162162163,0.08333333333333333,0.030612244897959183,28.094462540716613,0.6304347826086957,0.1111111111111111,0.09137055837563451,0.011363636363636364,0.10266159695817491,0.00392156862745098,0.09782608695652174,0.007707129094412331,,0.013888888888888888,0.023255813953488372,0.00546448087431694,,0.057692307692307696,0.09322033898305085,0.14814814814814814,0.085,0.15873015873015872,,0.6,0.140625,0.7222222222222222,0.7878787878787878,0.7692307692307693,0.2890625,0.44594594594594594,0.5076923076923077,0.3939393939393939,0.140625,0.4166666666666667,0.42857142857142855,0.4,0.046875,0.4166666666666667,0.45454545454545453,1.0,0.3828125,0.35714285714285715,0.3684210526315789,0.6571428571428571,0.4166666666666667,0.8,1.0,0.08333333333333333,1.0,1.0,0.25,0.3333333333333333,1.0,0.14705882352941177,0.7,,,0.3235294117647059,0.4090909090909091,0.5703125,0.35714285714285715,0.5117349609375,0.5869,0.48385441176470584,0.17288135593220338,0.2568306010928962,0.03571428571428571,0.0684931506849315,0.3095890410958904,8.905479452054795,25.51727272727273,0.27516158818097874,2.0,1.0,,,,,0.027777777777777776,1.0,,,False
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,24377.6,406,-182.0,872,886,244,294,80,1758,24.0,32.0,4.0,5.0,9.0,10.0,27.0,42.0,5.0,11.0,11.0,35.0,1.0,4.0,3.0,9.0,25.0,77.0,1.0,1.0,8.0,21.0,56,85,36.0,112.0,51.0,271,1151,5.0,8.0,2.0,5.0,6.0,22.0,18.0,22.0,11.0,30.0,12.0,81.0,76.0,36.0,99.0,9.0,4.0,77.0,25.0,12.0,2.0,15,12.0,27,7.0,5.0,10.0,4.0,1.0,66,9.0,6.0,31,16.0,2.0,49,15.0,64,1.0,13,11.0,2.0,12.0,,7.0,12.0,,5.0,2.0,24.0,1.0,4.0,21.0,37,2.0,4.0,4.0,37,1.0,1.0,56,4.0,,2.0,24,2.0,2.0,3.0,1.0,2.0,3.0,2.0,,81.0,244,2.0,1.0,0.6785714285714286,0.7037037037037037,0.9166666666666666,0.32142857142857145,0.4,0.36666666666666664,0.32142857142857145,0.6588235294117647,0.625,0.8181818181818182,0.5583756345177665,0.6153846153846154,0.6634615384615384,0.6085972850678733,0.6875,0.6982758620689655,0.5685279187817259,0.017857142857142856,0.1411764705882353,0.15625,0.14285714285714285,0.02857142857142857,0.012987012987012988,25.179856115107913,0.5,0.07692307692307693,0.09195402298850575,0.03296703296703297,0.13963963963963963,0.04128440366972477,0.11868686868686869,0.0375,0.04838709677419355,0.03125,,0.03870967741935484,0.047619047619047616,0.05263157894736842,0.08695652173913043,0.2,0.14792899408284024,0.11320754716981132,0.01098901098901099,0.6666666666666666,0.16243654822335024,0.75,0.8888888888888888,0.5833333333333334,0.2131979695431472,0.6428571428571429,0.75,0.7407407407407407,0.05583756345177665,0.45454545454545453,0.5,0.8,0.17766497461928935,0.3142857142857143,0.3235294117647059,1.0,0.39086294416243655,0.3246753246753247,0.32894736842105265,0.88,0.38461538461538464,0.8,0.25,0.3076923076923077,0.25,1.0,0.07692307692307693,1.0,1.0,0.19230769230769232,0.9,0.17307692307692307,0.3333333333333333,0.40384615384615385,0.38095238095238093,0.7309644670050761,0.3246753246753247,0.5340550761421319,0.5708416666666667,0.5340615384615386,0.11467889908256881,0.22857142857142856,0.008849557522123894,0.08118081180811808,0.2988929889298893,7.103529411764704,25.389285714285723,0.2798165137614679,3.0,1.0,,,,,0.09090909090909091,,,,False
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,31013.0,517,-205.0,1076,1110,308,304,137,2186,43.0,69.0,13.0,22.0,9.0,13.0,27.0,69.0,1.0,2.0,12.0,36.0,,2.0,1.0,9.0,6.0,26.0,2.0,2.0,1.0,5.0,71,140,18.0,62.0,23.0,219,1403,14.0,33.0,2.0,4.0,8.0,42.0,19.0,33.0,2.0,14.0,12.0,56.0,100.0,42.0,54.0,,22.0,26.0,6.0,18.0,,22,17.0,39,13.0,4.0,14.0,7.0,1.0,95,18.0,25.0,61,35.0,15.0,111,44.0,155,9.0,17,12.0,5.0,22.0,3.0,13.0,8.0,2.0,9.0,,30.0,3.0,11.0,34.0,63,,6.0,1.0,29,3.0,,37,3.0,,,17,,3.0,11.0,5.0,6.0,11.0,6.0,,56.0,308,7.0,3.0,0.704225352112676,0.8333333333333334,1.0,0.2903225806451613,0.5,0.14285714285714285,0.2903225806451613,0.5071428571428571,0.42424242424242425,0.5757575757575758,0.48514851485148514,0.4594594594594595,0.46808510638297873,0.5,0.5,0.509090909090909,0.3069306930693069,,0.12857142857142856,0.11594202898550725,0.14492753623188406,,,20.178282009724473,0.7333333333333333,0.46875,0.18716577540106952,0.09433962264150944,0.21863799283154123,0.06545454545454546,0.20600858369098712,0.07962962962962963,0.11956521739130435,0.08759124087591241,0.05555555555555555,0.07731958762886598,0.037037037037037035,0.1836734693877551,0.17857142857142858,0.23076923076923078,0.2146118721461187,0.23333333333333334,0.09574468085106383,0.5454545454545454,0.3415841584158416,0.6231884057971014,0.7049180327868853,0.6511627906976745,0.3415841584158416,0.391304347826087,0.4576271186440678,0.7777777777777778,0.009900990099009901,0.5,0.5,1.0,0.1782178217821782,0.3333333333333333,0.3333333333333333,1.0,0.12871287128712872,0.23076923076923078,0.23076923076923078,1.0,0.5945945945945946,0.5909090909090909,0.07692307692307693,0.05405405405405406,,,0.05405405405405406,1.0,1.0,0.2765957446808511,0.6923076923076923,0.19148936170212766,0.1111111111111111,0.10638297872340426,0.2,0.6485148514851485,0.23076923076923078,0.5407611386138614,0.5479346153846154,0.5192478723404256,0.0787037037037037,0.11038961038961038,,0.1917808219178082,0.2557077625570776,4.4835714285714285,24.333870967741937,0.2862453531598513,1.0,1.0,2.0,1.0,0.045454545454545456,,,1.0,,,False
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,20485.1,341,-80.0,719,744,232,242,86,1463,9.0,20.0,1.0,2.0,5.0,7.0,16.0,23.0,5.0,9.0,1.0,4.0,1.0,1.0,,1.0,16.0,52.0,,4.0,2.0,10.0,30,52,17.0,56.0,34.0,145,913,2.0,4.0,1.0,5.0,2.0,9.0,14.0,18.0,2.0,11.0,10.0,44.0,28.0,32.0,33.0,18.0,,52.0,16.0,5.0,1.0,44,19.0,63,9.0,10.0,25.0,13.0,6.0,145,3.0,1.0,17,6.0,1.0,24,4.0,28,1.0,12,7.0,5.0,15.0,5.0,6.0,7.0,,9.0,,22.0,2.0,4.0,21.0,34,1.0,2.0,,32,1.0,3.0,36,3.0,,,16,1.0,2.0,2.0,1.0,1.0,2.0,2.0,,44.0,232,3.0,2.0,0.4666666666666667,0.4666666666666667,0.6470588235294118,0.30357142857142855,0.2,0.18181818181818182,0.30357142857142855,0.5769230769230769,0.5,0.7777777777777778,0.5138888888888888,0.3888888888888889,0.5862068965517241,0.5846774193548387,0.45,0.6470588235294118,0.5185185185185185,0.017857142857142856,0.09615384615384616,0.15,0.08695652173913043,,0.019230769230769232,17.718446601941746,0.6818181818181818,0.05,0.05217391304347826,0.0058823529411764705,0.0845771144278607,0.0189873417721519,0.07278481012658228,0.012195121951219513,,0.012658227848101266,,0.01834862385321101,0.02040816326530612,0.058823529411764705,0.047619047619047616,0.05555555555555555,0.10273972602739725,0.03636363636363636,0.018518518518518517,1.0,0.18518518518518517,0.45,0.5294117647058824,0.6666666666666666,0.21296296296296297,0.6956521739130435,0.7619047619047619,0.375,0.08333333333333333,0.5555555555555556,0.5555555555555556,0.4,0.037037037037037035,0.25,0.25,1.0,0.48148148148148145,0.3076923076923077,0.3137254901960784,0.625,0.2222222222222222,0.5,1.0,0.1111111111111111,1.0,1.0,0.4444444444444444,,,0.2413793103448276,0.7142857142857143,0.034482758620689655,,0.3448275862068966,0.2,0.7037037037037037,0.3076923076923077,0.5099041666666666,0.54911,0.5109413793103448,0.13934426229508196,0.24615384615384617,0.017543859649122806,0.06206896551724138,0.30344827586206896,7.448076923076922,25.84821428571429,0.3226703755215577,,1.0,,,,,,,,,False
