EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,on
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2455.8,41,13,85,83,36,34,6,168,1.0,2.0,1.0,1.0,,,,,,,2.0,2.0,,,1.0,1.0,,5.0,,,,2.0,1,2,2.0,7.0,2.0,10,92,1.0,1.0,,,1.0,3.0,,,1.0,3.0,1.0,4.0,,2.0,6.0,,2.0,5.0,,,,1,2.0,3,1.0,1.0,,1.0,,8,1.0,1.0,2,,,2,2.0,4,,2,,2.0,2.0,,1.0,,,1.0,,2.0,,1.0,4.0,7,,,,5,,3.0,3,1.0,,,1,,1.0,,,,,,,4.0,34,1.0,1.0,,,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5,1.0,,0.4444444444444444,1.0,0.5,0.5,1.5,0.5,0.7777777777777778,,,,,,,12.765957446808512,1.0,,,0.08333333333333333,0.07142857142857142,0.05263157894736842,0.05263157894736842,0.06451612903225806,0.25,,,0.05263157894736842,,,,,0.041666666666666664,0.25,,,0.2222222222222222,0.5,0.5,,,,,,,,,,0.2222222222222222,1.0,1.0,1.0,0.5555555555555556,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.5667055555555556,0.6062,0.5408499999999999,0.1111111111111111,0.5,,0.3,0.4,0.55,25.071428571428577,0.4235294117647059,,,,,,,,,,,True
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,11913.3,199,-33,406,404,89,85,50,810,5.0,7.0,4.0,6.0,2.0,2.0,8.0,10.0,,1.0,7.0,10.0,1.0,2.0,5.0,5.0,13.0,38.0,,1.0,3.0,9.0,13,18,20.0,48.0,9.0,95,550,6.0,9.0,1.0,3.0,,15.0,3.0,4.0,8.0,14.0,8.0,38.0,16.0,10.0,60.0,,10.0,38.0,13.0,,,19,8.0,27,3.0,5.0,10.0,6.0,3.0,62,5.0,7.0,25,24.0,1.0,50,13.0,63,2.0,1,1.0,,8.0,,8.0,2.0,1.0,,,10.0,2.0,3.0,9.0,19,,5.0,1.0,13,5.0,,11,1.0,,,2,,4.0,4.0,1.0,3.0,4.0,2.0,,38.0,88,2.0,4.0,0.6153846153846154,1.0,1.0,0.4166666666666667,0.3333333333333333,0.5714285714285714,0.4166666666666667,0.7222222222222222,0.6666666666666666,0.75,0.6515151515151515,0.625,0.8333333333333334,0.6690140845070423,0.625,0.8260869565217391,0.7272727272727273,,,,,,,17.608695652173914,0.8,0.14285714285714285,0.27586206896551724,0.0945945945945946,0.27472527472527475,0.049019607843137254,0.2752808988764045,0.06818181818181818,0.11764705882352941,0.1,0.058823529411764705,0.05263157894736842,0.038461538461538464,0.25,0.27450980392156865,0.3333333333333333,0.23880597014925373,0.375,0.0625,0.5,0.10606060606060606,0.7142857142857143,0.7142857142857143,0.2,0.15151515151515152,0.8,0.8,0.875,0.015151515151515152,,,,0.15151515151515152,0.7,0.7,1.0,0.5757575757575758,0.34210526315789475,0.34210526315789475,1.0,0.5,0.6666666666666666,,0.16666666666666666,0.5,1.0,0.08333333333333333,,,0.1111111111111111,1.0,0.2777777777777778,1.0,0.5,0.3333333333333333,0.8333333333333334,0.34210526315789475,0.5372409090909093,0.5810142857142857,0.5344222222222222,0.029850746268656716,0.10526315789473684,,0.15789473684210525,0.4,5.622222222222222,25.466666666666665,0.21921182266009853,,,,1.0,0.16666666666666666,,,,,,True
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,38753.600000000006,646,-36,1386,1386,282,321,190,2772,38.0,68.0,16.0,30.0,7.0,11.0,44.0,83.0,1.0,3.0,1.0,2.0,1.0,1.0,,,14.0,38.0,1.0,6.0,2.0,3.0,83,154,15.0,40.0,34.0,245,1624,23.0,43.0,2.0,7.0,10.0,62.0,15.0,26.0,2.0,3.0,17.0,53.0,120.0,46.0,45.0,,36.0,38.0,14.0,13.0,1.0,72,41.0,113,31.0,10.0,38.0,23.0,11.0,267,24.0,42.0,81,96.0,9.0,186,66.0,252,11.0,38,25.0,13.0,38.0,7.0,28.0,21.0,2.0,10.0,,59.0,6.0,9.0,37.0,74,1.0,6.0,11.0,60,16.0,3.0,58,6.0,,,25,,7.0,10.0,5.0,5.0,10.0,7.0,,53.0,278,5.0,7.0,0.7228915662650602,0.9230769230769231,1.0,0.375,0.2857142857142857,0.6666666666666666,0.375,0.538961038961039,0.5348837209302325,0.5769230769230769,0.5438144329896907,0.52,0.6206896551724138,0.5568181818181818,0.5166666666666667,0.6309523809523809,0.20618556701030927,0.025,0.08441558441558442,0.08823529411764706,0.08433734939759036,,0.02631578947368421,17.361543248288736,0.6440677966101694,0.36,0.32,0.12727272727272726,0.22946175637393768,0.0718562874251497,0.27105666156202146,0.09939759036144578,0.13829787234042554,0.1348314606741573,0.08620689655172414,0.07258064516129033,0.06976744186046512,0.3875,0.3333333333333333,0.15217391304347827,0.23616236162361623,0.2073170731707317,0.13414634146341464,0.7,0.35051546391752575,0.5588235294117647,0.6129032258064516,0.5789473684210527,0.42783505154639173,0.5301204819277109,0.5789473684210527,0.8409090909090909,0.015463917525773196,0.3333333333333333,0.3333333333333333,1.0,0.010309278350515464,0.5,0.5,1.0,0.1958762886597938,0.3684210526315789,0.3783783783783784,1.0,0.6,0.5333333333333333,0.0625,0.02,1.0,1.0,0.12,0.16666666666666666,1.0,0.3793103448275862,0.6363636363636364,,,0.10344827586206896,0.6666666666666666,0.5567010309278351,0.3684210526315789,0.5089600515463917,0.5510363636363637,0.4900431034482758,0.11737089201877934,0.14450867052023122,,0.2530612244897959,0.2163265306122449,4.918831168831171,25.700000000000006,0.20346320346320346,,,,,,,,3.0,,,True
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,12138.600000000002,202,16,440,442,123,140,48,882,15.0,20.0,3.0,5.0,1.0,3.0,5.0,12.0,,1.0,5.0,16.0,,,,2.0,,2.0,,,,1.0,20,33,5.0,18.0,4.0,59,505,3.0,7.0,,,,6.0,4.0,8.0,,3.0,2.0,10.0,40.0,,15.0,,,2.0,,6.0,,7,5.0,12,1.0,4.0,5.0,2.0,,29,6.0,4.0,3,8.0,,11,10.0,21,,7,3.0,4.0,7.0,,2.0,3.0,1.0,5.0,1.0,10.0,1.0,2.0,12.0,28,1.0,2.0,,5,1.0,2.0,5,1.0,,,2,,1.0,4.0,4.0,,4.0,3.0,,10.0,122,3.0,1.0,1.0,1.0,1.0,0.2777777777777778,,,0.2777777777777778,0.6060606060606061,0.42857142857142855,0.5,0.5392156862745098,0.42857142857142855,0.36363636363636365,0.5566037735849056,0.42857142857142855,0.4166666666666667,0.35294117647058826,,0.18181818181818182,0.1,0.3333333333333333,,,12.883435582822086,0.7,,0.07272727272727272,0.05263157894736842,0.027777777777777776,0.06521739130434782,0.05045871559633028,0.05952380952380952,0.08333333333333333,0.023809523809523808,0.1,0.05970149253731343,0.08,0.08108108108108109,0.03333333333333333,0.23076923076923078,0.023529411764705882,0.043478260869565216,,0.75,0.39215686274509803,0.75,0.8333333333333334,1.0,0.23529411764705882,0.4166666666666667,0.625,1.0,0.0196078431372549,,,,0.3137254901960784,0.3125,0.3125,1.0,0.0392156862745098,,,,0.7142857142857143,0.6,1.0,,,,,,,0.2727272727272727,0.3333333333333333,0.18181818181818182,,0.09090909090909091,,0.7450980392156863,,0.5742205882352942,0.5455249999999999,0.5079363636363636,0.038461538461538464,0.058823529411764705,,0.1016949152542373,0.1694915254237288,3.7696969696969695,23.572222222222223,0.27954545454545454,,,,,,,,1.0,,,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,23302.3,388,-79,831,825,306,360,93,1656,23.0,34.0,1.0,1.0,6.0,11.0,22.0,43.0,,1.0,1.0,7.0,,3.0,,2.0,4.0,19.0,,2.0,2.0,7.0,45,78,5.0,26.0,31.0,136,1014,2.0,3.0,,5.0,2.0,6.0,16.0,27.0,2.0,9.0,11.0,49.0,30.0,60.0,9.0,6.0,2.0,19.0,4.0,18.0,,52,62.0,114,35.0,27.0,30.0,15.0,7.0,290,1.0,4.0,26,15.0,2.0,43,6.0,49,1.0,16,3.0,13.0,26.0,7.0,19.0,19.0,2.0,7.0,1.0,45.0,4.0,18.0,20.0,39,3.0,,2.0,35,1.0,1.0,49,5.0,,,21,,6.0,5.0,1.0,4.0,8.0,5.0,,49.0,302,5.0,6.0,0.3333333333333333,0.3409090909090909,0.6,0.19230769230769232,,0.2222222222222222,0.19230769230769232,0.5769230769230769,0.6666666666666666,0.5925925925925926,0.5048076923076923,0.25,0.5277777777777778,0.5396825396825397,0.3333333333333333,0.5568181818181818,0.25,,0.23076923076923078,0.20588235294117646,0.2558139534883721,,,18.133616118769883,0.5777777777777777,0.09090909090909091,0.08108108108108109,0.022857142857142857,0.13829787234042554,0.00510204081632653,0.10991957104557641,0.013477088948787063,,0.041237113402061855,,,0.0196078431372549,0.08620689655172414,0.06862745098039216,0.12,0.125,0.21428571428571427,0.030303030303030304,0.625,0.3269230769230769,0.6764705882352942,0.8518518518518519,0.4782608695652174,0.41346153846153844,0.5116279069767442,0.6875,0.18181818181818182,0.009615384615384616,,,,0.0673076923076923,0.14285714285714285,0.14285714285714285,1.0,0.18269230769230768,0.21052631578947367,0.21052631578947367,0.5,0.125,1.0,,0.375,,,0.25,,,0.3055555555555556,0.5454545454545454,0.05555555555555555,,0.19444444444444445,0.2857142857142857,0.5769230769230769,0.21052631578947367,0.5240769230769231,0.54355,0.5168666666666666,0.175,0.22340425531914893,,0.04411764705882353,0.3602941176470588,5.1551282051282055,25.73846153846154,0.36823104693140796,1.0,1.0,,1.0,0.03571428571428571,,,,3.0,3.0,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,19619.4,327,-75,676,684,105,162,74,1360,13.0,19.0,3.0,5.0,2.0,3.0,5.0,13.0,,3.0,12.0,21.0,2.0,3.0,1.0,1.0,14.0,37.0,1.0,2.0,2.0,5.0,18,35,26.0,58.0,14.0,128,861,4.0,7.0,3.0,5.0,,17.0,3.0,5.0,3.0,6.0,2.0,17.0,22.0,14.0,69.0,9.0,6.0,37.0,14.0,6.0,1.0,14,11.0,25,9.0,2.0,8.0,6.0,,61,3.0,4.0,16,8.0,,24,7.0,31,,11,7.0,4.0,6.0,2.0,3.0,5.0,2.0,3.0,,11.0,,4.0,5.0,17,,,,10,,1.0,14,,,,7,,,,,,,,,17.0,105,1.0,,0.6111111111111112,0.7333333333333333,0.8846153846153846,0.4482758620689655,0.6,0.5,0.4482758620689655,0.5142857142857142,0.5714285714285714,0.6,0.6129032258064516,0.7083333333333334,0.6818181818181818,0.64,0.7083333333333334,0.7083333333333334,0.6236559139784946,0.017241379310344827,0.17142857142857143,0.15789473684210525,0.23076923076923078,,0.02702702702702703,14.509803921568627,0.5454545454545454,,0.06504065040650407,0.025157232704402517,0.09195402298850575,0.01948051948051948,0.08080808080808081,0.022364217252396165,0.019230769230769232,0.0375,,0.017543859649122806,0.025,,0.09722222222222222,0.05263157894736842,0.10218978102189781,0.05405405405405406,,,0.20430107526881722,0.6842105263157895,0.8125,0.6153846153846154,0.13978494623655913,0.38461538461538464,0.5,0.6,0.03225806451612903,,,,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.3978494623655914,0.3783783783783784,0.3888888888888889,0.9285714285714286,0.4166666666666667,0.6,,0.25,0.6666666666666666,1.0,0.16666666666666666,0.5,1.0,0.2727272727272727,0.6666666666666666,0.09090909090909091,1.0,0.45454545454545453,0.4,0.8279569892473119,0.3783783783783784,0.5444688172043008,0.5489312499999999,0.47853181818181817,0.07,0.16666666666666666,,0.1328125,0.1328125,4.771428571428571,24.846551724137928,0.15532544378698224,1.0,,,,,,,,,,False
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1453.0,24,-19,46,47,11,5,7,93,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,2,2,1.0,1.0,1.0,8,58,,,,,,,,,,,,,4.0,,3.0,,,,,,,2,1.0,3,1.0,,,2.0,,7,3.0,,2,3.0,,5,3.0,8,,3,2.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,,5.0,3.0,1.0,2.0,3,,1.0,,2,,,3,1.0,,,2,,,1.0,1.0,,1.0,,,,11,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.1666666666666667,,,1.0,,,0.3333333333333333,,,,,,,16.9811320754717,0.6,,0.2727272727272727,,0.15384615384615385,0.21428571428571427,0.20833333333333334,0.11538461538461539,,,,0.1,0.5,0.3333333333333333,0.3333333333333333,,0.2,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5781999999999999,,,0.5,0.6666666666666666,,,,2.5,23.3,0.2391304347826087,,,,,,,,,,,False
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,42100.3,702,-283,1495,1508,421,490,170,3003,36.0,54.0,4.0,7.0,11.0,16.0,45.0,102.0,20.0,49.0,8.0,19.0,2.0,3.0,3.0,4.0,50.0,133.0,1.0,5.0,11.0,31.0,101,205,58.0,152.0,137.0,513,1980,9.0,13.0,3.0,8.0,7.0,34.0,34.0,65.0,14.0,35.0,53.0,163.0,114.0,88.0,117.0,57.0,2.0,133.0,50.0,21.0,4.0,71,36.0,107,19.0,17.0,38.0,29.0,4.0,250,1.0,4.0,34,20.0,5.0,59,5.0,64,1.0,24,18.0,6.0,38.0,1.0,20.0,20.0,1.0,18.0,6.0,58.0,6.0,20.0,21.0,48,,1.0,6.0,103,,6.0,152,15.0,2.0,5.0,66,7.0,5.0,7.0,4.0,3.0,7.0,3.0,,163.0,419,7.0,5.0,0.5643564356435643,0.57,0.6724137931034483,0.3815789473684211,0.375,0.4,0.3815789473684211,0.4926829268292683,0.6923076923076923,0.5230769230769231,0.5266106442577031,0.6428571428571429,0.55,0.6088516746411483,0.717391304347826,0.6598360655737705,0.4257703081232493,0.02631578947368421,0.1024390243902439,0.14814814814814814,0.11764705882352941,0.05263157894736842,0.022556390977443608,28.18235642391948,0.6551724137931034,0.10204081632653061,0.07168458781362007,0.01092896174863388,0.09392265193370165,0.003048780487804878,0.0842433697347894,0.007204610951008645,0.00909090909090909,0.01015228426395939,0.01694915254237288,0.004291845493562232,,0.04,0.0718562874251497,0.13513513513513514,0.07692307692307693,0.13725490196078433,0.005847953216374269,0.42857142857142855,0.15126050420168066,0.6666666666666666,0.782608695652174,0.8055555555555556,0.2857142857142857,0.4411764705882353,0.5,0.4222222222222222,0.13725490196078433,0.40816326530612246,0.4166666666666667,0.45,0.05322128851540616,0.42105263157894735,0.4444444444444444,1.0,0.37254901960784315,0.37593984962406013,0.38461538461538464,0.62,0.3333333333333333,0.5714285714285714,1.0,0.14285714285714285,0.6666666666666666,1.0,0.23809523809523808,0.2,1.0,0.16,0.6875,0.04,0.75,0.31,0.3548387096774194,0.5770308123249299,0.37593984962406013,0.512866106442577,0.5904264705882353,0.48816050000000005,0.17675544794188863,0.2578125,0.044585987261146494,0.06627680311890838,0.31773879142300193,8.830731707317073,25.4578947368421,0.28160535117056856,2.0,1.0,,,,,0.02040816326530612,1.0,,,False
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,30463.2,508,-196,1089,1103,312,380,99,2192,28.0,37.0,4.0,5.0,12.0,13.0,34.0,57.0,11.0,20.0,12.0,38.0,1.0,5.0,3.0,10.0,32.0,98.0,2.0,2.0,13.0,28.0,73,114,44.0,136.0,66.0,344,1418,6.0,10.0,3.0,7.0,8.0,29.0,28.0,33.0,16.0,38.0,14.0,118.0,102.0,44.0,117.0,15.0,4.0,98.0,32.0,16.0,2.0,20,13.0,33,8.0,5.0,12.0,7.0,1.0,79,10.0,7.0,37,20.0,3.0,60,17.0,77,1.0,16,13.0,3.0,14.0,1.0,8.0,13.0,,6.0,2.0,27.0,1.0,4.0,24.0,40,2.0,4.0,4.0,51,1.0,2.0,76,6.0,,3.0,32,3.0,3.0,3.0,1.0,2.0,3.0,2.0,,118.0,312,2.0,2.0,0.6986301369863014,0.7183098591549296,0.8863636363636364,0.3235294117647059,0.42857142857142855,0.42105263157894735,0.3235294117647059,0.6403508771929824,0.6,0.8484848484848485,0.556,0.6176470588235294,0.7323943661971831,0.6063829787234043,0.6904761904761905,0.7468354430379747,0.544,0.014705882352941176,0.14035087719298245,0.13513513513513514,0.15789473684210525,0.02631578947368421,0.01020408163265306,25.537190082644628,0.5185185185185185,0.09090909090909091,0.09433962264150944,0.03056768558951965,0.1284722222222222,0.038910505836575876,0.114,0.03497942386831276,0.04225352112676056,0.024,0.030303030303030304,0.03825136612021858,0.04054054054054054,0.04477611940298507,0.10256410256410256,0.17857142857142858,0.1380952380952381,0.10256410256410256,0.008695652173913044,0.6666666666666666,0.148,0.7567567567567568,0.875,0.6428571428571429,0.228,0.5964912280701754,0.7083333333333334,0.7352941176470589,0.08,0.55,0.6111111111111112,0.7272727272727273,0.152,0.3157894736842105,0.32432432432432434,1.0,0.392,0.32653061224489793,0.32989690721649484,0.84375,0.29411764705882354,0.8,0.25,0.29411764705882354,0.2,1.0,0.11764705882352941,1.0,0.5,0.18309859154929578,0.9230769230769231,0.14084507042253522,0.3,0.39436619718309857,0.4642857142857143,0.692,0.32653061224489793,0.5270284,0.53161875,0.5250894366197184,0.1223021582733813,0.22857142857142856,0.014492753623188406,0.08430232558139535,0.3430232558139535,7.790350877192981,25.51323529411766,0.2865013774104683,3.0,1.0,,,,,0.1,,,,False
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,39738.09999999999,662,-209,1381,1415,420,456,168,2796,51.0,80.0,15.0,26.0,14.0,21.0,35.0,84.0,1.0,2.0,14.0,45.0,,4.0,1.0,12.0,9.0,30.0,3.0,3.0,3.0,7.0,87,166,23.0,75.0,33.0,276,1777,16.0,38.0,3.0,7.0,12.0,53.0,26.0,46.0,4.0,19.0,17.0,81.0,128.0,46.0,69.0,,26.0,30.0,9.0,21.0,,35,23.0,58,14.0,9.0,21.0,11.0,3.0,139,20.0,33.0,73,49.0,19.0,141,55.0,196,11.0,24,18.0,6.0,28.0,5.0,16.0,11.0,2.0,12.0,,39.0,4.0,11.0,47.0,85,,10.0,2.0,41,5.0,,51,3.0,,,22,,5.0,12.0,5.0,7.0,12.0,6.0,,80.0,418,13.0,4.0,0.735632183908046,0.8648648648648649,1.0,0.30666666666666664,0.42857142857142855,0.21052631578947367,0.30666666666666664,0.5240963855421686,0.42105263157894735,0.5652173913043478,0.504149377593361,0.45555555555555555,0.49230769230769234,0.5207547169811321,0.5096153846153846,0.5328947368421053,0.3112033195020747,,0.12650602409638553,0.1125,0.14285714285714285,,,19.27710843373494,0.717948717948718,0.4222222222222222,0.20081967213114754,0.09593023255813954,0.2056338028169014,0.06116207951070336,0.2036727879799666,0.07898658718330849,0.1282051282051282,0.0898876404494382,0.04081632653061224,0.07142857142857142,0.038834951456310676,0.2222222222222222,0.1836734693877551,0.23529411764705882,0.20152091254752852,0.21739130434782608,0.10091743119266056,0.5,0.33195020746887965,0.6375,0.7183098591549296,0.6666666666666666,0.34854771784232363,0.4166666666666667,0.4861111111111111,0.8285714285714286,0.008298755186721992,0.5,0.5,1.0,0.18672199170124482,0.3111111111111111,0.3111111111111111,1.0,0.12448132780082988,0.3,0.3,1.0,0.5777777777777777,0.5769230769230769,0.06666666666666667,0.08888888888888889,,,0.06666666666666667,1.0,1.0,0.3230769230769231,0.6666666666666666,0.18461538461538463,0.08333333333333333,0.1076923076923077,0.42857142857142855,0.6431535269709544,0.3,0.5391298755186721,0.5366323529411765,0.5274384615384616,0.08461538461538462,0.11891891891891893,,0.19202898550724637,0.29347826086956524,4.436144578313251,24.329333333333338,0.30412744388124546,1.0,2.0,2.0,2.0,0.06451612903225806,,,1.0,,,False
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,27703.1,462,-105,969,993,284,356,117,1962,12.0,25.0,1.0,2.0,6.0,8.0,21.0,31.0,7.0,13.0,1.0,7.0,1.0,1.0,,1.0,18.0,64.0,,5.0,2.0,10.0,40,69,19.0,71.0,40.0,177,1216,2.0,4.0,1.0,6.0,2.0,9.0,17.0,24.0,2.0,11.0,10.0,50.0,38.0,42.0,39.0,18.0,,64.0,18.0,8.0,3.0,58,23.0,81,11.0,12.0,33.0,17.0,8.0,185,3.0,4.0,23,7.0,2.0,32,7.0,39,2.0,16,10.0,6.0,21.0,7.0,9.0,9.0,,12.0,,30.0,4.0,5.0,26.0,41,1.0,2.0,,35,1.0,3.0,43,3.0,,1.0,18,1.0,3.0,4.0,1.0,3.0,4.0,4.0,,50.0,284,4.0,2.0,0.475,0.475,0.6842105263157895,0.2676056338028169,0.16666666666666666,0.18181818181818182,0.2676056338028169,0.5797101449275363,0.5,0.7083333333333334,0.48928571428571427,0.35,0.5714285714285714,0.5534591194968553,0.4090909090909091,0.625,0.5071428571428571,0.04225352112676056,0.11594202898550725,0.2,0.0967741935483871,0.14285714285714285,0.03125,17.027027027027028,0.7,0.06666666666666667,0.044585987261146494,0.01694915254237288,0.08745247148288973,0.014218009478672985,0.07142857142857142,0.015659955257270694,0.023255813953488372,0.008403361344537815,0.03225806451612903,0.013793103448275862,0.015151515151515152,0.045454545454545456,0.03333333333333333,0.08695652173913043,0.10989010989010989,0.037037037037037035,0.028985507246376812,1.0,0.17857142857142858,0.48,0.6,0.6666666666666666,0.22142857142857142,0.6774193548387096,0.75,0.42857142857142855,0.09285714285714286,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.05,0.14285714285714285,0.16666666666666666,1.0,0.45714285714285713,0.28125,0.2903225806451613,0.6666666666666666,0.2,0.5,1.0,0.1,1.0,1.0,0.5,,,0.22857142857142856,0.75,0.02857142857142857,,0.2857142857142857,0.2,0.6857142857142857,0.28125,0.5139053571428571,0.54911,0.5057885714285715,0.12179487179487179,0.21428571428571427,0.013888888888888888,0.05084745762711865,0.2824858757062147,7.321739130434782,25.670422535211273,0.2930856553147575,,1.0,,,,,,,,,False
