EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,on
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2455.8,41,13.0,85,83,36,34,6,168,1.0,2.0,1.0,1.0,,,,,,,2.0,2.0,,,1.0,1.0,,5.0,,,,2.0,1,2,2.0,7.0,2.0,10,92,1.0,1.0,,,1.0,3.0,,,1.0,3.0,1.0,4.0,,2.0,6.0,,2.0,5.0,,,,1,2.0,3,1.0,1.0,,1.0,,8,1.0,1.0,2,,,2,2.0,4,,2,,2.0,2.0,,1.0,,,1.0,2.0,,1.0,4.0,7,,,,5,,3.0,3,1.0,,,1,,1.0,,,,,,,4.0,34,1.0,1.0,,,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5,1.0,,0.4444444444444444,1.0,0.5,0.5,1.5,0.5,0.7777777777777778,,,,,,,12.765957446808512,1.0,,,0.08333333333333333,0.07142857142857142,0.05263157894736842,0.05263157894736842,0.06451612903225806,0.25,,,0.05263157894736842,,,,,0.041666666666666664,0.25,,,0.2222222222222222,0.5,0.5,,,,,,,,,,0.2222222222222222,1.0,1.0,1.0,0.5555555555555556,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.5667055555555556,0.6062,0.5408499999999999,0.1111111111111111,0.5,,0.3,0.4,0.55,25.071428571428577,0.4235294117647059,,,,,,,,,,,,True
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,10054.3,168,-23.0,343,343,76,85,42,686,5.0,6.0,4.0,5.0,2.0,2.0,7.0,9.0,,1.0,5.0,6.0,1.0,1.0,3.0,3.0,11.0,35.0,,1.0,3.0,8.0,12,16,16.0,41.0,9.0,81,471,5.0,7.0,1.0,2.0,,13.0,3.0,4.0,6.0,11.0,8.0,32.0,14.0,10.0,48.0,,10.0,35.0,11.0,,,18,6.0,24,3.0,3.0,9.0,6.0,3.0,54,5.0,6.0,23,18.0,,41,12.0,53,2.0,1,1.0,,7.0,,7.0,1.0,,,8.0,2.0,3.0,7.0,17,,5.0,1.0,11,5.0,,11,1.0,,,2,,4.0,4.0,1.0,3.0,4.0,2.0,,32.0,75,2.0,4.0,0.5833333333333334,1.0,1.0,0.3902439024390244,0.5,0.5454545454545454,0.3902439024390244,0.75,0.7142857142857143,0.75,0.631578947368421,0.7222222222222222,0.8,0.6532258064516129,0.7222222222222222,0.8,0.7192982456140351,,,,,,,17.994858611825194,0.875,,0.2535211267605634,0.1016949152542373,0.2987012987012987,0.056179775280898875,0.27702702702702703,0.07432432432432433,0.14285714285714285,0.09375,0.07692307692307693,0.056338028169014086,0.05555555555555555,0.25,0.23809523809523808,0.3333333333333333,0.25862068965517243,0.42105263157894735,0.06896551724137931,0.5,0.10526315789473684,0.8333333333333334,0.8333333333333334,0.2,0.15789473684210525,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.017543859649122806,,,,0.10526315789473684,0.8333333333333334,0.8333333333333334,1.0,0.6140350877192983,0.3142857142857143,0.3142857142857143,1.0,0.5555555555555556,0.8,,0.1111111111111111,1.0,1.0,0.1111111111111111,,,0.13333333333333333,1.0,0.2,1.0,0.5333333333333333,0.375,0.8245614035087719,0.3142857142857143,0.5368070175438596,0.5738000000000001,0.5456566666666667,0.034482758620689655,0.11764705882352941,,0.16049382716049382,0.3950617283950617,6.01875,25.46829268292683,0.22157434402332363,,,,,1.0,0.16666666666666666,,,,,,True
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,36351.6,606,-31.0,1301,1299,272,295,180,2600,36.0,64.0,16.0,28.0,7.0,11.0,44.0,79.0,,2.0,1.0,2.0,1.0,1.0,,,13.0,37.0,1.0,6.0,2.0,3.0,80,145,14.0,39.0,30.0,232,1524,23.0,40.0,2.0,7.0,8.0,60.0,15.0,26.0,2.0,3.0,15.0,51.0,114.0,46.0,42.0,,36.0,37.0,13.0,13.0,1.0,68,38.0,106,28.0,10.0,35.0,22.0,11.0,250,23.0,39.0,73,91.0,8.0,172,62.0,234,8.0,36,24.0,12.0,35.0,6.0,25.0,20.0,2.0,10.0,55.0,6.0,9.0,37.0,72,1.0,6.0,11.0,58,16.0,3.0,54,6.0,,,24,,6.0,9.0,5.0,4.0,9.0,6.0,,51.0,268,5.0,6.0,0.7125,0.9193548387096774,1.0,0.358974358974359,0.2857142857142857,0.6666666666666666,0.358974358974359,0.5517241379310345,0.575,0.5769230769230769,0.5489130434782609,0.5531914893617021,0.6206896551724138,0.5576923076923077,0.5357142857142857,0.6219512195121951,0.21195652173913043,0.02564102564102564,0.0896551724137931,0.09375,0.08860759493670886,,0.02702702702702703,17.405691594970218,0.6363636363636364,0.3333333333333333,0.3215547703180212,0.12460063897763578,0.2246153846153846,0.07278481012658228,0.26973684210526316,0.0985691573926868,0.13333333333333333,0.13095238095238096,0.09090909090909091,0.07659574468085106,0.06172839506172839,0.4,0.32727272727272727,0.16279069767441862,0.22709163346613545,0.21621621621621623,0.10526315789473684,0.6666666666666666,0.34782608695652173,0.5625,0.6206896551724138,0.5555555555555556,0.42934782608695654,0.5569620253164557,0.6111111111111112,0.8409090909090909,0.010869565217391304,,,,0.010869565217391304,0.5,0.5,1.0,0.20108695652173914,0.35135135135135137,0.3611111111111111,1.0,0.5957446808510638,0.5714285714285714,0.0625,0.02127659574468085,1.0,1.0,0.1276595744680851,0.16666666666666666,1.0,0.3793103448275862,0.6363636363636364,,,0.10344827586206896,0.6666666666666666,0.5597826086956522,0.35135135135135137,0.5090728260869566,0.5488099999999999,0.4900431034482758,0.1188118811881188,0.147239263803681,,0.25862068965517243,0.21982758620689655,4.844137931034484,25.702564102564104,0.20906994619523445,,,,,,,,,2.0,,,True
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,10119.6,169,15.0,370,371,117,119,40,741,13.0,17.0,2.0,4.0,1.0,3.0,5.0,12.0,,1.0,2.0,10.0,,,,1.0,,2.0,,,,1.0,18,30,2.0,12.0,2.0,44,429,2.0,6.0,,,,4.0,4.0,8.0,,2.0,2.0,10.0,36.0,,6.0,,,2.0,,6.0,,6,5.0,11,1.0,4.0,4.0,2.0,,27,4.0,3.0,2,7.0,,9,7.0,16,,5,2.0,3.0,5.0,,1.0,1.0,,4.0,6.0,1.0,2.0,10.0,23,,2.0,,4,1.0,2.0,3,1.0,,,1,,1.0,4.0,4.0,,4.0,3.0,,10.0,116,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.6,0.3333333333333333,0.5,0.5,0.3333333333333333,0.4,0.5116279069767442,0.3333333333333333,0.45454545454545453,0.2857142857142857,,0.2,0.11764705882352941,0.3333333333333333,,,11.980440097799512,0.8333333333333334,,0.07526881720430108,0.04918032786885246,0.022988505747126436,0.05194805194805195,0.05,0.050724637681159424,0.10526315789473684,0.02857142857142857,,0.03508771929824561,0.1,0.08571428571428572,0.041666666666666664,0.2,0.014492753623188406,0.05555555555555555,,0.75,0.40476190476190477,0.7647058823529411,0.8666666666666667,1.0,0.2857142857142857,0.4166666666666667,0.625,1.0,0.023809523809523808,,,,0.23809523809523808,0.2,0.2,1.0,0.047619047619047616,,,,0.6666666666666666,0.5,1.0,,,,,,,0.3,0.3333333333333333,0.1,,0.1,,0.6904761904761905,,0.5548928571428571,0.5407333333333333,0.49961500000000003,0.023809523809523808,0.03333333333333333,,0.09090909090909091,0.22727272727272727,4.029999999999999,23.616666666666664,0.3162162162162162,,1.0,,,,,,,1.0,,,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,20575.300000000003,343,-79.0,737,733,280,331,82,1470,19.0,28.0,1.0,1.0,5.0,8.0,20.0,39.0,,,1.0,6.0,,3.0,,2.0,3.0,15.0,,1.0,1.0,6.0,39,67,4.0,21.0,29.0,119,895,2.0,3.0,,4.0,2.0,6.0,15.0,23.0,1.0,8.0,11.0,44.0,24.0,54.0,6.0,6.0,2.0,15.0,3.0,15.0,,49,49.0,98,28.0,21.0,29.0,14.0,6.0,245,1.0,3.0,22,14.0,2.0,38,5.0,43,1.0,13,3.0,10.0,22.0,7.0,16.0,19.0,2.0,6.0,41.0,4.0,17.0,20.0,37,3.0,,2.0,33,1.0,1.0,47,5.0,,,20,,6.0,5.0,1.0,4.0,8.0,5.0,,44.0,276,5.0,6.0,0.3076923076923077,0.3157894736842105,0.5,0.19047619047619047,,0.125,0.19047619047619047,0.582089552238806,0.6666666666666666,0.6521739130434783,0.5113636363636364,0.2857142857142857,0.532258064516129,0.5458715596330275,0.375,0.5641025641025641,0.23863636363636365,,0.22388059701492538,0.17857142857142858,0.2564102564102564,,,17.942583732057418,0.5365853658536586,0.09523809523809523,0.08383233532934131,0.018867924528301886,0.13253012048192772,0.005747126436781609,0.10810810810810811,0.012012012012012012,,0.033707865168539325,,,0.022727272727272728,0.07692307692307693,0.07526881720430108,0.13636363636363635,0.11888111888111888,0.21739130434782608,0.034482758620689655,0.625,0.3181818181818182,0.6785714285714286,0.8260869565217391,0.47368421052631576,0.4431818181818182,0.5128205128205128,0.6896551724137931,0.15,,,,,0.06818181818181818,0.16666666666666666,0.16666666666666666,1.0,0.17045454545454544,0.2,0.2,0.3333333333333333,0.14285714285714285,1.0,,0.42857142857142855,,,0.14285714285714285,,,0.25806451612903225,0.625,0.06451612903225806,,0.1935483870967742,0.16666666666666666,0.5568181818181818,0.2,0.5267778409090911,0.5439333333333334,0.5193064516129031,0.1941747572815534,0.24390243902439024,,0.05042016806722689,0.3697478991596639,5.113432835820895,25.261904761904763,0.37991858887381275,1.0,1.0,1.0,,1.0,0.03571428571428571,,,,3.0,3.0,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,14407.499999999998,240,-29.0,488,494,88,116,64,982,8.0,13.0,1.0,3.0,2.0,3.0,2.0,8.0,,3.0,11.0,18.0,2.0,3.0,1.0,1.0,12.0,32.0,1.0,2.0,2.0,5.0,10,24,23.0,50.0,8.0,97,604,2.0,5.0,3.0,5.0,,13.0,2.0,4.0,3.0,6.0,2.0,15.0,12.0,8.0,60.0,9.0,2.0,32.0,12.0,6.0,,10,10.0,20,8.0,2.0,5.0,5.0,,50,2.0,3.0,12,5.0,,17,5.0,22,,8,6.0,2.0,5.0,1.0,2.0,3.0,1.0,3.0,8.0,,3.0,4.0,12,,,,6,,1.0,8,,,,4,,,,,,,,,15.0,88,1.0,,0.6,0.6666666666666666,0.8695652173913043,0.46,0.6,0.5,0.46,0.4166666666666667,0.4,0.5,0.6013513513513513,0.65,0.65,0.6217948717948718,0.65,0.6818181818181818,0.6756756756756757,,0.25,0.23076923076923078,0.375,,,15.221238938053096,0.625,,0.05813953488372093,0.02654867256637168,0.09022556390977443,0.016260162601626018,0.0776255707762557,0.0211864406779661,0.02631578947368421,0.037037037037037035,,0.02197802197802198,,,0.0784313725490196,0.07692307692307693,0.09345794392523364,0.07692307692307693,,,0.17567567567567569,0.6153846153846154,0.8,0.625,0.10810810810810811,0.25,0.4,0.5,0.04054054054054054,,,,0.24324324324324326,0.6111111111111112,0.6111111111111112,0.8181818181818182,0.43243243243243246,0.375,0.375,0.9166666666666666,0.3,0.3333333333333333,,0.3,0.6666666666666666,1.0,0.2,0.5,1.0,0.3,0.6666666666666666,0.1,1.0,0.5,0.4,0.8513513513513513,0.375,0.5426175675675675,0.5370785714285714,0.480985,0.05128205128205128,0.14285714285714285,,0.13402061855670103,0.15463917525773196,5.3500000000000005,24.802,0.18032786885245902,1.0,,,,,,,,,,,False
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1453.0,24,-19.0,46,47,11,5,7,93,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,2,2,1.0,1.0,1.0,8,58,,,,,,,,,,,,,4.0,,3.0,,,,,,,2,1.0,3,1.0,,,2.0,,7,3.0,,2,3.0,,5,3.0,8,,3,2.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,3.0,1.0,2.0,3,,1.0,,2,,,3,1.0,,,2,,,1.0,1.0,,1.0,,,,11,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.1666666666666667,,,1.0,,,0.3333333333333333,,,,,,,16.9811320754717,0.6,,0.2727272727272727,,0.15384615384615385,0.21428571428571427,0.20833333333333334,0.11538461538461539,,,,0.1,0.5,0.3333333333333333,0.3333333333333333,,0.2,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5781999999999999,,,0.5,0.6666666666666666,,,,2.5,23.3,0.2391304347826087,,,,,,,,,,,,False
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,24640.2,411,-150.0,870,876,251,255,105,1746,12.0,20.0,2.0,3.0,4.0,6.0,31.0,65.0,14.0,32.0,5.0,12.0,1.0,1.0,,,33.0,86.0,1.0,2.0,9.0,21.0,57,117,38.0,98.0,78.0,306,1147,4.0,5.0,2.0,3.0,4.0,18.0,20.0,38.0,9.0,21.0,32.0,99.0,56.0,58.0,78.0,36.0,,86.0,33.0,10.0,4.0,34,26.0,60,14.0,12.0,19.0,14.0,1.0,146,1.0,1.0,23,15.0,3.0,41,2.0,43,,12,10.0,2.0,21.0,1.0,10.0,12.0,1.0,11.0,33.0,4.0,12.0,13.0,31,,1.0,4.0,55,,4.0,85,7.0,2.0,3.0,37,3.0,4.0,4.0,2.0,2.0,4.0,2.0,,99.0,251,5.0,4.0,0.49122807017543857,0.49122807017543857,0.6842105263157895,0.3877551020408163,0.6666666666666666,0.42857142857142855,0.3877551020408163,0.48717948717948717,0.8,0.5263157894736842,0.5302325581395348,0.875,0.5677966101694916,0.606,0.9,0.6712328767123288,0.4558139534883721,0.04081632653061224,0.08547008547008547,0.1,0.1076923076923077,0.08333333333333333,0.03488372093023256,28.585858585858585,0.6363636363636364,0.08823529411764706,0.09146341463414634,0.004830917874396135,0.11004784688995216,0.004739336492890996,0.10187667560321716,0.004784688995215311,,0.008928571428571428,,0.006622516556291391,,0.07142857142857142,0.08333333333333333,0.15384615384615385,0.09375,0.16326530612244897,,0.5,0.09302325581395349,0.6,0.6666666666666666,0.8333333333333334,0.3023255813953488,0.47692307692307695,0.5344827586206896,0.41935483870967744,0.14883720930232558,0.4375,0.45161290322580644,0.35714285714285715,0.05581395348837209,0.4166666666666667,0.45454545454545453,1.0,0.4,0.38372093023255816,0.39759036144578314,0.6363636363636364,0.375,0.6666666666666666,1.0,0.125,1.0,1.0,0.25,0.5,1.0,0.1016949152542373,0.6666666666666666,,,0.3559322033898305,0.42857142857142855,0.5488372093023256,0.38372093023255816,0.49861395348837206,0.556575,0.477077966101695,0.16260162601626016,0.25170068027210885,0.030303030303030304,0.058823529411764705,0.3235294117647059,9.802564102564105,25.471428571428575,0.2885057471264368,,3.0,1.0,,,,,0.03125,1.0,,,False
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,18321.600000000002,305,-143.0,653,666,188,218,61,1319,14.0,22.0,1.0,2.0,6.0,7.0,16.0,27.0,2.0,6.0,8.0,30.0,1.0,4.0,2.0,7.0,17.0,55.0,,,5.0,14.0,32,55,25.0,85.0,32.0,171,858,2.0,4.0,1.0,4.0,4.0,11.0,11.0,14.0,7.0,21.0,11.0,54.0,50.0,14.0,69.0,6.0,2.0,55.0,17.0,11.0,1.0,13,11.0,24,7.0,4.0,8.0,4.0,1.0,59,5.0,5.0,25,14.0,2.0,41,10.0,51,,10,8.0,2.0,8.0,,5.0,10.0,,3.0,18.0,,4.0,18.0,31,1.0,3.0,4.0,24,,,36,1.0,,1.0,14,2.0,1.0,3.0,1.0,2.0,3.0,2.0,,54.0,188,2.0,1.0,0.78125,0.8064516129032258,0.92,0.29411764705882354,0.25,0.3333333333333333,0.29411764705882354,0.5818181818181818,0.5,0.7857142857142857,0.49642857142857144,0.4375,0.6142857142857143,0.5448717948717948,0.55,0.6585365853658537,0.6071428571428571,0.011764705882352941,0.2,0.22727272727272727,0.18518518518518517,0.03333333333333333,,23.705722070844686,0.4444444444444444,0.09523809523809523,0.10071942446043165,0.03546099290780142,0.15527950310559005,0.029239766081871343,0.13,0.03205128205128205,0.06382978723404255,0.02702702702702703,,0.02564102564102564,0.037037037037037035,0.06666666666666667,0.10666666666666667,0.15789473684210525,0.16260162601626016,0.13157894736842105,,0.6666666666666666,0.15714285714285714,0.6363636363636364,0.8235294117647058,0.6428571428571429,0.19285714285714287,0.5925925925925926,0.7272727272727273,0.875,0.04285714285714286,0.3333333333333333,0.4,1.0,0.21428571428571427,0.26666666666666666,0.27586206896551724,1.0,0.39285714285714285,0.3090909090909091,0.3090909090909091,0.8823529411764706,0.25,0.5,,0.5,0.25,1.0,,,,0.2,0.8571428571428571,0.2,0.2857142857142857,0.4,0.35714285714285715,0.7642857142857142,0.3090909090909091,0.5358232142857143,0.5260125,0.5293771428571429,0.09740259740259741,0.20588235294117646,0.011627906976744186,0.06432748538011696,0.3157894736842105,6.672727272727275,25.355294117647055,0.2879019908116386,3.0,1.0,1.0,,,,,0.16666666666666666,,,,False
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,26103.0,435,-157.0,899,932,267,261,114,1831,32.0,54.0,12.0,20.0,8.0,12.0,26.0,60.0,,1.0,11.0,32.0,,2.0,,6.0,5.0,21.0,2.0,2.0,1.0,5.0,58,115,16.0,53.0,22.0,186,1164,13.0,30.0,2.0,4.0,8.0,40.0,18.0,31.0,1.0,11.0,12.0,51.0,78.0,38.0,48.0,,20.0,21.0,5.0,16.0,,17,17.0,34,13.0,4.0,9.0,7.0,1.0,85,17.0,21.0,54,27.0,14.0,95,39.0,134,6.0,11,9.0,2.0,17.0,2.0,12.0,7.0,2.0,5.0,24.0,2.0,8.0,25.0,48,,4.0,1.0,26,1.0,,36,2.0,,,16,,3.0,10.0,4.0,6.0,10.0,5.0,,51.0,267,5.0,3.0,0.6724137931034483,0.8125,1.0,0.3018867924528302,0.5,0.09090909090909091,0.3018867924528302,0.5043478260869565,0.43333333333333335,0.5806451612903226,0.4880952380952381,0.47058823529411764,0.4642857142857143,0.5027027027027027,0.5128205128205128,0.51,0.31547619047619047,,0.1391304347826087,0.12962962962962962,0.15,,,20.21276595744681,0.7083333333333334,0.4666666666666667,0.16981132075471697,0.0963302752293578,0.226890756302521,0.07264957264957266,0.2040302267002519,0.084070796460177,0.11392405063291139,0.09174311926605505,0.06666666666666667,0.08536585365853659,0.04285714285714286,0.20512820512820512,0.13829787234042554,0.23076923076923078,0.22340425531914893,0.24,0.07792207792207792,0.5,0.32142857142857145,0.5925925925925926,0.6808510638297872,0.59375,0.35714285714285715,0.43333333333333335,0.5098039215686274,0.7692307692307693,0.005952380952380952,,,,0.19047619047619047,0.34375,0.34375,1.0,0.125,0.23809523809523808,0.23809523809523808,1.0,0.5882352941176471,0.6,0.08333333333333333,0.058823529411764705,,,0.058823529411764705,1.0,1.0,0.2857142857142857,0.6666666666666666,0.14285714285714285,,0.11904761904761904,0.2,0.6369047619047619,0.23809523809523808,0.5331375,0.5493652173913043,0.5071869047619048,0.08791208791208792,0.12403100775193798,,0.21505376344086022,0.27419354838709675,4.597391304347826,24.228301886792455,0.29699666295884314,1.0,,1.0,1.0,1.0,0.045454545454545456,,,1.0,,,False
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,15580.100000000002,260,-47.0,542,567,183,175,72,1109,8.0,16.0,1.0,2.0,4.0,6.0,13.0,19.0,4.0,8.0,1.0,3.0,1.0,1.0,,1.0,11.0,36.0,,4.0,2.0,6.0,25,43,12.0,39.0,26.0,112,679,2.0,4.0,1.0,5.0,2.0,9.0,13.0,17.0,2.0,7.0,8.0,40.0,22.0,28.0,27.0,9.0,,36.0,11.0,4.0,,32,15.0,47,6.0,9.0,19.0,10.0,3.0,109,3.0,1.0,12,5.0,1.0,18,4.0,22,1.0,8,3.0,5.0,8.0,5.0,3.0,7.0,,5.0,15.0,2.0,2.0,19.0,28,1.0,1.0,,25,,3.0,28,3.0,,,13,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,40.0,183,2.0,1.0,0.44,0.44,0.75,0.3076923076923077,0.2,0.2857142857142857,0.3076923076923077,0.5813953488372093,0.5,0.7647058823529411,0.524390243902439,0.3888888888888889,0.6666666666666666,0.5957446808510638,0.45,0.7142857142857143,0.47560975609756095,,0.09302325581395349,0.125,0.10526315789473684,,,17.246835443037973,0.5333333333333333,0.07142857142857142,0.060240963855421686,0.007194244604316547,0.0821917808219178,0.02564102564102564,0.07423580786026202,0.015625,,0.016129032258064516,,0.02531645569620253,0.02631578947368421,0.041666666666666664,0.06382978723404255,0.08333333333333333,0.10377358490566038,0.025,0.024390243902439025,1.0,0.1951219512195122,0.5,0.5714285714285714,0.625,0.23170731707317074,0.6842105263157895,0.7647058823529411,0.38461538461538464,0.0975609756097561,0.5,0.5,0.25,0.036585365853658534,0.3333333333333333,0.3333333333333333,1.0,0.43902439024390244,0.3055555555555556,0.3055555555555556,0.7272727272727273,0.2222222222222222,0.5,1.0,0.1111111111111111,1.0,1.0,0.4444444444444444,,,0.25,0.6666666666666666,0.041666666666666664,,0.25,0.3333333333333333,0.6707317073170732,0.3055555555555556,0.5063945121951219,0.54911,0.5025083333333333,0.15053763440860216,0.24528301886792453,0.025,0.08035714285714286,0.35714285714285715,7.572093023255815,25.805128205128206,0.3376383763837638,,,1.0,,,,,,,,,False
