EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,on
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2455.8,41,13,85,83,36,34,6,168,1.0,2.0,1.0,1.0,,,,,,,2.0,2.0,,,1.0,1.0,,5.0,,,,2.0,1,2,2.0,7.0,2.0,10,92,1.0,1.0,,,1.0,3.0,,,1.0,3.0,1.0,4.0,,2.0,6.0,,2.0,5.0,,,,1.0,2.0,3,1.0,1.0,,1.0,,8,1.0,1.0,2.0,,,2,2.0,4,,2.0,,2.0,2.0,1.0,,,1.0,2.0,,1.0,4.0,7,,,5.0,,3.0,3.0,1.0,,,1.0,,1.0,,,,,,4.0,34,1.0,1.0,,,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5,1.0,,0.4444444444444444,1.0,0.5,0.5,1.5,0.5,0.7777777777777778,,,,,,12.765957446808512,1.0,,,0.08333333333333333,0.07142857142857142,0.05263157894736842,0.05263157894736842,0.06451612903225806,0.25,,,0.05263157894736842,,,,,0.041666666666666664,0.25,,,0.2222222222222222,0.5,0.5,,,,,,,,,,0.2222222222222222,1.0,1.0,1.0,0.5555555555555556,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.5667055555555556,0.6062,0.5408499999999999,0.1111111111111111,0.5,,0.3,0.4,0.55,25.071428571428577,0.4235294117647059,,,,,,,,,,,,,,,True
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,4420.3,74,-24,149,150,40,55,20,299,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,,4.0,15.0,,1.0,,3.0,3,3,6.0,17.0,5.0,29,215,2.0,2.0,1.0,2.0,,7.0,1.0,1.0,,3.0,5.0,7.0,2.0,4.0,18.0,,4.0,15.0,4.0,,,9.0,5.0,14,3.0,2.0,4.0,4.0,1.0,33,3.0,2.0,13.0,6.0,,19,6.0,25,1.0,,,,5.0,5.0,1.0,,,6.0,1.0,3.0,2.0,8,2.0,1.0,6.0,2.0,,6.0,,,,1.0,,2.0,2.0,,2.0,2.0,,7.0,40,2.0,2.0,0.3333333333333333,1.0,1.0,0.35294117647058826,0.5,,0.35294117647058826,1.0,1.0,1.0,0.6,0.875,0.25,0.6304347826086957,0.875,0.5,0.85,,,,,,17.261904761904763,0.8333333333333334,,0.17647058823529413,0.09090909090909091,0.34210526315789475,0.07317073170731707,0.2638888888888889,0.07936507936507936,,0.16666666666666666,,0.0625,0.1111111111111111,0.1111111111111111,0.10526315789473684,0.5,0.3103448275862069,0.4444444444444444,0.09090909090909091,,0.1,1.0,1.0,,0.05,1.0,1.0,1.0,,,,,0.1,1.0,1.0,1.0,0.75,0.26666666666666666,0.26666666666666666,1.0,0.5,1.0,,0.25,1.0,1.0,0.25,,,0.25,1.0,,,0.75,,0.95,0.26666666666666666,0.548765,0.5557000000000001,0.568525,0.047619047619047616,0.25,,0.2413793103448276,0.2413793103448276,1.4000000000000001,25.61176470588235,0.2684563758389262,,,,,,,,,1.0,,1.0,,,,True
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,19114.4,319,2,683,675,162,162,99,1358,15.0,28.0,8.0,15.0,3.0,5.0,14.0,36.0,,1.0,,,,,,,5.0,22.0,,2.0,1.0,1.0,29,65,5.0,22.0,12.0,85,760,12.0,22.0,,2.0,6.0,30.0,6.0,14.0,1.0,1.0,7.0,22.0,32.0,26.0,15.0,,22.0,22.0,5.0,7.0,1.0,32.0,16.0,48,11.0,5.0,19.0,12.0,1.0,112,12.0,23.0,45.0,45.0,6.0,96,35.0,131,7.0,24.0,17.0,7.0,19.0,15.0,12.0,1.0,4.0,31.0,3.0,6.0,12.0,35,4.0,7.0,32.0,13.0,2.0,24.0,2.0,,,9.0,,4.0,4.0,3.0,1.0,4.0,2.0,22.0,161,2.0,4.0,0.5517241379310345,0.8888888888888888,1.0,0.22727272727272727,,1.0,0.22727272727272727,0.4461538461538462,0.5454545454545454,0.42857142857142855,0.41954022988505746,0.5,0.5,0.4336734693877551,0.4838709677419355,0.55,0.25287356321839083,0.045454545454545456,0.1076923076923077,0.10714285714285714,0.1111111111111111,0.045454545454545456,15.985130111524162,0.6129032258064516,0.5,0.3146853146853147,0.13609467455621302,0.2694610778443114,0.06629834254143646,0.2903225806451613,0.1,0.17777777777777778,0.11458333333333333,0.14285714285714285,0.06382978723404255,0.075,0.39473684210526316,0.3068181818181818,0.17647058823529413,0.2556390977443609,0.3235294117647059,0.15555555555555556,0.5,0.3218390804597701,0.5357142857142857,0.6,0.4,0.41379310344827586,0.3888888888888889,0.4375,0.7142857142857143,0.011494252873563218,,,,,,,,0.25287356321839083,0.22727272727272727,0.23809523809523808,1.0,0.625,0.5333333333333333,,,,,0.08333333333333333,,,0.3333333333333333,0.6,,,0.06666666666666667,1.0,0.5747126436781609,0.22727272727272727,0.49815,0.5180625,0.4580133333333334,0.09574468085106383,0.125,,0.35294117647058826,0.25882352941176473,4.581538461538463,26.150000000000002,0.23718887262079064,3.0,,,,,1.0,,,,,,2.0,,,True
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,4693.4,78,-5,176,174,67,63,18,350,3.0,3.0,1.0,1.0,1.0,1.0,2.0,7.0,,,1.0,4.0,,,,,,1.0,,,,1.0,5,10,1.0,5.0,,13,211,1.0,2.0,,,,2.0,3.0,5.0,,1.0,,6.0,10.0,,3.0,,,1.0,,4.0,,3.0,1.0,4,,1.0,2.0,1.0,,9,1.0,1.0,,4.0,,4,2.0,6,,2.0,1.0,1.0,4.0,,,,4.0,4.0,1.0,1.0,6.0,13,,,1.0,,1.0,,,,,,,,2.0,2.0,,2.0,1.0,6.0,66,1.0,,1.0,1.0,1.0,0.2,,,0.2,0.5,0.5,0.6,0.43333333333333335,0.5,0.5,0.43333333333333335,0.5,0.5,0.3333333333333333,,0.4,,0.5714285714285714,,9.895833333333334,1.0,,0.10256410256410256,0.038461538461538464,,0.02631578947368421,0.05,0.03125,,0.0625,,,0.14285714285714285,0.08333333333333333,0.045454545454545456,0.4,,,,0.5,0.2,1.0,1.0,1.0,0.4666666666666667,0.2857142857142857,0.6666666666666666,1.0,,,,,0.26666666666666666,0.25,0.25,1.0,0.06666666666666667,,,,0.5,1.0,1.0,,,,,,,0.16666666666666666,1.0,,,0.16666666666666666,,0.5333333333333333,,0.5466200000000001,0.3624,0.5053,,,,0.15384615384615385,0.46153846153846156,4.37,23.619999999999997,0.3806818181818182,,,,,,,,,,,,,,,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,7268.6,121,-31,265,261,105,108,30,526,7.0,10.0,,,1.0,2.0,6.0,13.0,,,,1.0,,1.0,,,1.0,3.0,,1.0,,1.0,13,23,1.0,4.0,18.0,47,313,,1.0,,2.0,2.0,2.0,4.0,6.0,,1.0,7.0,15.0,8.0,18.0,3.0,,,3.0,1.0,5.0,,12.0,15.0,27,8.0,7.0,4.0,5.0,3.0,69,,,13.0,6.0,,19,,19,,1.0,1.0,,9.0,6.0,10.0,1.0,3.0,19.0,1.0,8.0,8.0,17,,2.0,15.0,,1.0,25.0,3.0,,,11.0,,3.0,1.0,,1.0,3.0,3.0,15.0,105,3.0,3.0,0.3076923076923077,0.3076923076923077,1.0,0.25,,,0.25,0.5652173913043478,,0.6666666666666666,0.5370370370370371,,0.5714285714285714,0.618421052631579,0.25,0.6818181818181818,0.14814814814814814,,0.21739130434782608,0.2,0.23076923076923078,,19.06354515050167,0.47368421052631576,,0.09230769230769231,,0.21666666666666667,,0.152,,,,,,,0.05263157894736842,0.10256410256410256,0.14285714285714285,0.17307692307692307,0.5,,1.0,0.37037037037037035,0.7,0.875,0.5714285714285714,0.48148148148148145,0.46153846153846156,0.6,,,,,,0.037037037037037035,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,0.3333333333333333,,,0.2857142857142857,0.5,,,0.14285714285714285,,0.5185185185185185,0.3333333333333333,0.5153092592592593,0.5057,0.4769785714285714,0.3142857142857143,0.3548387096774194,,0.0425531914893617,0.3191489361702128,4.973913043478261,25.6,0.39622641509433965,3.0,1.0,,,,3.0,,,,,,,2.0,2.0,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,3833.2,64,-26,130,131,23,22,15,261,,1.0,,,,,1.0,2.0,,,1.0,2.0,1.0,1.0,,,4.0,8.0,,,2.0,3.0,1,3,5.0,10.0,,17,158,,,1.0,1.0,,3.0,,,2.0,3.0,,6.0,,2.0,12.0,3.0,,8.0,4.0,,,3.0,4.0,7,2.0,2.0,,3.0,,18,1.0,,4.0,2.0,,6,1.0,7,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,3.0,,2.0,2.0,5,,,,,,,,,,,,,,,,,,6.0,23,,,,,0.8,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,,,0.6538461538461539,1.5,1.0,0.6538461538461539,1.5,1.0,0.7692307692307693,,,,,,10.95890410958904,0.6666666666666666,,0.08333333333333333,,0.09302325581395349,0.030303030303030304,0.08955223880597014,0.016666666666666666,,,,0.037037037037037035,,,0.09090909090909091,0.25,0.10810810810810811,,,,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,,,,,,0.15384615384615385,0.5,0.5,1.0,0.6153846153846154,0.5,0.5,0.75,,,,1.0,1.0,1.0,,,,,,,,1.0,0.6666666666666666,0.8461538461538461,0.5,0.5301923076923077,,0.49505,,,,0.17647058823529413,0.35294117647058826,4.8,25.660000000000004,0.17692307692307693,,,,,,,,,,,,,,,False
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1453.0,24,-19,46,47,11,5,7,93,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,2,2,1.0,1.0,1.0,8,58,,,,,,,,,,,,,4.0,,3.0,,,,,,,2.0,1.0,3,1.0,,,2.0,,7,3.0,,2.0,3.0,,5,3.0,8,,3.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,5.0,3.0,1.0,2.0,3,1.0,,2.0,,,3.0,1.0,,,2.0,,,1.0,1.0,,1.0,,,11,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.1666666666666667,,,1.0,,,0.3333333333333333,,,,,,16.9811320754717,0.6,,0.2727272727272727,,0.15384615384615385,0.21428571428571427,0.20833333333333334,0.11538461538461539,,,,0.1,0.5,0.3333333333333333,0.3333333333333333,,0.2,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5781999999999999,,,0.5,0.6666666666666666,,,,2.5,23.3,0.2391304347826087,1.0,,,,,,,,,,,,,,False
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,7379.5,123,-69,262,262,78,50,24,524,3.0,5.0,,1.0,1.0,2.0,14.0,22.0,5.0,11.0,1.0,1.0,,,,,7.0,23.0,,1.0,3.0,5.0,22,38,8.0,24.0,30.0,98,357,,1.0,,1.0,2.0,2.0,7.0,13.0,3.0,5.0,12.0,35.0,18.0,26.0,18.0,6.0,,23.0,7.0,6.0,1.0,10.0,5.0,15,2.0,3.0,6.0,3.0,1.0,35,1.0,,7.0,3.0,,10,1.0,11,,4.0,3.0,1.0,4.0,2.0,5.0,,2.0,9.0,,2.0,3.0,8,,1.0,21.0,,1.0,32.0,3.0,,,16.0,,1.0,2.0,1.0,1.0,2.0,2.0,35.0,78,1.0,1.0,0.4090909090909091,0.4090909090909091,0.75,0.3333333333333333,,0.6,0.3333333333333333,0.5789473684210527,,0.5384615384615384,0.5483870967741935,,0.6388888888888888,0.6447368421052632,0.3333333333333333,0.7291666666666666,0.3870967741935484,0.041666666666666664,0.15789473684210525,0.4,0.13636363636363635,0.043478260869565216,29.51388888888889,0.4444444444444444,,0.07142857142857142,,0.10294117647058823,0.01694915254237288,0.09090909090909091,0.009174311926605505,,,,0.021739130434782608,,0.09090909090909091,0.07142857142857142,,0.09433962264150944,0.13333333333333333,,1.0,0.08064516129032258,0.6,1.0,0.6666666666666666,0.3548387096774194,0.6363636363636364,0.7368421052631579,0.42857142857142855,0.1774193548387097,0.45454545454545453,0.5,0.2,0.016129032258064516,1.0,1.0,1.0,0.3709677419354839,0.30434782608695654,0.3181818181818182,0.7142857142857143,0.5,,,,,,0.5,,,0.1111111111111111,0.5,,,0.2777777777777778,0.6,0.46774193548387094,0.30434782608695654,0.48419677419354834,0.5871999999999999,0.46794444444444444,0.21333333333333335,0.3137254901960784,,0.02040816326530612,0.35714285714285715,10.36842105263158,25.987499999999997,0.29770992366412213,,,2.0,,,,,0.09090909090909091,,,,1.0,,,False
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,6447.2,107,-44,240,242,77,68,26,482,1.0,3.0,,,1.0,1.0,7.0,12.0,1.0,2.0,5.0,14.0,1.0,3.0,1.0,4.0,7.0,24.0,,,2.0,7.0,9,17,12.0,38.0,11.0,65,301,1.0,1.0,1.0,3.0,2.0,7.0,3.0,3.0,3.0,11.0,4.0,19.0,16.0,2.0,33.0,3.0,,24.0,7.0,3.0,,5.0,4.0,9,3.0,1.0,3.0,1.0,1.0,22,2.0,2.0,15.0,5.0,1.0,21,4.0,25,,3.0,3.0,,4.0,3.0,3.0,,1.0,7.0,,1.0,6.0,10,,1.0,8.0,,,11.0,1.0,,,6.0,,,,,,,,19.0,77,,,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.3157894736842105,0.3333333333333333,0.2727272727272727,0.3157894736842105,0.5294117647058824,1.0,1.0,0.4909090909090909,0.625,0.5357142857142857,0.5416666666666666,0.7,0.59375,0.6909090909090909,,0.17647058823529413,0.3333333333333333,0.08333333333333333,,24.542124542124544,0.5714285714285714,0.125,0.1111111111111111,0.04,0.26785714285714285,0.03278688524590164,0.19801980198019803,0.036036036036036036,0.07692307692307693,0.038461538461538464,,0.023255813953488372,0.05555555555555555,,0.12903225806451613,0.5,0.3076923076923077,0.17647058823529413,,,0.05454545454545454,0.3333333333333333,0.5,1.0,0.21818181818181817,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.03636363636363636,0.5,1.0,1.0,0.2545454545454545,0.35714285714285715,0.35714285714285715,1.0,0.43636363636363634,0.2916666666666667,0.2916666666666667,0.8571428571428571,,,,0.75,0.3333333333333333,1.0,,,,0.07142857142857142,1.0,0.2857142857142857,0.25,0.5,0.2857142857142857,0.7454545454545455,0.2916666666666667,0.5250481818181819,0.5148,0.5517464285714286,0.1,0.2727272727272727,,0.1076923076923077,0.2923076923076923,9.488235294117649,25.318421052631578,0.32083333333333336,,1.0,1.0,,,,,0.5,,,,,,,False
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,7652.5,128,-64,269,282,90,84,32,551,4.0,10.0,1.0,3.0,1.0,5.0,8.0,20.0,,,5.0,8.0,,,,1.0,2.0,8.0,1.0,1.0,,3.0,12,30,7.0,16.0,4.0,49,349,1.0,5.0,1.0,1.0,1.0,6.0,5.0,12.0,,4.0,1.0,11.0,18.0,6.0,21.0,,2.0,8.0,2.0,7.0,,6.0,5.0,11,4.0,1.0,4.0,2.0,,27,3.0,6.0,16.0,10.0,2.0,28,10.0,38,1.0,4.0,3.0,1.0,5.0,4.0,4.0,1.0,1.0,9.0,1.0,3.0,10.0,19,1.0,1.0,9.0,,,9.0,1.0,,,5.0,,,3.0,,3.0,3.0,1.0,11.0,90,4.0,,0.75,0.8181818181818182,1.0,0.4375,1.0,,0.4375,0.4,0.2,0.4166666666666667,0.4891304347826087,0.4166666666666667,0.3125,0.49,0.42857142857142855,0.3235294117647059,0.34782608695652173,,0.23333333333333334,0.2,0.25,,19.218241042345277,0.5555555555555556,0.4,0.2631578947368421,0.09836065573770492,0.22535211267605634,0.043478260869565216,0.23853211009174313,0.06923076923076923,0.08695652173913043,0.09090909090909091,0.2,0.057692307692307696,,0.14285714285714285,0.2692307692307692,0.4,0.22641509433962265,0.2222222222222222,0.05263157894736842,0.3333333333333333,0.21739130434782608,0.4,0.5,0.75,0.43478260869565216,0.4,0.5333333333333333,0.75,,,,,0.17391304347826086,0.625,0.625,1.0,0.17391304347826086,0.25,0.25,1.0,0.5,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,0.3125,0.2,0.0625,,0.1875,,0.5652173913043478,0.25,0.5099771739130434,0.52172,0.480965625,0.1,0.14705882352941177,,0.12244897959183673,0.22448979591836735,5.576666666666666,24.34375,0.3345724907063197,1.0,,,1.0,,,,,1.0,,0.125,1.0,,,False
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,4113.2,69,-14,148,156,62,66,22,304,2.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,,1.0,,,,,,,2.0,5.0,,1.0,1.0,1.0,6,9,2.0,5.0,8.0,26,178,1.0,1.0,,1.0,,2.0,3.0,3.0,1.0,1.0,3.0,12.0,6.0,6.0,6.0,,,5.0,2.0,,,12.0,2.0,14,1.0,1.0,7.0,4.0,1.0,30,2.0,1.0,4.0,1.0,1.0,6,3.0,9,,3.0,1.0,2.0,5.0,3.0,2.0,,2.0,7.0,1.0,1.0,7.0,10,,,6.0,,,8.0,1.0,,,3.0,1.0,,,,,,,12.0,62,1.0,,0.5,0.5,1.0,0.4,,1.0,0.4,0.6666666666666666,1.0,1.0,0.6428571428571429,0.5,1.125,0.7647058823529411,0.5,1.2,0.35714285714285715,,,,,,13.559322033898304,0.7142857142857143,0.3333333333333333,0.05,0.02631578947368421,0.1,0.05714285714285714,0.08333333333333333,0.0410958904109589,,0.0625,,0.04,0.1,0.14285714285714285,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,1.0,1.0,0.25,0.07142857142857142,,,,,,,,0.35714285714285715,0.4,0.4,1.0,0.5,1.0,1.0,,,,0.5,,,0.25,1.0,,,0.25,1.0,0.6428571428571429,0.4,0.5002785714285714,0.5929,0.48887499999999995,0.23529411764705882,0.2727272727272727,0.16666666666666666,0.07692307692307693,0.46153846153846156,6.900000000000001,27.1,0.4189189189189189,2.0,,,,,,,,,,,,,,False
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,8186.400000000001,136,-61,293,303,101,93,32,596,13.0,15.0,4.0,4.0,6.0,8.0,1.0,8.0,6.0,11.0,2.0,4.0,,,1.0,1.0,7.0,20.0,,1.0,2.0,4.0,20,34,9.0,24.0,9.0,76,377,4.0,5.0,,1.0,2.0,10.0,10.0,17.0,3.0,5.0,4.0,33.0,32.0,8.0,24.0,3.0,6.0,20.0,7.0,3.0,,4.0,8.0,12,7.0,1.0,2.0,2.0,,32,5.0,5.0,3.0,4.0,1.0,8,10.0,18,1.0,2.0,2.0,,4.0,2.0,5.0,,2.0,9.0,1.0,1.0,12.0,15,,1.0,7.0,,,10.0,,,,3.0,,2.0,,,,,,33.0,101,,2.0,0.8,0.9411764705882353,0.8888888888888888,0.375,,0.6,0.375,0.5882352941176471,0.8,0.5882352941176471,0.5775862068965517,0.6666666666666666,0.6590909090909091,0.6031746031746031,0.7142857142857143,0.6875,0.41379310344827586,,0.08823529411764706,0.13333333333333333,0.125,,21.62162162162162,0.4444444444444444,0.1,0.09302325581395349,0.078125,0.0410958904109589,0.07352941176470588,0.0603448275862069,0.07575757575757576,,0.11428571428571428,0.08333333333333333,0.0625,0.1,0.16666666666666666,0.07692307692307693,,,0.1875,0.038461538461538464,,0.25862068965517243,0.8666666666666667,1.0,0.7692307692307693,0.13793103448275862,0.125,0.14285714285714285,1.0,0.1896551724137931,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.06896551724137931,0.5,0.5,1.0,0.3448275862068966,0.35,0.35,0.8571428571428571,0.6666666666666666,1.0,0.25,,,,0.16666666666666666,,,0.36363636363636365,0.75,0.045454545454545456,1.0,0.18181818181818182,0.5,0.6724137931034483,0.35,0.5339077586206897,0.5861000000000001,0.5470931818181818,0.04918032786885246,0.08108108108108109,,0.13157894736842105,0.4342105263157895,8.691176470588236,25.112499999999994,0.3447098976109215,2.0,1.0,1.0,,,,,,,,,1.0,,,False
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,2533.0,42,-4,87,86,35,37,13,173,5.0,9.0,,2.0,3.0,4.0,4.0,8.0,,1.0,,,,,,,,,,,,,9,18,,,3.0,21,105,1.0,3.0,,,2.0,4.0,5.0,9.0,,,,10.0,10.0,8.0,,,2.0,,,2.0,,6.0,1.0,7,1.0,,5.0,1.0,,15,1.0,2.0,,,3.0,3,3.0,6,,3.0,1.0,2.0,,,2.0,,,2.0,,1.0,1.0,3,,2.0,6.0,,1.0,5.0,1.0,,,3.0,,,,,,,,10.0,35,,,0.5555555555555556,0.625,,,,,,0.5,0.3333333333333333,0.5555555555555556,0.5,0.3333333333333333,0.5555555555555556,0.525,0.5,0.5555555555555556,,,0.1111111111111111,0.2222222222222222,,,21.56862745098039,,0.6,,0.08333333333333333,,0.047619047619047616,,0.06666666666666667,0.2222222222222222,,,0.06666666666666667,,,,,,,,,0.5,0.5555555555555556,0.7142857142857143,0.6,0.4444444444444444,0.5,0.5,0.5,0.05555555555555555,,,,,,,,,,,,0.6666666666666666,,,,,,,,,0.4444444444444444,0.75,,,,,0.5,,0.5221277777777777,0.3527,0.5535666666666667,0.15,0.15,,0.19047619047619047,0.47619047619047616,5.533333333333333,,0.40229885057471265,,,,,,,,,,,,,,,False
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,3776.2,63,-27,134,140,70,66,18,274,2.0,2.0,,,1.0,1.0,2.0,5.0,,1.0,,8.0,,,,6.0,1.0,5.0,,,1.0,4.0,4,8,1.0,13.0,1.0,12,180,,,,,,,2.0,4.0,1.0,10.0,,7.0,6.0,2.0,3.0,,,5.0,1.0,2.0,,,2.0,2,2.0,,,,,6,1.0,,1.0,2.0,,3,1.0,4,,1.0,1.0,,,,,,,,,,1.0,4,,,3.0,,,3.0,1.0,,,2.0,,,,,,,,7.0,70,,,0.75,0.75,1.0,0.07692307692307693,,0.1,0.07692307692307693,0.5,,0.5,0.2619047619047619,,0.25,0.2727272727272727,,0.25,0.6190476190476191,,0.25,,0.4,,14.285714285714285,,,0.13333333333333333,,0.04,0.027777777777777776,0.075,0.015384615384615385,,,,0.04,,0.2,0.1111111111111111,,0.058823529411764705,,,,0.09523809523809523,1.0,1.0,0.5,0.23809523809523808,0.4,0.6666666666666666,1.0,0.047619047619047616,,,,0.38095238095238093,,,,0.23809523809523808,0.2,0.2,1.0,,,,,,,,,,0.07142857142857142,1.0,0.42857142857142855,,0.2857142857142857,0.25,0.7142857142857143,0.2,0.5181904761904762,,0.5317785714285714,0.09090909090909091,0.2222222222222222,,,0.5833333333333334,7.1,24.292307692307688,0.5223880597014925,,,,,,,,,,,,,,,False
