EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,on
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2455.8,41,13,85,83,36,34,6,168,1.0,2.0,1.0,1.0,,,,,,,2.0,2.0,,,1.0,1.0,,5.0,,,,2.0,1,2,2.0,7.0,2.0,10,92,1.0,1.0,,,1.0,3.0,,,1.0,3.0,1.0,4.0,,2.0,6.0,,2.0,5.0,,,,1,2,3,1.0,1.0,,1.0,,8,1.0,1.0,2.0,,,2,2.0,4,,2,,2.0,2.0,,1.0,,,1.0,2,,1.0,4.0,7,,,5,,3.0,3,1.0,,,1.0,,1.0,,,,,,,4.0,34,1.0,1.0,,,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5,1.0,,0.4444444444444444,1.0,0.5,0.5,1.5,0.5,0.7777777777777778,,,,,,12.765957446808512,1.0,,,0.08333333333333333,0.07142857142857142,0.05263157894736842,0.05263157894736842,0.06451612903225806,0.25,,,0.05263157894736842,,,,,0.041666666666666664,0.25,,,0.2222222222222222,0.5,0.5,,,,,,,,,,0.2222222222222222,1.0,1.0,1.0,0.5555555555555556,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.5667055555555556,0.6062,0.5408499999999999,0.1111111111111111,0.5,,0.3,0.4,0.55,25.071428571428577,0.4235294117647059,,,,,,,,,,,,,,True
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,7395.299999999999,123,-30,251,252,76,85,33,503,5.0,5.0,4.0,4.0,2.0,2.0,4.0,5.0,,,5.0,5.0,1.0,1.0,3.0,3.0,9.0,26.0,,1.0,3.0,8.0,9,10,14.0,31.0,8.0,68,359,5.0,6.0,1.0,2.0,,13.0,3.0,4.0,6.0,11.0,8.0,32.0,8.0,10.0,42.0,,10.0,26.0,9.0,,,12,5,17,3.0,2.0,5.0,5.0,2.0,39,5.0,5.0,15.0,11.0,,26,11.0,37,2.0,1,1.0,,6.0,,6.0,1.0,,,7,1.0,3.0,6.0,16,5.0,1.0,10,5.0,,10,,,,1.0,,4.0,4.0,1.0,3.0,4.0,2.0,,32.0,75,2.0,4.0,0.4444444444444444,1.0,1.0,0.45161290322580644,0.5,0.5454545454545454,0.45161290322580644,0.9,0.8333333333333334,0.75,0.7317073170731707,0.8125,0.8,0.7391304347826086,0.8125,0.8,0.7560975609756098,,,,,,18.40277777777778,0.8571428571428571,,0.19298245614035087,0.125,0.2631578947368421,0.07246376811594203,0.22807017543859648,0.09174311926605505,0.2222222222222222,0.13636363636363635,,0.07272727272727272,0.07142857142857142,0.16666666666666666,0.16129032258064516,0.375,0.23255813953488372,0.35714285714285715,0.1111111111111111,0.5,0.12195121951219512,1.0,1.0,0.2,0.12195121951219512,0.8,0.8,0.75,,,,,0.12195121951219512,1.0,1.0,1.0,0.6341463414634146,0.34615384615384615,0.34615384615384615,1.0,0.5,1.0,,0.125,1.0,1.0,0.125,,,0.13333333333333333,1.0,0.2,1.0,0.5333333333333333,0.375,0.8780487804878049,0.34615384615384615,0.5408182926829268,0.5673400000000001,0.5456566666666667,0.023809523809523808,0.09090909090909091,,0.19117647058823528,0.47058823529411764,4.500000000000001,25.483870967741936,0.30278884462151395,,,,,1.0,0.2,,,,,,,,True
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,30064.4,501,-57,1083,1080,227,247,147,2163,32.0,57.0,14.0,24.0,7.0,9.0,29.0,57.0,,2.0,,,,,,,10.0,31.0,1.0,5.0,2.0,2.0,61,116,10.0,31.0,21.0,173,1267,21.0,34.0,1.0,5.0,6.0,51.0,11.0,19.0,2.0,2.0,11.0,39.0,82.0,40.0,30.0,,34.0,31.0,10.0,11.0,1.0,56,29,85,20.0,9.0,30.0,18.0,8.0,199,19.0,33.0,66.0,77.0,8.0,151,52.0,203,8.0,31,22.0,9.0,29.0,4.0,21.0,18.0,2.0,8.0,47,6.0,8.0,30.0,61,4.0,11.0,46,15.0,3.0,41,5.0,,,17.0,,6.0,8.0,5.0,3.0,8.0,5.0,,39.0,223,5.0,6.0,0.6721311475409836,0.9318181818181818,1.0,0.3225806451612903,0.2,1.0,0.3225806451612903,0.5258620689655172,0.6176470588235294,0.5789473684210527,0.5170068027210885,0.5769230769230769,0.6666666666666666,0.5242424242424243,0.5543478260869565,0.6724137931034483,0.2108843537414966,0.03225806451612903,0.09482758620689655,0.10526315789473684,0.08771929824561403,0.03225806451612903,16.812053925455988,0.6170212765957447,0.4,0.32083333333333336,0.12359550561797752,0.25882352941176473,0.0695970695970696,0.28888888888888886,0.0962962962962963,0.15384615384615385,0.12318840579710146,0.0784313725490196,0.06796116504854369,0.07462686567164178,0.41379310344827586,0.3221476510067114,0.15151515151515152,0.24752475247524752,0.3018867924528302,0.125,0.625,0.3877551020408163,0.5614035087719298,0.6274509803921569,0.5625,0.3877551020408163,0.5087719298245614,0.5576923076923077,0.7931034482758621,0.013605442176870748,,,,,,,,0.2108843537414966,0.3225806451612903,0.3333333333333333,1.0,0.6153846153846154,0.5833333333333334,0.07142857142857142,,,,0.1282051282051282,0.2,1.0,0.42857142857142855,0.7777777777777778,,,0.09523809523809523,1.0,0.5986394557823129,0.3225806451612903,0.5087622448979594,0.53264375,0.4867119047619047,0.1069182389937107,0.1328125,,0.2947976878612717,0.2254335260115607,4.455172413793103,25.870967741935488,0.20960295475530932,,,,,,,1.0,,,,2.0,,,True
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,6079.799999999999,101,22,228,226,81,84,23,454,5.0,5.0,1.0,1.0,1.0,1.0,3.0,9.0,,1.0,2.0,6.0,,,,1.0,,1.0,,,,1.0,8,15,2.0,7.0,,22,248,1.0,3.0,,,,2.0,3.0,5.0,,2.0,,6.0,16.0,,6.0,,,1.0,,4.0,,4,2,6,,2.0,3.0,1.0,,14,2.0,1.0,,4.0,,4,3.0,7,,2,1.0,1.0,5.0,,1.0,,,4.0,5,1.0,2.0,8.0,17,,,3,,2.0,1,1.0,,,1.0,,,3.0,3.0,,3.0,2.0,,6.0,80,2.0,,1.0,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.5333333333333333,0.3333333333333333,0.6,0.5,0.3333333333333333,0.42857142857142855,0.5,0.3333333333333333,0.42857142857142855,0.3181818181818182,,0.26666666666666666,,0.4444444444444444,,10.8,1.0,,0.06557377049180328,0.027777777777777776,,0.04,0.03508771929824561,0.03488372093023256,,0.05,,0.024390243902439025,0.1111111111111111,0.047619047619047616,0.029411764705882353,0.3333333333333333,,,,0.6666666666666666,0.22727272727272727,1.0,1.0,1.0,0.4090909090909091,0.3333333333333333,0.6,1.0,0.045454545454545456,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.045454545454545456,,,,0.3333333333333333,1.0,1.0,,,,,,,0.14285714285714285,1.0,0.14285714285714285,,0.14285714285714285,,0.5454545454545454,,0.5435409090909091,0.3624,0.5101928571428571,0.045454545454545456,0.06666666666666667,,0.09090909090909091,0.2727272727272727,5.14,23.514285714285716,0.35526315789473684,,,,,,,,,,,,,,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,15631.399999999998,261,-55,564,564,231,260,61,1128,12.0,18.0,,,3.0,6.0,14.0,31.0,,,,4.0,,2.0,,2.0,2.0,10.0,,1.0,1.0,5.0,26,49,2.0,14.0,28.0,86,684,1.0,2.0,,3.0,2.0,4.0,11.0,19.0,1.0,7.0,11.0,36.0,16.0,36.0,3.0,3.0,,10.0,2.0,14.0,,35,38,73,20.0,18.0,20.0,11.0,4.0,184,1.0,1.0,16.0,11.0,1.0,28,2.0,30,1.0,10,3.0,7.0,19.0,6.0,14.0,14.0,1.0,5.0,33,3.0,14.0,15.0,29,,2.0,26,1.0,1.0,40,4.0,,,16.0,,6.0,4.0,,4.0,6.0,5.0,,36.0,227,5.0,6.0,0.3076923076923077,0.3076923076923077,0.5,0.14285714285714285,,0.14285714285714285,0.14285714285714285,0.5306122448979592,0.5,0.5789473684210527,0.4603174603174603,0.2,0.4807692307692308,0.5308641975308642,0.3333333333333333,0.5454545454545454,0.2222222222222222,,0.2857142857142857,0.2222222222222222,0.3225806451612903,,17.896389324960754,0.5757575757575758,0.0625,0.07857142857142857,0.00847457627118644,0.13559322033898305,0.007518796992481203,0.10465116279069768,0.00796812749003984,,0.015384615384615385,,,0.030303030303030304,0.05128205128205128,0.08139534883720931,0.13333333333333333,0.1188118811881188,0.23529411764705882,0.05,0.8333333333333334,0.2857142857142857,0.6666666666666666,0.8571428571428571,0.4166666666666667,0.49206349206349204,0.45161290322580644,0.6666666666666666,0.21428571428571427,,,,,0.06349206349206349,,,,0.15873015873015872,0.2,0.2,0.5,,,,0.4,,,0.2,,,0.23076923076923078,0.5,0.07692307692307693,,0.19230769230769232,0.2,0.5079365079365079,0.2,0.5136150793650793,0.5057,0.5023961538461539,0.21333333333333335,0.26229508196721313,,0.046511627906976744,0.4186046511627907,5.2714285714285705,25.435714285714287,0.4095744680851064,1.0,,1.0,,,,3.0,,,,,2.0,2.0,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,12245.5,204,-20,417,421,81,94,57,838,5.0,9.0,1.0,2.0,2.0,3.0,2.0,8.0,,1.0,9.0,13.0,2.0,3.0,1.0,1.0,12.0,26.0,1.0,2.0,2.0,5.0,7,18,21.0,39.0,8.0,85,516,2.0,3.0,3.0,5.0,,13.0,2.0,4.0,3.0,6.0,2.0,15.0,8.0,6.0,54.0,9.0,2.0,26.0,12.0,6.0,,9,8,17,6.0,2.0,4.0,5.0,,42,2.0,2.0,10.0,5.0,,15,4.0,19,,8,6.0,2.0,5.0,1.0,2.0,3.0,1.0,3.0,8,,3.0,3.0,11,,,6,,1.0,8,,,,4.0,,,,,,,,,15.0,81,1.0,,0.5714285714285714,0.6666666666666666,0.8571428571428571,0.5384615384615384,0.6,0.5,0.5384615384615384,0.3888888888888889,0.6666666666666666,0.5,0.6754385964912281,0.8125,0.65,0.6967213114754098,0.8125,0.6818181818181818,0.6842105263157895,,0.3333333333333333,0.3333333333333333,0.375,,14.25619834710744,0.625,,0.07246376811594203,0.02127659574468085,0.09090909090909091,0.01904761904761905,0.08379888268156424,0.020100502512562814,,0.041666666666666664,,0.02531645569620253,,,0.09090909090909091,0.09090909090909091,0.10112359550561797,0.047619047619047616,,,0.15789473684210525,0.5555555555555556,0.8333333333333334,0.6,0.14035087719298245,0.25,0.4,0.5,0.017543859649122806,,,,0.22807017543859648,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.45614035087719296,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.25,0.5,,0.375,0.6666666666666666,1.0,0.25,0.5,1.0,0.3,0.6666666666666666,0.1,1.0,0.5,0.4,0.8421052631578947,0.46153846153846156,0.5322859649122809,0.57555,0.480985,0.06557377049180328,0.18181818181818182,,0.15294117647058825,0.17647058823529413,4.827777777777778,24.920512820512815,0.19424460431654678,1.0,,,,,,,,,,,,,False
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1453.0,24,-19,46,47,11,5,7,93,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,2,2,1.0,1.0,1.0,8,58,,,,,,,,,,,,,4.0,,3.0,,,,,,,2,1,3,1.0,,,2.0,,7,3.0,,2.0,3.0,,5,3.0,8,,3,2.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,5,3.0,1.0,2.0,3,1.0,,2,,,3,1.0,,,2.0,,,1.0,1.0,,1.0,,,,11,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.1666666666666667,,,1.0,,,0.3333333333333333,,,,,,16.9811320754717,0.6,,0.2727272727272727,,0.15384615384615385,0.21428571428571427,0.20833333333333334,0.11538461538461539,,,,0.1,0.5,0.3333333333333333,0.3333333333333333,,0.2,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5781999999999999,,,0.5,0.6666666666666666,,,,2.5,23.3,0.2391304347826087,,,,,,,,,,,,,,False
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,21452.1,358,-130,758,761,229,229,89,1519,9.0,16.0,1.0,2.0,3.0,5.0,30.0,60.0,12.0,28.0,3.0,7.0,,,,,30.0,79.0,1.0,2.0,9.0,21.0,51,104,33.0,86.0,73.0,274,1006,3.0,4.0,1.0,2.0,4.0,13.0,17.0,33.0,9.0,21.0,32.0,93.0,48.0,54.0,63.0,36.0,,79.0,30.0,9.0,3.0,29,24,53,13.0,11.0,15.0,13.0,1.0,130,1.0,1.0,20.0,14.0,3.0,37,2.0,39,,8,7.0,1.0,21.0,1.0,10.0,12.0,1.0,11.0,33,4.0,12.0,13.0,29,,4.0,52,,4.0,79,7.0,2.0,3.0,34.0,3.0,4.0,4.0,2.0,2.0,4.0,2.0,,93.0,229,4.0,4.0,0.47058823529411764,0.47058823529411764,0.6363636363636364,0.38372093023255816,0.5,0.42857142857142855,0.38372093023255816,0.49038461538461536,0.75,0.5151515151515151,0.5289473684210526,0.75,0.5648148148148148,0.6103603603603603,0.8125,0.6764705882352942,0.45263157894736844,0.03488372093023256,0.08653846153846154,0.125,0.1,0.0379746835443038,29.651162790697676,0.6363636363636364,0.0967741935483871,0.09859154929577464,0.005813953488372093,0.11494252873563218,0.0055248618784530384,0.10759493670886076,0.0056657223796034,,0.01020408163265306,,0.007518796992481203,,0.09375,0.09411764705882353,0.12,0.09701492537313433,0.175,,0.5,0.08421052631578947,0.5625,0.6428571428571429,0.8888888888888888,0.3157894736842105,0.5,0.5555555555555556,0.4,0.14736842105263157,0.42857142857142855,0.4444444444444444,0.3333333333333333,0.03684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.41578947368421054,0.379746835443038,0.39473684210526316,0.6,0.3333333333333333,0.5,1.0,,,,0.3333333333333333,0.5,1.0,0.09259259259259259,0.6,,,0.3888888888888889,0.42857142857142855,0.5368421052631579,0.379746835443038,0.4891194736842106,0.5047900000000001,0.4724925925925927,0.16972477064220184,0.2595419847328244,0.034482758620689655,0.04744525547445255,0.33941605839416056,9.772115384615386,25.59069767441861,0.3021108179419525,,3.0,1.0,,,,,,0.03571428571428571,,1.0,,,False
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,14723.5,245,-102,532,540,169,164,56,1072,8.0,16.0,1.0,2.0,3.0,4.0,15.0,25.0,1.0,2.0,7.0,25.0,1.0,4.0,1.0,6.0,17.0,47.0,,,5.0,14.0,24,43,24.0,72.0,26.0,146,698,2.0,4.0,1.0,4.0,4.0,11.0,8.0,11.0,6.0,20.0,9.0,43.0,42.0,6.0,66.0,6.0,2.0,47.0,17.0,10.0,,10,9,19,7.0,2.0,6.0,3.0,1.0,47,3.0,5.0,22.0,10.0,2.0,34,8.0,42,,8,6.0,2.0,5.0,,4.0,7.0,,1.0,12,,2.0,16.0,27,2.0,4.0,20,,,28,1.0,,1.0,13.0,,1.0,3.0,1.0,2.0,3.0,2.0,,43.0,169,1.0,1.0,0.875,0.9130434782608695,0.9166666666666666,0.3333333333333333,0.25,0.3,0.3333333333333333,0.5581395348837209,0.5,0.7272727272727273,0.5217391304347826,0.4375,0.5483870967741935,0.56640625,0.55,0.5972222222222222,0.6260869565217392,,0.23255813953488372,0.3125,0.16,,23.255813953488374,0.4166666666666667,0.10526315789473684,0.08928571428571429,0.04310344827586207,0.17886178861788618,0.021897810218978103,0.13617021276595745,0.03162055335968379,0.08333333333333333,0.031746031746031744,,0.020833333333333332,0.024390243902439025,,0.11290322580645161,0.1875,0.18888888888888888,0.15151515151515152,,0.6666666666666666,0.1391304347826087,0.5,0.7272727272727273,0.875,0.21739130434782608,0.6,0.7142857142857143,0.8666666666666667,0.017391304347826087,0.5,1.0,1.0,0.21739130434782608,0.28,0.28,1.0,0.40869565217391307,0.3617021276595745,0.3617021276595745,0.8823529411764706,0.25,0.5,,0.5,0.25,1.0,,,,0.12903225806451613,0.75,0.1935483870967742,0.16666666666666666,0.45161290322580644,0.35714285714285715,0.7652173913043478,0.3617021276595745,0.5287182608695653,0.5260125,0.5196403225806452,0.10236220472440945,0.23636363636363636,,0.07534246575342465,0.2945205479452055,6.30232558139535,25.415277777777774,0.3176691729323308,2.0,1.0,1.0,,,,,,0.5,,,,,False
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,21717.1,362,-120,758,779,235,225,100,1537,25.0,39.0,11.0,17.0,5.0,9.0,23.0,49.0,,1.0,9.0,27.0,,2.0,,5.0,5.0,16.0,2.0,2.0,1.0,5.0,48,89,14.0,43.0,20.0,158,975,12.0,26.0,2.0,4.0,8.0,38.0,14.0,25.0,1.0,10.0,12.0,43.0,66.0,30.0,42.0,,20.0,16.0,5.0,9.0,,15,15,30,13.0,2.0,8.0,7.0,,75,15.0,19.0,46.0,22.0,13.0,81,35.0,116,6.0,10,8.0,2.0,11.0,2.0,8.0,7.0,2.0,3.0,18,2.0,7.0,19.0,38,3.0,1.0,25,1.0,,34,2.0,,,15.0,,3.0,7.0,2.0,5.0,7.0,3.0,,43.0,235,5.0,3.0,0.6875,0.868421052631579,1.0,0.32558139534883723,0.5,0.1,0.32558139534883723,0.5393258426966292,0.46153846153846156,0.56,0.5227272727272727,0.5,0.44285714285714284,0.5337837837837838,0.5428571428571428,0.5,0.32575757575757575,,0.10112359550561797,0.05128205128205128,0.14285714285714285,,18.92816419612315,0.6111111111111112,0.5,0.16176470588235295,0.10270270270270271,0.24864864864864866,0.07614213197969544,0.2118380062305296,0.08900523560209424,0.125,0.09375,0.08,0.09090909090909091,0.037037037037037035,0.16666666666666666,0.13414634146341464,0.25,0.23776223776223776,0.2857142857142857,0.1,0.42857142857142855,0.29545454545454547,0.6410256410256411,0.6756756756756757,0.6,0.3712121212121212,0.46938775510204084,0.5476190476190477,0.782608695652174,0.007575757575757576,,,,0.20454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.12121212121212122,0.3125,0.3125,1.0,0.5666666666666667,0.6470588235294118,0.09090909090909091,0.06666666666666667,,,0.06666666666666667,1.0,1.0,0.2571428571428571,0.5555555555555556,0.14285714285714285,,0.14285714285714285,0.2,0.6212121212121212,0.3125,0.5228878787878788,0.538595238095238,0.5000471428571428,0.10344827586206896,0.14705882352941177,,0.24050632911392406,0.2721518987341772,4.830337078651686,24.20232558139535,0.3100263852242744,1.0,,1.0,,1.0,0.05,,,,,1.0,,,False
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,11887.300000000001,198,-40,415,432,140,143,54,847,7.0,12.0,1.0,1.0,3.0,4.0,11.0,15.0,3.0,6.0,,2.0,,,,1.0,8.0,27.0,,3.0,1.0,5.0,21,33,8.0,29.0,22.0,88,528,2.0,2.0,,3.0,2.0,6.0,10.0,12.0,1.0,6.0,8.0,31.0,16.0,26.0,18.0,6.0,,27.0,8.0,2.0,,25,14,39,6.0,8.0,12.0,10.0,3.0,92,3.0,1.0,10.0,4.0,1.0,15,4.0,19,1.0,6,2.0,4.0,7.0,5.0,3.0,7.0,,4.0,14,2.0,1.0,17.0,26,1.0,,22,,3.0,24,3.0,,,11.0,1.0,1.0,,,,,,,31.0,140,2.0,1.0,0.38095238095238093,0.38095238095238093,0.75,0.27586206896551724,,0.16666666666666666,0.27586206896551724,0.6363636363636364,1.0,0.8333333333333334,0.532258064516129,0.4,0.6388888888888888,0.6111111111111112,0.5,0.7045454545454546,0.46774193548387094,,0.06060606060606061,,0.13333333333333333,,17.879417879417883,0.5,0.07692307692307693,0.07017543859649122,0.00980392156862745,0.0970873786407767,0.034482758620689655,0.0875,0.021164021164021163,,0.02040816326530612,,0.03333333333333333,0.037037037037037035,0.07692307692307693,0.05555555555555555,0.125,0.11842105263157894,0.037037037037037035,0.03225806451612903,,0.1935483870967742,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.24193548387096775,0.7333333333333333,0.8461538461538461,0.36363636363636365,0.0967741935483871,0.5,0.5,,0.03225806451612903,,,,0.43548387096774194,0.2962962962962963,0.2962962962962963,0.75,0.2,1.0,1.0,,,,0.6,,,0.2222222222222222,0.75,0.05555555555555555,,0.2777777777777778,0.2,0.6612903225806451,0.2962962962962963,0.5069233870967742,0.5744,0.5059666666666666,0.16901408450704225,0.2682926829268293,0.03333333333333333,0.06818181818181818,0.3522727272727273,7.596969696969697,25.851724137931036,0.3373493975903614,,,,,,,1.0,,,,,,,False
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,19163.200000000004,319,-106,667,687,202,191,79,1354,16.0,22.0,5.0,5.0,8.0,12.0,12.0,26.0,14.0,31.0,6.0,14.0,,1.0,2.0,3.0,17.0,42.0,1.0,2.0,3.0,7.0,42,79,23.0,56.0,13.0,166,857,7.0,9.0,1.0,3.0,4.0,21.0,18.0,31.0,5.0,10.0,5.0,56.0,66.0,18.0,63.0,6.0,8.0,42.0,17.0,7.0,,9,11,20,8.0,3.0,5.0,4.0,,51,10.0,9.0,6.0,10.0,2.0,18,19.0,37,1.0,6,5.0,1.0,10.0,2.0,6.0,7.0,,4.0,17,1.0,3.0,21.0,26,,1.0,19,,1.0,18,,,,7.0,,2.0,2.0,,2.0,2.0,2.0,,56.0,202,,2.0,0.7857142857142857,0.868421052631579,0.9130434782608695,0.4107142857142857,0.3333333333333333,0.5,0.4107142857142857,0.5316455696202531,0.7777777777777778,0.5806451612903226,0.5666666666666667,0.7083333333333334,0.6219512195121951,0.5763888888888888,0.7,0.6363636363636364,0.4148148148148148,,0.08860759493670886,0.18181818181818182,0.11538461538461539,,21.156373193166885,0.5882352941176471,0.08333333333333333,0.08928571428571429,0.05555555555555555,0.03680981595092025,0.06289308176100629,0.05818181818181818,0.059190031152647975,0.02127659574468085,0.05952380952380952,0.0967741935483871,0.061946902654867256,0.06521739130434782,0.14285714285714285,0.07352941176470588,0.0625,0.015873015873015872,0.10810810810810811,0.015873015873015872,1.0,0.16296296296296298,0.7272727272727273,0.8888888888888888,0.75,0.1925925925925926,0.46153846153846156,0.5217391304347826,0.75,0.22962962962962963,0.45161290322580644,0.45161290322580644,0.8571428571428571,0.1037037037037037,0.42857142857142855,0.42857142857142855,1.0,0.3111111111111111,0.40476190476190477,0.40476190476190477,0.8823529411764706,0.4166666666666667,1.0,0.2,0.08333333333333333,,,0.16666666666666666,0.5,1.0,0.2926829268292683,0.6666666666666666,0.07317073170731707,0.6666666666666666,0.17073170731707318,0.42857142857142855,0.5777777777777777,0.40476190476190477,0.5133599999999999,0.5311083333333334,0.5282817073170731,0.04929577464788732,0.08139534883720931,,0.12650602409638553,0.3373493975903614,10.27848101265823,25.00714285714286,0.3028485757121439,1.0,2.0,,1.0,,,1.0,,,,1.0,,,False
