EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2A,PtsAssisted2s,AtRimAssists,LongMidRangeAssists,DefTwoPtRebounds,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG2M,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,BlockedAtRim,BadPassOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,on,LongMidRangePctBlocked
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5338.9,89,-19.0,188,184,41,35,34,372,3.0,8.0,1.0,4.0,3.0,4.0,,1.0,5.0,1.0,3.0,11.0,3.0,9.0,3.0,18,214,1.0,5.0,2.0,4.0,,2.0,1.0,1.0,2.0,9.0,2.0,5.0,2.0,,2.0,,,1.0,4.0,4.0,7.0,6.0,15.0,11.0,26.0,2.0,,3.0,2.0,1.0,4.0,1.0,1.0,2,3.0,,4.0,,,2.0,1.0,41,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.2727272727272727,0.2,0.375,0.16666666666666666,,0.4090909090909091,0.2857142857142857,0.125,0.45,11.504424778761063,0.75,0.1320754716981132,0.10526315789473684,0.0784313725490196,0.13592233009708737,0.10576923076923077,0.125,0.0851063829787234,0.13333333333333333,,0.4,0.375,0.42857142857142855,0.2,0.75,0.75,1.0,0.25,0.6666666666666666,0.25,0.3333333333333333,,0.3333333333333333,0.85,0.5547075,0.57975,0.60895,,,0.2222222222222222,0.05555555555555555,2.7363636363636363,24.922222222222228,0.21808510638297873,1.0,,3.0,,,1.0,1.0,1.0,4.0,1.0,,8.0,2.0,1.0,,,2.0,,,,0.6666666666666666,1.0,0.17391304347826086,0.14285714285714285,,0.1111111111111111,0.2727272727272727,,0.6666666666666666,0.15,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,3.0,,1.0,2.0,,,,,,,,,,0.2727272727272727,0.125,0.6666666666666666,,1.0,0.1111111111111111,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7785.8,130,33.0,264,262,81,45,41,526,12.0,19.0,8.0,11.0,1.0,1.0,1.0,1.0,6.0,1.0,18.0,27.0,5.0,7.0,13.0,64,301,9.0,13.0,,21.0,1.0,2.0,6.0,25.0,16.0,15.0,16.0,6.0,7.0,5.0,12.0,3.0,2.0,4.0,29.0,9.0,11.0,15.0,26.0,20.0,46.0,4.0,2.0,5.0,4.0,1.0,11.0,3.0,5.0,19,10.0,,17.0,1.0,9.0,,25.0,81,1.0,,1.0,0.7142857142857143,0.5,0.7142857142857143,0.6666666666666666,0.6923076923076923,0.75,0.75,0.7916666666666666,0.7619047619047619,0.75,0.8333333333333334,0.20588235294117646,16.878980891719745,0.45454545454545453,0.2558139534883721,0.19480519480519481,0.1232876712328767,0.1791044776119403,0.1724137931034483,0.18181818181818182,0.14516129032258066,0.19298245614035087,0.2,0.5588235294117647,0.631578947368421,0.75,0.029411764705882353,1.0,1.0,1.0,0.17647058823529413,0.7857142857142857,0.7272727272727273,0.08333333333333333,1.0,0.08333333333333333,0.7647058823529411,0.5766441176470589,0.6190222222222221,0.5800916666666667,0.21428571428571427,0.2571428571428571,0.328125,0.390625,2.685185185185185,25.3,0.3068181818181818,7.0,6.0,8.0,,,,1.0,10.0,20.0,3.0,,9.0,2.0,6.0,,,1.0,8.0,5.0,8.0,0.5555555555555556,1.0,0.15789473684210525,0.3333333333333333,,0.07692307692307693,0.22580645161290322,0.07692307692307693,0.4166666666666667,0.23529411764705882,0.75,1.0,,,,,0.125,,0.5833333333333334,6.0,1.0,1.0,4.0,,,1.0,8.0,,4.0,5.0,,2.0,2.0,,4.0,5.0,,,5.0,1.0,0.8,,0.18518518518518517,0.15789473684210525,0.25,,0.3333333333333333,0.125,0.3333333333333333,0.625,0.8333333333333334,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,1.0,1.0,,,0.8571428571428571,,0.6666666666666666,3.0,1.0,,,,,,,,,,1.0,True,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1404.4,23,14.0,51,51,19,21,3,102,1.0,1.0,,,1.0,1.0,,,,,3.0,3.0,1.0,1.0,,9,49,,,,,,,,4.0,,3.0,,,1.0,1.0,2.0,,1.0,1.0,5.0,,,,2.0,,2.0,,,3.0,,3.0,3.0,1.0,2.0,5,,,,,,,4.0,18,1.0,,1.0,1.0,,1.0,1.0,,1.125,,1.0,1.125,,1.0,0.25,13.20754716981132,1.0,,,,0.08695652173913043,,,,,,0.25,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,0.5,0.5680000000000001,,0.43955,,,,0.4444444444444444,5.033333333333334,23.9,0.37254901960784315,,2.0,2.0,,,,,2.0,6.0,,,2.0,,,,,,1.0,,1.0,1.0,1.0,0.2,,,0.3333333333333333,,0.3333333333333333,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,True,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1201.0,20,2.0,42,41,23,13,4,83,,1.0,,,,,,,,,,2.0,,,2.0,2,38,,,,,,,2.0,2.0,,,,,2.0,1.0,3.0,1.0,,,7.0,1.0,,2.0,2.0,1.0,3.0,,,,,,1.0,1.0,1.0,3,1.0,,2.0,,1.0,,2.0,23,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,8.0,,,0.18181818181818182,0.07692307692307693,0.08695652173913043,0.041666666666666664,,0.1,0.125,0.3333333333333333,0.5,,,,,,,,,,,,,0.5,0.59015,,0.59015,0.3333333333333333,0.3333333333333333,,1.0,5.35,,0.5476190476190477,1.0,,1.0,,,,,2.0,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,899.0,15,-6.0,30,31,18,18,7,61,,,,,,2.0,,1.0,1.0,1.0,,1.0,1.0,3.0,,3,39,,,,,1.0,2.0,,3.0,,3.0,,1.0,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,1.0,1,1.0,,,,,,3.0,18,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,0.375,,0.5,0.375,,0.5,0.75,10.526315789473685,,,,0.1111111111111111,0.1,0.05263157894736842,,0.16666666666666666,,,,,,0.5,,,,0.25,,,0.3333333333333333,,0.3333333333333333,0.75,0.5081125,,0.5051833333333333,,,,1.0,17.7,24.266666666666666,0.6,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,0.25,,,1.0,,,,,,,0.25,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,False,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,2736.2,46,-23.0,92,100,44,41,11,192,1.0,5.0,,1.0,2.0,2.0,,,3.0,2.0,3.0,11.0,3.0,5.0,1.0,16,113,,2.0,,,,2.0,,4.0,2.0,9.0,,3.0,3.0,,3.0,,,,6.0,,1.0,8.0,10.0,2.0,12.0,1.0,,1.0,,1.0,3.0,2.0,5.0,10,2.0,,2.0,,1.0,,4.0,44,2.0,,1.0,0.6,,0.6,0.2727272727272727,,0.46875,,0.2222222222222222,0.47058823529411764,,0.2222222222222222,0.3125,19.41747572815534,0.3333333333333333,0.04,0.26666666666666666,,0.23809523809523808,0.022727272727272728,0.09090909090909091,,0.30434782608695654,0.14285714285714285,0.3125,0.2,0.25,0.125,1.0,1.0,1.0,0.1875,0.5,,,,0.2222222222222222,0.625,0.5085500000000001,0.4435,0.4691277777777778,0.058823529411764705,0.08333333333333333,,0.25,5.127272727272728,24.82,0.4782608695652174,3.0,2.0,6.0,,,,,7.0,4.0,3.0,,2.0,1.0,2.0,,,1.0,,,,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,0.25,,0.3333333333333333,1.0,0.375,0.3333333333333333,0.5,,,,,,,0.3333333333333333,,,,1.0,,,,2.0,,1.0,3.0,,,,1.0,,1.0,,,,,0.2857142857142857,,0.2727272727272727,0.2,0.3333333333333333,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,,,,,,,,1.0,,1.0,0.5,,False,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,4558.200000000001,76,-46.0,161,167,76,64,18,328,6.0,8.0,2.0,2.0,,2.0,,,8.0,4.0,11.0,22.0,2.0,10.0,5.0,33,204,2.0,3.0,2.0,6.0,2.0,4.0,2.0,24.0,6.0,6.0,4.0,8.0,2.0,2.0,4.0,2.0,,,10.0,2.0,4.0,2.0,6.0,6.0,12.0,,,2.0,1.0,1.0,5.0,1.0,5.0,6,5.0,,6.0,,2.0,1.0,24.0,76,,1.0,1.0,0.2,0.5,0.2,0.5,0.6666666666666666,0.4375,0.6666666666666666,0.5789473684210527,0.4714285714285714,0.75,0.6,0.3125,21.978021978021978,0.4,0.0975609756097561,0.044444444444444446,0.058823529411764705,0.07575757575757576,0.08,,0.043478260869565216,,0.18181818181818182,0.25,0.75,1.0,0.0625,,,,0.25,0.6666666666666666,1.0,,,0.21052631578947367,0.5625,0.5149203124999999,0.6282,0.5220578947368422,0.058823529411764705,0.08333333333333333,0.18181818181818182,0.7272727272727273,9.309090909090909,25.34,0.4720496894409938,6.0,1.0,7.0,4.0,7.0,,,15.0,16.0,2.0,,3.0,,3.0,,1.0,,,,,0.7272727272727273,0.8888888888888888,0.14285714285714285,0.17391304347826086,0.09090909090909091,0.14285714285714285,0.18181818181818182,,0.6666666666666666,0.21875,0.14285714285714285,0.16666666666666666,0.21875,0.5714285714285714,0.5714285714285714,0.75,,,0.3157894736842105,4.0,,,2.0,,2.0,,8.0,,2.0,3.0,,1.0,,,,1.0,,,,,0.5333333333333333,,0.13636363636363635,0.25,0.14285714285714285,,0.5,,,,1.0,0.25,0.25,1.0,,,,,,0.6666666666666666,0.5,0.25,,1.0,,,,,,1.0,,,,,False,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,2697.2,45,-18.0,103,105,44,38,7,208,,,,,1.0,4.0,1.0,3.0,8.0,2.0,3.0,6.0,3.0,12.0,8.0,23,124,,,,3.0,2.0,5.0,4.0,10.0,,6.0,,8.0,3.0,1.0,4.0,1.0,,1.0,9.0,,,7.0,12.0,,12.0,2.0,,1.0,1.0,,3.0,1.0,3.0,4,4.0,,8.0,,4.0,,10.0,44,,,0.6666666666666666,0.25,0.4,0.25,0.5,,0.4166666666666667,0.75,0.6,0.5227272727272727,0.75,0.7142857142857143,0.6666666666666666,22.32142857142857,0.3333333333333333,,0.28,,0.25,,,,0.35294117647058826,0.125,,,,0.2222222222222222,0.25,0.25,1.0,0.4444444444444444,,,0.6,0.3333333333333333,0.4,0.6666666666666666,0.519886111111111,,0.57129,0.18181818181818182,0.4,0.13043478260869565,0.43478260869565216,11.216666666666667,26.041666666666668,0.42718446601941745,,2.0,4.0,1.0,2.0,,2.0,,6.0,2.0,,4.0,2.0,2.0,1.0,1.0,,,,,1.0,1.0,0.21052631578947367,,,,0.3,0.5,,0.2222222222222222,0.5,0.6666666666666666,0.1111111111111111,0.5,1.0,1.0,,,,,1.0,2.0,2.0,,1.0,1.0,,3.0,2.0,2.0,,1.0,,,,,,,,0.5,,,0.3333333333333333,,0.25,,0.5,,,,1.0,0.25,0.25,0.5,1.0,0.5,1.0,,,,0.5,0.25,,,,,,,,,,,,,False,0.5
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,866.0,14,,28,30,10,11,3,58,,,,,,,,,,,1.0,2.0,,,,2,31,,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,2,,,,,,,,10,,,,,,,0.5,,0.5,,,0.5,,,,9.67741935483871,,,0.09090909090909091,,0.07692307692307693,,,,,1.0,,,,,,,,,,,,,,,0.431,,,,,,,16.4,,0.35714285714285715,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,2429.2,40,-13.0,89,95,50,50,13,184,2.0,3.0,1.0,1.0,,,,,2.0,1.0,4.0,6.0,1.0,2.0,3.0,14,111,1.0,1.0,,2.0,1.0,1.0,3.0,10.0,4.0,3.0,,2.0,7.0,1.0,8.0,,1.0,2.0,17.0,2.0,,2.0,3.0,2.0,5.0,2.0,1.0,1.0,,1.0,2.0,,3.0,6,3.0,,3.0,1.0,2.0,,10.0,50,1.0,,1.0,0.5,1.0,0.5,0.6666666666666666,1.0,0.6875,1.0,1.1666666666666667,0.7777777777777778,1.0,1.25,0.25,10.576923076923077,0.5,,0.08695652173913043,0.1,0.09090909090909091,0.046511627906976744,,0.07692307692307693,0.13333333333333333,,0.375,0.6666666666666666,0.6666666666666666,,,,,0.25,1.0,1.0,,,0.3333333333333333,0.625,0.5040875,0.5929,0.5195666666666666,0.2222222222222222,0.2857142857142857,0.14285714285714285,0.7142857142857143,6.766666666666667,27.15,0.5617977528089888,1.0,2.0,2.0,,1.0,,,2.0,4.0,5.0,,1.0,1.0,1.0,,,,,,,0.5,0.5,0.1,,0.14285714285714285,0.2,,,1.0,0.25,1.0,1.0,0.125,,,,1.0,,0.3333333333333333,1.0,,,1.0,,1.0,,2.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,1.0,1.0,0.5,,1.0,,,,,,,,,,,False,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,3168.0,53,-30.0,108,111,37,24,8,219,1.0,2.0,,,,,,,9.0,2.0,6.0,14.0,2.0,9.0,15.0,33,133,,,2.0,2.0,1.0,2.0,8.0,15.0,8.0,3.0,,9.0,6.0,3.0,9.0,1.0,2.0,2.0,21.0,1.0,,3.0,4.0,1.0,5.0,2.0,,1.0,1.0,,3.0,,2.0,4,12.0,1.0,17.0,,7.0,1.0,15.0,37,,1.0,0.5,0.2222222222222222,0.5,0.2222222222222222,0.42857142857142855,,0.391304347826087,,0.3888888888888889,0.532258064516129,1.0,0.5769230769230769,0.391304347826087,28.8135593220339,0.3333333333333333,,0.08571428571428572,0.05,0.07547169811320754,0.022222222222222223,,0.0625,0.10714285714285714,,0.08695652173913043,0.5,1.0,,,,,0.391304347826087,,,,,0.2222222222222222,0.4782608695652174,0.47972826086956527,,0.46858333333333335,0.23333333333333334,0.3333333333333333,0.06060606060606061,0.45454545454545453,9.721428571428572,25.84444444444445,0.3425925925925926,2.0,3.0,7.0,2.0,5.0,,,7.0,4.0,3.0,1.0,1.0,2.0,2.0,,1.0,,2.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.05555555555555555,,,0.2,,,1.0,0.30434782608695654,0.42857142857142855,0.42857142857142855,0.21739130434782608,0.4,0.5,,,,0.2222222222222222,1.0,,,2.0,,1.0,,2.0,3.0,2.0,2.0,1.0,,,,,,,,2.0,,0.2857142857142857,0.1111111111111111,0.14285714285714285,0.5,,0.1111111111111111,,,,1.0,0.3333333333333333,0.2222222222222222,0.25,0.5,,,,,,0.5,0.5,0.2222222222222222,1.0,,,,,,,,,,,,False,0.2
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,2502.0,42,-18.0,94,95,39,34,10,189,4.0,6.0,,1.0,1.0,4.0,1.0,3.0,1.0,1.0,6.0,9.0,1.0,5.0,3.0,18,115,,1.0,1.0,4.0,1.0,4.0,3.0,12.0,2.0,3.0,,1.0,,1.0,1.0,,1.0,,3.0,3.0,1.0,5.0,6.0,4.0,10.0,,,1.0,1.0,,1.0,1.0,1.0,2,2.0,,4.0,,1.0,1.0,12.0,39,1.0,1.0,1.0,0.2,0.25,0.2,0.6666666666666666,,0.5357142857142857,0.5,0.5625,0.5625,0.5,0.6,0.35714285714285715,16.037735849056602,1.0,0.047619047619047616,0.22727272727272727,0.15,0.15,0.0975609756097561,0.25,0.15384615384615385,0.2,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.8,0.2857142857142857,0.25,0.25,1.0,0.07142857142857142,0.3333333333333333,,0.375,0.3333333333333333,0.125,0.7857142857142857,0.5442964285714285,0.52125,0.5499375,0.06666666666666667,0.1,0.2222222222222222,0.6666666666666666,5.6000000000000005,23.8,0.4148936170212766,3.0,1.0,2.0,1.0,1.0,,2.0,4.0,10.0,,,1.0,,,,,,2.0,1.0,2.0,0.8333333333333334,0.8333333333333334,0.05555555555555555,,0.14285714285714285,,0.1,,0.75,0.14285714285714285,0.5,0.5,0.07142857142857142,1.0,1.0,1.0,,,0.375,2.0,1.0,2.0,,,,1.0,3.0,,,1.0,,,,,,,,,1.0,0.5,0.75,,0.1111111111111111,0.16666666666666666,,,,,,0.5,1.0,,,,0.6666666666666666,0.5,1.0,,,0.6666666666666666,,,1.0,,,,,,,,,,,,False,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,2251.0,38,-23.0,84,85,34,29,9,169,4.0,5.0,,,,,,,2.0,1.0,9.0,15.0,,2.0,5.0,23,105,3.0,3.0,,6.0,,1.0,5.0,11.0,8.0,,2.0,2.0,5.0,,5.0,,,1.0,10.0,,1.0,6.0,8.0,1.0,9.0,3.0,1.0,4.0,2.0,2.0,8.0,3.0,4.0,7,6.0,,6.0,,1.0,2.0,11.0,34,,2.0,,,,,0.6,1.0,0.5294117647058824,1.0,0.5,0.575,1.0,0.6111111111111112,0.11764705882352941,29.47368421052632,0.5,0.05263157894736842,0.24,,0.22857142857142856,0.027777777777777776,,,0.2777777777777778,0.14285714285714285,0.29411764705882354,0.8,1.0,,,,,0.11764705882352941,,,,,0.16666666666666666,0.4117647058823529,0.5125352941176471,0.5385500000000001,0.5075,0.05555555555555555,0.0625,0.2608695652173913,0.4782608695652174,5.1466666666666665,25.15,0.40476190476190477,2.0,5.0,10.0,,,,,5.0,10.0,,4.0,2.0,2.0,4.0,,,,1.0,1.0,1.0,0.5555555555555556,0.625,0.2,0.08333333333333333,,0.3333333333333333,0.16666666666666666,,0.75,0.5882352941176471,0.5,0.5555555555555556,,,,,,,0.3333333333333333,1.0,,,,,,,3.0,,,2.0,,,1.0,1.0,,3.0,1.0,,,,0.6,,0.13333333333333333,0.2,0.1,,,,0.16666666666666666,,0.4,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,False,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,1141.2,19,2.0,40,45,24,24,2,85,,,,,,1.0,,1.0,2.0,1.0,,,,3.0,3.0,3,45,,,,,,2.0,1.0,1.0,,,,2.0,2.0,,2.0,,,,4.0,,,2.0,4.0,,4.0,,,1.0,,1.0,2.0,1.0,3.0,3,3.0,1.0,4.0,,1.0,1.0,1.0,24,,1.0,,,,,,,,,,0.3,,0.16666666666666666,1.0,16.666666666666668,0.5,,0.15384615384615385,,0.23529411764705882,,,,0.09090909090909091,0.5,,,,0.3333333333333333,,,,0.6666666666666666,,,0.5,,0.5,1.0,0.57015,,0.5745,0.25,1.0,,0.3333333333333333,,25.5,0.6,,,,,,,,,,2.0,,2.0,,1.0,,,,,,,,,0.5,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,1889.0,31,-13.0,58,62,17,14,9,120,,1.0,,,,1.0,,,5.0,2.0,1.0,2.0,2.0,6.0,,8,69,,,,,1.0,2.0,,3.0,2.0,3.0,,5.0,,2.0,2.0,1.0,1.0,,6.0,,,2.0,3.0,,3.0,1.0,,1.0,,1.0,1.0,1.0,1.0,2,,,,,,,3.0,17,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,,0.5,,0.75,0.5,,0.75,0.75,13.432835820895521,1.0,,0.09090909090909091,,0.1,,,,0.1111111111111111,,0.125,,,0.125,,,,0.625,,,,,1.0,0.875,0.53276875,,0.4692,,,,0.375,3.8,26.450000000000003,0.29310344827586204,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,0.125,,,,,0.5,,0.125,1.0,1.0,,,,,,,,,,,2.0,,1.0,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.4,0.4,0.5,,,,,,,0.5,0.4,,,,,,,,,,,,,False,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1011.0,17,-3.0,32,32,16,13,6,64,4.0,5.0,,,,,,,,,5.0,8.0,,,1.0,11,38,,,,,,,,6.0,6.0,,,,1.0,1.0,2.0,1.0,,,5.0,,,,,,,1.0,1.0,,,,1.0,1.0,,1,4.0,1.0,3.0,1.0,2.0,,6.0,16,,,,,,,0.625,,0.625,,0.6,0.6111111111111112,,0.6,,25.64102564102564,,,,,,,,,,,0.625,0.8,0.8,,,,,,,,,,,0.625,0.584825,,0.5985400000000001,0.2222222222222222,0.2222222222222222,,0.5454545454545454,3.8000000000000003,,0.5,3.0,1.0,3.0,,,,,5.0,4.0,1.0,,,,1.0,,,,,,,0.4,0.4,,,,,,,0.5,0.375,0.3333333333333333,0.3333333333333333,,,,,,,0.6,2.0,,,,,,,3.0,,,,,,,,,1.0,,,,,0.6,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,False,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1453.0,24,-19.0,46,47,11,5,7,93,2.0,2.0,,,1.0,1.0,,,,,2.0,2.0,1.0,1.0,1.0,8,58,,,,,,,,,,3.0,,,2.0,1.0,3.0,1.0,,2.0,7.0,3.0,,2.0,5.0,3.0,8.0,3.0,1.0,3.0,2.0,1.0,5.0,1.0,2.0,3,2.0,,3.0,1.0,2.0,,,11,,,1.0,1.0,,1.0,1.0,,1.1666666666666667,,,1.0,,,0.3333333333333333,16.9811320754717,0.6,,0.15384615384615385,0.21428571428571427,0.20833333333333334,0.11538461538461539,,0.1,0.2,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,0.5781999999999999,,,0.5,0.6666666666666666,,,2.5,23.3,0.2391304347826087,,,,,,,,,4.0,,,3.0,2.0,2.0,,,3.0,1.0,,1.0,1.0,1.0,0.2727272727272727,,0.5,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,False,
