EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,on
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2455.8,41,13,85,83,36,34,6,168,1.0,2.0,1.0,1.0,,,,,,,2.0,2.0,,,1.0,1.0,,5.0,,,,2.0,1,2,2.0,7.0,2.0,10,92,1.0,1.0,,,1.0,3.0,,,1.0,3.0,1.0,4.0,,2.0,6.0,,2.0,5.0,,,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,1.0,1.0,2.0,,,2,2.0,4,,2.0,,2.0,2.0,1.0,,,1.0,2.0,,1.0,4.0,7,,,5.0,,3.0,3.0,1.0,,,1.0,,1.0,,,,,,4.0,34,1.0,1.0,,,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5,1.0,,0.4444444444444444,1.0,0.5,0.5,1.5,0.5,0.7777777777777778,,,,,,12.765957446808512,1.0,,,0.08333333333333333,0.07142857142857142,0.05263157894736842,0.05263157894736842,0.06451612903225806,0.25,,,0.05263157894736842,,,,,0.041666666666666664,0.25,,,0.2222222222222222,0.5,0.5,,,,,,,,,,0.2222222222222222,1.0,1.0,1.0,0.5555555555555556,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.5667055555555556,0.6062,0.5408499999999999,0.1111111111111111,0.5,,0.3,0.4,0.55,25.071428571428577,0.4235294117647059,,,,,,,,,,,,,,,True
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,3392.6000000000004,57,-19,112,111,37,36,17,223,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,2.0,11.0,,1.0,,3.0,1,1,3.0,12.0,5.0,16,165,,,1.0,2.0,,3.0,,,,3.0,5.0,5.0,2.0,,9.0,,,11.0,2.0,,,8.0,5.0,13.0,3.0,2.0,3.0,4.0,1.0,31.0,2.0,1.0,10.0,5.0,,15,4.0,19,1.0,,,,3.0,3.0,1.0,,,4.0,1.0,3.0,1.0,5,1.0,1.0,6.0,2.0,,6.0,,,,1.0,,2.0,2.0,,2.0,2.0,,5.0,37,1.0,2.0,1.0,1.0,1.0,0.25,0.5,,0.25,1.0,,,0.4230769230769231,0.75,,0.5,0.75,0.4166666666666667,0.9230769230769231,,,,,,15.625,0.75,,0.1724137931034483,0.058823529411764705,0.3333333333333333,0.0625,0.2542372881355932,0.061224489795918366,,0.1111111111111111,,0.06896551724137931,,0.16666666666666666,0.1111111111111111,0.4,0.3181818181818182,0.375,0.1111111111111111,,,,,,0.07692307692307693,1.0,1.0,1.0,,,,,0.07692307692307693,1.0,1.0,1.0,0.8461538461538461,0.18181818181818182,0.18181818181818182,1.0,,,,0.5,1.0,1.0,0.5,,,,,,,1.0,,0.9230769230769231,0.18181818181818182,0.5295538461538462,0.4869,0.5225000000000001,0.07142857142857142,0.5,,0.1875,0.3125,4.2,25.616666666666664,0.33035714285714285,,,,,,,,1.0,,1.0,,,,,True
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,16441.4,274,-22,592,584,144,138,87,1176,12.0,22.0,7.0,13.0,3.0,4.0,12.0,32.0,,1.0,,,,,,,4.0,20.0,,2.0,1.0,1.0,24,55,4.0,20.0,11.0,71,669,10.0,19.0,,2.0,5.0,25.0,5.0,11.0,1.0,1.0,7.0,20.0,26.0,22.0,12.0,,18.0,20.0,4.0,6.0,1.0,31.0,13.0,44.0,8.0,5.0,19.0,11.0,1.0,101.0,10.0,18.0,38.0,41.0,5.0,84,28.0,112,4.0,22.0,16.0,6.0,17.0,14.0,11.0,1.0,3.0,28.0,2.0,6.0,9.0,29,3.0,6.0,25.0,11.0,2.0,21.0,1.0,,,7.0,,4.0,4.0,3.0,1.0,4.0,2.0,20.0,143,2.0,4.0,0.5416666666666666,0.8666666666666667,1.0,0.2,,1.0,0.2,0.43636363636363634,0.5263157894736842,0.45454545454545453,0.4,0.47619047619047616,0.5416666666666666,0.4176470588235294,0.46296296296296297,0.5882352941176471,0.26666666666666666,0.05,0.10909090909090909,0.09090909090909091,0.125,0.05,16.119828815977176,0.6071428571428571,0.5,0.3253968253968254,0.11842105263157894,0.2585034013605442,0.06329113924050633,0.2893772893772894,0.09032258064516129,0.12195121951219512,0.10344827586206896,0.16666666666666666,0.06451612903225806,0.058823529411764705,0.3888888888888889,0.32432432432432434,0.1875,0.2542372881355932,0.27586206896551724,0.1,0.5,0.29333333333333333,0.5454545454545454,0.6,0.3333333333333333,0.4266666666666667,0.375,0.42857142857142855,0.75,0.013333333333333334,,,,,,,,0.26666666666666666,0.2,0.21052631578947367,1.0,0.6190476190476191,0.5384615384615384,,,,,0.09523809523809523,,,0.3333333333333333,0.75,,,0.08333333333333333,1.0,0.56,0.2,0.4991719999999999,0.5239153846153847,0.4614000000000001,0.08641975308641975,0.11475409836065574,,0.352112676056338,0.28169014084507044,4.592727272727272,26.23,0.24324324324324326,3.0,,,,1.0,,,,,,,2.0,,,True
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,4005.3999999999996,67,21,151,147,62,52,16,298,3.0,3.0,1.0,1.0,1.0,1.0,2.0,6.0,,,1.0,2.0,,,,,,1.0,,,,1.0,5,9,1.0,3.0,,13,163,1.0,2.0,,,,2.0,3.0,5.0,,1.0,,6.0,10.0,,3.0,,,1.0,,4.0,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,,1.0,,4.0,,4,1.0,5,,2.0,1.0,1.0,3.0,,,,3.0,3.0,,1.0,5.0,11,,,1.0,,1.0,,,,,,,,2.0,2.0,,2.0,1.0,6.0,61,1.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5555555555555556,0.5,0.6,0.5416666666666666,0.5,0.5,0.5416666666666666,0.5,0.5,0.25,,0.4444444444444444,,0.6666666666666666,,9.090909090909092,1.0,,0.11764705882352941,0.045454545454545456,,,0.05555555555555555,0.01818181818181818,,0.08333333333333333,,,,0.125,0.047619047619047616,0.4,,,,0.5,0.25,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,,,,0.5,1.0,1.0,,,,,,,0.16666666666666666,1.0,,,0.16666666666666666,,0.5,,0.5534916666666667,0.3624,0.5053,,,,0.15384615384615385,0.46153846153846156,4.166666666666667,24.166666666666668,0.4105960264900662,,,,,,,,,,,,,,,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,5922.9,99,-14,216,213,91,88,25,429,4.0,7.0,,,1.0,2.0,6.0,12.0,,,,1.0,,1.0,,,1.0,2.0,,,,1.0,10,19,1.0,3.0,15.0,38,258,,1.0,,1.0,2.0,2.0,4.0,6.0,,1.0,7.0,15.0,6.0,14.0,3.0,,,2.0,1.0,5.0,,11.0,14.0,25.0,8.0,6.0,3.0,5.0,3.0,64.0,,,13.0,5.0,,18,,18,,1.0,1.0,,6.0,4.0,8.0,1.0,2.0,14.0,1.0,6.0,8.0,15,,2.0,13.0,,1.0,21.0,3.0,,,9.0,,3.0,,,,2.0,2.0,15.0,91,2.0,3.0,0.3,0.3,1.0,0.3333333333333333,,,0.3333333333333333,0.5263157894736842,,0.6666666666666666,0.5227272727272727,,0.5714285714285714,0.6129032258064516,0.3333333333333333,0.6818181818181818,0.13636363636363635,,0.2631578947368421,0.2857142857142857,0.25,,18.442622950819672,0.42857142857142855,,0.09803921568627451,,0.2549019607843137,,0.17647058823529413,,,,,,,0.06666666666666667,0.1,0.16666666666666666,0.20454545454545456,0.5714285714285714,,1.0,0.3181818181818182,0.5714285714285714,0.8,0.75,0.5454545454545454,0.5,0.6666666666666666,,,,,,0.045454545454545456,,,,0.09090909090909091,0.5,0.5,1.0,,,,0.5,,,,,,0.2857142857142857,0.5,,,0.14285714285714285,,0.45454545454545453,0.5,0.504909090909091,0.5057,0.4769785714285714,0.32142857142857145,0.36,,0.05263157894736842,0.39473684210526316,5.073684210526316,25.100000000000005,0.4212962962962963,2.0,,,,2.0,,,,,,1.0,,2.0,2.0,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,3640.2,61,-25,121,123,23,22,15,244,,1.0,,,,,1.0,2.0,,,1.0,2.0,1.0,1.0,,,4.0,8.0,,,2.0,3.0,1,3,5.0,10.0,,17,152,,,1.0,1.0,,3.0,,,2.0,3.0,,6.0,,2.0,12.0,3.0,,8.0,4.0,,,3.0,4.0,7.0,2.0,2.0,,3.0,,18.0,1.0,,4.0,2.0,,6,1.0,7,,1.0,1.0,,2.0,1.0,,,1.0,2.0,,2.0,2.0,5,,,,,,,,,,,,,,,,,,6.0,23,,,,,0.8,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,,,0.6538461538461539,1.5,1.0,0.6538461538461539,1.5,1.0,0.7692307692307693,,,,,,10.94890510948905,1.0,,0.08695652173913043,,0.1,0.03225806451612903,0.09523809523809523,0.017543859649122806,,,,0.04,,,0.1,0.25,0.11764705882352941,,,,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,,,,,,0.15384615384615385,0.5,0.5,1.0,0.6153846153846154,0.5,0.5,0.75,,,,1.0,1.0,1.0,,,,,,,,1.0,0.6666666666666666,0.8461538461538461,0.5,0.5301923076923077,,0.49505,,,,0.17647058823529413,0.35294117647058826,4.8,25.660000000000004,0.19008264462809918,,,,,,,,,,,,,,,False
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1453.0,24,-19,46,47,11,5,7,93,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,2,2,1.0,1.0,1.0,8,58,,,,,,,,,,,,,4.0,,3.0,,,,,,,2.0,1.0,3.0,1.0,,,2.0,,7.0,3.0,,2.0,3.0,,5,3.0,8,,3.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,5.0,3.0,1.0,2.0,3,1.0,,2.0,,,3.0,1.0,,,2.0,,,1.0,1.0,,1.0,,,11,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.1666666666666667,,,1.0,,,0.3333333333333333,,,,,,16.9811320754717,0.6,,0.2727272727272727,,0.15384615384615385,0.21428571428571427,0.20833333333333334,0.11538461538461539,,,,0.1,0.5,0.3333333333333333,0.3333333333333333,,0.2,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5781999999999999,,,0.5,0.6666666666666666,,,,2.5,23.3,0.2391304347826087,1.0,,,,,,,,,,,,,,False
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,6621.200000000001,110,-52,236,234,77,37,21,470,2.0,3.0,,,1.0,2.0,13.0,20.0,5.0,9.0,1.0,1.0,,,,,7.0,23.0,,1.0,3.0,5.0,20,32,8.0,24.0,28.0,92,319,,,,1.0,2.0,2.0,7.0,13.0,3.0,5.0,12.0,35.0,16.0,24.0,18.0,6.0,,23.0,7.0,4.0,1.0,10.0,5.0,15.0,2.0,3.0,6.0,3.0,1.0,35.0,1.0,,6.0,3.0,,9,1.0,10,,4.0,3.0,1.0,4.0,2.0,4.0,,2.0,8.0,,2.0,3.0,8,,1.0,20.0,,1.0,30.0,3.0,,,15.0,,1.0,2.0,1.0,1.0,2.0,2.0,35.0,77,1.0,1.0,0.4,0.4,0.75,0.3333333333333333,,0.6,0.3333333333333333,0.625,,0.5384615384615384,0.5714285714285714,,0.6388888888888888,0.6666666666666666,0.5,0.7291666666666666,0.42857142857142855,0.041666666666666664,0.125,0.3333333333333333,0.1,0.043478260869565216,29.844961240310077,0.5,,0.08108108108108109,,0.09836065573770492,0.018518518518518517,0.09183673469387756,0.010638297872340425,,,,0.023809523809523808,,0.1,0.08333333333333333,,0.0851063829787234,0.14285714285714285,,1.0,0.05357142857142857,0.6666666666666666,1.0,0.5,0.35714285714285715,0.65,0.7222222222222222,0.46153846153846156,0.16071428571428573,0.5555555555555556,0.625,0.2,0.017857142857142856,1.0,1.0,1.0,0.4107142857142857,0.30434782608695654,0.3181818181818182,0.7142857142857143,,,,,,,1.0,,,0.1111111111111111,0.5,,,0.2777777777777778,0.6,0.48214285714285715,0.30434782608695654,0.4867767857142857,0.5178,0.46794444444444444,0.22058823529411764,0.3409090909090909,,0.021739130434782608,0.3804347826086957,10.284375,25.987499999999997,0.326271186440678,,1.0,,,,,0.1111111111111111,,,,,1.0,,,False
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,5427.2,90,-28,202,202,65,52,22,404,1.0,1.0,,,1.0,1.0,6.0,10.0,1.0,2.0,4.0,12.0,1.0,3.0,1.0,4.0,7.0,21.0,,,2.0,5.0,8,13,11.0,33.0,11.0,60,251,1.0,1.0,1.0,3.0,2.0,7.0,2.0,2.0,3.0,9.0,4.0,17.0,14.0,2.0,30.0,3.0,,21.0,7.0,2.0,,4.0,4.0,8.0,3.0,1.0,3.0,1.0,,20.0,1.0,2.0,13.0,4.0,1.0,18,3.0,21,,3.0,3.0,,2.0,1.0,3.0,,1.0,5.0,,1.0,6.0,10,,1.0,8.0,,,11.0,1.0,,,6.0,,,,,,,,17.0,65,,,0.875,0.875,0.9090909090909091,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6153846153846154,1.0,1.0,0.532608695652174,0.625,0.5909090909090909,0.5882352941176471,0.7,0.6538461538461539,0.717391304347826,,0.15384615384615385,,0.1,,24.56140350877193,0.4,0.14285714285714285,0.10810810810810811,0.05128205128205128,0.2653061224489796,0.0196078431372549,0.19767441860465115,0.03333333333333333,0.14285714285714285,0.047619047619047616,,0.02857142857142857,,,0.13043478260869565,0.5,0.30303030303030304,0.1875,,,0.021739130434782608,1.0,1.0,1.0,0.21739130434782608,0.6,0.6666666666666666,0.8333333333333334,0.043478260869565216,0.5,1.0,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.45652173913043476,0.3333333333333333,0.3333333333333333,0.8571428571428571,,,,0.75,0.3333333333333333,1.0,,,,0.09090909090909091,1.0,0.36363636363636365,0.25,0.45454545454545453,0.4,0.7391304347826086,0.3333333333333333,0.5247652173913043,0.5148,0.5633590909090909,0.11764705882352941,0.3333333333333333,,0.11666666666666667,0.2833333333333333,10.338461538461539,25.46666666666667,0.3217821782178218,,1.0,,,,,0.5,,,,1.0,,,,False
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,6114.2,102,-38,213,223,77,57,26,436,3.0,9.0,1.0,3.0,,4.0,6.0,16.0,,,5.0,7.0,,,,1.0,1.0,6.0,,,,2.0,9,25,6.0,13.0,3.0,39,274,1.0,4.0,,,1.0,3.0,3.0,9.0,,3.0,1.0,7.0,12.0,6.0,18.0,,2.0,6.0,1.0,7.0,,5.0,4.0,9.0,3.0,1.0,4.0,1.0,,22.0,3.0,4.0,14.0,7.0,2.0,23,8.0,31,1.0,4.0,3.0,1.0,3.0,2.0,4.0,1.0,1.0,7.0,1.0,3.0,8.0,16,,1.0,7.0,,,7.0,1.0,,,4.0,,,2.0,,2.0,2.0,1.0,7.0,77,4.0,,0.6666666666666666,0.75,1.0,0.46153846153846156,,,0.46153846153846156,0.36,0.25,0.3333333333333333,0.47368421052631576,0.25,0.25,0.47560975609756095,0.3,0.2692307692307692,0.34210526315789475,,0.28,0.2222222222222222,0.3125,,19.834710743801654,0.42857142857142855,0.5,0.25,0.08888888888888889,0.23333333333333334,0.05454545454545454,0.23863636363636365,0.07,0.11764705882352941,0.08,,0.07317073170731707,,0.16666666666666666,0.23529411764705882,0.4,0.25,0.1875,0.06666666666666667,0.5,0.23684210526315788,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.42105263157894735,0.375,0.5454545454545454,0.6666666666666666,,,,,0.18421052631578946,0.7142857142857143,0.7142857142857143,1.0,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.75,0.3333333333333333,,,,,,,,0.3333333333333333,,0.08333333333333333,,0.16666666666666666,,0.5789473684210527,0.16666666666666666,0.5124881578947369,0.5502,0.48327499999999995,0.0975609756097561,0.14285714285714285,,0.07692307692307693,0.1794871794871795,5.044,24.33076923076923,0.3615023474178404,1.0,,1.0,,,,,1.0,,0.16666666666666666,,1.0,,,False
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,3628.2,60,-8,129,136,50,52,20,265,2.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,,1.0,,,,,,,2.0,5.0,,1.0,1.0,1.0,5,8,2.0,5.0,8.0,24,155,1.0,1.0,,1.0,,2.0,2.0,2.0,1.0,1.0,3.0,10.0,4.0,6.0,6.0,,,5.0,2.0,,,10.0,2.0,12.0,1.0,1.0,6.0,3.0,1.0,26.0,2.0,1.0,4.0,1.0,1.0,6,3.0,9,,2.0,1.0,1.0,3.0,2.0,1.0,,1.0,4.0,,,6.0,9,,,6.0,,,8.0,1.0,,,3.0,1.0,,,,,,,10.0,50,1.0,,0.4,0.4,1.0,0.4,,1.0,0.4,0.625,1.0,1.0,0.6153846153846154,0.5,1.1666666666666667,0.75,0.5,1.25,0.38461538461538464,,,,,,12.903225806451612,0.75,0.3333333333333333,0.0625,0.02857142857142857,0.10526315789473684,0.06896551724137931,0.09259259259259259,0.046875,,0.06666666666666667,,0.05263157894736842,0.1,0.14285714285714285,,,0.14814814814814814,,,,0.3076923076923077,0.5,0.5,1.0,0.23076923076923078,1.0,1.0,,0.07692307692307693,,,,,,,,0.38461538461538464,0.4,0.4,1.0,0.5,1.0,1.0,,,,0.5,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6923076923076923,0.4,0.5082384615384615,0.5929,0.5195666666666666,0.25,0.3,0.16666666666666666,0.08333333333333333,0.4166666666666667,6.5875,27.1,0.3875968992248062,1.0,,,,,,,,,,,,,,False
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,7591.4,127,-53,270,278,101,93,30,548,13.0,15.0,4.0,4.0,6.0,8.0,1.0,8.0,5.0,10.0,1.0,3.0,,,1.0,1.0,5.0,16.0,,1.0,2.0,4.0,19,33,6.0,19.0,9.0,65,345,4.0,5.0,,1.0,2.0,10.0,10.0,17.0,3.0,5.0,4.0,33.0,30.0,8.0,15.0,3.0,6.0,16.0,5.0,3.0,,2.0,8.0,10.0,7.0,1.0,2.0,,,28.0,5.0,5.0,3.0,4.0,1.0,8,10.0,18,1.0,2.0,2.0,,4.0,2.0,5.0,,2.0,9.0,1.0,1.0,11.0,14,,1.0,7.0,,,10.0,,,,3.0,,2.0,,,,,,33.0,101,,2.0,0.7894736842105263,0.9375,0.8333333333333334,0.3157894736842105,,0.6,0.3157894736842105,0.5757575757575758,0.8,0.5882352941176471,0.5384615384615384,0.6666666666666666,0.6590909090909091,0.5701754385964912,0.7142857142857143,0.6875,0.36538461538461536,,0.09090909090909091,0.13333333333333333,0.125,,21.49837133550489,0.4444444444444444,0.1111111111111111,0.10526315789473684,0.0847457627118644,0.04285714285714286,0.078125,0.06481481481481481,0.08130081300813008,,0.12121212121212122,0.08333333333333333,0.06521739130434782,0.1111111111111111,0.16666666666666666,0.09523809523809523,,,0.1875,0.041666666666666664,,0.28846153846153844,0.8666666666666667,1.0,0.7692307692307693,0.15384615384615385,0.125,0.14285714285714285,1.0,0.19230769230769232,0.5,0.5,0.8,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.3125,0.3125,0.8,0.6666666666666666,1.0,0.25,,,,0.16666666666666666,,,0.36363636363636365,0.75,0.045454545454545456,1.0,0.18181818181818182,0.5,0.6538461538461539,0.3125,0.5351769230769231,0.5861000000000001,0.5470931818181818,0.05454545454545454,0.08333333333333333,,0.15384615384615385,0.5076923076923077,8.381818181818181,25.068421052631578,0.37407407407407406,2.0,1.0,,,,,,,,,1.0,1.0,,,False
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,2533.0,42,-4,87,86,35,37,13,173,5.0,9.0,,2.0,3.0,4.0,4.0,8.0,,1.0,,,,,,,,,,,,,9,18,,,3.0,21,105,1.0,3.0,,,2.0,4.0,5.0,9.0,,,,10.0,10.0,8.0,,,2.0,,,2.0,,6.0,1.0,7.0,1.0,,5.0,1.0,,15.0,1.0,2.0,,,3.0,3,3.0,6,,3.0,1.0,2.0,,,2.0,,,2.0,,1.0,1.0,3,,2.0,6.0,,1.0,5.0,1.0,,,3.0,,,,,,,,10.0,35,,,0.5555555555555556,0.625,,,,,,0.5,0.3333333333333333,0.5555555555555556,0.5,0.3333333333333333,0.5555555555555556,0.525,0.5,0.5555555555555556,,,0.1111111111111111,0.2222222222222222,,,21.56862745098039,,0.6,,0.08333333333333333,,0.047619047619047616,,0.06666666666666667,0.2222222222222222,,,0.06666666666666667,,,,,,,,,0.5,0.5555555555555556,0.7142857142857143,0.6,0.4444444444444444,0.5,0.5,0.5,0.05555555555555555,,,,,,,,,,,,0.6666666666666666,,,,,,,,,0.4444444444444444,0.75,,,,,0.5,,0.5221277777777777,0.3527,0.5535666666666667,0.15,0.15,,0.19047619047619047,0.47619047619047616,5.533333333333333,,0.40229885057471265,,,,,,,,,,,,,,,False
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,3079.2,51,-11,110,115,58,43,15,225,2.0,2.0,,,1.0,1.0,2.0,4.0,,1.0,,8.0,,,,6.0,1.0,3.0,,,1.0,3.0,4,7,1.0,11.0,1.0,12,146,,,,,,,2.0,4.0,1.0,9.0,,7.0,6.0,2.0,3.0,,,3.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,2,1.0,3,,1.0,1.0,,,,,,,,,,1.0,3,,,3.0,,,3.0,1.0,,,2.0,,,,,,,,7.0,58,,,0.75,0.75,1.0,0.09090909090909091,,0.1111111111111111,0.09090909090909091,0.5714285714285714,,0.5,0.3055555555555556,,0.2692307692307692,0.3157894736842105,,0.2692307692307692,0.6111111111111112,,0.14285714285714285,,0.25,,15.079365079365079,,,0.08333333333333333,,0.047619047619047616,0.037037037037037035,0.06060606060606061,0.02,,,,0.058823529411764705,,0.25,,,0.06666666666666667,,,,0.1111111111111111,1.0,1.0,0.5,0.2222222222222222,0.5,0.6666666666666666,1.0,0.05555555555555555,,,,0.4444444444444444,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.07692307692307693,1.0,0.46153846153846156,,0.23076923076923078,0.3333333333333333,0.7222222222222222,0.3333333333333333,0.5209444444444444,,0.5342730769230768,0.10526315789473684,0.25,,,0.5833333333333334,7.485714285714287,23.96363636363636,0.5272727272727272,,,,,,,,,,,,,,,False
