EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,on
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2455.8,41,13.0,85,83,36,34,6,168,1.0,2.0,1.0,1.0,,,,,,,2.0,2.0,,,1.0,1.0,,5.0,,,,2.0,1,2,2.0,7.0,2.0,10,92,1.0,1.0,,,1.0,3.0,,,1.0,3.0,1.0,4.0,,2.0,6.0,,2.0,5.0,,,,1,2.0,3,1.0,1.0,,1.0,,8,1.0,1.0,2,,,2,2.0,4,,2,,2.0,2.0,,1.0,,,1.0,,2.0,,1.0,4.0,7,,,,5,,3.0,3,1.0,,,1,,1.0,,,,,,,4.0,34,1.0,1.0,,,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5,1.0,,0.4444444444444444,1.0,0.5,0.5,1.5,0.5,0.7777777777777778,,,,,,,12.765957446808512,1.0,,,0.08333333333333333,0.07142857142857142,0.05263157894736842,0.05263157894736842,0.06451612903225806,0.25,,,0.05263157894736842,,,,,0.041666666666666664,0.25,,,0.2222222222222222,0.5,0.5,,,,,,,,,,0.2222222222222222,1.0,1.0,1.0,0.5555555555555556,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.5667055555555556,0.6062,0.5408499999999999,0.1111111111111111,0.5,,0.3,0.4,0.55,25.071428571428577,0.4235294117647059,,,,,,,,,,,True
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,10801.3,180,-14.0,371,369,89,85,44,740,5.0,6.0,4.0,5.0,2.0,2.0,8.0,10.0,,1.0,7.0,8.0,1.0,1.0,5.0,5.0,12.0,37.0,,1.0,3.0,9.0,13,17,19.0,45.0,9.0,92,502,6.0,8.0,1.0,2.0,,15.0,3.0,4.0,8.0,14.0,8.0,38.0,16.0,10.0,57.0,,10.0,37.0,12.0,,,19,7.0,26,3.0,4.0,10.0,6.0,3.0,59,5.0,6.0,23,20.0,,43,12.0,55,2.0,1,1.0,,7.0,,7.0,2.0,1.0,,,9.0,2.0,3.0,8.0,18,,5.0,1.0,11,5.0,,11,1.0,,,2,,4.0,4.0,1.0,3.0,4.0,2.0,,38.0,88,2.0,4.0,0.6153846153846154,1.0,1.0,0.4222222222222222,0.5,0.5714285714285714,0.4222222222222222,0.7647058823529411,0.75,0.75,0.6693548387096774,0.75,0.8333333333333334,0.6865671641791045,0.75,0.8260869565217391,0.7258064516129032,,,,,,,18.138424821002385,0.7777777777777778,,0.2564102564102564,0.09375,0.27710843373493976,0.053763440860215055,0.2670807453416149,0.07006369426751592,0.13333333333333333,0.08571428571428572,0.07142857142857142,0.05555555555555555,0.047619047619047616,0.25,0.2558139534883721,0.2727272727272727,0.2459016393442623,0.36363636363636365,0.06896551724137931,0.5,0.0967741935483871,0.8333333333333334,0.8333333333333334,0.2,0.16129032258064516,0.8,0.8,0.875,0.016129032258064516,,,,0.12903225806451613,0.875,0.875,1.0,0.5967741935483871,0.32432432432432434,0.32432432432432434,1.0,0.5,0.8,,0.1,1.0,1.0,0.1,,,0.1111111111111111,1.0,0.2777777777777778,1.0,0.5,0.3333333333333333,0.8225806451612904,0.32432432432432434,0.5336637096774195,0.5738000000000001,0.5344222222222222,0.031746031746031744,0.1111111111111111,,0.16304347826086957,0.41304347826086957,5.9529411764705875,25.575555555555553,0.2398921832884097,,,,1.0,0.16666666666666666,,,,,,True
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,37782.6,630,-22.0,1351,1351,282,316,186,2702,36.0,66.0,16.0,30.0,7.0,11.0,44.0,81.0,1.0,3.0,1.0,2.0,1.0,1.0,,,14.0,38.0,1.0,6.0,2.0,3.0,81,150,15.0,40.0,32.0,239,1573,23.0,43.0,2.0,7.0,8.0,60.0,15.0,26.0,2.0,3.0,17.0,53.0,116.0,46.0,45.0,,36.0,38.0,14.0,13.0,1.0,69,40.0,109,30.0,10.0,36.0,22.0,11.0,258,23.0,41.0,80,96.0,8.0,184,64.0,248,10.0,38,25.0,13.0,35.0,7.0,25.0,21.0,2.0,10.0,,56.0,6.0,9.0,37.0,72,1.0,6.0,11.0,59,16.0,3.0,56,6.0,,,24,,7.0,10.0,5.0,5.0,10.0,7.0,,53.0,278,5.0,7.0,0.7160493827160493,0.9206349206349206,1.0,0.375,0.2857142857142857,0.6666666666666666,0.375,0.54,0.5348837209302325,0.5769230769230769,0.5447368421052632,0.52,0.6206896551724138,0.5558139534883721,0.5084745762711864,0.6309523809523809,0.21052631578947367,0.025,0.08666666666666667,0.09090909090909091,0.08641975308641975,,0.02631578947368421,17.283163265306122,0.625,0.3333333333333333,0.32432432432432434,0.12732919254658384,0.23460410557184752,0.07033639143730887,0.27629513343799056,0.09861325115562404,0.13829787234042554,0.13372093023255813,0.08928571428571429,0.07407407407407407,0.05952380952380952,0.3974358974358974,0.3352601156069364,0.15555555555555556,0.23863636363636365,0.22077922077922077,0.125,0.7,0.3473684210526316,0.5454545454545454,0.6,0.5555555555555556,0.4263157894736842,0.5432098765432098,0.5945945945945946,0.8409090909090909,0.015789473684210527,0.3333333333333333,0.3333333333333333,1.0,0.010526315789473684,0.5,0.5,1.0,0.2,0.3684210526315789,0.3783783783783784,1.0,0.6,0.5333333333333333,0.0625,0.02,1.0,1.0,0.12,0.16666666666666666,1.0,0.3793103448275862,0.6363636363636364,,,0.10344827586206896,0.6666666666666666,0.5578947368421052,0.3684210526315789,0.5096923684210527,0.5510363636363637,0.4900431034482758,0.11538461538461539,0.14285714285714285,,0.2510460251046025,0.2217573221757322,4.900666666666669,25.700000000000006,0.20873427091043673,,,,,,,,3.0,,,True
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,11140.600000000002,186,23.0,408,410,120,130,43,818,14.0,19.0,2.0,4.0,1.0,3.0,5.0,12.0,,1.0,4.0,15.0,,,,2.0,,2.0,,,,1.0,19,32,4.0,17.0,2.0,52,464,2.0,6.0,,,,4.0,4.0,8.0,,3.0,2.0,10.0,38.0,,12.0,,,2.0,,6.0,,7,5.0,12,1.0,4.0,5.0,2.0,,29,5.0,3.0,3,8.0,,11,8.0,19,,5,2.0,3.0,6.0,,2.0,2.0,,4.0,1.0,8.0,1.0,2.0,11.0,26,1.0,2.0,,4,1.0,2.0,3,1.0,,,1,,1.0,4.0,4.0,,4.0,3.0,,10.0,119,2.0,1.0,1.0,1.0,1.0,0.23529411764705882,,,0.23529411764705882,0.59375,0.3333333333333333,0.5,0.5102040816326531,0.3333333333333333,0.36363636363636365,0.52,0.3333333333333333,0.4166666666666667,0.3469387755102041,,0.1875,0.10526315789473684,0.3333333333333333,,,12.860310421286032,0.75,,0.0784313725490196,0.043478260869565216,0.03,0.05952380952380952,0.054455445544554455,0.05228758169934641,0.08695652173913043,0.02631578947368421,,0.04918032786885246,0.08695652173913043,0.08333333333333333,0.037037037037037035,0.25,0.02531645569620253,0.047619047619047616,,0.75,0.3877551020408163,0.7368421052631579,0.8235294117647058,1.0,0.24489795918367346,0.4166666666666667,0.625,1.0,0.02040816326530612,,,,0.30612244897959184,0.26666666666666666,0.26666666666666666,1.0,0.04081632653061224,,,,0.6666666666666666,0.5,1.0,,,,,,,0.2727272727272727,0.3333333333333333,0.18181818181818182,,0.09090909090909091,,0.7346938775510204,,0.5734510204081633,0.5407333333333333,0.5079363636363636,0.02040816326530612,0.03125,,0.07692307692307693,0.19230769230769232,3.8124999999999996,23.582352941176474,0.29411764705882354,,,,,,,,1.0,,,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,21442.300000000003,357,-74.0,768,763,296,336,83,1531,21.0,31.0,1.0,1.0,5.0,9.0,20.0,40.0,,,1.0,7.0,,3.0,,2.0,4.0,16.0,,1.0,2.0,7.0,41,71,5.0,23.0,29.0,126,929,2.0,3.0,,4.0,2.0,6.0,15.0,25.0,2.0,9.0,11.0,47.0,24.0,58.0,9.0,6.0,2.0,16.0,4.0,16.0,,49,55.0,104,30.0,25.0,29.0,14.0,6.0,263,1.0,3.0,23,14.0,2.0,39,5.0,44,1.0,13,3.0,10.0,23.0,7.0,17.0,19.0,2.0,6.0,1.0,42.0,4.0,18.0,20.0,39,3.0,,2.0,34,1.0,1.0,47,5.0,,,20,,6.0,5.0,1.0,4.0,8.0,5.0,,47.0,292,5.0,6.0,0.2926829268292683,0.3,0.6,0.21739130434782608,,0.2222222222222222,0.21739130434782608,0.5774647887323944,0.6666666666666666,0.6,0.5159574468085106,0.2857142857142857,0.5294117647058824,0.5478260869565217,0.375,0.5595238095238095,0.24468085106382978,,0.22535211267605634,0.1935483870967742,0.25,,,18.066743383199082,0.5476190476190477,0.09523809523809523,0.08,0.01818181818181818,0.13218390804597702,0.005555555555555556,0.10601719197707736,0.011594202898550725,,0.03260869565217391,,,0.02127659574468085,0.07142857142857142,0.07368421052631578,0.125,0.12162162162162163,0.19230769230769232,0.03225806451612903,0.625,0.32978723404255317,0.6774193548387096,0.84,0.42857142857142855,0.425531914893617,0.5,0.6666666666666666,0.15,,,,,0.07446808510638298,0.14285714285714285,0.14285714285714285,1.0,0.1702127659574468,0.25,0.25,0.5,0.14285714285714285,1.0,,0.42857142857142855,,,0.14285714285714285,,,0.2647058823529412,0.5555555555555556,0.058823529411764705,,0.20588235294117646,0.2857142857142857,0.574468085106383,0.25,0.528129255319149,0.5439333333333334,0.5132882352941175,0.1834862385321101,0.23255813953488372,,0.047619047619047616,0.373015873015873,5.054929577464789,25.234782608695657,0.3854166666666667,1.0,1.0,,1.0,0.03571428571428571,,,,3.0,3.0,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,16150.5,269,-49.0,549,554,92,129,68,1103,9.0,15.0,1.0,3.0,2.0,3.0,2.0,9.0,,3.0,12.0,20.0,2.0,3.0,1.0,1.0,13.0,35.0,1.0,2.0,2.0,5.0,11,27,25.0,55.0,10.0,107,687,2.0,5.0,3.0,5.0,,13.0,2.0,4.0,3.0,6.0,2.0,15.0,14.0,8.0,66.0,9.0,2.0,35.0,13.0,6.0,1.0,12,11.0,23,9.0,2.0,6.0,6.0,,57,2.0,3.0,14,5.0,,19,5.0,24,,9,6.0,3.0,6.0,1.0,3.0,3.0,1.0,3.0,,9.0,,3.0,5.0,16,,,,7,,1.0,10,,,,5,,,,,,,,,15.0,92,1.0,,0.6363636363636364,0.7,0.88,0.45454545454545453,0.6,0.5,0.45454545454545453,0.4074074074074074,0.4,0.5,0.5914634146341463,0.65,0.65,0.6149425287356322,0.65,0.6818181818181818,0.6707317073170732,0.01818181818181818,0.2222222222222222,0.2,0.3333333333333333,,0.02857142857142857,15.213946117274169,0.6666666666666666,,0.05263157894736842,0.022900763358778626,0.0979020979020979,0.014925373134328358,0.07983193277310924,0.018867924528301886,0.022222222222222223,0.03076923076923077,,0.02040816326530612,,,0.07407407407407407,0.06666666666666667,0.10256410256410256,0.07692307692307693,,,0.18292682926829268,0.6,0.75,0.6666666666666666,0.10975609756097561,0.2222222222222222,0.3333333333333333,0.5,0.036585365853658534,,,,0.24390243902439024,0.6,0.6,0.8333333333333334,0.4268292682926829,0.37142857142857144,0.38235294117647056,0.9230769230769231,0.3,0.3333333333333333,,0.3,0.6666666666666666,1.0,0.2,0.5,1.0,0.3,0.6666666666666666,0.1,1.0,0.5,0.4,0.8536585365853658,0.37142857142857144,0.5474506097560974,0.5370785714285714,0.480985,0.05747126436781609,0.15625,,0.12149532710280374,0.14018691588785046,5.2444444444444445,24.825454545454548,0.16757741347905283,1.0,,,,,,,,,,False
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1453.0,24,-19.0,46,47,11,5,7,93,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,2,2,1.0,1.0,1.0,8,58,,,,,,,,,,,,,4.0,,3.0,,,,,,,2,1.0,3,1.0,,,2.0,,7,3.0,,2,3.0,,5,3.0,8,,3,2.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,,5.0,3.0,1.0,2.0,3,,1.0,,2,,,3,1.0,,,2,,,1.0,1.0,,1.0,,,,11,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.1666666666666667,,,1.0,,,0.3333333333333333,,,,,,,16.9811320754717,0.6,,0.2727272727272727,,0.15384615384615385,0.21428571428571427,0.20833333333333334,0.11538461538461539,,,,0.1,0.5,0.3333333333333333,0.3333333333333333,,0.2,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5781999999999999,,,0.5,0.6666666666666666,,,,2.5,23.3,0.2391304347826087,,,,,,,,,,,False
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,34766.2,579,-236.0,1229,1237,342,373,149,2466,30.0,44.0,4.0,6.0,8.0,12.0,36.0,80.0,16.0,41.0,6.0,15.0,1.0,1.0,1.0,1.0,42.0,111.0,1.0,5.0,10.0,25.0,82,165,48.0,126.0,116.0,424,1621,8.0,10.0,2.0,6.0,7.0,29.0,27.0,52.0,11.0,26.0,50.0,137.0,84.0,80.0,99.0,45.0,2.0,111.0,42.0,16.0,4.0,58,32.0,90,16.0,16.0,31.0,24.0,3.0,212,1.0,3.0,31,18.0,4.0,53,4.0,57,,18,14.0,4.0,31.0,1.0,15.0,18.0,1.0,16.0,6.0,49.0,6.0,16.0,14.0,37,,1.0,5.0,88,,6.0,127,13.0,2.0,5.0,56,5.0,5.0,6.0,4.0,2.0,6.0,3.0,,137.0,342,5.0,5.0,0.5121951219512195,0.5185185185185185,0.6875,0.38095238095238093,0.3333333333333333,0.4230769230769231,0.38095238095238093,0.49696969696969695,0.8,0.5192307692307693,0.5292096219931272,0.6875,0.5576923076923077,0.6140350877192983,0.7777777777777778,0.6887755102040817,0.4329896907216495,0.031746031746031744,0.09696969696969697,0.13636363636363635,0.1125,0.06666666666666667,0.02702702702702703,28.00859598853868,0.6326530612244898,0.09302325581395349,0.08144796380090498,0.009966777408637873,0.10472972972972973,0.0034965034965034965,0.09477756286266925,0.0068143100511073255,,0.012422360248447204,0.02,0.004975124378109453,,0.05084745762711865,0.08333333333333333,0.13333333333333333,0.08597285067873303,0.16,,0.5,0.15120274914089346,0.6818181818181818,0.7894736842105263,0.7666666666666667,0.27491408934707906,0.45,0.5070422535211268,0.3611111111111111,0.140893470790378,0.3902439024390244,0.4,0.375,0.05154639175257732,0.4,0.42857142857142855,1.0,0.38144329896907214,0.3783783783783784,0.3888888888888889,0.6428571428571429,0.375,0.6666666666666666,1.0,0.0625,1.0,1.0,0.3125,0.2,1.0,0.15384615384615385,0.6666666666666666,0.01282051282051282,1.0,0.32051282051282054,0.4,0.584192439862543,0.3783783783783784,0.5168766323024055,0.5776346153846155,0.49010833333333337,0.18100890207715134,0.2692307692307692,0.03875968992248062,0.06839622641509434,0.3231132075471698,8.913939393939396,25.48174603174603,0.27827502034174123,2.0,1.0,,,,,0.024390243902439025,1.0,,,False
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,26161.6,436,-184.0,936,950,265,322,89,1886,25.0,33.0,4.0,5.0,10.0,11.0,30.0,48.0,10.0,17.0,11.0,36.0,1.0,4.0,3.0,9.0,26.0,83.0,2.0,2.0,8.0,22.0,65,98,37.0,119.0,55.0,296,1237,6.0,10.0,3.0,6.0,8.0,29.0,23.0,27.0,11.0,31.0,13.0,92.0,88.0,42.0,99.0,12.0,4.0,83.0,26.0,13.0,2.0,16,13.0,29,8.0,5.0,10.0,5.0,1.0,71,10.0,7.0,32,18.0,3.0,53,17.0,70,1.0,13,11.0,2.0,12.0,,7.0,12.0,,5.0,2.0,24.0,1.0,4.0,21.0,37,2.0,4.0,4.0,42,1.0,2.0,62,4.0,,2.0,26,2.0,3.0,3.0,1.0,2.0,3.0,2.0,,92.0,265,2.0,2.0,0.676923076923077,0.6984126984126984,0.8918918918918919,0.31092436974789917,0.5,0.3548387096774194,0.31092436974789917,0.6632653061224489,0.6,0.8518518518518519,0.5552995391705069,0.65625,0.6810344827586207,0.6024590163934426,0.725,0.7076923076923077,0.5483870967741935,0.01680672268907563,0.1326530612244898,0.15151515151515152,0.125,0.027777777777777776,0.012048192771084338,25.62141491395793,0.5,0.10714285714285714,0.09782608695652174,0.03626943005181347,0.13389121338912133,0.04329004329004329,0.1182033096926714,0.04009433962264151,0.046875,0.02912621359223301,0.038461538461538464,0.042682926829268296,0.04477611940298507,0.05172413793103448,0.10101010101010101,0.18518518518518517,0.1452513966480447,0.1,0.01,0.6666666666666666,0.15207373271889402,0.7575757575757576,0.8928571428571429,0.6,0.22119815668202766,0.625,0.7142857142857143,0.7333333333333333,0.07834101382488479,0.5882352941176471,0.6666666666666666,0.7,0.16589861751152074,0.3055555555555556,0.3142857142857143,1.0,0.3824884792626728,0.3132530120481928,0.3170731707317073,0.8461538461538461,0.3125,0.8,0.25,0.25,0.25,1.0,0.125,1.0,0.5,0.1896551724137931,0.9090909090909091,0.15517241379310345,0.3333333333333333,0.3793103448275862,0.36363636363636365,0.7004608294930875,0.3132530120481928,0.5292907834101381,0.5442642857142858,0.5266146551724138,0.1125,0.21666666666666667,0.008333333333333333,0.09797297297297297,0.3108108108108108,7.822448979591836,25.435294117647068,0.2831196581196581,3.0,1.0,,,,,0.11764705882352941,,,,False
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,34302.0,572,-227.0,1186,1221,339,364,152,2407,48.0,75.0,14.0,23.0,12.0,17.0,31.0,77.0,1.0,2.0,12.0,41.0,,4.0,1.0,11.0,7.0,28.0,2.0,2.0,1.0,5.0,80,154,19.0,69.0,28.0,245,1544,15.0,34.0,2.0,6.0,10.0,46.0,22.0,39.0,2.0,16.0,16.0,66.0,116.0,44.0,57.0,,24.0,28.0,7.0,20.0,,27,19.0,46,13.0,6.0,18.0,7.0,2.0,111,20.0,28.0,65,41.0,18.0,124,49.0,173,9.0,20,15.0,5.0,22.0,3.0,13.0,9.0,2.0,9.0,,31.0,3.0,11.0,38.0,73,,9.0,2.0,34,5.0,,43,3.0,,,19,,4.0,12.0,5.0,7.0,12.0,6.0,,66.0,339,10.0,4.0,0.725,0.8529411764705882,1.0,0.2753623188405797,0.3333333333333333,0.125,0.2753623188405797,0.5194805194805194,0.4411764705882353,0.5641025641025641,0.48654708520179374,0.45,0.45454545454545453,0.5041152263374485,0.5,0.5076923076923077,0.3094170403587444,,0.12987012987012986,0.12,0.14285714285714285,,,20.11747430249633,0.7096774193548387,0.45,0.19902912621359223,0.09427609427609428,0.21666666666666667,0.066006600660066,0.20948616600790515,0.08,0.11428571428571428,0.09333333333333334,0.047619047619047616,0.07692307692307693,0.042105263157894736,0.20754716981132076,0.192,0.21428571428571427,0.2094017094017094,0.24242424242424243,0.08737864077669903,0.5,0.336322869955157,0.64,0.7272727272727273,0.6666666666666666,0.3452914798206278,0.4025974025974026,0.4696969696969697,0.8064516129032258,0.008968609865470852,0.5,0.5,1.0,0.18385650224215247,0.2926829268292683,0.2926829268292683,1.0,0.12556053811659193,0.25,0.25,1.0,0.575,0.6086956521739131,0.07142857142857142,0.1,,,0.05,1.0,1.0,0.3090909090909091,0.7058823529411765,0.2,0.09090909090909091,0.09090909090909091,0.2,0.6457399103139013,0.25,0.5425910313901345,0.546696551724138,0.5324009090909091,0.0794979079497908,0.11176470588235295,,0.18775510204081633,0.2693877551020408,4.463636363636362,24.307246376811598,0.28583473861720066,1.0,1.0,2.0,1.0,0.04,,,1.0,,,False
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,23985.1,400,-85.0,838,863,260,302,106,1701,11.0,24.0,1.0,2.0,6.0,8.0,18.0,25.0,6.0,10.0,1.0,6.0,1.0,1.0,,1.0,16.0,58.0,,4.0,2.0,10.0,35,59,17.0,64.0,37.0,158,1066,2.0,4.0,1.0,5.0,2.0,9.0,16.0,20.0,2.0,11.0,10.0,48.0,32.0,38.0,33.0,18.0,,58.0,16.0,7.0,2.0,55,23.0,78,11.0,12.0,30.0,17.0,8.0,179,3.0,3.0,20,6.0,2.0,28,6.0,34,1.0,14,8.0,6.0,19.0,6.0,7.0,8.0,,12.0,,27.0,3.0,4.0,25.0,39,1.0,2.0,,34,1.0,3.0,40,3.0,,,17,1.0,3.0,2.0,1.0,1.0,2.0,2.0,,48.0,260,4.0,2.0,0.45714285714285713,0.45714285714285713,0.6470588235294118,0.265625,0.2,0.18181818181818182,0.265625,0.5932203389830508,0.5,0.8,0.491869918699187,0.3888888888888889,0.6129032258064516,0.5602836879432624,0.45,0.6666666666666666,0.5203252032520326,0.03125,0.11864406779661017,0.20833333333333334,0.08,0.16666666666666666,0.017241379310344827,17.37331954498449,0.7037037037037037,0.07407407407407407,0.045112781954887216,0.015,0.08849557522123894,0.016042780748663103,0.07242339832869081,0.015503875968992248,0.024390243902439025,0.010752688172043012,,0.015748031496062992,0.016666666666666666,0.05128205128205128,0.04054054054054054,0.05,0.10429447852760736,0.047619047619047616,0.01639344262295082,1.0,0.1951219512195122,0.4583333333333333,0.5789473684210527,0.6363636363636364,0.2032520325203252,0.72,0.782608695652174,0.3888888888888889,0.08130081300813008,0.6,0.6,0.3333333333333333,0.04878048780487805,0.16666666666666666,0.2,1.0,0.4715447154471545,0.27586206896551724,0.2807017543859649,0.625,0.2222222222222222,0.5,1.0,0.1111111111111111,1.0,1.0,0.4444444444444444,,,0.25806451612903225,0.75,0.03225806451612903,,0.3225806451612903,0.2,0.7154471544715447,0.27586206896551724,0.517340650406504,0.54911,0.5141096774193549,0.13043478260869565,0.2328767123287671,0.015384615384615385,0.056962025316455694,0.3037974683544304,7.150847457627118,25.701562500000005,0.31026252983293556,,1.0,,,,,,,,,False
