EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,on
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2455.8,41,13,85,83,36,34,6,168,1.0,2.0,1.0,1.0,,,,,,,2.0,2.0,,,1.0,1.0,,5.0,,,,2.0,1,2,2.0,7.0,2.0,10,92,1.0,1.0,,,1.0,3.0,,,1.0,3.0,1.0,4.0,,2.0,6.0,,2.0,5.0,,,,1.0,2.0,3,1.0,1.0,,1.0,,8,1.0,1.0,2.0,,,2,2.0,4,,2.0,,2.0,2.0,1.0,,,1.0,2.0,,1.0,4.0,7,,,5,,3.0,3.0,1.0,,,1.0,,1.0,,,,,,4.0,34,1.0,1.0,,,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5,1.0,,0.4444444444444444,1.0,0.5,0.5,1.5,0.5,0.7777777777777778,,,,,,12.765957446808512,1.0,,,0.08333333333333333,0.07142857142857142,0.05263157894736842,0.05263157894736842,0.06451612903225806,0.25,,,0.05263157894736842,,,,,0.041666666666666664,0.25,,,0.2222222222222222,0.5,0.5,,,,,,,,,,0.2222222222222222,1.0,1.0,1.0,0.5555555555555556,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.5667055555555556,0.6062,0.5408499999999999,0.1111111111111111,0.5,,0.3,0.4,0.55,25.071428571428577,0.4235294117647059,,,,,,,,,,,,,,,True
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,5376.4,90,-12,179,177,43,62,25,356,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,,,2.0,2.0,1.0,1.0,,,5.0,17.0,,1.0,,3.0,6,6,7.0,19.0,5.0,38,251,3.0,3.0,1.0,2.0,,9.0,2.0,2.0,,3.0,5.0,9.0,6.0,6.0,21.0,,6.0,17.0,5.0,,,11.0,5.0,16,3.0,2.0,4.0,5.0,2.0,37,5.0,2.0,13.0,7.0,,20,8.0,28,2.0,,,,5.0,5.0,1.0,,,6.0,1.0,3.0,4.0,10,2.0,1.0,7,3.0,,6.0,,,,1.0,,2.0,3.0,1.0,2.0,3.0,1.0,9.0,43,2.0,2.0,0.5,1.0,1.0,0.3684210526315789,0.5,,0.3684210526315789,1.0,1.0,1.0,0.66,0.9,0.4,0.6785714285714286,0.9,0.5625,0.76,,,,,,16.585365853658537,0.8333333333333334,,0.17073170731707318,0.07142857142857142,0.29545454545454547,0.10204081632653061,0.23529411764705882,0.09090909090909091,,0.125,,0.10256410256410256,0.1,0.1,0.13043478260869565,0.375,0.2727272727272727,0.36363636363636365,0.16666666666666666,0.3333333333333333,0.12,1.0,1.0,0.3333333333333333,0.12,1.0,1.0,0.6666666666666666,,,,,0.08,1.0,1.0,1.0,0.68,0.29411764705882354,0.29411764705882354,1.0,0.4,1.0,,0.2,1.0,1.0,0.2,,,0.2,1.0,,,0.6,,0.88,0.29411764705882354,0.538926,0.5557000000000001,0.53264,0.038461538461538464,0.14285714285714285,,0.23684210526315788,0.23684210526315788,4.066666666666666,25.568421052631578,0.24022346368715083,,,,,,,,,1.0,,0.5,,,,True
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,24517.4,409,-33,882,876,194,206,121,1758,23.0,43.0,11.0,19.0,5.0,7.0,25.0,51.0,,2.0,,,,,,,7.0,25.0,,2.0,2.0,2.0,48,96,7.0,25.0,15.0,132,1017,18.0,29.0,,2.0,6.0,42.0,9.0,17.0,2.0,2.0,9.0,33.0,64.0,32.0,21.0,,28.0,25.0,7.0,10.0,1.0,48.0,22.0,70,15.0,7.0,25.0,17.0,6.0,162,17.0,27.0,57.0,57.0,7.0,121,44.0,165,7.0,27.0,20.0,7.0,23.0,18.0,15.0,2.0,5.0,38.0,4.0,6.0,24.0,51,4.0,9.0,37,13.0,2.0,32.0,2.0,,,12.0,,5.0,6.0,4.0,2.0,6.0,3.0,33.0,190,3.0,5.0,0.6666666666666666,0.9411764705882353,1.0,0.28,,1.0,0.28,0.5,0.6206896551724138,0.5294117647058824,0.4834710743801653,0.5806451612903226,0.631578947368421,0.4852941176470588,0.5526315789473685,0.6346153846153846,0.2066115702479339,0.04,0.10416666666666667,0.11627906976744186,0.09803921568627451,0.04,16.86046511627907,0.6052631578947368,0.4666666666666667,0.30158730158730157,0.12857142857142856,0.27014218009478674,0.07488986784140969,0.285,0.10068649885583524,0.19642857142857142,0.1016949152542373,0.1111111111111111,0.0755813953488372,0.07272727272727272,0.4222222222222222,0.2905982905982906,0.14814814814814814,0.25443786982248523,0.3333333333333333,0.12727272727272726,0.5,0.35537190082644626,0.5348837209302325,0.6052631578947368,0.5217391304347826,0.4214876033057851,0.49019607843137253,0.5434782608695652,0.8,0.01652892561983471,,,,,,,,0.2066115702479339,0.28,0.2916666666666667,1.0,0.6129032258064516,0.5789473684210527,0.09090909090909091,,,,0.06451612903225806,,,0.3684210526315789,0.7142857142857143,,,0.10526315789473684,1.0,0.5619834710743802,0.28,0.49947603305785127,0.5289105263157894,0.46268157894736844,0.0916030534351145,0.11320754716981132,,0.3181818181818182,0.25,4.68125,26.020000000000003,0.2199546485260771,3.0,,,,,1.0,,,,,,2.0,,,True
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,4693.4,78,-5,176,174,67,63,18,350,3.0,3.0,1.0,1.0,1.0,1.0,2.0,7.0,,,1.0,4.0,,,,,,1.0,,,,1.0,5,10,1.0,5.0,,13,211,1.0,2.0,,,,2.0,3.0,5.0,,1.0,,6.0,10.0,,3.0,,,1.0,,4.0,,3.0,1.0,4,,1.0,2.0,1.0,,9,1.0,1.0,,4.0,,4,2.0,6,,2.0,1.0,1.0,4.0,,,,4.0,4.0,1.0,1.0,6.0,13,,,1,,1.0,,,,,,,,2.0,2.0,,2.0,1.0,6.0,66,1.0,,1.0,1.0,1.0,0.2,,,0.2,0.5,0.5,0.6,0.43333333333333335,0.5,0.5,0.43333333333333335,0.5,0.5,0.3333333333333333,,0.4,,0.5714285714285714,,9.895833333333334,1.0,,0.10256410256410256,0.038461538461538464,,0.02631578947368421,0.05,0.03125,,0.0625,,,0.14285714285714285,0.08333333333333333,0.045454545454545456,0.4,,,,0.5,0.2,1.0,1.0,1.0,0.4666666666666667,0.2857142857142857,0.6666666666666666,1.0,,,,,0.26666666666666666,0.25,0.25,1.0,0.06666666666666667,,,,0.5,1.0,1.0,,,,,,,0.16666666666666666,1.0,,,0.16666666666666666,,0.5333333333333333,,0.5466200000000001,0.3624,0.5053,,,,0.15384615384615385,0.46153846153846156,4.37,23.619999999999997,0.3806818181818182,,,,,,,,,,,,,,,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,9980.300000000003,166,-54,363,356,149,167,42,719,8.0,11.0,,,2.0,3.0,8.0,19.0,,,,1.0,,1.0,,,2.0,7.0,,1.0,1.0,4.0,16,30,2.0,8.0,23.0,61,443,1.0,2.0,,2.0,2.0,4.0,6.0,10.0,1.0,4.0,10.0,25.0,8.0,24.0,3.0,3.0,,7.0,2.0,8.0,,20.0,21.0,41,11.0,10.0,8.0,8.0,4.0,103,1.0,1.0,14.0,8.0,,22,2.0,24,1.0,4.0,2.0,2.0,13.0,10.0,11.0,1.0,3.0,24.0,1.0,10.0,9.0,19,,2.0,19,,1.0,33.0,3.0,,,13.0,,5.0,2.0,,2.0,4.0,4.0,25.0,146,3.0,5.0,0.25,0.25,0.5,0.25,,0.25,0.25,0.5333333333333333,0.5,0.6,0.5,0.25,0.5357142857142857,0.5754716981132075,0.4,0.625,0.21052631578947367,,0.26666666666666666,0.18181818181818182,0.3157894736842105,,18.73479318734793,0.5416666666666666,,0.0898876404494382,0.014925373134328358,0.175,0.010416666666666666,0.1301775147928994,0.012269938650306749,,0.02631578947368421,,,0.04,0.043478260869565216,0.10526315789473684,0.1111111111111111,0.14705882352941177,0.3333333333333333,0.09090909090909091,1.0,0.2894736842105263,0.7272727272727273,0.8888888888888888,0.5,0.5,0.42105263157894735,0.6153846153846154,,,,,,0.02631578947368421,,,,0.18421052631578946,0.2857142857142857,0.2857142857142857,0.5,,,,0.25,,,0.25,,,0.21428571428571427,0.6666666666666666,,,0.2857142857142857,0.25,0.5,0.2857142857142857,0.5033500000000001,0.5057,0.4810607142857143,0.2708333333333333,0.325,,0.06557377049180328,0.4098360655737705,5.343333333333333,25.474999999999998,0.41046831955922863,3.0,1.0,,,,3.0,,,,,,,2.0,2.0,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,4736.2,79,-30,162,163,25,30,19,325,1.0,3.0,,,,,1.0,2.0,,,2.0,3.0,1.0,1.0,,,6.0,12.0,1.0,1.0,2.0,3.0,2,5,8.0,15.0,2.0,30,200,,,2.0,2.0,,6.0,,,2.0,3.0,,6.0,2.0,2.0,21.0,3.0,,12.0,6.0,1.0,,5.0,4.0,9,2.0,2.0,,5.0,,22,1.0,,5.0,2.0,,7,1.0,8,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,3.0,,2.0,3.0,6,,,1,,,2.0,,,,1.0,,,,,,,,6.0,25,,,0.5,0.5,0.875,0.5333333333333333,1.0,0.6666666666666666,0.5333333333333333,0.4,,,0.7,1.5,1.0,0.7142857142857143,1.5,1.0,0.75,,0.2,0.3333333333333333,,,13.114754098360656,0.6666666666666666,,0.07142857142857142,,0.1,0.025,0.08974358974358974,0.012987012987012988,,,,0.03125,,,0.07142857142857142,0.2,0.11904761904761904,,,,0.15,0.3333333333333333,0.5,1.0,0.1,0.5,0.5,,,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.6,0.5,0.5,0.8333333333333334,,,,0.5,1.0,1.0,0.5,1.0,1.0,,,,,1.0,0.6666666666666666,0.9,0.5,0.529035,,0.49505,0.047619047619047616,0.16666666666666666,,0.2,0.2,4.08,25.420000000000005,0.15432098765432098,,,,,,,,,,,,,,,False
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1453.0,24,-19,46,47,11,5,7,93,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,2,2,1.0,1.0,1.0,8,58,,,,,,,,,,,,,4.0,,3.0,,,,,,,2.0,1.0,3,1.0,,,2.0,,7,3.0,,2.0,3.0,,5,3.0,8,,3.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,5.0,3.0,1.0,2.0,3,1.0,,2,,,3.0,1.0,,,2.0,,,1.0,1.0,,1.0,,,11,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.1666666666666667,,,1.0,,,0.3333333333333333,,,,,,16.9811320754717,0.6,,0.2727272727272727,,0.15384615384615385,0.21428571428571427,0.20833333333333334,0.11538461538461539,,,,0.1,0.5,0.3333333333333333,0.3333333333333333,,0.2,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5781999999999999,,,0.5,0.6666666666666666,,,,2.5,23.3,0.2391304347826087,1.0,,,,,,,,,,,,,,False
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,9586.8,160,-75,343,344,95,81,33,687,3.0,6.0,,1.0,1.0,2.0,18.0,32.0,6.0,12.0,3.0,3.0,,,,,10.0,32.0,,1.0,3.0,7.0,27,50,13.0,35.0,32.0,125,449,,1.0,,1.0,2.0,2.0,9.0,16.0,3.0,7.0,12.0,39.0,20.0,34.0,30.0,9.0,,32.0,10.0,8.0,1.0,13.0,8.0,21,4.0,4.0,8.0,4.0,1.0,50,1.0,,9.0,6.0,1.0,16,1.0,17,,5.0,4.0,1.0,7.0,3.0,7.0,,4.0,14.0,1.0,4.0,5.0,12,,3.0,23,,1.0,34.0,3.0,,,17.0,,1.0,2.0,1.0,1.0,2.0,2.0,39.0,95,1.0,1.0,0.37037037037037035,0.37037037037037035,0.7692307692307693,0.37142857142857144,,0.42857142857142855,0.37142857142857144,0.54,,0.5625,0.5470588235294118,,0.5869565217391305,0.625,0.3333333333333333,0.6724137931034483,0.4117647058823529,0.02857142857142857,0.16,0.3333333333333333,0.15625,0.03125,29.842931937172775,0.5,0.08333333333333333,0.08450704225352113,,0.10465116279069768,0.012195121951219513,0.09554140127388536,0.006493506493506494,,,,0.015873015873015872,,0.10526315789473684,0.07317073170731707,0.09090909090909091,0.1044776119402985,0.10526315789473684,,1.0,0.07058823529411765,0.5,0.75,0.6666666666666666,0.3764705882352941,0.5625,0.6666666666666666,0.3333333333333333,0.1411764705882353,0.5,0.5454545454545454,0.3333333333333333,0.03529411764705882,1.0,1.0,1.0,0.3764705882352941,0.3125,0.3225806451612903,0.7,0.5,,,,,,0.5,,,0.08695652173913043,0.5,,,0.30434782608695654,0.42857142857142855,0.4823529411764706,0.3125,0.48874176470588243,0.5871999999999999,0.4719043478260869,0.1717171717171717,0.265625,,0.016,0.312,9.774000000000001,25.534285714285712,0.27696793002915454,,,2.0,,,,,0.08333333333333333,,,,1.0,,,False
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,8390.5,140,-39,308,311,104,95,33,619,3.0,7.0,,,1.0,1.0,11.0,17.0,1.0,2.0,6.0,17.0,1.0,3.0,1.0,6.0,8.0,28.0,,,3.0,8.0,15,26,14.0,45.0,14.0,86,377,1.0,1.0,1.0,3.0,2.0,7.0,5.0,6.0,4.0,14.0,6.0,28.0,26.0,4.0,39.0,3.0,,28.0,8.0,4.0,,6.0,4.0,10,3.0,1.0,3.0,2.0,1.0,24,2.0,2.0,18.0,5.0,1.0,24,4.0,28,,5.0,4.0,1.0,4.0,3.0,3.0,,1.0,7.0,,1.0,9.0,13,,1.0,10,,,15.0,1.0,,,8.0,,,3.0,1.0,2.0,3.0,2.0,28.0,104,,,0.8666666666666667,0.8666666666666667,0.9285714285714286,0.3111111111111111,0.3333333333333333,0.2857142857142857,0.3111111111111111,0.5769230769230769,1.0,0.8333333333333334,0.5070422535211268,0.625,0.55,0.5512820512820513,0.7,0.6086956521739131,0.6338028169014085,,0.15384615384615385,0.2857142857142857,0.058823529411764705,,24.216524216524217,0.5714285714285714,0.1111111111111111,0.07142857142857142,0.031746031746031744,0.2465753424657534,0.025,0.16083916083916083,0.027972027972027972,0.05555555555555555,0.029411764705882353,,0.017241379310344827,0.045454545454545456,,0.09523809523809523,0.125,0.28846153846153844,0.14285714285714285,,0.6666666666666666,0.09859154929577464,0.42857142857142855,0.6,1.0,0.23943661971830985,0.6470588235294118,0.6875,0.8181818181818182,0.028169014084507043,0.5,1.0,1.0,0.23943661971830985,0.35294117647058826,0.35294117647058826,1.0,0.39436619718309857,0.2857142857142857,0.2857142857142857,0.875,,,,0.75,0.3333333333333333,1.0,,,,0.05,1.0,0.3,0.16666666666666666,0.4,0.375,0.7323943661971831,0.2857142857142857,0.5257838028169016,0.5148,0.5312499999999999,0.10256410256410256,0.24242424242424243,,0.08139534883720931,0.32558139534883723,7.765384615384617,25.242222222222225,0.33766233766233766,,1.0,1.0,,,,,0.5,,,,,,,False
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,10812.800000000001,180,-67,381,396,122,119,45,777,9.0,19.0,4.0,9.0,3.0,7.0,13.0,28.0,,,6.0,13.0,,,,3.0,3.0,11.0,1.0,1.0,,4.0,22,47,9.0,24.0,8.0,79,482,4.0,12.0,1.0,1.0,3.0,14.0,9.0,16.0,,7.0,3.0,21.0,32.0,12.0,27.0,,8.0,11.0,3.0,8.0,,9.0,8.0,17,6.0,2.0,5.0,4.0,,42,8.0,11.0,22.0,13.0,5.0,40,20.0,60,3.0,4.0,3.0,1.0,5.0,4.0,4.0,1.0,1.0,9.0,1.0,3.0,12.0,25,3.0,1.0,14,,,16.0,2.0,,,9.0,,,4.0,1.0,3.0,4.0,1.0,21.0,122,5.0,,0.7272727272727273,0.8888888888888888,1.0,0.375,1.0,,0.375,0.46808510638297873,0.3333333333333333,0.5625,0.5,0.4230769230769231,0.391304347826087,0.5064102564102564,0.4666666666666667,0.40384615384615385,0.3380281690140845,,0.1702127659574468,0.10526315789473684,0.21428571428571427,,19.954128440366972,0.5555555555555556,0.45454545454545453,0.18571428571428572,0.12087912087912088,0.22448979591836735,0.08333333333333333,0.20833333333333334,0.10160427807486631,0.1111111111111111,0.125,0.14285714285714285,0.08333333333333333,0.08333333333333333,0.125,0.1951219512195122,0.23076923076923078,0.2191780821917808,0.24,0.0967741935483871,0.25,0.2676056338028169,0.47368421052631576,0.5294117647058824,0.5555555555555556,0.39436619718309857,0.4642857142857143,0.5909090909090909,0.8461538461538461,,,,,0.18309859154929578,0.46153846153846156,0.46153846153846156,1.0,0.15492957746478872,0.2727272727272727,0.2727272727272727,1.0,0.6923076923076923,0.4444444444444444,,,,,0.07692307692307693,1.0,1.0,0.30434782608695654,0.42857142857142855,0.13043478260869565,,0.17391304347826086,,0.6056338028169014,0.2727272727272727,0.5196556338028169,0.52132,0.5056782608695651,0.11538461538461539,0.16666666666666666,,0.17721518987341772,0.26582278481012656,4.882978723404254,24.350000000000005,0.32020997375328086,1.0,,,1.0,,,,,1.0,,0.125,1.0,,,False
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,5649.2,94,-9,202,210,79,78,29,412,3.0,7.0,1.0,1.0,1.0,2.0,6.0,6.0,,1.0,,1.0,,,,,2.0,8.0,,1.0,1.0,1.0,9,14,2.0,9.0,10.0,34,243,2.0,2.0,,1.0,,4.0,4.0,5.0,1.0,1.0,3.0,14.0,12.0,6.0,6.0,,,8.0,2.0,,,15.0,7.0,22,3.0,4.0,8.0,6.0,1.0,51,2.0,1.0,6.0,1.0,1.0,8,3.0,11,,4.0,1.0,3.0,5.0,3.0,3.0,,2.0,8.0,1.0,1.0,9.0,13,1.0,,9,,2.0,10.0,1.0,,,4.0,1.0,,,,,,,14.0,79,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,,1.0,0.2222222222222222,0.6428571428571429,1.0,0.8,0.5217391304347826,0.6666666666666666,0.9166666666666666,0.6296296296296297,0.6666666666666666,1.0,0.391304347826087,,,,,,14.644351464435145,0.625,0.16666666666666666,0.03571428571428571,0.018518518518518517,0.10909090909090909,0.045454545454545456,0.08433734939759036,0.030612244897959183,,0.043478260869565216,,0.03333333333333333,0.07142857142857142,0.1111111111111111,,,0.15789473684210525,,,,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.2608695652173913,1.0,1.0,0.5,0.043478260869565216,,,,0.043478260869565216,,,,0.34782608695652173,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,,,0.3333333333333333,0.5,,,0.16666666666666666,1.0,0.6956521739130435,0.25,0.5020217391304348,0.5929,0.49171666666666664,0.18518518518518517,0.23529411764705882,0.1,0.11764705882352941,0.4117647058823529,5.950000000000001,26.58888888888889,0.3910891089108911,2.0,,,,,,,,,,,,,,False
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,9369.400000000001,156,-61,333,344,113,94,36,677,13.0,15.0,4.0,4.0,6.0,8.0,3.0,11.0,6.0,13.0,2.0,4.0,,,1.0,1.0,8.0,21.0,,1.0,2.0,4.0,22,39,10.0,25.0,11.0,85,430,4.0,5.0,,1.0,2.0,10.0,11.0,18.0,3.0,5.0,4.0,35.0,34.0,10.0,27.0,3.0,6.0,21.0,8.0,3.0,,4.0,8.0,12,7.0,1.0,2.0,2.0,,32,5.0,5.0,3.0,5.0,1.0,9,10.0,19,1.0,2.0,2.0,,6.0,3.0,5.0,,3.0,11.0,1.0,2.0,14.0,17,,1.0,9,,,12.0,,,,4.0,,2.0,,,,,,35.0,113,,2.0,0.7727272727272727,0.8947368421052632,0.9,0.4,,0.6,0.4,0.5641025641025641,0.8,0.6111111111111112,0.578125,0.6666666666666666,0.6739130434782609,0.6071428571428571,0.7142857142857143,0.7,0.390625,,0.07692307692307693,0.13333333333333333,0.09090909090909091,,21.485411140583555,0.5454545454545454,0.07692307692307693,0.1,0.06493506493506493,0.03529411764705882,0.06944444444444445,0.05925925925925926,0.06711409395973154,,0.10256410256410256,0.07142857142857142,0.058823529411764705,0.09523809523809523,0.14285714285714285,0.06896551724137931,0.14285714285714285,,0.15,0.034482758620689655,,0.234375,0.8666666666666667,1.0,0.7692307692307693,0.171875,0.2727272727272727,0.3,0.6666666666666666,0.203125,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.0625,0.5,0.5,1.0,0.328125,0.38095238095238093,0.38095238095238093,0.875,0.6666666666666666,1.0,0.25,,,,0.16666666666666666,,,0.34782608695652173,0.75,0.043478260869565216,1.0,0.17391304347826086,0.5,0.625,0.38095238095238093,0.52357734375,0.5861000000000001,0.5424021739130435,0.058823529411764705,0.09302325581395349,,0.11764705882352941,0.4117647058823529,9.425641025641026,25.131999999999994,0.33933933933933935,2.0,1.0,1.0,,,,,,,,,1.0,,,False
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,4371.299999999999,73,-9,151,151,65,51,19,302,6.0,11.0,1.0,3.0,4.0,5.0,5.0,11.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,11,23,1.0,1.0,3.0,28,185,2.0,4.0,,,2.0,6.0,6.0,11.0,1.0,1.0,,15.0,10.0,12.0,3.0,,2.0,,,3.0,,10.0,4.0,14,3.0,1.0,8.0,2.0,,32,1.0,2.0,3.0,1.0,3.0,7,3.0,10,,6.0,2.0,4.0,3.0,3.0,2.0,,,5.0,,4.0,4.0,7,,2.0,6,,1.0,5.0,1.0,,,3.0,,,1.0,,,1.0,,15.0,65,,,0.45454545454545453,0.5,1.0,1.0,,1.0,1.0,0.4782608695652174,0.5,0.5454545454545454,0.5208333333333334,0.5,0.625,0.5384615384615384,0.6,0.625,0.041666666666666664,,0.13043478260869565,0.18181818181818182,0.09090909090909091,,17.91907514450867,0.6,0.6,0.05263157894736842,0.047619047619047616,0.07894736842105263,0.03125,0.07017543859649122,0.04054054054054054,0.125,,,0.043478260869565216,,,0.1,,0.10344827586206896,,,,0.4583333333333333,0.5454545454545454,0.6666666666666666,0.5,0.4583333333333333,0.45454545454545453,0.5,0.4,0.041666666666666664,,,,0.041666666666666664,1.0,1.0,1.0,,,,,0.75,0.3333333333333333,,,,,,,,0.4166666666666667,0.8,0.08333333333333333,1.0,,,0.5,,0.50869375,0.383,0.5312958333333334,0.11538461538461539,0.12,,0.21428571428571427,0.5357142857142857,5.417391304347826,23.6,0.4304635761589404,,,,,,,1.0,,,,,,,,False
