EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Corner3PctBlocked,Blocked3s,BlockedArc3,on
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2455.8,41,13,85,83,36,34,6,168,1.0,2.0,1.0,1.0,,,,,,,2.0,2.0,,,1.0,1.0,,5.0,,,,2.0,1,2,2.0,7.0,2.0,10,92,1.0,1.0,,,1.0,3.0,,,1.0,3.0,1.0,4.0,,2.0,6.0,,2.0,5.0,,,,1,2.0,3,1.0,1.0,,1.0,,8,1.0,1.0,2,,,2,2.0,4,,2,,2.0,2.0,,1.0,,,1.0,2.0,,1.0,4.0,7,,,,5,,3.0,3,1.0,,,1,,1.0,,,,,,,4.0,34,1.0,1.0,,,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5,1.0,,0.4444444444444444,1.0,0.5,0.5,1.5,0.5,0.7777777777777778,,,,,,12.765957446808512,1.0,,,0.08333333333333333,0.07142857142857142,0.05263157894736842,0.05263157894736842,0.06451612903225806,0.25,,,0.05263157894736842,,,,,0.041666666666666664,0.25,,,0.2222222222222222,0.5,0.5,,,,,,,,,,0.2222222222222222,1.0,1.0,1.0,0.5555555555555556,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.5667055555555556,0.6062,0.5408499999999999,0.1111111111111111,0.5,,0.3,0.4,0.55,25.071428571428577,0.4235294117647059,,,,,,,,,,,,,True
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,8759.3,146,-34,299,300,76,85,38,599,5.0,5.0,4.0,4.0,2.0,2.0,5.0,6.0,,,5.0,6.0,1.0,1.0,3.0,3.0,10.0,29.0,,1.0,3.0,8.0,10,11,15.0,35.0,8.0,73,425,5.0,6.0,1.0,2.0,,13.0,3.0,4.0,6.0,11.0,8.0,32.0,10.0,10.0,45.0,,10.0,29.0,10.0,,,16,6.0,22,3.0,3.0,8.0,6.0,2.0,50,5.0,5.0,19,15.0,,34,11.0,45,2.0,1,1.0,,7.0,,7.0,1.0,,,8.0,2.0,3.0,7.0,17,,5.0,1.0,10,5.0,,10,,,,1,,4.0,4.0,1.0,3.0,4.0,2.0,,32.0,75,2.0,4.0,0.5,1.0,1.0,0.42857142857142855,0.5,0.5454545454545454,0.42857142857142855,0.9090909090909091,0.8333333333333334,0.75,0.7065217391304348,0.8125,0.8,0.7156862745098039,0.8125,0.8,0.7608695652173914,,,,,,17.302052785923753,0.875,,0.234375,0.1,0.2835820895522388,0.06329113924050633,0.2595419847328244,0.07751937984496124,0.16666666666666666,0.1111111111111111,,0.06349206349206349,0.0625,0.25,0.19444444444444445,0.375,0.26,0.35294117647058826,0.09523809523809523,0.5,0.10869565217391304,1.0,1.0,0.2,0.13043478260869565,0.8333333333333334,0.8333333333333334,0.8,,,,,0.13043478260869565,0.8333333333333334,0.8333333333333334,1.0,0.6304347826086957,0.3448275862068966,0.3448275862068966,1.0,0.5,1.0,,0.125,1.0,1.0,0.125,,,0.13333333333333333,1.0,0.2,1.0,0.5333333333333333,0.375,0.8695652173913043,0.3448275862068966,0.5399760869565218,0.5673400000000001,0.5456566666666667,0.02127659574468085,0.08333333333333333,,0.1780821917808219,0.4383561643835616,4.6818181818181825,25.511428571428574,0.25418060200668896,,,,,1.0,0.2,,,,,,,True
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,36351.6,606,-31,1301,1299,272,295,180,2600,36.0,64.0,16.0,28.0,7.0,11.0,44.0,79.0,,2.0,1.0,2.0,1.0,1.0,,,13.0,37.0,1.0,6.0,2.0,3.0,80,145,14.0,39.0,30.0,232,1524,23.0,40.0,2.0,7.0,8.0,60.0,15.0,26.0,2.0,3.0,15.0,51.0,114.0,46.0,42.0,,36.0,37.0,13.0,13.0,1.0,68,38.0,106,28.0,10.0,35.0,22.0,11.0,250,23.0,39.0,73,91.0,8.0,172,62.0,234,8.0,36,24.0,12.0,35.0,6.0,25.0,20.0,2.0,10.0,55.0,6.0,9.0,37.0,72,1.0,6.0,11.0,58,16.0,3.0,54,6.0,,,24,,6.0,9.0,5.0,4.0,9.0,6.0,,51.0,268,5.0,6.0,0.7125,0.9193548387096774,1.0,0.358974358974359,0.2857142857142857,0.6666666666666666,0.358974358974359,0.5517241379310345,0.575,0.5769230769230769,0.5489130434782609,0.5531914893617021,0.6206896551724138,0.5576923076923077,0.5357142857142857,0.6219512195121951,0.21195652173913043,0.02564102564102564,0.0896551724137931,0.09375,0.08860759493670886,0.02702702702702703,17.405691594970218,0.6363636363636364,0.3333333333333333,0.3215547703180212,0.12460063897763578,0.2246153846153846,0.07278481012658228,0.26973684210526316,0.0985691573926868,0.13333333333333333,0.13095238095238096,0.09090909090909091,0.07659574468085106,0.06172839506172839,0.4,0.32727272727272727,0.16279069767441862,0.22709163346613545,0.21621621621621623,0.10526315789473684,0.6666666666666666,0.34782608695652173,0.5625,0.6206896551724138,0.5555555555555556,0.42934782608695654,0.5569620253164557,0.6111111111111112,0.8409090909090909,0.010869565217391304,,,,0.010869565217391304,0.5,0.5,1.0,0.20108695652173914,0.35135135135135137,0.3611111111111111,1.0,0.5957446808510638,0.5714285714285714,0.0625,0.02127659574468085,1.0,1.0,0.1276595744680851,0.16666666666666666,1.0,0.3793103448275862,0.6363636363636364,,,0.10344827586206896,0.6666666666666666,0.5597826086956522,0.35135135135135137,0.5090728260869566,0.5488099999999999,0.4900431034482758,0.1188118811881188,0.147239263803681,,0.25862068965517243,0.21982758620689655,4.844137931034484,25.702564102564104,0.20906994619523445,,,,,,,,,2.0,,,,True
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,8908.599999999999,148,14,328,329,116,116,36,657,10.0,14.0,2.0,4.0,1.0,3.0,4.0,11.0,,1.0,2.0,9.0,,,,1.0,,2.0,,,,1.0,14,26,2.0,11.0,2.0,36,371,2.0,6.0,,,,4.0,4.0,8.0,,2.0,2.0,10.0,28.0,,6.0,,,2.0,,6.0,,4,3.0,7,,3.0,3.0,1.0,,17,3.0,3.0,2,6.0,,8,6.0,14,,3,2.0,1.0,5.0,,1.0,1.0,,4.0,6.0,1.0,2.0,9.0,22,,2.0,,4,1.0,2.0,3,1.0,,,1,,1.0,4.0,4.0,,4.0,3.0,,10.0,115,2.0,1.0,1.0,1.0,1.0,0.18181818181818182,,,0.18181818181818182,0.5384615384615384,0.3333333333333333,0.5,0.4594594594594595,0.3333333333333333,0.4,0.47368421052631576,0.3333333333333333,0.45454545454545453,0.2972972972972973,,0.23076923076923078,0.14285714285714285,0.36363636363636365,,12.121212121212121,0.8333333333333334,,0.07407407407407407,0.05357142857142857,0.024096385542168676,0.04477611940298507,0.04878048780487805,0.04878048780487805,0.1111111111111111,0.03225806451612903,,0.0392156862745098,0.0625,0.09375,0.024390243902439025,0.25,0.014925373134328358,0.0625,,0.75,0.3783783783783784,0.7142857142857143,0.8333333333333334,1.0,0.2972972972972973,0.36363636363636365,0.5714285714285714,1.0,0.02702702702702703,,,,0.24324324324324326,0.2222222222222222,0.2222222222222222,1.0,0.05405405405405406,,,,0.6666666666666666,0.5,1.0,,,,,,,0.3,0.3333333333333333,0.1,,0.1,,0.6756756756756757,,0.5604081081081083,0.5407333333333333,0.49961500000000003,0.02702702702702703,0.038461538461538464,,0.1111111111111111,0.2777777777777778,4.076923076923077,23.50909090909091,0.35365853658536583,,1.0,,,,,,,,,,,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,19832.4,331,-76,710,708,278,327,79,1418,18.0,27.0,,,5.0,8.0,20.0,39.0,,,1.0,6.0,,3.0,,2.0,2.0,13.0,,1.0,1.0,6.0,38,66,3.0,19.0,29.0,114,867,1.0,2.0,,4.0,2.0,4.0,15.0,23.0,1.0,8.0,11.0,44.0,24.0,52.0,6.0,3.0,,13.0,2.0,15.0,,46,47.0,93,27.0,20.0,28.0,12.0,6.0,233,1.0,2.0,22,14.0,2.0,38,4.0,42,1.0,13,3.0,10.0,22.0,7.0,16.0,17.0,2.0,6.0,39.0,4.0,16.0,20.0,37,3.0,,2.0,33,1.0,1.0,47,5.0,,,20,,6.0,5.0,1.0,4.0,8.0,5.0,,44.0,274,5.0,6.0,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.15789473684210525,,0.125,0.15789473684210525,0.5757575757575758,0.5,0.6521739130434783,0.5,0.16666666666666666,0.532258064516129,0.5377358490566038,0.2857142857142857,0.5641025641025641,0.2235294117647059,,0.22727272727272727,0.18518518518518517,0.2564102564102564,,17.990074441687344,0.5641025641025641,0.09523809523809523,0.08695652173913043,0.013157894736842105,0.13580246913580246,0.006097560975609756,0.11145510835913312,0.00949367088607595,,0.023529411764705882,,,0.023809523809523808,0.08,0.07692307692307693,0.15,0.1223021582733813,0.21739130434782608,0.03571428571428571,0.625,0.3176470588235294,0.6666666666666666,0.8181818181818182,0.5,0.4588235294117647,0.5128205128205128,0.6896551724137931,0.15,,,,,0.07058823529411765,0.16666666666666666,0.16666666666666666,1.0,0.15294117647058825,0.15384615384615385,0.15384615384615385,0.5,,,,0.5,,,0.16666666666666666,,,0.25806451612903225,0.625,0.06451612903225806,,0.1935483870967742,0.16666666666666666,0.5411764705882353,0.15384615384615385,0.525218823529412,0.5057,0.5193064516129031,0.2,0.24691358024691357,,0.03508771929824561,0.38596491228070173,5.1909090909090905,25.2,0.39154929577464787,1.0,,1.0,,1.0,0.03571428571428571,,,,,3.0,3.0,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,14407.499999999998,240,-29,488,494,88,116,64,982,8.0,13.0,1.0,3.0,2.0,3.0,2.0,8.0,,3.0,11.0,18.0,2.0,3.0,1.0,1.0,12.0,32.0,1.0,2.0,2.0,5.0,10,24,23.0,50.0,8.0,97,604,2.0,5.0,3.0,5.0,,13.0,2.0,4.0,3.0,6.0,2.0,15.0,12.0,8.0,60.0,9.0,2.0,32.0,12.0,6.0,,10,10.0,20,8.0,2.0,5.0,5.0,,50,2.0,3.0,12,5.0,,17,5.0,22,,8,6.0,2.0,5.0,1.0,2.0,3.0,1.0,3.0,8.0,,3.0,4.0,12,,,,6,,1.0,8,,,,4,,,,,,,,,15.0,88,1.0,,0.6,0.6666666666666666,0.8695652173913043,0.46,0.6,0.5,0.46,0.4166666666666667,0.4,0.5,0.6013513513513513,0.65,0.65,0.6217948717948718,0.65,0.6818181818181818,0.6756756756756757,,0.25,0.23076923076923078,0.375,,15.221238938053096,0.625,,0.05813953488372093,0.02654867256637168,0.09022556390977443,0.016260162601626018,0.0776255707762557,0.0211864406779661,0.02631578947368421,0.037037037037037035,,0.02197802197802198,,,0.0784313725490196,0.07692307692307693,0.09345794392523364,0.07692307692307693,,,0.17567567567567569,0.6153846153846154,0.8,0.625,0.10810810810810811,0.25,0.4,0.5,0.04054054054054054,,,,0.24324324324324326,0.6111111111111112,0.6111111111111112,0.8181818181818182,0.43243243243243246,0.375,0.375,0.9166666666666666,0.3,0.3333333333333333,,0.3,0.6666666666666666,1.0,0.2,0.5,1.0,0.3,0.6666666666666666,0.1,1.0,0.5,0.4,0.8513513513513513,0.375,0.5426175675675675,0.5370785714285714,0.480985,0.05128205128205128,0.14285714285714285,,0.13402061855670103,0.15463917525773196,5.3500000000000005,24.802,0.18032786885245902,1.0,,,,,,,,,,,,False
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1453.0,24,-19,46,47,11,5,7,93,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,2,2,1.0,1.0,1.0,8,58,,,,,,,,,,,,,4.0,,3.0,,,,,,,2,1.0,3,1.0,,,2.0,,7,3.0,,2,3.0,,5,3.0,8,,3,2.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,3.0,1.0,2.0,3,,1.0,,2,,,3,1.0,,,2,,,1.0,1.0,,1.0,,,,11,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.1666666666666667,,,1.0,,,0.3333333333333333,,,,,,16.9811320754717,0.6,,0.2727272727272727,,0.15384615384615385,0.21428571428571427,0.20833333333333334,0.11538461538461539,,,,0.1,0.5,0.3333333333333333,0.3333333333333333,,0.2,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5781999999999999,,,0.5,0.6666666666666666,,,,2.5,23.3,0.2391304347826087,,,,,,,,,,,,,False
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,24207.1,403,-143,853,857,251,255,103,1710,12.0,20.0,2.0,3.0,4.0,6.0,30.0,64.0,14.0,32.0,5.0,12.0,1.0,1.0,,,33.0,86.0,1.0,2.0,9.0,21.0,56,116,38.0,98.0,78.0,304,1126,4.0,5.0,2.0,3.0,4.0,18.0,20.0,38.0,9.0,21.0,32.0,99.0,54.0,58.0,78.0,36.0,,86.0,33.0,10.0,4.0,34,24.0,58,13.0,11.0,19.0,14.0,1.0,140,1.0,1.0,22,15.0,3.0,40,2.0,42,,12,10.0,2.0,21.0,1.0,10.0,12.0,1.0,11.0,33.0,4.0,12.0,13.0,31,,1.0,4.0,55,,4.0,85,7.0,2.0,3.0,37,3.0,4.0,4.0,2.0,2.0,4.0,2.0,,99.0,251,5.0,4.0,0.48214285714285715,0.48214285714285715,0.6842105263157895,0.3877551020408163,0.6666666666666666,0.42857142857142855,0.3877551020408163,0.4827586206896552,0.8,0.5263157894736842,0.5280373831775701,0.875,0.5677966101694916,0.6044176706827309,0.9,0.6712328767123288,0.45794392523364486,0.04081632653061224,0.08620689655172414,0.1,0.109375,0.03488372093023256,29.042224510813593,0.6363636363636364,0.08823529411764706,0.09259259259259259,0.004975124378109453,0.10784313725490197,0.004830917874396135,0.10109289617486339,0.004901960784313725,,0.009174311926605505,,0.006756756756756757,,0.07142857142857142,0.0851063829787234,0.15384615384615385,0.09032258064516129,0.16326530612244897,,0.5,0.09345794392523364,0.6,0.6666666666666666,0.8333333333333334,0.29906542056074764,0.46875,0.5263157894736842,0.4,0.14953271028037382,0.4375,0.45161290322580644,0.35714285714285715,0.056074766355140186,0.4166666666666667,0.45454545454545453,1.0,0.40186915887850466,0.38372093023255816,0.39759036144578314,0.6363636363636364,0.375,0.6666666666666666,1.0,0.125,1.0,1.0,0.25,0.5,1.0,0.1016949152542373,0.6666666666666666,,,0.3559322033898305,0.42857142857142855,0.5514018691588785,0.38372093023255816,0.498714953271028,0.556575,0.477077966101695,0.16326530612244897,0.2534246575342466,0.030303030303030304,0.05921052631578947,0.3256578947368421,9.801724137931036,25.471428571428575,0.29425556858147717,,3.0,1.0,,,,,0.03125,1.0,0.08333333333333333,,,False
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,18026.500000000004,300,-137,642,654,188,218,59,1296,14.0,22.0,1.0,2.0,6.0,7.0,16.0,27.0,2.0,6.0,8.0,30.0,1.0,4.0,2.0,7.0,17.0,52.0,,,5.0,14.0,32,55,25.0,82.0,32.0,171,845,2.0,4.0,1.0,4.0,4.0,11.0,11.0,14.0,7.0,21.0,11.0,54.0,50.0,14.0,69.0,6.0,2.0,52.0,17.0,11.0,1.0,12,11.0,23,7.0,4.0,7.0,4.0,1.0,57,4.0,5.0,25,13.0,2.0,40,9.0,49,,10,8.0,2.0,8.0,,5.0,10.0,,3.0,18.0,,4.0,17.0,30,1.0,3.0,4.0,24,,,36,1.0,,1.0,14,2.0,1.0,3.0,1.0,2.0,3.0,2.0,,54.0,188,2.0,1.0,0.78125,0.8064516129032258,0.92,0.3048780487804878,0.25,0.3333333333333333,0.3048780487804878,0.5818181818181818,0.5,0.7857142857142857,0.5072992700729927,0.4375,0.6142857142857143,0.5555555555555556,0.55,0.6585365853658537,0.5985401459854015,0.012195121951219513,0.2,0.22727272727272727,0.18518518518518517,,23.75,0.4444444444444444,0.09523809523809523,0.0962962962962963,0.03676470588235294,0.1592356687898089,0.024096385542168676,0.13013698630136986,0.029801324503311258,0.06666666666666667,0.028169014084507043,,0.017699115044247787,0.03773584905660377,0.06666666666666667,0.09722222222222222,0.16666666666666666,0.16666666666666666,0.13513513513513514,,0.6666666666666666,0.16058394160583941,0.6363636363636364,0.8235294117647058,0.6428571428571429,0.19708029197080293,0.5925925925925926,0.7272727272727273,0.875,0.043795620437956206,0.3333333333333333,0.4,1.0,0.21897810218978103,0.26666666666666666,0.27586206896551724,1.0,0.3795620437956204,0.3269230769230769,0.3269230769230769,0.8823529411764706,0.25,0.5,,0.5,0.25,1.0,,,,0.2,0.8571428571428571,0.2,0.2857142857142857,0.4,0.35714285714285715,0.7591240875912408,0.3269230769230769,0.5352456204379563,0.5260125,0.5293771428571429,0.09933774834437085,0.20588235294117646,0.012048192771084338,0.06432748538011696,0.3157894736842105,6.672727272727275,25.342682926829266,0.29283489096573206,3.0,1.0,1.0,,,,,0.16666666666666666,,0.03333333333333333,,,False
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,25703.9,428,-152,883,915,267,261,113,1798,31.0,52.0,12.0,20.0,8.0,12.0,26.0,59.0,,1.0,10.0,31.0,,2.0,,6.0,5.0,21.0,2.0,2.0,1.0,5.0,57,112,15.0,52.0,22.0,181,1145,13.0,30.0,2.0,4.0,8.0,40.0,18.0,31.0,1.0,11.0,12.0,51.0,78.0,36.0,45.0,,20.0,21.0,5.0,16.0,,17,17.0,34,13.0,4.0,9.0,7.0,1.0,85,17.0,21.0,52,27.0,14.0,93,39.0,132,6.0,10,8.0,2.0,16.0,2.0,11.0,7.0,2.0,5.0,23.0,2.0,8.0,25.0,47,,3.0,1.0,26,1.0,,36,2.0,,,16,,3.0,10.0,4.0,6.0,10.0,5.0,,51.0,267,5.0,3.0,0.6842105263157895,0.8297872340425532,1.0,0.28846153846153844,0.5,0.09090909090909091,0.28846153846153844,0.5089285714285714,0.43333333333333335,0.5806451612903226,0.4847560975609756,0.47058823529411764,0.4642857142857143,0.5,0.5128205128205128,0.51,0.3170731707317073,,0.14285714285714285,0.1346153846153846,0.15254237288135594,,20.058997050147493,0.6956521739130435,0.4666666666666667,0.17197452229299362,0.09905660377358491,0.22317596566523606,0.07327586206896551,0.20256410256410257,0.08558558558558559,0.11842105263157894,0.09433962264150944,0.06666666666666667,0.08641975308641975,0.04285714285714286,0.20512820512820512,0.14130434782608695,0.23076923076923078,0.2185792349726776,0.24,0.08,0.5,0.3170731707317073,0.5961538461538461,0.6888888888888889,0.6129032258064516,0.3597560975609756,0.4406779661016949,0.52,0.7692307692307693,0.006097560975609756,,,,0.18902439024390244,0.3225806451612903,0.3225806451612903,1.0,0.12804878048780488,0.23809523809523808,0.23809523809523808,1.0,0.5882352941176471,0.6,0.08333333333333333,0.058823529411764705,,,0.058823529411764705,1.0,1.0,0.2857142857142857,0.6666666666666666,0.14285714285714285,,0.11904761904761904,0.2,0.6341463414634146,0.23809523809523808,0.532780792682927,0.5493652173913043,0.5071869047619048,0.0898876404494382,0.12698412698412698,,0.22099447513812154,0.281767955801105,4.611607142857143,24.22307692307692,0.3023782559456399,1.0,,1.0,1.0,1.0,0.045454545454545456,,,1.0,,,,False
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,15441.100000000002,257,-49,537,562,183,175,70,1099,8.0,16.0,1.0,2.0,4.0,6.0,13.0,19.0,4.0,8.0,1.0,3.0,1.0,1.0,,1.0,10.0,33.0,,4.0,2.0,6.0,25,43,11.0,36.0,26.0,109,676,2.0,4.0,1.0,5.0,2.0,9.0,13.0,17.0,2.0,7.0,8.0,40.0,22.0,28.0,24.0,9.0,,33.0,10.0,4.0,,32,15.0,47,6.0,9.0,19.0,10.0,3.0,109,3.0,1.0,12,5.0,1.0,18,4.0,22,1.0,8,3.0,5.0,8.0,5.0,3.0,7.0,,5.0,15.0,2.0,2.0,19.0,28,1.0,1.0,,25,,3.0,28,3.0,,,13,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,40.0,183,2.0,1.0,0.44,0.44,0.7272727272727273,0.3055555555555556,0.2,0.2857142857142857,0.3055555555555556,0.5813953488372093,0.5,0.7647058823529411,0.5253164556962026,0.3888888888888889,0.6666666666666666,0.5989010989010989,0.45,0.7142857142857143,0.45569620253164556,,0.09302325581395349,0.125,0.10526315789473684,,16.987179487179485,0.5333333333333333,0.07142857142857142,0.06172839506172839,0.007246376811594203,0.08391608391608392,0.026785714285714284,0.07589285714285714,0.016,,0.016129032258064516,,0.02631578947368421,0.027777777777777776,0.041666666666666664,0.06521739130434782,0.09090909090909091,0.10576923076923077,0.02564102564102564,0.02564102564102564,1.0,0.20253164556962025,0.5,0.5714285714285714,0.625,0.24050632911392406,0.6842105263157895,0.7647058823529411,0.38461538461538464,0.10126582278481013,0.5,0.5,0.25,0.0379746835443038,0.3333333333333333,0.3333333333333333,1.0,0.4177215189873418,0.30303030303030304,0.30303030303030304,0.7,0.2222222222222222,0.5,1.0,0.1111111111111111,1.0,1.0,0.4444444444444444,,,0.25,0.6666666666666666,0.041666666666666664,,0.25,0.3333333333333333,0.6582278481012658,0.30303030303030304,0.5049550632911393,0.54911,0.5025083333333333,0.15555555555555556,0.24528301886792453,0.02702702702702703,0.08256880733944955,0.3669724770642202,7.572093023255815,25.78333333333333,0.3407821229050279,,,1.0,,,,,,,,,,False
