EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,on
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2455.8,41,13,85,83,36,34,6,168,1.0,2.0,1.0,1.0,,,,,,,2.0,2.0,,,1.0,1.0,,5.0,,,,2.0,1,2,2.0,7.0,2.0,10,92,1.0,1.0,,,1.0,3.0,,,1.0,3.0,1.0,4.0,,2.0,6.0,,2.0,5.0,,,,1,2,3,1.0,1.0,,1.0,,8,1.0,1.0,2.0,,,2,2.0,4,,2,,2.0,2.0,,1.0,,,1.0,2,,1.0,4.0,7,,,5,,3.0,3,1.0,,,1.0,,1.0,,,,,,,4.0,34,1.0,1.0,,,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5,1.0,,0.4444444444444444,1.0,0.5,0.5,1.5,0.5,0.7777777777777778,,,,,,12.765957446808512,1.0,,,0.08333333333333333,0.07142857142857142,0.05263157894736842,0.05263157894736842,0.06451612903225806,0.25,,,0.05263157894736842,,,,,0.041666666666666664,0.25,,,0.2222222222222222,0.5,0.5,,,,,,,,,,0.2222222222222222,1.0,1.0,1.0,0.5555555555555556,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.5667055555555556,0.6062,0.5408499999999999,0.1111111111111111,0.5,,0.3,0.4,0.55,25.071428571428577,0.4235294117647059,,,,,,,,,,,,,,True
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,7395.299999999999,123,-30,251,252,76,85,33,503,5.0,5.0,4.0,4.0,2.0,2.0,4.0,5.0,,,5.0,5.0,1.0,1.0,3.0,3.0,9.0,26.0,,1.0,3.0,8.0,9,10,14.0,31.0,8.0,68,359,5.0,6.0,1.0,2.0,,13.0,3.0,4.0,6.0,11.0,8.0,32.0,8.0,10.0,42.0,,10.0,26.0,9.0,,,12,5,17,3.0,2.0,5.0,5.0,2.0,39,5.0,5.0,15.0,11.0,,26,11.0,37,2.0,1,1.0,,6.0,,6.0,1.0,,,7,1.0,3.0,6.0,16,5.0,1.0,10,5.0,,10,,,,1.0,,4.0,4.0,1.0,3.0,4.0,2.0,,32.0,75,2.0,4.0,0.4444444444444444,1.0,1.0,0.45161290322580644,0.5,0.5454545454545454,0.45161290322580644,0.9,0.8333333333333334,0.75,0.7317073170731707,0.8125,0.8,0.7391304347826086,0.8125,0.8,0.7560975609756098,,,,,,18.40277777777778,0.8571428571428571,,0.19298245614035087,0.125,0.2631578947368421,0.07246376811594203,0.22807017543859648,0.09174311926605505,0.2222222222222222,0.13636363636363635,,0.07272727272727272,0.07142857142857142,0.16666666666666666,0.16129032258064516,0.375,0.23255813953488372,0.35714285714285715,0.1111111111111111,0.5,0.12195121951219512,1.0,1.0,0.2,0.12195121951219512,0.8,0.8,0.75,,,,,0.12195121951219512,1.0,1.0,1.0,0.6341463414634146,0.34615384615384615,0.34615384615384615,1.0,0.5,1.0,,0.125,1.0,1.0,0.125,,,0.13333333333333333,1.0,0.2,1.0,0.5333333333333333,0.375,0.8780487804878049,0.34615384615384615,0.5408182926829268,0.5673400000000001,0.5456566666666667,0.023809523809523808,0.09090909090909091,,0.19117647058823528,0.47058823529411764,4.500000000000001,25.483870967741936,0.30278884462151395,,,,,1.0,0.2,,,,,,,,True
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,31596.4,527,-48,1134,1134,238,253,153,2268,33.0,58.0,15.0,25.0,7.0,9.0,32.0,63.0,,2.0,,1.0,,,,,12.0,35.0,1.0,6.0,2.0,3.0,65,123,12.0,36.0,23.0,189,1331,22.0,36.0,1.0,6.0,6.0,53.0,11.0,19.0,2.0,3.0,11.0,39.0,86.0,44.0,36.0,,34.0,35.0,12.0,13.0,1.0,59,32,91,22.0,10.0,30.0,20.0,9.0,214,19.0,35.0,68.0,80.0,8.0,156,54.0,210,8.0,31,22.0,9.0,31.0,5.0,22.0,19.0,2.0,9.0,50,6.0,8.0,32.0,66,6.0,11.0,51,16.0,3.0,45,5.0,,,19.0,,6.0,8.0,5.0,3.0,8.0,5.0,,39.0,234,5.0,6.0,0.6615384615384615,0.8958333333333334,1.0,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.5284552845528455,0.6111111111111112,0.5789473684210527,0.5220125786163522,0.5595238095238095,0.6363636363636364,0.5279329608938548,0.5408163265306123,0.6290322580645161,0.22641509433962265,0.027777777777777776,0.10569105691056911,0.10344827586206896,0.1111111111111111,0.02857142857142857,17.374810318664643,0.62,0.36363636363636365,0.31620553359683795,0.12773722627737227,0.25092250922509224,0.06761565836298933,0.2824427480916031,0.0972972972972973,0.1518987341772152,0.13194444444444445,0.0784313725490196,0.0660377358490566,0.07246376811594203,0.4,0.3181818181818182,0.14705882352941177,0.24413145539906103,0.27586206896551724,0.11764705882352941,0.625,0.36477987421383645,0.5689655172413793,0.6346153846153846,0.5454545454545454,0.39622641509433965,0.5079365079365079,0.5714285714285714,0.78125,0.012578616352201259,,,,0.006289308176100629,,,,0.22012578616352202,0.34285714285714286,0.35294117647058826,1.0,0.5952380952380952,0.6,0.06666666666666667,,,,0.14285714285714285,0.16666666666666666,1.0,0.4090909090909091,0.7777777777777778,,,0.13636363636363635,0.6666666666666666,0.5911949685534591,0.34285714285714286,0.5104971698113208,0.5411796296296296,0.4895840909090909,0.10982658959537572,0.1386861313868613,,0.2804232804232804,0.20634920634920634,4.656910569105691,25.755555555555553,0.20987654320987653,,,,,,,1.0,,,,2.0,,,True
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,6813.6,114,21,253,250,90,85,26,503,5.0,6.0,1.0,2.0,1.0,1.0,3.0,9.0,,1.0,2.0,8.0,,,,1.0,,1.0,,,,1.0,8,16,2.0,9.0,,22,285,1.0,4.0,,,,2.0,3.0,5.0,,2.0,,6.0,16.0,,6.0,,,1.0,,5.0,,4,2,6,,2.0,3.0,1.0,,14,2.0,2.0,,5.0,,5,4.0,9,,2,1.0,1.0,5.0,,1.0,,,4.0,5,1.0,2.0,8.0,18,1.0,,3,,2.0,1,1.0,,,1.0,,,3.0,3.0,,3.0,2.0,,6.0,89,2.0,,1.0,1.0,1.0,0.2222222222222222,,,0.2222222222222222,0.5,0.25,0.6,0.44,0.25,0.42857142857142855,0.44,0.25,0.42857142857142855,0.36,,0.3125,0.16666666666666666,0.4444444444444444,,10.79136690647482,1.0,,0.07142857142857142,0.04878048780487805,,0.03636363636363636,0.03875968992248062,0.041666666666666664,0.08333333333333333,0.045454545454545456,,0.022727272727272728,0.09090909090909091,0.07692307692307693,0.02702702702702703,0.2857142857142857,,,,0.6666666666666666,0.24,0.8333333333333334,1.0,1.0,0.36,0.3333333333333333,0.6,1.0,0.04,,,,0.32,0.25,0.25,1.0,0.04,,,,0.5,0.5,1.0,,,,,,,0.14285714285714285,1.0,0.14285714285714285,,0.14285714285714285,,0.6,,0.550552,0.4819,0.5101928571428571,0.04,0.0625,,0.09090909090909091,0.2727272727272727,4.81875,23.422222222222228,0.3557312252964427,,,,,,,,,,,,,,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,16176.4,270,-63,581,581,237,274,63,1162,14.0,20.0,,,4.0,7.0,14.0,32.0,,,,4.0,,2.0,,2.0,2.0,11.0,,1.0,1.0,5.0,28,52,2.0,15.0,28.0,90,708,1.0,2.0,,3.0,2.0,4.0,12.0,20.0,1.0,7.0,11.0,38.0,20.0,36.0,3.0,3.0,,11.0,2.0,14.0,,37,39,76,21.0,18.0,22.0,11.0,4.0,191,1.0,1.0,16.0,11.0,1.0,28,2.0,30,1.0,10,3.0,7.0,19.0,7.0,14.0,16.0,1.0,5.0,35,3.0,14.0,15.0,30,,2.0,28,1.0,1.0,41,5.0,,,17.0,,6.0,4.0,,4.0,6.0,5.0,,38.0,233,5.0,6.0,0.35714285714285715,0.35714285714285715,0.5,0.13333333333333333,,0.14285714285714285,0.13333333333333333,0.5384615384615384,0.5,0.6,0.4626865671641791,0.2,0.5,0.5294117647058824,0.3333333333333333,0.5588235294117647,0.22388059701492538,,0.2692307692307692,0.2,0.3125,,18.237082066869302,0.5428571428571428,0.0625,0.07746478873239436,0.008130081300813009,0.13008130081300814,0.007142857142857143,0.1018867924528302,0.0076045627376425855,,0.014285714285714285,,,0.030303030303030304,0.04878048780487805,0.08139534883720931,0.13333333333333333,0.11428571428571428,0.2222222222222222,0.045454545454545456,0.8333333333333334,0.29850746268656714,0.7,0.875,0.5,0.47761194029850745,0.4375,0.6363636363636364,0.21428571428571427,,,,,0.05970149253731343,,,,0.16417910447761194,0.18181818181818182,0.18181818181818182,0.5,,,,0.4,,,0.2,,,0.25925925925925924,0.5714285714285714,0.07407407407407407,,0.18518518518518517,0.2,0.5223880597014925,0.18181818181818182,0.5238283582089553,0.5057,0.5188888888888888,0.21518987341772153,0.265625,,0.044444444444444446,0.4222222222222222,5.138461538461537,25.42666666666667,0.4079173838209983,1.0,,1.0,,,,3.0,,,,,2.0,2.0,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,12309.5,205,-25,419,424,81,97,58,843,5.0,9.0,1.0,2.0,2.0,3.0,2.0,8.0,,1.0,9.0,13.0,2.0,3.0,1.0,1.0,12.0,26.0,1.0,2.0,2.0,5.0,7,18,21.0,39.0,8.0,85,523,2.0,3.0,3.0,5.0,,13.0,2.0,4.0,3.0,6.0,2.0,15.0,8.0,6.0,54.0,9.0,2.0,26.0,12.0,6.0,,9,8,17,6.0,2.0,4.0,5.0,,42,2.0,2.0,10.0,5.0,,15,4.0,19,,8,6.0,2.0,5.0,1.0,2.0,3.0,1.0,3.0,8,,3.0,3.0,11,,,6,,1.0,8,,,,4.0,,,,,,,,,15.0,81,1.0,,0.5714285714285714,0.6666666666666666,0.8571428571428571,0.5384615384615384,0.6,0.5,0.5384615384615384,0.3888888888888889,0.6666666666666666,0.5,0.6754385964912281,0.8125,0.65,0.6967213114754098,0.8125,0.6818181818181818,0.6842105263157895,,0.3333333333333333,0.3333333333333333,0.375,,14.19753086419753,0.625,,0.07142857142857142,0.02127659574468085,0.09090909090909091,0.018867924528301886,0.08333333333333333,0.02,,0.041666666666666664,,0.02531645569620253,,,0.08888888888888889,0.09090909090909091,0.10112359550561797,0.047619047619047616,,,0.15789473684210525,0.5555555555555556,0.8333333333333334,0.6,0.14035087719298245,0.25,0.4,0.5,0.017543859649122806,,,,0.22807017543859648,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.45614035087719296,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.25,0.5,,0.375,0.6666666666666666,1.0,0.25,0.5,1.0,0.3,0.6666666666666666,0.1,1.0,0.5,0.4,0.8421052631578947,0.46153846153846156,0.5322859649122809,0.57555,0.480985,0.06557377049180328,0.18181818181818182,,0.15294117647058825,0.17647058823529413,4.827777777777778,24.920512820512815,0.19331742243436753,1.0,,,,,,,,,,,,,False
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1453.0,24,-19,46,47,11,5,7,93,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,2,2,1.0,1.0,1.0,8,58,,,,,,,,,,,,,4.0,,3.0,,,,,,,2,1,3,1.0,,,2.0,,7,3.0,,2.0,3.0,,5,3.0,8,,3,2.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,5,3.0,1.0,2.0,3,1.0,,2,,,3,1.0,,,2.0,,,1.0,1.0,,1.0,,,,11,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.1666666666666667,,,1.0,,,0.3333333333333333,,,,,,16.9811320754717,0.6,,0.2727272727272727,,0.15384615384615385,0.21428571428571427,0.20833333333333334,0.11538461538461539,,,,0.1,0.5,0.3333333333333333,0.3333333333333333,,0.2,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5781999999999999,,,0.5,0.6666666666666666,,,,2.5,23.3,0.2391304347826087,,,,,,,,,,,,,,False
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,22223.1,370,-126,784,788,238,242,92,1572,11.0,18.0,2.0,3.0,3.0,5.0,30.0,61.0,13.0,30.0,4.0,10.0,,,,,30.0,80.0,1.0,2.0,9.0,21.0,54,109,34.0,90.0,73.0,283,1031,4.0,5.0,1.0,2.0,4.0,15.0,18.0,35.0,9.0,21.0,32.0,95.0,52.0,56.0,66.0,36.0,,80.0,30.0,9.0,4.0,31,24,55,13.0,11.0,16.0,14.0,1.0,134,1.0,1.0,20.0,14.0,3.0,37,2.0,39,,10,8.0,2.0,21.0,1.0,10.0,12.0,1.0,11.0,33,4.0,12.0,13.0,30,1.0,4.0,52,,4.0,79,7.0,2.0,3.0,34.0,3.0,4.0,4.0,2.0,2.0,4.0,2.0,,95.0,238,5.0,4.0,0.48148148148148145,0.48148148148148145,0.6470588235294118,0.37777777777777777,0.5,0.42857142857142855,0.37777777777777777,0.4954128440366973,0.8,0.5142857142857142,0.5276381909547738,0.7857142857142857,0.5625,0.6060606060606061,0.8333333333333334,0.6714285714285714,0.45226130653266333,0.044444444444444446,0.08256880733944955,0.1111111111111111,0.09836065573770492,0.0375,29.729729729729726,0.6363636363636364,0.0967741935483871,0.09523809523809523,0.0056179775280898875,0.10695187165775401,0.005376344086021506,0.10179640718562874,0.005494505494505495,,0.01,,0.007462686567164179,,0.08823529411764706,0.09090909090909091,0.12,0.09090909090909091,0.1590909090909091,,0.5,0.09045226130653267,0.6111111111111112,0.6875,0.9090909090909091,0.3065326633165829,0.4918032786885246,0.5454545454545454,0.4,0.1507537688442211,0.43333333333333335,0.4482758620689655,0.3076923076923077,0.05025125628140704,0.4,0.4444444444444444,1.0,0.4020100502512563,0.375,0.38961038961038963,0.6,0.42857142857142855,0.6666666666666666,1.0,,,,0.2857142857142857,0.5,1.0,0.08928571428571429,0.6,,,0.375,0.42857142857142855,0.542713567839196,0.375,0.4938092964824121,0.556575,0.4711678571428572,0.16299559471365638,0.25,0.03296703296703297,0.053003533568904596,0.33568904593639576,9.751376146788992,25.50333333333334,0.30357142857142855,,3.0,1.0,,,,,,0.03333333333333333,0.1,1.0,,,False
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,15099.5,252,-100,545,552,171,174,57,1097,8.0,16.0,1.0,2.0,3.0,4.0,15.0,25.0,1.0,2.0,7.0,25.0,1.0,4.0,1.0,6.0,17.0,47.0,,,5.0,14.0,24,43,24.0,72.0,26.0,146,710,2.0,4.0,1.0,4.0,4.0,11.0,8.0,11.0,6.0,20.0,9.0,43.0,42.0,6.0,66.0,6.0,2.0,47.0,17.0,10.0,,11,9,20,7.0,2.0,6.0,4.0,1.0,49,4.0,5.0,23.0,10.0,2.0,35,9.0,44,,8,6.0,2.0,5.0,,4.0,7.0,,1.0,12,,2.0,16.0,27,2.0,4.0,20,,,28,1.0,,1.0,13.0,,1.0,3.0,1.0,2.0,3.0,2.0,,43.0,171,1.0,1.0,0.875,0.9130434782608695,0.9166666666666666,0.3333333333333333,0.25,0.3,0.3333333333333333,0.5581395348837209,0.5,0.7272727272727273,0.5217391304347826,0.4375,0.5483870967741935,0.56640625,0.55,0.5972222222222222,0.6260869565217392,,0.23255813953488372,0.3125,0.16,,22.727272727272727,0.4166666666666667,0.10526315789473684,0.08695652173913043,0.041666666666666664,0.17829457364341086,0.028985507246376812,0.13524590163934427,0.03488372093023256,0.07894736842105263,0.03076923076923077,,0.020833333333333332,0.047619047619047616,,0.1111111111111111,0.17647058823529413,0.18947368421052632,0.14705882352941177,,0.6666666666666666,0.1391304347826087,0.5,0.7272727272727273,0.875,0.21739130434782608,0.6,0.7142857142857143,0.8666666666666667,0.017391304347826087,0.5,1.0,1.0,0.21739130434782608,0.28,0.28,1.0,0.40869565217391307,0.3617021276595745,0.3617021276595745,0.8823529411764706,0.25,0.5,,0.5,0.25,1.0,,,,0.12903225806451613,0.75,0.1935483870967742,0.16666666666666666,0.45161290322580644,0.35714285714285715,0.7652173913043478,0.3617021276595745,0.5287182608695653,0.5260125,0.5196403225806452,0.10236220472440945,0.23636363636363636,,0.07534246575342465,0.2945205479452055,6.30232558139535,25.415277777777774,0.3137614678899083,2.0,1.0,1.0,,,,,,0.5,,,,,False
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,22498.1,375,-114,784,807,244,238,103,1591,25.0,41.0,11.0,17.0,5.0,9.0,25.0,52.0,,1.0,9.0,27.0,,2.0,,5.0,5.0,16.0,2.0,2.0,1.0,5.0,50,94,14.0,43.0,22.0,164,1000,12.0,26.0,2.0,4.0,8.0,38.0,15.0,26.0,1.0,10.0,12.0,45.0,70.0,30.0,42.0,,20.0,16.0,5.0,10.0,,16,16,32,13.0,3.0,9.0,7.0,,80,15.0,19.0,49.0,22.0,13.0,84,35.0,119,6.0,10,8.0,2.0,12.0,2.0,8.0,7.0,2.0,4.0,19,2.0,8.0,21.0,40,3.0,1.0,26,1.0,,36,2.0,,,16.0,,3.0,8.0,2.0,6.0,8.0,4.0,,45.0,244,5.0,3.0,0.7,0.875,1.0,0.32558139534883723,0.5,0.1,0.32558139534883723,0.5319148936170213,0.46153846153846156,0.5769230769230769,0.5182481751824818,0.5,0.4583333333333333,0.5324675324675324,0.5428571428571428,0.5113636363636364,0.31386861313868614,,0.10638297872340426,0.07317073170731707,0.1346153846153846,,19.116022099447513,0.631578947368421,0.5,0.15602836879432624,0.09947643979057591,0.2474747474747475,0.07425742574257425,0.20943952802359883,0.08651399491094147,0.11940298507462686,0.09183673469387756,0.07692307692307693,0.09027777777777778,0.034482758620689655,0.15625,0.12941176470588237,0.25,0.24342105263157895,0.2608695652173913,0.0967741935483871,0.5,0.29927007299270075,0.6097560975609756,0.6578947368421053,0.6,0.3795620437956204,0.4807692307692308,0.5555555555555556,0.8,0.0072992700729927005,,,,0.19708029197080293,0.3333333333333333,0.3333333333333333,1.0,0.11678832116788321,0.3125,0.3125,1.0,0.5666666666666667,0.6470588235294118,0.09090909090909091,0.06666666666666667,,,0.06666666666666667,1.0,1.0,0.25,0.5555555555555556,0.1388888888888889,,0.1388888888888889,0.2,0.6131386861313869,0.3125,0.5230846715328468,0.538595238095238,0.4991180555555555,0.10596026490066225,0.14814814814814814,,0.23170731707317074,0.27439024390243905,4.780851063829789,24.20232558139535,0.3112244897959184,1.0,,1.0,1.0,1.0,0.047619047619047616,,,,,1.0,,,False
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,12337.3,206,-29,430,448,151,143,55,878,7.0,12.0,1.0,1.0,3.0,4.0,12.0,16.0,3.0,6.0,,2.0,,,,1.0,9.0,28.0,,3.0,1.0,5.0,22,34,9.0,30.0,22.0,93,534,2.0,2.0,,3.0,2.0,6.0,11.0,13.0,1.0,6.0,8.0,33.0,16.0,28.0,21.0,6.0,,28.0,9.0,2.0,,26,14,40,6.0,8.0,13.0,10.0,3.0,94,3.0,1.0,10.0,4.0,1.0,15,4.0,19,1.0,7,2.0,5.0,7.0,5.0,3.0,7.0,,4.0,14,2.0,1.0,17.0,26,1.0,,22,,3.0,24,3.0,,,11.0,1.0,1.0,,,,,,,33.0,151,2.0,1.0,0.36363636363636365,0.36363636363636365,0.7777777777777778,0.3,,0.16666666666666666,0.3,0.6470588235294118,1.0,0.8461538461538461,0.5546875,0.4,0.6578947368421053,0.6283783783783784,0.5,0.717391304347826,0.46875,,0.058823529411764705,,0.125,,17.706237424547286,0.5,0.07692307692307693,0.06666666666666667,0.009615384615384616,0.08928571428571429,0.03333333333333333,0.08139534883720931,0.020618556701030927,,0.02040816326530612,,0.03278688524590164,0.034482758620689655,0.07142857142857142,0.05405405405405406,0.1111111111111111,0.10975609756097561,0.03333333333333333,0.03225806451612903,,0.1875,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.25,0.75,0.8571428571428571,0.3333333333333333,0.09375,0.5,0.5,,0.03125,,,,0.4375,0.32142857142857145,0.32142857142857145,0.7777777777777778,0.2,1.0,1.0,,,,0.6,,,0.21052631578947367,0.75,0.05263157894736842,,0.2631578947368421,0.2,0.65625,0.32142857142857145,0.5056757812500001,0.5744,0.5034526315789475,0.1643835616438356,0.2619047619047619,0.03225806451612903,0.06451612903225806,0.3548387096774194,7.626470588235293,25.84,0.3511627906976744,,,,,,,1.0,,,,,,,False
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,19163.200000000004,319,-106,667,687,202,191,79,1354,16.0,22.0,5.0,5.0,8.0,12.0,12.0,26.0,14.0,31.0,6.0,14.0,,1.0,2.0,3.0,17.0,42.0,1.0,2.0,3.0,7.0,42,79,23.0,56.0,13.0,166,857,7.0,9.0,1.0,3.0,4.0,21.0,18.0,31.0,5.0,10.0,5.0,56.0,66.0,18.0,63.0,6.0,8.0,42.0,17.0,7.0,,9,11,20,8.0,3.0,5.0,4.0,,51,10.0,9.0,6.0,10.0,2.0,18,19.0,37,1.0,6,5.0,1.0,10.0,2.0,6.0,7.0,,4.0,17,1.0,3.0,21.0,26,,1.0,19,,1.0,18,,,,7.0,,2.0,2.0,,2.0,2.0,2.0,,56.0,202,,2.0,0.7857142857142857,0.868421052631579,0.9130434782608695,0.4107142857142857,0.3333333333333333,0.5,0.4107142857142857,0.5316455696202531,0.7777777777777778,0.5806451612903226,0.5666666666666667,0.7083333333333334,0.6219512195121951,0.5763888888888888,0.7,0.6363636363636364,0.4148148148148148,,0.08860759493670886,0.18181818181818182,0.11538461538461539,,21.156373193166885,0.5882352941176471,0.08333333333333333,0.08928571428571429,0.05555555555555555,0.03680981595092025,0.06289308176100629,0.05818181818181818,0.059190031152647975,0.02127659574468085,0.05952380952380952,0.0967741935483871,0.061946902654867256,0.06521739130434782,0.14285714285714285,0.07352941176470588,0.0625,0.015873015873015872,0.10810810810810811,0.015873015873015872,1.0,0.16296296296296298,0.7272727272727273,0.8888888888888888,0.75,0.1925925925925926,0.46153846153846156,0.5217391304347826,0.75,0.22962962962962963,0.45161290322580644,0.45161290322580644,0.8571428571428571,0.1037037037037037,0.42857142857142855,0.42857142857142855,1.0,0.3111111111111111,0.40476190476190477,0.40476190476190477,0.8823529411764706,0.4166666666666667,1.0,0.2,0.08333333333333333,,,0.16666666666666666,0.5,1.0,0.2926829268292683,0.6666666666666666,0.07317073170731707,0.6666666666666666,0.17073170731707318,0.42857142857142855,0.5777777777777777,0.40476190476190477,0.5133599999999999,0.5311083333333334,0.5282817073170731,0.04929577464788732,0.08139534883720931,,0.12650602409638553,0.3373493975903614,10.27848101265823,25.00714285714286,0.3028485757121439,1.0,2.0,,1.0,,,1.0,,,,1.0,,,False
