EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedLongMidRange,LongMidRangePctBlocked,DefensiveGoaltends,on
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,40461.100000000006,674,-25,1435,1441,272.0,256,213,2876,27.0,37.0,7.0,12.0,6.0,7.0,16.0,22.0,2.0,5.0,23.0,60.0,4.0,11.0,3.0,13.0,23.0,71.0,3.0,8.0,2.0,6.0,45.0,64.0,46.0,131.0,9.0,237.0,1696,8.0,13.0,7.0,19.0,,37.0,9.0,11.0,5.0,19.0,3.0,36.0,60.0,30.0,135.0,3.0,4.0,71.0,23.0,4.0,,29.0,25.0,54.0,17.0,8.0,12.0,17.0,,133.0,12.0,11.0,32.0,16.0,6.0,54.0,23.0,77.0,1.0,10.0,9.0,1.0,13.0,5.0,6.0,12.0,2.0,7.0,2.0,25.0,,2.0,26.0,40.0,,,2.0,14.0,,2.0,11.0,3.0,2.0,,6.0,2.0,,3.0,2.0,1.0,3.0,1.0,,36.0,271.0,4.0,,0.6666666666666666,0.6976744186046512,0.9782608695652174,0.3511450381679389,0.3684210526315789,0.2631578947368421,0.3511450381679389,0.703125,0.6153846153846154,0.8181818181818182,0.5846153846153846,0.578125,0.55,0.5984848484848485,0.578125,0.5806451612903226,0.6717948717948717,,0.0625,0.08108108108108109,0.045454545454545456,,,13.133097762073026,0.52,0.18181818181818182,0.05194805194805195,0.031791907514450865,0.08913649025069638,0.031914893617021274,0.07196401799100449,0.03185595567867036,0.04040404040404041,0.030456852791878174,0.02,0.032490974729241874,0.030303030303030304,0.02564102564102564,0.06111111111111111,0.06,0.09125475285171103,0.08333333333333333,0.010101010101010102,0.3333333333333333,0.18974358974358974,0.7297297297297297,0.7941176470588235,0.6666666666666666,0.11282051282051282,0.7272727272727273,0.7619047619047619,0.6875,0.02564102564102564,0.4,0.4,0.5,0.3076923076923077,0.38333333333333336,0.38333333333333336,1.0,0.3641025641025641,0.323943661971831,0.323943661971831,0.9565217391304348,0.375,0.5833333333333334,0.42857142857142855,0.34375,0.36363636363636365,1.0,0.25,0.375,1.0,0.23333333333333334,0.8571428571428571,0.43333333333333335,0.23076923076923078,0.2,0.3333333333333333,0.8615384615384616,0.323943661971831,0.5518579487179487,0.5713775,0.5530733333333333,0.04040404040404041,0.08955223880597014,0.015267175572519083,0.15611814345991562,0.1518987341772152,5.296875,24.864885496183206,0.18954703832752615,,1.0,1.0,,,,,,,,True
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,7785.8,130,33,264,262,81.0,45,41,526,12.0,19.0,8.0,11.0,6.0,7.0,6.0,8.0,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,,,,1.0,18.0,27.0,5.0,7.0,13.0,64.0,301,9.0,13.0,1.0,1.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,20.0,16.0,15.0,,16.0,6.0,4.0,5.0,,7.0,5.0,12.0,3.0,2.0,3.0,4.0,,29.0,9.0,11.0,15.0,9.0,2.0,26.0,20.0,46.0,2.0,4.0,2.0,2.0,5.0,1.0,4.0,6.0,,1.0,,11.0,1.0,3.0,5.0,19.0,,4.0,5.0,10.0,,,17.0,1.0,,,9.0,,,8.0,3.0,5.0,8.0,5.0,,25.0,81.0,1.0,,0.5555555555555556,1.0,1.0,0.7142857142857143,1.0,0.5,0.7142857142857143,0.6666666666666666,0.6923076923076923,0.8,0.75,0.75,0.7916666666666666,0.7619047619047619,0.75,0.8333333333333334,0.20588235294117646,,0.18518518518518517,0.15789473684210525,0.25,,,16.878980891719745,0.45454545454545453,0.3333333333333333,0.15789473684210525,0.2558139534883721,0.19480519480519481,0.1232876712328767,0.1791044776119403,0.1724137931034483,0.18181818181818182,0.3333333333333333,0.125,0.14516129032258066,,0.07692307692307693,0.22580645161290322,0.07692307692307693,0.19298245614035087,0.2,0.3333333333333333,0.625,0.5588235294117647,0.631578947368421,0.75,0.4166666666666667,0.23529411764705882,0.75,1.0,0.8333333333333334,,,,,0.029411764705882353,1.0,1.0,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,0.07142857142857142,1.0,1.0,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7647058823529411,0.6666666666666666,0.5766441176470589,0.6190222222222223,0.5800916666666667,0.21428571428571427,0.2571428571428571,,0.328125,0.390625,2.6851851851851856,25.299999999999994,0.3068181818181818,,,,,,,,,,1.0,True
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,10240.5,171,-38,361,357,84.0,94,55,718,6.0,12.0,2.0,6.0,2.0,4.0,,7.0,,,8.0,14.0,,1.0,1.0,2.0,,8.0,,1.0,,2.0,6.0,19.0,8.0,22.0,4.0,40.0,413,2.0,7.0,,2.0,2.0,6.0,2.0,5.0,1.0,4.0,1.0,8.0,8.0,4.0,24.0,,4.0,8.0,,3.0,,5.0,1.0,6.0,,1.0,2.0,3.0,,13.0,5.0,9.0,9.0,11.0,3.0,23.0,15.0,38.0,2.0,4.0,4.0,,6.0,,5.0,4.0,,1.0,1.0,10.0,4.0,2.0,4.0,10.0,1.0,,1.0,4.0,,,6.0,,,,1.0,,2.0,2.0,2.0,,2.0,2.0,,8.0,84.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.36363636363636365,,0.25,0.36363636363636365,0.3157894736842105,0.2857142857142857,0.4,0.43902439024390244,0.2222222222222222,0.3888888888888889,0.45454545454545453,0.3,0.4,0.5365853658536586,,0.15789473684210525,0.08333333333333333,0.2857142857142857,,,12.646370023419205,0.6,0.375,0.13414634146341464,0.09090909090909091,0.09375,0.054945054945054944,0.11235955056179775,0.07368421052631578,0.08823529411764706,0.0851063829787234,0.1111111111111111,0.06578947368421052,,0.125,0.15789473684210525,0.08333333333333333,0.10526315789473684,0.05,0.08333333333333333,1.0,0.2926829268292683,0.5,0.5454545454545454,0.6666666666666666,0.17073170731707318,,,,,,,,0.34146341463414637,0.5714285714285714,0.5714285714285714,1.0,0.1951219512195122,,,,0.6666666666666666,0.3333333333333333,,0.1111111111111111,,,0.1111111111111111,,,0.4444444444444444,0.5,0.2222222222222222,0.5,0.2222222222222222,,0.8292682926829268,,0.5546341463414635,0.5968785714285715,0.6011166666666666,0.023809523809523808,0.05,,0.15,0.2,3.236842105263158,24.2,0.23268698060941828,1.0,,,,,0.1,,,,,True
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,19700.4,328,-2,700,690,177.0,188,99,1390,6.0,11.0,2.0,2.0,1.0,3.0,8.0,23.0,3.0,6.0,1.0,7.0,,1.0,,2.0,24.0,63.0,2.0,7.0,4.0,11.0,17.0,40.0,25.0,70.0,17.0,126.0,816,2.0,2.0,2.0,8.0,,10.0,5.0,13.0,4.0,13.0,9.0,31.0,12.0,22.0,54.0,21.0,,63.0,24.0,7.0,2.0,35.0,26.0,61.0,23.0,3.0,16.0,19.0,,148.0,5.0,2.0,24.0,16.0,,40.0,7.0,47.0,1.0,8.0,5.0,3.0,16.0,5.0,9.0,9.0,,7.0,1.0,25.0,2.0,7.0,21.0,35.0,,2.0,2.0,18.0,,1.0,17.0,5.0,,,7.0,,4.0,7.0,1.0,5.0,7.0,5.0,,31.0,177.0,3.0,4.0,0.35294117647058826,0.35294117647058826,0.72,0.35714285714285715,0.25,0.3076923076923077,0.35714285714285715,0.425,1.0,0.38461538461538464,0.4954545454545455,0.5,0.4230769230769231,0.5431034482758621,0.5,0.5166666666666667,0.6363636363636364,0.02857142857142857,0.175,0.18181818181818182,0.21739130434782608,,0.031746031746031744,17.300613496932513,0.64,,0.10457516339869281,0.0125,0.13043478260869565,0.028901734104046242,0.11869436201780416,0.021021021021021023,0.019230769230769232,0.011904761904761904,,0.030534351145038167,0.023809523809523808,0.047619047619047616,0.08536585365853659,0.2413793103448276,0.15,0.06818181818181818,0.01694915254237288,0.7142857142857143,0.1,0.5454545454545454,0.6666666666666666,0.16666666666666666,0.20909090909090908,0.34782608695652173,0.4444444444444444,0.375,0.05454545454545454,0.5,0.5,0.6666666666666666,0.06363636363636363,0.14285714285714285,0.14285714285714285,1.0,0.5727272727272728,0.38095238095238093,0.39344262295081966,0.7083333333333334,0.2,1.0,0.5,0.1,,,0.7,0.2857142857142857,1.0,0.11538461538461539,0.3333333333333333,0.07692307692307693,,0.4230769230769231,0.36363636363636365,0.7363636363636363,0.38095238095238093,0.5060200000000002,0.5304,0.5008365384615384,0.0625,0.16666666666666666,,0.07936507936507936,0.24603174603174602,7.6450000000000005,26.062857142857148,0.25285714285714284,,1.0,,,,,1.0,1.0,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,24240.5,404,88,861,846,294.0,310,114,1707,30.0,36.0,7.0,9.0,12.0,16.0,15.0,31.0,,2.0,9.0,20.0,1.0,1.0,1.0,4.0,10.0,29.0,,2.0,2.0,6.0,45.0,69.0,19.0,49.0,37.0,184.0,977,8.0,13.0,1.0,3.0,3.0,22.0,21.0,31.0,3.0,10.0,20.0,71.0,66.0,24.0,57.0,,12.0,29.0,10.0,7.0,1.0,28.0,13.0,41.0,8.0,5.0,18.0,9.0,1.0,95.0,14.0,12.0,43.0,32.0,5.0,80.0,27.0,107.0,1.0,10.0,7.0,3.0,12.0,2.0,9.0,12.0,2.0,3.0,,24.0,5.0,10.0,27.0,51.0,1.0,6.0,6.0,31.0,3.0,1.0,49.0,5.0,,,19.0,2.0,5.0,9.0,3.0,6.0,9.0,6.0,,70.0,291.0,3.0,3.0,0.7333333333333333,0.8461538461538461,1.0,0.3877551020408163,0.3333333333333333,0.3,0.3877551020408163,0.6521739130434783,0.6153846153846154,0.6774193548387096,0.6228813559322034,0.59375,0.6219512195121951,0.6618705035971223,0.6111111111111112,0.696078431372549,0.4152542372881356,0.02040816326530612,0.10144927536231885,0.027777777777777776,0.1935483870967742,0.05,,16.3,0.5,0.2631578947368421,0.16753926701570682,0.06451612903225806,0.19111111111111112,0.07142857142857142,0.18028846153846154,0.06806282722513089,0.0392156862745098,0.08653846153846154,0.03225806451612903,0.08,0.043478260869565216,0.24,0.1568627450980392,0.10256410256410256,0.2,0.16,0.023255813953488372,0.6666666666666666,0.3050847457627119,0.8333333333333334,0.8571428571428571,0.7,0.2627118644067797,0.4838709677419355,0.6,0.8,0.01694915254237288,,,,0.1694915254237288,0.45,0.47368421052631576,1.0,0.2457627118644068,0.3448275862068966,0.3448275862068966,1.0,0.5625,0.7777777777777778,0.14285714285714285,0.0625,1.0,1.0,0.125,,,0.3902439024390244,0.75,0.0975609756097561,0.25,0.14634146341463414,0.3333333333333333,0.7203389830508474,0.3448275862068966,0.5302055084745764,0.5524083333333333,0.5069743902439025,0.15037593984962405,0.2289156626506024,0.02,0.11956521739130435,0.3858695652173913,4.492753623188406,24.58163265306123,0.34146341463414637,1.0,,1.0,,,0.03225806451612903,,,,,True
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,6484.9,108,-11,232,226,67.0,71,25,458,4.0,9.0,3.0,4.0,1.0,3.0,8.0,16.0,,,,,,,,,,,,,,,12.0,25.0,,,7.0,31.0,244,5.0,6.0,,,,10.0,2.0,6.0,,,4.0,8.0,16.0,8.0,,,2.0,,,1.0,,14.0,4.0,18.0,4.0,,12.0,1.0,1.0,40.0,3.0,4.0,9.0,4.0,1.0,14.0,7.0,21.0,1.0,8.0,3.0,5.0,1.0,,1.0,3.0,,,,4.0,,2.0,8.0,15.0,,1.0,1.0,5.0,,,8.0,,,,4.0,,,3.0,,3.0,3.0,3.0,,8.0,67.0,,,0.6666666666666666,0.7272727272727273,,,,,,0.48,0.8333333333333334,0.3333333333333333,0.48,0.8333333333333334,0.3333333333333333,0.5344827586206896,0.8333333333333334,0.5,,,0.04,0.1111111111111111,,,,12.595419847328245,0.25,0.125,0.0851063829787234,0.06153846153846154,0.15254237288135594,0.05555555555555555,0.12264150943396226,0.058823529411764705,0.12,0.03571428571428571,,0.04878048780487805,0.07692307692307693,0.07142857142857142,0.07407407407407407,0.16666666666666666,0.13043478260869565,0.23076923076923078,0.08333333333333333,1.0,0.36,0.4444444444444444,0.5,0.75,0.64,0.5,0.5,0.625,,,,,,,,,,,,,0.6666666666666666,0.75,0.6666666666666666,,,,,,,0.5,0.3333333333333333,,,,,0.36,,0.4806999999999999,0.5699,0.5383166666666667,0.13793103448275862,0.13793103448275862,,0.3225806451612903,0.25806451612903225,5.508000000000001,,0.28879310344827586,,2.0,,,,,,,,,True
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2455.8,41,13,85,83,36.0,34,6,168,1.0,2.0,1.0,1.0,,,,,,,2.0,2.0,,,1.0,1.0,,5.0,,,,2.0,1.0,2.0,2.0,7.0,2.0,10.0,92,1.0,1.0,,,1.0,3.0,,,1.0,3.0,1.0,4.0,,2.0,6.0,,2.0,5.0,,,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,1.0,1.0,2.0,,,2.0,2.0,4.0,,2.0,,2.0,2.0,,1.0,,,1.0,,2.0,,1.0,4.0,7.0,,,,5.0,,3.0,3.0,1.0,,,1.0,,1.0,,,,,,,4.0,34.0,1.0,1.0,,,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5,1.0,,0.4444444444444444,1.0,0.5,0.5,1.5,0.5,0.7777777777777778,,,,,,,12.765957446808512,1.0,,,0.08333333333333333,0.07142857142857142,0.05263157894736842,0.05263157894736842,0.06451612903225806,0.25,,,0.05263157894736842,,,,,0.041666666666666664,0.25,,,0.2222222222222222,0.5,0.5,,,,,,,,,,0.2222222222222222,1.0,1.0,1.0,0.5555555555555556,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.5667055555555556,0.6062,0.5408499999999999,0.1111111111111111,0.5,,0.3,0.4,0.55,25.071428571428577,0.4235294117647059,,,,,,,,,,,True
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,16088.6,268,8,580,582,138.0,170,66,1162,20.0,28.0,4.0,8.0,2.0,5.0,5.0,13.0,,1.0,5.0,17.0,,,,2.0,,3.0,,,,1.0,25.0,42.0,5.0,20.0,7.0,72.0,677,4.0,10.0,,,,8.0,5.0,10.0,,3.0,2.0,12.0,48.0,2.0,15.0,,2.0,3.0,,7.0,,10.0,6.0,16.0,1.0,5.0,8.0,2.0,,38.0,7.0,7.0,5.0,12.0,,17.0,14.0,31.0,,9.0,5.0,4.0,7.0,1.0,2.0,4.0,1.0,5.0,1.0,11.0,1.0,2.0,15.0,33.0,1.0,3.0,,10.0,1.0,4.0,9.0,1.0,,,4.0,,1.0,7.0,7.0,,7.0,6.0,,12.0,137.0,4.0,1.0,0.96,1.0,1.0,0.25,,,0.25,0.5952380952380952,0.4,0.5,0.5241935483870968,0.4,0.38461538461538464,0.5454545454545454,0.4,0.42857142857142855,0.3225806451612903,,0.16666666666666666,0.10714285714285714,0.3076923076923077,,,11.773700305810397,0.6363636363636364,,0.08333333333333333,0.05785123966942149,0.0364963503649635,0.058333333333333334,0.060498220640569395,0.058091286307053944,0.09523809523809523,0.03333333333333333,0.05263157894736842,0.045454545454545456,0.09375,0.0851063829787234,0.05194805194805195,0.2,0.03669724770642202,0.03571428571428571,,0.8571428571428571,0.45161290322580644,0.7142857142857143,0.8,0.95,0.20967741935483872,0.38461538461538464,0.5555555555555556,1.0,0.016129032258064516,,,,0.27419354838709675,0.29411764705882354,0.29411764705882354,1.0,0.04838709677419355,,,,0.8,0.5,0.75,,,,,,,0.38461538461538464,0.4,0.15384615384615385,,0.07692307692307693,,0.7741935483870968,,0.5825870967741936,0.5467,0.5369615384615385,0.06153846153846154,0.08888888888888889,,0.1111111111111111,0.16666666666666666,3.5261904761904765,23.61,0.23793103448275862,,,,,,,1.0,,,,True
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,548.0,9,5,22,21,9.0,9,3,43,1.0,1.0,,,,,2.0,3.0,,,,1.0,,1.0,,1.0,2.0,3.0,,,1.0,1.0,3.0,4.0,2.0,4.0,2.0,14.0,25,,,,1.0,,,1.0,1.0,1.0,2.0,,5.0,6.0,,6.0,,,3.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,1.0,3.0,,,1.0,1.0,,,2.0,,,,1.0,,,,,,,,,5.0,9.0,,,1.0,1.0,1.0,0.5,,0.5,0.5,0.75,,1.0,0.75,,0.8333333333333334,0.7777777777777778,,0.8333333333333334,0.5,,,,,,,38.46153846153846,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.625,0.6666666666666666,0.5339,0.61395,0.5417666666666667,0.1111111111111111,0.2,,,0.35714285714285715,3.9,25.05,0.4090909090909091,,,,,,,,,,,False
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,804.9,13,-6,30,30,16.0,18,3,60,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,2.0,37,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,2.0,16.0,2.0,,1.0,1.0,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,,,,5.88235294117647,,,0.4,0.16666666666666666,0.16666666666666666,,0.2727272727272727,0.07692307692307693,,,0.25,,,0.6666666666666666,,,,1.0,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.51615,,0.5439,,,,,1.0,3.1,26.2,0.5333333333333333,,,,,,,,,,,False
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,441.0,7,-1,18,18,8.0,9,3,36,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,21,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,8.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,4.545454545454546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,0.55125,,0.55125,,,,,,,26.4,0.4444444444444444,,,,,,,,,,,False
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,35427.2,590,-204,1262,1274,370.0,453,118,2536,30.0,40.0,4.0,5.0,13.0,14.0,39.0,66.0,12.0,27.0,13.0,42.0,1.0,5.0,3.0,11.0,40.0,114.0,2.0,3.0,15.0,33.0,81.0,133.0,53.0,156.0,74.0,395.0,1621,6.0,10.0,3.0,8.0,8.0,29.0,31.0,41.0,18.0,44.0,15.0,131.0,108.0,54.0,138.0,21.0,4.0,114.0,40.0,17.0,2.0,22.0,14.0,36.0,9.0,5.0,13.0,8.0,1.0,86.0,10.0,8.0,39.0,23.0,5.0,67.0,18.0,85.0,1.0,17.0,13.0,4.0,15.0,3.0,9.0,15.0,,6.0,2.0,30.0,1.0,4.0,30.0,50.0,2.0,5.0,4.0,58.0,1.0,2.0,87.0,6.0,,4.0,37.0,3.0,3.0,3.0,1.0,2.0,3.0,2.0,,131.0,370.0,3.0,2.0,0.6666666666666666,0.6835443037974683,0.8679245283018868,0.33974358974358976,0.375,0.4090909090909091,0.33974358974358976,0.6090225563909775,0.6,0.7560975609756098,0.5553633217993079,0.5833333333333334,0.6823529411764706,0.6012269938650306,0.6590909090909091,0.6968085106382979,0.5397923875432526,0.01282051282051282,0.12781954887218044,0.125,0.15151515151515152,0.023809523809523808,0.008771929824561403,25.356125356125357,0.5,0.12195121951219512,0.09745762711864407,0.029850746268656716,0.11782477341389729,0.034129692832764506,0.10934744268077601,0.03208556149732621,0.04878048780487805,0.020833333333333332,0.023809523809523808,0.03349282296650718,0.03571428571428571,0.03896103896103896,0.10852713178294573,0.2,0.12244897959183673,0.10465116279069768,0.007352941176470588,0.6666666666666666,0.1384083044982699,0.75,0.8571428571428571,0.6333333333333333,0.22837370242214533,0.5909090909090909,0.6964285714285714,0.6923076923076923,0.09342560553633218,0.4444444444444444,0.48,0.6666666666666666,0.1453287197231834,0.30952380952380953,0.3170731707317073,1.0,0.3944636678200692,0.3508771929824561,0.35398230088495575,0.825,0.2777777777777778,0.8,0.25,0.2777777777777778,0.2,1.0,0.16666666666666666,0.6666666666666666,0.5,0.16470588235294117,0.9285714285714286,0.12941176470588237,0.2727272727272727,0.38823529411764707,0.45454545454545453,0.6782006920415224,0.3508771929824561,0.5240456747404844,0.53161875,0.5210976470588236,0.12111801242236025,0.22560975609756098,0.012658227848101266,0.07341772151898734,0.33164556962025316,8.238345864661651,25.573717948717956,0.2931854199683043,,3.0,2.0,,,,,,0.07407407407407407,,False
