EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,on
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2455.8,41,13,85,83,36,34,6,168,1.0,2.0,1.0,1.0,,,,,,,2.0,2.0,,,1.0,1.0,,5.0,,,,2.0,1,2,2.0,7.0,2.0,10,92,1.0,1.0,,,1.0,3.0,,,1.0,3.0,1.0,4.0,,2.0,6.0,,2.0,5.0,,,,1.0,2.0,3,1.0,1.0,,1.0,,8,1.0,1.0,2.0,,,2,2.0,4,,2.0,,2.0,2.0,1.0,,,1.0,2.0,,1.0,4.0,7,,,5,,3.0,3.0,1.0,,,1.0,,1.0,,,,,,4.0,34,1.0,1.0,,,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5,1.0,,0.4444444444444444,1.0,0.5,0.5,1.5,0.5,0.7777777777777778,,,,,,12.765957446808512,1.0,,,0.08333333333333333,0.07142857142857142,0.05263157894736842,0.05263157894736842,0.06451612903225806,0.25,,,0.05263157894736842,,,,,0.041666666666666664,0.25,,,0.2222222222222222,0.5,0.5,,,,,,,,,,0.2222222222222222,1.0,1.0,1.0,0.5555555555555556,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.5667055555555556,0.6062,0.5408499999999999,0.1111111111111111,0.5,,0.3,0.4,0.55,25.071428571428577,0.4235294117647059,,,,,,,,,,,,,,,True
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,5896.4,98,-30,195,196,49,74,26,391,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,,,2.0,2.0,1.0,1.0,,,6.0,19.0,,1.0,1.0,5.0,6,6,8.0,21.0,6.0,42,286,3.0,3.0,1.0,2.0,,9.0,2.0,2.0,1.0,5.0,6.0,13.0,6.0,6.0,24.0,,6.0,19.0,6.0,,,12.0,5.0,17,3.0,2.0,5.0,5.0,2.0,39,5.0,2.0,13.0,7.0,,20,8.0,28,2.0,,,,5.0,5.0,1.0,,,6.0,1.0,3.0,4.0,11,3.0,1.0,8,3.0,,8.0,,,,1.0,,3.0,3.0,1.0,2.0,3.0,1.0,13.0,49,2.0,3.0,0.5,1.0,1.0,0.38095238095238093,0.5,0.2,0.38095238095238093,1.0,1.0,1.0,0.6666666666666666,0.9,0.5,0.6774193548387096,0.9,0.5909090909090909,0.7777777777777778,,,,,,16.517857142857142,0.8333333333333334,,0.17073170731707318,0.06451612903225806,0.26,0.09090909090909091,0.21978021978021978,0.08139534883720931,,0.125,,0.09090909090909091,0.09090909090909091,0.1,0.13043478260869565,0.375,0.24324324324324326,0.3076923076923077,0.15384615384615385,0.3333333333333333,0.1111111111111111,1.0,1.0,0.3333333333333333,0.1111111111111111,1.0,1.0,0.6666666666666666,,,,,0.07407407407407407,1.0,1.0,1.0,0.7037037037037037,0.3157894736842105,0.3157894736842105,1.0,0.4,1.0,,0.2,1.0,1.0,0.2,,,0.14285714285714285,1.0,,,0.7142857142857143,0.2,0.8888888888888888,0.3157894736842105,0.5390666666666667,0.5557000000000001,0.5349785714285714,0.03571428571428571,0.14285714285714285,,0.21428571428571427,0.30952380952380953,4.066666666666666,25.59523809523809,0.2512820512820513,,,,,,,,,1.0,,0.3333333333333333,,,,True
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,25584.4,426,-48,919,913,201,206,129,1832,25.0,47.0,12.0,20.0,6.0,8.0,25.0,51.0,,2.0,,,,,,,7.0,26.0,,3.0,2.0,2.0,50,100,7.0,26.0,15.0,136,1067,19.0,30.0,,3.0,6.0,44.0,10.0,18.0,2.0,2.0,9.0,35.0,66.0,34.0,21.0,,30.0,26.0,7.0,10.0,1.0,48.0,22.0,70,15.0,7.0,25.0,17.0,6.0,162,18.0,28.0,57.0,61.0,7.0,125,46.0,171,7.0,29.0,22.0,7.0,25.0,20.0,16.0,2.0,5.0,41.0,5.0,8.0,26.0,53,4.0,9.0,38,13.0,2.0,34.0,2.0,,,13.0,,5.0,6.0,4.0,2.0,6.0,3.0,35.0,197,3.0,5.0,0.66,0.9428571428571428,1.0,0.2692307692307692,,1.0,0.2692307692307692,0.5,0.6333333333333333,0.5555555555555556,0.4801587301587302,0.5757575757575758,0.65,0.4788732394366197,0.55,0.6481481481481481,0.20634920634920634,0.038461538461538464,0.1,0.10638297872340426,0.09803921568627451,0.038461538461538464,16.991643454038996,0.6097560975609756,0.4666666666666667,0.30049261083743845,0.12669683257918551,0.26146788990825687,0.07563025210084033,0.28028503562945367,0.10021786492374728,0.1774193548387097,0.10833333333333334,0.10256410256410256,0.0718232044198895,0.08771929824561403,0.425531914893617,0.296,0.12903225806451613,0.2471264367816092,0.3181818181818182,0.1206896551724138,0.5,0.373015873015873,0.5319148936170213,0.5952380952380952,0.52,0.40476190476190477,0.49019607843137253,0.5434782608695652,0.8,0.015873015873015872,,,,,,,,0.20634920634920634,0.2692307692307692,0.28,1.0,0.6060606060606061,0.6,0.08333333333333333,,,,0.09090909090909091,,,0.4,0.75,,,0.1,1.0,0.5793650793650794,0.2692307692307692,0.504811507936508,0.5275524999999999,0.4814025,0.0948905109489051,0.11711711711711711,,0.3235294117647059,0.25735294117647056,4.555,25.950000000000006,0.21871599564744287,4.0,,,,,1.0,,,,,,2.0,,,True
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,4983.4,83,1,188,186,77,75,18,374,3.0,3.0,1.0,1.0,1.0,1.0,2.0,7.0,,,1.0,4.0,,,,,,1.0,,,,1.0,5,10,1.0,5.0,,13,222,1.0,2.0,,,,2.0,3.0,5.0,,1.0,,6.0,10.0,,3.0,,,1.0,,4.0,,3.0,1.0,4,,1.0,2.0,1.0,,9,1.0,1.0,,4.0,,4,2.0,6,,2.0,1.0,1.0,5.0,1.0,,,4.0,5.0,1.0,2.0,7.0,14,,,1,,1.0,,,,,,,,2.0,2.0,,2.0,1.0,6.0,76,1.0,,1.0,1.0,1.0,0.2,,,0.2,0.5,0.5,0.6,0.43333333333333335,0.5,0.5,0.43333333333333335,0.5,0.5,0.3333333333333333,,0.4,,0.5714285714285714,,9.803921568627452,1.0,,0.0975609756097561,0.03571428571428571,,0.02564102564102564,0.046511627906976744,0.029850746268656716,,0.058823529411764705,,,0.14285714285714285,0.08333333333333333,0.041666666666666664,0.4,,,,0.5,0.2,1.0,1.0,1.0,0.4666666666666667,0.2857142857142857,0.6666666666666666,1.0,,,,,0.26666666666666666,0.25,0.25,1.0,0.06666666666666667,,,,0.5,1.0,1.0,,,,,,,0.16666666666666666,1.0,,,0.16666666666666666,,0.5333333333333333,,0.5466200000000001,0.3624,0.5053,,,,0.15384615384615385,0.46153846153846156,4.37,23.619999999999997,0.4095744680851064,,,,,,,,,,,,,,,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,10816.3,180,-67,388,386,163,187,43,774,9.0,13.0,,,3.0,5.0,8.0,20.0,,,,1.0,,1.0,,,2.0,7.0,,1.0,1.0,4.0,17,33,2.0,8.0,24.0,64,480,1.0,2.0,,2.0,2.0,4.0,7.0,12.0,1.0,4.0,11.0,28.0,8.0,26.0,3.0,3.0,,7.0,2.0,10.0,,20.0,22.0,42,12.0,10.0,8.0,8.0,4.0,106,1.0,1.0,14.0,8.0,,22,2.0,24,1.0,4.0,2.0,2.0,14.0,11.0,12.0,1.0,3.0,26.0,1.0,12.0,10.0,20,,2.0,21,1.0,1.0,35.0,3.0,,,13.0,,6.0,2.0,,2.0,4.0,4.0,28.0,160,3.0,6.0,0.23529411764705882,0.23529411764705882,0.5,0.25,,0.25,0.25,0.5151515151515151,0.5,0.5833333333333334,0.4878048780487805,0.25,0.53125,0.5614035087719298,0.4,0.6086956521739131,0.1951219512195122,,0.30303030303030304,0.23076923076923078,0.35,,18.906605922551254,0.5384615384615384,,0.08333333333333333,0.0136986301369863,0.1590909090909091,0.00980392156862745,0.11956521739130435,0.011428571428571429,,0.024390243902439025,,,0.038461538461538464,0.04,0.1,0.09090909090909091,0.13513513513513514,0.2857142857142857,0.09090909090909091,1.0,0.3170731707317073,0.6923076923076923,0.9,0.4444444444444444,0.4878048780487805,0.4,0.6153846153846154,,,,,,0.024390243902439025,,,,0.17073170731707318,0.2857142857142857,0.2857142857142857,0.5,,,,0.25,,,0.25,,,0.3125,0.6,,,0.25,0.25,0.5121951219512195,0.2857142857142857,0.5087487804878048,0.5057,0.501309375,0.2549019607843137,0.3023255813953488,,0.0625,0.4375,5.136363636363637,25.474999999999998,0.42010309278350516,4.0,1.0,,,,3.0,,,,,,,2.0,2.0,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,5369.2,89,-18,182,185,29,32,22,367,1.0,4.0,,,,,1.0,2.0,,,2.0,3.0,1.0,1.0,,,7.0,14.0,1.0,1.0,2.0,3.0,2,6,9.0,17.0,2.0,33,223,,,2.0,2.0,,6.0,,,2.0,3.0,,6.0,2.0,2.0,24.0,3.0,,14.0,7.0,2.0,,5.0,6.0,11,4.0,2.0,,5.0,,28,2.0,,5.0,2.0,,7,2.0,9,,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,3.0,,2.0,3.0,6,,,1,,,2.0,,,,1.0,,,,,,,,6.0,29,,,0.5,0.5,0.8888888888888888,0.5294117647058824,1.0,0.6666666666666666,0.5294117647058824,0.3333333333333333,,,0.6739130434782609,1.5,1.0,0.6875,1.5,1.0,0.7391304347826086,,0.3333333333333333,0.5,,,13.043478260869566,0.6666666666666666,,0.06896551724137931,,0.08928571428571429,0.046511627906976744,0.08235294117647059,0.023809523809523808,,,,0.058823529411764705,,,0.07142857142857142,0.2,0.10869565217391304,,,,0.17391304347826086,0.25,0.5,1.0,0.08695652173913043,0.5,0.5,,,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.6086956521739131,0.5,0.5,0.8571428571428571,,,,0.5,1.0,1.0,0.5,1.0,1.0,,,,,1.0,0.6666666666666666,0.9130434782608695,0.5,0.5385,,0.49505,0.041666666666666664,0.14285714285714285,,0.18181818181818182,0.18181818181818182,3.683333333333333,25.48235294117647,0.15934065934065933,,,,,,,,,,,,,,,False
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1453.0,24,-19,46,47,11,5,7,93,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,2,2,1.0,1.0,1.0,8,58,,,,,,,,,,,,,4.0,,3.0,,,,,,,2.0,1.0,3,1.0,,,2.0,,7,3.0,,2.0,3.0,,5,3.0,8,,3.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,5.0,3.0,1.0,2.0,3,1.0,,2,,,3.0,1.0,,,2.0,,,1.0,1.0,,1.0,,,11,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.1666666666666667,,,1.0,,,0.3333333333333333,,,,,,16.9811320754717,0.6,,0.2727272727272727,,0.15384615384615385,0.21428571428571427,0.20833333333333334,0.11538461538461539,,,,0.1,0.5,0.3333333333333333,0.3333333333333333,,0.2,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5781999999999999,,,0.5,0.6666666666666666,,,,2.5,23.3,0.2391304347826087,1.0,,,,,,,,,,,,,,False
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,10758.8,179,-75,384,384,106,98,37,768,6.0,12.0,,1.0,2.0,4.0,18.0,34.0,8.0,15.0,3.0,4.0,,,,,13.0,37.0,,1.0,4.0,9.0,32,61,16.0,41.0,33.0,145,501,,1.0,,1.0,2.0,2.0,11.0,20.0,4.0,9.0,12.0,46.0,28.0,36.0,33.0,15.0,,37.0,13.0,8.0,1.0,14.0,10.0,24,5.0,5.0,9.0,4.0,1.0,58,1.0,,11.0,6.0,1.0,18,1.0,19,,5.0,4.0,1.0,8.0,3.0,7.0,,5.0,15.0,1.0,5.0,5.0,14,,3.0,24,,1.0,35.0,4.0,,,18.0,,1.0,2.0,1.0,1.0,2.0,2.0,46.0,106,2.0,1.0,0.4375,0.4375,0.6875,0.3902439024390244,,0.4444444444444444,0.3902439024390244,0.5245901639344263,,0.55,0.5490196078431373,,0.5862068965517241,0.6196581196581197,0.3333333333333333,0.6571428571428571,0.4019607843137255,0.024390243902439025,0.13114754098360656,0.16666666666666666,0.14705882352941177,0.02702702702702703,30.8411214953271,0.5333333333333333,0.07142857142857142,0.07894736842105263,,0.11827956989247312,0.01098901098901099,0.10059171597633136,0.005747126436781609,,,,0.014925373134328358,,0.09523809523809523,0.06818181818181818,0.09090909090909091,0.09859154929577464,0.18181818181818182,,1.0,0.11764705882352941,0.5,0.6,0.8333333333333334,0.3333333333333333,0.5294117647058824,0.6206896551724138,0.3333333333333333,0.14705882352941177,0.5333333333333333,0.5714285714285714,0.375,0.0392156862745098,0.75,0.75,1.0,0.3627450980392157,0.35135135135135137,0.3611111111111111,0.6153846153846154,0.5,,,,,,0.5,,,0.13793103448275862,0.5,,,0.3103448275862069,0.4444444444444444,0.5196078431372549,0.35135135135135137,0.49038333333333334,0.5871999999999999,0.4783396551724138,0.15517241379310345,0.24,,0.013793103448275862,0.31724137931034485,9.352459016393444,25.629268292682926,0.2760416666666667,,,2.0,,,,,0.06666666666666667,,,,1.0,,,False
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,9539.5,159,-44,347,352,113,112,37,699,3.0,8.0,,,1.0,1.0,11.0,17.0,1.0,2.0,7.0,19.0,1.0,4.0,1.0,6.0,10.0,31.0,,,3.0,9.0,15,27,17.0,50.0,14.0,95,432,1.0,1.0,1.0,4.0,2.0,7.0,5.0,6.0,4.0,15.0,6.0,28.0,26.0,4.0,48.0,3.0,,31.0,10.0,5.0,,7.0,5.0,12,4.0,1.0,4.0,2.0,1.0,29,2.0,3.0,18.0,6.0,2.0,26,5.0,31,,6.0,5.0,1.0,4.0,3.0,4.0,,1.0,8.0,,2.0,12.0,18,1.0,1.0,10,,,15.0,1.0,,,8.0,,,3.0,1.0,2.0,3.0,2.0,28.0,113,1.0,,0.8666666666666667,0.8666666666666667,0.9411764705882353,0.34,0.25,0.26666666666666666,0.34,0.5555555555555556,1.0,0.8333333333333334,0.525974025974026,0.5,0.5238095238095238,0.5654761904761905,0.5833333333333334,0.5833333333333334,0.6493506493506493,,0.18518518518518517,0.375,0.058823529411764705,,23.29113924050633,0.5,0.18181818181818182,0.08,0.04054054054054054,0.22784810126582278,0.02247191011235955,0.15584415584415584,0.03067484662576687,0.08,0.02702702702702703,,0.016129032258064516,0.037037037037037035,,0.1111111111111111,0.125,0.2727272727272727,0.125,,0.6666666666666666,0.1038961038961039,0.375,0.6,1.0,0.22077922077922077,0.6470588235294118,0.6875,0.8181818181818182,0.025974025974025976,0.5,1.0,1.0,0.24675324675324675,0.3684210526315789,0.3684210526315789,1.0,0.4025974025974026,0.3225806451612903,0.3225806451612903,0.9,,,,0.8,0.25,1.0,,,,0.047619047619047616,1.0,0.2857142857142857,0.16666666666666666,0.42857142857142855,0.3333333333333333,0.7532467532467533,0.3225806451612903,0.5274155844155844,0.509325,0.531795238095238,0.09523809523809523,0.23529411764705882,,0.07368421052631578,0.29473684210526313,7.585185185185186,25.346000000000004,0.3256484149855908,,2.0,1.0,,,,,0.5,,,,,,,False
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,12757.8,213,-62,449,467,140,140,51,916,12.0,24.0,6.0,12.0,3.0,7.0,14.0,29.0,,,7.0,18.0,,,,3.0,4.0,12.0,2.0,2.0,,4.0,26,53,11.0,30.0,12.0,97,569,6.0,15.0,2.0,2.0,3.0,21.0,9.0,16.0,,7.0,7.0,25.0,34.0,18.0,33.0,,12.0,12.0,4.0,8.0,,10.0,11.0,21,9.0,2.0,5.0,5.0,,53,9.0,13.0,26.0,14.0,6.0,46,23.0,69,4.0,7.0,6.0,1.0,7.0,6.0,4.0,1.0,1.0,11.0,1.0,5.0,12.0,25,3.0,1.0,17,,,20.0,2.0,,,10.0,,1.0,4.0,1.0,3.0,4.0,1.0,25.0,140,5.0,1.0,0.6538461538461539,0.85,1.0,0.36666666666666664,1.0,,0.36666666666666664,0.49056603773584906,0.4,0.5625,0.5120481927710844,0.5294117647058824,0.391304347826087,0.5271739130434783,0.5526315789473685,0.44642857142857145,0.3614457831325301,,0.1509433962264151,0.08333333333333333,0.20689655172413793,,20.15655577299413,0.6363636363636364,0.46153846153846156,0.18181818181818182,0.12149532710280374,0.23853211009174313,0.08181818181818182,0.21505376344086022,0.10138248847926268,0.13043478260869565,0.11538461538461539,0.1111111111111111,0.0875,0.06666666666666667,0.1111111111111111,0.1956521739130435,0.23076923076923078,0.2375,0.2413793103448276,0.10810810810810811,0.25,0.2891566265060241,0.5,0.5454545454545454,0.5,0.3493975903614458,0.4827586206896552,0.6086956521739131,0.7857142857142857,,,,,0.21686746987951808,0.3888888888888889,0.3888888888888889,1.0,0.14457831325301204,0.3333333333333333,0.3333333333333333,1.0,0.7058823529411765,0.5,,,,,0.11764705882352941,1.0,1.0,0.30434782608695654,0.42857142857142855,0.13043478260869565,,0.17391304347826086,,0.6506024096385542,0.3333333333333333,0.5324018072289157,0.5566416666666668,0.5056782608695651,0.10989010989010989,0.16393442622950818,,0.21649484536082475,0.25773195876288657,4.522641509433962,24.29666666666667,0.311804008908686,1.0,,,1.0,,,,,1.0,,0.125,1.0,,,False
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,7068.2,118,6,250,262,92,85,33,512,6.0,11.0,1.0,1.0,2.0,3.0,6.0,6.0,,1.0,,1.0,,,,,5.0,14.0,,1.0,1.0,2.0,12,18,5.0,15.0,10.0,49,300,2.0,2.0,,1.0,,4.0,5.0,6.0,1.0,2.0,3.0,16.0,14.0,10.0,15.0,,,14.0,5.0,,,17.0,8.0,25,3.0,5.0,9.0,6.0,2.0,58,2.0,1.0,7.0,1.0,1.0,9,3.0,12,,4.0,1.0,3.0,6.0,3.0,4.0,,3.0,10.0,1.0,1.0,13.0,18,1.0,,10,,3.0,10.0,1.0,,,4.0,1.0,,,,,,,16.0,92,2.0,,0.5833333333333334,0.5833333333333334,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,1.0,0.8333333333333334,0.5909090909090909,0.6666666666666666,0.8125,0.6621621621621622,0.6666666666666666,0.8888888888888888,0.45454545454545453,,,,,,16.095890410958905,0.6,0.16666666666666666,0.03125,0.015384615384615385,0.1076923076923077,0.04,0.08247422680412371,0.02608695652173913,,0.04,,0.02857142857142857,0.06666666666666667,0.1,,,0.1590909090909091,,,,0.3333333333333333,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.18181818181818182,1.0,1.0,0.5,0.030303030303030304,,,,0.030303030303030304,,,,0.42424242424242425,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,,,0.375,0.6666666666666666,,,0.25,0.5,0.7878787878787878,0.35714285714285715,0.5293409090909091,0.5929,0.5371625,0.13513513513513514,0.19047619047619047,0.0625,0.08163265306122448,0.32653061224489793,5.038888888888889,26.220000000000002,0.368,3.0,,,,,,,,,,,,,,False
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,10297.400000000001,172,-61,365,380,122,99,38,745,14.0,16.0,4.0,4.0,6.0,8.0,4.0,12.0,6.0,15.0,2.0,4.0,,,1.0,1.0,8.0,21.0,,1.0,2.0,4.0,24,43,10.0,25.0,11.0,89,472,4.0,5.0,,1.0,2.0,10.0,12.0,20.0,3.0,5.0,4.0,37.0,38.0,10.0,27.0,3.0,6.0,21.0,8.0,3.0,,4.0,8.0,12,7.0,1.0,2.0,2.0,,32,5.0,5.0,5.0,5.0,1.0,11,10.0,21,1.0,3.0,3.0,,6.0,3.0,5.0,,3.0,11.0,1.0,2.0,15.0,18,,1.0,9,,,12.0,,,,4.0,,2.0,,,,,,37.0,122,,2.0,0.7916666666666666,0.9047619047619048,0.9,0.4,,0.6,0.4,0.5581395348837209,0.8,0.6,0.5735294117647058,0.6666666666666666,0.66,0.6013513513513513,0.7142857142857143,0.6851851851851852,0.36764705882352944,,0.06976744186046512,0.125,0.08333333333333333,,20.68126520681265,0.5454545454545454,0.07692307692307693,0.09433962264150944,0.058823529411764705,0.054945054945054944,0.06493506493506493,0.06944444444444445,0.06172839506172839,,0.0975609756097561,0.0625,0.05454545454545454,0.09090909090909091,0.14285714285714285,0.0625,0.14285714285714285,0.014705882352941176,0.17391304347826086,0.03225806451612903,,0.23529411764705882,0.875,1.0,0.7857142857142857,0.17647058823529413,0.3333333333333333,0.36363636363636365,0.75,0.22058823529411764,0.4,0.4,0.8333333333333334,0.058823529411764705,0.5,0.5,1.0,0.3088235294117647,0.38095238095238093,0.38095238095238093,0.875,0.6666666666666666,1.0,0.25,,,,0.16666666666666666,,,0.32,0.75,0.04,1.0,0.16,0.5,0.6029411764705882,0.38095238095238093,0.523897794117647,0.5861000000000001,0.534006,0.05555555555555555,0.0851063829787234,,0.11235955056179775,0.4157303370786517,9.762790697674419,25.131999999999994,0.33424657534246577,2.0,1.0,1.0,,,,,,,,,1.0,,,False
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,5246.299999999999,87,-10,182,183,74,57,20,365,7.0,12.0,1.0,3.0,4.0,5.0,6.0,14.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,13,27,1.0,1.0,6.0,35,223,2.0,4.0,,,2.0,6.0,6.0,11.0,1.0,1.0,,15.0,12.0,14.0,3.0,,2.0,,,3.0,,10.0,4.0,14,3.0,1.0,8.0,2.0,,32,1.0,2.0,4.0,1.0,3.0,8,3.0,11,,7.0,3.0,4.0,3.0,3.0,2.0,,,5.0,,4.0,4.0,8,1.0,2.0,8,,1.0,9.0,1.0,,,5.0,,,1.0,,,1.0,,15.0,74,1.0,,0.46153846153846156,0.5,1.0,1.0,,1.0,1.0,0.48148148148148145,0.5,0.5454545454545454,0.5178571428571429,0.5,0.625,0.546875,0.6,0.625,0.03571428571428571,,0.1111111111111111,0.16666666666666666,0.07142857142857142,,18.04878048780488,0.6,0.6,0.043478260869565216,0.038461538461538464,0.09090909090909091,0.02857142857142857,0.07462686567164178,0.034482758620689655,0.1,,,0.038461538461538464,,,0.07142857142857142,,0.0967741935483871,0.07692307692307693,,,0.42857142857142855,0.5833333333333334,0.7,0.5714285714285714,0.5,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.03571428571428571,,,,0.03571428571428571,1.0,1.0,1.0,,,,,0.75,0.3333333333333333,,,,,,,,0.4166666666666667,0.8,0.08333333333333333,1.0,,,0.4642857142857143,,0.5084410714285713,0.383,0.5312958333333334,0.15625,0.16129032258064516,,0.17142857142857143,0.42857142857142855,5.574074074074074,23.6,0.4065934065934066,,,,,,,1.0,,,,,,,,False
