EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,on
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2455.8,41,13,85,83,36,34,6,168,1.0,2.0,1.0,1.0,,,,,,,2.0,2.0,,,1.0,1.0,,5.0,,,,2.0,1,2,2.0,7.0,2.0,10,92,1.0,1.0,,,1.0,3.0,,,1.0,3.0,1.0,4.0,,2.0,6.0,,2.0,5.0,,,,1.0,2.0,3,1.0,1.0,,1.0,,8,1.0,1.0,2.0,,,2,2.0,4,,2,,2.0,2.0,,1.0,,,1.0,2.0,,1.0,4.0,7,,,5,,3.0,3.0,1.0,,,1.0,,1.0,,,,,,,4.0,34,1.0,1.0,,,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5,1.0,,0.4444444444444444,1.0,0.5,0.5,1.5,0.5,0.7777777777777778,,,,,,12.765957446808512,1.0,,,0.08333333333333333,0.07142857142857142,0.05263157894736842,0.05263157894736842,0.06451612903225806,0.25,,,0.05263157894736842,,,,,0.041666666666666664,0.25,,,0.2222222222222222,0.5,0.5,,,,,,,,,,0.2222222222222222,1.0,1.0,1.0,0.5555555555555556,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.5667055555555556,0.6062,0.5408499999999999,0.1111111111111111,0.5,,0.3,0.4,0.55,25.071428571428577,0.4235294117647059,,,,,,,,,,,,,,True
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,6956.6,116,-23,233,233,61,80,32,466,5.0,5.0,4.0,4.0,2.0,2.0,4.0,5.0,,,3.0,3.0,1.0,1.0,1.0,1.0,9.0,26.0,,1.0,3.0,8.0,9,10,12.0,29.0,6.0,60,328,5.0,6.0,1.0,2.0,,13.0,3.0,4.0,4.0,9.0,6.0,24.0,8.0,10.0,36.0,,10.0,26.0,9.0,,,12.0,5.0,17,3.0,2.0,5.0,5.0,2.0,39,5.0,5.0,15.0,10.0,,25,11.0,36,2.0,1,1.0,,5.0,,5.0,1.0,,,6.0,1.0,3.0,5.0,14,4.0,1.0,9,4.0,,8.0,,,,1.0,,3.0,3.0,1.0,2.0,3.0,1.0,,24.0,60,2.0,3.0,0.4444444444444444,1.0,1.0,0.41379310344827586,0.5,0.4444444444444444,0.41379310344827586,0.9,0.8333333333333334,0.75,0.6923076923076923,0.8125,0.6923076923076923,0.6976744186046512,0.8125,0.7058823529411765,0.7435897435897436,,,,,,18.21561338289963,0.8333333333333334,,0.19607843137254902,0.13513513513513514,0.26785714285714285,0.07575757575757576,0.2336448598130841,0.0970873786407767,0.2222222222222222,0.15789473684210525,,0.07272727272727272,0.09090909090909091,0.17647058823529413,0.15384615384615385,0.375,0.23809523809523808,0.35714285714285715,0.1111111111111111,0.3333333333333333,0.1282051282051282,1.0,1.0,0.2,0.1282051282051282,0.8,0.8,0.75,,,,,0.07692307692307693,1.0,1.0,1.0,0.6666666666666666,0.34615384615384615,0.34615384615384615,1.0,0.5,1.0,,0.125,1.0,1.0,0.125,,,0.15384615384615385,1.0,0.07692307692307693,1.0,0.6153846153846154,0.375,0.8717948717948718,0.34615384615384615,0.537575641025641,0.5673400000000001,0.536673076923077,0.025,0.09090909090909091,,0.21666666666666667,0.4,4.500000000000001,25.644827586206894,0.26180257510729615,,,,,,,,1.0,0.2,,,,,True
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,26653.4,444,-53,960,957,213,212,135,1917,29.0,52.0,14.0,22.0,6.0,8.0,25.0,51.0,,2.0,,,,,,,7.0,28.0,,4.0,2.0,2.0,54,105,7.0,28.0,16.0,145,1119,21.0,32.0,,4.0,6.0,48.0,10.0,18.0,2.0,2.0,9.0,35.0,70.0,38.0,21.0,,34.0,28.0,7.0,11.0,1.0,50.0,24.0,74,16.0,8.0,26.0,17.0,7.0,172,19.0,29.0,59.0,68.0,7.0,134,48.0,182,7.0,30,22.0,8.0,25.0,4.0,20.0,17.0,2.0,5.0,42.0,5.0,8.0,27.0,55,4.0,10.0,40,14.0,2.0,35.0,3.0,,,14.0,,5.0,6.0,4.0,2.0,6.0,3.0,,35.0,209,3.0,5.0,0.6481481481481481,0.9459459459459459,1.0,0.25,,1.0,0.25,0.5142857142857142,0.65625,0.5555555555555556,0.4849624060150376,0.5833333333333334,0.65,0.4865771812080537,0.5581395348837209,0.6481481481481481,0.21052631578947367,0.03571428571428571,0.10476190476190476,0.11538461538461539,0.09803921568627451,0.03571428571428571,16.99288256227758,0.5952380952380952,0.4117647058823529,0.31336405529953915,0.12340425531914893,0.25877192982456143,0.07630522088353414,0.2853932584269663,0.09917355371900827,0.16176470588235295,0.11290322580645161,0.09302325581395349,0.07368421052631578,0.0847457627118644,0.4339622641509434,0.3106060606060606,0.125,0.24861878453038674,0.2978723404255319,0.11666666666666667,0.5,0.39097744360902253,0.5576923076923077,0.6304347826086957,0.5172413793103449,0.38345864661654133,0.49019607843137253,0.5434782608695652,0.8,0.015037593984962405,,,,,,,,0.21052631578947367,0.25,0.25925925925925924,1.0,0.6111111111111112,0.6363636363636364,0.07142857142857142,,,,0.1111111111111111,,,0.4,0.75,,,0.1,1.0,0.6015037593984962,0.25,0.5068612781954888,0.5314738095238094,0.4814025,0.09722222222222222,0.1206896551724138,,0.3310344827586207,0.2413793103448276,4.442857142857143,25.88571428571429,0.221875,,,,,1.0,,,,,,2.0,,,True
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,4983.4,83,1,188,186,77,75,18,374,3.0,3.0,1.0,1.0,1.0,1.0,2.0,7.0,,,1.0,4.0,,,,,,1.0,,,,1.0,5,10,1.0,5.0,,13,222,1.0,2.0,,,,2.0,3.0,5.0,,1.0,,6.0,10.0,,3.0,,,1.0,,4.0,,3.0,1.0,4,,1.0,2.0,1.0,,9,1.0,1.0,,4.0,,4,2.0,6,,2,1.0,1.0,5.0,,1.0,,,4.0,5.0,1.0,2.0,7.0,14,,,1,,1.0,,,,,,,,2.0,2.0,,2.0,1.0,,6.0,76,1.0,,1.0,1.0,1.0,0.2,,,0.2,0.5,0.5,0.6,0.43333333333333335,0.5,0.5,0.43333333333333335,0.5,0.5,0.3333333333333333,,0.4,,0.5714285714285714,,9.803921568627452,1.0,,0.0975609756097561,0.03571428571428571,,0.02564102564102564,0.046511627906976744,0.029850746268656716,,0.058823529411764705,,,0.14285714285714285,0.08333333333333333,0.041666666666666664,0.4,,,,0.5,0.2,1.0,1.0,1.0,0.4666666666666667,0.2857142857142857,0.6666666666666666,1.0,,,,,0.26666666666666666,0.25,0.25,1.0,0.06666666666666667,,,,0.5,1.0,1.0,,,,,,,0.16666666666666666,1.0,,,0.16666666666666666,,0.5333333333333333,,0.5466200000000001,0.3624,0.5053,,,,0.15384615384615385,0.46153846153846156,4.37,23.619999999999997,0.4095744680851064,,,,,,,,,,,,,,True
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,11735.300000000001,196,-58,420,419,175,194,49,839,10.0,15.0,,,3.0,5.0,9.0,21.0,,,,1.0,,1.0,,,2.0,8.0,,1.0,1.0,4.0,19,36,2.0,9.0,24.0,68,513,1.0,2.0,,2.0,2.0,4.0,7.0,12.0,1.0,4.0,11.0,28.0,12.0,26.0,3.0,3.0,,8.0,2.0,10.0,,22.0,27.0,49,15.0,12.0,10.0,8.0,4.0,125,1.0,1.0,14.0,8.0,,22,2.0,24,1.0,4,2.0,2.0,15.0,4.0,12.0,12.0,1.0,3.0,27.0,2.0,12.0,10.0,21,,2.0,22,1.0,1.0,36.0,4.0,,,14.0,,6.0,2.0,,2.0,4.0,4.0,,28.0,171,3.0,6.0,0.3157894736842105,0.3157894736842105,0.5,0.2222222222222222,,0.25,0.2222222222222222,0.5277777777777778,0.5,0.5833333333333334,0.4888888888888889,0.25,0.53125,0.5573770491803278,0.4,0.6086956521739131,0.2,,0.2777777777777778,0.2,0.3333333333333333,,18.410041841004183,0.5555555555555556,,0.0761904761904762,0.012658227848101266,0.14736842105263157,0.008928571428571428,0.11,0.010471204188481676,,0.022727272727272728,,,0.038461538461538464,0.03125,0.0967741935483871,0.09090909090909091,0.125,0.26666666666666666,0.07692307692307693,1.0,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.5,0.4666666666666667,0.42857142857142855,0.6428571428571429,0.1111111111111111,,,,,0.022222222222222223,,,,0.17777777777777778,0.25,0.25,0.5,,,,0.25,,,0.25,,,0.3125,0.6,,,0.25,0.25,0.5333333333333333,0.25,0.5057877777777777,0.5057,0.501309375,0.2545454545454545,0.30434782608695654,,0.058823529411764705,0.4117647058823529,5.136111111111111,25.655555555555555,0.4166666666666667,1.0,,,,3.0,,,,,,,2.0,2.0,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,7793.5,130,-28,265,268,37,53,32,533,1.0,4.0,,,,,1.0,2.0,,,4.0,8.0,1.0,2.0,,,7.0,14.0,1.0,1.0,2.0,3.0,2,6,11.0,22.0,2.0,39,325,,,2.0,3.0,,6.0,,,2.0,3.0,,6.0,2.0,2.0,30.0,3.0,,14.0,7.0,2.0,,6.0,6.0,12,4.0,2.0,1.0,5.0,,30,2.0,,6.0,3.0,,9,2.0,11,,3,3.0,,3.0,1.0,2.0,3.0,1.0,1.0,6.0,,2.0,3.0,8,,,2,,,2.0,,,,1.0,,,,,,,,,6.0,37,,,0.5,0.5,0.9090909090909091,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,,0.6607142857142857,1.0,1.0,0.6724137931034483,1.0,1.0,0.7857142857142857,,0.3333333333333333,0.5,,,11.589403973509933,0.5,,0.07317073170731707,,0.07894736842105263,0.030303030303030304,0.07692307692307693,0.016,,,,0.04081632653061224,,,0.08,0.16666666666666666,0.09523809523809523,,,,0.14285714285714285,0.25,0.5,1.0,0.07142857142857142,0.5,0.5,,,,,,0.2857142857142857,0.5,0.5,1.0,0.5,0.5,0.5,0.8571428571428571,,,,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,1.0,0.6666666666666666,0.9285714285714286,0.5,0.5455982142857143,0.56175,0.49505,0.034482758620689655,0.14285714285714285,,0.15384615384615385,0.15384615384615385,3.683333333333333,25.068181818181817,0.13962264150943396,1.0,,,,,,,,,,,,,False
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1453.0,24,-19,46,47,11,5,7,93,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,2,2,1.0,1.0,1.0,8,58,,,,,,,,,,,,,4.0,,3.0,,,,,,,2.0,1.0,3,1.0,,,2.0,,7,3.0,,2.0,3.0,,5,3.0,8,,3,2.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,3.0,1.0,2.0,3,1.0,,2,,,3.0,1.0,,,2.0,,,1.0,1.0,,1.0,,,,11,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.1666666666666667,,,1.0,,,0.3333333333333333,,,,,,16.9811320754717,0.6,,0.2727272727272727,,0.15384615384615385,0.21428571428571427,0.20833333333333334,0.11538461538461539,,,,0.1,0.5,0.3333333333333333,0.3333333333333333,,0.2,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5781999999999999,,,0.5,0.6666666666666666,,,,2.5,23.3,0.2391304347826087,,,,,,,,,,,,,,False
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,12973.8,216,-108,464,464,123,124,47,928,7.0,13.0,1.0,2.0,2.0,4.0,21.0,41.0,10.0,18.0,3.0,5.0,,,,,16.0,46.0,,1.0,4.0,10.0,38,72,19.0,51.0,38.0,171,612,1.0,2.0,,1.0,2.0,4.0,11.0,21.0,4.0,10.0,12.0,46.0,30.0,46.0,36.0,21.0,,46.0,16.0,8.0,2.0,16.0,11.0,27,6.0,5.0,10.0,5.0,1.0,65,1.0,,16.0,9.0,1.0,26,1.0,27,,5,4.0,1.0,14.0,,6.0,9.0,,8.0,23.0,3.0,9.0,5.0,17,,4.0,27,,1.0,40.0,5.0,,,21.0,,1.0,3.0,1.0,2.0,3.0,2.0,,46.0,123,4.0,1.0,0.39473684210526316,0.39473684210526316,0.631578947368421,0.37254901960784315,,0.4,0.37254901960784315,0.5277777777777778,0.5,0.5238095238095238,0.540650406504065,0.3333333333333333,0.5483870967741935,0.6107142857142858,0.5,0.6216216216216216,0.4146341463414634,0.0392156862745098,0.1111111111111111,0.15384615384615385,0.12195121951219512,0.043478260869565216,31.528046421663444,0.6086956521739131,0.05555555555555555,0.1,,0.14545454545454545,0.008849557522123894,0.125,0.0047169811320754715,,,,0.012048192771084338,,0.09090909090909091,0.09090909090909091,0.15384615384615385,0.12790697674418605,0.20833333333333334,,0.6666666666666666,0.10569105691056911,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.3333333333333333,0.5121951219512195,0.5833333333333334,0.2857142857142857,0.14634146341463414,0.5555555555555556,0.5882352941176471,0.3,0.04065040650406504,0.6,0.6,1.0,0.37398373983739835,0.34782608695652173,0.36363636363636365,0.5625,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,,,0.12903225806451613,0.5,,,0.3225806451612903,0.4,0.5203252032520326,0.34782608695652173,0.48946626016260164,0.5871999999999999,0.4781822580645161,0.1510791366906475,0.23863636363636365,,0.023391812865497075,0.26900584795321636,9.462499999999999,25.637254901960784,0.2650862068965517,,3.0,,,,,0.05555555555555555,,,,1.0,,,False
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,10068.5,168,-59,367,372,123,112,39,739,4.0,10.0,,,1.0,1.0,11.0,17.0,1.0,2.0,7.0,19.0,1.0,4.0,1.0,6.0,11.0,33.0,,,4.0,10.0,16,29,18.0,52.0,14.0,100,466,1.0,1.0,1.0,4.0,2.0,7.0,5.0,6.0,5.0,16.0,6.0,31.0,28.0,4.0,51.0,3.0,,33.0,11.0,5.0,,7.0,5.0,12,4.0,1.0,4.0,2.0,1.0,29,2.0,3.0,18.0,6.0,2.0,26,5.0,31,,6,5.0,1.0,4.0,,3.0,4.0,,1.0,8.0,,2.0,12.0,19,2.0,1.0,11,,,15.0,1.0,,,8.0,,,3.0,1.0,2.0,3.0,2.0,,31.0,123,1.0,,0.875,0.875,0.9444444444444444,0.34615384615384615,0.25,0.3125,0.34615384615384615,0.5517241379310345,1.0,0.8333333333333334,0.5308641975308642,0.5,0.5681818181818182,0.5681818181818182,0.5833333333333334,0.62,0.6419753086419753,,0.1724137931034483,0.3,0.058823529411764705,,23.076923076923077,0.5,0.18181818181818182,0.0759493670886076,0.038461538461538464,0.21686746987951808,0.021052631578947368,0.14814814814814814,0.028901734104046242,0.07692307692307693,0.025,,0.014705882352941176,0.037037037037037035,,0.10638297872340426,0.1,0.2542372881355932,0.125,,0.6666666666666666,0.12345679012345678,0.4,0.5714285714285714,1.0,0.20987654320987653,0.6470588235294118,0.6875,0.8181818181818182,0.024691358024691357,0.5,1.0,1.0,0.2345679012345679,0.3684210526315789,0.3684210526315789,1.0,0.4074074074074074,0.3333333333333333,0.3333333333333333,0.9090909090909091,,,,0.8,0.25,1.0,,,,0.045454545454545456,1.0,0.2727272727272727,0.16666666666666666,0.45454545454545453,0.4,0.7654320987654321,0.3333333333333333,0.5283574074074076,0.509325,0.533190909090909,0.09090909090909091,0.2222222222222222,,0.07,0.31,7.265517241379311,25.371153846153845,0.335149863760218,2.0,1.0,,,,,0.5,,,,,,,False
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,15449.8,257,-82,540,560,162,156,62,1100,18.0,31.0,7.0,13.0,5.0,9.0,17.0,34.0,,,8.0,22.0,,1.0,,3.0,4.0,12.0,2.0,2.0,,4.0,35,65,12.0,34.0,12.0,118,686,7.0,17.0,2.0,3.0,3.0,23.0,11.0,19.0,,7.0,7.0,29.0,46.0,24.0,36.0,,14.0,12.0,4.0,8.0,,12.0,12.0,24,10.0,2.0,6.0,6.0,,60,9.0,14.0,35.0,14.0,8.0,57,24.0,81,4.0,10,8.0,2.0,7.0,2.0,6.0,5.0,1.0,1.0,12.0,1.0,6.0,14.0,29,3.0,1.0,17,,,20.0,2.0,,,10.0,,1.0,4.0,1.0,3.0,4.0,1.0,,29.0,162,5.0,1.0,0.6571428571428571,0.8214285714285714,1.0,0.35294117647058826,0.6666666666666666,,0.35294117647058826,0.5384615384615384,0.4117647058823529,0.5789473684210527,0.5353535353535354,0.5,0.4230769230769231,0.5462962962962963,0.5227272727272727,0.46774193548387094,0.3434343434343434,,0.12307692307692308,0.06451612903225806,0.17647058823529413,,19.51219512195122,0.5833333333333334,0.47058823529411764,0.14583333333333334,0.10852713178294573,0.2713178294573643,0.06666666666666667,0.21777777777777776,0.08712121212121213,0.12,0.1044776119402985,0.08333333333333333,0.07291666666666667,0.05128205128205128,0.10526315789473684,0.14754098360655737,0.1875,0.2755102040816326,0.25806451612903225,0.09302325581395349,0.25,0.31313131313131315,0.5806451612903226,0.6206896551724138,0.6111111111111112,0.3434343434343434,0.5,0.6071428571428571,0.7058823529411765,,,,,0.2222222222222222,0.36363636363636365,0.36363636363636365,1.0,0.12121212121212122,0.3333333333333333,0.3333333333333333,1.0,0.65,0.5384615384615384,,0.05,,,0.1,1.0,1.0,0.34615384615384615,0.5555555555555556,0.11538461538461539,,0.15384615384615385,,0.6565656565656566,0.3333333333333333,0.528359090909091,0.5533714285714286,0.5099346153846154,0.09345794392523364,0.136986301369863,,0.19491525423728814,0.2457627118644068,4.603076923076925,24.202941176470592,0.3,,,1.0,,,,,1.0,0.07692307692307693,,1.0,,,False
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,9050.2,151,5,317,330,111,104,40,647,6.0,11.0,1.0,1.0,2.0,3.0,9.0,11.0,3.0,4.0,,1.0,,,,,7.0,20.0,,2.0,1.0,2.0,18,26,7.0,21.0,12.0,69,381,2.0,2.0,,2.0,,4.0,8.0,9.0,1.0,2.0,4.0,23.0,16.0,20.0,15.0,6.0,,20.0,7.0,1.0,,22.0,13.0,35,5.0,8.0,12.0,8.0,2.0,83,3.0,1.0,8.0,2.0,1.0,11,4.0,15,1.0,4,1.0,3.0,6.0,4.0,3.0,6.0,,3.0,12.0,2.0,1.0,15.0,21,1.0,,13,,3.0,13.0,2.0,,,6.0,1.0,,,,,,,,23.0,111,2.0,,0.4444444444444444,0.4444444444444444,0.7142857142857143,0.3333333333333333,,0.5,0.3333333333333333,0.6923076923076923,1.0,0.8888888888888888,0.6063829787234043,0.5,0.8636363636363636,0.6634615384615384,0.5,0.8846153846153846,0.44680851063829785,,0.038461538461538464,,0.09090909090909091,,17.438692098092645,0.5,0.1,0.044444444444444446,0.012987012987012988,0.10256410256410256,0.046153846153846156,0.08130081300813008,0.028169014084507043,,0.029411764705882353,,0.045454545454545456,0.047619047619047616,0.1,0.034482758620689655,,0.14545454545454545,,0.047619047619047616,,0.23404255319148937,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.23404255319148937,0.8181818181818182,0.9,0.4444444444444444,0.0851063829787234,0.75,0.75,,0.02127659574468085,,,,0.425531914893617,0.35,0.35,0.7142857142857143,0.25,1.0,1.0,,,,0.5,,,0.2727272727272727,0.6666666666666666,,,0.18181818181818182,0.5,0.6808510638297872,0.35,0.5127191489361702,0.5744,0.5061181818181818,0.1346153846153846,0.2,0.045454545454545456,0.057971014492753624,0.3333333333333333,7.138461538461538,26.009523809523806,0.3501577287066246,,,,,1.0,,,,,,,,,False
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,12810.400000000001,214,-76,450,465,134,118,48,915,14.0,17.0,4.0,4.0,6.0,8.0,6.0,15.0,9.0,21.0,2.0,5.0,,,1.0,1.0,11.0,28.0,,1.0,2.0,4.0,29,53,13.0,33.0,11.0,108,580,5.0,6.0,,1.0,2.0,12.0,13.0,22.0,3.0,5.0,4.0,39.0,46.0,12.0,36.0,3.0,6.0,28.0,11.0,3.0,,6.0,10.0,16,8.0,2.0,3.0,3.0,,42,6.0,5.0,5.0,6.0,1.0,12,11.0,23,1.0,4,4.0,,8.0,2.0,4.0,6.0,,4.0,14.0,1.0,2.0,17.0,20,,1.0,13,,1.0,12.0,,,,4.0,,2.0,2.0,,2.0,2.0,2.0,,39.0,134,,2.0,0.7931034482758621,0.8846153846153846,0.9230769230769231,0.3939393939393939,,0.6,0.3939393939393939,0.5471698113207547,0.8333333333333334,0.5909090909090909,0.563953488372093,0.7142857142857143,0.6481481481481481,0.5869565217391305,0.75,0.6724137931034483,0.38372093023255816,,0.05660377358490566,0.11764705882352941,0.06666666666666667,,20.866141732283463,0.5714285714285714,0.0625,0.08695652173913043,0.04807692307692308,0.04716981132075472,0.0594059405940594,0.06285714285714286,0.05365853658536585,,0.07547169811320754,0.05263157894736842,0.05714285714285714,0.06451612903225806,0.13333333333333333,0.06666666666666667,0.1111111111111111,0.0125,0.15384615384615385,0.024390243902439025,1.0,0.19767441860465115,0.8235294117647058,0.9333333333333333,0.7857142857142857,0.1744186046511628,0.4,0.42857142857142855,0.6666666666666666,0.2441860465116279,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.05813953488372093,0.4,0.4,1.0,0.32558139534883723,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.5714285714285714,1.0,0.25,,,,0.14285714285714285,,,0.2962962962962963,0.75,0.037037037037037035,1.0,0.14814814814814814,0.5,0.5813953488372093,0.39285714285714285,0.5161970930232557,0.5064666666666667,0.5251870370370371,0.044444444444444446,0.07017543859649122,,0.1111111111111111,0.3611111111111111,10.28679245283019,25.133333333333333,0.29777777777777775,1.0,2.0,,,,,,,,,1.0,,,False
