EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,DeadBallTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3FGA,LostBallSteals,Offensive Fouls,SecondChanceCorner3Frequency,LongMidRangeFGA,PenaltyCorner3FGM,Loose Ball Fouls,LongMidRangeFrequency,PenaltyCorner3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,63849.40000000001,1064,-24,2148,2140,469.0,394.0,240.0,4288,140.0,198.0,35.0,50.0,155.0,215.0,355.0,504.0,2542,52.0,86.0,143.0,278.0,37.0,18.0,66.0,16.0,141.0,468.0,0.6465116279069767,0.8081395348837209,0.6056338028169014,0.6046511627906976,0.6056338028169014,0.6046511627906976,0.631578947368421,0.6559633027522935,19.104354971240756,0.5606060606060606,0.5577464788732395,0.7070707070707071,0.7608695652173914,0.6,0.43661971830985913,0.5813953488372093,0.7,0.5577464788732395,0.5509315492957747,0.5710999999999999,0.2837301587301587,4.119436619718311,0.21834264432029796,,,,,,,,,,74.0,,27.0,147.0,,,,,,52.0,31.0,83.0,7.0,37.0,197.0,33.0,85.0,118.0,115.0,13.0,246.0,118.0,364.0,22.0,19.0,108.0,102.0,44.0,,,,,0.6228813559322034,,0.2826086956521739,0.22330097087378642,0.16699410609037327,0.23046875,0.07205240174672489,0.22687439143135346,0.12202688728024819,0.2426470588235294,0.05555555555555555,0.22348484848484848,0.2506393861892583,0.19298245614035087,,,,,,,,,,,0.11428571428571428,0.11428571428571428,0.2916666666666667,,51.0,84.0,,60.0,102.0,39.0,152.0,86.0,24.0,10.0,14.0,9.0,14.0,13.0,0.5882352941176471,0.5882352941176471,0.14915254237288136,0.27884615384615385,0.1652892561983471,,,,0.8235294117647058,0.6071428571428571,0.5888197530864197,74.0,29.0,49.0,86.0,30.0,14.0,33.0,19.0,,4.0,0.11194029850746269,0.1836734693877551,0.5757575757575758,0.4774193548387097,0.5174825174825175,0.7297297297297297,,5.0,14.0,,2.0,,9.0,0.005633802816901409,,False,1.0,,,,,26.0,5.0,5.0,5.0,3.0,4.0,31.0,,,0.07323943661971831,0.0707070707070707,0.07741935483870968,0.5,0.5,,,,,2.0,14.0,15.0,0.10256410256410256,1.0,,3.0,3.0,1.0,2.0,0.09803921568627451,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,24676.400000000005,411,-30,826,827,240.0,179.0,88.0,1653,34.0,42.0,10.0,10.0,18.0,43.0,62.0,176.0,1023,14.0,17.0,53.0,58.0,8.0,6.0,14.0,3.0,53.0,240.0,0.6744186046511628,0.8285714285714286,0.6935483870967742,0.8235294117647058,0.6495726495726496,0.696969696969697,0.6929133858267716,0.7571428571428571,15.096359743040685,0.5714285714285714,0.358974358974359,0.8095238095238095,0.85,0.6176470588235294,0.15384615384615385,0.30303030303030304,1.0,0.8290598290598291,0.569219230769231,0.5746924242424242,0.30113636363636365,3.8225806451612896,0.29055690072639223,30.0,10.0,10.0,25.0,1.0,2.0,6.0,22.0,55.0,24.0,4.0,2.0,30.0,6.0,16.0,66.0,25.0,10.0,10.0,10.0,20.0,2.0,6.0,50.0,8.0,7.0,18.0,12.0,,30.0,15.0,45.0,3.0,2.0,30.0,31.0,19.0,1.0,0.4,0.375,0.4,0.8333333333333334,0.4700854700854701,,0.05825242718446602,0.04,0.0972972972972973,0.041237113402061855,0.07672634271099744,0.04065040650406504,0.019230769230769232,0.046357615894039736,0.034782608695652174,0.087248322147651,0.06521739130434782,0.2564102564102564,0.21367521367521367,0.4,0.4,1.0,0.05555555555555555,0.30303030303030304,0.18181818181818182,0.3333333333333333,0.4,0.15748031496062992,0.2676056338028169,0.17045454545454544,24.66727272727273,10.0,12.0,12.0,11.0,14.0,7.0,28.0,16.0,8.0,3.0,13.0,9.0,,,0.7857142857142857,0.7777777777777778,0.05154639175257732,0.11428571428571428,0.1388888888888889,0.4,0.4,1.0,0.6666666666666666,0.8333333333333334,0.607245,8.0,6.0,19.0,35.0,16.0,7.0,18.0,11.0,,1.0,0.023255813953488372,0.07142857142857142,0.6111111111111112,0.4444444444444444,0.5714285714285714,0.875,3.0,4.0,2.0,0.16666666666666666,2.0,4.0,1.0,0.017094017094017096,0.4,False,1.0,2.0,,2.0,,6.0,1.0,2.0,,,1.0,2.0,,0.5,0.0967741935483871,0.047619047619047616,0.2222222222222222,0.5,0.5,0.6666666666666666,,,,5.0,10.0,7.0,0.038461538461538464,1.0,1.0,2.0,2.0,2.0,,0.1,2.0,1.0,0.017857142857142856,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,62665.59999999999,1044,23,2082,2090,464.0,381.0,240.0,4172,100.0,130.0,18.0,22.0,86.0,142.0,231.0,496.0,2425,25.0,44.0,117.0,216.0,28.0,11.0,54.0,9.0,117.0,462.0,0.7605633802816901,0.8852459016393442,0.6147186147186147,0.5681818181818182,0.6157142857142858,0.6180555555555556,0.6496062992125984,0.6647727272727273,18.36993243243243,0.5185185185185185,0.37142857142857144,0.7692307692307693,0.8333333333333334,0.73,0.24571428571428572,0.3055555555555556,0.8181818181818182,0.7114285714285714,0.554797142857143,0.5387229166666667,0.23588709677419356,5.034199134199135,0.2228626320845341,79.0,15.0,13.0,40.0,,5.0,13.0,49.0,119.0,65.0,6.0,9.0,75.0,13.0,28.0,147.0,40.0,13.0,12.0,20.0,32.0,7.0,7.0,84.0,31.0,20.0,72.0,59.0,6.0,137.0,53.0,190.0,4.0,17.0,80.0,81.0,38.0,1.0,0.4117647058823529,0.4642857142857143,0.4117647058823529,0.7978723404255319,0.34,0.15789473684210525,0.11991869918699187,0.04310344827586207,0.1348314606741573,0.06471816283924843,0.1276803118908382,0.05408271474019088,0.07692307692307693,0.06424581005586592,0.10546875,0.15,0.030534351145038167,0.2257142857142857,0.11428571428571428,0.325,0.325,1.0,,0.20833333333333334,0.18055555555555555,0.38461538461538464,0.325,0.10242587601078167,0.15079365079365079,0.15120967741935484,24.19579831932773,23.0,27.0,36.0,27.0,37.0,28.0,68.0,40.0,13.0,3.0,34.0,19.0,10.0,10.0,0.7297297297297297,0.7674418604651163,0.026717557251908396,0.13333333333333333,0.08955223880597014,0.45569620253164556,0.45569620253164556,1.0,0.627906976744186,0.8518518518518519,0.5769022727272727,39.0,26.0,58.0,98.0,32.0,13.0,35.0,20.0,,2.0,0.06611570247933884,0.136986301369863,0.5714285714285714,0.45348837209302323,0.5492957746478874,0.8461538461538461,6.0,15.0,9.0,0.13953488372093023,15.0,8.0,3.0,0.04285714285714286,0.5333333333333333,False,3.0,4.0,,4.0,,26.0,2.0,2.0,4.0,2.0,6.0,10.0,2.0,0.6666666666666666,0.11255411255411256,0.07692307692307693,0.1744186046511628,0.2,0.21428571428571427,0.6666666666666666,,,1.0,1.0,17.0,19.0,0.041666666666666664,0.6666666666666666,1.0,3.0,2.0,,1.0,0.21739130434782608,3.0,,,2.0,1.0,1.0,2.0,0.06666666666666667,0.06451612903225806,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,60794.299999999996,1013,78,2013,2022,379.0,299.0,215.0,4035,53.0,68.0,9.0,14.0,199.0,205.0,369.0,847.0,2349,38.0,60.0,181.0,150.0,41.0,17.0,64.0,13.0,179.0,376.0,0.36585365853658536,0.38071065989847713,0.5555555555555556,0.6333333333333333,0.5715502555366269,0.6190476190476191,0.6323308270676692,0.6923076923076923,32.11453744493392,0.640625,0.11584327086882454,0.7794117647058824,0.8548387096774194,0.4528301886792453,0.3390119250425894,0.13333333333333333,0.6428571428571429,0.48722316865417375,0.500634412265758,0.49652952380952375,0.21369539551357733,10.225474254742549,0.18827620466964728,25.0,7.0,78.0,193.0,17.0,15.0,38.0,87.0,218.0,176.0,18.0,18.0,75.0,18.0,45.0,159.0,193.0,78.0,52.0,52.0,104.0,18.0,30.0,260.0,13.0,14.0,70.0,77.0,14.0,161.0,27.0,188.0,12.0,24.0,156.0,187.0,83.0,0.6091954022988506,0.39908256880733944,0.4,0.39908256880733944,0.6696428571428571,0.37137989778534924,0.35,0.15778688524590165,0.03248259860788863,0.1425661914460285,0.02754237288135593,0.1501532175689479,0.029900332225913623,0.057692307692307696,0.034782608695652174,0.16015625,0.1416184971098266,0.043478260869565216,0.04258943781942078,0.3287904599659284,0.40414507772020725,0.40414507772020725,0.5897435897435898,0.3541666666666667,0.06666666666666667,0.3619047619047619,0.39473684210526316,0.40414507772020725,0.13097072419106318,0.1930232558139535,0.0885478158205431,25.743119266055043,5.0,9.0,9.0,18.0,30.0,51.0,260.0,16.0,34.0,17.0,67.0,42.0,16.0,15.0,0.6,0.59375,0.03278688524590164,0.12345679012345678,0.14482758620689656,0.36,0.375,0.7777777777777778,0.1875,0.5555555555555556,0.5016189655172414,104.0,23.0,18.0,41.0,15.0,6.0,19.0,9.0,,5.0,0.007874015748031496,0.17218543046357615,0.47368421052631576,0.5226130653266332,0.5473684210526316,0.28846153846153844,1.0,25.0,3.0,0.020833333333333332,102.0,3.0,1.0,0.1737649063032368,0.42857142857142855,False,48.0,1.0,6.0,7.0,102.0,17.0,5.0,9.0,3.0,3.0,2.0,4.0,6.0,0.3888888888888889,0.04607046070460705,0.08823529411764706,0.04522613065326633,0.47058823529411764,0.48,1.0,0.35294117647058826,0.8333333333333334,,,22.0,7.0,,0.4375,,4.0,2.0,2.0,,,4.0,2.0,0.0091324200913242,,,2.0,,0.0196078431372549,,1.0,1.0,0.0045871559633027525,0.04,
201935,1610612746,James Harden,James Harden,201935,LAC,78954.40000000001,1316,9,2637,2645,809.0,676.0,280.0,5282,83.0,124.0,34.0,49.0,142.0,155.0,311.0,949.0,3184,52.0,108.0,337.0,40.0,106.0,74.0,131.0,41.0,335.0,806.0,0.12903225806451613,0.12987012987012986,0.4983922829581994,0.48148148148148145,0.5171339563862928,0.48936170212765956,0.6109660574412533,0.5897887323943662,30.191854594412654,0.8091603053435115,0.19314641744548286,0.6693548387096774,0.7757009345794392,0.18072289156626506,0.22118380062305296,0.20851063829787234,0.6938775510204082,0.7087227414330218,0.5098276131045242,0.4945414893617021,0.35511064278187565,6.862700964630228,0.3067880166856276,17.0,6.0,115.0,314.0,28.0,40.0,121.0,118.0,331.0,285.0,32.0,17.0,71.0,42.0,127.0,138.0,314.0,115.0,191.0,105.0,296.0,39.0,117.0,697.0,15.0,8.0,63.0,78.0,13.0,154.0,23.0,177.0,13.0,32.0,196.0,318.0,97.0,0.3898305084745763,0.3564954682779456,0.33070866141732286,0.3564954682779456,0.6826923076923077,0.5155763239875389,0.20967741935483872,0.12322274881516587,0.01486988847583643,0.10552763819095477,0.02388535031847134,0.11463414634146342,0.01972555746140652,0.006666666666666667,0.023206751054852322,0.1373134328358209,0.0975609756097561,0.04113924050632911,0.0264797507788162,0.48909657320872274,0.3662420382165605,0.37216828478964403,0.4,0.6086956521739131,0.02553191489361702,0.5148936170212766,0.3305785123966942,0.3662420382165605,0.17733333333333334,0.24744897959183673,0.07481559536354057,26.55709969788519,1.0,2.0,3.0,9.0,14.0,107.0,270.0,2.0,66.0,64.0,48.0,20.0,15.0,14.0,0.6428571428571429,0.5869565217391305,0.016286644951140065,0.14018691588785046,0.13013698630136986,0.17647058823529413,0.1875,,0.043478260869565216,0.5,0.5007166666666666,56.0,25.0,32.0,70.0,9.0,5.0,12.0,5.0,,6.0,0.025974025974025976,0.08900523560209424,0.4166666666666667,0.39436619718309857,0.45901639344262296,0.07142857142857142,4.0,28.0,6.0,0.08695652173913043,45.0,2.0,8.0,0.07009345794392523,0.3333333333333333,False,16.0,2.0,10.0,12.0,216.0,38.0,10.0,13.0,1.0,1.0,3.0,2.0,14.0,0.375,0.12218649517684887,0.13709677419354838,0.14084507042253522,0.35555555555555557,0.36363636363636365,0.5,0.35714285714285715,0.8,1.0,2.0,16.0,4.0,0.024691358024691357,0.0625,,3.0,2.0,,,,,37.0,0.1005586592178771,,,1.0,,0.022222222222222223,,6.0,9.0,0.01812688821752266,0.058823529411764705,0.01592356687898089
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,20644.7,344,-18,672,672,208.0,226.0,75.0,1344,8.0,16.0,2.0,5.0,19.0,19.0,43.0,118.0,791,5.0,10.0,31.0,10.0,15.0,11.0,19.0,4.0,31.0,208.0,0.2631578947368421,0.2631578947368421,0.4418604651162791,0.5,0.4642857142857143,0.56,0.49166666666666664,0.5740740740740741,18.289473684210527,0.7894736842105263,0.14285714285714285,0.5,0.5714285714285714,0.125,0.16964285714285715,0.2,0.4,0.7589285714285714,0.5223504464285715,0.5176620000000001,0.2627118644067797,7.967441860465115,0.30952380952380953,9.0,1.0,18.0,60.0,6.0,5.0,14.0,22.0,69.0,14.0,6.0,,6.0,6.0,15.0,36.0,60.0,18.0,15.0,25.0,40.0,9.0,9.0,105.0,3.0,2.0,27.0,10.0,1.0,38.0,5.0,43.0,2.0,4.0,20.0,17.0,8.0,0.5454545454545454,0.3188405797101449,0.4,0.3188405797101449,0.3333333333333333,0.6160714285714286,0.05,0.059880239520958084,0.015267175572519083,0.1569767441860465,0.017543859649122806,0.10914454277286136,0.016556291390728478,,0.022222222222222223,0.0641025641025641,0.16666666666666666,0.031746031746031744,0.08035714285714286,0.5357142857142857,0.3,0.3050847457627119,0.4444444444444444,0.6666666666666666,0.04,0.56,0.35714285714285715,0.3,0.06722689075630252,0.16,0.05084745762711865,26.15942028985508,,1.0,4.0,,3.0,3.0,28.0,,16.0,6.0,7.0,5.0,1.0,1.0,,0.3333333333333333,0.02564102564102564,,0.11764705882352941,0.4444444444444444,0.4444444444444444,1.0,0.1111111111111111,,0.52365,7.0,4.0,23.0,38.0,1.0,1.0,1.0,,,2.0,,0.08928571428571429,,0.3684210526315789,0.4375,0.42857142857142855,,2.0,1.0,,8.0,1.0,3.0,0.07142857142857142,1.0,False,4.0,,2.0,2.0,30.0,5.0,,,2.0,,1.0,3.0,,0.3333333333333333,0.11627906976744186,0.125,0.15789473684210525,0.5,0.5,,0.3333333333333333,0.5,1.0,1.0,1.0,,,0.25,,,,,,,,,,,,,,,,1.0,,0.014492753623188406,,0.016666666666666666
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,18090.2,302,-8,587,599,216.0,167.0,60.0,1186,20.0,29.0,9.0,10.0,24.0,30.0,53.0,132.0,675,12.0,20.0,48.0,26.0,10.0,6.0,14.0,6.0,48.0,215.0,0.43333333333333335,0.5,0.5660377358490566,0.6,0.5898876404494382,0.6428571428571429,0.6285714285714286,0.6857142857142857,17.894736842105264,0.7142857142857143,0.3258426966292135,0.6896551724137931,0.8333333333333334,0.5,0.2696629213483146,0.35714285714285715,0.9,0.7303370786516854,0.5275119318181819,0.5133796296296296,0.36363636363636365,4.679245283018868,0.3679727427597956,15.0,2.0,10.0,21.0,,2.0,6.0,15.0,36.0,27.0,1.0,6.0,17.0,4.0,8.0,45.0,21.0,10.0,10.0,14.0,24.0,10.0,5.0,62.0,5.0,7.0,23.0,17.0,1.0,41.0,15.0,56.0,2.0,4.0,22.0,33.0,16.0,1.0,0.4166666666666667,0.5,0.4166666666666667,0.9444444444444444,0.4044943820224719,0.0625,0.11971830985915492,0.051094890510948905,0.14285714285714285,0.0390625,0.132013201320132,0.045283018867924525,0.09090909090909091,0.05555555555555555,0.06451612903225806,0.16129032258064516,0.06451612903225806,0.16853932584269662,0.23595505617977527,0.47619047619047616,0.47619047619047616,1.0,,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.47619047619047616,0.15384615384615385,0.23529411764705882,0.12878787878787878,25.49166666666666,4.0,5.0,5.0,4.0,5.0,12.0,34.0,8.0,4.0,4.0,7.0,4.0,1.0,1.0,0.8,0.9166666666666666,0.05194805194805195,0.19047619047619047,0.08108108108108109,0.3333333333333333,0.35714285714285715,1.0,0.8333333333333334,0.8,0.52106,10.0,4.0,5.0,14.0,3.0,2.0,3.0,3.0,,2.0,,0.15254237288135594,1.0,0.4166666666666667,0.5882352941176471,0.3,1.0,3.0,1.0,0.16666666666666666,,2.0,1.0,,1.0,False,,1.0,,1.0,,12.0,1.0,2.0,,,1.0,,,1.0,0.22641509433962265,0.1724137931034483,0.2916666666666667,,,1.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,3.0,,,,,0.2,1.0,,0.027777777777777776,0.06666666666666667,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,48590.899999999994,810,-18,1623,1617,592.0,448.0,177.0,3240,1.0,2.0,,1.0,,3.0,7.0,195.0,1922,1.0,4.0,70.0,4.0,13.0,11.0,25.0,4.0,70.0,590.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.25,0.6118421052631579,0.6739130434782609,0.6210191082802548,0.7,9.842305600870038,0.52,0.013157894736842105,0.5,0.5,,,0.021739130434782608,,0.9671052631578947,0.5484398026315789,0.5443130434782609,0.358974358974359,13.085714285714285,0.3647566235366605,68.0,22.0,29.0,77.0,7.0,6.0,20.0,60.0,145.0,9.0,12.0,2.0,14.0,20.0,42.0,180.0,77.0,29.0,14.0,17.0,31.0,9.0,6.0,79.0,8.0,8.0,38.0,42.0,7.0,87.0,16.0,103.0,2.0,2.0,7.0,11.0,1.0,1.0,0.41379310344827586,0.47619047619047616,0.41379310344827586,0.5,0.9539473684210527,0.175,0.10396039603960396,0.0243161094224924,0.10298102981029811,0.018957345971563982,0.1034928848641656,0.02130492676431425,0.044444444444444446,0.021604938271604937,0.11398963730569948,0.09154929577464789,0.022988505747126436,0.4473684210526316,0.506578947368421,0.37662337662337664,0.3815789473684211,1.0,0.5384615384615384,0.4782608695652174,0.43478260869565216,0.3,0.37662337662337664,0.012987012987012988,0.125,0.07179487179487179,24.58,,1.0,31.0,,1.0,8.0,2.0,,8.0,7.0,32.0,22.0,3.0,2.0,,0.46153846153846156,0.0111731843575419,0.14473684210526316,0.1411764705882353,0.45588235294117646,0.45588235294117646,1.0,0.07692307692307693,,0.5522083333333334,,12.0,31.0,70.0,17.0,8.0,17.0,7.0,,7.0,0.01020408163265306,0.06666666666666667,0.4117647058823529,,,,5.0,10.0,4.0,0.38461538461538464,5.0,14.0,4.0,0.03289473684210526,0.6363636363636364,False,2.0,2.0,2.0,4.0,,,1.0,4.0,1.0,2.0,1.0,2.0,,0.3333333333333333,,,,0.4,0.4,0.4,0.2857142857142857,1.0,,,,9.0,0.03333333333333333,1.0,1.0,,,,,,,1.0,0.00684931506849315,,,,1.0,,,1.0,,0.006896551724137931,,0.012987012987012988
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,33643.1,561,-33,1088,1101,301.0,255.0,100.0,2189,8.0,16.0,,1.0,31.0,23.0,53.0,216.0,1278,,6.0,49.0,30.0,10.0,5.0,25.0,7.0,49.0,300.0,0.6521739130434783,0.7142857142857143,0.4339622641509434,,0.48756218905472637,0.5,0.5094339622641509,0.5104166666666666,19.570602807597027,0.4,0.07960199004975124,0.5,0.5714285714285714,0.5,0.15422885572139303,0.022222222222222223,,0.8159203980099502,0.5173223880597015,0.5001688888888888,0.22685185185185186,7.90566037735849,0.2766544117647059,19.0,10.0,45.0,129.0,10.0,11.0,29.0,50.0,148.0,20.0,12.0,,10.0,15.0,39.0,150.0,129.0,45.0,10.0,20.0,30.0,7.0,4.0,80.0,5.0,7.0,23.0,49.0,3.0,75.0,12.0,87.0,2.0,5.0,33.0,24.0,11.0,1.0,0.33783783783783783,0.38461538461538464,0.33783783783783783,0.2631578947368421,0.736318407960199,0.14285714285714285,0.18352059925093633,0.03482587064676617,0.08243727598566308,0.0165016501650165,0.13186813186813187,0.023809523809523808,0.05172413793103448,0.004166666666666667,0.22727272727272727,0.09090909090909091,0.016129032258064516,0.0945273631840796,0.6417910447761194,0.3488372093023256,0.3488372093023256,1.0,0.5263157894736842,0.2222222222222222,0.6444444444444445,0.3793103448275862,0.3488372093023256,0.05238095238095238,0.1774193548387097,0.046296296296296294,26.72972972972972,2.0,6.0,5.0,2.0,7.0,4.0,16.0,4.0,13.0,4.0,13.0,6.0,2.0,2.0,0.2857142857142857,0.2631578947368421,0.02857142857142857,0.14285714285714285,0.05714285714285714,0.2631578947368421,0.2631578947368421,1.0,0.3157894736842105,0.3333333333333333,0.5456307692307693,14.0,15.0,30.0,54.0,32.0,8.0,32.0,19.0,,4.0,0.06349206349206349,0.14,0.59375,0.45161290322580644,0.4827586206896552,0.7142857142857143,2.0,7.0,10.0,0.10526315789473684,6.0,4.0,4.0,0.029850746268656716,0.4,False,1.0,,2.0,2.0,,4.0,2.0,3.0,1.0,1.0,2.0,1.0,,0.16666666666666666,0.07547169811320754,0.125,0.06451612903225806,0.16666666666666666,0.16666666666666666,,0.2,1.0,,,2.0,24.0,0.02631578947368421,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23,243,243,33.0,26.0,22.0,486,6.0,9.0,1.0,1.0,12.0,11.0,29.0,49.0,316,1.0,3.0,7.0,16.0,8.0,6.0,9.0,,7.0,33.0,0.7272727272727273,0.7272727272727273,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,22.761194029850746,0.8888888888888888,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.2,1.0,0.5833333333333334,0.5163354166666667,0.53982,0.14285714285714285,10.13448275862069,0.13580246913580246,4.0,,6.0,15.0,1.0,1.0,2.0,7.0,19.0,6.0,2.0,,5.0,1.0,2.0,21.0,15.0,6.0,7.0,3.0,10.0,1.0,6.0,23.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,2.0,11.0,8.0,4.0,1.0,0.3684210526315789,0.5,0.3684210526315789,0.625,0.3958333333333333,,0.018518518518518517,0.02,0.03333333333333333,0.0196078431372549,0.02631578947368421,0.019801980198019802,,0.024390243902439025,0.034482758620689655,0.041666666666666664,0.034482758620689655,0.08333333333333333,0.3125,0.4,0.4,1.0,0.25,,0.4,0.5,0.4,0.07692307692307693,0.12121212121212122,0.10204081632653061,25.310526315789474,,1.0,1.0,1.0,2.0,2.0,6.0,,2.0,1.0,3.0,2.0,,,0.5,0.625,0.03225806451612903,,,0.25,0.25,1.0,0.25,,0.5190333333333333,2.0,1.0,7.0,14.0,,,,,,,,,,0.16666666666666666,0.16666666666666666,0.5,1.0,1.0,1.0,0.25,8.0,,1.0,0.16666666666666666,,False,3.0,1.0,,1.0,,1.0,,,,,,1.0,,0.5,0.034482758620689655,0.1111111111111111,,0.375,0.375,1.0,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
