EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,DeadBallTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3FGA,LostBallSteals,Offensive Fouls,SecondChanceCorner3Frequency,LongMidRangeFGA,PenaltyCorner3FGM,Loose Ball Fouls,LongMidRangeFrequency,PenaltyCorner3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,63849.40000000001,1064,-24,2148,2140,469.0,394.0,240.0,4288,140.0,198.0,35.0,50.0,155.0,215.0,355.0,504.0,2542,52.0,86.0,143.0,278.0,37.0,18.0,66.0,16.0,141.0,468.0,0.6465116279069767,0.8081395348837209,0.6056338028169014,0.6046511627906976,0.6056338028169014,0.6046511627906976,0.631578947368421,0.6559633027522935,19.104354971240756,0.5606060606060606,0.5577464788732395,0.7070707070707071,0.7608695652173914,0.6,0.43661971830985913,0.5813953488372093,0.7,0.5577464788732395,0.5509315492957747,0.5710999999999999,0.2837301587301587,4.119436619718311,0.21834264432029796,,,,,,,,,,74.0,,27.0,147.0,,,,,,52.0,31.0,83.0,7.0,37.0,197.0,33.0,85.0,118.0,115.0,13.0,246.0,118.0,364.0,22.0,19.0,108.0,102.0,44.0,,,,,0.6228813559322034,,0.2826086956521739,0.22330097087378642,0.16699410609037327,0.23046875,0.07205240174672489,0.22687439143135346,0.12202688728024819,0.2426470588235294,0.05555555555555555,0.22348484848484848,0.2506393861892583,0.19298245614035087,,,,,,,,,,,0.11428571428571428,0.11428571428571428,0.2916666666666667,,51.0,84.0,,60.0,102.0,39.0,152.0,86.0,24.0,10.0,14.0,9.0,14.0,13.0,0.5882352941176471,0.5882352941176471,0.14915254237288136,0.27884615384615385,0.1652892561983471,,,,0.8235294117647058,0.6071428571428571,0.5888197530864197,74.0,29.0,49.0,86.0,30.0,14.0,33.0,19.0,,4.0,0.11194029850746269,0.1836734693877551,0.5757575757575758,0.4774193548387097,0.5174825174825175,0.7297297297297297,,5.0,14.0,,2.0,,9.0,0.005633802816901409,,False,1.0,,,,,26.0,5.0,5.0,5.0,3.0,4.0,31.0,,,0.07323943661971831,0.0707070707070707,0.07741935483870968,0.5,0.5,,,,,2.0,14.0,15.0,0.10256410256410256,1.0,,3.0,3.0,1.0,2.0,0.09803921568627451,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,24676.400000000005,411,-30,826,827,240.0,179.0,88.0,1653,34.0,42.0,10.0,10.0,18.0,43.0,62.0,176.0,1023,14.0,17.0,53.0,58.0,8.0,6.0,14.0,3.0,53.0,240.0,0.6744186046511628,0.8285714285714286,0.6935483870967742,0.8235294117647058,0.6495726495726496,0.696969696969697,0.6929133858267716,0.7571428571428571,15.096359743040685,0.5714285714285714,0.358974358974359,0.8095238095238095,0.85,0.6176470588235294,0.15384615384615385,0.30303030303030304,1.0,0.8290598290598291,0.569219230769231,0.5746924242424242,0.30113636363636365,3.8225806451612896,0.29055690072639223,30.0,10.0,10.0,25.0,1.0,2.0,6.0,22.0,55.0,24.0,4.0,2.0,30.0,6.0,16.0,66.0,25.0,10.0,10.0,10.0,20.0,2.0,6.0,50.0,8.0,7.0,18.0,12.0,,30.0,15.0,45.0,3.0,2.0,30.0,31.0,19.0,1.0,0.4,0.375,0.4,0.8333333333333334,0.4700854700854701,,0.05825242718446602,0.04,0.0972972972972973,0.041237113402061855,0.07672634271099744,0.04065040650406504,0.019230769230769232,0.046357615894039736,0.034782608695652174,0.087248322147651,0.06521739130434782,0.2564102564102564,0.21367521367521367,0.4,0.4,1.0,0.05555555555555555,0.30303030303030304,0.18181818181818182,0.3333333333333333,0.4,0.15748031496062992,0.2676056338028169,0.17045454545454544,24.66727272727273,10.0,12.0,12.0,11.0,14.0,7.0,28.0,16.0,8.0,3.0,13.0,9.0,,,0.7857142857142857,0.7777777777777778,0.05154639175257732,0.11428571428571428,0.1388888888888889,0.4,0.4,1.0,0.6666666666666666,0.8333333333333334,0.607245,8.0,6.0,19.0,35.0,16.0,7.0,18.0,11.0,,1.0,0.023255813953488372,0.07142857142857142,0.6111111111111112,0.4444444444444444,0.5714285714285714,0.875,3.0,4.0,2.0,0.16666666666666666,2.0,4.0,1.0,0.017094017094017096,0.4,False,1.0,2.0,,2.0,,6.0,1.0,2.0,,,1.0,2.0,,0.5,0.0967741935483871,0.047619047619047616,0.2222222222222222,0.5,0.5,0.6666666666666666,,,,5.0,10.0,7.0,0.038461538461538464,1.0,1.0,2.0,2.0,2.0,,0.1,2.0,1.0,0.017857142857142856,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,62665.59999999999,1044,23,2082,2090,464.0,381.0,240.0,4172,100.0,130.0,18.0,22.0,86.0,142.0,231.0,496.0,2425,25.0,44.0,117.0,216.0,28.0,11.0,54.0,9.0,117.0,462.0,0.7605633802816901,0.8852459016393442,0.6147186147186147,0.5681818181818182,0.6157142857142858,0.6180555555555556,0.6496062992125984,0.6647727272727273,18.36993243243243,0.5185185185185185,0.37142857142857144,0.7692307692307693,0.8333333333333334,0.73,0.24571428571428572,0.3055555555555556,0.8181818181818182,0.7114285714285714,0.554797142857143,0.5387229166666667,0.23588709677419356,5.034199134199135,0.2228626320845341,79.0,15.0,13.0,40.0,,5.0,13.0,49.0,119.0,65.0,6.0,9.0,75.0,13.0,28.0,147.0,40.0,13.0,12.0,20.0,32.0,7.0,7.0,84.0,31.0,20.0,72.0,59.0,6.0,137.0,53.0,190.0,4.0,17.0,80.0,81.0,38.0,1.0,0.4117647058823529,0.4642857142857143,0.4117647058823529,0.7978723404255319,0.34,0.15789473684210525,0.11991869918699187,0.04310344827586207,0.1348314606741573,0.06471816283924843,0.1276803118908382,0.05408271474019088,0.07692307692307693,0.06424581005586592,0.10546875,0.15,0.030534351145038167,0.2257142857142857,0.11428571428571428,0.325,0.325,1.0,,0.20833333333333334,0.18055555555555555,0.38461538461538464,0.325,0.10242587601078167,0.15079365079365079,0.15120967741935484,24.19579831932773,23.0,27.0,36.0,27.0,37.0,28.0,68.0,40.0,13.0,3.0,34.0,19.0,10.0,10.0,0.7297297297297297,0.7674418604651163,0.026717557251908396,0.13333333333333333,0.08955223880597014,0.45569620253164556,0.45569620253164556,1.0,0.627906976744186,0.8518518518518519,0.5769022727272727,39.0,26.0,58.0,98.0,32.0,13.0,35.0,20.0,,2.0,0.06611570247933884,0.136986301369863,0.5714285714285714,0.45348837209302323,0.5492957746478874,0.8461538461538461,6.0,15.0,9.0,0.13953488372093023,15.0,8.0,3.0,0.04285714285714286,0.5333333333333333,False,3.0,4.0,,4.0,,26.0,2.0,2.0,4.0,2.0,6.0,10.0,2.0,0.6666666666666666,0.11255411255411256,0.07692307692307693,0.1744186046511628,0.2,0.21428571428571427,0.6666666666666666,,,1.0,1.0,17.0,19.0,0.041666666666666664,0.6666666666666666,1.0,3.0,2.0,,1.0,0.21739130434782608,3.0,,,2.0,1.0,1.0,2.0,0.06666666666666667,0.06451612903225806,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,58984.299999999996,983,71,1953,1962,373.0,299.0,213.0,3915,53.0,68.0,9.0,14.0,193.0,203.0,358.0,814.0,2282,38.0,59.0,181.0,150.0,40.0,16.0,63.0,12.0,179.0,370.0,0.3694581280788177,0.38461538461538464,0.5670391061452514,0.6440677966101694,0.5716814159292035,0.625,0.6322378716744914,0.6976744186046512,31.807884005437245,0.6349206349206349,0.12035398230088495,0.7794117647058824,0.8548387096774194,0.4528301886792453,0.3415929203539823,0.1346153846153846,0.6428571428571429,0.48672566371681414,0.5010821238938051,0.49662403846153846,0.22235872235872237,10.181843575418995,0.19098822324628775,24.0,7.0,72.0,183.0,17.0,15.0,38.0,80.0,207.0,168.0,18.0,18.0,75.0,18.0,45.0,141.0,183.0,72.0,51.0,49.0,100.0,17.0,29.0,249.0,13.0,14.0,69.0,75.0,14.0,158.0,27.0,185.0,12.0,24.0,150.0,179.0,79.0,0.5875,0.3864734299516908,0.4,0.3864734299516908,0.6696428571428571,0.3663716814159292,0.35,0.15856236786469344,0.03341288782816229,0.14465408805031446,0.02850877192982456,0.15157894736842106,0.030857142857142857,0.058823529411764705,0.03614457831325301,0.1626984126984127,0.14328358208955225,0.045627376425855515,0.04247787610619469,0.3238938053097345,0.39344262295081966,0.39344262295081966,0.5694444444444444,0.3541666666666667,0.0673076923076923,0.36538461538461536,0.39473684210526316,0.39344262295081966,0.13001605136436598,0.19036144578313252,0.09213759213759214,25.710628019323668,5.0,9.0,8.0,18.0,30.0,51.0,256.0,16.0,32.0,17.0,63.0,38.0,16.0,15.0,0.6,0.59375,0.03333333333333333,0.11688311688311688,0.14788732394366197,0.3333333333333333,0.34782608695652173,0.75,0.1875,0.5555555555555556,0.5016189655172414,102.0,23.0,18.0,41.0,15.0,6.0,19.0,9.0,,5.0,0.008064516129032258,0.1736111111111111,0.47368421052631576,0.5284974093264249,0.5543478260869565,0.29411764705882354,1.0,25.0,3.0,0.020833333333333332,97.0,3.0,1.0,0.17168141592920355,0.42857142857142855,False,48.0,1.0,6.0,7.0,99.0,17.0,5.0,9.0,3.0,3.0,2.0,4.0,6.0,0.3888888888888889,0.04748603351955307,0.08823529411764706,0.046632124352331605,0.4948453608247423,0.5052631578947369,1.0,0.35294117647058826,0.8333333333333334,,,22.0,7.0,,0.4375,,4.0,2.0,2.0,,,4.0,2.0,0.009615384615384616,,,2.0,,0.020618556701030927,,1.0,1.0,0.004830917874396135,0.041666666666666664,
201935,1610612746,James Harden,James Harden,201935,LAC,76759.4,1279,8,2565,2571,778.0,664.0,275.0,5136,83.0,123.0,34.0,49.0,137.0,152.0,303.0,927.0,3097,51.0,104.0,330.0,38.0,105.0,73.0,129.0,39.0,328.0,775.0,0.125,0.12582781456953643,0.5016501650165016,0.49038461538461536,0.5216,0.4955947136563877,0.614765100671141,0.5963636363636363,30.242214532871973,0.813953488372093,0.1968,0.6747967479674797,0.7757009345794392,0.18072289156626506,0.2192,0.21585903083700442,0.6938775510204082,0.712,0.510433173076923,0.4958237885462554,0.3559870550161812,6.814191419141917,0.3033138401559454,17.0,6.0,113.0,305.0,27.0,39.0,117.0,116.0,322.0,275.0,31.0,17.0,71.0,41.0,123.0,135.0,305.0,113.0,186.0,102.0,288.0,38.0,113.0,678.0,14.0,8.0,60.0,77.0,13.0,150.0,22.0,172.0,12.0,32.0,191.0,308.0,94.0,0.3879310344827586,0.36024844720496896,0.3333333333333333,0.36024844720496896,0.71,0.5152,0.21666666666666667,0.12419354838709677,0.015296367112810707,0.10416666666666667,0.023026315789473683,0.11454849498327759,0.019451812555260833,0.006802721088435374,0.021834061135371178,0.13636363636363635,0.09468822170900693,0.0392156862745098,0.0272,0.488,0.3704918032786885,0.37666666666666665,0.39823008849557523,0.6136363636363636,0.02643171806167401,0.5154185022026432,0.3333333333333333,0.3704918032786885,0.1780821917808219,0.24671916010498687,0.07659115426105717,26.554037267080737,1.0,2.0,3.0,9.0,13.0,105.0,266.0,2.0,64.0,63.0,48.0,20.0,14.0,13.0,0.6923076923076923,0.6136363636363636,0.016778523489932886,0.14150943396226415,0.13286713286713286,0.17647058823529413,0.1875,,0.045454545454545456,0.5,0.49838499999999997,54.0,24.0,30.0,68.0,9.0,5.0,12.0,5.0,,6.0,0.02666666666666667,0.09239130434782608,0.4166666666666667,0.39416058394160586,0.46153846153846156,0.07407407407407407,4.0,28.0,6.0,0.09090909090909091,43.0,2.0,8.0,0.0688,0.3333333333333333,False,15.0,2.0,10.0,12.0,213.0,37.0,10.0,13.0,,1.0,3.0,2.0,12.0,0.3870967741935484,0.12211221122112212,0.13008130081300814,0.145985401459854,0.3488372093023256,0.35714285714285715,0.5,0.37037037037037035,0.8,1.0,2.0,16.0,4.0,0.02564102564102564,,,3.0,2.0,,,,,37.0,0.10315186246418338,,,1.0,,0.023255813953488372,,6.0,9.0,0.018633540372670808,0.058823529411764705,0.01639344262295082
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,20644.7,344,-18,672,672,208.0,226.0,75.0,1344,8.0,16.0,2.0,5.0,19.0,19.0,43.0,118.0,791,5.0,10.0,31.0,10.0,15.0,11.0,19.0,4.0,31.0,208.0,0.2631578947368421,0.2631578947368421,0.4418604651162791,0.5,0.4642857142857143,0.56,0.49166666666666664,0.5740740740740741,18.289473684210527,0.7894736842105263,0.14285714285714285,0.5,0.5714285714285714,0.125,0.16964285714285715,0.2,0.4,0.7589285714285714,0.5223504464285715,0.5176620000000001,0.2627118644067797,7.967441860465115,0.30952380952380953,9.0,1.0,18.0,60.0,6.0,5.0,14.0,22.0,69.0,14.0,6.0,,6.0,6.0,15.0,36.0,60.0,18.0,15.0,25.0,40.0,9.0,9.0,105.0,3.0,2.0,27.0,10.0,1.0,38.0,5.0,43.0,2.0,4.0,20.0,17.0,8.0,0.5454545454545454,0.3188405797101449,0.4,0.3188405797101449,0.3333333333333333,0.6160714285714286,0.05,0.059880239520958084,0.015267175572519083,0.1569767441860465,0.017543859649122806,0.10914454277286136,0.016556291390728478,,0.022222222222222223,0.0641025641025641,0.16666666666666666,0.031746031746031744,0.08035714285714286,0.5357142857142857,0.3,0.3050847457627119,0.4444444444444444,0.6666666666666666,0.04,0.56,0.35714285714285715,0.3,0.06722689075630252,0.16,0.05084745762711865,26.15942028985508,,1.0,4.0,,3.0,3.0,28.0,,16.0,6.0,7.0,5.0,1.0,1.0,,0.3333333333333333,0.02564102564102564,,0.11764705882352941,0.4444444444444444,0.4444444444444444,1.0,0.1111111111111111,,0.52365,7.0,4.0,23.0,38.0,1.0,1.0,1.0,,,2.0,,0.08928571428571429,,0.3684210526315789,0.4375,0.42857142857142855,,2.0,1.0,,8.0,1.0,3.0,0.07142857142857142,1.0,False,4.0,,2.0,2.0,30.0,5.0,,,2.0,,1.0,3.0,,0.3333333333333333,0.11627906976744186,0.125,0.15789473684210525,0.5,0.5,,0.3333333333333333,0.5,1.0,1.0,1.0,,,0.25,,,,,,,,,,,,,,,,1.0,,0.014492753623188406,,0.016666666666666666
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,16065.2,268,-29,518,529,191.0,155.0,56.0,1047,17.0,26.0,7.0,8.0,18.0,25.0,44.0,121.0,608,10.0,16.0,44.0,22.0,10.0,6.0,13.0,6.0,44.0,190.0,0.44,0.5238095238095238,0.5681818181818182,0.625,0.6012658227848101,0.6666666666666666,0.6368421052631579,0.7096774193548387,18.367346938775512,0.7692307692307693,0.3291139240506329,0.6538461538461539,0.8095238095238095,0.5294117647058824,0.22784810126582278,0.3333333333333333,0.875,0.7721518987341772,0.5319641025641026,0.5161065217391304,0.36363636363636365,4.495454545454545,0.3687258687258687,14.0,2.0,10.0,21.0,,2.0,6.0,15.0,35.0,26.0,1.0,6.0,17.0,4.0,8.0,45.0,21.0,10.0,9.0,10.0,19.0,8.0,4.0,48.0,5.0,5.0,18.0,14.0,1.0,33.0,13.0,46.0,2.0,4.0,21.0,32.0,15.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.9444444444444444,0.4430379746835443,0.07142857142857142,0.11023622047244094,0.04201680672268908,0.13043478260869565,0.04310344827586207,0.12075471698113208,0.0425531914893617,0.0967741935483871,0.060240963855421686,0.05263157894736842,0.14423076923076922,0.07142857142857142,0.17721518987341772,0.26582278481012656,0.47619047619047616,0.47619047619047616,1.0,,0.08333333333333333,0.25,0.3333333333333333,0.47619047619047616,0.1595744680851064,0.2542372881355932,0.14049586776859505,25.539999999999992,4.0,5.0,5.0,4.0,5.0,12.0,28.0,8.0,2.0,4.0,5.0,3.0,1.0,1.0,0.8,0.9166666666666666,0.029850746268656716,0.2222222222222222,0.08823529411764706,0.35714285714285715,0.38461538461538464,1.0,0.8333333333333334,0.8,0.52106,8.0,3.0,5.0,13.0,3.0,2.0,3.0,3.0,,1.0,,0.1346153846153846,1.0,0.4444444444444444,0.6153846153846154,0.25,1.0,2.0,1.0,0.16666666666666666,,2.0,1.0,,1.0,False,,1.0,,1.0,,10.0,1.0,1.0,,,1.0,,,1.0,0.22727272727272727,0.19230769230769232,0.2777777777777778,,,1.0,,,1.0,,,1.0,,,1.0,,,,,,,,,3.0,,,,,0.2,1.0,,0.02857142857142857,0.07142857142857142,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,47014.899999999994,784,-44,1568,1562,574.0,436.0,176.0,3130,1.0,2.0,,1.0,,3.0,7.0,186.0,1876,1.0,4.0,64.0,4.0,13.0,11.0,24.0,4.0,64.0,572.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.25,0.6103448275862069,0.6511627906976745,0.62,0.6808510638297872,9.708193041526375,0.5416666666666666,0.013793103448275862,0.5,0.5,,,0.023255813953488372,,0.9655172413793104,0.5471372413793103,0.5413662790697675,0.34408602150537637,13.085714285714285,0.36607142857142855,62.0,20.0,29.0,76.0,6.0,6.0,19.0,57.0,138.0,9.0,11.0,2.0,14.0,18.0,39.0,171.0,76.0,29.0,14.0,17.0,31.0,9.0,6.0,79.0,8.0,8.0,34.0,40.0,5.0,79.0,16.0,95.0,2.0,2.0,7.0,11.0,1.0,1.0,0.41304347826086957,0.46153846153846156,0.41304347826086957,0.5384615384615384,0.9517241379310345,0.13157894736842105,0.10256410256410256,0.024922118380062305,0.09770114942528736,0.01937046004842615,0.1002710027100271,0.021798365122615803,0.044444444444444446,0.0219435736677116,0.1111111111111111,0.09056603773584905,0.024096385542168676,0.42758620689655175,0.5241379310344828,0.3815789473684211,0.38666666666666666,1.0,0.5,0.46511627906976744,0.4418604651162791,0.3157894736842105,0.3815789473684211,0.013605442176870748,0.125,0.07526881720430108,24.61159420289855,,1.0,28.0,,1.0,8.0,2.0,,8.0,7.0,32.0,22.0,3.0,2.0,,0.5,0.011428571428571429,0.136986301369863,0.12048192771084337,0.45161290322580644,0.45161290322580644,1.0,0.08333333333333333,,0.5521,,11.0,30.0,68.0,15.0,7.0,15.0,6.0,,7.0,0.010638297872340425,0.0703125,0.4,,,,5.0,10.0,4.0,0.4166666666666667,5.0,12.0,4.0,0.034482758620689655,0.6,False,2.0,2.0,2.0,4.0,,,1.0,3.0,1.0,2.0,1.0,2.0,,0.36363636363636365,,,,0.4,0.4,0.4,0.3333333333333333,1.0,,,,8.0,0.03571428571428571,1.0,1.0,,,,,,,1.0,0.007194244604316547,,,,1.0,,,1.0,,0.007246376811594203,,0.013157894736842105
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,32385.1,540,-28,1048,1061,292.0,255.0,96.0,2109,6.0,13.0,,1.0,30.0,20.0,49.0,205.0,1224,,6.0,49.0,26.0,10.0,5.0,25.0,7.0,49.0,291.0,0.65,0.6842105263157895,0.40816326530612246,,0.4895287958115183,0.5232558139534884,0.5099502487562189,0.532608695652174,19.415807560137456,0.4,0.06806282722513089,0.46153846153846156,0.5454545454545454,0.5,0.15706806282722513,0.023255813953488372,,0.8115183246073299,0.5170743455497382,0.5042813953488371,0.23902439024390243,8.416326530612244,0.2786259541984733,18.0,9.0,44.0,124.0,10.0,11.0,28.0,49.0,142.0,18.0,11.0,,8.0,15.0,37.0,147.0,124.0,44.0,9.0,20.0,29.0,7.0,4.0,78.0,5.0,5.0,21.0,49.0,3.0,73.0,10.0,83.0,1.0,5.0,31.0,22.0,10.0,1.0,0.34507042253521125,0.40540540540540543,0.34507042253521125,0.25,0.743455497382199,0.14285714285714285,0.18846153846153846,0.02617801047120419,0.07777777777777778,0.017241379310344827,0.1320754716981132,0.02079002079002079,0.03571428571428571,0.0043859649122807015,0.23076923076923078,0.09405940594059406,0.00847457627118644,0.09424083769633508,0.6492146596858639,0.3548387096774194,0.3548387096774194,1.0,0.625,0.20930232558139536,0.6511627906976745,0.39285714285714285,0.3548387096774194,0.05025125628140704,0.17543859649122806,0.03902439024390244,26.733802816901402,1.0,4.0,5.0,1.0,5.0,4.0,14.0,2.0,13.0,4.0,13.0,6.0,2.0,2.0,0.2,0.25,0.020202020202020204,0.14705882352941177,0.029411764705882353,0.2777777777777778,0.2777777777777778,1.0,0.25,0.25,0.5538649999999999,13.0,15.0,30.0,53.0,31.0,8.0,31.0,18.0,,4.0,0.06451612903225806,0.14583333333333334,0.5806451612903226,0.43333333333333335,0.4642857142857143,0.6923076923076923,1.0,7.0,10.0,0.0625,6.0,4.0,3.0,0.031413612565445025,0.4444444444444444,False,1.0,,2.0,2.0,,4.0,1.0,3.0,1.0,1.0,2.0,1.0,,0.18181818181818182,0.08163265306122448,0.15384615384615385,0.06666666666666667,0.16666666666666666,0.16666666666666666,,0.2,1.0,,,2.0,23.0,0.027777777777777776,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23,243,243,33.0,26.0,22.0,486,6.0,9.0,1.0,1.0,12.0,11.0,29.0,49.0,316,1.0,3.0,7.0,16.0,8.0,6.0,9.0,,7.0,33.0,0.7272727272727273,0.7272727272727273,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,22.761194029850746,0.8888888888888888,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.2,1.0,0.5833333333333334,0.5163354166666667,0.53982,0.14285714285714285,10.13448275862069,0.13580246913580246,4.0,,6.0,15.0,1.0,1.0,2.0,7.0,19.0,6.0,2.0,,5.0,1.0,2.0,21.0,15.0,6.0,7.0,3.0,10.0,1.0,6.0,23.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,2.0,11.0,8.0,4.0,1.0,0.3684210526315789,0.5,0.3684210526315789,0.625,0.3958333333333333,,0.018518518518518517,0.02,0.03333333333333333,0.0196078431372549,0.02631578947368421,0.019801980198019802,,0.024390243902439025,0.034482758620689655,0.041666666666666664,0.034482758620689655,0.08333333333333333,0.3125,0.4,0.4,1.0,0.25,,0.4,0.5,0.4,0.07692307692307693,0.12121212121212122,0.10204081632653061,25.310526315789474,,1.0,1.0,1.0,2.0,2.0,6.0,,2.0,1.0,3.0,2.0,,,0.5,0.625,0.03225806451612903,,,0.25,0.25,1.0,0.25,,0.5190333333333333,2.0,1.0,7.0,14.0,,,,,,,,,,0.16666666666666666,0.16666666666666666,0.5,1.0,1.0,1.0,0.25,8.0,,1.0,0.16666666666666666,,False,3.0,1.0,,1.0,,1.0,,,,,,1.0,,0.5,0.034482758620689655,0.1111111111111111,,0.375,0.375,1.0,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
