EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,DeadBallTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3FGA,LostBallSteals,Offensive Fouls,SecondChanceCorner3Frequency,LongMidRangeFGA,PenaltyCorner3FGM,Loose Ball Fouls,LongMidRangeFrequency,PenaltyCorner3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,79707.30000000002,1328,-2,2666,2661,573.0,460.0,305.0,5327,171.0,241.0,36.0,52.0,186.0,263.0,429.0,619.0,3136,56.0,93.0,164.0,350.0,45.0,20.0,82.0,21.0,162.0,572.0,0.6653992395437263,0.8215962441314554,0.6130536130536131,0.6021505376344086,0.6130536130536131,0.6021505376344086,0.6368312757201646,0.656,18.708827404479578,0.5487804878048781,0.5617715617715617,0.7095435684647303,0.7668161434977578,0.6257309941520468,0.43356643356643354,0.5591397849462365,0.6923076923076923,0.5617715617715617,0.5532417249417249,0.5660763440860215,0.2649434571890145,4.03752913752914,0.21492873218304576,,,,,,,,,,93.0,,34.0,176.0,,,,,,60.0,36.0,96.0,9.0,44.0,228.0,43.0,105.0,153.0,158.0,14.0,325.0,148.0,473.0,26.0,25.0,134.0,132.0,55.0,,,,,0.6153846153846154,,0.25925925925925924,0.2383107088989442,0.16380655226209048,0.2401883830455259,0.07719928186714542,0.23923076923076922,0.12353923205342238,0.22857142857142856,0.061068702290076333,0.25,0.26326530612244897,0.19117647058823528,,,,,,,,,,,0.11802575107296137,0.11802575107296137,0.284329563812601,,59.0,100.0,,71.0,123.0,52.0,176.0,100.0,27.0,11.0,16.0,11.0,20.0,18.0,0.5772357723577236,0.5772357723577236,0.15489130434782608,0.27611940298507465,0.16326530612244897,,,,0.8130081300813008,0.59,0.5907979797979799,91.0,37.0,62.0,105.0,33.0,17.0,36.0,20.0,,6.0,0.11585365853658537,0.1891891891891892,0.5555555555555556,0.489247311827957,0.5229885057471264,0.7362637362637363,,5.0,15.0,,2.0,,9.0,0.004662004662004662,,False,1.0,,,,,30.0,5.0,8.0,6.0,6.0,5.0,37.0,,,0.06993006993006994,0.07468879668049792,0.06451612903225806,0.5,0.5,,,,,2.0,18.0,15.0,0.08163265306122448,1.0,0.11864406779661017,,3.0,3.0,1.0,2.0,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,42600.4,710,24,1428,1428,403.0,298.0,141.0,2856,57.0,70.0,17.0,18.0,41.0,74.0,114.0,295.0,1665,25.0,34.0,94.0,110.0,14.0,8.0,21.0,6.0,92.0,401.0,0.7432432432432432,0.873015873015873,0.6491228070175439,0.7352941176470589,0.6170731707317073,0.7017543859649122,0.6584821428571429,0.746031746031746,15.389447236180905,0.6666666666666666,0.34146341463414637,0.8142857142857143,0.8382352941176471,0.7017543859649122,0.2,0.3157894736842105,0.9444444444444444,0.7853658536585366,0.5576165853658537,0.5602526315789474,0.31864406779661014,4.199999999999999,0.2822128851540616,46.0,13.0,17.0,45.0,1.0,4.0,10.0,35.0,91.0,42.0,4.0,3.0,39.0,10.0,23.0,105.0,45.0,17.0,21.0,13.0,34.0,4.0,12.0,81.0,9.0,15.0,27.0,22.0,,49.0,24.0,73.0,6.0,6.0,51.0,55.0,31.0,1.0,0.38461538461538464,0.43478260869565216,0.38461538461538464,0.78,0.44390243902439025,,0.06077348066298342,0.046296296296296294,0.08794788273615635,0.029508196721311476,0.07324364723467862,0.03815580286168521,0.05319148936170213,0.03333333333333333,0.05527638190954774,0.08368200836820083,0.07142857142857142,0.22439024390243903,0.21951219512195122,0.37777777777777777,0.37777777777777777,1.0,0.04,0.22807017543859648,0.17543859649122806,0.4,0.37777777777777777,0.14864864864864866,0.23846153846153847,0.13220338983050847,24.853846153846156,14.0,19.0,18.0,15.0,21.0,14.0,38.0,22.0,9.0,8.0,22.0,13.0,2.0,1.0,0.7142857142857143,0.72,0.05056179775280899,0.08064516129032258,0.10294117647058823,0.391304347826087,0.391304347826087,1.0,0.76,0.7368421052631579,0.6249264705882352,16.0,7.0,30.0,54.0,26.0,12.0,29.0,16.0,,1.0,0.015384615384615385,0.0594059405940594,0.5517241379310345,0.3902439024390244,0.48484848484848486,0.875,3.0,9.0,2.0,0.12,3.0,6.0,1.0,0.014634146341463415,0.46153846153846156,False,1.0,2.0,,2.0,,10.0,1.0,3.0,,,1.0,3.0,,0.5,0.08771929824561403,0.02857142857142857,0.1951219512195122,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,7.0,15.0,10.0,0.019230769230769232,1.0,0.14285714285714285,1.0,3.0,2.0,4.0,,2.0,1.0,2.0,1.0,0.021739130434782608,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,89884.50000000003,1498,15,3006,3008,698.0,526.0,338.0,6014,148.0,195.0,25.0,37.0,130.0,217.0,345.0,744.0,3494,41.0,71.0,171.0,316.0,39.0,17.0,74.0,14.0,171.0,691.0,0.728110599078341,0.8494623655913979,0.6289855072463768,0.5774647887323944,0.6307692307692307,0.6017699115044248,0.6575221238938053,0.6333333333333333,18.715165737753004,0.527027027027027,0.375,0.7589743589743589,0.8131868131868132,0.6959459459459459,0.25,0.3274336283185841,0.6756756756756757,0.7115384615384616,0.5560004807692313,0.5399115044247788,0.22983870967741934,5.004637681159419,0.2322022621423819,117.0,25.0,20.0,58.0,1.0,7.0,17.0,74.0,175.0,88.0,12.0,11.0,118.0,18.0,42.0,222.0,58.0,20.0,29.0,23.0,52.0,10.0,19.0,127.0,38.0,36.0,98.0,90.0,14.0,202.0,78.0,280.0,6.0,22.0,110.0,112.0,51.0,1.0,0.4228571428571429,0.42857142857142855,0.4228571428571429,0.7662337662337663,0.33653846153846156,0.2545454545454545,0.12552301255230125,0.05263157894736842,0.13243243243243244,0.0572289156626506,0.12903225806451613,0.05489614243323442,0.09183673469387756,0.05410821643286573,0.12368421052631579,0.14107142857142857,0.03125,0.225,0.11153846153846154,0.3448275862068966,0.3448275862068966,1.0,0.013888888888888888,0.22123893805309736,0.1504424778761062,0.4117647058823529,0.3448275862068966,0.09420289855072464,0.13527851458885942,0.1586021505376344,24.21428571428572,35.0,44.0,54.0,43.0,60.0,35.0,118.0,62.0,13.0,7.0,45.0,27.0,13.0,13.0,0.7166666666666667,0.7430555555555556,0.02857142857142857,0.1417910447761194,0.10555555555555556,0.46153846153846156,0.46153846153846156,1.0,0.6111111111111112,0.7954545454545454,0.5703869047619049,64.0,35.0,83.0,141.0,40.0,19.0,43.0,26.0,1.0,3.0,0.06666666666666667,0.11822660098522167,0.6046511627906976,0.49230769230769234,0.5871559633027523,0.796875,11.0,18.0,11.0,0.1527777777777778,20.0,11.0,7.0,0.038461538461538464,0.44,False,5.0,7.0,,7.0,,35.0,3.0,3.0,5.0,2.0,9.0,14.0,2.0,0.5833333333333334,0.10144927536231885,0.06666666666666667,0.16153846153846155,0.25,0.2631578947368421,0.6363636363636364,,,2.0,1.0,19.0,21.0,0.06796116504854369,0.8,0.17142857142857143,1.0,3.0,2.0,,1.0,4.0,1.0,1.0,1.0,0.005714285714285714,4.0,1.0,2.0,0.05,0.07017543859649122,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,88199.90000000001,1470,148,2916,2926,527.0,395.0,305.0,5842,98.0,130.0,15.0,23.0,297.0,320.0,574.0,1257.0,3369,56.0,96.0,246.0,222.0,60.0,27.0,100.0,16.0,244.0,521.0,0.346875,0.3651315789473684,0.5574912891986062,0.5833333333333334,0.5596846846846847,0.550314465408805,0.621272365805169,0.6314432989690721,33.688699360341154,0.6,0.1463963963963964,0.7538461538461538,0.8099173553719008,0.42857142857142855,0.3344594594594595,0.14465408805031446,0.6521739130434783,0.5,0.5061403153153156,0.49818805031446534,0.1957040572792363,9.739198606271774,0.1807270233196159,35.0,10.0,105.0,279.0,26.0,17.0,53.0,118.0,314.0,263.0,29.0,26.0,117.0,21.0,63.0,204.0,279.0,105.0,87.0,81.0,168.0,29.0,49.0,417.0,20.0,25.0,97.0,119.0,22.0,238.0,45.0,283.0,22.0,33.0,227.0,291.0,126.0,0.576271186440678,0.37579617834394907,0.3333333333333333,0.37579617834394907,0.65,0.3536036036036036,0.36065573770491804,0.16459197786998617,0.03881987577639751,0.14098837209302326,0.03058103975535168,0.15308291991495393,0.03466872110939907,0.06329113924050633,0.03361344537815126,0.15324675324675324,0.1425661914460285,0.05188679245283019,0.039414414414414414,0.3141891891891892,0.3763440860215054,0.3763440860215054,0.5428571428571428,0.3333333333333333,0.06289308176100629,0.3333333333333333,0.32075471698113206,0.3763440860215054,0.13617886178861788,0.19004524886877827,0.09307875894988067,25.803821656050935,14.0,20.0,13.0,32.0,49.0,71.0,418.0,32.0,52.0,31.0,90.0,60.0,22.0,20.0,0.6530612244897959,0.5833333333333334,0.04178272980501393,0.183206106870229,0.13705583756345177,0.37142857142857144,0.38235294117647056,0.8461538461538461,0.2564102564102564,0.7,0.5266145833333333,154.0,40.0,24.0,55.0,18.0,9.0,23.0,11.0,,5.0,0.02247191011235955,0.17391304347826086,0.4782608695652174,0.5185185185185185,0.5403508771929825,0.2532467532467532,3.0,30.0,5.0,0.038461538461538464,147.0,4.0,3.0,0.16554054054054054,0.4,False,68.0,2.0,7.0,9.0,150.0,23.0,7.0,15.0,5.0,5.0,4.0,5.0,7.0,0.3103448275862069,0.04006968641114982,0.06923076923076923,0.04040404040404041,0.46258503401360546,0.4689655172413793,0.6666666666666666,0.2692307692307692,0.7142857142857143,3.0,,37.0,7.0,,0.4411764705882353,,0.5,5.0,3.0,2.0,,5.0,1.0,8.0,2.0,0.024922118380062305,,,,0.013605442176870748,,1.0,0.0031847133757961785,0.02857142857142857,
201935,1610612746,James Harden,James Harden,201935,LAC,93557.40000000002,1559,20,3133,3141,942.0,785.0,335.0,6274,99.0,149.0,39.0,56.0,180.0,188.0,382.0,1118.0,3749,62.0,131.0,393.0,46.0,125.0,88.0,162.0,49.0,389.0,938.0,0.12234042553191489,0.12299465240641712,0.49214659685863876,0.4732824427480916,0.506485084306096,0.4818181818181818,0.6011969532100109,0.5853293413173652,30.605889014722536,0.7716049382716049,0.1932555123216602,0.6644295302013423,0.792,0.16161616161616163,0.23346303501945526,0.20363636363636364,0.6964285714285714,0.6977950713359273,0.5101733766233767,0.49524599999999996,0.35152057245080504,6.825130890052357,0.3006702840727737,22.0,8.0,131.0,367.0,30.0,45.0,136.0,135.0,389.0,337.0,36.0,21.0,82.0,47.0,144.0,159.0,367.0,131.0,230.0,128.0,358.0,48.0,141.0,844.0,15.0,11.0,75.0,93.0,17.0,185.0,27.0,212.0,14.0,37.0,230.0,374.0,116.0,0.3925925925925926,0.34704370179948585,0.3263888888888889,0.34704370179948585,0.640625,0.5045395590142672,0.24285714285714285,0.12449799196787148,0.017001545595054096,0.10445682451253482,0.02029769959404601,0.11467576791808874,0.01875901875901876,0.0053475935828877,0.019855595667870037,0.13740458015267176,0.10036496350364964,0.03713527851458886,0.028534370946822308,0.47600518806744485,0.3569482288828338,0.3628808864265928,0.3969465648854962,0.5357142857142857,0.02909090909090909,0.49454545454545457,0.33088235294117646,0.3569482288828338,0.17371937639198218,0.24217118997912318,0.07334525939177101,26.517480719794346,2.0,3.0,4.0,11.0,20.0,128.0,330.0,2.0,80.0,76.0,57.0,24.0,19.0,17.0,0.55,0.5446428571428571,0.021739130434782608,0.14615384615384616,0.11764705882352941,0.18181818181818182,0.19047619047619047,0.25,0.05357142857142857,0.6666666666666666,0.47691296296296287,70.0,37.0,38.0,82.0,12.0,7.0,16.0,8.0,,7.0,0.021621621621621623,0.08928571428571429,0.5,0.3888888888888889,0.4605263157894737,0.07142857142857142,6.0,33.0,7.0,0.10714285714285714,53.0,2.0,8.0,0.06874189364461739,0.25,False,19.0,3.0,10.0,13.0,246.0,53.0,13.0,18.0,3.0,2.0,3.0,5.0,14.0,0.3611111111111111,0.1387434554973822,0.1610738255033557,0.15555555555555556,0.3584905660377358,0.36538461538461536,0.5,0.3333333333333333,0.8,1.0,2.0,19.0,5.0,0.021739130434782608,0.10526315789473684,,0.3333333333333333,4.0,3.0,,,3.0,10.0,42.0,1.0,0.0954653937947494,1.0,,,0.018867924528301886,0.020833333333333332,7.0,0.017994858611825194,0.045454545454545456,0.01634877384196185
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,22389.7,373,-39,732,731,234.0,236.0,81.0,1463,9.0,17.0,3.0,6.0,22.0,21.0,48.0,128.0,862,7.0,15.0,40.0,10.0,18.0,13.0,24.0,6.0,40.0,234.0,0.23809523809523808,0.25,0.4375,0.4666666666666667,0.45121951219512196,0.5645161290322581,0.48120300751879697,0.5882352941176471,18.938480096501813,0.75,0.13821138211382114,0.5294117647058824,0.6,0.1111111111111111,0.17886178861788618,0.1935483870967742,0.5,0.7479674796747967,0.5184979674796749,0.505783870967742,0.3125,8.043750000000001,0.319672131147541,10.0,2.0,18.0,65.0,8.0,5.0,14.0,23.0,75.0,17.0,8.0,,8.0,7.0,16.0,39.0,65.0,18.0,19.0,26.0,45.0,9.0,11.0,116.0,3.0,3.0,31.0,12.0,1.0,44.0,6.0,50.0,3.0,5.0,22.0,21.0,9.0,0.5652173913043478,0.30666666666666664,0.4375,0.30666666666666664,0.3333333333333333,0.6097560975609756,0.05,0.06629834254143646,0.02040816326530612,0.164021164021164,0.016129032258064516,0.11621621621621622,0.018018018018018018,,0.02,0.060240963855421686,0.17218543046357615,0.04285714285714286,0.08130081300813008,0.5284552845528455,0.27692307692307694,0.28125,0.4444444444444444,0.6666666666666666,0.06451612903225806,0.45161290322580644,0.35714285714285715,0.27692307692307694,0.06870229007633588,0.16071428571428573,0.0625,26.10800000000001,1.0,2.0,5.0,1.0,4.0,5.0,32.0,2.0,17.0,8.0,9.0,7.0,2.0,2.0,0.25,0.3333333333333333,0.03571428571428571,0.027777777777777776,0.13157894736842105,0.5,0.5,1.0,0.16666666666666666,0.5,0.5111416666666666,8.0,6.0,23.0,39.0,1.0,1.0,1.0,,,2.0,,0.0967741935483871,,0.36363636363636365,0.4444444444444444,0.375,,2.0,2.0,,9.0,2.0,3.0,0.07317073170731707,1.0,False,4.0,,2.0,2.0,30.0,6.0,,1.0,2.0,,1.0,3.0,,0.25,0.125,0.11764705882352941,0.18181818181818182,0.4444444444444444,0.4444444444444444,,0.25,0.5,1.0,1.0,1.0,,,0.25,,,,,,,,,,,,,,,,,1.0,0.013333333333333334,,0.015384615384615385
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,46181.2,770,-17,1526,1546,520.0,418.0,164.0,3072,56.0,81.0,25.0,34.0,68.0,95.0,157.0,355.0,1785,36.0,63.0,120.0,84.0,30.0,13.0,43.0,12.0,120.0,517.0,0.4421052631578947,0.4772727272727273,0.6050955414012739,0.5714285714285714,0.5800865800865801,0.5625,0.625,0.6122448979591837,18.92361111111111,0.6976744186046512,0.35064935064935066,0.691358024691358,0.8,0.5,0.2943722943722944,0.425,0.7352941176470589,0.670995670995671,0.5340806521739132,0.5394753164556962,0.3380281690140845,5.193630573248406,0.34076015727391873,25.0,5.0,18.0,49.0,3.0,3.0,12.0,26.0,74.0,87.0,5.0,18.0,44.0,6.0,17.0,78.0,49.0,18.0,38.0,34.0,72.0,22.0,22.0,178.0,12.0,18.0,46.0,32.0,2.0,80.0,34.0,114.0,6.0,17.0,70.0,110.0,53.0,1.0,0.35135135135135137,0.35294117647058826,0.35135135135135137,0.6470588235294118,0.3203463203463203,0.05,0.08648648648648649,0.05263157894736842,0.12105263157894737,0.03821656050955414,0.104,0.04573170731707317,0.07692307692307693,0.04329004329004329,0.06451612903225806,0.13175675675675674,0.07407407407407407,0.10822510822510822,0.21212121212121213,0.3673469387755102,0.375,1.0,0.125,0.0625,0.15,0.25,0.3673469387755102,0.18928571428571428,0.25728155339805825,0.12394366197183099,25.53918918918919,9.0,14.0,8.0,10.0,19.0,30.0,106.0,14.0,12.0,12.0,28.0,20.0,4.0,4.0,0.5263157894736842,0.5416666666666666,0.05714285714285714,0.13559322033898305,0.08333333333333333,0.32,0.3333333333333333,1.0,0.5833333333333334,0.6428571428571429,0.560525,34.0,13.0,26.0,40.0,6.0,5.0,6.0,4.0,,3.0,0.024096385542168676,0.096,0.6666666666666666,0.5,0.6538461538461539,0.38235294117647056,2.0,8.0,2.0,0.08333333333333333,8.0,3.0,2.0,0.03463203463203463,0.6,False,5.0,1.0,1.0,2.0,,27.0,4.0,7.0,1.0,,3.0,2.0,,0.4,0.17197452229299362,0.13580246913580246,0.23529411764705882,0.625,0.625,0.5,0.3333333333333333,1.0,1.0,,4.0,1.0,,0.2,0.2222222222222222,1.0,,,,,,,,,,4.0,,,,0.09090909090909091,2.0,0.02702702702702703,0.04,0.02040816326530612
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,65028.3,1084,-15,2175,2176,755.0,596.0,241.0,4351,1.0,2.0,,1.0,2.0,4.0,9.0,239.0,2536,2.0,5.0,87.0,6.0,20.0,17.0,35.0,7.0,87.0,751.0,0.75,0.75,0.4444444444444444,0.4,0.583756345177665,0.6583333333333333,0.5915841584158416,0.6796875,9.566274827725982,0.5714285714285714,0.01015228426395939,0.5,0.5,,0.01015228426395939,0.016666666666666666,,0.9644670050761421,0.5492578680203046,0.5401925,0.36401673640167365,12.0,0.3471264367816092,88.0,27.0,35.0,100.0,8.0,8.0,28.0,74.0,188.0,9.0,13.0,2.0,14.0,25.0,55.0,222.0,100.0,35.0,29.0,24.0,53.0,11.0,10.0,130.0,12.0,8.0,52.0,67.0,12.0,131.0,20.0,151.0,3.0,3.0,8.0,11.0,1.0,1.0,0.39361702127659576,0.45454545454545453,0.39361702127659576,0.4666666666666667,0.9543147208121827,0.21818181818181817,0.12093862815884476,0.017660044150110375,0.10547667342799188,0.022058823529411766,0.11365807067812798,0.020060180541624874,0.03333333333333333,0.021791767554479417,0.13503649635036497,0.08900523560209424,0.02564102564102564,0.4467005076142132,0.5076142131979695,0.35,0.35353535353535354,1.0,0.5714285714285714,0.45,0.4666666666666667,0.2857142857142857,0.35,0.010050251256281407,0.1,0.058577405857740586,24.627659574468087,,1.0,39.0,,1.0,8.0,2.0,,13.0,18.0,40.0,26.0,3.0,2.0,,0.42857142857142855,0.008064516129032258,0.1568627450980392,0.16216216216216217,0.4431818181818182,0.4431818181818182,1.0,0.07142857142857142,,0.5564000000000001,1.0,15.0,37.0,82.0,19.0,8.0,20.0,8.0,,8.0,0.022900763358778626,0.07865168539325842,0.4,0.5,0.5,1.0,5.0,14.0,4.0,0.35714285714285715,5.0,17.0,7.0,0.025380710659898477,0.6296296296296297,False,2.0,2.0,2.0,4.0,,,1.0,6.0,1.0,2.0,2.0,3.0,,0.3076923076923077,,,,0.4,0.4,0.4,0.25,1.0,,,,11.0,0.023529411764705882,1.0,,1.0,1.0,,,,,,1.0,1.0,0.005291005291005291,,,1.0,,,1.0,0.005319148936170213,,0.01
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,60916.40000000001,1015,-2,2011,2018,545.0,424.0,181.0,4029,20.0,35.0,5.0,8.0,68.0,56.0,118.0,378.0,2307,12.0,25.0,94.0,72.0,17.0,8.0,43.0,13.0,94.0,541.0,0.6428571428571429,0.6923076923076923,0.4745762711864407,0.48,0.5089020771513353,0.5370370370370371,0.5338983050847458,0.5529411764705883,17.874831157136423,0.3953488372093023,0.10385756676557864,0.5714285714285714,0.6451612903225806,0.6,0.20178041543026706,0.09876543209876543,0.625,0.7537091988130564,0.5175780415430267,0.5084641975308641,0.24867724867724866,7.801694915254235,0.27100944803580307,37.0,16.0,60.0,182.0,12.0,14.0,40.0,77.0,219.0,35.0,14.0,,14.0,21.0,56.0,231.0,182.0,60.0,25.0,30.0,55.0,10.0,16.0,140.0,10.0,10.0,50.0,79.0,6.0,135.0,20.0,155.0,3.0,9.0,55.0,40.0,20.0,1.0,0.3515981735159817,0.375,0.3515981735159817,0.25,0.6498516320474778,0.14285714285714285,0.16024340770791076,0.02481389578163772,0.10309278350515463,0.020366598778004074,0.13190184049079753,0.02237136465324385,0.04424778761061947,0.013123359580052493,0.1968503937007874,0.10054347826086957,0.015789473684210527,0.10979228486646884,0.5400593471810089,0.32967032967032966,0.32967032967032966,1.0,0.42857142857142855,0.19753086419753085,0.49382716049382713,0.35,0.32967032967032966,0.05698005698005698,0.15151515151515152,0.037037037037037035,26.50365296803652,4.0,11.0,17.0,4.0,14.0,7.0,40.0,8.0,20.0,6.0,31.0,15.0,3.0,3.0,0.2857142857142857,0.25,0.01834862385321101,0.11392405063291139,0.1111111111111111,0.4594594594594595,0.4594594594594595,1.0,0.39285714285714285,0.36363636363636365,0.5424777777777778,33.0,26.0,57.0,97.0,54.0,19.0,54.0,30.0,,8.0,0.045454545454545456,0.125,0.5555555555555556,0.4852941176470588,0.55,0.6363636363636364,2.0,16.0,13.0,0.07142857142857142,15.0,7.0,8.0,0.04451038575667656,0.4375,False,3.0,,2.0,2.0,,13.0,3.0,3.0,2.0,2.0,6.0,3.0,,0.14285714285714285,0.11016949152542373,0.11428571428571428,0.11764705882352941,0.2,0.21428571428571427,,0.16666666666666666,1.0,4.0,2.0,6.0,35.0,0.013888888888888888,1.0,,,,,,2.0,1.0,,,,,,,1.0,0.06666666666666667,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23,243,243,33.0,26.0,22.0,486,6.0,9.0,1.0,1.0,12.0,11.0,29.0,49.0,316,1.0,3.0,7.0,16.0,8.0,6.0,9.0,,7.0,33.0,0.7272727272727273,0.7272727272727273,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,22.761194029850746,0.8888888888888888,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.2,1.0,0.5833333333333334,0.5163354166666667,0.53982,0.14285714285714285,10.13448275862069,0.13580246913580246,4.0,,6.0,15.0,1.0,1.0,2.0,7.0,19.0,6.0,2.0,,5.0,1.0,2.0,21.0,15.0,6.0,7.0,3.0,10.0,1.0,6.0,23.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,2.0,11.0,8.0,4.0,1.0,0.3684210526315789,0.5,0.3684210526315789,0.625,0.3958333333333333,,0.018518518518518517,0.02,0.03333333333333333,0.0196078431372549,0.02631578947368421,0.019801980198019802,,0.024390243902439025,0.034482758620689655,0.041666666666666664,0.034482758620689655,0.08333333333333333,0.3125,0.4,0.4,1.0,0.25,,0.4,0.5,0.4,0.07692307692307693,0.12121212121212122,0.10204081632653061,25.310526315789474,,1.0,1.0,1.0,2.0,2.0,6.0,,2.0,1.0,3.0,2.0,,,0.5,0.625,0.03225806451612903,,,0.25,0.25,1.0,0.25,,0.5190333333333333,2.0,1.0,7.0,14.0,,,,,,,,,,0.16666666666666666,0.16666666666666666,0.5,1.0,1.0,1.0,0.25,8.0,,1.0,0.16666666666666666,,False,3.0,1.0,,1.0,,1.0,,,,,,1.0,,0.5,0.034482758620689655,0.1111111111111111,,0.375,0.375,1.0,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,
