EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,DeadBallTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3FGA,LostBallSteals,Offensive Fouls,SecondChanceCorner3Frequency,LongMidRangeFGA,PenaltyCorner3FGM,Loose Ball Fouls,LongMidRangeFrequency,PenaltyCorner3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls Drawn
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,44853.999999999985,748,-26.0,1516,1507,340.0,293.0,162.0,3023,103.0,143.0,24.0,35.0,123.0,162.0,268.0,367.0,1784,37.0,64.0,96.0,210.0,23.0,12.0,44.0,13.0,96.0,340.0,0.6481481481481481,0.8015267175572519,0.6044776119402985,0.578125,0.6044776119402985,0.578125,0.6305841924398625,0.631578947368421,19.5906432748538,0.5227272727272727,0.5335820895522388,0.7202797202797203,0.7686567164179104,0.6019417475728155,0.458955223880597,0.546875,0.6857142857142857,0.5335820895522388,0.5434399253731343,0.5592734375000001,0.2615803814713896,4.349253731343282,0.22427440633245382,,,,,,,,,,43.0,,14.0,102.0,,,,,,36.0,25.0,61.0,5.0,23.0,147.0,22.0,57.0,88.0,88.0,11.0,187.0,79.0,266.0,17.0,11.0,69.0,57.0,26.0,,,,,0.6375,,0.2972972972972973,0.24512534818941503,0.1557377049180328,0.2558139534883721,0.06748466257668712,0.2503556187766714,0.11416184971098266,0.25,0.05084745762711865,0.24598930481283424,0.26881720430107525,0.19101123595505617,,,,,,,,,,,0.09187279151943463,0.09187279151943463,0.2779291553133515,,38.0,59.0,,44.0,72.0,22.0,114.0,62.0,20.0,10.0,11.0,6.0,8.0,8.0,0.6111111111111112,0.6111111111111112,0.1267605633802817,0.29333333333333333,0.2,,,,0.8194444444444444,0.6440677966101694,0.5876263157894739,58.0,21.0,33.0,60.0,20.0,7.0,21.0,12.0,,4.0,0.1111111111111111,0.20618556701030927,0.5714285714285714,0.4715447154471545,0.5043478260869565,0.7241379310344828,,5.0,10.0,,2.0,,5.0,0.007462686567164179,,False,1.0,,,,,17.0,3.0,3.0,5.0,1.0,1.0,22.0,,,0.06343283582089553,0.06293706293706294,0.06504065040650407,0.5,0.5,,,,1.0,11.0,12.0,0.10526315789473684,1.0,,1.0,1.0,1.0,1.0,0.13157894736842105,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,19454.4,324,-56.0,658,657,157.0,146.0,65.0,1315,26.0,31.0,5.0,5.0,13.0,33.0,46.0,136.0,820,8.0,11.0,30.0,48.0,5.0,4.0,10.0,1.0,30.0,157.0,0.7272727272727273,0.8888888888888888,0.717391304347826,0.7272727272727273,0.6195652173913043,0.5434782608695652,0.6666666666666666,0.6,15.217391304347826,0.5,0.33695652173913043,0.8387096774193549,0.896551724137931,0.6923076923076923,0.14130434782608695,0.21739130434782608,1.0,0.8369565217391305,0.5663766304347826,0.5600260869565218,0.22058823529411764,4.054347826086955,0.23860182370820668,21.0,6.0,10.0,25.0,1.0,2.0,6.0,16.0,46.0,22.0,3.0,1.0,20.0,3.0,12.0,48.0,25.0,10.0,8.0,6.0,14.0,2.0,4.0,34.0,6.0,5.0,11.0,9.0,,20.0,11.0,31.0,2.0,1.0,24.0,28.0,16.0,1.0,0.34782608695652173,0.25,0.34782608695652173,0.7692307692307693,0.5,,0.056962025316455694,0.036231884057971016,0.07746478873239436,0.040268456375838924,0.06666666666666667,0.03832752613240418,0.025,0.043859649122807015,0.034482758620689655,0.06666666666666667,0.05405405405405406,0.22826086956521738,0.2717391304347826,0.4,0.4,1.0,0.07692307692307693,0.2608695652173913,0.2608695652173913,0.3333333333333333,0.4,0.16666666666666666,0.2909090909090909,0.14705882352941177,24.94565217391305,7.0,9.0,6.0,8.0,10.0,5.0,18.0,12.0,4.0,3.0,11.0,8.0,,,0.8,0.7307692307692307,0.0375,0.10714285714285714,0.13636363636363635,0.2857142857142857,0.2857142857142857,1.0,0.6923076923076923,0.7777777777777778,0.6168571428571429,6.0,5.0,14.0,26.0,13.0,5.0,15.0,10.0,,1.0,0.02857142857142857,0.06976744186046512,0.6666666666666666,0.46153846153846156,0.6666666666666666,0.8333333333333334,2.0,3.0,2.0,0.15384615384615385,2.0,1.0,1.0,0.021739130434782608,0.16666666666666666,False,1.0,1.0,,1.0,,6.0,1.0,1.0,,,1.0,1.0,,0.3333333333333333,0.13043478260869565,0.06451612903225806,0.3076923076923077,0.5,0.5,0.5,,,5.0,7.0,6.0,0.05555555555555555,1.0,1.0,2.0,2.0,2.0,,0.14285714285714285,2.0,1.0,0.02127659574468085,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,37204.59999999999,620,-62.0,1259,1264,325.0,284.0,147.0,2523,58.0,77.0,12.0,15.0,66.0,89.0,154.0,281.0,1499,17.0,33.0,67.0,134.0,20.0,9.0,35.0,7.0,67.0,325.0,0.7528089887640449,0.8701298701298701,0.577922077922078,0.5151515151515151,0.536036036036036,0.5,0.5781893004115226,0.5877192982456141,19.345859429366737,0.5714285714285714,0.34684684684684686,0.7532467532467533,0.8055555555555556,0.7241379310344828,0.2972972972972973,0.32608695652173914,0.8,0.6531531531531531,0.5483445945945945,0.5372597826086958,0.23843416370106763,5.471428571428571,0.2581413820492454,43.0,8.0,5.0,25.0,,2.0,5.0,20.0,68.0,43.0,3.0,6.0,41.0,4.0,13.0,60.0,25.0,5.0,7.0,9.0,16.0,2.0,5.0,41.0,18.0,12.0,40.0,38.0,4.0,82.0,32.0,114.0,3.0,11.0,49.0,53.0,25.0,1.0,0.29411764705882354,0.3076923076923077,0.29411764705882354,0.7321428571428571,0.3063063063063063,0.16,0.13427561837455831,0.041666666666666664,0.12345679012345678,0.06228373702422145,0.128500823723229,0.05199306759098787,0.0641025641025641,0.06976744186046512,0.11724137931034483,0.13793103448275862,0.030927835051546393,0.19369369369369369,0.11261261261261261,0.2,0.2,1.0,,0.17391304347826086,0.10869565217391304,0.4,0.2,0.1059322033898305,0.1488095238095238,0.14590747330960854,24.29264705882353,12.0,14.0,15.0,16.0,23.0,21.0,44.0,24.0,7.0,2.0,18.0,9.0,7.0,7.0,0.6956521739130435,0.6730769230769231,0.030303030303030304,0.14285714285714285,0.06349206349206349,0.3488372093023256,0.3488372093023256,1.0,0.5384615384615384,0.8571428571428571,0.5381692307692308,30.0,15.0,28.0,49.0,15.0,6.0,15.0,5.0,,2.0,0.04054054054054054,0.15853658536585366,0.3333333333333333,0.45454545454545453,0.5172413793103449,0.8,3.0,9.0,6.0,0.11538461538461539,11.0,2.0,1.0,0.04954954954954955,0.25,False,1.0,1.0,,1.0,,14.0,,1.0,1.0,2.0,5.0,5.0,,0.3333333333333333,0.09090909090909091,0.06493506493506493,0.12121212121212122,0.09090909090909091,0.1,0.3333333333333333,,,1.0,11.0,9.0,0.044444444444444446,1.0,1.0,,,,,0.16666666666666666,,,,2.0,1.0,0.09090909090909091,0.09523809523809523,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,24786.699999999997,413,-31.0,837,841,147.0,131.0,96.0,1678,14.0,18.0,1.0,4.0,98.0,89.0,163.0,335.0,1002,18.0,29.0,77.0,62.0,18.0,6.0,26.0,3.0,77.0,147.0,0.34831460674157305,0.36470588235294116,0.5460122699386503,0.6206896551724138,0.5560165975103735,0.6333333333333333,0.620817843866171,0.7037037037037037,31.18393234672304,0.6923076923076923,0.07468879668049792,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.4066390041493776,0.08888888888888889,0.25,0.3983402489626556,0.4841632780082988,0.4671088888888889,0.2298507462686567,10.895092024539878,0.17562724014336917,8.0,1.0,28.0,70.0,7.0,7.0,15.0,30.0,78.0,67.0,7.0,9.0,36.0,7.0,16.0,63.0,70.0,28.0,22.0,18.0,40.0,7.0,15.0,98.0,6.0,2.0,32.0,28.0,6.0,66.0,8.0,74.0,5.0,12.0,58.0,69.0,33.0,0.7,0.38461538461538464,0.4375,0.38461538461538464,0.8181818181818182,0.3236514522821577,0.3,0.15469613259668508,0.010101010101010102,0.16666666666666666,0.03278688524590164,0.16085790884718498,0.02099737532808399,,0.046153846153846156,0.14545454545454545,0.1564625850340136,0.043478260869565216,0.03319502074688797,0.29045643153526973,0.4,0.4,0.6785714285714286,0.3888888888888889,0.022222222222222223,0.3333333333333333,0.4666666666666667,0.4,0.12547528517110265,0.1783783783783784,0.10746268656716418,25.710256410256417,,,2.0,9.0,11.0,20.0,116.0,8.0,11.0,5.0,26.0,16.0,6.0,6.0,0.8181818181818182,0.75,0.01680672268907563,0.15625,0.2,0.25,0.2857142857142857,1.0,,,0.48050000000000004,53.0,8.0,11.0,20.0,2.0,1.0,5.0,4.0,,3.0,,0.1794871794871795,0.8,0.5408163265306123,0.5638297872340425,0.24528301886792453,,10.0,,,47.0,,1.0,0.1950207468879668,,False,22.0,,3.0,3.0,27.0,5.0,2.0,3.0,2.0,,1.0,1.0,1.0,0.42857142857142855,0.03067484662576687,0.05555555555555555,0.04081632653061224,0.46808510638297873,0.46808510638297873,,0.42857142857142855,1.0,,11.0,,,0.36363636363636365,,3.0,2.0,1.0,,,2.0,,,,,,,1.0,1.0,0.01282051282051282,0.125,,,
201935,1610612746,James Harden,James Harden,201935,LAC,46441.99999999999,774,-67.0,1584,1584,444.0,407.0,170.0,3168,46.0,71.0,15.0,25.0,75.0,88.0,168.0,582.0,1932,23.0,47.0,198.0,26.0,70.0,50.0,87.0,24.0,198.0,444.0,0.14772727272727273,0.14772727272727273,0.5238095238095238,0.48936170212765956,0.5416666666666666,0.5354330708661418,0.6321585903083701,0.6437908496732027,30.37619314991578,0.8045977011494253,0.18489583333333334,0.647887323943662,0.7419354838709677,0.21739130434782608,0.1953125,0.1968503937007874,0.6,0.7473958333333334,0.512893864229765,0.49602401574803134,0.3402061855670103,6.499404761904763,0.2803030303030303,11.0,3.0,77.0,205.0,20.0,28.0,77.0,80.0,216.0,166.0,24.0,11.0,48.0,30.0,80.0,96.0,205.0,77.0,129.0,55.0,184.0,18.0,79.0,423.0,9.0,3.0,43.0,54.0,11.0,108.0,12.0,120.0,7.0,20.0,115.0,184.0,53.0,0.4,0.37037037037037035,0.375,0.37037037037037035,0.6857142857142857,0.5625,0.2619047619047619,0.14634146341463414,0.009146341463414634,0.1225071225071225,0.024324324324324326,0.13472222222222222,0.017191977077363897,,0.02857142857142857,0.15104166666666666,0.11188811188811189,0.03664921465968586,0.028645833333333332,0.5338541666666666,0.375609756097561,0.3793103448275862,0.4155844155844156,0.6451612903225806,0.023622047244094488,0.6062992125984252,0.36363636363636365,0.375609756097561,0.1726457399103139,0.25,0.08247422680412371,26.684722222222216,,1.0,3.0,5.0,7.0,62.0,150.0,,37.0,45.0,23.0,13.0,8.0,8.0,0.7142857142857143,0.5967741935483871,0.010638297872340425,0.1935483870967742,0.16923076923076924,0.2727272727272727,0.3,,0.03225806451612903,,0.4865647058823529,32.0,17.0,20.0,44.0,7.0,4.0,9.0,4.0,,4.0,0.011111111111111112,0.11304347826086956,0.4444444444444444,0.4266666666666667,0.47761194029850745,0.09375,4.0,10.0,5.0,0.12903225806451613,22.0,2.0,4.0,0.057291666666666664,0.6666666666666666,False,10.0,2.0,7.0,9.0,144.0,17.0,5.0,8.0,,1.0,2.0,,8.0,0.375,0.10119047619047619,0.1267605633802817,0.10666666666666667,0.45454545454545453,0.45454545454545453,0.5,0.35,0.8571428571428571,2.0,9.0,3.0,0.020833333333333332,,,2.0,1.0,,,,,24.0,0.10256410256410256,,1.0,,,3.0,1.0,0.013888888888888888,0.09090909090909091,6.0,0.00975609756097561,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,12877.6,215,13.0,420,421,124.0,148.0,46.0,841,6.0,11.0,2.0,4.0,12.0,11.0,26.0,73.0,472,3.0,5.0,18.0,2.0,10.0,7.0,13.0,2.0,18.0,124.0,0.09090909090909091,0.09090909090909091,0.4230769230769231,0.6,0.45714285714285713,0.5357142857142857,0.4866666666666667,0.5625,18.72340425531915,0.7692307692307693,0.15714285714285714,0.5454545454545454,0.6666666666666666,,0.17142857142857143,0.2857142857142857,0.5,0.7857142857142857,0.5144278571428572,0.5158892857142857,0.2465753424657534,7.630769230769231,0.29523809523809524,2.0,,12.0,42.0,4.0,3.0,9.0,14.0,44.0,9.0,4.0,,3.0,3.0,9.0,24.0,42.0,12.0,11.0,16.0,27.0,7.0,6.0,70.0,3.0,,17.0,7.0,1.0,25.0,3.0,28.0,2.0,3.0,14.0,11.0,5.0,0.5714285714285714,0.3181818181818182,0.3333333333333333,0.3181818181818182,0.25,0.6285714285714286,0.07142857142857142,0.06666666666666667,,0.15315315315315314,0.02830188679245283,0.1111111111111111,0.015957446808510637,,0.03333333333333333,0.09302325581395349,0.1595744680851064,0.05,0.02857142857142857,0.6,0.2857142857142857,0.2926829268292683,0.5,0.6666666666666666,,0.6428571428571429,0.3333333333333333,0.2857142857142857,0.06756756756756757,0.16666666666666666,0.0410958904109589,26.46136363636364,,,2.0,,2.0,3.0,20.0,,9.0,5.0,6.0,5.0,1.0,1.0,,0.25,,,0.11764705882352941,1.0,1.0,1.0,,,0.51585,4.0,3.0,13.0,21.0,1.0,1.0,1.0,,,1.0,,0.07894736842105263,,0.3333333333333333,0.3333333333333333,0.25,,1.0,,,3.0,,2.0,0.04285714285714286,,False,1.0,,1.0,1.0,18.0,2.0,,,2.0,,,3.0,,0.25,0.07692307692307693,0.18181818181818182,,0.3333333333333333,0.3333333333333333,,0.25,1.0,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,0.022727272727272728,,,0.023809523809523808,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,3261.0,54,-12.0,104,109,21.0,37.0,11.0,213,3.0,5.0,1.0,1.0,4.0,4.0,9.0,34.0,142,1.0,2.0,7.0,2.0,1.0,,3.0,1.0,7.0,21.0,0.25,0.5,0.4444444444444444,0.5,0.6052631578947368,0.8333333333333334,0.68,0.875,24.13793103448276,0.3333333333333333,0.2631578947368421,0.6,0.75,0.3333333333333333,0.21052631578947367,0.3333333333333333,1.0,0.7894736842105263,0.5224388888888889,0.41255,0.20588235294117646,4.711111111111111,0.20192307692307693,2.0,,5.0,8.0,,1.0,1.0,5.0,10.0,11.0,,4.0,8.0,1.0,1.0,15.0,8.0,5.0,,3.0,3.0,2.0,,9.0,1.0,1.0,6.0,,,6.0,3.0,9.0,1.0,1.0,7.0,12.0,6.0,1.0,0.5,1.0,0.5,1.0,0.5263157894736842,,,0.05,0.2857142857142857,0.041666666666666664,0.13636363636363635,0.045454545454545456,0.16666666666666666,0.07692307692307693,,0.29411764705882354,0.2,0.10526315789473684,0.42105263157894735,0.625,0.625,1.0,,,0.3333333333333333,1.0,0.625,0.24,0.4,0.23529411764705882,27.130000000000003,2.0,2.0,,2.0,2.0,2.0,6.0,4.0,1.0,,2.0,1.0,,,1.0,1.0,,,0.25,,,,1.0,1.0,0.4841,1.0,2.0,2.0,3.0,,,,,,,,,,0.25,1.0,,,1.0,1.0,,,,,,,False,,,,,,4.0,,,,,,,,,0.4444444444444444,0.2,0.75,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.1,0.5,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,26866.799999999996,448,-56.0,905,898,314.0,242.0,105.0,1803,1.0,2.0,,1.0,,2.0,5.0,103.0,1090,1.0,3.0,29.0,2.0,8.0,7.0,16.0,3.0,29.0,313.0,0.5,0.5,0.4,0.3333333333333333,0.5574712643678161,0.5227272727272727,0.5722222222222222,0.58,10.331384015594542,0.5,0.022988505747126436,0.5,0.5,,,0.045454545454545456,,0.9655172413793104,0.5431425287356323,0.5321931818181818,0.2815533980582524,10.6,0.3469613259668508,38.0,10.0,15.0,44.0,4.0,2.0,9.0,31.0,82.0,6.0,7.0,2.0,11.0,7.0,19.0,93.0,44.0,15.0,8.0,10.0,18.0,4.0,3.0,46.0,4.0,7.0,14.0,34.0,3.0,51.0,11.0,62.0,1.0,1.0,5.0,7.0,1.0,1.0,0.3780487804878049,0.3684210526315789,0.3780487804878049,0.6111111111111112,0.9425287356321839,0.125,0.15178571428571427,0.03608247422680412,0.07407407407407407,0.017241379310344827,0.1162227602905569,0.025821596244131457,0.08,0.0223463687150838,0.15315315315315314,0.062111801242236024,0.019230769230769232,0.4367816091954023,0.5057471264367817,0.3409090909090909,0.3488372093023256,1.0,0.5,0.45454545454545453,0.4090909090909091,0.2222222222222222,0.3409090909090909,0.02247191011235955,0.16666666666666666,0.10679611650485436,24.603658536585364,,1.0,16.0,,1.0,6.0,2.0,,6.0,5.0,21.0,13.0,1.0,1.0,,0.5625,0.017699115044247787,0.2222222222222222,0.14285714285714285,0.42105263157894735,0.42105263157894735,1.0,0.125,,0.5419166666666667,,8.0,15.0,45.0,10.0,4.0,10.0,4.0,,6.0,,0.10294117647058823,0.4,,,,3.0,8.0,4.0,0.375,3.0,5.0,3.0,0.034482758620689655,0.5,False,1.0,1.0,2.0,3.0,,,,2.0,1.0,1.0,1.0,1.0,,0.42857142857142855,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,,,6.0,0.03225806451612903,1.0,1.0,,,,,,,1.0,0.012048192771084338,,,,,1.0,,0.012195121951219513,,,0.022727272727272728,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,14458.8,241,-58.0,474,486,131.0,143.0,50.0,960,4.0,6.0,,1.0,21.0,15.0,30.0,107.0,589,,3.0,21.0,20.0,6.0,4.0,13.0,5.0,21.0,131.0,0.6666666666666666,0.6666666666666666,0.5,,0.526595744680851,0.45,0.5404040404040404,0.4772727272727273,21.132075471698116,0.46153846153846156,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.75,0.22340425531914893,0.05,,0.7446808510638298,0.49996595744680844,0.49868500000000004,0.19626168224299065,8.846666666666666,0.27637130801687765,5.0,2.0,23.0,59.0,7.0,6.0,15.0,23.0,64.0,8.0,7.0,,6.0,6.0,17.0,69.0,59.0,23.0,,9.0,9.0,3.0,,27.0,2.0,2.0,8.0,18.0,1.0,27.0,4.0,31.0,,2.0,19.0,11.0,4.0,1.0,0.359375,0.35294117647058826,0.359375,0.375,0.6808510638297872,0.08333333333333333,0.17475728155339806,0.022727272727272728,0.06060606060606061,0.015503875968992248,0.11063829787234042,0.018433179723502304,,,0.23076923076923078,0.07476635514018691,,0.05319148936170213,0.6276595744680851,0.3898305084745763,0.3898305084745763,1.0,0.875,0.1,0.75,0.4,0.3898305084745763,0.041237113402061855,0.12121212121212122,0.056074766355140186,27.06875,,1.0,,,1.0,3.0,10.0,,6.0,,4.0,2.0,2.0,2.0,,0.375,0.041666666666666664,0.15384615384615385,,,,,0.125,,0.5392699999999999,11.0,7.0,15.0,29.0,14.0,4.0,14.0,10.0,,3.0,0.07407407407407407,0.10526315789473684,0.7142857142857143,0.5238095238095238,0.55,0.6363636363636364,,2.0,6.0,,3.0,,2.0,0.031914893617021274,,False,,,2.0,2.0,,1.0,,1.0,,,1.0,1.0,,0.2857142857142857,0.03333333333333333,,0.047619047619047616,,,,0.2857142857142857,1.0,,1.0,10.0,,,,,,,1.0,,,,,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23.0,243,243,33.0,26.0,22.0,486,6.0,9.0,1.0,1.0,12.0,11.0,29.0,49.0,316,1.0,3.0,7.0,16.0,8.0,6.0,9.0,,7.0,33.0,0.7272727272727273,0.7272727272727273,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,22.761194029850746,0.8888888888888888,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.2,1.0,0.5833333333333334,0.5163354166666667,0.53982,0.14285714285714285,10.13448275862069,0.13580246913580246,4.0,,6.0,15.0,1.0,1.0,2.0,7.0,19.0,6.0,2.0,,5.0,1.0,2.0,21.0,15.0,6.0,7.0,3.0,10.0,1.0,6.0,23.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,2.0,11.0,8.0,4.0,1.0,0.3684210526315789,0.5,0.3684210526315789,0.625,0.3958333333333333,,0.018518518518518517,0.02,0.03333333333333333,0.0196078431372549,0.02631578947368421,0.019801980198019802,,0.024390243902439025,0.034482758620689655,0.041666666666666664,0.034482758620689655,0.08333333333333333,0.3125,0.4,0.4,1.0,0.25,,0.4,0.5,0.4,0.07692307692307693,0.12121212121212122,0.10204081632653061,25.310526315789474,,1.0,1.0,1.0,2.0,2.0,6.0,,2.0,1.0,3.0,2.0,,,0.5,0.625,0.03225806451612903,,,0.25,0.25,1.0,0.25,,0.5190333333333333,2.0,1.0,7.0,14.0,,,,,,,,,,0.16666666666666666,0.16666666666666666,0.5,1.0,1.0,1.0,0.25,8.0,,1.0,0.16666666666666666,,False,3.0,1.0,,1.0,,1.0,,,,,,1.0,,0.5,0.034482758620689655,0.1111111111111111,,0.375,0.375,1.0,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,9614.3,160,-37.0,322,320,96.0,83.0,36.0,642,9.0,11.0,2.0,2.0,5.0,11.0,16.0,55.0,377,3.0,4.0,15.0,12.0,7.0,6.0,7.0,3.0,15.0,95.0,0.5454545454545454,0.5454545454545454,0.6875,0.75,0.5609756097560976,0.4090909090909091,0.5978260869565217,0.5357142857142857,14.48087431693989,1.0,0.2682926829268293,0.8181818181818182,1.0,0.6666666666666666,0.12195121951219512,0.18181818181818182,1.0,0.8780487804878049,0.5480963414634146,0.5565681818181818,0.2727272727272727,3.587500000000001,0.2981366459627329,10.0,4.0,5.0,15.0,,,3.0,8.0,25.0,9.0,,4.0,4.0,1.0,7.0,24.0,15.0,5.0,9.0,4.0,13.0,1.0,6.0,30.0,5.0,3.0,10.0,9.0,3.0,22.0,8.0,30.0,,1.0,11.0,10.0,3.0,1.0,0.32,0.14285714285714285,0.32,0.5,0.6097560975609756,0.3333333333333333,0.10843373493975904,0.0410958904109589,0.12987012987012986,0.06329113924050633,0.11875,0.05263157894736842,,0.06153846153846154,0.11363636363636363,0.15517241379310345,,0.24390243902439024,0.36585365853658536,0.3333333333333333,0.3333333333333333,1.0,,0.36363636363636365,0.2727272727272727,,0.3333333333333333,0.06818181818181818,0.15789473684210525,0.07272727272727272,24.9,,1.0,3.0,,2.0,6.0,10.0,,3.0,3.0,7.0,3.0,2.0,2.0,,,0.05,0.14285714285714285,0.05263157894736842,0.3,0.3,1.0,0.5,,0.4261,2.0,,4.0,9.0,2.0,1.0,2.0,2.0,,1.0,0.07142857142857142,0.08,1.0,0.4,0.5,,,4.0,,,,1.0,,,0.25,False,,,,,,3.0,,,,,,2.0,,,0.1875,0.18181818181818182,0.2,,,,,,2.0,,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,
