EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,on,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,AtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsAssisted2s,Fg2aBlocked,OffThreePtRebounds,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,StepOutOfBoundsTurnovers,LongMidRangeFGM,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,942.0,16,10.0,28,29,8,57,,3.0,,,3.0,5.0,26,,,5.0,,2.0,3.0,4.0,,5.0,8,,,0.25,1.5,0.35714285714285715,1.25,22.22222222222222,0.18181818181818182,0.17647058823529413,0.25,0.5,,,,0.4629666666666667,0.5019,1.0,8.766666666666666,0.2857142857142857,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,0.5,0.5,24.666666666666668,1.0,1.0,1.0,,1.0,False,12.0,8.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.06666666666666667,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,,,,,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.5,0.5,,,,,,,0.14285714285714285,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,3690.0,62,-2.0,118,121,21,239,,3.0,3.0,5.0,11.0,20.0,155,1.0,2.0,4.0,,1.0,2.0,3.0,7.0,4.0,21,0.45454545454545453,0.5,0.47058823529411764,0.5,0.5263157894736842,0.6666666666666666,16.923076923076923,0.02702702702702703,0.03333333333333333,0.037037037037037035,0.17647058823529413,,,0.17647058823529413,0.5509999999999999,0.5972,0.2,9.299999999999999,0.17796610169491525,2.0,4.0,1.0,10.0,2.0,4.0,,,2.0,6.0,4.0,,,2.0,6.0,4.0,2.0,8.0,4.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.35294117647058826,0.23529411764705882,0.5,0.5,1.0,,,0.6470588235294118,0.5,25.166666666666668,3.0,,3.0,,1.0,False,6.0,11.0,5.0,1.0,1.0,,2.0,,,,,1.0,,,,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,,,4.0,,,,,,,,,0.043478260869565216,0.045454545454545456,0.020833333333333332,,0.08333333333333333,,,0.08333333333333333,,0.1111111111111111,,0.29411764705882354,0.11764705882352941,,,,1.0,,,,0.5,,,0.5872,,3.0,,,10.0,1.0,,1.0,,2.0,,,1.0,1.0,0.09090909090909091,,,,,0.6,0.75,1.0,,,,0.10526315789473684,0.15384615384615385,,1.0,,,,1.0,,,,1.0,,,0.2,,,,,,1.0,,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,9968.0,166,13.0,334,334,104,668,6.0,12.0,1.0,19.0,29.0,109.0,403,5.0,7.0,42.0,32.0,9.0,23.0,24.0,9.0,42.0,104,0.6551724137931034,0.7142857142857143,0.5714285714285714,0.6363636363636364,0.6646341463414634,0.75,27.27272727272727,0.1,0.12574850299401197,0.06329113924050633,0.17142857142857143,0.5,0.5,0.014285714285714285,0.5285692857142857,0.505534090909091,0.3853211009174312,5.168965517241379,0.31137724550898205,15.0,46.0,9.0,107.0,14.0,39.0,6.0,15.0,14.0,41.0,29.0,6.0,15.0,14.0,18.0,39.0,14.0,28.0,32.0,1.0,1.0,0.42857142857142855,0.34146341463414637,0.4,0.34146341463414637,0.5857142857142857,0.5571428571428572,0.358974358974359,0.3684210526315789,0.42857142857142855,0.6818181818181818,0.4,0.8142857142857143,0.358974358974359,26.80243902439024,14.0,3.0,20.0,5.0,0.7,False,80.0,35.0,16.0,,4.0,,2.0,,,,,2.0,,3.0,6.0,31.0,20.0,9.0,,12.0,1.0,,7.0,6.0,1.0,11.0,6.0,1.0,,5.0,1.0,,1.0,1.0,,,0.4,0.6,0.15584415584415584,,0.007246376811594203,,,,0.15384615384615385,0.15,0.36363636363636365,,,0.22857142857142856,0.02857142857142857,,,,,,,,0.18181818181818182,,,0.4048,0.05504587155963303,12.0,,3.0,6.0,2.0,1.0,1.0,2.0,13.0,,1.0,0.15789473684210525,0.15789473684210525,0.06896551724137931,,0.013513513513513514,,0.18181818181818182,0.75,0.8571428571428571,0.25,0.6,,,0.19753086419753085,0.34210526315789475,,3.0,2.0,2.0,,6.0,,2.0,,,4.0,1.0,0.125,0.2222222222222222,,0.017543859649122806,,,0.75,,1.0,,1.0,1.0,,24.0,2.0,2.0,2.0,1.0,3.0,0.04878048780487805,0.5,0.02564102564102564,0.06976744186046512,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,9844.0,164,-39.0,329,331,75,660,21.0,34.0,14.0,31.0,57.0,119.0,411,7.0,12.0,35.0,40.0,12.0,27.0,30.0,6.0,35.0,75,0.543859649122807,0.5833333333333334,0.5833333333333334,0.6764705882352942,0.6344086021505376,0.7391304347826086,27.419354838709676,0.14457831325301204,0.1513157894736842,0.14925373134328357,0.40476190476190477,0.6176470588235294,0.6176470588235294,0.16666666666666666,0.494914880952381,0.48634705882352947,0.29411764705882354,9.966666666666667,0.22796352583586627,7.0,17.0,5.0,41.0,10.0,22.0,3.0,4.0,12.0,27.0,21.0,3.0,5.0,12.0,24.0,22.0,10.0,18.0,22.0,4.0,4.0,0.6666666666666666,0.4444444444444444,0.6,0.4444444444444444,0.32142857142857145,0.2619047619047619,0.45454545454545453,0.45454545454545453,0.6,0.23529411764705882,0.75,0.42857142857142855,0.45454545454545453,25.42222222222222,6.0,3.0,9.0,2.0,0.6666666666666666,False,63.0,37.0,9.0,,3.0,2.0,5.0,,,,1.0,3.0,1.0,2.0,7.0,10.0,7.0,2.0,,11.0,3.0,2.0,11.0,4.0,7.0,3.0,3.0,,,2.0,,,,2.0,2.0,0.5,0.7,0.7,0.15942028985507245,,0.020134228187919462,,,,0.2,0.13157894736842105,0.125,0.05,1.0,0.10714285714285714,0.05952380952380952,0.4,0.4,1.0,,,,,0.17647058823529413,0.058823529411764705,,0.55095,0.058823529411764705,6.0,1.0,2.0,22.0,1.0,3.0,1.0,,8.0,,2.0,0.3548387096774194,0.3793103448275862,0.017543859649122806,,0.039473684210526314,,0.18181818181818182,0.6666666666666666,0.75,0.8333333333333334,0.4,0.5,1.0,0.0898876404494382,0.12903225806451613,,1.0,2.0,,4.0,2.0,,4.0,2.0,1.0,3.0,0.6666666666666666,0.1111111111111111,0.5,,0.05263157894736842,0.19047619047619047,,0.3333333333333333,,4.0,,0.2857142857142857,0.2857142857142857,0.5,12.0,,1.0,,,,,,,,1.0,2.0,2.0,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,6913.5,115,-8.0,230,230,53,460,2.0,2.0,,12.0,12.0,52.0,294,3.0,3.0,12.0,10.0,5.0,7.0,12.0,12.0,12.0,53,1.0,1.0,0.796875,0.75,0.8125,0.75,13.671875,0.08333333333333333,0.06140350877192982,0.08163265306122448,0.0625,1.0,1.0,,0.581978125,0.62510625,0.23076923076923078,1.8166666666666664,0.23043478260869565,1.0,5.0,,11.0,6.0,11.0,2.0,3.0,9.0,20.0,1.0,2.0,5.0,,27.0,11.0,6.0,3.0,2.0,,,1.0,0.45,0.4,0.45,0.625,0.34375,0.5454545454545454,0.5454545454545454,1.0,0.375,0.6666666666666666,0.9375,0.5454545454545454,24.95,2.0,1.0,3.0,1.0,0.6666666666666666,False,34.0,22.0,10.0,4.0,3.0,3.0,9.0,1.0,2.0,,2.0,5.0,1.0,3.0,14.0,4.0,2.0,1.0,2.0,2.0,5.0,,2.0,1.0,1.0,1.0,1.0,,,8.0,5.0,1.0,2.0,5.0,4.0,0.3333333333333333,0.8125,0.875,0.037037037037037035,0.046511627906976744,0.05319148936170213,,0.038461538461538464,0.125,0.08333333333333333,0.03225806451612903,0.09090909090909091,,0.8,0.3125,0.28125,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,0.5,1.0,0.375,0.25,,0.6042400000000001,0.2692307692307692,10.0,,1.0,14.0,,3.0,,1.0,2.0,,,0.5833333333333334,0.875,,,0.058823529411764705,0.07142857142857142,,1.0,1.0,0.5,0.125,,,0.0625,0.16666666666666666,4.0,3.0,5.0,1.0,8.0,1.0,,,,,2.0,1.0,,,,0.05405405405405406,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,2.0,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,8651.2,144,-10.0,291,290,83,581,13.0,26.0,,33.0,51.0,76.0,361,6.0,9.0,18.0,26.0,14.0,32.0,43.0,10.0,18.0,83,0.6470588235294118,0.6666666666666666,0.6470588235294118,0.6666666666666666,0.6909090909090909,0.75,19.753086419753085,0.19444444444444445,0.21428571428571427,0.19672131147540983,0.5098039215686274,0.5,0.5416666666666666,,0.5494686274509806,0.5434222222222223,0.23684210526315788,4.174509803921569,0.2852233676975945,6.0,12.0,4.0,30.0,,,,,,,10.0,,,6.0,,,,13.0,11.0,2.0,2.0,,,,,,,,,,,,0.49019607843137253,,,5.0,2.0,9.0,1.0,0.5555555555555556,False,65.0,28.0,25.0,8.0,3.0,,,,,,,11.0,,,23.0,6.0,5.0,1.0,5.0,16.0,11.0,2.0,,,,3.0,4.0,,,6.0,6.0,2.0,4.0,7.0,4.0,,0.8181818181818182,0.8846153846153846,0.23529411764705882,0.08620689655172414,0.09090909090909091,,0.12121212121212122,0.09090909090909091,0.23529411764705882,0.1282051282051282,0.18181818181818182,0.14285714285714285,0.5714285714285714,0.49019607843137253,,,,,0.7272727272727273,,,,0.3333333333333333,,,0.5498,0.3026315789473684,20.0,,,40.0,4.0,6.0,,3.0,5.0,,1.0,0.6060606060606061,0.7407407407407407,0.0784313725490196,0.07692307692307693,0.09523809523809523,0.058823529411764705,0.5833333333333334,0.8,0.8695652173913043,0.65,,,,0.09433962264150944,0.09433962264150944,7.0,2.0,9.0,5.0,12.0,2.0,,2.0,,3.0,3.0,0.8181818181818182,0.08,0.2222222222222222,,0.10869565217391304,0.5384615384615384,0.875,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,1.0,,0.14285714285714285
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,6828.5,114,-10.0,231,229,71,460,3.0,6.0,3.0,10.0,18.0,34.0,268,4.0,6.0,10.0,6.0,7.0,7.0,13.0,11.0,10.0,71,0.5555555555555556,0.6666666666666666,0.5517241379310345,0.5714285714285714,0.5666666666666667,0.625,13.953488372093023,0.12280701754385964,0.06666666666666667,0.1111111111111111,0.20689655172413793,0.5,0.6,0.10344827586206896,0.5526206896551724,0.5520071428571429,0.29411764705882354,6.072222222222222,0.30735930735930733,2.0,3.0,1.0,8.0,1.0,6.0,,1.0,4.0,11.0,2.0,,1.0,2.0,12.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,0.36363636363636365,,0.36363636363636365,0.3793103448275862,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,,0.6896551724137931,0.16666666666666666,24.89090909090909,4.0,1.0,6.0,1.0,0.6666666666666666,False,61.0,25.0,9.0,2.0,4.0,3.0,5.0,,,,,3.0,,,4.0,1.0,,1.0,2.0,,6.0,1.0,7.0,3.0,4.0,3.0,2.0,,,7.0,,,,,,,0.6666666666666666,0.6666666666666666,,0.045454545454545456,0.058823529411764705,,0.041666666666666664,0.1111111111111111,,,0.16666666666666666,0.08333333333333333,,0.3103448275862069,0.1724137931034483,0.6,0.6,1.0,0.6666666666666666,,,,0.5714285714285714,,,0.45430000000000004,0.11764705882352941,6.0,,,14.0,3.0,4.0,,,,,,0.7,0.7777777777777778,0.16666666666666666,0.16666666666666666,0.06896551724137931,0.14285714285714285,,0.6666666666666666,0.8571428571428571,0.5,,,,,,1.0,3.0,2.0,,2.0,1.0,,,,,,0.6666666666666666,0.2222222222222222,,,0.045454545454545456,1.0,0.5,0.75,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,2.0,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4107.0,68,-20.0,137,137,15,274,,1.0,2.0,,4.0,13.0,148,,,3.0,,1.0,3.0,7.0,9.0,3.0,15,,,0.375,0.75,0.375,0.75,12.578616352201257,0.02564102564102564,0.046875,0.03333333333333333,0.0625,,,0.125,0.514315625,0.54045,0.23076923076923078,11.25,0.10948905109489052,6.0,20.0,6.0,46.0,3.0,11.0,1.0,2.0,4.0,12.0,1.0,1.0,2.0,,6.0,11.0,3.0,4.0,1.0,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.75,0.6875,0.2727272727272727,0.2727272727272727,0.6666666666666666,1.0,0.5,0.8125,0.2727272727272727,25.99166666666667,4.0,,4.0,1.0,1.0,False,23.0,21.0,1.0,,,1.0,1.0,1.0,1.0,,,2.0,2.0,2.0,6.0,14.0,7.0,6.0,1.0,2.0,4.0,,7.0,3.0,4.0,4.0,,,1.0,2.0,,,,,,1.0,0.75,0.75,0.08,0.03333333333333333,0.057971014492753624,0.25,,,0.16666666666666666,,,,,0.0625,0.0625,1.0,1.0,,,0.25,1.0,,,,,0.3567,0.46153846153846156,,1.0,1.0,,1.0,3.0,2.0,,,,1.0,,,0.25,,0.07692307692307693,,0.14285714285714285,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,1.0,,,0.10714285714285714,,,,,,,,,,6.0,,1.0,,,,,,,,1.0,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,682.0,11,5.0,21,21,8,42,,,,1.0,1.0,4.0,19,1.0,1.0,4.0,,,1.0,2.0,,4.0,8,1.0,1.0,1.0,1.0,1.0,1.0,8.0,,,,,,,,0.5917,0.5917,1.0,3.2,0.38095238095238093,1.0,2.0,1.0,5.0,,,,,,,2.0,,,2.0,,,,1.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,False,9.0,4.0,1.0,,1.0,,,,,,,,,,2.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,0.2,0.125,,,0.5,,,,,,1.0,,,,,,,,,1.0,,,,0.5,1.0,,,2.0,,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,0.5,0.5,,1.0,,2.0,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7.0,17,17,6,34,,,3.0,1.0,3.0,2.0,14,,1.0,,2.0,1.0,1.0,1.0,,,6,0.3333333333333333,,0.25,,0.25,,23.80952380952381,0.14285714285714285,0.1111111111111111,,,,,0.75,0.39745,0.3706,,19.466666666666665,0.35294117647058826,,1.0,,2.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,0.25,0.25,,,,,,0.25,,25.6,1.0,1.0,1.0,,1.0,False,9.0,4.0,,,,,,,,,,,,,,1.0,,1.0,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,
