EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,DeadBallTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3FGA,LostBallSteals,Offensive Fouls,SecondChanceCorner3Frequency,LongMidRangeFGA,PenaltyCorner3FGM,Loose Ball Fouls,LongMidRangeFrequency,PenaltyCorner3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,2pt And 1 Free Throw Trips,BlockedAtRim,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,42766.999999999985,713,-14.0,1447,1437,339.0,291.0,160.0,2884,102.0,142.0,24.0,35.0,118.0,158.0,262.0,357.0,1706,37.0,64.0,96.0,204.0,22.0,11.0,42.0,13.0,96.0,339.0,0.6455696202531646,0.8031496062992126,0.6030534351145038,0.578125,0.6030534351145038,0.578125,0.6285211267605634,0.631578947368421,19.890176937156802,0.5238095238095238,0.5419847328244275,0.7183098591549296,0.7669172932330827,0.6078431372549019,0.45038167938931295,0.546875,0.6857142857142857,0.5419847328244275,0.5447656488549618,0.5592734375000001,0.2689075630252101,4.309541984732823,0.23427781617138907,,,,,,,,,,41.0,,14.0,102.0,,,,,,35.0,25.0,60.0,5.0,23.0,145.0,21.0,57.0,88.0,84.0,10.0,182.0,78.0,260.0,17.0,11.0,66.0,55.0,25.0,,,,,0.6375,,0.2857142857142857,0.24277456647398843,0.16147308781869688,0.26506024096385544,0.06885245901639345,0.2536873156342183,0.11854103343465046,0.25,0.053811659192825115,0.23728813559322035,0.2798507462686567,0.19540229885057472,,,,,,,,,,,0.09057971014492754,0.09057971014492754,0.2857142857142857,,38.0,59.0,,44.0,72.0,22.0,112.0,62.0,20.0,9.0,10.0,5.0,8.0,8.0,0.6111111111111112,0.6111111111111112,0.13432835820895522,0.2972972972972973,0.203125,,,,0.8194444444444444,0.6440677966101694,0.5876263157894739,55.0,20.0,32.0,57.0,20.0,7.0,21.0,12.0,,4.0,0.10975609756097561,0.21052631578947367,0.5714285714285714,0.4661016949152542,0.5,0.7090909090909091,,5.0,9.0,,2.0,,5.0,0.007633587786259542,,False,1.0,,,,,17.0,3.0,3.0,5.0,1.0,,22.0,,,0.0648854961832061,0.06338028169014084,0.06779661016949153,0.5,0.5,,,,11.0,12.0,0.10714285714285714,1.0,,1.0,1.0,1.0,1.0,1.0,0.13157894736842105,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,19454.4,324,-56.0,658,657,157.0,146.0,65.0,1315,26.0,31.0,5.0,5.0,13.0,33.0,46.0,136.0,820,8.0,11.0,30.0,48.0,5.0,4.0,10.0,1.0,30.0,157.0,0.7272727272727273,0.8888888888888888,0.717391304347826,0.7272727272727273,0.6195652173913043,0.5434782608695652,0.6666666666666666,0.6,15.217391304347826,0.5,0.33695652173913043,0.8387096774193549,0.896551724137931,0.6923076923076923,0.14130434782608695,0.21739130434782608,1.0,0.8369565217391305,0.5663766304347826,0.5600260869565218,0.22058823529411764,4.054347826086955,0.23860182370820668,21.0,6.0,10.0,25.0,1.0,2.0,6.0,16.0,46.0,22.0,3.0,1.0,20.0,3.0,12.0,48.0,25.0,10.0,8.0,6.0,14.0,2.0,4.0,34.0,6.0,5.0,11.0,9.0,,20.0,11.0,31.0,2.0,1.0,24.0,28.0,16.0,1.0,0.34782608695652173,0.25,0.34782608695652173,0.7692307692307693,0.5,,0.056962025316455694,0.036231884057971016,0.07746478873239436,0.040268456375838924,0.06666666666666667,0.03832752613240418,0.025,0.043859649122807015,0.034482758620689655,0.06666666666666667,0.05405405405405406,0.22826086956521738,0.2717391304347826,0.4,0.4,1.0,0.07692307692307693,0.2608695652173913,0.2608695652173913,0.3333333333333333,0.4,0.16666666666666666,0.2909090909090909,0.14705882352941177,24.94565217391305,7.0,9.0,6.0,8.0,10.0,5.0,18.0,12.0,4.0,3.0,11.0,8.0,,,0.8,0.7307692307692307,0.0375,0.10714285714285714,0.13636363636363635,0.2857142857142857,0.2857142857142857,1.0,0.6923076923076923,0.7777777777777778,0.6168571428571429,6.0,5.0,14.0,26.0,13.0,5.0,15.0,10.0,,1.0,0.02857142857142857,0.06976744186046512,0.6666666666666666,0.46153846153846156,0.6666666666666666,0.8333333333333334,2.0,3.0,2.0,0.15384615384615385,2.0,1.0,1.0,0.021739130434782608,0.16666666666666666,False,1.0,1.0,,1.0,,6.0,1.0,1.0,,,1.0,1.0,,0.3333333333333333,0.13043478260869565,0.06451612903225806,0.3076923076923077,0.5,0.5,0.5,,,7.0,6.0,0.05555555555555555,1.0,1.0,5.0,2.0,2.0,2.0,,0.14285714285714285,2.0,1.0,0.02127659574468085,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,35722.600000000006,595,-53.0,1209,1214,325.0,280.0,143.0,2423,56.0,75.0,12.0,15.0,62.0,85.0,148.0,265.0,1441,17.0,33.0,67.0,130.0,18.0,8.0,32.0,7.0,67.0,325.0,0.7647058823529411,0.8904109589041096,0.5743243243243243,0.5151515151515151,0.5384615384615384,0.5,0.581140350877193,0.5877192982456141,18.799710773680406,0.5625,0.3605769230769231,0.7466666666666667,0.8,0.7321428571428571,0.2980769230769231,0.32608695652173914,0.8,0.6490384615384616,0.5474274038461537,0.5372597826086958,0.2528301886792453,5.473648648648648,0.26881720430107525,37.0,8.0,4.0,23.0,,2.0,5.0,18.0,60.0,41.0,2.0,6.0,39.0,4.0,13.0,54.0,23.0,4.0,7.0,7.0,14.0,2.0,5.0,35.0,17.0,12.0,40.0,37.0,4.0,81.0,31.0,112.0,3.0,10.0,47.0,51.0,24.0,1.0,0.3,0.3076923076923077,0.3,0.75,0.28846153846153844,0.16666666666666666,0.13357400722021662,0.043010752688172046,0.12779552715654952,0.06227106227106227,0.13050847457627118,0.05253623188405797,0.0641025641025641,0.06829268292682927,0.11347517730496454,0.14342629482071714,0.033707865168539325,0.1778846153846154,0.11057692307692307,0.17391304347826086,0.17391304347826086,1.0,,0.17391304347826086,0.10869565217391304,0.4,0.17391304347826086,0.1085972850678733,0.14906832298136646,0.1471698113207547,24.361666666666668,12.0,14.0,14.0,15.0,22.0,21.0,40.0,24.0,5.0,2.0,17.0,8.0,7.0,7.0,0.6818181818181818,0.6875,0.03164556962025317,0.14285714285714285,0.06451612903225806,0.3783783783783784,0.3783783783783784,1.0,0.5833333333333334,0.8571428571428571,0.5351916666666667,28.0,14.0,27.0,47.0,15.0,6.0,15.0,5.0,,2.0,0.04411764705882353,0.1625,0.3333333333333333,0.45161290322580644,0.5185185185185185,0.8214285714285714,2.0,9.0,5.0,0.08333333333333333,11.0,2.0,1.0,0.052884615384615384,0.25,False,1.0,1.0,,1.0,,14.0,,1.0,1.0,2.0,4.0,5.0,,0.5,0.0945945945945946,0.06666666666666667,0.12903225806451613,0.09090909090909091,0.1,0.5,,,11.0,9.0,0.046511627906976744,1.0,1.0,1.0,,,,,0.16666666666666666,,,,2.0,1.0,0.09090909090909091,0.1,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,22705.0,378,-25.0,766,770,147.0,128.0,93.0,1536,11.0,15.0,1.0,4.0,89.0,81.0,149.0,311.0,922,18.0,29.0,77.0,56.0,17.0,6.0,25.0,3.0,77.0,147.0,0.345679012345679,0.36363636363636365,0.5436241610738255,0.6206896551724138,0.5642201834862385,0.6333333333333333,0.6326530612244898,0.7037037037037037,30.963302752293576,0.68,0.06880733944954129,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.40825688073394495,0.08888888888888889,0.25,0.3853211009174312,0.48166857798165136,0.4671088888888889,0.24758842443729903,11.06241610738255,0.1919060052219321,6.0,1.0,26.0,63.0,7.0,7.0,15.0,28.0,69.0,65.0,7.0,9.0,34.0,7.0,16.0,60.0,63.0,26.0,22.0,14.0,36.0,5.0,15.0,86.0,6.0,2.0,27.0,26.0,5.0,58.0,8.0,66.0,5.0,11.0,54.0,67.0,32.0,0.7142857142857143,0.4057971014492754,0.4375,0.4057971014492754,0.8095238095238095,0.3165137614678899,0.29411764705882354,0.15294117647058825,0.010752688172043012,0.15,0.037267080745341616,0.15142857142857144,0.023054755043227664,,0.05128205128205128,0.1485148514851485,0.1323529411764706,0.047619047619047616,0.027522935779816515,0.2889908256880734,0.4126984126984127,0.4126984126984127,0.6923076923076923,0.4117647058823529,0.022222222222222223,0.3333333333333333,0.4666666666666667,0.4126984126984127,0.13389121338912133,0.18823529411764706,0.10932475884244373,25.8608695652174,,,2.0,8.0,10.0,20.0,106.0,8.0,9.0,5.0,25.0,15.0,6.0,6.0,0.8,0.7352941176470589,0.018518518518518517,0.15625,0.20454545454545456,0.3333333333333333,0.3333333333333333,1.0,,,0.48050000000000004,49.0,8.0,9.0,18.0,2.0,1.0,4.0,3.0,,3.0,,0.16216216216216217,0.75,0.550561797752809,0.5632183908045977,0.24489795918367346,,10.0,,,45.0,,1.0,0.20642201834862386,,False,21.0,,3.0,3.0,24.0,3.0,2.0,3.0,2.0,,1.0,1.0,1.0,0.42857142857142855,0.020134228187919462,0.06666666666666667,0.02247191011235955,0.4666666666666667,0.4666666666666667,,0.42857142857142855,1.0,11.0,,,0.38095238095238093,,,2.0,2.0,1.0,,,2.0,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,44292.0,738,-50.0,1512,1510,437.0,391.0,163.0,3022,45.0,70.0,15.0,25.0,72.0,85.0,162.0,564.0,1847,23.0,47.0,198.0,26.0,67.0,48.0,83.0,22.0,198.0,437.0,0.15294117647058825,0.15294117647058825,0.5246913580246914,0.48936170212765956,0.5404312668463612,0.5354330708661418,0.6329545454545454,0.6437908496732027,30.72855464159812,0.8072289156626506,0.18867924528301888,0.6428571428571429,0.7377049180327869,0.2222222222222222,0.1940700808625337,0.1968503937007874,0.6,0.7520215633423181,0.5131799999999999,0.49602401574803134,0.35106382978723405,6.3092592592592585,0.289021164021164,10.0,3.0,74.0,199.0,20.0,28.0,77.0,77.0,209.0,163.0,24.0,11.0,48.0,30.0,80.0,87.0,199.0,74.0,124.0,53.0,177.0,17.0,77.0,407.0,9.0,3.0,42.0,53.0,11.0,106.0,12.0,118.0,7.0,19.0,113.0,180.0,52.0,0.37662337662337664,0.3684210526315789,0.375,0.3684210526315789,0.6857142857142857,0.5633423180592992,0.275,0.14804469273743018,0.009433962264150943,0.12462908011869436,0.02586206896551724,0.1366906474820144,0.018018018018018018,,0.0299625468164794,0.15217391304347827,0.11355311355311355,0.03783783783783784,0.026954177897574125,0.5363881401617251,0.37185929648241206,0.3756345177664975,0.3918918918918919,0.6451612903225806,0.023622047244094488,0.6062992125984252,0.36363636363636365,0.37185929648241206,0.1736111111111111,0.25365853658536586,0.0851063829787234,26.725837320574158,,1.0,3.0,5.0,7.0,62.0,144.0,,36.0,42.0,23.0,13.0,8.0,8.0,0.7142857142857143,0.5967741935483871,0.011111111111111112,0.19672131147540983,0.171875,0.3,0.3333333333333333,,0.03225806451612903,,0.4865647058823529,31.0,16.0,18.0,40.0,6.0,4.0,8.0,4.0,,4.0,0.012345679012345678,0.11504424778761062,0.5,0.4305555555555556,0.47692307692307695,0.0967741935483871,4.0,10.0,4.0,0.12903225806451613,20.0,2.0,4.0,0.05390835579514825,0.6666666666666666,False,9.0,2.0,7.0,9.0,144.0,16.0,5.0,8.0,,1.0,2.0,,7.0,0.375,0.09876543209876543,0.12857142857142856,0.09722222222222222,0.45,0.45,0.5,0.35,0.8571428571428571,9.0,2.0,0.021739130434782608,,,2.0,2.0,1.0,,,,,23.0,0.1013215859030837,,1.0,,,3.0,5.0,1.0,0.014354066985645933,0.1,0.010050251256281407,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,12877.6,215,13.0,420,421,124.0,148.0,46.0,841,6.0,11.0,2.0,4.0,12.0,11.0,26.0,73.0,472,3.0,5.0,18.0,2.0,10.0,7.0,13.0,2.0,18.0,124.0,0.09090909090909091,0.09090909090909091,0.4230769230769231,0.6,0.45714285714285713,0.5357142857142857,0.4866666666666667,0.5625,18.72340425531915,0.7692307692307693,0.15714285714285714,0.5454545454545454,0.6666666666666666,,0.17142857142857143,0.2857142857142857,0.5,0.7857142857142857,0.5144278571428572,0.5158892857142857,0.2465753424657534,7.630769230769231,0.29523809523809524,2.0,,12.0,42.0,4.0,3.0,9.0,14.0,44.0,9.0,4.0,,3.0,3.0,9.0,24.0,42.0,12.0,11.0,16.0,27.0,7.0,6.0,70.0,3.0,,17.0,7.0,1.0,25.0,3.0,28.0,2.0,3.0,14.0,11.0,5.0,0.5714285714285714,0.3181818181818182,0.3333333333333333,0.3181818181818182,0.25,0.6285714285714286,0.07142857142857142,0.06666666666666667,,0.15315315315315314,0.02830188679245283,0.1111111111111111,0.015957446808510637,,0.03333333333333333,0.09302325581395349,0.1595744680851064,0.05,0.02857142857142857,0.6,0.2857142857142857,0.2926829268292683,0.5,0.6666666666666666,,0.6428571428571429,0.3333333333333333,0.2857142857142857,0.06756756756756757,0.16666666666666666,0.0410958904109589,26.46136363636364,,,2.0,,2.0,3.0,20.0,,9.0,5.0,6.0,5.0,1.0,1.0,,0.25,,,0.11764705882352941,1.0,1.0,1.0,,,0.51585,4.0,3.0,13.0,21.0,1.0,1.0,1.0,,,1.0,,0.07894736842105263,,0.3333333333333333,0.3333333333333333,0.25,,1.0,,,3.0,,2.0,0.04285714285714286,,False,1.0,,1.0,1.0,18.0,2.0,,,2.0,,,3.0,,0.25,0.07692307692307693,0.18181818181818182,,0.3333333333333333,0.3333333333333333,,0.25,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,0.022727272727272728,,0.023809523809523808,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,3261.0,54,-12.0,104,109,21.0,37.0,11.0,213,3.0,5.0,1.0,1.0,4.0,4.0,9.0,34.0,142,1.0,2.0,7.0,2.0,1.0,,3.0,1.0,7.0,21.0,0.25,0.5,0.4444444444444444,0.5,0.6052631578947368,0.8333333333333334,0.68,0.875,24.13793103448276,0.3333333333333333,0.2631578947368421,0.6,0.75,0.3333333333333333,0.21052631578947367,0.3333333333333333,1.0,0.7894736842105263,0.5224388888888889,0.41255,0.20588235294117646,4.711111111111111,0.20192307692307693,2.0,,5.0,8.0,,1.0,1.0,5.0,10.0,11.0,,4.0,8.0,1.0,1.0,15.0,8.0,5.0,,3.0,3.0,2.0,,9.0,1.0,1.0,6.0,,,6.0,3.0,9.0,1.0,1.0,7.0,12.0,6.0,1.0,0.5,1.0,0.5,1.0,0.5263157894736842,,,0.05,0.2857142857142857,0.041666666666666664,0.13636363636363635,0.045454545454545456,0.16666666666666666,0.07692307692307693,,0.29411764705882354,0.2,0.10526315789473684,0.42105263157894735,0.625,0.625,1.0,,,0.3333333333333333,1.0,0.625,0.24,0.4,0.23529411764705882,27.130000000000003,2.0,2.0,,2.0,2.0,2.0,6.0,4.0,1.0,,2.0,1.0,,,1.0,1.0,,,0.25,,,,1.0,1.0,0.4841,1.0,2.0,2.0,3.0,,,,,,,,,,0.25,1.0,,,1.0,1.0,,,,,,,False,,,,,,4.0,,,,,,,,,0.4444444444444444,0.2,0.75,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,,0.1,0.5,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,25014.8,417,-65.0,843,836,307.0,226.0,97.0,1679,1.0,2.0,,1.0,,2.0,5.0,97.0,1029,1.0,3.0,26.0,2.0,8.0,7.0,14.0,2.0,26.0,306.0,0.5,0.5,0.4,0.3333333333333333,0.56875,0.5,0.5843373493975904,0.5652173913043478,10.146443514644352,0.5714285714285714,0.025,0.5,0.5,,,0.05,,0.9625,0.5427425,0.5353949999999998,0.26804123711340205,10.6,0.3641755634638197,35.0,9.0,15.0,40.0,4.0,2.0,8.0,29.0,75.0,6.0,7.0,2.0,11.0,6.0,17.0,87.0,40.0,15.0,8.0,6.0,14.0,1.0,3.0,34.0,3.0,7.0,13.0,33.0,3.0,49.0,10.0,59.0,1.0,1.0,5.0,7.0,1.0,1.0,0.38666666666666666,0.35294117647058826,0.38666666666666666,0.6111111111111112,0.9375,0.13636363636363635,0.15639810426540285,0.03763440860215054,0.07344632768361582,0.014150943396226415,0.11855670103092783,0.02512562814070352,0.08,0.018072289156626505,0.16161616161616163,0.06040268456375839,0.02127659574468085,0.4375,0.5,0.375,0.38461538461538464,1.0,0.5,0.45,0.4,0.25,0.375,0.024390243902439025,0.16666666666666666,0.1134020618556701,24.593333333333334,,1.0,14.0,,1.0,6.0,2.0,,5.0,5.0,20.0,12.0,1.0,1.0,,0.5625,0.018867924528301886,0.22727272727272727,0.14285714285714285,0.4,0.4,1.0,0.125,,0.5419166666666667,,6.0,14.0,43.0,10.0,4.0,10.0,4.0,,6.0,,0.10294117647058823,0.4,,,,3.0,8.0,4.0,0.375,3.0,4.0,3.0,0.0375,0.4444444444444444,False,1.0,1.0,2.0,3.0,,,,1.0,,1.0,1.0,1.0,,0.42857142857142855,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,,6.0,0.03333333333333333,1.0,1.0,,,,,,,,1.0,0.013157894736842105,,,,,1.0,,,0.013333333333333334,,0.025,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,14458.8,241,-58.0,474,486,131.0,143.0,50.0,960,4.0,6.0,,1.0,21.0,15.0,30.0,107.0,589,,3.0,21.0,20.0,6.0,4.0,13.0,5.0,21.0,131.0,0.6666666666666666,0.6666666666666666,0.5,,0.526595744680851,0.45,0.5404040404040404,0.4772727272727273,21.132075471698116,0.46153846153846156,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.75,0.22340425531914893,0.05,,0.7446808510638298,0.49996595744680844,0.49868500000000004,0.19626168224299065,8.846666666666666,0.27637130801687765,5.0,2.0,23.0,59.0,7.0,6.0,15.0,23.0,64.0,8.0,7.0,,6.0,6.0,17.0,69.0,59.0,23.0,,9.0,9.0,3.0,,27.0,2.0,2.0,8.0,18.0,1.0,27.0,4.0,31.0,,2.0,19.0,11.0,4.0,1.0,0.359375,0.35294117647058826,0.359375,0.375,0.6808510638297872,0.08333333333333333,0.17475728155339806,0.022727272727272728,0.06060606060606061,0.015503875968992248,0.11063829787234042,0.018433179723502304,,,0.23076923076923078,0.07476635514018691,,0.05319148936170213,0.6276595744680851,0.3898305084745763,0.3898305084745763,1.0,0.875,0.1,0.75,0.4,0.3898305084745763,0.041237113402061855,0.12121212121212122,0.056074766355140186,27.06875,,1.0,,,1.0,3.0,10.0,,6.0,,4.0,2.0,2.0,2.0,,0.375,0.041666666666666664,0.15384615384615385,,,,,0.125,,0.5392699999999999,11.0,7.0,15.0,29.0,14.0,4.0,14.0,10.0,,3.0,0.07407407407407407,0.10526315789473684,0.7142857142857143,0.5238095238095238,0.55,0.6363636363636364,,2.0,6.0,,3.0,,2.0,0.031914893617021274,,False,,,2.0,2.0,,1.0,,1.0,,,1.0,1.0,,0.2857142857142857,0.03333333333333333,,0.047619047619047616,,,,0.2857142857142857,1.0,1.0,10.0,,,,,,,,1.0,,,,,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23.0,243,243,33.0,26.0,22.0,486,6.0,9.0,1.0,1.0,12.0,11.0,29.0,49.0,316,1.0,3.0,7.0,16.0,8.0,6.0,9.0,,7.0,33.0,0.7272727272727273,0.7272727272727273,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,22.761194029850746,0.8888888888888888,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.2,1.0,0.5833333333333334,0.5163354166666667,0.53982,0.14285714285714285,10.13448275862069,0.13580246913580246,4.0,,6.0,15.0,1.0,1.0,2.0,7.0,19.0,6.0,2.0,,5.0,1.0,2.0,21.0,15.0,6.0,7.0,3.0,10.0,1.0,6.0,23.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,2.0,11.0,8.0,4.0,1.0,0.3684210526315789,0.5,0.3684210526315789,0.625,0.3958333333333333,,0.018518518518518517,0.02,0.03333333333333333,0.0196078431372549,0.02631578947368421,0.019801980198019802,,0.024390243902439025,0.034482758620689655,0.041666666666666664,0.034482758620689655,0.08333333333333333,0.3125,0.4,0.4,1.0,0.25,,0.4,0.5,0.4,0.07692307692307693,0.12121212121212122,0.10204081632653061,25.310526315789474,,1.0,1.0,1.0,2.0,2.0,6.0,,2.0,1.0,3.0,2.0,,,0.5,0.625,0.03225806451612903,,,0.25,0.25,1.0,0.25,,0.5190333333333333,2.0,1.0,7.0,14.0,,,,,,,,,,0.16666666666666666,0.16666666666666666,0.5,1.0,1.0,1.0,0.25,8.0,,1.0,0.16666666666666666,,False,3.0,1.0,,1.0,,1.0,,,,,,1.0,,0.5,0.034482758620689655,0.1111111111111111,,0.375,0.375,1.0,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,8342.0,139,-36.0,279,277,89.0,68.0,30.0,556,8.0,10.0,2.0,2.0,5.0,10.0,15.0,42.0,334,3.0,4.0,13.0,12.0,6.0,5.0,6.0,2.0,13.0,88.0,0.6,0.6,0.6666666666666666,0.75,0.5588235294117647,0.4090909090909091,0.5833333333333334,0.5,13.249211356466878,1.0,0.29411764705882354,0.8,1.0,0.75,0.14705882352941177,0.18181818181818182,1.0,0.8529411764705882,0.5452220588235294,0.5565681818181818,0.30952380952380953,3.653333333333334,0.31899641577060933,9.0,4.0,4.0,10.0,,,3.0,6.0,19.0,4.0,,2.0,2.0,1.0,7.0,18.0,10.0,4.0,8.0,4.0,12.0,1.0,5.0,28.0,5.0,3.0,8.0,8.0,2.0,18.0,8.0,26.0,,1.0,7.0,4.0,1.0,1.0,0.3157894736842105,0.14285714285714285,0.3157894736842105,0.3333333333333333,0.5588235294117647,0.25,0.1095890410958904,0.04477611940298507,0.11428571428571428,0.07692307692307693,0.11188811188811189,0.06060606060606061,,0.07407407407407407,0.11428571428571428,0.13725490196078433,,0.2647058823529412,0.29411764705882354,0.4,0.4,1.0,,0.36363636363636365,0.2727272727272727,,0.4,0.02857142857142857,0.0625,0.047619047619047616,24.805263157894736,,1.0,2.0,,2.0,4.0,8.0,,3.0,3.0,4.0,1.0,1.0,1.0,,,0.05714285714285714,0.15384615384615385,0.05263157894736842,0.2222222222222222,0.2222222222222222,1.0,0.5,,0.4261,2.0,,4.0,9.0,2.0,1.0,2.0,2.0,,1.0,0.09090909090909091,0.08,1.0,0.4,0.5,,,3.0,,,,1.0,,,0.25,False,,,,,,3.0,,,,,,1.0,,,0.2,0.2,0.2,,,,,,,1.0,0.07692307692307693,,,1.0,,,,,,,,,,,,,,,,,,,
