EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,on,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,ShootingFouls,Offensive Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,OffThreePtRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,OffCorner3ReboundPct,OffLongMidRangeReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,BlockedLongMidRange,Loose Ball Fouls,Defensive 3 Seconds Violations
1628381,1610612746,John Collins,John Collins,1628381,LAC,6093.0,102,16.0,201,203,61,404,6.0,11.0,2.0,16.0,25.0,45.0,212,4.0,6.0,15.0,8.0,12.0,17.0,26.0,5.0,15.0,61,0.64,0.6666666666666666,0.6129032258064516,0.6875,0.6428571428571429,0.75,19.565217391304348,0.18461538461538463,0.14953271028037382,0.18181818181818182,0.3548387096774194,0.5454545454545454,0.6,0.06451612903225806,0.5126983870967742,0.5097,0.3333333333333333,5.308,0.3034825870646766,4.0,4.0,3.0,12.0,,4.0,,1.0,2.0,6.0,7.0,1.0,2.0,4.0,6.0,4.0,,9.0,10.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.1935483870967742,0.12903225806451613,,,,0.125,,0.5806451612903226,,25.366666666666664,7.0,4.0,10.0,2.0,0.7,False,57.0,25.0,10.0,12.0,2.0,2.0,,2.0,,3.0,4.0,,2.0,8.0,24.0,,2.0,,,1.0,,,,4.0,1.0,6.0,4.0,2.0,,3.0,3.0,2.0,3.0,,2.0,,6.0,,3.0,1.0,3.0,0.75,0.9230769230769231,0.75,0.75,0.8,,0.08,0.08333333333333333,,,0.2,0.09523809523809523,0.09090909090909091,0.15,,0.2,0.3870967741935484,0.8333333333333334,0.9090909090909091,0.7,,,0.06451612903225806,,0.25,1.0,0.3669,0.17142857142857143,0.20689655172413793,,0.17777777777777778,7.0,9.0,,,,0.1346153846153846,0.09195402298850575,0.12195121951219512,,2.0,3.0,6.0,1.0,0.02857142857142857,,0.05555555555555555,0.75,0.6666666666666666,1.0,0.09090909090909091,0.18181818181818182,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.6666666666666666,0.8333333333333334,1.0,1.0,1.0,0.125,1.0,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7.0,17,17,6,34,,,3.0,1.0,3.0,2.0,14,,1.0,,2.0,1.0,1.0,1.0,,,6,0.3333333333333333,,0.25,,0.25,,23.80952380952381,0.14285714285714285,0.1111111111111111,,,,,0.75,0.39745,0.3706,,19.466666666666665,0.35294117647058826,,1.0,,2.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,0.25,0.25,,,,,,0.25,,25.6,1.0,1.0,1.0,,1.0,False,9.0,4.0,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,3469.7,58,8.0,118,116,47,234,,,,,,12.0,120,,,9.0,,4.0,10.0,12.0,7.0,9.0,47,,,0.46153846153846156,0.9,0.46153846153846156,0.9,9.48905109489051,0.11764705882352941,0.15384615384615385,0.06451612903225806,,,,,0.556823076923077,0.57456,0.75,,0.3983050847457627,,3.0,,6.0,1.0,4.0,1.0,1.0,4.0,13.0,,3.0,5.0,,12.0,4.0,1.0,,,,,1.0,0.3076923076923077,0.6,0.3076923076923077,1.0,0.3076923076923077,0.25,0.25,1.0,0.2,1.0,1.0,0.25,24.246153846153845,,,,,,False,48.0,17.0,,,,,,9.0,,,,2.0,,3.0,,,,,3.0,,2.0,1.0,,6.0,,5.0,2.0,3.0,,,,,3.0,,,,,,3.0,2.0,3.0,,,,0.75,0.75,,,,,,,0.1935483870967742,0.25,0.23529411764705882,,0.6666666666666666,,,,,,,0.6923076923076923,,,,0.5541,,,,0.25,,2.0,,,,,0.03389830508474576,,,,,,2.0,0.08,0.25,,,,,,,0.25,3.0,2.0,4.0,,,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.8,0.5,1.0,2.0,1.0,0.5,1.0,0.5,1.0,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,6634.6,111,-12.0,223,221,60,444,12.0,23.0,,28.0,44.0,62.0,272,5.0,8.0,14.0,24.0,8.0,22.0,32.0,5.0,14.0,60,0.6363636363636364,0.625,0.6363636363636364,0.625,0.6739130434782609,0.7,22.088353413654616,0.13559322033898305,0.1926605504587156,0.13725490196078433,0.5227272727272727,0.5217391304347826,0.5714285714285714,,0.5373204545454546,0.5132875,0.22580645161290322,4.236363636363636,0.26905829596412556,6.0,11.0,4.0,28.0,,,,,,,6.0,,,4.0,,,,10.0,7.0,1.0,1.0,,,,,,,,,,,,0.4772727272727273,,,5.0,2.0,9.0,1.0,0.5555555555555556,False,46.0,23.0,16.0,21.0,1.0,2.0,,,,8.0,10.0,,3.0,19.0,32.0,,4.0,,5.0,2.0,4.0,1.0,,13.0,1.0,,,,,3.0,4.0,,1.0,3.0,3.0,,4.0,,4.0,4.0,4.0,0.5714285714285714,0.6956521739130435,0.8,0.8,0.8636363636363636,,0.09090909090909091,0.09523809523809523,,,0.14285714285714285,0.26,0.2727272727272727,0.13793103448275862,0.6,0.125,0.4772727272727273,0.7619047619047619,0.8421052631578947,0.625,,,,,0.25,0.5,0.5498,0.08888888888888889,0.08888888888888889,,0.3064516129032258,5.0,10.0,2.0,,,0.10638297872340426,0.10752688172043011,0.11428571428571428,0.16666666666666666,6.0,7.0,10.0,5.0,0.10869565217391304,,0.13793103448275862,0.7,0.8571428571428571,2.0,0.08695652173913043,0.08333333333333333,0.125,,,,,,,3.0,1.0,,0.75,0.5,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,7670.0,128,-45.0,251,256,46,507,18.0,31.0,13.0,25.0,49.0,85.0,319,4.0,8.0,17.0,36.0,11.0,22.0,25.0,4.0,17.0,46,0.5102040816326531,0.5,0.5220588235294118,0.5,0.5675675675675675,0.5714285714285714,28.321678321678323,0.15492957746478872,0.14754098360655737,0.15517241379310345,0.45588235294117646,0.5806451612903226,0.5806451612903226,0.19117647058823528,0.4850985294117647,0.4745727272727272,0.2,10.30204081632653,0.18326693227091634,5.0,12.0,4.0,29.0,6.0,16.0,1.0,2.0,7.0,19.0,14.0,1.0,3.0,6.0,15.0,16.0,6.0,13.0,15.0,2.0,2.0,0.7142857142857143,0.3684210526315789,0.3333333333333333,0.3684210526315789,0.27941176470588236,0.23529411764705882,0.375,0.375,0.6666666666666666,0.18181818181818182,0.5,0.35294117647058826,0.375,25.34736842105263,6.0,3.0,7.0,,0.8571428571428571,False,38.0,30.0,4.0,5.0,,1.0,3.0,3.0,2.0,2.0,3.0,2.0,,7.0,14.0,6.0,,,7.0,1.0,5.0,1.0,1.0,7.0,4.0,5.0,1.0,4.0,,3.0,1.0,,2.0,,2.0,,6.0,,,,2.0,0.28,0.30434782608695654,0.6666666666666666,0.7,0.7,,,,,,0.6666666666666666,0.13725490196078433,0.14285714285714285,0.10714285714285714,0.2222222222222222,0.15384615384615385,0.07352941176470588,0.8,0.8,0.75,0.23076923076923078,0.23076923076923078,0.04411764705882353,0.4,0.09090909090909091,,0.55095,0.08333333333333333,0.11320754716981132,,0.08235294117647059,3.0,3.0,2.0,1.0,,0.05263157894736842,0.02586206896551724,0.06521739130434782,0.05555555555555555,,,4.0,,,,,,,1.0,,,,1.0,,1.0,,,,2.0,,,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,,,1.0,0.5,,,,,1.0,1.0,2.0,2.0,0.3333333333333333,0.5,1.0,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,5191.5,87,-17.0,170,170,31,340,2.0,2.0,,7.0,7.0,36.0,221,,,6.0,6.0,4.0,6.0,9.0,11.0,6.0,31,1.0,,0.7954545454545454,0.75,0.8181818181818182,0.75,13.020833333333334,0.08333333333333333,0.06896551724137931,0.075,0.09090909090909091,1.0,1.0,,0.5458522727272727,0.5353125000000001,0.16666666666666666,2.7285714285714286,0.18235294117647058,1.0,4.0,,9.0,5.0,9.0,2.0,2.0,7.0,15.0,1.0,2.0,4.0,,21.0,9.0,5.0,3.0,2.0,,,1.0,0.4666666666666667,0.5,0.4666666666666667,0.6818181818181818,0.4090909090909091,0.5555555555555556,0.5555555555555556,1.0,0.5,1.0,0.9090909090909091,0.5555555555555556,25.259999999999998,2.0,1.0,3.0,1.0,0.6666666666666666,False,15.0,18.0,5.0,5.0,,,,6.0,1.0,3.0,3.0,3.0,1.0,10.0,8.0,,,,3.0,1.0,2.0,1.0,,2.0,,2.0,1.0,1.0,,1.0,1.0,,7.0,1.0,2.0,,2.0,,3.0,,3.0,0.5714285714285714,0.8,1.0,0.75,0.8333333333333334,,,,,,,0.05128205128205128,0.16666666666666666,0.043478260869565216,,0.125,0.22727272727272727,1.0,1.0,0.4,,,0.2727272727272727,0.16666666666666666,,,0.6042400000000001,0.09090909090909091,0.2857142857142857,,0.2777777777777778,1.0,3.0,,,,0.02702702702702703,0.041666666666666664,0.03571428571428571,,2.0,2.0,4.0,2.0,0.05714285714285714,,0.043478260869565216,0.3333333333333333,1.0,,,,0.14285714285714285,2.0,,2.0,,,1.0,3.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,1.0,2.0,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,2419.0,40,-7.0,76,78,12,154,,1.0,2.0,3.0,5.0,11.0,105,1.0,1.0,2.0,,1.0,1.0,2.0,5.0,2.0,12,0.6,1.0,0.5,1.0,0.55,1.0,14.634146341463415,0.04,0.02631578947368421,0.058823529411764705,0.1111111111111111,,,0.2222222222222222,0.53885,0.709,0.18181818181818182,10.059999999999999,0.15789473684210525,1.0,2.0,1.0,5.0,1.0,3.0,,,1.0,4.0,2.0,,,,3.0,3.0,1.0,7.0,2.0,,,1.0,0.25,,0.25,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,0.3333333333333333,25.049999999999997,2.0,,2.0,,1.0,False,4.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,,,1.0,,,,6.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,2.0,,,2.0,,,,1.0,,,,,1.0,1.0,,,,,0.2,0.5,,,,,,,,,0.2222222222222222,0.5,1.0,1.0,1.0,1.0,0.1111111111111111,,1.0,1.0,0.5872,0.1,0.16666666666666666,,,,1.0,1.0,,,,0.037037037037037035,,0.25,,1.0,,1.0,0.08333333333333333,,0.1111111111111111,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,5464.0,91,-8.0,183,183,56,366,3.0,6.0,2.0,7.0,13.0,28.0,209,3.0,4.0,8.0,2.0,7.0,7.0,13.0,7.0,8.0,56,0.5384615384615384,0.75,0.5652173913043478,0.6,0.5833333333333334,0.6666666666666666,14.215686274509803,0.13725490196078433,0.08045977011494253,0.125,0.2608695652173913,0.5,0.6,0.08695652173913043,0.5076304347826087,0.42527,0.2857142857142857,6.915384615384615,0.30601092896174864,2.0,3.0,1.0,8.0,1.0,6.0,,1.0,4.0,10.0,2.0,,1.0,2.0,12.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,0.4,,0.4,0.43478260869565216,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.2,,0.6521739130434783,0.16666666666666666,24.99,3.0,1.0,5.0,1.0,0.6,False,45.0,20.0,4.0,5.0,2.0,2.0,,4.0,,2.0,3.0,,,4.0,12.0,,1.0,,1.0,1.0,,1.0,,,,4.0,2.0,2.0,2.0,2.0,2.0,,3.0,,,,,,,,,0.8571428571428571,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.07692307692307693,,,,,,,,,0.18181818181818182,0.21739130434782608,0.8,0.8,0.75,,,0.17391304347826086,,0.4,1.0,0.45430000000000004,,,,0.14285714285714285,4.0,6.0,1.0,,,0.08695652173913043,0.07317073170731707,0.05405405405405406,0.09090909090909091,1.0,2.0,2.0,2.0,0.05555555555555555,,0.047619047619047616,0.6666666666666666,0.5,,0.16666666666666666,0.2222222222222222,0.14285714285714285,3.0,,,,,,,,,,1.0,0.75,0.75,1.0,,,,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,4028.2,67,,130,131,25,261,1.0,4.0,,2.0,5.0,29.0,140,,,3.0,2.0,5.0,13.0,15.0,7.0,3.0,25,0.4,,0.5,0.3,0.5,0.3,21.05263157894737,0.11627906976744186,0.18571428571428572,0.14285714285714285,0.14285714285714285,0.25,0.3333333333333333,,0.5035696428571429,0.51471,0.10344827586206896,7.68,0.19230769230769232,2.0,2.0,2.0,6.0,8.0,21.0,1.0,4.0,8.0,23.0,1.0,1.0,5.0,,24.0,21.0,8.0,5.0,2.0,,,1.0,0.34782608695652173,0.2,0.34782608695652173,0.8214285714285714,0.75,0.38095238095238093,0.38095238095238093,1.0,0.8,0.25,0.8571428571428571,0.38095238095238093,27.40434782608696,1.0,,3.0,2.0,0.3333333333333333,False,25.0,20.0,1.0,1.0,,,,2.0,4.0,,,4.0,,6.0,2.0,,1.0,,,,,,,8.0,,1.0,1.0,,,1.0,2.0,,4.0,2.0,,,1.0,,5.0,1.0,5.0,0.5,0.5,,0.75,0.75,,0.2,,,,,0.2962962962962963,0.125,0.46153846153846156,0.16666666666666666,,0.03571428571428571,1.0,1.0,1.0,,,0.07142857142857142,1.0,,,0.5424,0.034482758620689655,0.16666666666666666,,0.20689655172413793,1.0,2.0,,,,0.02564102564102564,0.03076923076923077,,,,,,1.0,0.038461538461538464,,0.06666666666666667,,,,0.25,0.14285714285714285,,,,1.0,,,4.0,4.0,1.0,,0.8,,,,,0.2,,,,2.0,0.5,,,,,2.0,,,,,0.5,1.0,,,1.0,1.0
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,3570.0,60,-19.0,117,119,10,236,,,1.0,,2.0,10.0,127,,,,,1.0,3.0,6.0,9.0,,10,,,0.375,,0.375,,11.678832116788321,0.02702702702702703,0.05084745762711865,0.034482758620689655,,,,0.08333333333333333,0.5299791666666667,0.5382,,9.4,0.08547008547008547,6.0,16.0,6.0,38.0,2.0,9.0,,1.0,3.0,10.0,1.0,,1.0,,6.0,9.0,2.0,4.0,1.0,,,0.6666666666666666,0.3,,0.3,0.8333333333333334,0.75,0.2222222222222222,0.2222222222222222,1.0,1.0,,0.9166666666666666,0.2222222222222222,25.9,4.0,,4.0,1.0,1.0,False,17.0,19.0,,1.0,,,,1.0,1.0,,1.0,2.0,,6.0,,3.0,1.0,,10.0,,5.0,5.0,,2.0,,7.0,3.0,4.0,,4.0,,,2.0,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,,,0.09090909090909091,0.16666666666666666,,0.16666666666666666,,0.08333333333333333,,,,,,0.08333333333333333,0.3333333333333333,,,0.3674,,,,0.6,3.0,3.0,,,,0.09090909090909091,0.05,0.11538461538461539,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,1.0,1.0,,,,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,,,1.0,1.0,,,,1.0,1.0,,,2.0,
