EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,PtsAssisted2s,OffThreePtRebounds,BadPassTurnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,OffThreePtReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,DeadBallTurnovers,ShootingFouls,Offensive Fouls,LongMidRangeFGA,PenaltyCorner3FGM,Steals,LostBallSteals,Loose Ball Fouls,LongMidRangeFrequency,PenaltyCorner3Accuracy,BadPassSteals,DefAtRimReboundPct,DefCorner3ReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,Travels,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked
1628381,1610612746,John Collins,John Collins,1628381,LAC,16434.5,274,-38,541,546,153.0,156.0,66.0,1087,16.0,5.0,13.0,,3.0,29.0,637,1.0,8.0,13.0,4.0,5.0,9.0,2.0,4.0,23.0,19.0,16.0,2.0,37.0,55,14.0,7.0,23.0,5.0,23.0,153.0,0.29,21.05263157894737,0.6086956521739131,0.16666666666666666,0.13445378151260504,0.12751677852348994,0.13059701492537312,0.15,0.12598425196850394,0.16,0.13,,0.21739130434782608,0.13043478260869565,0.62,0.5284215000000001,0.5428630434782609,24.66896551724138,0.2828096118299446,26.0,33.0,5.0,6.0,5.0,6.0,32.0,8.0,3.0,1.0,40.0,71.0,11.0,18.0,131.0,7.0,9.0,18.0,9.0,15.0,3.0,11.0,38.0,20.0,33.0,14.0,3.0,3.0,,4.0,18.0,1.0,24.0,12.0,3.0,38.0,3.0,1.0,0.3793103448275862,0.375,0.3793103448275862,0.5633802816901409,0.7777777777777778,0.6,0.565,0.7,0.5869565217391305,0.6009174311926605,0.75,0.6551724137931034,0.034782608695652174,0.06374501992031872,0.045454545454545456,0.09090909090909091,0.023255813953488372,0.33,0.7878787878787878,0.8666666666666667,0.32,0.5,0.5,1.0,0.23076923076923078,0.23076923076923078,1.0,0.6,0.8333333333333334,0.2608695652173913,0.8333333333333334,0.3333333333333333,0.23076923076923078,0.48885,0.11320754716981132,0.15584415584415584,0.13740458015267176,0.2900763358778626,5.6704225352112685,13.0,60.0,12.0,7.0,18.0,7.0,1.0,7.0,3.0,1.0,0.75,0.9090909090909091,0.08823529411764706,0.08823529411764706,0.42857142857142855,0.6923076923076923,0.40625,0.41935483870967744,0.8461538461538461,9.0,9.0,1.0,6.0,2.0,10.0,5.0,1.0,0.06,0.4,5.0,0.13513513513513514,0.13636363636363635,False,,1.0,,,,5.0,,2.0,4.0,,,0.07042253521126761,0.09090909090909091,0.03333333333333333,0.08823529411764706,0.1,,,,1.0,,1.0,6.0,0.03125,,0.16666666666666666,0.2,1.0,4.0,3.0,,,,6.0,,,,,,,,2.0,1.0,0.16666666666666666,0.25,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,12073.0,201,-46,407,408,105.0,100.0,48.0,815,5.0,1.0,30.0,3.0,8.0,35.0,505,3.0,9.0,30.0,12.0,9.0,21.0,2.0,9.0,51.0,12.0,13.0,4.0,29.0,34,8.0,4.0,11.0,3.0,21.0,105.0,0.3333333333333333,27.429805615550755,0.7272727272727273,0.3333333333333333,0.14772727272727273,0.13186813186813187,0.13966480446927373,0.13725490196078433,0.13513513513513514,0.047619047619047616,0.2857142857142857,0.42857142857142855,0.041666666666666664,0.3333333333333333,0.4380952380952381,0.4898242857142857,0.4795125,25.868571428571425,0.257985257985258,7.0,11.0,,,1.0,4.0,42.0,2.0,12.0,4.0,39.0,70.0,14.0,26.0,146.0,3.0,4.0,9.0,9.0,15.0,4.0,12.0,42.0,54.0,27.0,6.0,12.0,7.0,2.0,,5.0,3.0,27.0,11.0,4.0,42.0,4.0,0.6428571428571429,0.4,0.4444444444444444,0.4,0.5571428571428572,0.75,0.6,0.5714285714285714,0.6428571428571429,0.625,0.625,0.6428571428571429,0.6833333333333333,,0.0273224043715847,,0.13333333333333333,0.058823529411764705,0.10476190476190476,0.6363636363636364,0.7,0.4,0.4,0.4,1.0,0.4,0.4,0.5833333333333334,,,0.16666666666666666,0.25,0.5,0.4,0.55095,0.09821428571428571,0.14285714285714285,0.06164383561643835,0.2876712328767123,10.268571428571429,25.0,24.0,5.0,4.0,7.0,2.0,1.0,4.0,3.0,2.0,0.3076923076923077,0.3333333333333333,0.054945054945054944,,0.75,0.7142857142857143,0.5952380952380952,0.5952380952380952,0.16,3.0,2.0,,17.0,,15.0,9.0,1.0,0.1619047619047619,,6.0,0.18181818181818182,0.11764705882352941,False,,,1.0,1.0,15.0,1.0,1.0,,,1.0,0.3333333333333333,0.014285714285714285,0.09090909090909091,,0.07352941176470588,,,0.3333333333333333,1.0,7.0,,2.0,4.0,,,0.4117647058823529,0.4117647058823529,0.42857142857142855,,1.0,,2.0,2.0,,,,,,1.0,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5707.0,95,-8,182,186,52.0,68.0,20.0,368,1.0,,18.0,,3.0,19.0,218,,3.0,18.0,6.0,7.0,13.0,2.0,4.0,33.0,8.0,3.0,,11.0,13,6.0,2.0,9.0,2.0,5.0,52.0,0.6785714285714286,19.512195121951223,0.6666666666666666,,0.07692307692307693,0.13333333333333333,0.1111111111111111,0.10526315789473684,0.1346153846153846,0.03571428571428571,0.6428571428571429,,,0.6,0.7142857142857143,0.5104357142857144,0.54599,26.231578947368416,0.2857142857142857,1.0,1.0,,,1.0,1.0,5.0,1.0,4.0,1.0,3.0,9.0,5.0,5.0,26.0,,2.0,,2.0,2.0,1.0,3.0,10.0,6.0,9.0,,4.0,5.0,2.0,,2.0,1.0,6.0,2.0,1.0,10.0,1.0,0.6,0.2631578947368421,0.3333333333333333,0.2631578947368421,0.3333333333333333,,1.0,0.375,,0.7,0.41935483870967744,,0.7142857142857143,,0.025974025974025976,,,0.05,0.03571428571428571,1.0,1.0,0.17857142857142858,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.5,,,0.2,1.0,0.3333333333333333,0.2222222222222222,,0.06666666666666667,0.18181818181818182,,0.38461538461538464,12.855555555555556,1.0,,2.0,4.0,10.0,1.0,1.0,1.0,,1.0,,,0.04878048780487805,,,,0.2,0.2,,3.0,6.0,,3.0,,1.0,,1.0,0.10714285714285714,,1.0,0.08333333333333333,0.125,False,,,,,6.0,,,,,,,,,,0.06060606060606061,,,,,1.0,,2.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,10265.2,171,-37,336,343,76.0,95.0,37.0,679,5.0,2.0,43.0,7.0,12.0,48.0,409,7.0,14.0,43.0,,5.0,5.0,1.0,,15.0,8.0,11.0,,19.0,23,6.0,2.0,12.0,5.0,15.0,76.0,0.6857142857142857,22.751322751322753,0.5,,0.15942028985507245,0.08247422680412371,0.1144578313253012,0.2,0.1,0.07142857142857142,0.6142857142857143,0.875,0.13333333333333333,0.8,0.7714285714285715,0.5027014285714285,0.5197366666666666,27.177083333333332,0.2261904761904762,4.0,6.0,,1.0,,1.0,14.0,,17.0,5.0,13.0,22.0,17.0,5.0,82.0,,1.0,6.0,,1.0,5.0,3.0,18.0,10.0,51.0,,17.0,4.0,,2.0,4.0,,8.0,2.0,2.0,18.0,2.0,1.0,0.3541666666666667,0.35714285714285715,0.3541666666666667,0.5909090909090909,,,0.55,0.375,0.5,0.5540540540540541,0.375,0.5294117647058824,0.031746031746031744,0.026143790849673203,0.058823529411764705,0.1,,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.2,,,,0.3953488372093023,0.3953488372093023,1.0,0.125,,0.06666666666666667,,0.4166666666666667,0.3953488372093023,0.5392699999999999,0.027777777777777776,0.08333333333333333,0.07317073170731707,0.21951219512195122,8.404545454545454,9.0,16.0,2.0,4.0,19.0,10.0,3.0,10.0,8.0,3.0,0.6153846153846154,0.6153846153846154,0.022222222222222223,0.1,0.8,0.75,0.6428571428571429,0.6923076923076923,0.5555555555555556,6.0,9.0,5.0,2.0,,3.0,1.0,2.0,0.02857142857142857,,2.0,0.125,,False,,,2.0,2.0,,1.0,,,1.0,,0.2857142857142857,0.045454545454545456,,,,,,0.2857142857142857,1.0,,1.0,,,0.07142857142857142,,,,,,1.0,,,,7.0,1.0,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,11064.5,184,-37,368,361,118.0,94.0,38.0,729,20.0,6.0,16.0,1.0,4.0,36.0,452,3.0,10.0,16.0,6.0,4.0,10.0,1.0,2.0,24.0,7.0,15.0,2.0,24.0,29,4.0,,5.0,1.0,1.0,118.0,0.9,10.89588377723971,0.8,0.25,0.17647058823529413,0.08333333333333333,0.1301775147928994,0.21951219512195122,0.05405405405405406,0.5,0.4,0.25,0.46153846153846156,0.3076923076923077,0.925,0.5419125,0.5392153846153845,24.54166666666667,0.32065217391304346,,1.0,,1.0,,1.0,,6.0,5.0,1.0,1.0,4.0,11.0,,35.0,,1.0,3.0,1.0,3.0,4.0,,14.0,,33.0,,5.0,3.0,4.0,5.0,5.0,1.0,,,,14.0,,1.0,0.3055555555555556,0.4,0.3055555555555556,0.25,,0.3333333333333333,0.4375,0.375,0.5384615384615384,0.4375,0.375,0.5384615384615384,0.0641025641025641,0.028735632183908046,0.021739130434782608,0.17647058823529413,0.037037037037037035,0.025,,,,0.3,0.3,1.0,0.3125,0.3333333333333333,1.0,0.25,,0.07692307692307693,,0.25,0.3125,0.5923,,,0.08571428571428572,0.4,12.55,,2.0,,4.0,18.0,6.0,3.0,6.0,2.0,1.0,1.0,1.0,,,0.3333333333333333,,,,,1.0,7.0,,3.0,3.0,8.0,3.0,,0.075,0.5,5.0,0.1111111111111111,0.3,False,1.0,2.0,,1.0,,,,1.0,1.0,,0.3333333333333333,,,0.16666666666666666,,0.5,0.5,,,1.0,,,,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,3.0,,,,,,1.0,,,,,,1.0,0.027777777777777776,0.0625,,
201935,1610612746,James Harden,James Harden,201935,LAC,20652.0,344,-26,695,693,184.0,184.0,70.0,1388,2.0,,88.0,11.0,34.0,90.0,863,11.0,34.0,88.0,59.0,30.0,89.0,10.0,34.0,208.0,22.0,26.0,3.0,51.0,55,31.0,7.0,40.0,7.0,52.0,184.0,0.5806451612903226,28.040973111395648,0.775,0.15789473684210525,0.16352201257861634,0.1437908496732026,0.15384615384615385,0.14772727272727273,0.12213740458015267,0.012903225806451613,0.567741935483871,0.7333333333333333,,0.6666666666666666,0.7548387096774194,0.5095201298701298,0.48381078431372543,27.38222222222222,0.2647482014388489,20.0,27.0,,1.0,5.0,8.0,33.0,,34.0,13.0,36.0,65.0,34.0,60.0,234.0,3.0,4.0,21.0,9.0,17.0,13.0,23.0,80.0,66.0,51.0,,34.0,20.0,22.0,1.0,4.0,,65.0,22.0,2.0,80.0,2.0,0.5,0.37777777777777777,0.38235294117647056,0.37777777777777777,0.5538461538461539,0.75,0.5294117647058824,0.5612903225806452,0.6,0.5588235294117647,0.6480446927374302,0.7,0.6583333333333333,0.007575757575757576,0.013422818791946308,0.013157894736842105,0.3181818181818182,,0.17419354838709677,0.7407407407407407,0.8,0.2129032258064516,,,,0.38636363636363635,0.39080459770114945,0.5,0.06666666666666667,,0.1568627450980392,0.625,0.38235294117647056,0.38636363636363635,0.4574375,0.1694915254237288,0.2682926829268293,0.08974358974358974,0.3418803418803419,5.956923076923075,13.0,6.0,3.0,24.0,16.0,3.0,1.0,3.0,1.0,1.0,0.08333333333333333,0.08333333333333333,0.018072289156626505,,0.3333333333333333,0.15,0.3939393939393939,0.41935483870967744,,9.0,9.0,2.0,5.0,,9.0,2.0,1.0,0.03225806451612903,,7.0,0.12244897959183673,0.2727272727272727,False,,,4.0,4.0,51.0,4.0,3.0,1.0,1.0,2.0,0.36363636363636365,0.06153846153846154,0.07407407407407407,,0.023809523809523808,,,0.36363636363636365,0.75,3.0,5.0,,5.0,0.06060606060606061,,0.6,0.6,,3.0,,1.0,,,2.0,,,,8.0,,,0.08421052631578947,,,,,2.0,0.022222222222222223,0.011363636363636364,3.0,0.5
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23,243,243,33.0,26.0,22.0,486,4.0,,15.0,1.0,2.0,19.0,316,2.0,2.0,15.0,7.0,3.0,10.0,1.0,6.0,23.0,2.0,1.0,,3.0,5,8.0,2.0,9.0,,11.0,33.0,0.3958333333333333,22.761194029850746,0.8888888888888888,,0.018518518518518517,0.03333333333333333,0.02631578947368421,0.034482758620689655,0.041666666666666664,0.08333333333333333,0.3125,0.25,,0.4,0.5833333333333334,0.5163354166666667,0.53982,25.310526315789474,0.13580246913580246,6.0,9.0,,1.0,1.0,1.0,12.0,1.0,6.0,1.0,11.0,29.0,7.0,6.0,49.0,1.0,2.0,5.0,1.0,3.0,1.0,2.0,7.0,6.0,21.0,,6.0,2.0,1.0,1.0,2.0,1.0,8.0,4.0,,7.0,,1.0,0.3684210526315789,0.5,0.3684210526315789,0.3793103448275862,0.5,0.3333333333333333,0.4479166666666667,0.625,0.5,0.47115384615384615,0.625,0.5833333333333334,0.02,0.019801980198019802,0.03225806451612903,,0.034482758620689655,0.1875,0.6666666666666666,0.75,0.25,0.25,0.25,1.0,0.4,0.4,1.0,0.25,,0.2,1.0,0.5,0.4,0.5190333333333333,0.07692307692307693,0.12121212121212122,0.10204081632653061,0.14285714285714285,10.13448275862069,2.0,16.0,1.0,6.0,14.0,,,,,,0.7272727272727273,0.7272727272727273,0.0196078431372549,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,1.0,7.0,1.0,8.0,,3.0,1.0,1.0,0.16666666666666666,,2.0,,,False,1.0,1.0,,1.0,,1.0,,,,,0.5,0.034482758620689655,0.1111111111111111,,0.024390243902439025,0.25,1.0,,,3.0,,,,,,0.375,0.375,1.0,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4574.799999999999,76,7,145,149,51.0,56.0,16.0,294,3.0,,8.0,,4.0,11.0,158,,4.0,8.0,4.0,2.0,6.0,,2.0,14.0,6.0,4.0,,10.0,12,1.0,1.0,1.0,,7.0,51.0,0.5,17.073170731707318,1.0,,0.125,0.11764705882352941,0.12048192771084337,0.11764705882352941,0.125,0.13636363636363635,0.36363636363636365,,,0.8,0.7272727272727273,0.5308166666666667,0.5185124999999999,25.999999999999996,0.35172413793103446,4.0,5.0,1.0,1.0,,1.0,6.0,1.0,2.0,1.0,4.0,11.0,3.0,8.0,25.0,1.0,1.0,2.0,,1.0,1.0,5.0,8.0,2.0,9.0,2.0,2.0,2.0,,1.0,2.0,,11.0,3.0,1.0,8.0,1.0,1.0,0.2727272727272727,0.25,0.2727272727272727,0.36363636363636365,1.0,,0.38636363636363635,1.0,0.3,0.46296296296296297,1.0,0.5,0.03571428571428571,0.03225806451612903,0.07142857142857142,0.16666666666666666,,0.22727272727272727,0.8,0.8,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,1.0,1.0,1.0,0.2,,0.25,0.25,0.6396,0.15384615384615385,0.21428571428571427,0.08,0.32,4.654545454545455,,6.0,1.0,,3.0,1.0,,1.0,1.0,,0.75,1.0,0.029411764705882353,0.14285714285714285,1.0,0.75,,,,,3.0,,,,2.0,,,,,2.0,0.1111111111111111,0.09090909090909091,False,,,,,,2.0,2.0,,,,,0.18181818181818182,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,1.0,,,,1.0,,,0.08333333333333333,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2617.0,44,-3,80,83,24.0,31.0,9.0,163,2.0,1.0,1.0,,,3.0,90,,1.0,1.0,3.0,2.0,5.0,,3.0,12.0,4.0,2.0,2.0,8.0,12,2.0,,2.0,,3.0,24.0,0.375,12.903225806451612,1.0,0.5,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.14285714285714285,0.14285714285714285,0.25,0.125,,0.5,,1.0,0.5642625,0.582275,24.53333333333333,0.3,4.0,5.0,,1.0,1.0,1.0,,,1.0,,4.0,5.0,1.0,4.0,15.0,,1.0,2.0,1.0,1.0,,4.0,6.0,,3.0,,1.0,2.0,,2.0,4.0,,4.0,1.0,1.0,6.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.8,,1.0,0.6875,,0.5,0.75,0.5,0.75,0.1111111111111111,0.10810810810810811,0.1111111111111111,,,0.625,0.8,1.0,,,,,1.0,1.0,1.0,1.0,,0.5,1.0,,1.0,,0.1111111111111111,0.16666666666666666,0.13333333333333333,0.4,2.84,,8.0,2.0,2.0,2.0,,,,,,1.0,1.0,0.10526315789473684,,,1.0,,,,,1.0,,,,,,,,,,0.2,0.1111111111111111,False,,,,,,1.0,,,,,,0.2,0.2,,0.13333333333333333,,,,,,,,,,0.25,,,,2.0,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,2000.0,33,-4,64,64,14.0,34.0,8.0,128,4.0,,4.0,1.0,,8.0,90,1.0,,4.0,1.0,3.0,4.0,,,11.0,1.0,,,1.0,2,1.0,1.0,2.0,,,14.0,0.7272727272727273,17.56756756756757,0.5,,,0.06666666666666667,0.043478260869565216,,,0.36363636363636365,0.36363636363636365,1.0,,,0.7272727272727273,0.5119454545454546,0.3706,25.187500000000004,0.21875,,,,,,,,2.0,1.0,,1.0,3.0,3.0,,11.0,,,,,1.0,,,,2.0,9.0,,1.0,3.0,1.0,,1.0,,,,,,,1.0,0.375,,0.375,0.3333333333333333,,,0.5,,,0.5,,,,0.038461538461538464,,,,,,,,0.5,0.5,1.0,0.25,0.25,1.0,,,,,,0.25,,,,,,19.466666666666665,,,1.0,,6.0,,,,,1.0,,,0.08333333333333333,,,,,,,1.0,2.0,,3.0,,2.0,1.0,1.0,0.2727272727272727,,1.0,,0.3333333333333333,False,,,,,,,,,,,,,,,0.1111111111111111,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,621.0,10,8,20,19,8.0,9.0,4.0,39,,,,,,,16,,,,1.0,,1.0,,1.0,2.0,,,,,2,,,,,2.0,8.0,,25.0,,,,,,,,,,,,,1.0,0.609175,0.4459,,0.4,4.0,4.0,1.0,1.0,1.0,1.0,,,,,4.0,4.0,,2.0,10.0,1.0,1.0,2.0,1.0,1.0,,2.0,4.0,2.0,,2.0,,,,2.0,2.0,,4.0,1.0,1.0,4.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.5,1.0,0.4,0.2857142857142857,0.5,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,0.655,0.2,0.2,0.2,0.4,2.625,,6.0,,,1.0,,,,,,0.75,1.0,,,,0.75,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1584.0,26,4,48,49,8.0,31.0,2.0,97,1.0,,6.0,,1.0,7.0,64,,1.0,6.0,,1.0,1.0,1.0,,3.0,3.0,,,3.0,4,,,,,4.0,8.0,0.7,26.0,,,,0.25,0.15789473684210525,,0.3,0.1,0.6,,,1.0,0.9,0.5439555555555555,,28.114285714285717,0.16666666666666666,1.0,2.0,,,,,1.0,,5.0,1.0,1.0,3.0,5.0,5.0,22.0,,,2.0,,,1.0,,3.0,,15.0,,5.0,,,1.0,1.0,1.0,6.0,3.0,,3.0,,1.0,0.7142857142857143,1.0,0.7142857142857143,0.3333333333333333,,,0.85,,1.5,0.8461538461538461,1.0,1.5,0.125,0.058823529411764705,,,0.3333333333333333,0.2,0.5,0.5,0.1,,,,0.8333333333333334,0.8333333333333334,1.0,,,,,1.0,0.8333333333333334,,0.23076923076923078,0.5,0.09090909090909091,0.13636363636363635,5.1000000000000005,,2.0,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,False,,,,,,1.0,,,,,,0.3333333333333333,,0.5,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
