EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallTurnovers,FoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,Steals,BadPassSteals,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,DeadBallTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3FGA,LostBallSteals,Offensive Fouls,SecondChanceCorner3Frequency,LongMidRangeFGA,PenaltyCorner3FGM,Loose Ball Fouls,LongMidRangeFrequency,PenaltyCorner3Accuracy,DefAtRimReboundPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,36679.899999999994,611,-40,1234,1224,287.0,267.0,135.0,2458,86.0,124.0,17.0,28.0,104.0,137.0,229.0,308.0,1476,29.0,54.0,76.0,174.0,19.0,11.0,36.0,11.0,76.0,287.0,0.635036496350365,0.7909090909090909,0.5982532751091703,0.5370370370370371,0.5982532751091703,0.5370370370370371,0.6209677419354839,0.59375,20.329277022190407,0.5277777777777778,0.5414847161572053,0.6935483870967742,0.7478260869565218,0.5813953488372093,0.45414847161572053,0.5185185185185185,0.6071428571428571,0.5414847161572053,0.5447008733624455,0.5493518518518518,0.24675324675324675,4.234934497816592,0.2325769854132901,,,,,,,,,,,,,,,,26.0,23.0,49.0,5.0,18.0,121.0,17.0,68.0,72.0,9.0,149.0,70.0,219.0,17.0,8.0,56.0,,,,,,0.2903225806451613,0.23841059602649006,0.24727272727272728,0.06367041198501873,0.24263431542461006,0.125,0.05583756345177665,0.2214765100671141,0.26222222222222225,0.2236842105263158,,,,,,,,,,,,33.0,53.0,,34.0,37.0,64.0,12.0,86.0,18.0,100.0,54.0,18.0,7.0,53.0,9.0,4.0,46.0,21.0,6.0,6.0,0.578125,0.578125,0.6056338028169014,0.18088737201365188,0.147239263803681,0.296875,0.18,,,,0.828125,0.6226415094339622,0.5912882352941177,0.08677685950413223,0.08677685950413223,0.2792207792207792,51.0,17.0,28.0,50.0,18.0,6.0,19.0,11.0,,4.0,0.26136363636363635,0.08571428571428572,0.5789473684210527,0.49038461538461536,0.5257731958762887,0.7254901960784313,,5.0,8.0,,1.0,,4.0,0.004366812227074236,,0.2247191011235955,False,,,,,,16.0,1.0,3.0,1.0,,19.0,,,0.06986899563318777,0.07258064516129033,0.0673076923076923,,,,,,3.0,8.0,11.0,0.14285714285714285,,,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,19454.4,324,-56,658,657,157.0,146.0,65.0,1315,26.0,31.0,5.0,5.0,13.0,33.0,46.0,136.0,820,8.0,11.0,30.0,48.0,5.0,4.0,10.0,1.0,30.0,157.0,0.7272727272727273,0.8888888888888888,0.717391304347826,0.7272727272727273,0.6195652173913043,0.5434782608695652,0.6666666666666666,0.6,15.217391304347826,0.5,0.33695652173913043,0.8387096774193549,0.896551724137931,0.6923076923076923,0.14130434782608695,0.21739130434782608,1.0,0.8369565217391305,0.5663766304347826,0.5600260869565218,0.22058823529411764,4.054347826086955,0.23860182370820668,21.0,6.0,10.0,25.0,1.0,2.0,6.0,16.0,46.0,3.0,3.0,12.0,48.0,25.0,10.0,8.0,6.0,14.0,2.0,4.0,34.0,6.0,11.0,9.0,,20.0,11.0,31.0,2.0,1.0,24.0,1.0,0.34782608695652173,0.25,0.34782608695652173,0.5,,0.056962025316455694,0.07746478873239436,0.040268456375838924,0.06666666666666667,0.03832752613240418,0.043859649122807015,0.034482758620689655,0.06666666666666667,0.05405405405405406,0.22826086956521738,0.2717391304347826,0.4,0.4,1.0,0.07692307692307693,0.2608695652173913,0.2608695652173913,0.3333333333333333,0.4,24.94565217391305,7.0,9.0,6.0,22.0,8.0,10.0,1.0,20.0,5.0,18.0,12.0,4.0,3.0,5.0,11.0,8.0,28.0,16.0,,,0.8,0.7307692307692307,0.7692307692307693,0.036231884057971016,0.0375,0.10714285714285714,0.13636363636363635,0.2857142857142857,0.2857142857142857,1.0,0.6923076923076923,0.7777777777777778,0.6168571428571429,0.16666666666666666,0.2909090909090909,0.14705882352941177,6.0,5.0,14.0,26.0,13.0,5.0,15.0,10.0,,1.0,0.025,0.02857142857142857,0.6666666666666666,0.46153846153846156,0.6666666666666666,0.8333333333333334,2.0,3.0,2.0,0.15384615384615385,2.0,1.0,1.0,0.021739130434782608,0.16666666666666666,0.06976744186046512,False,1.0,1.0,,1.0,,6.0,1.0,1.0,,1.0,1.0,,0.3333333333333333,0.13043478260869565,0.06451612903225806,0.3076923076923077,0.5,0.5,0.5,,,,7.0,6.0,0.05555555555555555,1.0,1.0,5.0,2.0,2.0,2.0,,0.14285714285714285,2.0,1.0,0.02127659574468085,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,30114.59999999999,502,-65,1005,1013,266.0,244.0,117.0,2018,46.0,63.0,10.0,13.0,47.0,67.0,121.0,219.0,1214,14.0,26.0,54.0,102.0,17.0,8.0,30.0,6.0,54.0,266.0,0.7611940298507462,0.8793103448275862,0.5537190082644629,0.5384615384615384,0.5346820809248555,0.4868421052631579,0.5793650793650794,0.574468085106383,19.060052219321147,0.5666666666666667,0.36416184971098264,0.7301587301587301,0.7931034482758621,0.7391304347826086,0.27167630057803466,0.34210526315789475,0.7692307692307693,0.6647398843930635,0.5437644508670519,0.5365736842105262,0.2465753424657534,5.654545454545455,0.2646766169154229,33.0,8.0,3.0,19.0,,1.0,4.0,17.0,52.0,2.0,3.0,12.0,51.0,19.0,3.0,5.0,5.0,10.0,2.0,4.0,25.0,14.0,34.0,32.0,4.0,70.0,23.0,93.0,1.0,9.0,41.0,1.0,0.3269230769230769,0.25,0.3269230769230769,0.30057803468208094,0.2,0.13973799126637554,0.12686567164179105,0.06086956521739131,0.13279678068410464,0.04585152838427948,0.06395348837209303,0.12844036697247707,0.1388888888888889,0.013157894736842105,0.1907514450867052,0.10982658959537572,0.15789473684210525,0.15789473684210525,1.0,,0.21052631578947367,0.10526315789473684,0.25,0.15789473684210525,24.31923076923077,9.0,11.0,14.0,34.0,11.0,14.0,6.0,31.0,17.0,32.0,18.0,3.0,1.0,7.0,14.0,7.0,42.0,21.0,5.0,5.0,0.7857142857142857,0.78125,0.8611111111111112,0.03070175438596491,0.02459016393442623,0.14893617021276595,0.07692307692307693,0.42424242424242425,0.42424242424242425,1.0,0.6875,0.8181818181818182,0.5503571428571429,0.11413043478260869,0.1590909090909091,0.1415525114155251,20.0,13.0,24.0,43.0,11.0,2.0,11.0,4.0,,1.0,0.056338028169014086,0.05172413793103448,0.36363636363636365,0.425531914893617,0.47619047619047616,0.8,2.0,7.0,5.0,0.125,11.0,2.0,1.0,0.06358381502890173,0.25,0.1506849315068493,False,1.0,1.0,,1.0,,11.0,,,2.0,4.0,5.0,,0.5,0.09090909090909091,0.07936507936507936,0.10638297872340426,0.09090909090909091,0.1,0.5,,,1.0,10.0,9.0,,1.0,1.0,1.0,,,,,0.2222222222222222,,,,2.0,1.0,0.09090909090909091,0.14285714285714285,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,17027.0,284,-53,570,572,111.0,113.0,68.0,1142,11.0,15.0,1.0,4.0,60.0,59.0,104.0,224.0,713,11.0,17.0,51.0,36.0,13.0,6.0,19.0,3.0,51.0,111.0,0.3050847457627119,0.32142857142857145,0.5673076923076923,0.6470588235294118,0.5801282051282052,0.6851851851851852,0.6408045977011494,0.7352941176470589,29.78395061728395,0.6842105263157895,0.09615384615384616,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.38461538461538464,0.14814814814814814,0.25,0.42948717948717946,0.4910189102564102,0.47739814814814824,0.22767857142857142,10.788461538461538,0.19473684210526315,6.0,1.0,19.0,46.0,6.0,5.0,9.0,21.0,52.0,6.0,5.0,10.0,45.0,46.0,19.0,15.0,11.0,26.0,3.0,11.0,63.0,5.0,15.0,20.0,5.0,40.0,5.0,45.0,3.0,7.0,37.0,0.7142857142857143,0.40384615384615385,0.5,0.40384615384615385,0.3333333333333333,0.3333333333333333,0.15873015873015872,0.1171875,0.04,0.1377952755905512,0.0196078431372549,0.053763440860215055,0.1527777777777778,0.11,0.0410958904109589,0.038461538461538464,0.2948717948717949,0.41304347826086957,0.41304347826086957,0.6842105263157895,0.42857142857142855,0.037037037037037035,0.3333333333333333,0.5555555555555556,0.41304347826086957,25.71538461538462,,,2.0,43.0,6.0,8.0,3.0,21.0,14.0,82.0,6.0,8.0,3.0,,20.0,11.0,44.0,20.0,4.0,4.0,0.75,0.6428571428571429,0.7,,,0.13636363636363635,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,0.4785625,0.11764705882352941,0.1694915254237288,0.09375,34.0,6.0,7.0,14.0,2.0,1.0,4.0,3.0,,2.0,,,0.75,0.5666666666666667,0.576271186440678,0.17647058823529413,,9.0,,,29.0,,1.0,0.1858974358974359,,0.1875,False,14.0,,2.0,2.0,18.0,2.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.019230769230769232,0.06666666666666667,0.016666666666666666,0.4827586206896552,0.4827586206896552,,0.3333333333333333,1.0,2.0,6.0,,,0.2857142857142857,,,2.0,2.0,1.0,,,2.0,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,38681.0,645,-33,1308,1306,376.0,355.0,139.0,2614,41.0,62.0,14.0,22.0,62.0,75.0,139.0,497.0,1607,22.0,42.0,180.0,20.0,55.0,40.0,70.0,18.0,180.0,376.0,0.13333333333333333,0.13333333333333333,0.539568345323741,0.5238095238095238,0.5509259259259259,0.5517241379310345,0.6413612565445026,0.6485507246376812,30.74829931972789,0.7857142857142857,0.19135802469135801,0.6612903225806451,0.7735849056603774,0.1951219512195122,0.19135802469135801,0.1896551724137931,0.6363636363636364,0.7623456790123457,0.5136724458204333,0.4982556034482758,0.36217303822937624,6.053237410071942,0.2874617737003058,8.0,3.0,66.0,177.0,18.0,26.0,71.0,69.0,185.0,21.0,28.0,74.0,75.0,177.0,66.0,105.0,49.0,154.0,16.0,64.0,357.0,9.0,39.0,45.0,8.0,92.0,12.0,104.0,7.0,15.0,101.0,0.36231884057971014,0.372972972972973,0.3783783783783784,0.372972972972973,0.5709876543209876,0.2222222222222222,0.14423076923076922,0.13402061855670103,0.029605263157894735,0.13930348258706468,0.0210896309314587,0.034334763948497854,0.14935064935064934,0.12184873949579832,0.04430379746835443,0.024691358024691357,0.5462962962962963,0.3728813559322034,0.37714285714285717,0.3787878787878788,0.6923076923076923,0.02586206896551724,0.6120689655172413,0.36619718309859156,0.3728813559322034,26.86432432432432,,1.0,3.0,140.0,4.0,5.0,11.0,40.0,52.0,130.0,,33.0,37.0,3.0,20.0,13.0,154.0,46.0,7.0,7.0,0.8,0.5576923076923077,0.6666666666666666,0.011320754716981131,0.013888888888888888,0.21153846153846154,0.18867924528301888,0.375,0.42857142857142855,,0.038461538461538464,,0.4855833333333333,0.17333333333333334,0.26136363636363635,0.08048289738430583,27.0,15.0,16.0,36.0,6.0,4.0,7.0,3.0,,4.0,,0.014084507042253521,0.42857142857142855,0.43548387096774194,0.47368421052631576,0.07407407407407407,3.0,7.0,3.0,0.11538461538461539,15.0,2.0,3.0,0.046296296296296294,0.6666666666666666,0.10377358490566038,False,7.0,2.0,5.0,7.0,132.0,14.0,4.0,8.0,1.0,2.0,,7.0,0.3333333333333333,0.10071942446043165,0.14516129032258066,0.08064516129032258,0.4666666666666667,0.4666666666666667,0.6666666666666666,0.2777777777777778,0.8,,9.0,2.0,0.02702702702702703,,,2.0,1.0,,,,,,19.0,0.09547738693467336,,1.0,,,3.0,5.0,1.0,0.016216216216216217,0.125,0.011299435028248588,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,12877.6,215,13,420,421,124.0,148.0,46.0,841,6.0,11.0,2.0,4.0,12.0,11.0,26.0,73.0,472,3.0,5.0,18.0,2.0,10.0,7.0,13.0,2.0,18.0,124.0,0.09090909090909091,0.09090909090909091,0.4230769230769231,0.6,0.45714285714285713,0.5357142857142857,0.4866666666666667,0.5625,18.72340425531915,0.7692307692307693,0.15714285714285714,0.5454545454545454,0.6666666666666666,,0.17142857142857143,0.2857142857142857,0.5,0.7857142857142857,0.5144278571428572,0.5158892857142857,0.2465753424657534,7.630769230769231,0.29523809523809524,2.0,,12.0,42.0,4.0,3.0,9.0,14.0,44.0,4.0,3.0,9.0,24.0,42.0,12.0,11.0,16.0,27.0,7.0,6.0,70.0,3.0,17.0,7.0,1.0,25.0,3.0,28.0,2.0,3.0,14.0,0.5714285714285714,0.3181818181818182,0.3333333333333333,0.3181818181818182,0.6285714285714286,0.07142857142857142,0.06666666666666667,0.15315315315315314,0.02830188679245283,0.1111111111111111,0.015957446808510637,0.03333333333333333,0.09302325581395349,0.1595744680851064,0.05,0.02857142857142857,0.6,0.2857142857142857,0.2926829268292683,0.5,0.6666666666666666,,0.6428571428571429,0.3333333333333333,0.2857142857142857,26.46136363636364,,,2.0,9.0,,2.0,,3.0,3.0,20.0,,9.0,5.0,,6.0,5.0,11.0,5.0,1.0,1.0,,0.25,0.25,,,,0.11764705882352941,1.0,1.0,1.0,,,0.51585,0.06756756756756757,0.16666666666666666,0.0410958904109589,4.0,3.0,13.0,21.0,1.0,1.0,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,0.25,,1.0,,,3.0,,2.0,0.04285714285714286,,0.07894736842105263,False,1.0,,1.0,1.0,18.0,2.0,,,,,3.0,,0.25,0.07692307692307693,0.18181818181818182,,0.3333333333333333,0.3333333333333333,,0.25,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,0.022727272727272728,,0.023809523809523808,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,20906.499999999996,348,-60,700,696,244.0,199.0,77.0,1396,1.0,2.0,,1.0,,2.0,5.0,85.0,857,1.0,3.0,26.0,2.0,6.0,6.0,11.0,2.0,26.0,244.0,0.5,0.5,0.4,0.3333333333333333,0.5642857142857143,0.5555555555555556,0.5821917808219178,0.6190476190476191,10.632911392405063,0.5454545454545454,0.02857142857142857,0.5,0.5,,,0.05555555555555555,,0.9571428571428572,0.5463185714285714,0.5458583333333333,0.3058823529411765,10.6,0.3485714285714286,33.0,9.0,12.0,32.0,3.0,2.0,6.0,25.0,65.0,6.0,6.0,15.0,75.0,32.0,12.0,7.0,5.0,12.0,1.0,2.0,29.0,1.0,10.0,30.0,3.0,43.0,8.0,51.0,1.0,,5.0,1.0,0.38461538461538464,0.4,0.38461538461538464,0.9285714285714286,0.15789473684210525,0.17142857142857143,0.06711409395973154,0.0055248618784530384,0.12345679012345678,0.024096385542168676,0.007142857142857143,0.19480519480519481,0.05384615384615385,0.023809523809523808,0.4714285714285714,0.45714285714285713,0.375,0.3870967741935484,1.0,0.42857142857142855,0.5,0.3333333333333333,0.3333333333333333,0.375,24.496923076923075,,1.0,13.0,6.0,,1.0,2.0,11.0,6.0,2.0,,4.0,5.0,7.0,19.0,12.0,7.0,1.0,1.0,1.0,,0.6428571428571429,0.6875,0.046357615894039736,0.023255813953488372,0.23684210526315788,0.15789473684210525,0.3939393939393939,0.3939393939393939,1.0,0.14285714285714285,,0.5419166666666667,0.027777777777777776,0.16666666666666666,0.12941176470588237,,5.0,12.0,36.0,10.0,4.0,10.0,4.0,,4.0,0.09302325581395349,,0.4,,,,3.0,7.0,3.0,0.42857142857142855,3.0,4.0,3.0,0.04285714285714286,0.4444444444444444,0.1,False,1.0,1.0,2.0,3.0,,,,1.0,1.0,1.0,1.0,,0.5,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,,6.0,0.045454545454545456,1.0,1.0,,,,,,,,1.0,0.015151515151515152,,,,,1.0,,,0.015384615384615385,,0.03125,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,14458.8,241,-58,474,486,131.0,143.0,50.0,960,4.0,6.0,,1.0,21.0,15.0,30.0,107.0,589,,3.0,21.0,20.0,6.0,4.0,13.0,5.0,21.0,131.0,0.6666666666666666,0.6666666666666666,0.5,,0.526595744680851,0.45,0.5404040404040404,0.4772727272727273,21.132075471698116,0.46153846153846156,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.75,0.22340425531914893,0.05,,0.7446808510638298,0.49996595744680844,0.49868500000000004,0.19626168224299065,8.846666666666666,0.27637130801687765,5.0,2.0,23.0,59.0,7.0,6.0,15.0,23.0,64.0,7.0,6.0,17.0,69.0,59.0,23.0,,9.0,9.0,3.0,,27.0,2.0,8.0,18.0,1.0,27.0,4.0,31.0,,2.0,19.0,1.0,0.359375,0.35294117647058826,0.359375,0.6808510638297872,0.08333333333333333,0.17475728155339806,0.06060606060606061,0.015503875968992248,0.11063829787234042,0.018433179723502304,,0.23076923076923078,0.07476635514018691,,0.05319148936170213,0.6276595744680851,0.3898305084745763,0.3898305084745763,1.0,0.875,0.1,0.75,0.4,0.3898305084745763,27.06875,,1.0,,8.0,,1.0,,6.0,3.0,10.0,,6.0,,2.0,4.0,2.0,11.0,4.0,2.0,2.0,,0.375,0.375,0.022727272727272728,0.041666666666666664,0.15384615384615385,,,,,0.125,,0.5392699999999999,0.041237113402061855,0.12121212121212122,0.056074766355140186,11.0,7.0,15.0,29.0,14.0,4.0,14.0,10.0,,3.0,,0.07407407407407407,0.7142857142857143,0.5238095238095238,0.55,0.6363636363636364,,2.0,6.0,,3.0,,2.0,0.031914893617021274,,0.10526315789473684,False,,,2.0,2.0,,1.0,,1.0,,1.0,1.0,,0.2857142857142857,0.03333333333333333,,0.047619047619047616,,,,0.2857142857142857,1.0,,1.0,10.0,,,,,,,,1.0,,,,,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23,243,243,33.0,26.0,22.0,486,6.0,9.0,1.0,1.0,12.0,11.0,29.0,49.0,316,1.0,3.0,7.0,16.0,8.0,6.0,9.0,,7.0,33.0,0.7272727272727273,0.7272727272727273,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,22.761194029850746,0.8888888888888888,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.2,1.0,0.5833333333333334,0.5163354166666667,0.53982,0.14285714285714285,10.13448275862069,0.13580246913580246,4.0,,6.0,15.0,1.0,1.0,2.0,7.0,19.0,2.0,1.0,2.0,21.0,15.0,6.0,7.0,3.0,10.0,1.0,6.0,23.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,2.0,11.0,1.0,0.3684210526315789,0.5,0.3684210526315789,0.3958333333333333,,0.018518518518518517,0.03333333333333333,0.0196078431372549,0.02631578947368421,0.019801980198019802,0.024390243902439025,0.034482758620689655,0.041666666666666664,0.034482758620689655,0.08333333333333333,0.3125,0.4,0.4,1.0,0.25,,0.4,0.5,0.4,25.310526315789474,,1.0,1.0,6.0,1.0,2.0,,5.0,2.0,6.0,,2.0,1.0,1.0,3.0,2.0,8.0,4.0,,,0.5,0.625,0.625,0.02,0.03225806451612903,,,0.25,0.25,1.0,0.25,,0.5190333333333333,0.07692307692307693,0.12121212121212122,0.10204081632653061,2.0,1.0,7.0,14.0,,,,,,,,,,0.16666666666666666,0.16666666666666666,0.5,1.0,1.0,1.0,0.25,8.0,,1.0,0.16666666666666666,,,False,3.0,1.0,,1.0,,1.0,,,,,1.0,,0.5,0.034482758620689655,0.1111111111111111,,0.375,0.375,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,5692.0,95,-13,185,187,57.0,55.0,20.0,372,8.0,10.0,2.0,2.0,2.0,8.0,12.0,35.0,226,2.0,2.0,11.0,12.0,3.0,3.0,3.0,,11.0,57.0,0.75,0.75,0.6666666666666666,1.0,0.62,0.5,0.6481481481481481,0.6111111111111112,14.218009478672986,1.0,0.4,0.8,1.0,0.75,0.08,0.2857142857142857,1.0,0.92,0.559016,0.5886214285714286,0.3142857142857143,3.2750000000000004,0.3081081081081081,7.0,3.0,3.0,6.0,,,2.0,5.0,13.0,,1.0,5.0,15.0,6.0,3.0,4.0,4.0,8.0,1.0,4.0,20.0,2.0,5.0,2.0,2.0,9.0,5.0,14.0,,,4.0,1.0,0.38461538461538464,0.2,0.38461538461538464,0.52,0.2857142857142857,0.0425531914893617,0.10416666666666667,0.046511627906976744,0.07368421052631578,0.058823529411764705,0.05555555555555555,0.047619047619047616,0.10810810810810811,,0.28,0.24,0.5,0.5,1.0,,0.42857142857142855,0.2857142857142857,,0.5,24.553846153846152,,1.0,2.0,4.0,,2.0,2.0,2.0,4.0,4.0,,3.0,,3.0,2.0,,4.0,1.0,1.0,1.0,,,0.3333333333333333,0.07142857142857142,0.09090909090909091,,0.09090909090909091,0.2857142857142857,0.2857142857142857,1.0,0.5,,0.4261,0.038461538461538464,0.07692307692307693,0.05714285714285714,,,3.0,6.0,,,,,,1.0,,,,,,,,2.0,,,,1.0,,,0.3333333333333333,0.05,False,,,,,,3.0,,,,,,,,0.25,0.2,0.5,,,,,,,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,6770.8,113,23,214,219,67.0,71.0,25.0,433,5.0,7.0,,1.0,10.0,7.0,17.0,39.0,230,1.0,2.0,12.0,10.0,1.0,,5.0,1.0,12.0,67.0,0.7142857142857143,0.8333333333333334,0.4117647058823529,0.5,0.40625,0.35714285714285715,0.4875,0.5454545454545454,18.59504132231405,0.2,0.21875,0.7142857142857143,0.7142857142857143,0.6,0.3125,0.14285714285714285,,0.6875,0.5243354838709677,0.51215,0.3076923076923077,5.211764705882353,0.3130841121495327,5.0,1.0,2.0,10.0,,1.0,4.0,4.0,15.0,,1.0,5.0,12.0,10.0,2.0,4.0,2.0,6.0,,2.0,14.0,2.0,10.0,7.0,,17.0,4.0,21.0,1.0,1.0,10.0,1.0,0.26666666666666666,0.2,0.26666666666666666,0.46875,,0.12962962962962962,0.14285714285714285,0.03773584905660377,0.13709677419354838,0.041237113402061855,0.023255813953488372,0.1,0.12727272727272726,0.05555555555555555,0.15625,0.3125,0.2,0.2,1.0,,0.14285714285714285,0.5714285714285714,0.25,0.2,25.699999999999996,1.0,1.0,2.0,13.0,2.0,3.0,,4.0,7.0,4.0,2.0,2.0,,2.0,3.0,2.0,17.0,6.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.045454545454545456,0.04,0.14285714285714285,0.2,0.4,0.4,1.0,0.3333333333333333,1.0,0.4963666666666666,0.1794871794871795,0.2608695652173913,0.10256410256410256,2.0,4.0,5.0,8.0,2.0,,2.0,2.0,,1.0,0.09090909090909091,0.1,1.0,0.2,0.25,1.0,,1.0,,,,,,,,0.17647058823529413,False,,,,,,2.0,2.0,1.0,2.0,,1.0,,,0.11764705882352941,,0.2,,,,,,,,2.0,,,,,,,,,,,1.0,0.0625,,1.0,,,,,,,,,
