EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,PtsAssisted2s,OffThreePtRebounds,BadPassTurnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,OffThreePtReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,DeadBallTurnovers,ShootingFouls,Offensive Fouls,LongMidRangeFGA,PenaltyCorner3FGM,Steals,LostBallSteals,Loose Ball Fouls,LongMidRangeFrequency,PenaltyCorner3Accuracy,BadPassSteals,DefAtRimReboundPct,DefCorner3ReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,Travels,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1628381,1610612746,John Collins,John Collins,1628381,LAC,21298.6,355,-30,707,712,201.0,187.0,80.0,1419,20.0,5.0,16.0,,3.0,36.0,827,1.0,8.0,16.0,4.0,5.0,9.0,2.0,4.0,23.0,25.0,20.0,3.0,48.0,67,16.0,9.0,27.0,6.0,29.0,201.0,0.27906976744186046,20.642768850432635,0.5925925925925926,0.17647058823529413,0.125,0.12755102040816327,0.12640449438202248,0.12,0.12962962962962962,0.15503875968992248,0.12403100775193798,,0.1724137931034483,0.10344827586206896,0.627906976744186,0.5326143410852712,0.5429844827586207,24.62222222222222,0.2842998585572843,35.0,45.0,7.0,8.0,9.0,10.0,40.0,9.0,3.0,1.0,53.0,93.0,12.0,25.0,167.0,9.0,11.0,23.0,13.0,21.0,3.0,14.0,49.0,28.0,36.0,16.0,3.0,3.0,,5.0,19.0,1.0,31.0,17.0,3.0,49.0,3.0,1.0,0.3333333333333333,0.375,0.3333333333333333,0.5698924731182796,0.8181818181818182,0.6190476190476191,0.5503875968992248,0.75,0.603448275862069,0.5964285714285714,0.8214285714285714,0.6805555555555556,0.03205128205128205,0.05263157894736842,0.033707865168539325,0.125,0.018518518518518517,0.3488372093023256,0.7777777777777778,0.8333333333333334,0.31007751937984496,0.45,0.45,1.0,0.1875,0.1875,1.0,0.6666666666666666,0.875,0.3448275862068966,0.9,0.3333333333333333,0.1875,0.5182399999999999,0.12408759124087591,0.16831683168316833,0.1377245508982036,0.2934131736526946,5.721505376344086,17.0,78.0,12.0,7.0,30.0,7.0,1.0,7.0,3.0,1.0,0.7358490566037735,0.8666666666666667,0.0718562874251497,0.07317073170731707,0.42857142857142855,0.7142857142857143,0.425,0.4722222222222222,0.7647058823529411,11.0,16.0,3.0,8.0,2.0,12.0,7.0,1.0,0.06201550387596899,0.4,5.0,0.1320754716981132,0.11764705882352941,False,,1.0,,,,8.0,,2.0,4.0,,,0.08602150537634409,0.06666666666666667,0.045454545454545456,0.07142857142857142,0.08333333333333333,,,,1.0,,1.0,4.0,9.0,6.0,0.1,,0.125,0.14285714285714285,1.0,,5.0,,,,,0.14285714285714285,,,,,2.0,1.0,0.125,0.2,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,12073.0,201,-46,407,408,105.0,100.0,48.0,815,5.0,1.0,30.0,3.0,8.0,35.0,505,3.0,9.0,30.0,12.0,9.0,21.0,2.0,9.0,51.0,12.0,13.0,4.0,29.0,34,8.0,4.0,11.0,3.0,21.0,105.0,0.3333333333333333,27.429805615550755,0.7272727272727273,0.3333333333333333,0.14772727272727273,0.13186813186813187,0.13966480446927373,0.13725490196078433,0.13513513513513514,0.047619047619047616,0.2857142857142857,0.42857142857142855,0.041666666666666664,0.3333333333333333,0.4380952380952381,0.4898242857142857,0.4795125,25.868571428571425,0.257985257985258,7.0,11.0,,,1.0,4.0,42.0,2.0,12.0,4.0,39.0,70.0,14.0,26.0,146.0,3.0,4.0,9.0,9.0,15.0,4.0,12.0,42.0,54.0,27.0,6.0,12.0,7.0,2.0,,5.0,3.0,27.0,11.0,4.0,42.0,4.0,0.6428571428571429,0.4,0.4444444444444444,0.4,0.5571428571428572,0.75,0.6,0.5714285714285714,0.6428571428571429,0.625,0.625,0.6428571428571429,0.6833333333333333,,0.0273224043715847,,0.13333333333333333,0.058823529411764705,0.10476190476190476,0.6363636363636364,0.7,0.4,0.4,0.4,1.0,0.4,0.4,0.5833333333333334,,,0.16666666666666666,0.25,0.5,0.4,0.55095,0.09821428571428571,0.14285714285714285,0.06164383561643835,0.2876712328767123,10.268571428571429,25.0,24.0,5.0,4.0,7.0,2.0,1.0,4.0,3.0,2.0,0.3076923076923077,0.3333333333333333,0.054945054945054944,,0.75,0.7142857142857143,0.5952380952380952,0.5952380952380952,0.16,3.0,2.0,,17.0,,15.0,9.0,1.0,0.1619047619047619,,6.0,0.18181818181818182,0.11764705882352941,False,,,1.0,1.0,15.0,1.0,1.0,,,1.0,0.3333333333333333,0.014285714285714285,0.09090909090909091,,0.07352941176470588,,,0.3333333333333333,1.0,7.0,,2.0,1.0,4.0,,,,0.4117647058823529,0.4117647058823529,0.42857142857142855,,,,2.0,2.0,,,,,1.0,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,11604.6,193,20,376,377,117.0,135.0,38.0,753,1.0,,37.0,2.0,9.0,38.0,418,2.0,9.0,37.0,10.0,14.0,24.0,5.0,6.0,62.0,17.0,7.0,1.0,25.0,27,9.0,3.0,12.0,2.0,13.0,117.0,0.6229508196721312,18.660287081339714,0.75,0.07142857142857142,0.07526881720430108,0.16037735849056603,0.12060301507537688,0.10256410256410256,0.16853932584269662,0.01639344262295082,0.6065573770491803,0.5,,0.6428571428571429,0.7868852459016393,0.5162245901639344,0.5158892857142857,26.468421052631577,0.31117021276595747,6.0,10.0,,,2.0,4.0,10.0,1.0,11.0,3.0,11.0,23.0,12.0,9.0,67.0,,2.0,3.0,3.0,5.0,3.0,3.0,18.0,20.0,21.0,,11.0,9.0,4.0,,2.0,1.0,11.0,5.0,1.0,18.0,1.0,0.5833333333333334,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.4782608695652174,,0.6,0.47540983606557374,0.375,0.5357142857142857,0.5075757575757576,0.375,0.5625,,0.012121212121212121,,,0.029411764705882353,0.16393442622950818,0.6,0.6666666666666666,0.16393442622950818,1.0,1.0,1.0,0.2972972972972973,0.3055555555555556,0.5454545454545454,,,0.2857142857142857,0.5,0.3333333333333333,0.2972972972972973,0.51585,0.07692307692307693,0.18518518518518517,0.04477611940298507,0.26865671641791045,7.647826086956522,4.0,2.0,2.0,6.0,19.0,1.0,1.0,1.0,,1.0,0.09090909090909091,0.09090909090909091,0.02127659574468085,,,,0.4,0.4,0.25,3.0,12.0,,3.0,,6.0,1.0,2.0,0.04918032786885246,,5.0,0.09090909090909091,0.11764705882352941,False,,,1.0,1.0,15.0,1.0,,,,,0.5,0.043478260869565216,0.1,,0.02564102564102564,,,0.5,1.0,1.0,,2.0,3.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,,,1.0,0.02631578947368421,0.02702702702702703,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,15024.8,250,-40,502,495,160.0,139.0,55.0,997,26.0,7.0,26.0,2.0,5.0,52.0,610,4.0,12.0,26.0,6.0,5.0,11.0,1.0,2.0,27.0,8.0,25.0,2.0,35.0,41,6.0,,8.0,1.0,3.0,160.0,0.9122807017543859,11.858407079646017,0.75,0.16666666666666666,0.20161290322580644,0.07407407407407407,0.14224137931034483,0.20689655172413793,0.052083333333333336,0.45614035087719296,0.45614035087719296,0.4,0.4666666666666667,0.3333333333333333,0.9473684210526315,0.5437070175438595,0.5399499999999999,24.58076923076923,0.3187250996015936,1.0,2.0,,1.0,,1.0,,10.0,7.0,1.0,2.0,5.0,17.0,4.0,59.0,,1.0,8.0,1.0,3.0,5.0,4.0,21.0,2.0,51.0,,7.0,4.0,4.0,5.0,6.0,1.0,4.0,1.0,1.0,21.0,1.0,1.0,0.3269230769230769,0.4166666666666667,0.3269230769230769,0.4,,0.3333333333333333,0.4824561403508772,0.6,0.5666666666666667,0.5,0.6666666666666666,0.6176470588235294,0.04807692307692308,0.02510460251046025,0.01639344262295082,0.28,0.02702702702702703,0.03508771929824561,0.5,0.5,,0.38461538461538464,0.38461538461538464,1.0,0.2692307692307692,0.28,1.0,0.2,,0.06666666666666667,,0.2,0.2692307692307692,0.5923,0.017241379310344827,0.16666666666666666,0.13559322033898305,0.3559322033898305,10.6,,2.0,1.0,6.0,28.0,8.0,4.0,8.0,3.0,3.0,0.5,0.5,0.007407407407407408,,0.375,,,,,2.0,11.0,1.0,3.0,4.0,12.0,5.0,1.0,0.05263157894736842,0.5714285714285714,7.0,0.14634146341463414,0.25,False,1.0,2.0,1.0,2.0,,,,1.0,1.0,,0.5,,,0.12,0.009615384615384616,0.4,0.5,0.5,1.0,1.0,,,1.0,,4.0,,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,0.019230769230769232,0.038461538461538464,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,12544.2,209,-34,414,424,114.0,131.0,44.0,838,5.0,2.0,49.0,7.0,14.0,54.0,503,7.0,16.0,49.0,,8.0,8.0,3.0,,24.0,8.0,16.0,1.0,25.0,29,6.0,2.0,13.0,5.0,17.0,114.0,0.6923076923076923,20.734341252699785,0.46153846153846156,0.08333333333333333,0.17582417582417584,0.06956521739130435,0.11650485436893204,0.2222222222222222,0.08333333333333333,0.0641025641025641,0.6282051282051282,0.875,0.1111111111111111,0.7777777777777778,0.7692307692307693,0.5004442307692307,0.5026527777777778,27.13518518518519,0.2753623188405797,4.0,6.0,,1.0,,1.0,16.0,,19.0,5.0,14.0,24.0,19.0,8.0,93.0,,1.0,6.0,,2.0,5.0,3.0,18.0,10.0,57.0,,19.0,5.0,,2.0,4.0,,11.0,4.0,2.0,18.0,2.0,1.0,0.35185185185185186,0.3125,0.35185185185185186,0.5833333333333334,,,0.5448717948717948,0.375,0.4166666666666667,0.5602409638554217,0.375,0.45,0.02702702702702703,0.021739130434782608,0.05128205128205128,0.15384615384615385,,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.20512820512820512,,,,0.3877551020408163,0.3877551020408163,1.0,0.125,,0.05555555555555555,,0.35714285714285715,0.3877551020408163,0.5392699999999999,0.04938271604938271,0.14814814814814814,0.06451612903225806,0.1935483870967742,8.233333333333333,10.0,18.0,2.0,4.0,24.0,11.0,3.0,11.0,8.0,3.0,0.6428571428571429,0.6428571428571429,0.01818181818181818,0.09090909090909091,0.7272727272727273,0.75,0.625,0.6666666666666666,0.6,7.0,12.0,6.0,2.0,,4.0,2.0,2.0,0.02564102564102564,,2.0,0.12121212121212122,,False,,,2.0,2.0,,1.0,,,1.0,,0.2857142857142857,0.041666666666666664,,,,,,0.2857142857142857,1.0,,1.0,,1.0,1.0,8.0,0.0625,,,,,,,,,,1.0,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,28191.0,470,-22,953,950,271.0,265.0,96.0,1903,5.0,3.0,120.0,17.0,51.0,125.0,1164,19.0,54.0,120.0,76.0,37.0,113.0,13.0,44.0,263.0,31.0,36.0,7.0,74.0,82,40.0,11.0,50.0,10.0,74.0,271.0,0.5506607929515418,29.522024367385193,0.8,0.2413793103448276,0.16,0.14418604651162792,0.15227272727272728,0.16071428571428573,0.12777777777777777,0.022026431718061675,0.5286343612334802,0.7391304347826086,0.03488372093023256,0.5930232558139535,0.7444933920704846,0.5085980088495574,0.48895697674418603,27.0536,0.28436516264428124,30.0,44.0,,1.0,11.0,16.0,49.0,2.0,45.0,18.0,52.0,102.0,47.0,95.0,340.0,3.0,4.0,27.0,17.0,32.0,20.0,36.0,130.0,96.0,66.0,,45.0,24.0,28.0,3.0,8.0,3.0,103.0,32.0,3.0,130.0,3.0,0.46808510638297873,0.376,0.37037037037037035,0.376,0.5098039215686274,0.75,0.53125,0.539647577092511,0.5217391304347826,0.5465116279069767,0.6339622641509434,0.5869565217391305,0.645,0.016042780748663103,0.019417475728155338,0.018518518518518517,0.24324324324324326,0.02727272727272727,0.19383259911894274,0.6818181818181818,0.8108108108108109,0.21585903083700442,0.4,0.5,,0.375,0.3813559322033898,0.4888888888888889,0.043478260869565216,,0.18604651162790697,0.6875,0.35294117647058826,0.375,0.48037083333333336,0.17557251908396945,0.25196850393700787,0.07941176470588235,0.38235294117647056,5.776470588235295,18.0,8.0,5.0,29.0,24.0,6.0,4.0,7.0,3.0,2.0,0.07692307692307693,0.07692307692307693,0.022222222222222223,0.019230769230769232,0.42857142857142855,0.13333333333333333,0.3673469387755102,0.4,,10.0,12.0,3.0,9.0,2.0,12.0,2.0,1.0,0.039647577092511016,0.6666666666666666,10.0,0.11842105263157894,0.22857142857142856,False,1.0,2.0,5.0,6.0,75.0,11.0,4.0,1.0,1.0,4.0,0.3157894736842105,0.10784313725490197,0.1590909090909091,,0.023121387283236993,0.08695652173913043,0.5,0.29411764705882354,0.8,4.0,5.0,,,7.0,2.0,0.08163265306122448,0.043478260869565216,0.4444444444444444,0.4444444444444444,,,3.0,1.0,1.0,,,,,14.0,,0.1037037037037037,,,,,3.0,0.024,0.016666666666666666,4.0,1.0,0.2
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23,243,243,33.0,26.0,22.0,486,4.0,,15.0,1.0,2.0,19.0,316,2.0,2.0,15.0,7.0,3.0,10.0,1.0,6.0,23.0,2.0,1.0,,3.0,5,8.0,2.0,9.0,,11.0,33.0,0.3958333333333333,22.761194029850746,0.8888888888888888,,0.018518518518518517,0.03333333333333333,0.02631578947368421,0.034482758620689655,0.041666666666666664,0.08333333333333333,0.3125,0.25,,0.4,0.5833333333333334,0.5163354166666667,0.53982,25.310526315789474,0.13580246913580246,6.0,9.0,,1.0,1.0,1.0,12.0,1.0,6.0,1.0,11.0,29.0,7.0,6.0,49.0,1.0,2.0,5.0,1.0,3.0,1.0,2.0,7.0,6.0,21.0,,6.0,2.0,1.0,1.0,2.0,1.0,8.0,4.0,,7.0,,1.0,0.3684210526315789,0.5,0.3684210526315789,0.3793103448275862,0.5,0.3333333333333333,0.4479166666666667,0.625,0.5,0.47115384615384615,0.625,0.5833333333333334,0.02,0.019801980198019802,0.03225806451612903,,0.034482758620689655,0.1875,0.6666666666666666,0.75,0.25,0.25,0.25,1.0,0.4,0.4,1.0,0.25,,0.2,1.0,0.5,0.4,0.5190333333333333,0.07692307692307693,0.12121212121212122,0.10204081632653061,0.14285714285714285,10.13448275862069,2.0,16.0,1.0,6.0,14.0,,,,,,0.7272727272727273,0.7272727272727273,0.0196078431372549,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,1.0,7.0,1.0,8.0,,3.0,1.0,1.0,0.16666666666666666,,2.0,,,False,1.0,1.0,,1.0,,1.0,,,,,0.5,0.034482758620689655,0.1111111111111111,,0.024390243902439025,0.25,1.0,,,3.0,,,1.0,,,,,0.375,0.375,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,5295.799999999999,88,8,166,170,57.0,61.0,17.0,336,3.0,,9.0,,4.0,12.0,178,,4.0,9.0,4.0,2.0,6.0,,2.0,14.0,6.0,4.0,,10.0,12,1.0,1.0,2.0,,7.0,57.0,0.5,16.666666666666664,0.5,,0.1,0.10714285714285714,0.10416666666666667,0.09090909090909091,0.11363636363636363,0.125,0.375,,,0.8,0.7083333333333334,0.5258869565217391,0.5185124999999999,26.04166666666666,0.3433734939759036,4.0,5.0,1.0,1.0,,1.0,7.0,1.0,2.0,1.0,5.0,12.0,3.0,8.0,27.0,1.0,1.0,2.0,,1.0,1.0,5.0,8.0,2.0,9.0,2.0,2.0,2.0,,1.0,2.0,,11.0,3.0,1.0,8.0,1.0,1.0,0.25,0.25,0.25,0.4166666666666667,1.0,,0.3958333333333333,1.0,0.3,0.46551724137931033,1.0,0.5,0.03125,0.02702702702702703,0.0625,0.14285714285714285,,0.20833333333333334,0.8,0.8,0.2916666666666667,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,0.2,,0.25,0.2222222222222222,0.6396,0.14285714285714285,0.2,0.07407407407407407,0.2962962962962963,5.066666666666667,1.0,8.0,1.0,,3.0,2.0,,2.0,2.0,,0.8,1.0,0.023809523809523808,0.14285714285714285,1.0,0.75,0.14285714285714285,0.2,1.0,1.0,3.0,,,,2.0,,,,,2.0,0.09090909090909091,0.08333333333333333,False,,,,,,2.0,2.0,1.0,,,,0.16666666666666666,,,,,,,,,,,1.0,,2.0,0.2857142857142857,,,,,,,,,,,,,1.0,,0.07692307692307693,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2617.0,44,-3,80,83,24.0,31.0,9.0,163,2.0,1.0,1.0,,,3.0,90,,1.0,1.0,3.0,2.0,5.0,,3.0,12.0,4.0,2.0,2.0,8.0,12,2.0,,2.0,,3.0,24.0,0.375,12.903225806451612,1.0,0.5,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.14285714285714285,0.14285714285714285,0.25,0.125,,0.5,,1.0,0.5642625,0.582275,24.53333333333333,0.3,4.0,5.0,,1.0,1.0,1.0,,,1.0,,4.0,5.0,1.0,4.0,15.0,,1.0,2.0,1.0,1.0,,4.0,6.0,,3.0,,1.0,2.0,,2.0,4.0,,4.0,1.0,1.0,6.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.8,,1.0,0.6875,,0.5,0.75,0.5,0.75,0.1111111111111111,0.10810810810810811,0.1111111111111111,,,0.625,0.8,1.0,,,,,1.0,1.0,1.0,1.0,,0.5,1.0,,1.0,,0.1111111111111111,0.16666666666666666,0.13333333333333333,0.4,2.84,,8.0,2.0,2.0,2.0,,,,,,1.0,1.0,0.10526315789473684,,,1.0,,,,,1.0,,,,,,,,,,0.2,0.1111111111111111,False,,,,,,1.0,,,,,,0.2,0.2,,0.13333333333333333,,,,,,,,,,,,0.25,,,,,2.0,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,5990.5,100,6,202,204,70.0,97.0,26.0,406,10.0,2.0,11.0,1.0,4.0,21.0,248,1.0,6.0,11.0,2.0,6.0,8.0,,1.0,22.0,4.0,1.0,,5.0,10,2.0,1.0,6.0,3.0,5.0,70.0,0.6176470588235294,18.454935622317596,0.3333333333333333,,0.019230769230769232,0.09090909090909091,0.052083333333333336,0.058823529411764705,0.027777777777777776,0.29411764705882354,0.3235294117647059,0.5,0.16666666666666666,0.3333333333333333,0.7058823529411765,0.527114705882353,0.49715416666666673,24.861904761904764,0.3465346534653465,3.0,3.0,1.0,1.0,1.0,1.0,3.0,5.0,3.0,1.0,6.0,13.0,8.0,6.0,42.0,1.0,1.0,2.0,2.0,6.0,2.0,5.0,15.0,8.0,24.0,2.0,3.0,6.0,1.0,,5.0,,7.0,4.0,,15.0,,1.0,0.38095238095238093,0.3333333333333333,0.38095238095238093,0.46153846153846156,1.0,0.3333333333333333,0.5294117647058824,0.5,0.4166666666666667,0.5675675675675675,0.5,0.5,,0.05555555555555555,,,,0.08823529411764706,1.0,1.0,0.08823529411764706,0.5,0.5,1.0,0.2727272727272727,0.2727272727272727,1.0,0.5,1.0,0.08333333333333333,1.0,0.25,0.2727272727272727,,0.10810810810810811,0.25,0.047619047619047616,0.35714285714285715,12.561538461538463,,4.0,5.0,1.0,14.0,,,,,3.0,0.3333333333333333,0.4,0.11627906976744186,0.1111111111111111,,0.3333333333333333,,,,4.0,5.0,,7.0,1.0,4.0,2.0,2.0,0.20588235294117646,0.5,2.0,,0.375,False,,,,,,,,2.0,,,,,,,0.11764705882352941,,,,,3.0,1.0,,,1.0,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,621.0,10,8,20,19,8.0,9.0,4.0,39,,,,,,,16,,,,1.0,,1.0,,1.0,2.0,,,,,2,,,,,2.0,8.0,,25.0,,,,,,,,,,,,,1.0,0.609175,0.4459,,0.4,4.0,4.0,1.0,1.0,1.0,1.0,,,,,4.0,4.0,,2.0,10.0,1.0,1.0,2.0,1.0,1.0,,2.0,4.0,2.0,,2.0,,,,2.0,2.0,,4.0,1.0,1.0,4.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.5,1.0,0.4,0.2857142857142857,0.5,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,0.655,0.2,0.2,0.2,0.4,2.625,,6.0,,,1.0,,,,,,0.75,1.0,,,,0.75,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,2930.0,49,-12,93,95,16.0,37.0,8.0,188,1.0,,8.0,,1.0,9.0,125,,1.0,8.0,,3.0,3.0,2.0,,9.0,5.0,,,5.0,8,1.0,1.0,3.0,1.0,5.0,16.0,0.5625,22.549019607843135,0.3333333333333333,,,0.2631578947368421,0.125,,0.3125,0.0625,0.5,,,0.5,0.875,0.5272600000000001,0.3528,27.522222222222222,0.17204301075268819,3.0,5.0,2.0,2.0,1.0,1.0,2.0,,5.0,1.0,3.0,7.0,5.0,7.0,28.0,2.0,2.0,6.0,1.0,1.0,1.0,2.0,7.0,4.0,15.0,4.0,5.0,1.0,,1.0,3.0,1.0,8.0,4.0,,7.0,,1.0,0.5555555555555556,1.0,0.5555555555555556,0.42857142857142855,1.0,1.0,0.65625,1.0,1.25,0.7,1.0,1.1666666666666667,0.0625,0.05128205128205128,,,0.2,0.3125,0.6,0.75,0.125,,,,0.625,0.625,1.0,1.0,1.0,0.5,1.0,1.0,0.625,0.4841,0.2,0.36363636363636365,0.21428571428571427,0.25,3.914285714285714,,2.0,1.0,,2.0,,,,,,0.3333333333333333,1.0,0.043478260869565216,,,0.3333333333333333,,,,2.0,1.0,1.0,,,1.0,,,,,1.0,,,False,,,,,,3.0,,,,,,0.42857142857142855,0.2,0.2,0.07692307692307693,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,1.0,1.0,,0.5,,,,,,
