EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,DeadBallTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3FGA,LostBallSteals,Offensive Fouls,SecondChanceCorner3Frequency,LongMidRangeFGA,PenaltyCorner3FGM,Loose Ball Fouls,LongMidRangeFrequency,PenaltyCorner3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,79707.30000000002,1328,-2,2666,2661,573.0,460.0,305.0,5327,171.0,241.0,36.0,52.0,186.0,263.0,429.0,619.0,3136,56.0,93.0,164.0,350.0,45.0,20.0,82.0,21.0,162.0,572.0,0.6653992395437263,0.8215962441314554,0.6130536130536131,0.6021505376344086,0.6130536130536131,0.6021505376344086,0.6368312757201646,0.656,18.708827404479578,0.5487804878048781,0.5617715617715617,0.7095435684647303,0.7668161434977578,0.6257309941520468,0.43356643356643354,0.5591397849462365,0.6923076923076923,0.5617715617715617,0.5532417249417249,0.5660763440860215,0.2649434571890145,4.03752913752914,0.21492873218304576,,,,,,,,,,93.0,,34.0,176.0,,,,,,60.0,36.0,96.0,9.0,44.0,228.0,43.0,105.0,153.0,158.0,14.0,325.0,148.0,473.0,26.0,25.0,134.0,132.0,55.0,,,,,0.6153846153846154,,0.25925925925925924,0.2383107088989442,0.16380655226209048,0.2401883830455259,0.07719928186714542,0.23923076923076922,0.12353923205342238,0.22857142857142856,0.061068702290076333,0.25,0.26326530612244897,0.19117647058823528,,,,,,,,,,,0.11802575107296137,0.11802575107296137,0.284329563812601,,59.0,100.0,,71.0,123.0,52.0,176.0,100.0,27.0,11.0,16.0,11.0,20.0,18.0,0.5772357723577236,0.5772357723577236,0.15489130434782608,0.27611940298507465,0.16326530612244897,,,,0.8130081300813008,0.59,0.5907979797979799,91.0,37.0,62.0,105.0,33.0,17.0,36.0,20.0,,6.0,0.11585365853658537,0.1891891891891892,0.5555555555555556,0.489247311827957,0.5229885057471264,0.7362637362637363,,5.0,15.0,,2.0,,9.0,0.004662004662004662,,False,1.0,,,,,30.0,5.0,8.0,6.0,6.0,5.0,37.0,,,0.06993006993006994,0.07468879668049792,0.06451612903225806,0.5,0.5,,,,,2.0,18.0,15.0,0.08163265306122448,1.0,,3.0,3.0,1.0,2.0,0.11864406779661017,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,24676.400000000005,411,-30,826,827,240.0,179.0,88.0,1653,34.0,42.0,10.0,10.0,18.0,43.0,62.0,176.0,1023,14.0,17.0,53.0,58.0,8.0,6.0,14.0,3.0,53.0,240.0,0.6744186046511628,0.8285714285714286,0.6935483870967742,0.8235294117647058,0.6495726495726496,0.696969696969697,0.6929133858267716,0.7571428571428571,15.096359743040685,0.5714285714285714,0.358974358974359,0.8095238095238095,0.85,0.6176470588235294,0.15384615384615385,0.30303030303030304,1.0,0.8290598290598291,0.569219230769231,0.5746924242424242,0.30113636363636365,3.8225806451612896,0.29055690072639223,30.0,10.0,10.0,25.0,1.0,2.0,6.0,22.0,55.0,24.0,4.0,2.0,30.0,6.0,16.0,66.0,25.0,10.0,10.0,10.0,20.0,2.0,6.0,50.0,8.0,7.0,18.0,12.0,,30.0,15.0,45.0,3.0,2.0,30.0,31.0,19.0,1.0,0.4,0.375,0.4,0.8333333333333334,0.4700854700854701,,0.05825242718446602,0.04,0.0972972972972973,0.041237113402061855,0.07672634271099744,0.04065040650406504,0.019230769230769232,0.046357615894039736,0.034782608695652174,0.087248322147651,0.06521739130434782,0.2564102564102564,0.21367521367521367,0.4,0.4,1.0,0.05555555555555555,0.30303030303030304,0.18181818181818182,0.3333333333333333,0.4,0.15748031496062992,0.2676056338028169,0.17045454545454544,24.66727272727273,10.0,12.0,12.0,11.0,14.0,7.0,28.0,16.0,8.0,3.0,13.0,9.0,,,0.7857142857142857,0.7777777777777778,0.05154639175257732,0.11428571428571428,0.1388888888888889,0.4,0.4,1.0,0.6666666666666666,0.8333333333333334,0.607245,8.0,6.0,19.0,35.0,16.0,7.0,18.0,11.0,,1.0,0.023255813953488372,0.07142857142857142,0.6111111111111112,0.4444444444444444,0.5714285714285714,0.875,3.0,4.0,2.0,0.16666666666666666,2.0,4.0,1.0,0.017094017094017096,0.4,False,1.0,2.0,,2.0,,6.0,1.0,2.0,,,1.0,2.0,,0.5,0.0967741935483871,0.047619047619047616,0.2222222222222222,0.5,0.5,0.6666666666666666,,,,5.0,10.0,7.0,0.038461538461538464,1.0,1.0,2.0,2.0,2.0,,0.1,2.0,1.0,0.017857142857142856,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,76102.5,1268,24,2538,2542,574.0,448.0,293.0,5080,125.0,162.0,24.0,31.0,97.0,173.0,275.0,621.0,2965,34.0,57.0,148.0,262.0,30.0,12.0,61.0,10.0,148.0,571.0,0.7572254335260116,0.8851351351351351,0.6290909090909091,0.5964912280701754,0.6345707656612529,0.6236559139784946,0.6609808102345416,0.6548672566371682,18.35180055401662,0.4918032786885246,0.37587006960556846,0.7716049382716049,0.8333333333333334,0.72,0.22505800464037123,0.3333333333333333,0.7741935483870968,0.7378190255220418,0.5610515081206499,0.5465854838709678,0.23832528180354268,4.818545454545455,0.22616233254531126,104.0,21.0,18.0,52.0,1.0,6.0,15.0,67.0,156.0,74.0,11.0,11.0,97.0,16.0,36.0,201.0,52.0,18.0,23.0,21.0,44.0,8.0,14.0,109.0,34.0,25.0,85.0,72.0,8.0,165.0,63.0,228.0,5.0,18.0,96.0,96.0,44.0,1.0,0.42948717948717946,0.4444444444444444,0.42948717948717946,0.782258064516129,0.3619489559164733,0.18604651162790697,0.11783960720130933,0.043859649122807015,0.13260530421216848,0.05975395430579965,0.1253993610223642,0.05179982440737489,0.08024691358024691,0.05924170616113744,0.10377358490566038,0.1422680412371134,0.031446540880503145,0.24129930394431554,0.12064965197215777,0.34615384615384615,0.34615384615384615,1.0,0.017543859649122806,0.22580645161290322,0.16129032258064516,0.4,0.34615384615384615,0.0982532751091703,0.1456953642384106,0.15619967793880837,24.216666666666665,29.0,35.0,49.0,34.0,46.0,32.0,84.0,50.0,13.0,6.0,39.0,22.0,11.0,11.0,0.7391304347826086,0.7543859649122807,0.02476780185758514,0.13675213675213677,0.10256410256410256,0.47115384615384615,0.47115384615384615,1.0,0.6140350877192983,0.8285714285714286,0.577485,44.0,31.0,69.0,120.0,34.0,14.0,37.0,22.0,,2.0,0.061224489795918366,0.13068181818181818,0.5945945945945946,0.4536082474226804,0.55,0.8636363636363636,10.0,17.0,11.0,0.17543859649122806,16.0,10.0,6.0,0.037122969837587005,0.47619047619047616,False,4.0,6.0,,6.0,,30.0,3.0,2.0,5.0,2.0,7.0,14.0,2.0,0.5454545454545454,0.10909090909090909,0.07407407407407407,0.17525773195876287,0.25,0.26666666666666666,0.6,,,1.0,1.0,17.0,20.0,0.047058823529411764,0.75,1.0,3.0,2.0,,1.0,0.20689655172413793,4.0,1.0,0.00641025641025641,4.0,1.0,1.0,1.0,2.0,0.0625,0.08333333333333333,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,71043.29999999999,1184,110,2345,2356,418.0,314.0,247.0,4701,70.0,92.0,11.0,17.0,235.0,249.0,447.0,995.0,2723,41.0,69.0,190.0,178.0,46.0,20.0,75.0,14.0,188.0,414.0,0.357429718875502,0.3771186440677966,0.5570469798657718,0.5942028985507246,0.5678571428571428,0.5714285714285714,0.6259493670886076,0.6472602739726028,32.666163141993955,0.6133333333333333,0.13142857142857142,0.7608695652173914,0.8333333333333334,0.42857142857142855,0.3357142857142857,0.14285714285714285,0.6470588235294118,0.4928571428571429,0.504548785714286,0.49897605042016807,0.19095477386934673,9.95928411633109,0.17825159914712155,29.0,8.0,89.0,224.0,21.0,15.0,42.0,99.0,253.0,200.0,23.0,20.0,94.0,18.0,50.0,174.0,224.0,89.0,64.0,67.0,131.0,24.0,37.0,329.0,17.0,20.0,79.0,89.0,15.0,183.0,37.0,220.0,18.0,26.0,180.0,219.0,94.0,0.5858585858585859,0.391304347826087,0.36,0.391304347826087,0.6438356164383562,0.36142857142857143,0.3488372093023256,0.153184165232358,0.03937007874015748,0.13932980599647266,0.03148148148148148,0.14634146341463414,0.035305343511450385,0.07317073170731707,0.035897435897435895,0.1488673139158576,0.13613861386138615,0.05454545454545454,0.041428571428571426,0.32,0.39732142857142855,0.39732142857142855,0.5617977528089888,0.328125,0.06722689075630252,0.35294117647058826,0.35714285714285715,0.39732142857142855,0.129366106080207,0.1825242718446602,0.09447236180904522,25.794466403162037,11.0,17.0,10.0,25.0,41.0,54.0,320.0,26.0,43.0,22.0,74.0,48.0,17.0,16.0,0.6097560975609756,0.578125,0.03819444444444445,0.14285714285714285,0.147239263803681,0.3448275862068966,0.35714285714285715,0.8,0.265625,0.6470588235294118,0.5215256410256409,123.0,29.0,18.0,46.0,17.0,8.0,21.0,11.0,,5.0,0.02,0.16766467065868262,0.5238095238095238,0.5234042553191489,0.5466666666666666,0.2764227642276423,2.0,26.0,5.0,0.03125,120.0,3.0,2.0,0.17142857142857143,0.375,False,56.0,1.0,7.0,8.0,123.0,20.0,5.0,11.0,4.0,4.0,3.0,4.0,6.0,0.34782608695652173,0.0447427293064877,0.08695652173913043,0.0425531914893617,0.4666666666666667,0.4745762711864407,0.5,0.3333333333333333,0.7142857142857143,,,26.0,7.0,,0.44642857142857145,,4.0,2.0,2.0,,,4.0,6.0,0.023255813953488372,,,1.0,2.0,,0.016666666666666666,,1.0,0.003952569169960474,0.034482758620689655,
201935,1610612746,James Harden,James Harden,201935,LAC,93557.40000000002,1559,20,3133,3141,942.0,785.0,335.0,6274,99.0,149.0,39.0,56.0,180.0,188.0,382.0,1118.0,3749,62.0,131.0,393.0,46.0,125.0,88.0,162.0,49.0,389.0,938.0,0.12234042553191489,0.12299465240641712,0.49214659685863876,0.4732824427480916,0.506485084306096,0.4818181818181818,0.6011969532100109,0.5853293413173652,30.605889014722536,0.7716049382716049,0.1932555123216602,0.6644295302013423,0.792,0.16161616161616163,0.23346303501945526,0.20363636363636364,0.6964285714285714,0.6977950713359273,0.5101733766233767,0.49524599999999996,0.35152057245080504,6.825130890052357,0.3006702840727737,22.0,8.0,131.0,367.0,30.0,45.0,136.0,135.0,389.0,337.0,36.0,21.0,82.0,47.0,144.0,159.0,367.0,131.0,230.0,128.0,358.0,48.0,141.0,844.0,15.0,11.0,75.0,93.0,17.0,185.0,27.0,212.0,14.0,37.0,230.0,374.0,116.0,0.3925925925925926,0.34704370179948585,0.3263888888888889,0.34704370179948585,0.640625,0.5045395590142672,0.24285714285714285,0.12449799196787148,0.017001545595054096,0.10445682451253482,0.02029769959404601,0.11467576791808874,0.01875901875901876,0.0053475935828877,0.019855595667870037,0.13740458015267176,0.10036496350364964,0.03713527851458886,0.028534370946822308,0.47600518806744485,0.3569482288828338,0.3628808864265928,0.3969465648854962,0.5357142857142857,0.02909090909090909,0.49454545454545457,0.33088235294117646,0.3569482288828338,0.17371937639198218,0.24217118997912318,0.07334525939177101,26.517480719794346,2.0,3.0,4.0,11.0,20.0,128.0,330.0,2.0,80.0,76.0,57.0,24.0,19.0,17.0,0.55,0.5446428571428571,0.021739130434782608,0.14615384615384616,0.11764705882352941,0.18181818181818182,0.19047619047619047,0.25,0.05357142857142857,0.6666666666666666,0.47691296296296287,70.0,37.0,38.0,82.0,12.0,7.0,16.0,8.0,,7.0,0.021621621621621623,0.08928571428571429,0.5,0.3888888888888889,0.4605263157894737,0.07142857142857142,6.0,33.0,7.0,0.10714285714285714,53.0,2.0,8.0,0.06874189364461739,0.25,False,19.0,3.0,10.0,13.0,246.0,53.0,13.0,18.0,3.0,2.0,3.0,5.0,14.0,0.3611111111111111,0.1387434554973822,0.1610738255033557,0.15555555555555556,0.3584905660377358,0.36538461538461536,0.5,0.3333333333333333,0.8,1.0,2.0,19.0,5.0,0.021739130434782608,0.10526315789473684,0.3333333333333333,4.0,3.0,,,,3.0,42.0,0.0954653937947494,1.0,,10.0,1.0,,0.018867924528301886,0.020833333333333332,7.0,0.017994858611825194,0.045454545454545456,0.01634877384196185
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,20644.7,344,-18,672,672,208.0,226.0,75.0,1344,8.0,16.0,2.0,5.0,19.0,19.0,43.0,118.0,791,5.0,10.0,31.0,10.0,15.0,11.0,19.0,4.0,31.0,208.0,0.2631578947368421,0.2631578947368421,0.4418604651162791,0.5,0.4642857142857143,0.56,0.49166666666666664,0.5740740740740741,18.289473684210527,0.7894736842105263,0.14285714285714285,0.5,0.5714285714285714,0.125,0.16964285714285715,0.2,0.4,0.7589285714285714,0.5223504464285715,0.5176620000000001,0.2627118644067797,7.967441860465115,0.30952380952380953,9.0,1.0,18.0,60.0,6.0,5.0,14.0,22.0,69.0,14.0,6.0,,6.0,6.0,15.0,36.0,60.0,18.0,15.0,25.0,40.0,9.0,9.0,105.0,3.0,2.0,27.0,10.0,1.0,38.0,5.0,43.0,2.0,4.0,20.0,17.0,8.0,0.5454545454545454,0.3188405797101449,0.4,0.3188405797101449,0.3333333333333333,0.6160714285714286,0.05,0.059880239520958084,0.015267175572519083,0.1569767441860465,0.017543859649122806,0.10914454277286136,0.016556291390728478,,0.022222222222222223,0.0641025641025641,0.16666666666666666,0.031746031746031744,0.08035714285714286,0.5357142857142857,0.3,0.3050847457627119,0.4444444444444444,0.6666666666666666,0.04,0.56,0.35714285714285715,0.3,0.06722689075630252,0.16,0.05084745762711865,26.15942028985508,,1.0,4.0,,3.0,3.0,28.0,,16.0,6.0,7.0,5.0,1.0,1.0,,0.3333333333333333,0.02564102564102564,,0.11764705882352941,0.4444444444444444,0.4444444444444444,1.0,0.1111111111111111,,0.52365,7.0,4.0,23.0,38.0,1.0,1.0,1.0,,,2.0,,0.08928571428571429,,0.3684210526315789,0.4375,0.42857142857142855,,2.0,1.0,,8.0,1.0,3.0,0.07142857142857142,1.0,False,4.0,,2.0,2.0,30.0,5.0,,,2.0,,1.0,3.0,,0.3333333333333333,0.11627906976744186,0.125,0.15789473684210525,0.5,0.5,,0.3333333333333333,0.5,1.0,1.0,1.0,,,0.25,,,,,,,,,,,,,,,,,1.0,0.014492753623188406,,0.016666666666666666
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,32479.1,541,36,1064,1077,361.0,272.0,114.0,2141,44.0,61.0,21.0,23.0,48.0,71.0,113.0,268.0,1219,29.0,43.0,94.0,66.0,20.0,9.0,30.0,11.0,94.0,360.0,0.4647887323943662,0.5076923076923077,0.6283185840707964,0.6744186046511628,0.6081871345029239,0.6517857142857143,0.6442307692307693,0.6811594202898551,19.76744186046512,0.6666666666666666,0.3567251461988304,0.7213114754098361,0.8461538461538461,0.5,0.2807017543859649,0.4107142857142857,0.9130434782608695,0.695906432748538,0.5449702941176471,0.5531136363636363,0.35074626865671643,4.851327433628319,0.3392857142857143,21.0,4.0,15.0,37.0,3.0,3.0,9.0,22.0,58.0,60.0,5.0,12.0,30.0,5.0,13.0,66.0,37.0,15.0,21.0,22.0,43.0,15.0,13.0,108.0,8.0,13.0,39.0,26.0,1.0,66.0,25.0,91.0,4.0,11.0,50.0,76.0,35.0,1.0,0.3793103448275862,0.38461538461538464,0.3793103448275862,0.625,0.3391812865497076,0.04,0.10077519379844961,0.05752212389380531,0.14391143911439114,0.034934497816593885,0.12287334593572778,0.046153846153846156,0.07575757575757576,0.0379746835443038,0.06976744186046512,0.15492957746478872,0.07017543859649122,0.12280701754385964,0.21637426900584794,0.40540540540540543,0.40540540540540543,1.0,0.16666666666666666,0.07142857142857142,0.16071428571428573,0.3333333333333333,0.40540540540540543,0.1715686274509804,0.23972602739726026,0.11194029850746269,25.460344827586205,6.0,10.0,7.0,6.0,13.0,21.0,76.0,12.0,7.0,7.0,21.0,15.0,4.0,4.0,0.46153846153846156,0.5,0.06557377049180328,0.16279069767441862,0.10344827586206896,0.3333333333333333,0.35,1.0,0.5555555555555556,0.6,0.5679115384615384,23.0,10.0,15.0,27.0,5.0,4.0,5.0,4.0,,2.0,0.028169014084507043,0.11627906976744186,0.8,0.4791666666666667,0.6216216216216216,0.4782608695652174,2.0,6.0,2.0,0.1111111111111111,4.0,2.0,2.0,0.023391812865497075,0.5,False,4.0,1.0,1.0,2.0,,20.0,1.0,5.0,1.0,,2.0,1.0,,0.4,0.17699115044247787,0.14754098360655737,0.22916666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,2.0,1.0,,,1.0,,,,,,,,,4.0,,,,,,0.125,1.0,0.017241379310344827,0.047619047619047616,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,57506.1,958,1,1920,1917,676.0,517.0,213.0,3837,1.0,2.0,,1.0,2.0,4.0,9.0,218.0,2234,2.0,5.0,78.0,6.0,17.0,15.0,30.0,5.0,78.0,673.0,0.75,0.75,0.4444444444444444,0.4,0.5773480662983426,0.660377358490566,0.5860215053763441,0.6842105263157895,9.871441689623508,0.5666666666666667,0.011049723756906077,0.5,0.5,,0.011049723756906077,0.018867924528301886,,0.9613259668508287,0.5484013812154696,0.541038679245283,0.3577981651376147,12.0,0.35208333333333336,81.0,25.0,33.0,91.0,8.0,7.0,23.0,67.0,172.0,9.0,13.0,2.0,14.0,22.0,48.0,201.0,91.0,33.0,20.0,20.0,40.0,9.0,7.0,100.0,11.0,8.0,43.0,56.0,10.0,109.0,19.0,128.0,2.0,2.0,7.0,11.0,1.0,1.0,0.38953488372093026,0.4583333333333333,0.38953488372093026,0.4666666666666667,0.9502762430939227,0.2127659574468085,0.11594202898550725,0.02056555269922879,0.09839816933638444,0.02208835341365462,0.10760869565217392,0.02142051860202931,0.0380952380952381,0.023936170212765957,0.13692946058091288,0.0855457227138643,0.018518518518518517,0.44751381215469616,0.5027624309392266,0.3626373626373626,0.36666666666666664,1.0,0.5714285714285714,0.4716981132075472,0.4339622641509434,0.30434782608695654,0.3626373626373626,0.01092896174863388,0.1,0.06422018348623854,24.588953488372084,,1.0,34.0,,1.0,8.0,2.0,,11.0,12.0,37.0,24.0,3.0,2.0,,0.42857142857142855,0.009216589861751152,0.14285714285714285,0.14285714285714285,0.41975308641975306,0.41975308641975306,1.0,0.07142857142857142,,0.5564000000000001,1.0,13.0,35.0,78.0,18.0,8.0,19.0,8.0,,7.0,0.01639344262295082,0.06622516556291391,0.42105263157894735,0.5,0.5,1.0,5.0,13.0,4.0,0.35714285714285715,5.0,15.0,6.0,0.027624309392265192,0.6,False,2.0,2.0,2.0,4.0,,,1.0,5.0,1.0,2.0,2.0,2.0,,0.3076923076923077,,,,0.4,0.4,0.4,0.25,1.0,,,,10.0,0.029850746268656716,1.0,1.0,1.0,,,,,,1.0,0.005780346820809248,,,,1.0,1.0,,,1.0,0.005813953488372093,,0.01098901098901099
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,43078.2,718,-17,1409,1421,397.0,317.0,127.0,2830,12.0,22.0,,1.0,42.0,32.0,70.0,273.0,1636,1.0,11.0,57.0,46.0,12.0,6.0,33.0,9.0,57.0,396.0,0.71875,0.7666666666666667,0.45714285714285713,0.09090909090909091,0.4959839357429719,0.4491525423728814,0.5209923664122137,0.4596774193548387,18.88604353393086,0.36363636363636365,0.08835341365461848,0.5454545454545454,0.631578947368421,0.6666666666666666,0.1686746987951807,0.01694915254237288,,0.8072289156626506,0.5225465863453816,0.5013008474576272,0.2087912087912088,7.46857142857143,0.2817601135557133,30.0,13.0,50.0,149.0,11.0,12.0,35.0,61.0,179.0,26.0,13.0,,10.0,17.0,48.0,183.0,149.0,50.0,14.0,24.0,38.0,8.0,7.0,100.0,7.0,7.0,30.0,59.0,3.0,92.0,14.0,106.0,2.0,6.0,43.0,30.0,15.0,1.0,0.3407821229050279,0.3541666666666667,0.3407821229050279,0.23809523809523808,0.7188755020080321,0.10714285714285714,0.16857142857142857,0.027237354085603113,0.08426966292134831,0.018469656992084433,0.12606232294617564,0.0220125786163522,0.04054054054054054,0.010135135135135136,0.20224719101123595,0.0959409594095941,0.013333333333333334,0.12048192771084337,0.5983935742971888,0.33557046979865773,0.33557046979865773,1.0,0.5238095238095238,0.22033898305084745,0.5932203389830508,0.34285714285714286,0.33557046979865773,0.057692307692307696,0.18518518518518517,0.03663003663003663,26.5486033519553,2.0,7.0,11.0,2.0,8.0,4.0,18.0,4.0,16.0,4.0,19.0,9.0,2.0,2.0,0.25,0.23809523809523808,0.02158273381294964,0.11764705882352941,0.047058823529411764,0.36666666666666664,0.36666666666666664,1.0,0.3333333333333333,0.2857142857142857,0.5456307692307693,19.0,21.0,43.0,73.0,42.0,11.0,42.0,25.0,,6.0,0.04819277108433735,0.14049586776859505,0.5952380952380952,0.4523809523809524,0.48717948717948717,0.7368421052631579,2.0,10.0,11.0,0.09523809523809523,6.0,5.0,5.0,0.024096385542168676,0.38461538461538464,False,1.0,,2.0,2.0,,6.0,3.0,3.0,1.0,2.0,4.0,1.0,,0.15384615384615385,0.08571428571428572,0.13636363636363635,0.07142857142857142,0.16666666666666666,0.16666666666666666,,0.18181818181818182,1.0,2.0,1.0,4.0,31.0,0.022727272727272728,1.0,,,,,1.0,,1.0,,,,,,,1.0,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23,243,243,33.0,26.0,22.0,486,6.0,9.0,1.0,1.0,12.0,11.0,29.0,49.0,316,1.0,3.0,7.0,16.0,8.0,6.0,9.0,,7.0,33.0,0.7272727272727273,0.7272727272727273,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,22.761194029850746,0.8888888888888888,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.2,1.0,0.5833333333333334,0.5163354166666667,0.53982,0.14285714285714285,10.13448275862069,0.13580246913580246,4.0,,6.0,15.0,1.0,1.0,2.0,7.0,19.0,6.0,2.0,,5.0,1.0,2.0,21.0,15.0,6.0,7.0,3.0,10.0,1.0,6.0,23.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,2.0,11.0,8.0,4.0,1.0,0.3684210526315789,0.5,0.3684210526315789,0.625,0.3958333333333333,,0.018518518518518517,0.02,0.03333333333333333,0.0196078431372549,0.02631578947368421,0.019801980198019802,,0.024390243902439025,0.034482758620689655,0.041666666666666664,0.034482758620689655,0.08333333333333333,0.3125,0.4,0.4,1.0,0.25,,0.4,0.5,0.4,0.07692307692307693,0.12121212121212122,0.10204081632653061,25.310526315789474,,1.0,1.0,1.0,2.0,2.0,6.0,,2.0,1.0,3.0,2.0,,,0.5,0.625,0.03225806451612903,,,0.25,0.25,1.0,0.25,,0.5190333333333333,2.0,1.0,7.0,14.0,,,,,,,,,,0.16666666666666666,0.16666666666666666,0.5,1.0,1.0,1.0,0.25,8.0,,1.0,0.16666666666666666,,False,3.0,1.0,,1.0,,1.0,,,,,,1.0,,0.5,0.034482758620689655,0.1111111111111111,,0.375,0.375,1.0,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
