EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LostBallTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,DeadBallTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3FGA,LostBallSteals,Offensive Fouls,SecondChanceCorner3Frequency,LongMidRangeFGA,PenaltyCorner3FGM,Loose Ball Fouls,LongMidRangeFrequency,PenaltyCorner3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls Drawn
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,47159.399999999994,786,-22.0,1587,1577,355.0,325.0,173.0,3164,109.0,153.0,26.0,39.0,127.0,169.0,282.0,382.0,1869,39.0,68.0,101.0,220.0,24.0,12.0,47.0,14.0,101.0,355.0,0.650887573964497,0.8029197080291971,0.599290780141844,0.5735294117647058,0.599290780141844,0.5735294117647058,0.6221498371335505,0.63125,19.71046770601336,0.5106382978723404,0.5425531914893617,0.7124183006535948,0.7622377622377622,0.6055045871559633,0.450354609929078,0.5735294117647058,0.6666666666666666,0.5425531914893617,0.546209574468085,0.5641308823529412,0.2643979057591623,4.26950354609929,0.2236925015752993,,,,,,,,,,44.0,,14.0,106.0,,,,,,37.0,26.0,63.0,5.0,24.0,152.0,24.0,61.0,89.0,94.0,11.0,194.0,85.0,279.0,19.0,12.0,77.0,62.0,29.0,,,,,0.6162790697674418,,0.2894736842105263,0.25066666666666665,0.15721649484536082,0.2514124293785311,0.07100591715976332,0.25102880658436216,0.11707988980716254,0.2524271844660194,0.053497942386831275,0.25257731958762886,0.26573426573426573,0.20212765957446807,,,,,,,,,,,0.09698996655518395,0.09698996655518395,0.2774869109947644,,40.0,64.0,,46.0,78.0,23.0,118.0,64.0,21.0,10.0,11.0,6.0,8.0,8.0,0.5897435897435898,0.5897435897435898,0.12444444444444444,0.2911392405063291,0.19117647058823528,,,,0.8205128205128205,0.625,0.5860258064516131,59.0,23.0,34.0,64.0,21.0,7.0,22.0,13.0,,4.0,0.11578947368421053,0.21568627450980393,0.5909090909090909,0.4645669291338583,0.5,0.7288135593220338,,5.0,12.0,,2.0,,5.0,0.0070921985815602835,,False,1.0,,,,,19.0,3.0,3.0,5.0,1.0,2.0,25.0,,,0.0673758865248227,0.06535947712418301,0.07086614173228346,0.5,0.5,,,,2.0,12.0,13.0,0.11666666666666667,1.0,,1.0,1.0,1.0,2.0,0.125,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,19454.4,324,-56.0,658,657,157.0,146.0,65.0,1315,26.0,31.0,5.0,5.0,13.0,33.0,46.0,136.0,820,8.0,11.0,30.0,48.0,5.0,4.0,10.0,1.0,30.0,157.0,0.7272727272727273,0.8888888888888888,0.717391304347826,0.7272727272727273,0.6195652173913043,0.5434782608695652,0.6666666666666666,0.6,15.217391304347826,0.5,0.33695652173913043,0.8387096774193549,0.896551724137931,0.6923076923076923,0.14130434782608695,0.21739130434782608,1.0,0.8369565217391305,0.5663766304347826,0.5600260869565218,0.22058823529411764,4.054347826086955,0.23860182370820668,21.0,6.0,10.0,25.0,1.0,2.0,6.0,16.0,46.0,22.0,3.0,1.0,20.0,3.0,12.0,48.0,25.0,10.0,8.0,6.0,14.0,2.0,4.0,34.0,6.0,5.0,11.0,9.0,,20.0,11.0,31.0,2.0,1.0,24.0,28.0,16.0,1.0,0.34782608695652173,0.25,0.34782608695652173,0.7692307692307693,0.5,,0.056962025316455694,0.036231884057971016,0.07746478873239436,0.040268456375838924,0.06666666666666667,0.03832752613240418,0.025,0.043859649122807015,0.034482758620689655,0.06666666666666667,0.05405405405405406,0.22826086956521738,0.2717391304347826,0.4,0.4,1.0,0.07692307692307693,0.2608695652173913,0.2608695652173913,0.3333333333333333,0.4,0.16666666666666666,0.2909090909090909,0.14705882352941177,24.94565217391305,7.0,9.0,6.0,8.0,10.0,5.0,18.0,12.0,4.0,3.0,11.0,8.0,,,0.8,0.7307692307692307,0.0375,0.10714285714285714,0.13636363636363635,0.2857142857142857,0.2857142857142857,1.0,0.6923076923076923,0.7777777777777778,0.6168571428571429,6.0,5.0,14.0,26.0,13.0,5.0,15.0,10.0,,1.0,0.02857142857142857,0.06976744186046512,0.6666666666666666,0.46153846153846156,0.6666666666666666,0.8333333333333334,2.0,3.0,2.0,0.15384615384615385,2.0,1.0,1.0,0.021739130434782608,0.16666666666666666,False,1.0,1.0,,1.0,,6.0,1.0,1.0,,,1.0,1.0,,0.3333333333333333,0.13043478260869565,0.06451612903225806,0.3076923076923077,0.5,0.5,0.5,,,5.0,7.0,6.0,0.05555555555555555,1.0,1.0,2.0,2.0,2.0,,0.14285714285714285,2.0,1.0,0.02127659574468085,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,38984.59999999999,650,-53.0,1314,1317,330.0,301.0,157.0,2631,60.0,79.0,12.0,15.0,67.0,92.0,158.0,293.0,1565,17.0,33.0,67.0,138.0,20.0,9.0,35.0,7.0,67.0,330.0,0.75,0.8625,0.5822784810126582,0.5151515151515151,0.5458515283842795,0.5,0.586,0.5877192982456141,18.93687707641196,0.5714285714285714,0.34497816593886466,0.759493670886076,0.8108108108108109,0.7166666666666667,0.2925764192139738,0.32608695652173914,0.8,0.6550218340611353,0.5482120087336243,0.5372597826086958,0.22866894197952217,5.489240506329113,0.2511415525114155,45.0,8.0,6.0,26.0,,2.0,5.0,22.0,71.0,43.0,3.0,6.0,41.0,4.0,13.0,66.0,26.0,6.0,7.0,9.0,16.0,2.0,5.0,41.0,18.0,12.0,41.0,39.0,4.0,84.0,32.0,116.0,3.0,11.0,51.0,54.0,26.0,1.0,0.30985915492957744,0.3076923076923077,0.30985915492957744,0.7321428571428571,0.31004366812227074,0.15384615384615385,0.13356164383561644,0.03896103896103896,0.12424242424242424,0.06040268456375839,0.12861736334405144,0.04950495049504951,0.058823529411764705,0.06756756756756757,0.12,0.13962264150943396,0.030303030303030304,0.1965065502183406,0.11353711790393013,0.23076923076923078,0.23076923076923078,1.0,,0.17391304347826086,0.10869565217391304,0.4,0.23076923076923078,0.10699588477366255,0.1511627906976744,0.13993174061433447,24.274647887323944,12.0,14.0,16.0,16.0,23.0,21.0,46.0,24.0,7.0,2.0,19.0,9.0,7.0,7.0,0.6956521739130435,0.6730769230769231,0.028409090909090908,0.13559322033898305,0.06153846153846154,0.35555555555555557,0.35555555555555557,1.0,0.5384615384615384,0.8571428571428571,0.5381692307692308,31.0,15.0,29.0,52.0,15.0,6.0,15.0,5.0,,2.0,0.039473684210526314,0.1566265060240964,0.3333333333333333,0.4626865671641791,0.5254237288135594,0.8064516129032258,3.0,10.0,6.0,0.11538461538461539,12.0,2.0,1.0,0.05240174672489083,0.25,False,1.0,1.0,,1.0,,14.0,,1.0,1.0,2.0,5.0,6.0,,0.3333333333333333,0.08860759493670886,0.06329113924050633,0.11940298507462686,0.08333333333333333,0.09090909090909091,0.3333333333333333,,,1.0,12.0,9.0,0.0425531914893617,1.0,1.0,,,,,0.16666666666666666,,,,2.0,1.0,0.08333333333333333,0.09090909090909091,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,26668.699999999997,444,-31.0,897,901,152.0,146.0,103.0,1798,15.0,20.0,1.0,4.0,105.0,95.0,176.0,355.0,1070,18.0,29.0,77.0,66.0,18.0,6.0,26.0,3.0,77.0,152.0,0.3473684210526316,0.36666666666666664,0.5397727272727273,0.6206896551724138,0.5542635658914729,0.6333333333333333,0.6167247386759582,0.7037037037037037,30.83743842364532,0.6923076923076923,0.07751937984496124,0.75,0.8333333333333334,0.6666666666666666,0.4069767441860465,0.08888888888888889,0.25,0.3953488372093023,0.4832616279069768,0.4671088888888889,0.21690140845070421,10.932954545454546,0.16945373467112598,8.0,1.0,30.0,74.0,7.0,7.0,15.0,32.0,82.0,69.0,7.0,9.0,38.0,7.0,16.0,66.0,74.0,30.0,22.0,20.0,42.0,8.0,15.0,104.0,6.0,3.0,32.0,30.0,6.0,68.0,9.0,77.0,6.0,12.0,61.0,71.0,34.0,0.6875,0.3902439024390244,0.4375,0.3902439024390244,0.8260869565217391,0.3178294573643411,0.3,0.15306122448979592,0.013888888888888888,0.15920398009950248,0.030927835051546393,0.1561712846347607,0.02195121951219512,,0.04316546762589928,0.1452991452991453,0.1503267973856209,0.04918032786885246,0.031007751937984496,0.2868217054263566,0.40540540540540543,0.40540540540540543,0.6666666666666666,0.3684210526315789,0.022222222222222223,0.3333333333333333,0.4666666666666667,0.40540540540540543,0.12099644128113879,0.1708542713567839,0.10704225352112676,25.670731707317085,1.0,1.0,2.0,10.0,12.0,20.0,124.0,10.0,12.0,5.0,26.0,16.0,6.0,6.0,0.8333333333333334,0.7631578947368421,0.0234375,0.14705882352941177,0.1875,0.25,0.2857142857142857,1.0,0.05263157894736842,1.0,0.4715727272727274,57.0,8.0,11.0,21.0,2.0,1.0,5.0,4.0,,3.0,,0.17777777777777778,0.8,0.5428571428571428,0.5643564356435643,0.2631578947368421,,10.0,,,51.0,,1.0,0.19767441860465115,,False,23.0,,3.0,3.0,30.0,7.0,2.0,3.0,2.0,,1.0,1.0,1.0,0.42857142857142855,0.03977272727272727,0.1,0.0380952380952381,0.45098039215686275,0.46,,0.42857142857142855,1.0,,11.0,,,0.34782608695652173,,3.0,2.0,1.0,,,2.0,,,,,0.0196078431372549,,1.0,1.0,0.012195121951219513,0.125,,,
201935,1610612746,James Harden,James Harden,201935,LAC,48778.99999999999,813,-60.0,1656,1657,464.0,444.0,182.0,3313,50.0,75.0,17.0,27.0,83.0,97.0,181.0,616.0,2021,26.0,52.0,215.0,26.0,74.0,54.0,91.0,25.0,215.0,464.0,0.13402061855670103,0.13402061855670103,0.5359116022099447,0.5,0.5435323383084577,0.5298507462686567,0.6359832635983264,0.6484848484848484,30.444087747458532,0.8131868131868132,0.1865671641791045,0.6666666666666666,0.7575757575757576,0.2,0.2064676616915423,0.20149253731343283,0.6296296296296297,0.736318407960199,0.5117721945137158,0.4967492537313431,0.349025974025974,6.557458563535914,0.28019323671497587,12.0,4.0,78.0,209.0,21.0,28.0,78.0,81.0,221.0,179.0,25.0,11.0,48.0,30.0,82.0,96.0,209.0,78.0,134.0,56.0,190.0,19.0,83.0,436.0,9.0,3.0,45.0,57.0,11.0,113.0,12.0,125.0,7.0,20.0,123.0,199.0,57.0,0.3950617283950617,0.3665158371040724,0.36585365853658536,0.3665158371040724,0.6666666666666666,0.5497512437810945,0.2558139534883721,0.14805194805194805,0.008595988538681949,0.125,0.0234375,0.13691275167785236,0.01637107776261937,,0.02768166089965398,0.1507537688442211,0.1095890410958904,0.03535353535353535,0.029850746268656716,0.5199004975124378,0.37320574162679426,0.37681159420289856,0.41025641025641024,0.65625,0.029850746268656716,0.582089552238806,0.358974358974359,0.37320574162679426,0.1752136752136752,0.25,0.07792207792207792,26.657013574660624,,1.0,3.0,5.0,7.0,73.0,168.0,,37.0,46.0,27.0,15.0,9.0,9.0,0.7142857142857143,0.578125,0.01,0.19402985074626866,0.19117647058823528,0.25,0.2727272727272727,,0.03125,,0.4927166666666666,36.0,17.0,23.0,48.0,8.0,4.0,10.0,5.0,,4.0,0.010526315789473684,0.11764705882352941,0.5,0.43373493975903615,0.48,0.08333333333333333,4.0,12.0,5.0,0.125,23.0,2.0,5.0,0.05721393034825871,0.5,False,11.0,2.0,7.0,9.0,147.0,17.0,5.0,8.0,,1.0,2.0,,8.0,0.36,0.09392265193370165,0.12,0.0963855421686747,0.4782608695652174,0.4782608695652174,0.5,0.3333333333333333,0.8571428571428571,2.0,10.0,4.0,0.02,,,2.0,1.0,,,,,26.0,0.10416666666666667,,1.0,,,3.0,1.0,0.013574660633484163,0.08333333333333333,6.0,0.009569377990430622,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,14248.6,237,6.0,464,466,142.0,175.0,50.0,930,6.0,11.0,2.0,4.0,14.0,14.0,29.0,82.0,530,5.0,7.0,22.0,4.0,10.0,7.0,13.0,2.0,22.0,142.0,0.14285714285714285,0.14285714285714285,0.4827586206896552,0.7142857142857143,0.474025974025974,0.5588235294117647,0.5,0.5789473684210527,18.304431599229286,0.7692307692307693,0.14285714285714285,0.5454545454545454,0.6666666666666666,,0.18181818181818182,0.23529411764705882,0.5,0.7662337662337663,0.5120701298701299,0.5052294117647058,0.2682926829268293,8.110344827586207,0.30603448275862066,3.0,,13.0,45.0,4.0,3.0,10.0,15.0,48.0,9.0,4.0,,3.0,3.0,10.0,24.0,45.0,13.0,11.0,18.0,29.0,7.0,6.0,76.0,3.0,,18.0,7.0,1.0,26.0,3.0,29.0,2.0,3.0,14.0,11.0,5.0,0.5333333333333333,0.3125,0.3,0.3125,0.25,0.6233766233766234,0.06666666666666667,0.0603448275862069,,0.15384615384615385,0.025210084033613446,0.1072961373390558,0.014492753623188406,,0.030612244897959183,0.08695652173913043,0.16494845360824742,0.046511627906976744,0.03896103896103896,0.5844155844155844,0.28888888888888886,0.29545454545454547,0.46153846153846156,0.6666666666666666,,0.5882352941176471,0.3,0.28888888888888886,0.06172839506172839,0.15151515151515152,0.036585365853658534,26.387500000000003,,,2.0,,2.0,3.0,24.0,,11.0,5.0,6.0,5.0,1.0,1.0,,0.25,,,0.1,0.6666666666666666,0.6666666666666666,1.0,,,0.51585,6.0,3.0,15.0,25.0,1.0,1.0,1.0,,,2.0,,0.06976744186046512,,0.42857142857142855,0.42857142857142855,0.3333333333333333,,1.0,,,4.0,,2.0,0.05194805194805195,,False,2.0,,1.0,1.0,21.0,2.0,,,2.0,,,3.0,,0.25,0.06896551724137931,0.18181818181818182,,0.5,0.5,,0.25,1.0,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,0.020833333333333332,,,0.022222222222222223,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,3261.0,54,-12.0,104,109,21.0,37.0,11.0,213,3.0,5.0,1.0,1.0,4.0,4.0,9.0,34.0,142,1.0,2.0,7.0,2.0,1.0,,3.0,1.0,7.0,21.0,0.25,0.5,0.4444444444444444,0.5,0.6052631578947368,0.8333333333333334,0.68,0.875,24.13793103448276,0.3333333333333333,0.2631578947368421,0.6,0.75,0.3333333333333333,0.21052631578947367,0.3333333333333333,1.0,0.7894736842105263,0.5224388888888889,0.41255,0.20588235294117646,4.711111111111111,0.20192307692307693,2.0,,5.0,8.0,,1.0,1.0,5.0,10.0,11.0,,4.0,8.0,1.0,1.0,15.0,8.0,5.0,,3.0,3.0,2.0,,9.0,1.0,1.0,6.0,,,6.0,3.0,9.0,1.0,1.0,7.0,12.0,6.0,1.0,0.5,1.0,0.5,1.0,0.5263157894736842,,,0.05,0.2857142857142857,0.041666666666666664,0.13636363636363635,0.045454545454545456,0.16666666666666666,0.07692307692307693,,0.29411764705882354,0.2,0.10526315789473684,0.42105263157894735,0.625,0.625,1.0,,,0.3333333333333333,1.0,0.625,0.24,0.4,0.23529411764705882,27.130000000000003,2.0,2.0,,2.0,2.0,2.0,6.0,4.0,1.0,,2.0,1.0,,,1.0,1.0,,,0.25,,,,1.0,1.0,0.4841,1.0,2.0,2.0,3.0,,,,,,,,,,0.25,1.0,,,1.0,1.0,,,,,,,False,,,,,,4.0,,,,,,,,,0.4444444444444444,0.2,0.75,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.1,0.5,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,27911.6,465,-74.0,938,934,327.0,259.0,108.0,1872,1.0,2.0,,1.0,,2.0,5.0,106.0,1134,1.0,3.0,32.0,2.0,8.0,7.0,16.0,3.0,32.0,326.0,0.5,0.5,0.4,0.3333333333333333,0.5555555555555556,0.5416666666666666,0.5698924731182796,0.5925925925925926,10.234741784037558,0.5,0.022222222222222223,0.5,0.5,,,0.041666666666666664,,0.9666666666666667,0.5437994444444445,0.5351812499999999,0.3018867924528302,10.6,0.3486140724946695,39.0,11.0,16.0,46.0,4.0,3.0,10.0,32.0,85.0,6.0,7.0,2.0,11.0,8.0,21.0,96.0,46.0,16.0,8.0,10.0,18.0,4.0,3.0,46.0,5.0,7.0,17.0,34.0,3.0,54.0,12.0,66.0,1.0,1.0,5.0,7.0,1.0,1.0,0.3764705882352941,0.38095238095238093,0.3764705882352941,0.6111111111111112,0.9444444444444444,0.125,0.1471861471861472,0.034482758620689655,0.08585858585858586,0.02074688796680498,0.11888111888111888,0.02702702702702703,0.07407407407407407,0.026881720430107527,0.15178571428571427,0.0718562874251497,0.018518518518518517,0.43333333333333335,0.5111111111111111,0.34782608695652173,0.35555555555555557,1.0,0.5,0.4583333333333333,0.4166666666666667,0.3,0.34782608695652173,0.021739130434782608,0.16666666666666666,0.10377358490566038,24.590588235294117,,1.0,16.0,,1.0,6.0,2.0,,6.0,5.0,21.0,13.0,1.0,1.0,,0.5625,0.017241379310344827,0.2127659574468085,0.16129032258064516,0.41025641025641024,0.41025641025641024,1.0,0.125,,0.5419166666666667,,8.0,16.0,46.0,10.0,4.0,10.0,4.0,,6.0,,0.09722222222222222,0.4,,,,3.0,8.0,4.0,0.375,3.0,5.0,3.0,0.03333333333333333,0.45454545454545453,False,1.0,1.0,2.0,3.0,,,,2.0,1.0,1.0,1.0,1.0,,0.42857142857142855,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,,,6.0,0.030303030303030304,1.0,1.0,,,,,,,1.0,0.011627906976744186,,,,,1.0,,0.011764705882352941,,,0.021739130434782608,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,15030.699999999999,251,-63.0,493,506,136.0,147.0,51.0,999,4.0,7.0,,1.0,21.0,15.0,31.0,110.0,611,,3.0,21.0,20.0,6.0,4.0,14.0,5.0,21.0,136.0,0.6666666666666666,0.6666666666666666,0.4838709677419355,,0.5151515151515151,0.45,0.5288461538461539,0.4772727272727273,21.454545454545453,0.42857142857142855,0.0707070707070707,0.5714285714285714,0.5714285714285714,0.75,0.21212121212121213,0.05,,0.7575757575757576,0.5041424242424243,0.49868500000000004,0.19090909090909092,8.596774193548388,0.27586206896551724,5.0,2.0,24.0,63.0,7.0,6.0,15.0,24.0,68.0,8.0,7.0,,6.0,6.0,17.0,72.0,63.0,24.0,,9.0,9.0,3.0,,27.0,2.0,2.0,8.0,18.0,1.0,27.0,4.0,31.0,,2.0,19.0,11.0,4.0,1.0,0.35294117647058826,0.35294117647058826,0.35294117647058826,0.375,0.6868686868686869,0.08333333333333333,0.16822429906542055,0.02197802197802198,0.058823529411764705,0.014705882352941176,0.10699588477366255,0.01762114537444934,,,0.22641509433962265,0.07339449541284404,,0.050505050505050504,0.6363636363636364,0.38095238095238093,0.38095238095238093,1.0,0.875,0.1,0.75,0.4,0.38095238095238093,0.0392156862745098,0.11764705882352941,0.05454545454545454,27.120588235294118,,1.0,,,1.0,3.0,10.0,,6.0,,4.0,2.0,2.0,2.0,,0.375,0.041666666666666664,0.14285714285714285,,,,,0.125,,0.5392699999999999,11.0,8.0,17.0,32.0,15.0,4.0,15.0,10.0,,3.0,0.07407407407407407,0.1,0.6666666666666666,0.5238095238095238,0.55,0.6363636363636364,,2.0,7.0,,3.0,,2.0,0.030303030303030304,,False,,,2.0,2.0,,1.0,,1.0,,,1.0,1.0,,0.2857142857142857,0.03225806451612903,,0.047619047619047616,,,,0.2857142857142857,1.0,,1.0,11.0,,,,,,,1.0,,,,,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23.0,243,243,33.0,26.0,22.0,486,6.0,9.0,1.0,1.0,12.0,11.0,29.0,49.0,316,1.0,3.0,7.0,16.0,8.0,6.0,9.0,,7.0,33.0,0.7272727272727273,0.7272727272727273,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,22.761194029850746,0.8888888888888888,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.2,1.0,0.5833333333333334,0.5163354166666667,0.53982,0.14285714285714285,10.13448275862069,0.13580246913580246,4.0,,6.0,15.0,1.0,1.0,2.0,7.0,19.0,6.0,2.0,,5.0,1.0,2.0,21.0,15.0,6.0,7.0,3.0,10.0,1.0,6.0,23.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,2.0,11.0,8.0,4.0,1.0,0.3684210526315789,0.5,0.3684210526315789,0.625,0.3958333333333333,,0.018518518518518517,0.02,0.03333333333333333,0.0196078431372549,0.02631578947368421,0.019801980198019802,,0.024390243902439025,0.034482758620689655,0.041666666666666664,0.034482758620689655,0.08333333333333333,0.3125,0.4,0.4,1.0,0.25,,0.4,0.5,0.4,0.07692307692307693,0.12121212121212122,0.10204081632653061,25.310526315789474,,1.0,1.0,1.0,2.0,2.0,6.0,,2.0,1.0,3.0,2.0,,,0.5,0.625,0.03225806451612903,,,0.25,0.25,1.0,0.25,,0.5190333333333333,2.0,1.0,7.0,14.0,,,,,,,,,,0.16666666666666666,0.16666666666666666,0.5,1.0,1.0,1.0,0.25,8.0,,1.0,0.16666666666666666,,False,3.0,1.0,,1.0,,1.0,,,,,,1.0,,0.5,0.034482758620689655,0.1111111111111111,,0.375,0.375,1.0,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,9614.3,160,-37.0,322,320,96.0,83.0,36.0,642,9.0,11.0,2.0,2.0,5.0,11.0,16.0,55.0,377,3.0,4.0,15.0,12.0,7.0,6.0,7.0,3.0,15.0,95.0,0.5454545454545454,0.5454545454545454,0.6875,0.75,0.5609756097560976,0.4090909090909091,0.5978260869565217,0.5357142857142857,14.48087431693989,1.0,0.2682926829268293,0.8181818181818182,1.0,0.6666666666666666,0.12195121951219512,0.18181818181818182,1.0,0.8780487804878049,0.5480963414634146,0.5565681818181818,0.2727272727272727,3.587500000000001,0.2981366459627329,10.0,4.0,5.0,15.0,,,3.0,8.0,25.0,9.0,,4.0,4.0,1.0,7.0,24.0,15.0,5.0,9.0,4.0,13.0,1.0,6.0,30.0,5.0,3.0,10.0,9.0,3.0,22.0,8.0,30.0,,1.0,11.0,10.0,3.0,1.0,0.32,0.14285714285714285,0.32,0.5,0.6097560975609756,0.3333333333333333,0.10843373493975904,0.0410958904109589,0.12987012987012986,0.06329113924050633,0.11875,0.05263157894736842,,0.06153846153846154,0.11363636363636363,0.15517241379310345,,0.24390243902439024,0.36585365853658536,0.3333333333333333,0.3333333333333333,1.0,,0.36363636363636365,0.2727272727272727,,0.3333333333333333,0.06818181818181818,0.15789473684210525,0.07272727272727272,24.9,,1.0,3.0,,2.0,6.0,10.0,,3.0,3.0,7.0,3.0,2.0,2.0,,,0.05,0.14285714285714285,0.05263157894736842,0.3,0.3,1.0,0.5,,0.4261,2.0,,4.0,9.0,2.0,1.0,2.0,2.0,,1.0,0.07142857142857142,0.08,1.0,0.4,0.5,,,4.0,,,,1.0,,,0.25,False,,,,,,3.0,,,,,,2.0,,,0.1875,0.18181818181818182,0.2,,,,,,2.0,,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,
